date,symbol,open,high,low,close,volume
2025-06-20,HYPE/USDC:USDC,36.879,37.89,33.033,33.365,26445827.72
2025-06-20,SOL/USDC:USDC,146.94,148.75,135.69,140.03,4883813.3
2025-06-20,UBTC/USDC,104688.0,106603.0,102079.0,103284.0,474.42982
2025-06-20,XRP/USDC:USDC,2.1642,2.1785,2.0839,2.1185,39329422.0
2025-06-21,BTC/USDC:USDC,103260.0,103956.0,100803.0,102092.0,21380.87388
2025-06-21,DOGE/USDC:USDC,0.16231,0.16428,0.15031,0.15439,94998121.0
2025-06-21,ETH/USDC:USDC,2404.8,2446.0,2216.0,2295.2,685161.6892
2025-06-21,HYPE/USDC,33.33,35.324,31.2,34.396,5906967.83
2025-06-21,HYPE/USDC:USDC,33.365,35.3,30.25,34.427,23751908.9
2025-06-21,SOL/USDC:USDC,140.03,142.53,130.92,135.34,3934068.33
2025-06-21,UBTC/USDC,103283.0,104022.0,100899.0,102168.0,306.5304
2025-06-21,XRP/USDC:USDC,2.1186,2.144,1.9933,2.062,42344836.0
2025-06-22,BTC/USDC:USDC,102093.0,103391.0,98120.0,100918.0,74018.4308
2025-06-22,DOGE/USDC:USDC,0.1544,0.1576,0.14267,0.15119,152759830.0
2025-06-22,ETH/USDC:USDC,2295.3,2313.2,2113.4,2226.3,1125579.2379
2025-06-22,HYPE/USDC,34.396,36.0,31.521,35.706,8055157.65
2025-06-22,HYPE/USDC:USDC,34.427,36.05,31.507,35.741,25441916.57
2025-06-22,SOL/USDC:USDC,135.31,137.55,125.96,131.67,7378800.77
2025-06-22,UBTC/USDC,102167.0,105858.0,98290.0,101033.0,682.97188
2025-06-22,XRP/USDC:USDC,2.062,2.0891,1.9077,2.0164,79616471.0
2025-06-23,BTC/USDC:USDC,100917.0,106098.0,99533.0,105329.0,71946.8893
2025-06-23,DOGE/USDC:USDC,0.15121,0.16526,0.14859,0.16361,140041758.0
2025-06-23,ETH/USDC:USDC,2226.3,2434.7,2187.2,2411.1,1433030.6734
2025-06-23,HYPE/USDC,35.725,38.499,33.275,38.221,8749510.3
2025-06-23,HYPE/USDC:USDC,35.744,38.483,33.222,38.195,27494571.49
2025-06-23,SOL/USDC:USDC,131.66,146.91,130.63,144.46,8235894.02
2025-06-23,UBTC/USDC,101032.0,106206.0,99711.0,105444.0,743.63691
2025-06-23,XRP/USDC:USDC,2.016,2.1684,1.9607,2.1581,50539215.0
2025-06-24,BTC/USDC:USDC,105326.0,106252.0,104530.0,106052.0,35015.75816
2025-06-24,DOGE/USDC:USDC,0.16371,0.16757,0.16158,0.16564,101818761.0
2025-06-24,ETH/USDC:USDC,2411.0,2481.5,2375.0,2447.0,762755.425
2025-06-24,HYPE/USDC,38.221,38.947,36.313,37.513,5800518.73
2025-06-24,HYPE/USDC:USDC,38.195,38.968,36.271,37.514,16504233.61
2025-06-24,SOL/USDC:USDC,144.43,146.62,142.24,145.88,3847646.95
2025-06-24,UBTC/USDC,105434.0,107300.0,104655.0,106286.0,414.88054
2025-06-24,XRP/USDC:USDC,2.1571,2.2167,2.1306,2.1883,38307604.0
2025-06-25,BTC/USDC:USDC,106052.0,108121.0,105749.0,107281.0,34910.98863
2025-06-25,DOGE/USDC:USDC,0.16565,0.16755,0.1625,0.16451,37053173.0
2025-06-25,ETH/USDC:USDC,2447.0,2467.3,2388.0,2416.8,642826.0407
2025-06-25,HYPE/USDC,37.514,39.134,36.67,37.009,4774711.9
2025-06-25,HYPE/USDC:USDC,37.512,39.1,36.67,37.02,13838727.75
2025-06-25,SOL/USDC:USDC,145.88,147.95,142.23,143.47,2855067.01
2025-06-25,UBTC/USDC,106286.0,108130.0,105905.0,107356.0,510.9509
2025-06-25,XRP/USDC:USDC,2.1892,2.2283,2.1696,2.1838,26535005.0
2025-06-26,BTC/USDC:USDC,107280.0,108257.0,106511.0,106878.0,26079.33115
2025-06-26,DOGE/USDC:USDC,0.16449,0.16801,0.15791,0.15989,65567255.0
2025-06-26,ETH/USDC:USDC,2416.9,2519.1,2393.4,2414.3,620893.9887
2025-06-26,HYPE/USDC,37.009,38.105,35.599,35.76,4640548.53
2025-06-26,HYPE/USDC:USDC,37.02,38.108,35.743,35.83,12444881.87
2025-06-26,SOL/USDC:USDC,143.48,147.87,138.55,138.98,3539100.2
2025-06-26,UBTC/USDC,107355.0,108298.0,106657.0,106945.0,271.66344
2025-06-26,XRP/USDC:USDC,2.1846,2.2114,2.0947,2.1032,39806330.0
2025-06-27,BTC/USDC:USDC,106878.0,107672.0,106300.0,107020.0,25231.54457
2025-06-27,DOGE/USDC:USDC,0.15989,0.16295,0.157,0.16094,83657470.0
2025-06-27,ETH/USDC:USDC,2414.4,2461.7,2381.1,2422.1,511809.2272
2025-06-27,HYPE/USDC,35.76,37.284,35.321,36.611,3152246.52
2025-06-27,HYPE/USDC:USDC,35.831,37.299,35.34,36.62,8729624.88
2025-06-27,SOL/USDC:USDC,138.98,144.78,136.91,142.04,3546604.53
2025-06-27,UBTC/USDC,106946.0,107727.0,106432.0,107095.0,167.32396
2025-06-27,XRP/USDC:USDC,2.1043,2.1546,2.0656,2.1397,65653451.0
2025-06-28,BTC/USDC:USDC,107022.0,107502.0,106787.0,107276.0,5673.34676
2025-06-28,DOGE/USDC:USDC,0.16092,0.16481,0.16033,0.16358,58285222.0
2025-06-28,ETH/USDC:USDC,2422.2,2447.5,2404.0,2435.1,166496.5371
2025-06-28,HYPE/USDC,36.611,37.904,36.221,37.813,1758331.83
2025-06-28,HYPE/USDC:USDC,36.62,37.907,36.224,37.812,4708875.57
2025-06-28,SOL/USDC:USDC,142.05,152.74,141.15,150.77,2623599.8
2025-06-28,UBTC/USDC,107094.0,107591.0,106878.0,107344.0,145.72348
2025-06-28,XRP/USDC:USDC,2.1397,2.2074,2.1326,2.1841,27966855.0
2025-06-29,BTC/USDC:USDC,107276.0,108541.0,107161.0,108321.0,15452.11603
2025-06-29,DOGE/USDC:USDC,0.16359,0.16992,0.1626,0.16944,87614762.0
2025-06-29,ETH/USDC:USDC,2435.1,2524.8,2406.2,2500.4,263818.1454
2025-06-29,HYPE/USDC,37.815,39.874,37.44,39.759,3113348.5
2025-06-29,HYPE/USDC:USDC,37.811,39.909,37.5,39.791,9446584.61
2025-06-29,SOL/USDC:USDC,150.76,154.6,149.38,153.37,2432916.15
2025-06-29,UBTC/USDC,107344.0,108570.0,107230.0,108418.0,215.31286
2025-06-29,XRP/USDC:USDC,2.1841,2.2193,2.1743,2.2055,19926381.0
2025-06-30,BTC/USDC:USDC,108322.0,108742.0,106700.0,107140.0,23127.27754
2025-06-30,DOGE/USDC:USDC,0.16942,0.1698,0.16205,0.16506,205569992.0
2025-06-30,ETH/USDC:USDC,2500.4,2523.6,2434.3,2485.1,514731.9448
2025-06-30,HYPE/USDC,39.76,41.212,39.204,39.571,4427563.74
2025-06-30,HYPE/USDC:USDC,39.791,41.25,39.147,39.569,13624619.11
2025-06-30,SOL/USDC:USDC,153.37,159.94,149.45,154.79,5401431.54
2025-06-30,UBTC/USDC,108417.0,108851.0,106751.0,107167.0,238.92588
2025-06-30,XRP/USDC:USDC,2.206,2.3265,2.1649,2.2362,81654159.0
2025-07-01,BTC/USDC:USDC,107141.0,107510.0,105197.0,105620.0,27160.49446
2025-07-01,DOGE/USDC:USDC,0.16514,0.1662,0.15669,0.15768,141523705.0
2025-07-01,ETH/USDC:USDC,2485.1,2499.9,2384.3,2403.6,526935.2304
2025-07-01,HYPE/USDC,39.572,39.811,36.743,36.882,4052723.95
2025-07-01,HYPE/USDC:USDC,39.57,39.811,36.855,36.918,12745173.9
2025-07-01,SOL/USDC:USDC,154.79,155.58,144.76,146.8,4453369.36
2025-07-01,UBTC/USDC,107166.0,107564.0,105246.0,105676.0,344.50325
2025-07-01,XRP/USDC:USDC,2.236,2.2529,2.143,2.1706,58685322.0
2025-07-02,BTC/USDC:USDC,105621.0,109721.0,105005.0,108808.0,38772.85193
2025-07-02,DOGE/USDC:USDC,0.15768,0.17248,0.15646,0.16862,165909056.0
2025-07-02,ETH/USDC:USDC,2403.5,2616.4,2373.0,2569.7,868832.2624
2025-07-02,HYPE/USDC,36.881,40.414,36.808,39.906,4268221.76
2025-07-02,HYPE/USDC:USDC,36.918,40.4,36.851,39.884,15908227.56
2025-07-02,SOL/USDC:USDC,146.79,154.36,145.76,152.2,4244689.94
2025-07-02,UBTC/USDC,105676.0,109750.0,105101.0,108902.0,425.41001
2025-07-02,XRP/USDC:USDC,2.1706,2.29,2.1562,2.2342,92785150.0
2025-07-03,BTC/USDC:USDC,108809.0,110495.0,108490.0,109551.0,25890.66835
2025-07-03,DOGE/USDC:USDC,0.16867,0.1754,0.16743,0.17193,160388638.0
2025-07-03,ETH/USDC:USDC,2569.8,2635.5,2556.1,2589.9,545417.104
2025-07-03,HYPE/USDC,39.905,41.222,39.635,40.254,3186232.11
2025-07-03,HYPE/USDC:USDC,39.888,41.248,39.545,40.264,11062656.69
2025-07-03,SOL/USDC:USDC,152.2,156.24,149.79,152.28,2996932.88
2025-07-03,UBTC/USDC,108902.0,110572.0,108600.0,109642.0,302.58619
2025-07-03,XRP/USDC:USDC,2.2341,2.3137,2.2258,2.257,79589533.0
2025-07-04,BTC/USDC:USDC,109551.0,109723.0,107263.0,107993.0,23571.3728
2025-07-04,DOGE/USDC:USDC,0.17194,0.17284,0.16125,0.16278,107201505.0
2025-07-04,ETH/USDC:USDC,2589.9,2601.8,2474.4,2508.0,617358.772
2025-07-04,HYPE/USDC,40.252,40.455,37.561,39.005,3379117.45
2025-07-04,HYPE/USDC:USDC,40.275,40.47,37.55,38.993,10652067.9
2025-07-04,SOL/USDC:USDC,152.27,153.84,145.11,147.64,3584818.92
2025-07-04,UBTC/USDC,109641.0,109782.0,107293.0,108031.0,321.13097
2025-07-04,XRP/USDC:USDC,2.2569,2.2681,2.1954,2.2206,29826516.0
2025-07-05,BTC/USDC:USDC,107993.0,108419.0,107744.0,108191.0,7907.97861
2025-07-05,DOGE/USDC:USDC,0.16279,0.16494,0.16194,0.16413,24747311.0
2025-07-05,ETH/USDC:USDC,2508.1,2529.8,2487.4,2516.4,260237.3905
2025-07-05,HYPE/USDC,39.005,39.666,38.203,39.141,1973049.6
2025-07-05,HYPE/USDC:USDC,38.994,39.66,38.281,39.168,7529822.67
2025-07-05,SOL/USDC:USDC,147.65,148.61,145.83,147.51,1072343.4
2025-07-05,UBTC/USDC,108030.0,108435.0,107788.0,108201.0,174.04924
2025-07-05,XRP/USDC:USDC,2.2206,2.2335,2.2013,2.2177,16774514.0
2025-07-06,BTC/USDC:USDC,108191.0,109763.0,107777.0,109203.0,16586.17536
2025-07-06,DOGE/USDC:USDC,0.16414,0.175,0.16301,0.17194,115735220.0
2025-07-06,ETH/USDC:USDC,2516.5,2604.9,2503.5,2570.3,420527.5928
2025-07-06,HYPE/USDC,39.141,40.049,38.656,39.851,1753104.07
2025-07-06,HYPE/USDC:USDC,39.168,40.055,38.637,39.851,8364287.88
2025-07-06,SOL/USDC:USDC,147.51,153.83,146.67,151.84,2240128.51
2025-07-06,UBTC/USDC,108200.0,109781.0,107830.0,109279.0,213.80391
2025-07-06,XRP/USDC:USDC,2.2177,2.291,2.2086,2.2724,39668763.0
2025-07-07,BTC/USDC:USDC,109204.0,109759.0,107528.0,108284.0,21154.84181
2025-07-07,DOGE/USDC:USDC,0.17192,0.17711,0.16568,0.16794,105983399.0
2025-07-07,ETH/USDC:USDC,2570.4,2591.4,2516.1,2542.7,500430.8815
2025-07-07,HYPE/USDC,39.852,40.163,38.0,38.557,2900268.09
2025-07-07,HYPE/USDC:USDC,39.852,40.186,38.218,38.557,9089861.87
2025-07-07,SOL/USDC:USDC,151.84,153.52,147.63,148.84,2354741.92
2025-07-07,UBTC/USDC,109271.0,109740.0,107566.0,108275.0,282.20404
2025-07-07,XRP/USDC:USDC,2.2724,2.3564,2.2571,2.2714,76002069.0
2025-07-08,BTC/USDC:USDC,108283.0,109248.0,107445.0,108930.0,21390.8352
2025-07-08,DOGE/USDC:USDC,0.16794,0.17198,0.16593,0.17086,106687885.0
2025-07-08,ETH/USDC:USDC,2542.6,2627.8,2524.2,2615.7,498372.6297
2025-07-08,HYPE/USDC,38.555,39.119,36.964,38.834,4101661.75
2025-07-08,HYPE/USDC:USDC,38.557,39.103,37.0,38.83,13358323.57
2025-07-08,SOL/USDC:USDC,148.84,152.83,147.77,151.62,2311070.74
2025-07-08,UBTC/USDC,108272.0,109217.0,107450.0,108938.0,225.65732
2025-07-08,XRP/USDC:USDC,2.2715,2.3238,2.2484,2.3113,61578282.0
2025-07-09,BTC/USDC:USDC,108929.0,112068.0,108336.0,111225.0,36165.13668
2025-07-09,DOGE/USDC:USDC,0.17092,0.18659,0.16989,0.18062,192563293.0
2025-07-09,ETH/USDC:USDC,2615.8,2800.0,2590.3,2770.0,856273.7424
2025-07-09,HYPE/USDC,38.834,41.047,38.771,40.689,3742174.74
2025-07-09,HYPE/USDC:USDC,38.83,41.068,38.738,40.68,13399170.38
2025-07-09,SOL/USDC:USDC,151.63,157.88,150.43,156.97,3208948.15
2025-07-09,UBTC/USDC,108941.0,112103.0,108381.0,111310.0,400.73447
2025-07-09,XRP/USDC:USDC,2.3118,2.4298,2.2989,2.4048,101714941.0
2025-07-10,BTC/USDC:USDC,111225.0,117863.0,110526.0,116058.0,42176.51112
2025-07-10,DOGE/USDC:USDC,0.18063,0.19661,0.1788,0.19522,213512878.0
2025-07-10,ETH/USDC:USDC,2770.0,3001.0,2756.8,2953.0,1116835.3608
2025-07-10,HYPE/USDC,40.689,44.0,40.527,43.788,4554450.86
2025-07-10,HYPE/USDC:USDC,40.68,44.08,40.522,43.821,14615996.69
2025-07-10,SOL/USDC:USDC,156.97,165.4,155.6,164.35,3820135.11
2025-07-10,UBTC/USDC,111309.0,117000.0,110611.0,115961.0,517.36006
2025-07-10,XRP/USDC:USDC,2.4048,2.5709,2.3955,2.55,109818916.0
2025-07-11,BTC/USDC:USDC,116058.0,118970.0,115240.0,117603.0,37160.48646
2025-07-11,DOGE/USDC:USDC,0.19522,0.21391,0.19106,0.20126,675226995.0
2025-07-11,ETH/USDC:USDC,2953.1,3042.7,2916.5,2960.6,1133579.3142
2025-07-11,HYPE/USDC,43.786,46.848,43.116,46.301,6195188.03
2025-07-11,HYPE/USDC:USDC,43.823,46.989,43.408,46.392,19495603.84
2025-07-11,SOL/USDC:USDC,164.35,168.18,159.69,163.05,4880243.25
2025-07-11,UBTC/USDC,115961.0,118843.0,115244.0,117923.0,607.35851
2025-07-11,XRP/USDC:USDC,2.5499,2.9834,2.5132,2.7353,392533229.0
2025-07-12,BTC/USDC:USDC,117602.0,118332.0,116964.0,117487.0,12047.37724
2025-07-12,DOGE/USDC:USDC,0.20125,0.20674,0.19204,0.19751,294963292.0
2025-07-12,ETH/USDC:USDC,2960.7,2981.5,2904.7,2944.1,403064.53
2025-07-12,HYPE/USDC,46.3,47.333,45.091,47.099,3844548.22
2025-07-12,HYPE/USDC:USDC,46.39,47.4,45.088,47.1,12106916.74
2025-07-12,SOL/USDC:USDC,163.04,164.02,157.87,160.83,2620828.25
2025-07-12,UBTC/USDC,117923.0,118257.0,116962.0,117417.0,321.56622
2025-07-12,XRP/USDC:USDC,2.7347,2.8512,2.6657,2.7413,108289193.0
2025-07-13,BTC/USDC:USDC,117488.0,119604.0,117264.0,119133.0,20576.14872
2025-07-13,DOGE/USDC:USDC,0.19752,0.20428,0.19577,0.19866,216438488.0
2025-07-13,ETH/USDC:USDC,2944.1,3021.8,2937.0,2973.6,474986.8524
2025-07-13,HYPE/USDC,47.098,49.22,46.953,48.919,3664537.86
2025-07-13,HYPE/USDC:USDC,47.101,49.3,46.951,48.937,11719241.44
2025-07-13,SOL/USDC:USDC,160.85,164.27,159.72,161.24,2060314.52
2025-07-13,UBTC/USDC,117416.0,119509.0,117261.0,119136.0,305.36454
2025-07-13,XRP/USDC:USDC,2.7413,2.8974,2.7268,2.8374,113882113.0
2025-07-14,BTC/USDC:USDC,119133.0,123358.0,118959.0,119968.0,46441.31156
2025-07-14,DOGE/USDC:USDC,0.19866,0.21125,0.19461,0.19753,399669338.0
2025-07-14,ETH/USDC:USDC,2973.6,3085.0,2965.1,3016.7,982736.5451
2025-07-14,HYPE/USDC,48.905,49.798,46.455,47.553,4340133.3
2025-07-14,HYPE/USDC:USDC,48.937,49.888,46.503,47.647,14512526.07
2025-07-14,SOL/USDC:USDC,161.24,168.78,160.7,162.3,4647999.36
2025-07-14,UBTC/USDC,119138.0,123186.0,118971.0,119929.0,614.81713
2025-07-14,XRP/USDC:USDC,2.8375,3.0455,2.8225,2.9611,308796823.0
2025-07-15,BTC/USDC:USDC,119967.0,120060.0,115739.0,117831.0,71802.66602
2025-07-15,DOGE/USDC:USDC,0.19755,0.1995,0.18875,0.19932,304244058.0
2025-07-15,ETH/USDC:USDC,3016.7,3146.6,2931.4,3140.9,1556534.1776
2025-07-15,HYPE/USDC,47.553,48.336,46.63,47.83,4027116.22
2025-07-15,HYPE/USDC:USDC,47.646,48.399,46.675,47.88,12785986.31
2025-07-15,SOL/USDC:USDC,162.31,164.32,157.2,164.09,5057238.99
2025-07-15,UBTC/USDC,119929.0,120029.0,115681.0,117757.0,681.62628
2025-07-15,XRP/USDC:USDC,2.9611,2.9617,2.8034,2.9226,196053297.0
2025-07-16,BTC/USDC:USDC,117831.0,120182.0,117133.0,118720.0,40703.35883
2025-07-16,DOGE/USDC:USDC,0.19933,0.22124,0.19581,0.21306,716109241.0
2025-07-16,ETH/USDC:USDC,3141.0,3425.8,3103.8,3374.0,1500109.5668
2025-07-16,HYPE/USDC,47.829,48.5,46.556,47.044,3897903.92
2025-07-16,HYPE/USDC:USDC,47.88,48.583,46.556,47.07,14246907.74
2025-07-16,SOL/USDC:USDC,164.08,176.18,161.64,173.84,6881425.71
2025-07-16,UBTC/USDC,117756.0,120076.0,117069.0,118687.0,459.81827
2025-07-16,XRP/USDC:USDC,2.9229,3.1039,2.8801,3.0409,216379462.0
2025-07-17,BTC/USDC:USDC,118719.0,121097.0,117550.0,119278.0,38616.27167
2025-07-17,DOGE/USDC:USDC,0.21304,0.22284,0.20658,0.21837,1461129726.0
2025-07-17,ETH/USDC:USDC,3374.0,3527.7,3311.2,3481.3,1539419.4889
2025-07-17,HYPE/USDC,47.044,47.426,44.4,45.605,4715056.67
2025-07-17,HYPE/USDC:USDC,47.071,47.45,44.504,45.641,18181947.41
2025-07-17,SOL/USDC:USDC,173.84,178.41,168.88,176.05,7679028.74
2025-07-17,UBTC/USDC,118668.0,120998.0,117520.0,119262.0,568.66143
2025-07-17,XRP/USDC:USDC,3.0409,3.5559,2.9901,3.4856,429236242.0
2025-07-18,BTC/USDC:USDC,119279.0,120931.0,116802.0,117947.0,39309.18833
2025-07-18,DOGE/USDC:USDC,0.21848,0.25466,0.21623,0.23599,2268859175.0
2025-07-18,ETH/USDC:USDC,3481.3,3678.0,3461.8,3546.4,1703726.6588
2025-07-18,HYPE/USDC,45.604,47.359,43.2,44.348,4721716.21
2025-07-18,HYPE/USDC:USDC,45.642,47.52,42.899,44.379,18026173.11
2025-07-18,SOL/USDC:USDC,176.04,184.9,173.04,177.24,7987547.34
2025-07-18,UBTC/USDC,119261.0,120895.0,116851.0,117989.0,365.43111
2025-07-18,XRP/USDC:USDC,3.4855,3.664,3.3412,3.4141,388678704.0
2025-07-19,BTC/USDC:USDC,117946.0,118494.0,117280.0,117880.0,11397.40993
2025-07-19,DOGE/USDC:USDC,0.23598,0.25797,0.2358,0.24152,1696088987.0
2025-07-19,ETH/USDC:USDC,3546.3,3609.8,3507.0,3593.6,591998.0841
2025-07-19,HYPE/USDC,44.347,45.301,44.0,44.481,1784213.09
2025-07-19,HYPE/USDC:USDC,44.382,45.355,43.962,44.495,6122926.43
2025-07-19,SOL/USDC:USDC,177.24,178.65,173.88,177.01,2246901.94
2025-07-19,UBTC/USDC,117989.0,118560.0,117310.0,117896.0,231.49108
2025-07-19,XRP/USDC:USDC,3.4143,3.4878,3.3567,3.4271,87376583.0
2025-07-20,BTC/USDC:USDC,117880.0,118948.0,116541.0,117313.0,17926.75818
2025-07-20,DOGE/USDC:USDC,0.24153,0.27842,0.24006,0.27422,1751568475.0
2025-07-20,ETH/USDC:USDC,3593.5,3829.1,3581.0,3761.2,1321782.4262
2025-07-20,HYPE/USDC,44.476,47.375,44.2,46.021,2717216.96
2025-07-20,HYPE/USDC:USDC,44.493,47.44,44.198,46.032,10701626.1
2025-07-20,SOL/USDC:USDC,177.0,183.83,176.34,181.62,4357588.08
2025-07-20,UBTC/USDC,117895.0,118873.0,116535.0,117281.0,328.25288
2025-07-20,XRP/USDC:USDC,3.4271,3.5625,3.3896,3.4552,160496145.0
2025-07-21,BTC/USDC:USDC,117324.0,119721.0,116572.0,117430.0,30383.66732
2025-07-21,DOGE/USDC:USDC,0.27409,0.2879,0.26455,0.27162,2072529956.0
2025-07-21,ETH/USDC:USDC,3761.2,3862.6,3706.0,3765.0,1374061.9952
2025-07-21,HYPE/USDC,46.025,47.79,44.075,44.31,3887575.88
2025-07-21,HYPE/USDC:USDC,46.032,47.845,44.1,44.356,16422830.47
2025-07-21,SOL/USDC:USDC,181.61,199.55,178.44,195.76,10014956.96
2025-07-21,UBTC/USDC,117281.0,119720.0,116542.0,117424.0,380.21352
2025-07-21,XRP/USDC:USDC,3.4563,3.6537,3.4085,3.5515,162264004.0
2025-07-22,BTC/USDC:USDC,117430.0,120386.0,116165.0,120098.0,44763.48248
2025-07-22,DOGE/USDC:USDC,0.27156,0.27518,0.2577,0.27135,1298022060.0
2025-07-22,ETH/USDC:USDC,3764.9,3803.4,3620.6,3749.8,1415544.2604
2025-07-22,HYPE/USDC,44.313,46.302,43.107,46.25,4624555.75
2025-07-22,HYPE/USDC:USDC,44.357,46.408,43.121,46.34,18474212.96
2025-07-22,SOL/USDC:USDC,195.8,206.5,193.77,205.92,13339387.61
2025-07-22,UBTC/USDC,117424.0,120344.0,116184.0,120053.0,492.54085
2025-07-22,XRP/USDC:USDC,3.5514,3.5821,3.4227,3.5553,146677951.0
2025-07-23,BTC/USDC:USDC,120098.0,120244.0,117365.0,118825.0,26478.84328
2025-07-23,DOGE/USDC:USDC,0.27136,0.27157,0.2309,0.24101,1770852070.0
2025-07-23,ETH/USDC:USDC,3749.7,3766.7,3530.7,3631.7,1153408.6469
2025-07-23,HYPE/USDC,46.246,46.306,42.5,43.74,3727490.23
2025-07-23,HYPE/USDC:USDC,46.341,46.412,42.444,43.783,16089515.02
2025-07-23,SOL/USDC:USDC,205.93,205.94,184.1,189.58,8980194.59
2025-07-23,UBTC/USDC,120052.0,120210.0,117350.0,118782.0,451.71649
2025-07-23,XRP/USDC:USDC,3.5552,3.5563,3.0502,3.1864,254800869.0
2025-07-24,BTC/USDC:USDC,118826.0,119571.0,117103.0,118378.0,26390.18963
2025-07-24,DOGE/USDC:USDC,0.24103,0.24693,0.22185,0.23215,1221631176.0
2025-07-24,ETH/USDC:USDC,3631.7,3773.7,3505.7,3707.8,1318319.0997
2025-07-24,HYPE/USDC,43.74,44.43,41.542,42.118,3643576.09
2025-07-24,HYPE/USDC:USDC,43.767,44.484,41.519,42.135,13287897.72
2025-07-24,SOL/USDC:USDC,189.57,192.07,179.18,182.94,7840013.58
2025-07-24,UBTC/USDC,118782.0,119513.0,117129.0,118358.0,388.91064
2025-07-24,XRP/USDC:USDC,3.1865,3.2673,2.956,3.1457,230653846.0
2025-07-25,BTC/USDC:USDC,118379.0,118530.0,114860.0,117726.0,56172.58824
2025-07-25,DOGE/USDC:USDC,0.23219,0.2372,0.2211,0.23693,694202053.0
2025-07-25,ETH/USDC:USDC,3707.8,3749.7,3575.0,3729.2,1373563.6002
2025-07-25,HYPE/USDC,42.118,44.232,41.173,44.188,3778411.34
2025-07-25,HYPE/USDC:USDC,42.138,44.282,41.22,44.223,12845533.33
2025-07-25,SOL/USDC:USDC,182.94,186.9,175.56,186.9,5912344.7
2025-07-25,UBTC/USDC,118357.0,118491.0,114800.0,117636.0,574.66504
2025-07-25,XRP/USDC:USDC,3.1458,3.1617,3.0,3.1443,164853837.0
2025-07-26,BTC/USDC:USDC,117727.0,118354.0,117200.0,117960.0,12928.09486
2025-07-26,DOGE/USDC:USDC,0.23692,0.24044,0.23317,0.23561,218067047.0
2025-07-26,ETH/USDC:USDC,3729.3,3797.6,3703.9,3744.3,503069.0353
2025-07-26,HYPE/USDC,44.188,44.959,43.192,43.32,2010893.31
2025-07-26,HYPE/USDC:USDC,44.228,45.0,43.379,43.4,6549282.36
2025-07-26,SOL/USDC:USDC,186.9,189.96,184.51,184.98,1930634.79
2025-07-26,UBTC/USDC,117635.0,118322.0,117181.0,117902.0,254.376
2025-07-26,XRP/USDC:USDC,3.1442,3.2214,3.11,3.1685,69742896.0
2025-07-27,BTC/USDC:USDC,117961.0,119848.0,117862.0,119507.0,14554.19508
2025-07-27,DOGE/USDC:USDC,0.23561,0.24404,0.23466,0.24097,314778196.0
2025-07-27,ETH/USDC:USDC,3744.3,3880.0,3733.6,3875.7,719472.3495
2025-07-27,HYPE/USDC,43.323,44.311,42.439,43.676,2244801.03
2025-07-27,HYPE/USDC:USDC,43.399,44.4,42.435,43.736,8733173.37
2025-07-27,SOL/USDC:USDC,184.99,190.88,184.67,188.79,2970437.52
2025-07-27,UBTC/USDC,117902.0,119794.0,117840.0,119442.0,525.88465
2025-07-27,XRP/USDC:USDC,3.1686,3.2544,3.1582,3.242,115683638.0
2025-07-28,BTC/USDC:USDC,119507.0,119934.0,117503.0,118118.0,26945.09663
2025-07-28,DOGE/USDC:USDC,0.24096,0.24887,0.22411,0.22593,670627097.0
2025-07-28,ETH/USDC:USDC,3875.9,3945.6,3754.8,3796.8,1064532.244
2025-07-28,HYPE/USDC,43.668,46.105,42.654,43.777,4597151.5
2025-07-28,HYPE/USDC:USDC,43.731,46.155,42.667,43.781,19563048.16
2025-07-28,SOL/USDC:USDC,188.81,195.35,182.14,183.08,6888212.19
2025-07-28,UBTC/USDC,119441.0,119819.0,117418.0,118071.0,673.2041
2025-07-28,XRP/USDC:USDC,3.2427,3.334,3.1047,3.1223,168576733.0
2025-07-29,BTC/USDC:USDC,118117.0,119339.0,117003.0,117992.0,29275.18914
2025-07-29,DOGE/USDC:USDC,0.226,0.23269,0.21742,0.22384,465491513.0
2025-07-29,ETH/USDC:USDC,3796.8,3885.4,3715.0,3794.2,1071380.3185
2025-07-29,HYPE/USDC,43.777,45.367,42.299,43.547,4819166.22
2025-07-29,HYPE/USDC:USDC,43.783,45.333,42.409,43.534,16730077.64
2025-07-29,SOL/USDC:USDC,183.1,186.68,178.3,181.5,3723530.45
2025-07-29,UBTC/USDC,118070.0,119204.0,117000.0,117953.0,523.88224
2025-07-29,XRP/USDC:USDC,3.1222,3.1848,3.0514,3.1278,110611405.0
2025-07-30,BTC/USDC:USDC,117992.0,118848.0,115828.0,117915.0,26958.67319
2025-07-30,DOGE/USDC:USDC,0.22385,0.22646,0.20889,0.21969,539131294.0
2025-07-30,ETH/USDC:USDC,3794.1,3833.0,3650.0,3811.1,955398.9699
2025-07-30,HYPE/USDC,43.552,43.714,41.274,42.231,4330194.86
2025-07-30,HYPE/USDC:USDC,43.534,43.752,41.3,42.28,13063112.09
2025-07-30,SOL/USDC:USDC,181.48,182.56,171.05,177.78,4683212.94
2025-07-30,UBTC/USDC,117953.0,118696.0,115882.0,117824.0,703.55984
2025-07-30,XRP/USDC:USDC,3.1282,3.1626,2.9819,3.096,92559324.0
2025-07-31,BTC/USDC:USDC,117915.0,119027.0,115294.0,115724.0,33794.85288
2025-07-31,DOGE/USDC:USDC,0.21984,0.22561,0.20814,0.2096,455939191.0
