Factor,Category,Rank,Symbol,Market_Cap,Value
Fee Yield,Top 10,1,LDO,769566297.0,108.91268174632305
Fee Yield,Top 10,2,SUSHI,95761770.0,62.00868992756912
Fee Yield,Top 10,3,UNI,3445736525.0,48.03300238532188
Fee Yield,Top 10,4,CAKE,832253256.0,32.75022049387792
Fee Yield,Top 10,5,ETHFI,544191881.0,30.590555279031328
Fee Yield,Top 10,6,AAVE,3450963554.0,26.52158700670113
Fee Yield,Top 10,7,BAL,63139139.0,25.21280239404392
Fee Yield,Top 10,8,COMP,336458332.0,15.5192131399188
Fee Yield,Top 10,9,CVX,173440519.0,15.313792168025604
Fee Yield,Top 10,10,YFI,157914814.0,14.893345269501015
Fee Yield,Bottom 10,1,BTC,2185877651184.0,0.0
Fee Yield,Bottom 10,2,ETH,463354114532.0,0.0
Fee Yield,Bottom 10,3,USDT,183468497854.0,0.0
Fee Yield,Bottom 10,4,BNB,147651291109.0,0.0
Fee Yield,Bottom 10,5,SOL,102548082998.0,0.0
Fee Yield,Bottom 10,6,ADA,21852290770.0,0.0
Fee Yield,Bottom 10,7,SUI,8467274913.0,0.0
Fee Yield,Bottom 10,8,AVAX,7807808980.0,0.0
Fee Yield,Bottom 10,9,DAI,4655584411.0,0.0
Fee Yield,Bottom 10,10,DOT,4427584128.0,0.0
Emission Yield,Top 10,1,PENDLE,503280388.0,15.084567466442689
Emission Yield,Top 10,2,AAVE,3450963554.0,1.8519419165255333
Emission Yield,Top 10,3,ETH,463354114532.0,0.0573756717641869
Emission Yield,Top 10,4,DOT,4427584128.0,0.0284924584269085
Emission Yield,Top 10,5,XTZ,602193187.0,0.0239324745011505
Emission Yield,Top 10,6,USDT,183468497854.0,0.0229566932151231
Emission Yield,Top 10,7,LINK,11894102662.0,0.0020556674012656
Emission Yield,Top 10,8,BTC,2185877651184.0,0.0015928577738741
Emission Yield,Top 10,9,DAI,4655584411.0,0.0007913710874804
Emission Yield,Top 10,10,SOL,102548082998.0,0.0005911493190964
Emission Yield,Bottom 10,1,SUI,8467274913.0,0.0
Emission Yield,Bottom 10,2,CRO,5185879289.0,0.0
Emission Yield,Bottom 10,3,UNI,3445736525.0,0.0
Emission Yield,Bottom 10,4,NEAR,2740800272.0,0.0
Emission Yield,Bottom 10,5,ENA,2583285099.0,0.0
Emission Yield,Bottom 10,6,ONDO,2145924179.0,0.0
Emission Yield,Bottom 10,7,ARB,1644557753.0,0.0
Emission Yield,Bottom 10,8,ALGO,1530854048.0,0.0
Emission Yield,Bottom 10,9,ATOM,1411893113.0,0.0
Emission Yield,Bottom 10,10,MORPHO,1061347049.0,0.0
Net Yield,Top 10,1,LDO,769566297.0,108.91268174632305
Net Yield,Top 10,2,SUSHI,95761770.0,62.00868992756912
Net Yield,Top 10,3,UNI,3445736525.0,48.03300238532188
Net Yield,Top 10,4,CAKE,832253256.0,32.75022049387792
Net Yield,Top 10,5,ETHFI,544191881.0,30.590555279031328
Net Yield,Top 10,6,BAL,63139139.0,25.21280239404392
Net Yield,Top 10,7,AAVE,3450963554.0,24.6696450901756
Net Yield,Top 10,8,COMP,336458332.0,15.5192131399188
Net Yield,Top 10,9,CVX,173440519.0,15.313792168025604
Net Yield,Top 10,10,YFI,157914814.0,14.893345269501015
Net Yield,Bottom 10,1,PENDLE,503280388.0,-14.462430838144815
Net Yield,Bottom 10,2,ETH,463354114532.0,-0.0573756717641869
Net Yield,Bottom 10,3,DOT,4427584128.0,-0.0284924584269085
Net Yield,Bottom 10,4,XTZ,602193187.0,-0.0239324745011505
Net Yield,Bottom 10,5,USDT,183468497854.0,-0.0229566932151231
Net Yield,Bottom 10,6,BTC,2185877651184.0,-0.0015928577738741
Net Yield,Bottom 10,7,DAI,4655584411.0,-0.0007913710874804
Net Yield,Bottom 10,8,SOL,102548082998.0,-0.0005911493190964
Net Yield,Bottom 10,9,OP,771834741.0,-0.0004357418140028
Net Yield,Bottom 10,10,ADA,21852290770.0,-1.258856078718596e-05
Revenue Productivity,Top 10,1,KNC,48943784.0,262.492535919568
Revenue Productivity,Top 10,2,PYTH,607577129.0,84.83299023839564
Revenue Productivity,Top 10,3,UNI,3445736525.0,50.48124318840065
Revenue Productivity,Top 10,4,ETHFI,544191881.0,29.454575812534276
Revenue Productivity,Top 10,5,SUSHI,95761770.0,27.817996519720232
Revenue Productivity,Top 10,6,AERO,885879272.0,24.277384239377103
Revenue Productivity,Top 10,7,CAKE,832253256.0,10.293452783579864
Revenue Productivity,Top 10,8,YFI,157914814.0,3.6158204413651855
Revenue Productivity,Top 10,9,ONDO,2145924179.0,3.576781106340396
Revenue Productivity,Top 10,10,CVX,173440519.0,3.2667120674556847
Revenue Productivity,Bottom 10,1,BTC,2185877651184.0,0.0
Revenue Productivity,Bottom 10,2,ETH,463354114532.0,0.0
Revenue Productivity,Bottom 10,3,USDT,183468497854.0,0.0
Revenue Productivity,Bottom 10,4,BNB,147651291109.0,0.0
Revenue Productivity,Bottom 10,5,SOL,102548082998.0,0.0
Revenue Productivity,Bottom 10,6,ADA,21852290770.0,0.0
Revenue Productivity,Bottom 10,7,SUI,8467274913.0,0.0
Revenue Productivity,Bottom 10,8,AVAX,7807808980.0,0.0
Revenue Productivity,Bottom 10,9,DAI,4655584411.0,0.0
Revenue Productivity,Bottom 10,10,DOT,4427584128.0,0.0
