date,symbol,open,high,low,close,volume
2025-03-21,DOGE/USDC:USDC,0.16937,0.17146,0.16462,0.16718,51390022.0
2025-03-21,ETH/USDC:USDC,1983.0,1996.5,1935.5,1964.7,336166.8448
2025-03-21,HYPE/USDC,14.152,15.939,13.882,15.931,3985362.32
2025-03-21,HYPE/USDC:USDC,14.144,15.924,13.871,15.913,7541052.66
2025-03-21,SOL/USDC:USDC,127.51,130.15,124.77,128.45,2457514.23
2025-03-21,UBTC/USDC,84180.0,84807.0,83109.0,84054.0,323.95486
2025-03-21,XRP/USDC:USDC,2.4338,2.4685,2.3543,2.3797,87213393.0
2025-03-22,BTC/USDC:USDC,84052.0,84500.0,83614.0,83804.0,8708.86665
2025-03-22,DOGE/USDC:USDC,0.16717,0.1697,0.16656,0.16728,27458809.0
2025-03-22,ETH/USDC:USDC,1964.9,2006.2,1963.7,1979.6,261779.9027
2025-03-22,HYPE/USDC,15.93,16.749,15.422,15.575,2678331.04
2025-03-22,HYPE/USDC:USDC,15.914,16.726,15.418,15.572,6787165.93
2025-03-22,SOL/USDC:USDC,128.41,131.8,127.73,128.42,1836274.14
2025-03-22,UBTC/USDC,84066.0,84505.0,83643.0,83831.0,105.20719
2025-03-22,XRP/USDC:USDC,2.3793,2.4157,2.3576,2.3702,23861313.0
2025-03-23,BTC/USDC:USDC,83804.0,86070.0,83767.0,86036.0,12499.42779
2025-03-23,DOGE/USDC:USDC,0.16725,0.17257,0.16697,0.17257,78366048.0
2025-03-23,ETH/USDC:USDC,1979.6,2020.0,1975.5,2005.4,280944.3197
2025-03-23,HYPE/USDC,15.575,16.356,15.457,16.291,2083012.25
2025-03-23,HYPE/USDC:USDC,15.575,16.329,15.45,16.309,4157868.69
2025-03-23,SOL/USDC:USDC,128.43,133.96,128.14,132.78,1807123.84
2025-03-23,UBTC/USDC,83833.0,86098.0,83833.0,86054.0,111.66606
2025-03-23,XRP/USDC:USDC,2.3699,2.4401,2.3643,2.4384,31744561.0
2025-03-24,BTC/USDC:USDC,86036.0,88737.0,85464.0,87472.0,29597.91226
2025-03-24,DOGE/USDC:USDC,0.1726,0.18898,0.17063,0.18293,170102471.0
2025-03-24,ETH/USDC:USDC,2005.5,2102.0,1976.2,2080.1,464924.895
2025-03-24,HYPE/USDC,16.292,17.347,15.725,16.762,5975255.94
2025-03-24,HYPE/USDC:USDC,16.308,17.35,15.718,16.764,8647987.37
2025-03-24,SOL/USDC:USDC,132.79,145.04,132.02,140.98,3824753.48
2025-03-24,UBTC/USDC,86086.0,88764.0,85570.0,87486.0,303.69697
2025-03-24,XRP/USDC:USDC,2.4383,2.5056,2.4123,2.4493,36741851.0
2025-03-25,BTC/USDC:USDC,87472.0,88561.0,86280.0,87367.0,21841.53077
2025-03-25,DOGE/USDC:USDC,0.18293,0.19347,0.18093,0.19063,78416012.0
2025-03-25,ETH/USDC:USDC,2080.0,2097.1,2036.6,2065.3,370718.9418
2025-03-25,HYPE/USDC,16.772,17.0,15.898,16.031,3133435.39
2025-03-25,HYPE/USDC:USDC,16.764,17.005,15.865,16.028,6401413.63
2025-03-25,SOL/USDC:USDC,140.96,147.42,138.12,143.58,3226078.82
2025-03-25,UBTC/USDC,87511.0,88550.0,86355.0,87428.0,225.49956
2025-03-25,XRP/USDC:USDC,2.4493,2.4787,2.4071,2.449,29744334.0
2025-03-26,BTC/USDC:USDC,87367.0,88247.0,85804.0,86872.0,23150.68514
2025-03-26,DOGE/USDC:USDC,0.19063,0.20568,0.1893,0.19479,179454159.0
2025-03-26,ETH/USDC:USDC,2065.3,2077.8,1980.4,2008.4,377250.6426
2025-03-26,HYPE/USDC,16.036,16.458,12.3,14.061,23214585.73
2025-03-26,HYPE/USDC:USDC,16.026,16.403,12.492,14.065,41727886.8
2025-03-26,SOL/USDC:USDC,143.6,145.46,135.87,137.29,2726053.65
2025-03-26,UBTC/USDC,87423.0,88318.0,85861.0,86926.0,521.17418
2025-03-26,XRP/USDC:USDC,2.449,2.4796,2.3267,2.3475,30985423.0
2025-03-27,BTC/USDC:USDC,86873.0,87722.0,85708.0,87188.0,17232.65477
2025-03-27,DOGE/USDC:USDC,0.19481,0.20033,0.18774,0.19038,176963950.0
2025-03-27,ETH/USDC:USDC,2008.4,2036.4,1986.3,2002.7,187112.8231
2025-03-27,HYPE/USDC,14.06,15.115,13.967,14.586,4071763.79
2025-03-27,HYPE/USDC:USDC,14.066,15.156,13.981,14.614,8774394.79
2025-03-27,SOL/USDC:USDC,137.31,140.18,135.58,138.4,2063733.77
2025-03-27,UBTC/USDC,86922.0,87768.0,85838.0,87217.0,286.85043
2025-03-27,XRP/USDC:USDC,2.3478,2.3887,2.3011,2.3398,37046239.0
2025-03-28,BTC/USDC:USDC,87187.0,87460.0,83537.0,84379.0,28794.73229
2025-03-28,DOGE/USDC:USDC,0.1904,0.19276,0.17719,0.18018,179900291.0
2025-03-28,ETH/USDC:USDC,2002.7,2014.7,1860.9,1895.8,490456.9135
2025-03-28,HYPE/USDC,14.592,14.893,13.012,13.389,4688160.08
2025-03-28,HYPE/USDC:USDC,14.612,14.914,13.01,13.416,11715550.58
2025-03-28,SOL/USDC:USDC,138.4,138.99,127.67,129.42,3161827.93
2025-03-28,UBTC/USDC,87216.0,87495.0,83546.0,84361.0,453.97721
2025-03-28,XRP/USDC:USDC,2.34,2.3419,2.1526,2.2057,55256999.0
2025-03-29,BTC/USDC:USDC,84380.0,84587.0,81605.0,82619.0,17533.0489
2025-03-29,DOGE/USDC:USDC,0.18019,0.18244,0.16577,0.16936,119330485.0
2025-03-29,ETH/USDC:USDC,1895.8,1913.1,1797.4,1826.9,395588.1165
2025-03-29,HYPE/USDC,13.391,13.591,12.361,12.799,4028647.92
2025-03-29,HYPE/USDC:USDC,13.415,13.6,12.358,12.807,8325382.76
2025-03-29,SOL/USDC:USDC,129.42,130.46,122.69,124.46,3079405.14
2025-03-29,UBTC/USDC,84361.0,84573.0,81579.0,82621.0,373.88302
2025-03-29,XRP/USDC:USDC,2.2057,2.2245,2.0597,2.1326,93851660.0
2025-03-30,BTC/USDC:USDC,82619.0,83509.0,81483.0,82331.0,17265.83261
2025-03-30,DOGE/USDC:USDC,0.16945,0.1723,0.16435,0.16635,48967905.0
2025-03-30,ETH/USDC:USDC,1826.8,1847.7,1768.5,1806.9,283978.6385
2025-03-30,HYPE/USDC,12.8,12.998,12.201,12.477,2253603.11
2025-03-30,HYPE/USDC:USDC,12.807,13.014,12.198,12.486,6456396.26
2025-03-30,SOL/USDC:USDC,124.47,127.03,122.87,124.67,2084331.08
2025-03-30,UBTC/USDC,82615.0,83497.0,81551.0,82372.0,189.18054
2025-03-30,XRP/USDC:USDC,2.1333,2.2113,2.1063,2.1348,55224224.0
2025-03-31,BTC/USDC:USDC,82330.0,83904.0,81240.0,82520.0,41546.5052
2025-03-31,DOGE/USDC:USDC,0.16644,0.16823,0.15995,0.16656,140512073.0
2025-03-31,ETH/USDC:USDC,1807.1,1853.7,1775.8,1821.2,529397.9119
2025-03-31,HYPE/USDC,12.484,13.725,12.2,12.987,3838583.65
2025-03-31,HYPE/USDC:USDC,12.487,13.48,12.198,13.006,7403939.29
2025-03-31,SOL/USDC:USDC,124.75,127.8,122.53,124.51,4147380.08
2025-03-31,UBTC/USDC,82358.0,83885.0,81290.0,82555.0,453.17868
2025-03-31,XRP/USDC:USDC,2.1356,2.139,2.022,2.0875,121482685.0
2025-04-01,BTC/USDC:USDC,82520.0,85547.0,82386.0,85124.0,34759.1275
2025-04-01,DOGE/USDC:USDC,0.16656,0.17568,0.16599,0.17394,122990198.0
2025-04-01,ETH/USDC:USDC,1821.4,1927.7,1816.9,1904.3,422040.6822
2025-04-01,HYPE/USDC,12.989,14.003,12.934,13.324,3450285.67
2025-04-01,HYPE/USDC:USDC,13.006,13.969,12.954,13.327,7625121.54
2025-04-01,SOL/USDC:USDC,124.51,130.45,123.77,126.65,3722747.22
2025-04-01,UBTC/USDC,82553.0,85601.0,82453.0,85142.0,187.64368
2025-04-01,XRP/USDC:USDC,2.0878,2.1983,2.0634,2.1374,86195575.0
2025-04-02,BTC/USDC:USDC,85123.0,88566.0,82272.0,82484.0,56567.21188
2025-04-02,DOGE/USDC:USDC,0.17394,0.17979,0.16198,0.16373,166161261.0
2025-04-02,ETH/USDC:USDC,1904.3,1954.7,1780.0,1794.0,611013.8282
2025-04-02,HYPE/USDC,13.323,14.439,11.682,11.769,7620356.95
2025-04-02,HYPE/USDC:USDC,13.327,14.461,11.68,11.772,14075948.67
2025-04-02,SOL/USDC:USDC,126.65,136.19,117.1,117.32,7086692.66
2025-04-02,UBTC/USDC,85141.0,88449.0,82266.0,82467.0,247.48572
2025-04-02,XRP/USDC:USDC,2.1373,2.2326,1.9805,2.02,128549225.0
2025-04-03,BTC/USDC:USDC,82484.0,83880.0,81210.0,83154.0,38492.49045
2025-04-03,DOGE/USDC:USDC,0.16375,0.16726,0.15523,0.16208,164893212.0
2025-04-03,ETH/USDC:USDC,1794.0,1844.2,1749.9,1815.8,522547.5536
2025-04-03,HYPE/USDC,11.759,12.617,11.01,11.697,8402816.33
2025-04-03,HYPE/USDC:USDC,11.771,12.622,11.041,11.707,14583450.27
2025-04-03,SOL/USDC:USDC,117.32,120.81,112.16,117.02,6555254.64
2025-04-03,UBTC/USDC,82468.0,83885.0,81200.0,83175.0,229.67511
2025-04-03,XRP/USDC:USDC,2.0195,2.0784,1.9558,2.0617,157171704.0
2025-04-04,BTC/USDC:USDC,83153.0,84697.0,81622.0,83872.0,56340.71561
2025-04-04,DOGE/USDC:USDC,0.16218,0.17276,0.1599,0.1712,272657772.0
2025-04-04,ETH/USDC:USDC,1816.1,1834.4,1757.7,1816.1,600603.3928
2025-04-04,HYPE/USDC,11.699,12.367,11.01,11.867,7828728.61
2025-04-04,HYPE/USDC:USDC,11.708,12.4,11.057,11.886,13089390.74
2025-04-04,SOL/USDC:USDC,117.07,123.91,113.23,122.71,6801113.14
2025-04-04,UBTC/USDC,83173.0,84685.0,81667.0,83872.0,370.04926
2025-04-04,XRP/USDC:USDC,2.0619,2.159,2.0127,2.1285,168458322.0
2025-04-05,BTC/USDC:USDC,83873.0,84265.0,82346.0,83503.0,16221.48363
2025-04-05,DOGE/USDC:USDC,0.17122,0.17161,0.16605,0.16891,55755318.0
2025-04-05,ETH/USDC:USDC,1815.7,1826.4,1766.2,1805.2,188340.7574
2025-04-05,HYPE/USDC,11.869,12.197,11.403,12.029,2479292.98
2025-04-05,HYPE/USDC:USDC,11.889,12.198,11.42,12.046,4220068.33
2025-04-05,SOL/USDC:USDC,122.66,122.73,117.05,120.23,2253408.45
2025-04-05,UBTC/USDC,83869.0,84273.0,82356.0,83543.0,137.81195
2025-04-05,XRP/USDC:USDC,2.1291,2.176,2.113,2.143,57118246.0
2025-04-06,BTC/USDC:USDC,83503.0,83747.0,77073.0,78376.0,51210.34457
2025-04-06,DOGE/USDC:USDC,0.16898,0.16986,0.14564,0.14915,193912073.0
2025-04-06,ETH/USDC:USDC,1805.3,1816.2,1536.0,1579.3,1091863.7646
2025-04-06,HYPE/USDC,12.03,12.081,10.011,10.254,7302727.65
2025-04-06,HYPE/USDC:USDC,12.047,12.092,10.001,10.261,12435825.15
2025-04-06,SOL/USDC:USDC,120.24,121.08,103.72,105.84,5827842.61
2025-04-06,UBTC/USDC,83539.0,83760.0,77071.0,78255.0,398.21764
2025-04-06,XRP/USDC:USDC,2.1431,2.1579,1.8587,1.9194,150672276.0
2025-04-07,BTC/USDC:USDC,78376.0,81356.0,74442.0,79180.0,95493.82151
2025-04-07,DOGE/USDC:USDC,0.14909,0.15383,0.13006,0.14948,486077744.0
2025-04-07,ETH/USDC:USDC,1579.4,1640.0,1415.0,1552.1,1725192.13
2025-04-07,HYPE/USDC,10.253,11.925,9.3067,11.489,15376667.91
2025-04-07,HYPE/USDC:USDC,10.26,11.932,9.3061,11.494,23502342.31
2025-04-07,SOL/USDC:USDC,105.84,112.83,95.333,106.94,12798150.7
2025-04-07,UBTC/USDC,78254.0,81169.0,74444.0,79127.0,986.39459
2025-04-07,XRP/USDC:USDC,1.9195,2.0077,1.6139,1.897,398366248.0
2025-04-08,BTC/USDC:USDC,79181.0,80888.0,76160.0,76288.0,50715.17541
2025-04-08,DOGE/USDC:USDC,0.1495,0.15691,0.14108,0.14214,137404735.0
2025-04-08,ETH/USDC:USDC,1552.1,1618.2,1446.3,1472.1,1135211.0459
2025-04-08,HYPE/USDC,11.488,12.617,10.702,11.216,8291615.49
2025-04-08,HYPE/USDC:USDC,11.493,12.703,10.7,11.22,14081710.95
2025-04-08,SOL/USDC:USDC,106.92,112.52,102.91,105.24,7532238.21
2025-04-08,UBTC/USDC,79133.0,80811.0,76170.0,76281.0,475.40428
2025-04-08,XRP/USDC:USDC,1.8971,1.9727,1.7754,1.7942,225641554.0
2025-04-09,BTC/USDC:USDC,76289.0,83606.0,74600.0,82629.0,87814.65317
2025-04-09,DOGE/USDC:USDC,0.14229,0.16422,0.13647,0.16046,386053439.0
2025-04-09,ETH/USDC:USDC,1472.1,1687.7,1382.3,1668.5,1756684.8241
2025-04-09,HYPE/USDC,11.218,14.46,11.08,13.577,14774555.68
2025-04-09,HYPE/USDC:USDC,11.221,14.419,11.078,13.57,21249842.74
2025-04-09,SOL/USDC:USDC,105.27,120.67,101.24,118.97,9692633.53
2025-04-09,UBTC/USDC,76275.0,83569.0,74588.0,82595.0,705.3546
2025-04-09,XRP/USDC:USDC,1.7945,2.0889,1.7197,2.0518,347716911.0
2025-04-10,BTC/USDC:USDC,82629.0,82756.0,78500.0,79607.0,51510.21176
2025-04-10,DOGE/USDC:USDC,0.16034,0.16042,0.14881,0.15353,115933865.0
2025-04-10,ETH/USDC:USDC,1668.4,1668.7,1472.3,1521.4,896548.311
2025-04-10,HYPE/USDC,13.57,14.487,13.108,14.172,7068221.13
2025-04-10,HYPE/USDC:USDC,13.57,14.5,13.1,14.16,11878570.57
2025-04-10,SOL/USDC:USDC,118.97,119.25,108.37,112.75,5499240.22
2025-04-10,UBTC/USDC,82588.0,82716.0,78425.0,79556.0,576.61174
2025-04-10,XRP/USDC:USDC,2.0519,2.0566,1.92,1.9638,168511672.0
2025-04-11,BTC/USDC:USDC,79607.0,84300.0,78954.0,83397.0,37994.91641
2025-04-11,DOGE/USDC:USDC,0.15369,0.16233,0.15323,0.15997,81785883.0
2025-04-11,ETH/USDC:USDC,1521.3,1589.7,1503.2,1565.8,563746.5153
2025-04-11,HYPE/USDC,14.173,15.989,13.776,15.694,6977793.69
2025-04-11,HYPE/USDC:USDC,14.157,16.009,13.744,15.673,12471437.97
2025-04-11,SOL/USDC:USDC,112.75,122.6,112.09,121.36,4249172.36
2025-04-11,UBTC/USDC,79556.0,84282.0,78922.0,83400.0,760.65976
2025-04-11,XRP/USDC:USDC,1.9633,2.0643,1.9463,2.0215,83810609.0
2025-04-12,BTC/USDC:USDC,83397.0,86004.0,82777.0,85327.0,24582.08513
2025-04-12,DOGE/USDC:USDC,0.15995,0.1694,0.15775,0.16762,103725804.0
2025-04-12,ETH/USDC:USDC,1565.8,1668.0,1545.5,1643.6,700517.9452
2025-04-12,HYPE/USDC,15.682,16.8,15.136,16.332,4999939.5
2025-04-12,HYPE/USDC:USDC,15.671,16.778,15.12,16.352,8575584.61
2025-04-12,SOL/USDC:USDC,121.35,133.97,119.37,132.21,6222123.14
2025-04-12,UBTC/USDC,83394.0,85906.0,82761.0,85277.0,335.41316
2025-04-12,XRP/USDC:USDC,2.0211,2.1847,2.0022,2.1589,58235238.0
2025-04-13,BTC/USDC:USDC,85326.0,86193.0,82983.0,83731.0,37489.3475
2025-04-13,DOGE/USDC:USDC,0.16762,0.16854,0.16097,0.16244,43233871.0
2025-04-13,ETH/USDC:USDC,1643.6,1661.4,1551.8,1597.0,830584.1006
2025-04-13,HYPE/USDC,16.331,16.82,15.0,15.407,5189546.95
2025-04-13,HYPE/USDC:USDC,16.347,16.832,14.977,15.404,8260945.14
2025-04-13,SOL/USDC:USDC,132.15,133.88,125.26,128.32,5548593.87
2025-04-13,UBTC/USDC,85259.0,86088.0,82976.0,83749.0,410.19879
2025-04-13,XRP/USDC:USDC,2.1588,2.2462,2.0796,2.1182,89274495.0
2025-04-14,BTC/USDC:USDC,83732.0,85787.0,83664.0,84546.0,36544.38414
2025-04-14,DOGE/USDC:USDC,0.16261,0.16951,0.15725,0.15844,64325405.0
2025-04-14,ETH/USDC:USDC,1597.0,1691.1,1594.8,1623.1,751516.7402
2025-04-14,HYPE/USDC,15.409,16.308,15.309,15.719,4995090.59
2025-04-14,HYPE/USDC:USDC,15.405,16.359,15.3,15.733,7990106.51
2025-04-14,SOL/USDC:USDC,128.33,136.0,127.96,129.32,6926633.21
2025-04-14,UBTC/USDC,83729.0,85799.0,83650.0,84577.0,385.35879
2025-04-14,XRP/USDC:USDC,2.1182,2.1791,2.103,2.1259,66821237.0
2025-04-15,BTC/USDC:USDC,84546.0,86420.0,83567.0,83614.0,33877.69349
2025-04-15,DOGE/USDC:USDC,0.1585,0.16119,0.15307,0.1535,36289424.0
2025-04-15,ETH/USDC:USDC,1623.2,1659.9,1582.1,1587.7,820331.9999
2025-04-15,HYPE/USDC,15.715,16.611,15.01,15.043,4515982.34
2025-04-15,HYPE/USDC:USDC,15.734,16.596,14.971,15.025,6169346.1
2025-04-15,SOL/USDC:USDC,129.38,134.43,125.7,126.04,5562187.15
2025-04-15,UBTC/USDC,84577.0,86471.0,83592.0,83626.0,347.8794
2025-04-15,XRP/USDC:USDC,2.1265,2.1846,2.0819,2.0819,41957597.0
2025-04-16,BTC/USDC:USDC,83615.0,85443.0,83059.0,83965.0,41694.26106
2025-04-16,DOGE/USDC:USDC,0.15346,0.15727,0.15011,0.15462,33753511.0
2025-04-16,ETH/USDC:USDC,1587.7,1611.5,1537.9,1576.5,927455.4789
2025-04-16,HYPE/USDC,15.039,16.263,14.659,15.759,5208320.28
2025-04-16,HYPE/USDC:USDC,15.027,16.248,14.64,15.737,8543982.77
2025-04-16,SOL/USDC:USDC,126.03,133.74,123.39,131.24,7507686.41
2025-04-16,UBTC/USDC,83627.0,85701.0,83100.0,84034.0,560.12475
2025-04-16,XRP/USDC:USDC,2.0825,2.1278,2.0343,2.0819,89409649.0
2025-04-17,BTC/USDC:USDC,83966.0,85450.0,83684.0,84905.0,28407.29198
2025-04-17,DOGE/USDC:USDC,0.15462,0.15938,0.15302,0.15574,21338666.0
2025-04-17,ETH/USDC:USDC,1576.2,1615.8,1562.5,1582.6,549485.3101
2025-04-17,HYPE/USDC,15.76,17.2,15.492,17.145,6387301.44
2025-04-17,HYPE/USDC:USDC,15.737,17.226,15.483,17.149,9599765.96
2025-04-17,SOL/USDC:USDC,131.24,136.14,129.37,134.76,6978190.28
2025-04-17,UBTC/USDC,84024.0,85495.0,83718.0,84963.0,369.57668
2025-04-17,XRP/USDC:USDC,2.0811,2.1135,2.0511,2.0661,47236203.0
2025-04-18,BTC/USDC:USDC,84906.0,85078.0,84265.0,84413.0,10550.34346
2025-04-18,DOGE/USDC:USDC,0.1558,0.15883,0.15353,0.15751,20118809.0
2025-04-18,ETH/USDC:USDC,1582.6,1600.0,1572.5,1587.5,245772.7068
2025-04-18,HYPE/USDC,17.145,17.44,16.328,17.064,3798667.88
2025-04-18,HYPE/USDC:USDC,17.148,17.44,16.315,17.056,6291138.27
2025-04-18,SOL/USDC:USDC,134.76,135.89,132.36,133.91,2586540.3
2025-04-18,UBTC/USDC,84963.0,85124.0,84308.0,84467.0,194.09403
2025-04-18,XRP/USDC:USDC,2.0662,2.0884,2.0424,2.0607,24955081.0
2025-04-19,BTC/USDC:USDC,84413.0,85617.0,84304.0,85055.0,12251.61351
2025-04-19,DOGE/USDC:USDC,0.15754,0.16077,0.15629,0.15727,20092341.0
2025-04-19,ETH/USDC:USDC,1587.5,1628.0,1584.0,1612.0,269672.0583
2025-04-19,HYPE/USDC,17.064,18.277,16.661,18.07,3754074.66
2025-04-19,HYPE/USDC:USDC,17.056,18.242,16.69,18.088,6291159.33
2025-04-19,SOL/USDC:USDC,133.91,140.36,133.41,139.78,3636301.64
2025-04-19,UBTC/USDC,84466.0,85622.0,84343.0,85072.0,167.57553
2025-04-19,XRP/USDC:USDC,2.0604,2.0969,2.057,2.0865,21132346.0
2025-04-20,BTC/USDC:USDC,84099.0,85293.0,83894.0,85173.0,9357.58166
2025-04-20,DOGE/USDC:USDC,0.15386,0.15721,0.15239,0.15515,10695257.0
2025-04-20,ETH/USDC:USDC,1579.1,1599.4,1564.8,1586.4,233517.0259
2025-04-20,HYPE/USDC,17.624,17.823,17.127,17.575,1730054.9
2025-04-20,HYPE/USDC:USDC,17.641,17.847,17.098,17.598,3037976.53
2025-04-20,SOL/USDC:USDC,138.14,138.41,135.51,137.81,1642797.24
2025-04-20,UBTC/USDC,84095.0,85266.0,83891.0,85161.0,100.9496
2025-04-20,XRP/USDC:USDC,2.0481,2.0903,2.0369,2.0771,16281681.0
2025-04-21,BTC/USDC:USDC,85173.0,88429.0,85125.0,87492.0,40591.62172
2025-04-21,DOGE/USDC:USDC,0.15516,0.16348,0.15495,0.15927,47003072.0
2025-04-21,ETH/USDC:USDC,1586.4,1657.7,1562.1,1579.1,933153.0434
2025-04-21,HYPE/USDC,17.58,18.459,17.174,18.194,4919549.48
2025-04-21,HYPE/USDC:USDC,17.597,18.456,17.214,18.198,6788133.1
2025-04-21,SOL/USDC:USDC,137.81,143.12,133.71,136.45,5026895.83
2025-04-21,UBTC/USDC,85160.0,88529.0,85145.0,87520.0,480.38034
2025-04-21,XRP/USDC:USDC,2.0771,2.1395,2.0573,2.0841,65070365.0
2025-04-22,BTC/USDC:USDC,87492.0,94024.0,87032.0,93422.0,54946.63339
2025-04-22,DOGE/USDC:USDC,0.15927,0.17991,0.1572,0.17855,124953911.0
2025-04-22,ETH/USDC:USDC,1579.1,1786.9,1540.0,1755.0,1515608.011
2025-04-22,HYPE/USDC,18.192,19.231,17.817,19.169,4784147.36
2025-04-22,HYPE/USDC:USDC,18.198,19.285,17.83,19.205,8196613.63
2025-04-22,SOL/USDC:USDC,136.45,150.09,134.47,148.62,7191105.38
2025-04-22,UBTC/USDC,87517.0,93871.0,87093.0,93478.0,503.07553
2025-04-22,XRP/USDC:USDC,2.0841,2.2521,2.0611,2.2137,98138353.0
2025-04-23,BTC/USDC:USDC,93420.0,94764.0,91900.0,93632.0,42063.6899
2025-04-23,DOGE/USDC:USDC,0.17861,0.1855,0.17491,0.1787,162323444.0
2025-04-23,ETH/USDC:USDC,1755.0,1835.4,1744.2,1794.0,1098218.9609
2025-04-23,HYPE/USDC,19.169,19.231,18.054,18.457,5339992.53
2025-04-23,HYPE/USDC:USDC,19.205,19.236,18.0,18.447,9181074.48
2025-04-23,SOL/USDC:USDC,148.7,154.11,147.05,151.05,5143765.4
2025-04-23,UBTC/USDC,93478.0,94617.0,91910.0,93733.0,527.73303
2025-04-23,XRP/USDC:USDC,2.2146,2.3019,2.1911,2.2193,133777919.0
2025-04-24,BTC/USDC:USDC,93631.0,93996.0,91616.0,93965.0,28851.25332
2025-04-24,DOGE/USDC:USDC,0.17865,0.18329,0.16982,0.18243,113189483.0
2025-04-24,ETH/USDC:USDC,1794.1,1801.7,1722.6,1768.8,603920.1155
2025-04-24,HYPE/USDC,18.455,19.026,17.71,18.761,3824413.41
2025-04-24,HYPE/USDC:USDC,18.449,19.072,17.698,18.776,7028363.02
2025-04-24,SOL/USDC:USDC,151.04,152.86,145.21,152.53,4890389.64
2025-04-24,UBTC/USDC,93733.0,94099.0,91700.0,94048.0,268.77054
2025-04-24,XRP/USDC:USDC,2.2185,2.2328,2.119,2.2048,71577122.0
2025-04-25,BTC/USDC:USDC,93965.0,95864.0,92816.0,94567.0,39477.28272
2025-04-25,DOGE/USDC:USDC,0.18256,0.18616,0.17755,0.18175,173168561.0
2025-04-25,ETH/USDC:USDC,1768.9,1826.0,1738.0,1783.2,638011.2586
2025-04-25,HYPE/USDC,18.756,19.199,18.155,18.392,3779832.93
2025-04-25,HYPE/USDC:USDC,18.776,19.191,18.15,18.407,5530924.91
2025-04-25,SOL/USDC:USDC,152.54,157.08,149.78,150.75,4590372.52
2025-04-25,UBTC/USDC,94048.0,95808.0,92886.0,94747.0,235.35526
2025-04-25,XRP/USDC:USDC,2.205,2.22,2.1637,2.1812,57702970.0
2025-04-26,BTC/USDC:USDC,94567.0,95156.0,93818.0,94568.0,17931.70763
2025-04-26,DOGE/USDC:USDC,0.18163,0.19292,0.18013,0.18178,101010801.0
2025-04-26,ETH/USDC:USDC,1783.5,1838.3,1778.2,1820.0,470230.9504
2025-04-26,HYPE/USDC,18.392,18.44,17.493,17.908,2627941.31
2025-04-26,HYPE/USDC:USDC,18.407,18.461,17.475,17.916,4697020.02
2025-04-26,SOL/USDC:USDC,150.75,153.1,147.68,149.17,1985031.11
2025-04-26,UBTC/USDC,94746.0,95282.0,93894.0,94658.0,171.22757
2025-04-26,XRP/USDC:USDC,2.1814,2.2504,2.1797,2.1915,43461458.0
2025-04-27,BTC/USDC:USDC,94569.0,95270.0,93566.0,93690.0,15930.58489
2025-04-27,DOGE/USDC:USDC,0.18187,0.1833,0.17643,0.17928,128595357.0
2025-04-27,ETH/USDC:USDC,1819.9,1856.1,1782.0,1790.0,354183.4832
2025-04-27,HYPE/USDC,17.908,18.258,17.342,17.393,2476456.87
2025-04-27,HYPE/USDC:USDC,17.916,18.25,17.322,17.383,4249650.2
2025-04-27,SOL/USDC:USDC,149.17,150.32,145.4,147.87,2001977.32
2025-04-27,UBTC/USDC,94657.0,95339.0,93657.0,93793.0,87.53691
2025-04-27,XRP/USDC:USDC,2.1914,2.2957,2.158,2.2527,61602767.0
2025-04-28,BTC/USDC:USDC,93690.0,95583.0,92753.0,94970.0,32689.04975
2025-04-28,DOGE/USDC:USDC,0.17931,0.18278,0.1737,0.17896,110449226.0
2025-04-28,ETH/USDC:USDC,1789.9,1826.3,1743.3,1798.9,871238.2362
2025-04-28,HYPE/USDC,17.393,18.761,16.906,18.677,5258947.31
2025-04-28,HYPE/USDC:USDC,17.384,18.744,16.75,18.682,10442395.2
2025-04-28,SOL/USDC:USDC,147.87,153.31,144.55,147.71,4313862.86
2025-04-28,UBTC/USDC,93792.0,95655.0,92784.0,95036.0,237.02333
2025-04-28,XRP/USDC:USDC,2.2527,2.3618,2.2186,2.2946,60168727.0
2025-04-29,BTC/USDC:USDC,94970.0,95450.0,93725.0,94244.0,24883.85076
2025-04-29,DOGE/USDC:USDC,0.17905,0.1807,0.17236,0.17463,123977743.0
2025-04-29,ETH/USDC:USDC,1798.8,1841.5,1779.5,1796.8,659108.6331
2025-04-29,HYPE/USDC,18.674,19.125,18.172,18.608,4668471.05
2025-04-29,HYPE/USDC:USDC,18.683,19.2,18.15,18.613,8018912.11
2025-04-29,SOL/USDC:USDC,147.73,150.3,144.89,146.22,2983887.21
2025-04-29,UBTC/USDC,95035.0,95541.0,93757.0,94279.0,242.28352
2025-04-29,XRP/USDC:USDC,2.2949,2.3146,2.2219,2.2385,31288559.0
2025-04-30,BTC/USDC:USDC,94243.0,95222.0,92900.0,94210.0,29490.35057
2025-04-30,DOGE/USDC:USDC,0.17453,0.17652,0.16673,0.17223,82102987.0
2025-04-30,ETH/USDC:USDC,1796.9,1815.5,1731.8,1793.7,748724.3518
2025-04-30,HYPE/USDC,18.601,20.118,17.646,19.996,5039829.75
2025-04-30,HYPE/USDC:USDC,18.608,20.17,17.604,20.028,8727117.96
2025-04-30,SOL/USDC:USDC,146.17,148.71,140.26,147.58,5257463.14
2025-04-30,UBTC/USDC,94276.0,95264.0,92303.0,94206.0,296.00583
