Factor,Category,Rank,Symbol,Market_Cap,Value
Fee Yield,Top 10,1,LDO,769566297.0,108.91268174632305
Fee Yield,Top 10,2,SUSHI,95761770.0,62.00868992756912
Fee Yield,Top 10,3,UNI,3445736525.0,48.03300238532188
Fee Yield,Top 10,4,CAKE,832253256.0,32.75022049387792
Fee Yield,Top 10,5,ETHFI,544191881.0,30.590555279031328
Fee Yield,Top 10,6,AAVE,3450963554.0,26.52158700670113
Fee Yield,Top 10,7,BAL,63139139.0,25.21280239404392
Fee Yield,Top 10,8,COMP,336458332.0,15.5192131399188
Fee Yield,Top 10,9,CVX,173440519.0,15.313792168025604
Fee Yield,Top 10,10,YFI,157914814.0,14.893345269501015
Fee Yield,Bottom 10,1,SAFE,153516631.0,0.0
Fee Yield,Bottom 10,2,DRIFT,150633310.0,0.0
Fee Yield,Bottom 10,3,OSMO,82662803.0,0.0
Fee Yield,Bottom 10,4,ENA,2583285099.0,0.0019481061322192
Fee Yield,Bottom 10,5,SNX,345783643.0,0.0023194006215889
Fee Yield,Bottom 10,6,PYTH,607577129.0,0.0024179986232587
Fee Yield,Bottom 10,7,LINK,11894102662.0,0.0263757253465227
Fee Yield,Bottom 10,8,ENS,491984940.0,0.0635062871655729
Fee Yield,Bottom 10,9,EIGEN,367040504.0,0.4330185635625052
Fee Yield,Bottom 10,10,PENDLE,503280388.0,0.6221366282978741
Emission Yield,Top 10,1,PENDLE,503280388.0,15.084567466442689
Emission Yield,Top 10,2,AAVE,3450963554.0,1.8519419165255333
Emission Yield,Top 10,3,LINK,11894102662.0,0.0020556674012656
Emission Yield,Top 10,4,UNI,3445736525.0,0.0
Emission Yield,Top 10,5,ENA,2583285099.0,0.0
Emission Yield,Top 10,6,ONDO,2145924179.0,0.0
Emission Yield,Top 10,7,MORPHO,1061347049.0,0.0
Emission Yield,Top 10,8,AERO,885879272.0,0.0
Emission Yield,Top 10,9,CAKE,832253256.0,0.0
Emission Yield,Top 10,10,LDO,769566297.0,0.0
Emission Yield,Bottom 10,1,UNI,3445736525.0,0.0
Emission Yield,Bottom 10,2,ENA,2583285099.0,0.0
Emission Yield,Bottom 10,3,ONDO,2145924179.0,0.0
Emission Yield,Bottom 10,4,MORPHO,1061347049.0,0.0
Emission Yield,Bottom 10,5,AERO,885879272.0,0.0
Emission Yield,Bottom 10,6,CAKE,832253256.0,0.0
Emission Yield,Bottom 10,7,LDO,769566297.0,0.0
Emission Yield,Bottom 10,8,CRV,657131688.0,0.0
Emission Yield,Bottom 10,9,PYTH,607577129.0,0.0
Emission Yield,Bottom 10,10,ETHFI,544191881.0,0.0
Net Yield,Top 10,1,LDO,769566297.0,108.91268174632305
Net Yield,Top 10,2,SUSHI,95761770.0,62.00868992756912
Net Yield,Top 10,3,UNI,3445736525.0,48.03300238532188
Net Yield,Top 10,4,CAKE,832253256.0,32.75022049387792
Net Yield,Top 10,5,ETHFI,544191881.0,30.590555279031328
Net Yield,Top 10,6,BAL,63139139.0,25.21280239404392
Net Yield,Top 10,7,AAVE,3450963554.0,24.6696450901756
Net Yield,Top 10,8,COMP,336458332.0,15.5192131399188
Net Yield,Top 10,9,CVX,173440519.0,15.313792168025604
Net Yield,Top 10,10,YFI,157914814.0,14.893345269501015
Net Yield,Bottom 10,1,PENDLE,503280388.0,-14.462430838144815
Net Yield,Bottom 10,2,SAFE,153516631.0,0.0
Net Yield,Bottom 10,3,DRIFT,150633310.0,0.0
Net Yield,Bottom 10,4,OSMO,82662803.0,0.0
Net Yield,Bottom 10,5,ENA,2583285099.0,0.0019481061322192
Net Yield,Bottom 10,6,SNX,345783643.0,0.0023194006215889
Net Yield,Bottom 10,7,PYTH,607577129.0,0.0024179986232587
Net Yield,Bottom 10,8,LINK,11894102662.0,0.024320057945257
Net Yield,Bottom 10,9,ENS,491984940.0,0.0635062871655729
Net Yield,Bottom 10,10,EIGEN,367040504.0,0.4330185635625052
Revenue Productivity,Top 10,1,KNC,48943784.0,262.492535919568
Revenue Productivity,Top 10,2,PYTH,607577129.0,84.83299023839564
Revenue Productivity,Top 10,3,UNI,3445736525.0,50.48124318840065
Revenue Productivity,Top 10,4,ETHFI,544191881.0,29.454575812534276
Revenue Productivity,Top 10,5,SUSHI,95761770.0,27.817996519720232
Revenue Productivity,Top 10,6,AERO,885879272.0,24.277384239377103
Revenue Productivity,Top 10,7,CAKE,832253256.0,10.293452783579864
Revenue Productivity,Top 10,8,YFI,157914814.0,3.6158204413651855
Revenue Productivity,Top 10,9,ONDO,2145924179.0,3.576781106340396
Revenue Productivity,Top 10,10,CVX,173440519.0,3.2667120674556847
Revenue Productivity,Bottom 10,1,DRIFT,150633310.0,0.0
Revenue Productivity,Bottom 10,2,OSMO,82662803.0,0.0
Revenue Productivity,Bottom 10,3,ENA,2583285099.0,0.0011377960197825
Revenue Productivity,Bottom 10,4,SNX,345783643.0,0.0060606797032664
Revenue Productivity,Bottom 10,5,EIGEN,367040504.0,0.0397802280202085
Revenue Productivity,Bottom 10,6,PENDLE,503280388.0,0.0754617989516156
Revenue Productivity,Bottom 10,7,RPL,69617651.0,0.3470563920883561
Revenue Productivity,Bottom 10,8,BNT,62741138.0,0.8706657775897488
Revenue Productivity,Bottom 10,9,CRV,657131688.0,0.925180373459526
Revenue Productivity,Bottom 10,10,LINK,11894102662.0,1.1207578737160997
