tvl,daily_fees,daily_revenue,utility_yield_pct,symbol,total_tvl,weighted_apy,weighted_apy_base,weighted_apy_reward,total_yield_pct,date,factor_score,factor_rank,factor_percentile,total_tvl_all,signal,weight
0.0,0.0,0.0,0.0,ADA,46113807.0,1.797809947308406,1.7904657065694012,0.0073383542156907,1.797809947308406,20251103,0.0,33.0,80.76923076923077,46113807.0,long,0.0625
536516099.5752396,356855.0,0.0,24.277384239377103,AERO,0.0,0.0,0.0,0.0,24.277384239377103,20251103,24.277384239377103,5.0,12.82051282051282,536516099.5752396,short,-0.14285714285714285
0.0,0.0,0.0,0.0,ALGO,7167939.0,1.88,1.88,0.0,1.88,20251103,0.0,33.0,80.76923076923077,7167939.0,long,0.0625
0.0,0.0,0.0,0.0,ARB,15440271.0,0.2532508813167852,0.2532508813167852,0.0,0.2532508813167852,20251103,0.0,33.0,80.76923076923077,15440271.0,long,0.0625
0.0,0.0,0.0,0.0,ATOM,2119317.0,1.9237224382006088,1.9237224382006088,0.0,1.9237224382006088,20251103,0.0,33.0,80.76923076923077,2119317.0,long,0.0625
0.0,0.0,0.0,0.0,AVAX,225089903.0,1.160240016814437,1.1602365324529018,3.484361535310627e-06,1.160240016814437,20251103,0.0,33.0,80.76923076923077,225089903.0,long,0.0625
0.0,0.0,0.0,0.0,BNB,2408858536.0,6.97959044833054,6.979571297952488,5.856347074421975e-06,6.97959044833054,20251103,0.0,33.0,80.76923076923077,2408858536.0,long,0.0625
0.0,0.0,0.0,0.0,BTC,18558422925.0,0.4523541965164553,0.2558954716849906,0.1876125706136993,0.4523541965164553,20251103,0.0,33.0,80.76923076923077,18558422925.0,long,0.0625
2761382074.37472,778744.0,0.0,10.293452783579864,CAKE,0.0,0.0,0.0,0.0,10.293452783579864,20251103,10.293452783579864,6.0,15.384615384615385,2761382074.37472,short,-0.14285714285714285
0.0,0.0,0.0,0.0,DAI,907157628.0,1.0945557104665826,0.4594533439743395,0.0040613613163488,1.0945557104665826,20251103,0.0,33.0,80.76923076923077,907157628.0,long,0.0625
0.0,0.0,0.0,0.0,DOT,12904692.0,12.281680883724308,2.505953055529725,9.775727828194585,12.281680883724308,20251103,0.0,33.0,80.76923076923077,12904692.0,long,0.0625
42492458.20660767,0.0,0.0,0.0,DRIFT,0.0,0.0,0.0,0.0,0.0,20251103,0.0,33.0,80.76923076923077,42492458.20660767,long,0.0625
0.0,0.0,0.0,0.0,ETH,50504515381.0,3.222728158416282,2.669265770764123,0.5263935983825911,3.222728158416282,20251103,0.0,33.0,80.76923076923077,50504515381.0,long,0.0625
1000427919.5037792,807320.0,0.0,29.454575812534276,ETHFI,0.0,0.0,0.0,0.0,29.454575812534276,20251103,29.454575812534276,3.0,7.6923076923076925,1000427919.5037792,short,-0.14285714285714285
1574341.9086271753,11322.0,0.0,262.492535919568,KNC,0.0,0.0,0.0,0.0,262.492535919568,20251103,262.492535919568,1.0,2.564102564102564,1574341.9086271753,short,-0.14285714285714285
6573602807.223443,1167201.0,0.0,6.480896054928298,MKR,0.0,0.0,0.0,0.0,6.480896054928298,20251103,6.480896054928298,7.0,17.94871794871795,6573602807.223443,short,-0.14285714285714285
0.0,0.0,0.0,0.0,OP,6788065.0,0.303240455851557,0.1910390380601835,0.1122014177913735,0.303240455851557,20251103,0.0,33.0,80.76923076923077,6788065.0,long,0.0625
0.0,0.0,0.0,0.0,SOL,7098339907.0,5.049101684739348,5.039624280239281,0.0094774046777455,5.049101684739348,20251103,0.0,33.0,80.76923076923077,7098339907.0,long,0.0625
0.0,0.0,0.0,0.0,SUI,49305407.0,5.055125620450714,3.621592883691235,0.0,5.055125620450714,20251103,0.0,33.0,80.76923076923077,49305407.0,long,0.0625
316811852.1314932,241454.0,0.0,27.817996519720232,SUSHI,0.0,0.0,0.0,0.0,27.817996519720232,20251103,27.817996519720232,4.0,10.256410256410255,316811852.1314932,short,-0.14285714285714285
5432476272.985456,7551412.0,0.0,50.73681395915743,UNI,27502931.0,0.1470533718158984,0.1470533718158984,0.0,50.88386733097333,20251103,50.73681395915743,2.0,5.128205128205128,5459979203.985456,short,-0.14285714285714285
0.0,0.0,0.0,0.0,USDT,6496221985.0,4.007592745026114,3.290824896933214,0.6483506920790301,4.007592745026114,20251103,0.0,33.0,80.76923076923077,6496221985.0,long,0.0625
0.0,0.0,0.0,0.0,XTZ,3174956.0,5.0162513868444165,0.3913939256795999,4.624857461164816,5.0162513868444165,20251103,0.0,33.0,80.76923076923077,3174956.0,long,0.0625
