tvl,daily_fees,daily_revenue,utility_yield_pct,symbol,total_tvl,weighted_apy,weighted_apy_base,weighted_apy_reward,total_yield_pct,date,factor_score,factor_rank,factor_percentile,total_tvl_all,signal,weight
37898738567.07404,2628798.0,0.0,2.531776270869373,AAVE,282612120.0,0.2003882013998196,0.0249085972766843,0.1754796041231352,2.7321644722691927,20251103,2.531776270869373,13.0,33.33333333333333,38181350687.07404,neutral,0.0
0.0,0.0,0.0,0.0,ADA,46113807.0,1.797809947308406,1.7904657065694012,0.0073383542156907,1.797809947308406,20251103,0.0,33.0,80.76923076923077,46113807.0,long,0.0625
536516099.5752396,356855.0,0.0,24.277384239377103,AERO,0.0,0.0,0.0,0.0,24.277384239377103,20251103,24.277384239377103,5.0,12.82051282051282,536516099.5752396,short,-0.14285714285714285
0.0,0.0,0.0,0.0,ALGO,7167939.0,1.88,1.88,0.0,1.88,20251103,0.0,33.0,80.76923076923077,7167939.0,long,0.0625
0.0,0.0,0.0,0.0,ARB,15440271.0,0.2532508813167852,0.2532508813167852,0.0,0.2532508813167852,20251103,0.0,33.0,80.76923076923077,15440271.0,long,0.0625
0.0,0.0,0.0,0.0,ATOM,2119317.0,1.9237224382006088,1.9237224382006088,0.0,1.9237224382006088,20251103,0.0,33.0,80.76923076923077,2119317.0,long,0.0625
0.0,0.0,0.0,0.0,AVAX,225089903.0,1.160240016814437,1.1602365324529018,3.484361535310627e-06,1.160240016814437,20251103,0.0,33.0,80.76923076923077,225089903.0,long,0.0625
768145969.0068208,47542.0,0.0,2.259053708559644,BAL,0.0,0.0,0.0,0.0,2.259053708559644,20251103,2.259053708559644,14.0,35.8974358974359,768145969.0068208,neutral,0.0
0.0,0.0,0.0,0.0,BNB,2408858536.0,6.97959044833054,6.979571297952488,5.856347074421975e-06,6.97959044833054,20251103,0.0,33.0,80.76923076923077,2408858536.0,long,0.0625
54540446.19906409,1301.0,0.0,0.8706657775897488,BNT,0.0,0.0,0.0,0.0,0.8706657775897488,20251103,0.8706657775897488,18.0,46.15384615384615,54540446.19906409,neutral,0.0
