Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
22,Uniswap,UNI,4134729277.9960365,6.88783189,600294743.71,226851904.05,-0.19599749,-6.88967959,-0.64314627,20241001
23,Pepe,PEPE,4084001899.087163,9.71e-06,420689899999994.8,1744215598.16,-0.21413576,-7.42527936,13.00868421,20241001
24,Bittensor,TAO,3974830707.020955,538.52664581,7380936.0,287291989.66,1.03607653,-6.83227278,-2.10995816,20241001
25,Internet Computer,ICP,3927523724.849293,8.32809968,471599029.20809287,101701791.26,0.11646022,-7.39545854,-11.45786106,20241001
26,Aptos,APT,3797823060.312874,7.56383891,502102584.06010675,321512310.56,0.11461439,-1.55034424,-7.32158516,20241001
27,Artificial Superintelligence Alliance,FET,3742116406.2772107,1.48496683,2520000000.0,428046047.94,0.0154799,-2.74912286,-13.07341882,20241001
28,Kaspa,KAS,3700907100.635476,0.14910298,24821147114.996384,77422415.9,0.0993769,-6.11116628,-9.56280091,20241001
29,Render,RENDER,3009112469.666526,5.81256891,517690631.4554916,539661135.98,-0.1560249,-9.83828818,-7.17802661,20241001
30,First Digital USD,FDUSD,2796061687.144331,0.99861403,2799942311.35,7760629707.33,-0.04174551,0.00666044,-0.11720787,20241001
31,POL (ex-MATIC),POL,2784411736.585284,0.37605054,7404355172.863838,119125075.07,0.23234529,-5.16628075,-8.11011288,20241001
32,Stellar,XLM,2782347571.0591445,0.09379712,29663465032.252487,103046287.05,0.25061498,-4.79722231,-3.13534069,20241001
33,Ethereum Classic,ETC,2744777841.6035295,18.42542269,148966886.03101274,185788786.14,0.03414463,-5.36140983,-5.14522095,20241001
34,Monero,XMR,2668737008.371703,144.67252311,18446744.07370955,82453063.17,0.21280641,-6.28330032,-14.56930388,20241001
35,Stacks,STX,2554443812.709951,1.7127483,1491429775.00555,154140997.68,0.86923138,-6.95712972,-12.59982228,20241001
36,Immutable,IMX,2496995280.2074366,1.55547011,1605299431.3898141,51948873.23,-0.61862006,-8.01633742,-12.7794421,20241001
37,OKB,OKB,2391580335.84174,39.85967226,60000000.0,3523312.33,0.20437477,-3.69872409,-0.69031035,20241001
38,dogwifhat,WIF,2297811861.263814,2.30046797,998845406.208775,917809962.53,1.81686025,-6.74397873,15.30066669,20241001
39,Aave,AAVE,2168670317.6940064,145.07207556,14948916.31816377,293522710.93,-0.72823906,-7.28747686,-12.83025851,20241001
40,Cronos,CRO,2120265058.69431,0.07979452,26571560696.0,9393222.81,0.66603075,-4.37662404,-7.90010566,20241001
41,Filecoin,FIL,2098310034.8295257,3.55527153,590196844.0,186013360.97,0.34425561,-6.74939638,-7.88373334,20241001
42,Optimism,OP,2089732609.6607444,1.66503206,1255070491.0,219993410.22,0.10252418,-4.94870639,-4.00410121,20241001
43,Injective,INJ,2023628937.387222,20.71313538,97697856.96,186697328.86,-0.42339862,-9.54847387,-5.3514462,20241001
44,Arbitrum,ARB,1994465065.794934,0.55140071,3617088312.0,382598010.15,0.10332441,-8.75989342,-10.28828546,20241001
45,Hedera,HBAR,1989521804.363894,0.05287558,37626478555.270325,71727549.2,0.23661645,-7.97056679,-8.55486968,20241001
46,Mantle,MNT,1903379888.7559283,0.58263609,3266841707.8368406,104512885.16,0.08926185,-6.69211125,-7.76837197,20241001
47,Fantom,FTM,1878768799.4324214,0.67011894,2803634835.5265927,449837431.67,-0.80287783,-3.26208187,0.8858847,20241001
48,VeChain,VET,1837805486.1799548,0.02269315,80985041177.0,36571685.77,0.11165171,-6.70178515,-8.42742657,20241001
49,Cosmos,ATOM,1738413385.6002135,4.44681833,390934204.0,169978882.63,0.42365862,-5.95591381,-7.76592993,20241001
50,Bonk,BONK,1689124512.140763,2.385e-05,70821824926835.17,608107720.38,2.62576201,-0.01661644,28.68945626,20241001
51,Sei,SEI,1542492243.4359822,0.43760369,3524861111.0,507891118.15,0.38091494,-5.45715271,0.51222432,20241001
52,THORChain,RUNE,1541150631.5148745,4.58115432,336410984.0,251345223.12,-0.0218189,-9.66439898,-5.81046701,20241001
53,The Graph,GRT,1523638770.4137793,0.15956786,9548531509.165474,74864731.87,0.53179688,-9.08888881,-14.73394632,20241001
54,Bitget Token,BGB,1368602923.4655807,0.97757352,1400000000.0,29339398.52,-0.1084795,-3.63603271,-0.28593982,20241001
55,FLOKI,FLOKI,1313093095.8733513,0.00013685,9595049640416.934,362543939.25,0.03754035,-10.79113973,-3.28682121,20241001
56,Maker,MKR,1306278971.3649356,1487.01662711,878456.19716289,85214700.97,0.43257925,-5.27654653,-6.70883122,20241001
57,Theta Network,THETA,1307356359.7810552,1.30735636,1000000000.0,36817613.52,0.0110802,-6.74108061,-6.79069731,20241001
58,Helium,HNT,1292393322.3851788,7.58125863,170472132.10520223,25389084.76,0.23087371,0.43055887,-0.01419809,20241001
59,Arweave,AR,1273033992.838104,19.39049773,65652466.0,139212338.44,-0.72126062,-15.44104249,-15.20096477,20241001
60,Pyth Network,PYTH,1143619281.0537877,0.31548216,3624988786.438567,70419906.31,0.91921113,-7.43388425,-10.23793013,20241001
61,Celestia,TIA,1093076402.4389539,5.09147993,214687363.366176,152579117.54,0.30860303,-8.04412241,-20.77941704,20241001
62,Jupiter,JUP,1094676010.2399952,0.81087112,1350000000.0,119913821.77,1.8103425,-6.9550215,-10.11596106,20241001
63,Polygon,MATIC,1076419209.2956727,0.37641245,2859680156.826753,38635885.13,0.15724769,-4.92651799,-7.93042862,20241001
64,MANTRA,OM,1053221556.8546222,1.23985245,849473305.7322589,43450621.26,1.04772829,1.96284796,7.0248212,20241001
65,Algorand,ALGO,1032832086.7113606,0.12485879,8272001270.787733,41492485.23,0.25537829,-7.02510871,-9.91144942,20241001
66,Lido DAO,LDO,1016966296.6066784,1.13592033,895279599.9266043,114264222.52,-0.0024778,-11.33975001,-9.90044712,20241001
67,Ondo,ONDO,1004400298.4054929,0.72271501,1389759838.4783604,667051866.74,1.19911571,-3.70854198,-7.13548296,20241001
68,JasmyCoin,JASMY,982820694.6428794,0.01989717,49394999677.16958,87945839.55,0.29184343,-8.60289881,-13.67907723,20241001
69,Popcat (SOL),POPCAT,964013533.4102621,0.9837142,979973184.6,209148452.6,1.16778398,3.78090614,-2.34037234,20241001
70,KuCoin Token,KCS,930682773.1309311,7.72947583,120406971.14607975,1543254.76,0.2159481,-4.03673645,-5.2386313,20241001
71,Beam,BEAM,896524165.9565086,0.01812405,49466004168.0,41707291.94,-0.88294618,-5.68318222,4.24305325,20241001
72,Bitcoin SV,BSV,892879545.960399,45.1763738,19764303.125,38539780.2,-0.08599421,-6.81068842,-9.09374637,20241001
73,BitTorrent [New],BTT,873515302.3844647,9e-07,968246428571000.0,23440632.53,0.14946912,-4.2042645,-1.79527908,20241001
74,Core,CORE,836683309.8443265,0.91660325,912808580.8502345,47823070.8,0.88783323,-10.0266826,-13.61784627,20241001
75,Quant,QNT,829117581.1038159,68.67684705,12072738.0,17122286.24,-0.3718019,-5.92007161,-11.53557624,20241001
76,Flow,FLOW,827947959.328824,0.53950414,1534646165.7622333,40584064.99,0.2476864,-7.27266666,-10.83622208,20241001
77,Brett (Based),BRETT,824711579.7381343,0.08321815,9910236395.0,50357884.74,0.27836077,-11.25877524,-4.89085138,20241001
78,Worldcoin,WLD,815594010.2779475,1.66131981,490931370.1265995,247100111.51,0.9289505,-10.74266445,-8.25187119,20241001
79,Wormhole,W,785346779.2331338,0.30464906,2577873594.0,112803472.48,0.1349663,5.12339243,18.54244149,20241001
80,Notcoin,NOT,770918846.3428174,0.00752304,102474422538.6429,206137993.67,-0.24409139,-11.20002435,-4.26521307,20241001
81,GateToken,GT,757197772.8602862,8.32112003,90997097.81269036,3739108.18,-0.06086185,-4.0672014,-6.83416552,20241001
82,Starknet,STRK,757112410.9319609,0.39033929,1939626429.0,109362353.82,-0.29710311,-11.35599017,-6.19773896,20241001
83,EigenLayer,EIGEN,755186214.1070307,4.04747625,186582000.0,999041769.06,5.49220608,0.0,0.0,20241001
84,USDD,USDD,735552260.043239,0.99974487,735739970.0727783,3804908.89,0.13863843,0.30833241,0.18904309,20241001
85,EOS,EOS,721081140.3258772,0.47537059,1516882107.1071,103837677.6,0.02818339,-7.80722272,-9.69276386,20241001
86,Axie Infinity,AXS,714984397.2971365,4.70630202,151920636.2054054,51507007.58,0.36260607,-6.68001389,-8.86400206,20241001
87,Conflux,CFX,704996650.7286613,0.15891088,4436427947.34,78026430.09,0.6798556,-10.43267484,-6.02816935,20241001
88,Gala,GALA,707217947.6828241,0.0202883,34858415249.52123,126591358.36,0.73182613,-9.79299168,-7.58736807,20241001
89,ORDI,ORDI,708916627.0504605,33.75793462,21000000.0,192950602.5,0.26861827,-9.76082778,-6.08630117,20241001
90,PayPal USD,PYUSD,698372782.8401134,1.00011255,698294189.673246,16997212.41,0.02850962,0.07984607,0.02336256,20241001
91,Flare,FLR,699038897.6107283,0.01441802,48483688653.55238,6863803.0,0.63634224,-5.60533959,-5.72046503,20241001
92,Nervos Network,CKB,696905238.4282849,0.01547198,45043042343.977135,77193607.85,0.04420645,-7.578949,-9.13462246,20241001
93,Neo,NEO,694235637.1460106,9.84189314,70538831.0,42800313.96,0.66256552,-7.3582526,-7.07819802,20241001
94,MultiversX,EGLD,692636129.5105803,25.29941825,27377551.63528453,25098618.57,0.16496999,-7.91308885,-12.87324289,20241001
95,FTX Token,FTT,691703280.0233189,2.10311212,328895103.813207,192459577.51,1.40047234,14.00630338,51.1645289,20241001
96,Ethena,ENA,673842411.5999043,0.35436248,1901562500.0,154326804.85,0.59463414,-3.55070298,10.0158813,20241001
97,Tezos,XTZ,661929618.8198085,0.65934259,1003923641.673369,20210700.11,0.25834263,-6.50127464,-7.24618015,20241001
98,Tether Gold,XAUt,656247537.6480659,2662.00263523,246524.0,5785750.52,-0.12585862,1.1289186,0.18719193,20241001
99,Akash Network,AKT,651238762.2957308,2.62294008,248285794.661141,12233901.38,0.67649474,-5.43768486,-9.90842015,20241001
100,eCash,XEC,644938644.2810888,3.263e-05,19764645298090.0,14070995.05,0.60514479,-5.65854284,-4.12160556,20241001
101,Pendle,PENDLE,626071036.9047676,3.87143801,161715371.89373294,105113371.97,0.15268505,-8.42044306,-6.61224267,20241001
102,Mina,MINA,598081058.1266549,0.51376739,1164108642.8400393,43501308.35,-0.50277838,-7.74946667,-3.61957559,20241001
103,The Sandbox,SAND,596384990.8188248,0.24961367,2389232126.2233224,64393024.72,0.29037752,-7.5727313,-12.14001937,20241001
104,dYdX (Native),DYDX,582136019.4921955,0.90245448,645058594.1207592,48340688.7,-0.57641235,-9.34906912,-10.84360023,20241001
105,Ronin,RON,581313656.8590595,1.65709946,350801909.7042942,18820626.69,-0.17534252,-6.80212944,-7.9949788,20241001
106,Ethereum Name Service,ENS,561871391.7372142,16.98175846,33086761.4846195,76751423.72,0.14032955,-8.21430118,-10.90690787,20241001
107,SATS,1000SATS,559649833.277787,0.0002665,2100000000000.0,129605577.78,0.84594806,-12.88338157,-13.05800152,20241001
108,Nexo,NEXO,551922484.0338008,0.98557584,560000011.0,4103627.88,-0.09674721,-3.93157676,-7.49113624,20241001
109,Chiliz,CHZ,548998003.269672,0.0604245,9085685432.0,59926937.47,0.38094178,-7.88316049,-2.13977213,20241001
110,Decentraland,MANA,534267511.67858785,0.27996748,1908319865.391588,42359718.25,-0.1306728,-7.3070749,-11.34902361,20241001
111,Mog Coin,MOG,524804331.4687516,1.46e-06,360447686344655.8,29802470.18,0.38027086,-1.524979,9.46612542,20241001
112,AIOZ Network,AIOZ,516742573.71742666,0.45895501,1125911165.3686624,7054672.76,0.61604138,-7.7376563,-9.32061131,20241001
113,PancakeSwap,CAKE,515361885.0482609,1.88949117,272751677.54182845,40581124.77,0.5113678,-6.33630068,-8.02987264,20241001
114,PAX Gold,PAXG,513447145.36568505,2680.86831129,191522.703,31428316.76,-0.34636086,1.704772,1.05929578,20241001
115,Terra Classic,LUNC,501037968.2147112,8.77e-05,5712945500954.695,62657691.57,0.3272112,-4.2727297,0.15426356,20241001
116,SuperVerse,SUPER,495397438.34234,1.01520842,487976093.41691726,36792817.37,-1.37799391,-2.28778672,-0.69038891,20241001
117,TrueUSD,TUSD,494363781.2013135,0.99750249,495601552.61,34851241.65,-0.00556956,-0.04403971,-0.17329956,20241001
118,Oasis,ROSE,487456195.23934394,0.06900439,7064132681.0,39860872.25,-0.27498262,-10.64897287,-9.26505713,20241001
119,LayerZero,ZRO,481231367.4086351,4.37483061,110000000.0,161818713.63,0.67038278,-4.37879473,1.89150054,20241001
120,Klaytn,KLAY,481244195.3134786,0.12652072,3803678791.7692375,17056741.11,-0.08242744,-5.94514231,-7.57114402,20241001
121,Synthetix,SNX,464803195.54364663,1.41808077,327769196.1395232,28004323.5,-0.4092106,-10.22355262,-15.608289,20241001
122,Astar,ASTR,457731043.0061137,0.06227042,7350698128.0,29299311.52,-0.21717718,-7.90939555,-9.62794491,20241001
123,cat in a dogs world,MEW,454467214.5647076,0.00511276,88888888888.0,74827111.53,1.00744867,-10.9330441,-12.72188021,20241001
124,Axelar,AXL,451317094.9263293,0.56439986,799640698.668576,20855974.49,0.63342015,-9.96511827,-7.65741943,20241001
125,ZKsync,ZK,448184030.81599784,0.12195484,3675000000.0,89340298.12,0.45874926,-10.61352332,-9.10882185,20241001
126,Raydium,RAY,442441132.5639515,1.67713341,263807953.864545,35077939.57,0.70864155,-9.33029089,3.09578507,20241001
127,BOOK OF MEME,BOME,441623647.06399584,0.00640389,68961761854.75093,201877346.12,0.2823881,-9.95604498,-9.29328474,20241001
128,DeXe,DEXE,440872018.73826826,7.72061201,57103247.52326847,1685749.18,0.28658614,-8.64533946,-13.64103891,20241001
129,Zcash,ZEC,435294447.98844266,26.6589468,16328268.75,64808769.37,0.65805791,-4.02754957,-9.29016115,20241001
130,XDC Network,XDC,432228290.1894504,0.02895447,14927862888.05,4379532.05,-0.17764929,-1.15357867,0.82675423,20241001
131,Livepeer,LPT,428436365.8197059,12.28222963,34882621.36965441,30666077.94,0.15493975,-11.19016235,-17.49062592,20241001
132,IOTA,IOTA,422152537.79307824,0.12271804,3440020224.0,21588166.62,0.50611592,-7.935403,-14.40141032,20241001
133,APENFT,NFT,419599398.2220574,4.2e-07,999990000000000.0,24086937.36,0.1447512,-2.73490228,2.989153,20241001
134,Blur,BLUR,415678209.9436574,0.21755865,1910648956.5734398,73609270.53,0.61016974,-2.68127011,-8.22500059,20241001
135,Theta Fuel,TFUEL,415256119.09163463,0.06198946,6698818605.0,8389525.76,0.99093533,-6.97501544,-8.31914937,20241001
136,ApeCoin,APE,413188707.2465505,0.68307415,604895833.0,82887292.71,-0.42711545,-10.44319216,-16.7070689,20241001
137,Trust Wallet Token,TWT,408018632.90420395,0.97928413,416649900.0,25667792.11,-0.33535649,-1.26778869,12.66249111,20241001
138,Gnosis,GNO,407336788.6879754,157.29791329,2589588.0,4484792.46,0.93793731,-5.84314997,-6.05138885,20241001
139,Bitcoin Gold,BTG,397632803.5580121,22.70381057,17513923.589,6299405.63,0.85565009,-4.35211999,-5.15985793,20241001
140,Safe,SAFE,395944557.72984016,0.85377413,463757969.0,8499018.46,3.07205029,-5.08889468,5.75268054,20241001
141,EthereumPoW,ETHW,386104924.5030576,3.5810472,107818999.04993,46390339.1,0.88566182,-3.12373688,58.56439589,20241001
142,IoTeX,IOTX,383131452.0616592,0.04058006,9441372454.0,17071306.07,0.4634272,-1.36517617,-13.42928936,20241001
143,Celo,CELO,376125304.1205091,0.68265435,550974740.0,127683869.97,-0.15417299,5.91388093,25.00342081,20241001
144,Echelon Prime,PRIME,378984153.57577837,10.59389048,35773841.0,25564912.24,-0.5336361,-5.76139222,-4.36880202,20241001
145,Osmosis,OSMO,375381869.74381393,0.54740737,685745006.335977,19027400.71,0.2635128,-8.40302664,-6.61740033,20241001
146,Compound,COMP,374810654.97171456,42.6648883,8784990.8880055,28213680.97,-0.11453672,-7.61030947,-14.3389749,20241001
147,GMT,GMT,365373587.1497918,0.12864782,2840107182.206023,95298710.25,0.58423359,-9.24202675,-18.79063186,20241001
148,Kava,KAVA,362154591.62837946,0.3344443,1082854731.0,22841751.29,0.43806239,-7.54163496,-12.88210307,20241001
149,ConstitutionDAO,PEOPLE,340818111.2056269,0.06735353,5060137334.7,198262815.11,2.07513473,-13.61519946,0.12928893,20241001
150,SafePal,SFP,336506951.21233577,0.69027067,487500000.0,7462547.32,0.33787871,-5.37577878,-7.50253719,20241001
151,WEMIX,WEMIX,332852741.4309087,0.80933081,411269083.1551715,1653234.13,-0.32898117,-7.94201843,-10.69724442,20241001
152,DOGS,DOGS,330177484.46741027,0.00063895,516750000000.0,226306336.07,1.24348,-14.83710689,-26.51306038,20241001
153,Golem,GLM,336683306.1972644,0.33668331,1000000000.0,48850569.57,1.63060996,-8.94762955,3.11133698,20241001
154,WOO,WOO,330820351.76206326,0.18076996,1830062609.9499636,51844392.6,0.08192893,-10.99948953,-5.99409607,20241001
155,1inch Network,1INCH,326278186.01254535,0.25673062,1270897037.1952534,31738754.21,0.31510129,-7.8526489,-12.26252532,20241001
156,Reserve Rights,RSR,322990414.85768753,0.00625619,51627306899.0,18972112.73,0.92863129,-7.12663297,-10.58534691,20241001
157,MX Token,MX,319745093.33327895,3.27274589,97699334.0,33683582.98,0.02693808,-3.37712625,-9.61908743,20241001
158,BinaryX,BNX,319484475.9842697,0.85152474,375191066.69612455,23902432.34,1.88555444,-12.92700182,-30.46490316,20241001
159,Amp,AMP,313363641.8507759,0.00388198,80722574661.29153,13317465.99,1.25837957,-6.17689265,-7.03962504,20241001
160,Curve DAO Token,CRV,311350950.7279298,0.25910579,1201636419.0,126495303.98,0.49307753,-6.74826124,-15.4163252,20241001
161,Dymension,DYM,307592956.86211765,1.4976098,205389252.0,33934282.55,-0.80817488,-13.99173259,-18.2463918,20241001
162,Hamster Kombat,HMSTR,303211407.1771298,0.00471008,64375000000.0,170971476.48,1.45713832,-13.92666138,0.0,20241001
163,Arkham,ARKM,299648569.77330124,1.33117979,225100000.0,119134093.03,0.33677664,-9.52229688,-10.96863028,20241001
164,Baby Doge Coin,BabyDoge,300958548.1588076,0.0,1.5316543315782912e+17,29996884.95,0.69270962,-14.58779157,-2.75528049,20241001
165,Aevo,AEVO,295113885.2256643,0.33754357,874298635.3152889,49075347.1,-0.08207561,-13.91791932,-16.95431627,20241001
166,JUST,JST,288296422.5456671,0.02912085,9900000000.0,32015487.64,0.91527263,-1.68495373,-0.24088203,20241001
167,Kusama,KSM,287990270.03426784,18.54049742,15533039.03031592,20101634.74,-0.12688991,-7.66609045,-13.24977419,20241001
168,ether.fi,ETHFI,281302293.98675984,1.48013716,190051505.0,144285609.74,0.20890608,-16.33644346,-6.237449,20241001
169,Memecoin,MEME,278479679.6986757,0.01028876,27066389317.50863,55840690.49,-0.01642339,-12.7896535,-7.25066116,20241001
170,Manta Network,MANTA,277899500.1631893,0.73315734,379044831.45,45095375.48,0.44312458,-13.21702654,-13.42260255,20241001
171,aelf,ELF,277701910.24139434,0.37873276,733239738.15919,18660225.14,0.55335055,-6.08901627,-5.06783559,20241001
172,Holo,HOT,274112320.0027826,0.00157663,173859528163.42093,12130046.61,-0.1178974,-9.88002354,-15.63475104,20241001
173,ZetaChain,ZETA,274213189.9227374,0.59664256,459593750.0,89439347.22,-0.53096443,-7.85153179,-12.43271295,20241001
174,Aragon,ANT,272222709.04677033,6.30268725,43191530.54557042,136071.04,1.67222821,-3.51897192,-5.32280981,20241001
175,Dash,DASH,270634066.3581146,22.60443389,11972609.78666627,84680687.57,0.38543062,-7.38127377,-12.62359788,20241001
176,Terra,LUNA,268183093.1149073,0.37773095,709984438.91686,87975044.24,0.20421579,-6.85911473,-3.6966146,20241001
177,SPACE ID,ID,266950195.50265148,0.35697834,747805027.5688851,25593636.26,0.2963419,-8.26806291,-7.61463008,20241001
178,Jito,JTO,266801117.04113758,2.09924302,127093964.4,40230204.34,0.07146248,-8.27986907,-12.59007089,20241001
179,Zilliqa,ZIL,262838536.301171,0.01384462,18984886203.74442,23754220.22,0.44081157,-7.68722258,-12.77501301,20241001
180,Altlayer,ALT,260033097.014515,0.11392597,2282474196.406704,73257493.06,0.34859082,-13.90026499,-13.94602642,20241001
181,0x Protocol,ZRX,260586868.94575936,0.3071522,848396562.8973439,28424448.49,0.37715559,-8.27305949,-9.19514589,20241001
182,Ankr,ANKR,259919412.425502,0.02599194,10000000000.0,14611574.84,0.14187907,-8.66741783,-13.93261813,20241001
183,Siacoin,SC,260123286.4584487,0.00450505,57740391700.25071,6327850.54,0.09066232,-6.05943167,-11.22271217,20241001
184,Enjin Coin,ENJ,256024690.04518571,0.14762778,1734258220.1928668,20464286.57,-0.30494672,-11.15703165,-8.19167794,20241001
185,Qtum,QTUM,252595886.0063438,2.39792229,105339479.5,37899677.34,0.1970031,-8.15219715,-7.1461781,20241001
186,Saga,SAGA,248639658.26729465,2.41265934,103056264.0,112365619.9,0.56084314,-10.56808475,2.72954009,20241001
187,Basic Attention Token,BAT,250740123.26523834,0.16764532,1495658356.9526057,14762187.92,-0.08214921,-6.31652385,-13.97746814,20241001
188,Gravity,G,249884423.84995633,0.03454926,7232700004.57,16666923.45,0.3831989,-7.15435829,-10.59886617,20241001
189,ssv.network,SSV,248083705.5006628,21.88914934,11333638.49237275,38279824.42,-0.5875126,-5.47142613,-9.9741499,20241001
190,Gas,GAS,246176213.05168512,3.78777325,64992331.0,26163910.93,1.14429021,-6.14987905,-3.8845715,20241001
191,Ravencoin,RVN,236600227.18053213,0.0164978,14341318232.963917,11934554.43,0.69649616,-6.93856146,-8.95993138,20241001
192,Mask Network,MASK,235445450.95716286,2.35445451,100000000.0,50826292.4,-0.0262377,2.04419111,0.96017135,20241001
193,UMA,UMA,228242397.47843555,2.75027305,82988995.25940964,100824067.33,0.01810539,4.34122927,14.49277653,20241001
194,Threshold,T,226289356.7296515,0.02272062,9959648527.790247,8677057.36,0.49334198,-7.61023681,-10.1301776,20241001
195,GMX,GMX,215313495.1125771,22.15941581,9716569.10962175,14365048.98,-0.65224655,-8.81221463,-13.94145126,20241001
196,OriginTrail,TRAC,214573083.11007375,0.52022285,412463782.602,2127418.21,-0.532701,-6.46444731,-18.16496898,20241001
197,Rocket Pool,RPL,211662577.2759158,10.19871049,20753856.81328839,11876989.77,0.31703459,-9.09483564,-8.80277599,20241001
198,io.net,IO,206256259.3016917,1.71470353,120286834.0,120190425.19,0.71472801,-13.19331215,-20.95997375,20241001
199,Polymesh,POLYX,204914267.41268376,0.22922643,893938230.719564,25218685.0,1.02065322,-7.25393891,-15.84684685,20241001
200,Metis,METIS,205820167.57194304,34.18182016,6021334.342,17935870.93,0.21128321,-10.22324974,-16.13530914,20241001
