Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
1,Bitcoin,BTC,254569759062.58606,13737.10982864,18531537.0,24453857900.087803,0.326178209852,-0.318444893109,5.417282443335,20201101
2,Ethereum,ETH,44888307221.40616,396.35818693,113251873.4365,10475146018.401863,0.189869901786,2.526667313948,-2.427164766089,20201101
3,Tether,USDT,16660908761.148214,1.00037867,16654602134.29828,34361640767.78851,-0.001188705144,0.017821265189,-0.034201273603,20201101
4,XRP,XRP,10859147268.257517,0.23979745,45284665028.0,1855741695.9470587,-0.05776841712,0.022210690531,-5.298184749325,20201101
5,Bitcoin Cash,BCH,4966023215.627303,267.55581501,18560700.0,1785981044.793907,0.099001791146,2.214859965936,-1.299848526005,20201101
6,Chainlink,LINK,4505164094.002379,11.53662956,390509556.4344445,1319631443.1764555,0.601340262196,2.814326108861,-5.126861420497,20201101
7,Binance Coin,BNB,4110036786.411451,28.46156546,144406560.9,338657898.3498591,0.670930627345,0.106751593049,-5.466988139789,20201101
8,Litecoin,LTC,3656933388.556757,55.5876231,65786827.79447592,2045991009.6415088,0.094343444128,-0.004745539848,-5.261503246266,20201101
9,Polkadot,DOT,3602960876.341059,4.22561493,852647705.0,302861123.8206759,0.429570173949,1.048538191101,-2.528485485695,20201101
10,Bitcoin SV,BSV,3055524326.9722223,164.63684707,18559176.64442325,590083841.1091356,0.120228452427,-0.14113278547,-9.007178723231,20201101
11,Cardano,ADA,3055149296.555805,0.09819689,31112484646.0,609565848.9127698,0.627228530871,5.524544302332,-7.666866845999,20201101
12,USD Coin,USDC,2928676111.044048,1.00030367,2927787035.207604,351799541.0701109,0.009530048981,0.002595471166,0.010892766549,20201101
13,EOS,EOS,2354568950.579689,2.51179841,937403631.0301,1756289005.289553,0.081239529168,-0.366991655003,-6.775932334506,20201101
14,Monero,XMR,2245789059.9183383,126.55530117,17745515.51060851,945308160.6900249,0.965184022318,0.174323813887,-3.244671994399,20201101
15,TRON,TRX,1843620256.3425765,0.02572745,71659657369.49,740672528.177987,-0.059803046362,-0.163399638909,-4.484208710036,20201101
16,Crypto.com Coin,CRO,1774246996.2327707,0.08420598,21070319634.70321,73777939.67805561,0.206707936267,0.065252552793,-12.883673255776,20201101
17,Stellar,XLM,1638302979.691819,0.07847773,20876025182.651577,115500840.5518479,0.234606705361,1.036259796607,-5.610857309081,20201101
18,Wrapped Bitcoin,WBTC,1606961708.1176825,13649.20393816,117732.99859822,39127216.12796147,0.195903343033,-0.48261454042,4.750696913453,20201101
19,Tezos,XTZ,1486194807.340582,1.98535127,748580278.114348,107373598.85002002,0.318318840897,0.474282418442,-8.405939267069,20201101
20,UNUS SED LEO,LEO,1262119794.865529,1.26275257,999498892.9,8954781.72251269,0.112998647717,-0.231490627907,0.907102635372,20201101
21,Neo,NEO,1050503798.106916,14.89256036,70538831.0,319089147.1338033,-0.249853141744,1.042042084251,-16.69550402979,20201101
22,Cosmos,ATOM,971713146.0648521,4.7356045,205193053.287534,271482141.7738847,-0.298421465308,2.499359116665,-10.63228237499,20201101
23,Dai,DAI,937185380.6488817,0.99918976,937945343.7010709,76732377.60637233,-0.220073593754,-0.688368594818,0.231910162095,20201101
24,NEM,XEM,884018334.8795958,0.09822426,8999999999.0,19481369.21620493,0.280684070232,1.872711232883,-6.930284053408,20201101
25,Huobi Token,HT,860664031.5961494,4.15701143,207039130.2544121,75831195.605872,0.340158227546,-1.846697762322,-6.232854691232,20201101
26,Filecoin,FIL,823233355.1158384,31.59187451,26058389.0,141046705.6958868,1.437348135593,1.428808529852,-17.932217587742,20201101
27,Binance USD,BUSD,709636760.276895,0.9999,709707731.05,331733822.142252,0.0,0.0,-0.01,20201101
28,IOTA,MIOTA,698350898.2856543,0.25124781,2779530283.0,8132346.34527166,-0.461292027859,-0.640705618976,-9.577421430916,20201101
29,VeChain,VET,674491882.5248668,0.01048722,64315576989.0,100924050.99220769,0.881100486856,6.06753041369,-11.014593855971,20201101
30,Dash,DASH,671697326.7910742,68.59011315,9792917.6071846,420211622.62099785,0.160416148101,-2.248906290097,-3.677305197991,20201101
31,THETA,THETA,611795509.1569,0.61179551,1000000000.0,15712164.35811872,-0.054847077216,0.213481899035,-12.060653701723,20201101
32,Ethereum Classic,ETC,606571496.7819728,5.21497973,116313299.0,434742209.4903243,-0.121503461107,-0.987720583002,-6.003919599469,20201101
33,Zcash,ZEC,602860459.8453637,58.07348259,10380993.75,347325600.36022216,0.257683056933,-0.084648640239,-7.547830109657,20201101
34,Maker,MKR,544777972.153001,543.06502723,1003154.21697176,30060839.90439483,1.767404566825,3.775145935641,-6.289497147472,20201101
35,Uniswap,UNI,507214061.62294203,2.37930546,213177362.2878648,189355187.03208768,-1.233491477862,4.980418199273,-14.282333370155,20201101
36,OMG Network,OMG,438974335.8584542,3.13004449,140245398.24513277,124134113.11915074,-0.375155970604,7.210073513232,-6.530891145008,20201101
37,Compound,COMP,379435220.45867914,93.50509448,4057909.59918986,69144852.08691259,-0.706162109142,2.462631235041,-7.654419923645,20201101
38,UMA,UMA,381573502.248844,6.89263264,55359616.84177722,11519808.4032635,0.434779077738,2.161265661544,-12.085651813582,20201101
39,Ontology,ONT,352384472.7392483,0.4542252,775792432.0,91209368.38660562,0.976795240815,2.315474627355,-15.408174837574,20201101
40,Aave,AAVE,345465544.0019291,30.65727643,11268631.27664545,49568339.15865809,-0.570425534667,3.197031421564,-19.120248241317,20201101
41,FTX Token,FTT,343112357.18272644,3.63670823,94346957.5237492,3346018.88293371,0.243975885478,-1.736690304044,-6.413236707158,20201101
42,Celsius,CEL,337686393.3272343,1.41372108,238863519.826,2927828.24943672,0.834251446738,-0.010940369462,5.517091277446,20201101
43,Waves,WAVES,332383891.1116238,3.21380976,103423636.0,28668180.26713834,-0.133418776806,-0.139722865246,-2.073267249519,20201101
44,Dogecoin,DOGE,327678834.57824594,0.00258175,126921381421.2171,45528681.71535002,0.419026902785,0.22558882549,-2.690976221316,20201101
45,yearn.finance,YFI,319823549.3200711,10672.27148829,29967.71115417,169686466.61178577,-0.776892579229,1.832503877648,-25.361519024644,20201101
46,Synthetix Network Token,SNX,303487342.5392109,2.89735465,104746356.29319449,29218458.47661636,-1.117685879414,-3.549876387328,-20.834277800074,20201101
47,BitTorrent,BTT,294077848.1355,0.00029705,990000000000.0,37299475.34130232,0.172155535203,-1.509704267838,-9.405514525638,20201101
48,Algorand,ALGO,280835698.2244279,0.25729102,1091509900.0,58993441.11418807,-0.859717950468,3.134768729092,-15.138017058003,20201101
49,Basic Attention Token,BAT,280251806.9070851,0.18854794,1486368944.6249318,153929106.0420162,-1.172900691851,2.456718297846,-11.206881454098,20201101
50,DigiByte,DGB,278973148.198383,0.02035596,13704738597.524754,4889360.18232814,-0.092177261728,3.451227460873,-4.352467185798,20201101
51,HUSD,HUSD,278411615.2937696,0.9996745,278502266.8468493,24798913.51415972,-0.000827606672,0.035207642331,-0.022796138963,20201101
52,Kusama,KSM,271822801.11797035,32.09204891,8470098.05726206,22193981.17382343,-1.805073256594,5.440571840491,20.045667723043,20201101
53,OKB,OKB,272577390.2654514,4.5429565,60000000.0,34971000.94777449,-0.096201081297,1.568176645487,-1.74822257406,20201101
54,TrueUSD,TUSD,257255145.23867762,0.997442,257914892.49,71668950.38926469,0.016163512403,-0.069309394044,-0.223385202367,20201101
