Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
1,Bitcoin,BTC,1226468270480.937,62440.6325418,19642150.0,40186368422.95,-0.25390709,2.02987332,23.07950618,20240301
2,Ethereum,ETH,412694537324.8264,3435.0539292,120142083.88899593,16880101986.53,-0.11538699,2.78685118,17.57206235,20240301
3,Tether USDt,USDT,98865057679.76053,1.00067845,98798027729.42587,76389482141.64,0.01403386,0.02760216,0.07805765,20240301
4,BNB,BNB,60984893352.225845,407.81076586,149542136.83684412,1527194519.04,0.2885722,2.00912351,8.6570763,20240301
5,Solana,SOL,57563108314.354004,129.99039742,442825850.6403168,4743077737.54,-0.35564341,3.40373056,30.0493146,20240301
6,XRP,XRP,32901725094.47768,0.60188984,54664031281.0,1739419651.07,0.25566097,2.65469328,12.60083273,20240301
7,USDC,USDC,28987779824.678486,0.99994198,28989461792.67605,7468283733.99,0.00495539,0.0188245,-0.00769193,20240301
8,Cardano,ADA,25512830560.06118,0.7190805,35479797493.942,935379843.91,2.9862271,9.67514235,23.29014114,20240301
9,Dogecoin,DOGE,19997441145.59459,0.13955715,143292126383.7052,3758449850.9,0.06819327,19.09157125,65.28482141,20240301
10,Avalanche,AVAX,16166746505.36092,42.85532714,377240067.54843414,649269967.32,0.61602427,4.69017109,19.28672206,20240301
11,TRON,TRX,12456638435.178577,0.14159947,87970940707.79355,327944051.56,0.10123158,0.7264531,2.46831674,20240301
12,Chainlink,LINK,11777758023.542496,20.0609072,587099970.4527867,478178079.59,0.59196024,4.0087301,11.82784803,20240301
13,Polkadot,DOT,11188700134.660042,8.67423019,1289878166.013599,336431151.66,0.51200104,5.0781795,14.6866779,20240301
14,Shiba Inu,SHIB,9939773598.51116,1.687e-05,589289556161287.0,2167149192.28,1.98882935,34.29674869,77.23786771,20240301
15,Polygon,MATIC,10147336560.578262,1.02507114,9899153489.540216,483269403.48,0.25841395,2.38086343,3.7559937,20240301
16,Toncoin,TON,9394292533.24615,2.7088293,3468026776.6910963,162897530.72,-0.22177512,9.15191888,30.37289267,20240301
17,Uniswap,UNI,6950271931.078301,11.60823854,598736139.71,402145155.85,0.14748936,4.26251148,2.39266768,20240301
18,Litecoin,LTC,6318658057.907955,85.08411594,74263662.35750493,656274472.19,0.39482,6.43377682,23.61816537,20240301
19,Bitcoin Cash,BCH,6213830626.668594,316.12502906,19656243.75,422717646.17,0.15497868,5.88240376,19.49769874,20240301
20,Internet Computer,ICP,5963980785.339786,12.97735935,459568131.1116451,147199340.71,0.71743503,2.88889251,4.90779892,20240301
21,Dai,DAI,5347812145.279673,0.9999857,5347888595.7464075,219406496.4,-0.00211276,0.02108169,0.00824348,20240301
22,Cosmos,ATOM,4523007238.695906,11.63857722,388622007.0,208847577.27,1.180828,3.12682873,16.75288521,20240301
23,Ethereum Classic,ETC,4427008112.490249,30.35968919,145818624.3274436,297549758.65,1.12685585,5.12543685,19.435685,20240301
24,Immutable,IMX,4460429999.01851,3.21073339,1389224659.3898141,91429090.88,0.33955167,0.47066806,5.57362258,20240301
25,UNUS SED LEO,LEO,4400709278.771316,4.74600292,927245378.9,1860146.58,0.14687892,-0.24656061,15.04849713,20240301
26,Aptos,APT,4371163943.667582,11.89031717,367623830.4325059,299093034.89,-0.04896247,1.32884717,30.40876124,20240301
27,Stacks,STX,4296076776.572089,2.9746649,1444222097.985176,206102246.85,0.01054269,2.62596164,21.53421059,20240301
28,Filecoin,FIL,4263364947.752975,8.22247408,518501476.0,395887848.86,0.61896138,1.06459789,2.65533623,20240301
29,Injective,INJ,4230012297.4556036,45.28921089,93400000.0,298060526.86,2.44290618,10.67368161,37.48689974,20240301
30,Bittensor,TAO,4238315486.2243857,668.1377034,6343476.0,56256363.23,-0.60707006,7.92993966,14.53912414,20240301
31,NEAR Protocol,NEAR,4135372448.2983055,3.96198802,1043761976.0,293370757.17,0.71356626,2.36741176,17.99258073,20240301
32,Kaspa,KAS,3968875105.130043,0.17354353,22869623637.45738,62721860.55,-0.25814227,1.24130365,7.40163115,20240301
33,Hedera,HBAR,3933538936.687822,0.11677312,33685311909.641964,96742446.6,1.28553021,1.99492629,6.72958769,20240301
34,Optimism,OP,3782391228.0689826,3.75930309,1006141600.0,207729570.58,0.07481472,1.61935485,7.04662689,20240301
35,Stellar,XLM,3628571320.6082134,0.12714866,28538021798.7821,129425514.7,0.42819406,4.2722407,10.69786369,20240301
36,VeChain,VET,3554680159.5885725,0.04888543,72714516834.0,90537493.36,0.08484858,2.44624907,12.1532917,20240301
37,First Digital USD,FDUSD,3248672808.9098825,0.99881184,3252537340.2,9880728659.71,-0.03531201,0.11443117,-0.30577212,20240301
38,Cronos,CRO,3190668432.0982337,0.12629801,25263013692.0,51599309.43,2.81680434,15.69010986,37.56134578,20240301
39,OKB,OKB,3113032426.1867895,51.88387377,60000000.0,8454315.43,0.98248356,0.04559919,2.63354924,20240301
40,Mantle,MNT,3003072631.6862164,0.92926566,3231662126.0331407,185562971.78,0.15351189,3.40853172,18.24058405,20240301
41,Lido DAO,LDO,2992256241.1347184,3.35576031,891677582.2362522,106937242.14,0.33226809,-0.27347915,8.55764022,20240301
42,The Graph,GRT,3034085279.313001,0.32217084,9417628484.72507,467975718.13,0.73692142,14.72803465,21.53725251,20240301
43,Render,RNDR,2979251846.84822,7.87625432,378257446.68794847,353171040.56,1.20191072,4.90042656,7.10031241,20240301
44,Celestia,TIA,2856988567.8879623,17.02785292,167783253.777302,126352717.27,0.16060702,3.09240229,4.01990102,20240301
45,Monero,XMR,2631598459.9589043,142.98512268,18404701.20666794,67209798.63,-0.60649974,4.23664447,15.45618248,20240301
46,Arbitrum,ARB,2536691827.8271146,1.98956222,1275000000.0,496174283.91,-0.14767016,2.28362458,10.49407796,20240301
47,Sei,SEI,2195895695.593157,0.86113557,2550000000.0,310283718.08,0.42051291,3.34121675,9.37836766,20240301
48,Sui,SUI,2085611662.2680233,1.69435644,1230916717.7942307,330864899.87,0.58748874,1.21774226,5.61872087,20240301
49,Theta Network,THETA,2049626035.3369696,2.04962604,1000000000.0,125293544.38,1.26424651,11.47251168,71.40129494,20240301
50,THORChain,RUNE,1974146170.1194098,5.79339254,340758227.0,277844547.06,-0.08056247,0.76272235,11.83960086,20240301
51,Maker,MKR,1946130317.3158045,2107.82561676,923288.10402412,57827056.88,-0.14676411,0.68815915,6.10087244,20240301
52,Algorand,ALGO,1838037727.36385,0.22825002,8052738649.869953,88057545.75,2.36683477,7.82170651,23.05605495,20240301
53,Beam,BEAM,1854521584.811153,0.03552156,52208338938.30011,57913007.2,-1.12469409,9.95815939,10.4276221,20240301
54,Arweave,AR,1754337198.32505,26.80252146,65454185.0,163748351.53,-0.42217961,0.22710422,105.52162599,20240301
55,Pepe,PEPE,1682620910.9526486,4e-06,420689899999994.8,1746921041.89,0.02547318,46.06553021,233.86466127,20240301
56,MultiversX,EGLD,1685199534.2869184,63.25620585,26640857.0,42483751.61,0.35601289,5.06938135,12.57638894,20240301
57,Flow,FLOW,1687201924.1390946,1.13079274,1492052308.0,107848530.81,0.90158356,6.630301,12.02150638,20240301
58,Bitcoin SV,BSV,1667871783.9614704,84.88304796,19649056.25,90366175.11,0.52943762,4.83414863,15.20705966,20240301
59,Aave,AAVE,1630493889.4088693,110.52985206,14751615.59551428,138177841.89,1.12626961,4.50070282,16.53279527,20240301
60,Bonk,BONK,1635622184.5640771,2.509e-05,65191332386576.0,712590612.7,0.53186859,13.23672641,121.6889758,20240301
61,Flare,FLR,1615830129.438839,0.04641384,34813539261.70303,34693400.81,-0.36499686,0.8398112,14.61044834,20240301
62,ORDI,ORDI,1554188057.4815078,74.00895512,21000000.0,237966848.68,0.64613247,4.40782927,24.74719649,20240301
63,The Sandbox,SAND,1484172250.8586154,0.662065,2241731926.2233224,354928101.26,-0.33864162,9.09351986,33.27464155,20240301
64,Quant,QNT,1503201421.2574532,124.51205528,12072738.0,56374375.49,-0.07488767,8.37488924,21.15290587,20240301
65,Helium,HNT,1458555428.059496,9.06636471,160875441.82421333,21286205.36,0.31792294,1.03944221,10.8974109,20240301
66,Fetch.ai,FET,1430630252.2381492,1.71983809,831840077.3866875,611087102.79,1.82325582,17.69327564,62.64954503,20240301
67,Chiliz,CHZ,1434641015.1144361,0.16140798,8888290621.684032,228091620.64,0.9868069,13.50911359,30.22595559,20240301
68,Mina,MINA,1416441934.6142795,1.33472739,1061221897.8400393,71195850.97,0.00994857,3.76264637,6.51089231,20240301
69,Synthetix,SNX,1386551909.586398,4.5472961,304917885.1414916,85519165.31,0.48491156,8.83325991,24.21480652,20240301
70,Fantom,FTM,1372401777.9553344,0.48950803,2803634835.5265927,120974503.43,-0.23483707,5.60395402,23.40518516,20240301
71,Axie Infinity,AXS,1364218383.2475483,9.90561558,137721716.7303795,131761120.01,0.13671728,3.45255324,27.21929842,20240301
72,Starknet,STRK,1323986891.241988,1.81866331,728000000.0,232224880.86,-0.01349028,4.02157725,-5.6688394,20240301
73,Bitget Token,BGB,1309474334.9295428,0.93533881,1400000000.0,18381989.56,-0.23943575,-3.07873328,-6.10745902,20240301
74,ApeCoin,APE,1284476473.409596,2.12346722,604895833.0,129703010.12,1.10863419,11.49031367,27.76459717,20240301
75,BitTorrent (New),BTT,1293767252.3058145,1.34e-06,968246428571000.0,113916331.75,-0.08565102,8.05607827,23.85930356,20240301
76,TrueUSD,TUSD,1289121617.9568155,1.00051702,1288455467.01,108940896.07,0.02049642,0.04874022,2.69083704,20240301
77,Decentraland,MANA,1268300441.5946138,0.66461628,1908319865.391588,260720311.2,-0.00703671,1.16559954,38.24247173,20240301
78,dogwifhat,WIF,1239317998.0326378,1.24065769,998920172.89,382518499.91,-1.97427675,42.87214701,317.46733173,20240301
79,Tezos,XTZ,1249580101.8182948,1.28461941,972723978.959846,45439588.2,1.09865312,4.02815045,18.09765517,20240301
80,KuCoin Token,KCS,1196714093.4856157,12.42858209,96287258.28902875,3695513.44,-0.05057534,8.05143367,19.44095367,20240301
81,SATS,1000SATS,1189672665.8665779,0.00056651,2100000000000.0,78110570.67,-1.06152902,8.90254131,26.40595719,20240301
82,SingularityNET,AGIX,1159642439.0623362,0.90839322,1276586403.6498213,566035048.37,3.45659813,29.45521318,19.89392908,20240301
83,Gala,GALA,1160502602.899897,0.04174491,27799861148.42234,185785419.35,1.45965637,5.0949963,42.7703333,20240301
84,Worldcoin,WLD,1129408747.427576,7.94142148,142217454.35913563,758565214.94,1.57349283,8.25317636,-3.48507059,20240301
85,Axelar,AXL,1151708644.8926375,1.97434368,583337467.5009179,302007088.46,1.44875539,30.84900243,37.14297952,20240301
86,Oasis Network,ROSE,1087734140.5022392,0.16201951,6713599876.0,111120271.33,-0.80682442,7.89007051,36.53457525,20240301
87,Neo,NEO,1090595880.6467226,15.46092932,70538831.0,154977917.36,-0.16619743,8.6837454,24.23879433,20240301
88,Akash Network,AKT,1103034565.0609941,4.81085077,229280561.135089,7424118.14,0.01204885,-1.65977689,24.91887866,20240301
