date,symbol,open,high,low,close,volume
2025-09-24,ETH/USD,4165.18,4208.22,4076.0,4153.9,83346.81253793
2025-09-24,ETH/USDC,4165.18,4208.22,4076.0,4153.9,83346.81253793
2025-09-24,SOL/USD,213.31,216.49,204.94,211.67,1432605.18916606
2025-09-24,SOL/USDC,213.31,216.49,204.94,211.67,1432605.18916606
2025-09-24,SUI/USD,3.3209,3.4428,3.2368,3.3647,9206980.2
2025-09-24,SUI/USDC,3.3209,3.4428,3.2368,3.3647,9206980.2
2025-09-24,XRP/USD,2.825,2.9969,2.7902,2.9265,66166475.130658
2025-09-24,XRP/USDC,2.825,2.9969,2.7902,2.9265,66166475.130658
2025-09-25,BTC/USD,113348.16,113561.35,108623.7,109035.72,9197.26639402
2025-09-25,BTC/USDC,113348.16,113561.35,108623.7,109035.72,9197.26639402
2025-09-25,ETH/USD,4153.9,4162.65,3825.0,3875.7,282687.98643677
2025-09-25,ETH/USDC,4153.9,4162.65,3825.0,3875.7,282687.98643677
2025-09-25,SOL/USD,211.65,212.53,191.49,192.8,2585435.06346606
2025-09-25,SOL/USDC,211.65,212.53,191.49,192.8,2585435.06346606
2025-09-25,SUI/USD,3.3648,3.3712,3.0693,3.1131,21891899.2
2025-09-25,SUI/USDC,3.3648,3.3712,3.0693,3.1131,21891899.2
2025-09-25,XRP/USD,2.9263,2.9452,2.7245,2.7445,112643835.083533
2025-09-25,XRP/USDC,2.9263,2.9452,2.7245,2.7445,112643835.083533
2025-09-26,BTC/USD,109036.0,110369.99,108645.02,109697.29,6826.16968974
2025-09-26,BTC/USDC,109036.0,110369.99,108645.02,109697.29,6826.16968974
2025-09-26,ETH/USD,3875.74,4071.17,3869.14,4034.27,155666.90690747
2025-09-26,ETH/USDC,3875.74,4071.17,3869.14,4034.27,155666.90690747
2025-09-26,SOL/USD,192.81,205.62,190.82,205.26,2573887.28473885
2025-09-26,SOL/USDC,192.81,205.62,190.82,205.26,2573887.28473885
2025-09-26,SUI/USD,3.1134,3.26,3.0748,3.2231,12098647.7
2025-09-26,SUI/USDC,3.1134,3.26,3.0748,3.2231,12098647.7
2025-09-26,XRP/USD,2.7444,2.8116,2.7001,2.7844,89964993.328075
2025-09-26,XRP/USDC,2.7444,2.8116,2.7001,2.7844,89964993.328075
2025-09-27,BTC/USD,109697.29,109815.08,109116.0,109681.16,1950.48703402
2025-09-27,BTC/USDC,109697.29,109815.08,109116.0,109681.16,1950.48703402
2025-09-27,ETH/USD,4034.2,4040.95,3974.5,4020.35,41729.01532417
2025-09-27,ETH/USDC,4034.2,4040.95,3974.5,4020.35,41729.01532417
2025-09-27,SOL/USD,205.26,205.56,200.0,203.56,561677.52071475
2025-09-27,SOL/USDC,205.26,205.56,200.0,203.56,561677.52071475
2025-09-27,SUI/USD,3.2232,3.2313,3.1524,3.1807,4032871.3
2025-09-27,SUI/USDC,3.2232,3.2313,3.1524,3.1807,4032871.3
2025-09-27,XRP/USD,2.7844,2.8303,2.7632,2.8058,26386645.333358
2025-09-27,XRP/USDC,2.7844,2.8303,2.7632,2.8058,26386645.333358
2025-09-28,BTC/USD,109681.15,112385.84,109230.98,112197.67,2397.09714427
2025-09-28,BTC/USDC,109681.15,112385.84,109230.98,112197.67,2397.09714427
2025-09-28,ETH/USD,4020.34,4145.96,3967.22,4143.25,61349.14384314
2025-09-28,ETH/USDC,4020.34,4145.96,3967.22,4143.25,61349.14384314
2025-09-28,SOL/USD,203.56,211.04,198.04,210.89,699647.4280397
2025-09-28,SOL/USDC,203.56,211.04,198.04,210.89,699647.4280397
2025-09-28,SUI/USD,3.1802,3.2871,3.097,3.2791,5776591.9
2025-09-28,SUI/USDC,3.1802,3.2871,3.097,3.2791,5776591.9
2025-09-28,XRP/USD,2.8057,2.87,2.7671,2.8687,28853005.708885
2025-09-28,XRP/USDC,2.8057,2.87,2.7671,2.8687,28853005.708885
2025-09-29,BTC/USD,112197.66,114490.0,111582.65,114365.07,5553.41779958
2025-09-29,BTC/USDC,112197.66,114490.0,111582.65,114365.07,5553.41779958
2025-09-29,ETH/USD,4143.36,4239.99,4084.0,4217.25,111587.56348085
2025-09-29,ETH/USDC,4143.36,4239.99,4084.0,4217.25,111587.56348085
2025-09-29,SOL/USD,210.9,214.89,204.74,212.85,1027578.61523414
2025-09-29,SOL/USDC,210.9,214.89,204.74,212.85,1027578.61523414
2025-09-29,SUI/USD,3.2792,3.332,3.2038,3.2816,9400833.5
2025-09-29,SUI/USDC,3.2792,3.332,3.2038,3.2816,9400833.5
2025-09-29,XRP/USD,2.8689,2.93,2.8458,2.881,62161271.307999
2025-09-29,XRP/USDC,2.8689,2.93,2.8458,2.881,62161271.307999
2025-09-30,BTC/USD,114361.66,114850.0,112695.85,114067.71,5044.09158186
2025-09-30,BTC/USDC,114361.66,114850.0,112695.85,114067.71,5044.09158186
2025-09-30,ETH/USD,4217.16,4248.99,4093.0,4145.99,112394.45769006
2025-09-30,ETH/USDC,4217.16,4248.99,4093.0,4145.99,112394.45769006
2025-09-30,SOL/USD,212.84,213.83,204.25,208.74,1152953.02943463
2025-09-30,SOL/USDC,212.84,213.83,204.25,208.74,1152953.02943463
2025-09-30,SUI/USD,3.2813,3.3127,3.1523,3.2604,9600669.4
2025-09-30,SUI/USDC,3.2813,3.3127,3.1523,3.2604,9600669.4
2025-09-30,XRP/USD,2.8809,2.9085,2.814,2.8471,55092506.730716
2025-09-30,XRP/USDC,2.8809,2.9085,2.814,2.8471,55092506.730716
2025-10-01,BTC/USD,114067.71,118718.8,113975.5,118659.97,9687.1228881
2025-10-01,BTC/USDC,114067.71,118718.8,113975.5,118659.97,9687.1228881
2025-10-01,ETH/USD,4145.98,4358.96,4123.35,4350.52,151382.25097815
2025-10-01,ETH/USDC,4145.98,4358.96,4123.35,4350.52,151382.25097815
2025-10-01,SOL/USD,208.75,222.88,206.32,222.15,1377581.25167896
2025-10-01,SOL/USDC,208.75,222.88,206.32,222.15,1377581.25167896
2025-10-01,SUI/USD,3.2604,3.5358,3.216,3.5229,14334858.5
2025-10-01,SUI/USDC,3.2604,3.5358,3.216,3.5229,14334858.5
2025-10-01,XRP/USD,2.8469,2.9632,2.8147,2.9497,66392779.857653
2025-10-01,XRP/USDC,2.8469,2.9632,2.8147,2.9497,66392779.857653
2025-10-02,BTC/USD,118662.72,121111.0,118336.01,120621.32,8816.90252269
2025-10-02,BTC/USDC,118662.72,121111.0,118336.01,120621.32,8816.90252269
2025-10-02,ETH/USD,4350.52,4521.03,4335.01,4487.49,153389.71044144
2025-10-02,ETH/USDC,4350.52,4521.03,4335.01,4487.49,153389.71044144
2025-10-02,SOL/USD,222.17,235.07,219.64,234.87,1640153.08523501
2025-10-02,SOL/USDC,222.17,235.07,219.64,234.87,1640153.08523501
2025-10-02,SUI/USD,3.523,3.6476,3.4827,3.5889,14994927.1
2025-10-02,SUI/USDC,3.523,3.6476,3.4827,3.5889,14994927.1
2025-10-02,XRP/USD,2.9496,3.1034,2.9411,3.0401,104753430.725584
2025-10-02,XRP/USDC,2.9496,3.1034,2.9411,3.0401,104753430.725584
2025-10-03,BTC/USD,120621.33,123996.81,119327.83,122318.4,11835.08733617
2025-10-03,BTC/USDC,120621.33,123996.81,119327.83,122318.4,11835.08733617
2025-10-03,ETH/USD,4487.3,4596.19,4430.08,4515.89,194121.46395236
2025-10-03,ETH/USDC,4487.3,4596.19,4430.08,4515.89,194121.46395236
2025-10-03,SOL/USD,234.87,237.15,227.26,232.98,1443229.31454205
2025-10-03,SOL/USDC,234.87,237.15,227.26,232.98,1443229.31454205
2025-10-03,SUI/USD,3.5889,3.6707,3.524,3.5809,16611705.4
2025-10-03,SUI/USDC,3.5889,3.6707,3.524,3.5809,16611705.4
2025-10-03,XRP/USD,3.0401,3.097,3.0056,3.0417,81549479.476298
2025-10-03,XRP/USDC,3.0401,3.097,3.0056,3.0417,81549479.476298
2025-10-04,BTC/USD,122318.39,122896.0,121572.64,122458.56,2705.28818527
2025-10-04,BTC/USDC,122318.39,122896.0,121572.64,122458.56,2705.28818527
2025-10-04,ETH/USD,4515.89,4521.34,4442.6,4490.01,51384.17568724
2025-10-04,ETH/USDC,4515.89,4521.34,4442.6,4490.01,51384.17568724
2025-10-04,SOL/USD,232.98,234.21,224.29,227.96,618087.17100975
2025-10-04,SOL/USDC,232.98,234.21,224.29,227.96,618087.17100975
2025-10-04,SUI/USD,3.581,3.6312,3.4924,3.6248,8417050.8
2025-10-04,SUI/USDC,3.581,3.6312,3.4924,3.6248,8417050.8
2025-10-04,XRP/USD,3.0418,3.0551,2.94,2.9696,58059517.970252
2025-10-04,XRP/USDC,3.0418,3.0551,2.94,2.9696,58059517.970252
2025-10-05,BTC/USD,122458.55,125750.0,122195.28,123520.79,5820.77013157
2025-10-05,BTC/USDC,122458.55,125750.0,122195.28,123520.79,5820.77013157
2025-10-05,ETH/USD,4489.86,4619.31,4469.69,4515.4,85645.8875434
2025-10-05,ETH/USDC,4489.86,4619.31,4469.69,4515.4,85645.8875434
2025-10-05,SOL/USD,227.95,237.27,226.62,228.68,768768.90102964
2025-10-05,SOL/USDC,227.95,237.27,226.62,228.68,768768.90102964
2025-10-05,SUI/USD,3.6247,3.6926,3.5239,3.5649,12225142.8
2025-10-05,SUI/USDC,3.6247,3.6926,3.5239,3.5649,12225142.8
2025-10-05,XRP/USD,2.9697,3.072,2.9471,2.9704,56554184.311176
2025-10-05,XRP/USDC,2.9697,3.072,2.9471,2.9704,56554184.311176
2025-10-06,BTC/USD,123520.8,126296.0,123115.77,124720.09,9135.3086452
2025-10-06,BTC/USDC,123520.8,126296.0,123115.77,124720.09,9135.3086452
2025-10-06,ETH/USD,4515.4,4739.46,4489.11,4686.32,180142.07592977
2025-10-06,ETH/USDC,4515.4,4739.46,4489.11,4686.32,180142.07592977
2025-10-06,SOL/USD,228.68,237.96,227.63,232.45,1284066.08178293
2025-10-06,SOL/USDC,228.68,237.96,227.63,232.45,1284066.08178293
2025-10-06,SUI/USD,3.5651,3.7074,3.5402,3.624,13017906.8
2025-10-06,SUI/USDC,3.5651,3.7074,3.5402,3.624,13017906.8
2025-10-06,XRP/USD,2.9705,3.0522,2.9563,2.989,76176288.13418
2025-10-06,XRP/USDC,2.9705,3.0522,2.9563,2.989,76176288.13418
2025-10-07,BTC/USD,124723.57,125226.34,120636.0,121393.95,8699.84065383
2025-10-07,BTC/USDC,124723.57,125226.34,120636.0,121393.95,8699.84065383
2025-10-07,ETH/USD,4686.33,4759.16,4432.47,4449.8,198779.53212198
2025-10-07,ETH/USDC,4686.33,4759.16,4432.47,4449.8,198779.53212198
2025-10-07,SOL/USD,232.46,235.28,219.81,220.05,1300788.4383162
2025-10-07,SOL/USDC,232.46,235.28,219.81,220.05,1300788.4383162
2025-10-07,SUI/USD,3.6241,3.6689,3.4432,3.4514,12908273.5
2025-10-07,SUI/USDC,3.6241,3.6689,3.4432,3.4514,12908273.5
2025-10-07,XRP/USD,2.9888,3.0032,2.8501,2.8532,80989124.83417
2025-10-07,XRP/USDC,2.9888,3.0032,2.8501,2.8532,80989124.83417
2025-10-08,BTC/USD,121393.96,124254.31,121090.06,123343.25,6727.94848453
2025-10-08,BTC/USDC,121393.96,124254.31,121090.06,123343.25,6727.94848453
2025-10-08,ETH/USD,4449.81,4559.89,4411.13,4527.3,133876.75247388
2025-10-08,ETH/USDC,4449.81,4559.89,4411.13,4527.3,133876.75247388
2025-10-08,SOL/USD,220.06,229.77,217.44,229.14,1186863.86398166
2025-10-08,SOL/USDC,220.06,229.77,217.44,229.14,1186863.86398166
2025-10-08,SUI/USD,3.4515,3.5678,3.4258,3.5359,8880997.3
2025-10-08,SUI/USDC,3.4515,3.5678,3.4258,3.5359,8880997.3
2025-10-08,XRP/USD,2.8533,2.9263,2.8319,2.8801,66117698.609537
2025-10-08,XRP/USDC,2.8533,2.9263,2.8319,2.8801,66117698.609537
2025-10-09,BTC/USD,123343.24,123822.08,119713.65,121714.51,6980.15210285
2025-10-09,BTC/USDC,123343.24,123822.08,119713.65,121714.51,6980.15210285
2025-10-09,ETH/USD,4526.93,4532.97,4266.83,4370.9,141076.62781726
2025-10-09,ETH/USDC,4526.93,4532.97,4266.83,4370.9,141076.62781726
2025-10-09,SOL/USD,229.1,229.73,216.75,221.03,1138506.30479667
2025-10-09,SOL/USDC,229.1,229.73,216.75,221.03,1138506.30479667
2025-10-09,SUI/USD,3.5358,3.5414,3.33,3.4082,11701667.8
2025-10-09,SUI/USDC,3.5358,3.5414,3.33,3.4082,11701667.8
2025-10-09,XRP/USD,2.8799,2.881,2.7738,2.8034,73072126.879397
2025-10-09,XRP/USDC,2.8799,2.881,2.7738,2.8034,73072126.879397
2025-10-10,BTC/USD,121714.51,122600.0,107000.0,112980.28,22432.34375511
2025-10-10,BTC/USDC,121714.51,122600.0,107000.0,112980.28,22432.34375511
2025-10-10,ETH/USD,4370.72,4397.03,3510.0,3836.15,386709.49939687
2025-10-10,ETH/USDC,4370.72,4397.03,3510.0,3836.15,386709.49939687
2025-10-10,SOL/USD,221.03,224.52,176.85,188.82,3208124.63897384
2025-10-10,SOL/USDC,221.03,224.52,176.85,188.82,3208124.63897384
2025-10-10,SUI/USD,3.4086,3.4812,2.0,2.65,38789863.8
2025-10-10,SUI/USDC,3.4086,3.4812,2.0,2.65,38789863.8
2025-10-10,XRP/USD,2.8035,2.8386,1.771,2.3749,333855934.543081
2025-10-10,XRP/USDC,2.8035,2.8386,1.771,2.3749,333855934.543081
2025-10-11,BTC/USD,112976.01,113439.99,109683.96,110768.89,10041.88198008
2025-10-11,BTC/USDC,112976.01,113439.99,109683.96,110768.89,10041.88198008
2025-10-11,ETH/USD,3836.89,3887.34,3648.28,3750.6,155467.48573337
2025-10-11,ETH/USDC,3836.89,3887.34,3648.28,3750.6,155467.48573337
2025-10-11,SOL/USD,188.83,191.24,172.78,177.82,2518633.49842892
2025-10-11,SOL/USDC,188.83,191.24,172.78,177.82,2518633.49842892
2025-10-11,SUI/USD,2.6564,2.8208,2.4848,2.5442,32280099.0
2025-10-11,SUI/USDC,2.6564,2.8208,2.4848,2.5442,32280099.0
2025-10-11,XRP/USD,2.3749,2.5087,2.305,2.3844,190437292.204791
2025-10-11,XRP/USDC,2.3749,2.5087,2.305,2.3844,190437292.204791
2025-10-12,BTC/USD,110768.9,115847.0,109687.46,115067.98,9699.03564495
2025-10-12,BTC/USDC,110768.9,115847.0,109687.46,115067.98,9699.03564495
2025-10-12,ETH/USD,3750.8,4200.28,3698.71,4156.21,151733.45389149
2025-10-12,ETH/USDC,3750.8,4200.28,3698.71,4156.21,151733.45389149
2025-10-12,SOL/USD,177.83,199.19,173.17,197.2,2017155.33898269
2025-10-12,SOL/USDC,177.83,199.19,173.17,197.2,2017155.33898269
2025-10-12,SUI/USD,2.5443,2.8774,2.44,2.8108,39471136.8
2025-10-12,SUI/USDC,2.5443,2.8774,2.44,2.8108,39471136.8
2025-10-12,XRP/USD,2.3846,2.5861,2.3141,2.5307,129250455.407543
2025-10-12,XRP/USDC,2.3846,2.5861,2.3141,2.5307,129250455.407543
2025-10-13,BTC/USD,115067.96,116077.51,113700.27,115274.03,8147.76104518
2025-10-13,BTC/USDC,115067.96,116077.51,113700.27,115274.03,8147.76104518
2025-10-13,ETH/USD,4156.38,4295.57,4045.49,4244.69,153339.31784774
2025-10-13,ETH/USDC,4156.38,4295.57,4045.49,4244.69,153339.31784774
2025-10-13,SOL/USD,197.2,209.48,190.34,208.87,1510398.12723951
2025-10-13,SOL/USDC,197.2,209.48,190.34,208.87,1510398.12723951
2025-10-13,SUI/USD,2.8109,3.0168,2.7487,2.9939,28857233.8
2025-10-13,SUI/USDC,2.8109,3.0168,2.7487,2.9939,28857233.8
2025-10-13,XRP/USD,2.5309,2.6479,2.515,2.6073,117334399.848411
2025-10-13,XRP/USDC,2.5309,2.6479,2.515,2.6073,117334399.848411
2025-10-14,BTC/USD,115274.03,115514.91,109945.86,113068.0,11955.35437582
2025-10-14,BTC/USDC,115274.03,115514.91,109945.86,113068.0,11955.35437582
2025-10-14,ETH/USD,4244.69,4267.41,3892.16,4126.39,243536.31872992
2025-10-14,ETH/USDC,4244.69,4267.41,3892.16,4126.39,243536.31872992
2025-10-14,SOL/USD,208.87,211.47,191.23,202.55,2956721.74953971
2025-10-14,SOL/USDC,208.87,211.47,191.23,202.55,2956721.74953971
2025-10-14,SUI/USD,2.9934,3.0019,2.6527,2.822,40093288.1
2025-10-14,SUI/USDC,2.9934,3.0019,2.6527,2.822,40093288.1
2025-10-14,XRP/USD,2.6074,2.6228,2.3899,2.5046,136516350.585711
2025-10-14,XRP/USDC,2.6074,2.6228,2.3899,2.5046,136516350.585711
2025-10-15,BTC/USD,113072.18,113671.99,110185.87,110804.12,7440.03782479
2025-10-15,BTC/USDC,113072.18,113671.99,110185.87,110804.12,7440.03782479
2025-10-15,ETH/USD,4126.26,4218.58,3930.31,3987.53,157726.70619812
2025-10-15,ETH/USDC,4126.26,4218.58,3930.31,3987.53,157726.70619812
2025-10-15,SOL/USD,202.54,209.0,192.18,193.94,1671279.56056952
2025-10-15,SOL/USDC,202.54,209.0,192.18,193.94,1671279.56056952
2025-10-15,SUI/USD,2.8212,2.8923,2.645,2.6808,16384528.7
2025-10-15,SUI/USDC,2.8212,2.8923,2.645,2.6808,16384528.7
2025-10-15,XRP/USD,2.5046,2.5493,2.3765,2.4123,86633782.046869
2025-10-15,XRP/USDC,2.5046,2.5493,2.3765,2.4123,86633782.046869
2025-10-16,BTC/USD,110804.11,112021.07,107464.53,108198.0,14792.78754529
2025-10-16,BTC/USDC,110804.11,112021.07,107464.53,108198.0,14792.78754529
2025-10-16,ETH/USD,3987.28,4090.0,3826.72,3894.91,161382.6010111
2025-10-16,ETH/USDC,3987.28,4090.0,3826.72,3894.91,161382.6010111
2025-10-16,SOL/USD,193.93,198.5,182.0,184.88,1823277.49538398
2025-10-16,SOL/USDC,193.93,198.5,182.0,184.88,1823277.49538398
2025-10-16,SUI/USD,2.6806,2.7421,2.4976,2.5156,25584558.6
2025-10-16,SUI/USDC,2.6806,2.7421,2.4976,2.5156,25584558.6
2025-10-16,XRP/USD,2.4121,2.4678,2.2593,2.3282,128693683.097902
2025-10-16,XRP/USDC,2.4121,2.4678,2.2593,2.3282,128693683.097902
2025-10-17,BTC/USD,108197.99,109269.97,103516.75,106463.3,13824.34463474
2025-10-17,BTC/USDC,108197.99,109269.97,103516.75,106463.3,13824.34463474
2025-10-17,ETH/USD,3895.0,3952.8,3673.64,3832.99,202879.86788105
2025-10-17,ETH/USDC,3895.0,3952.8,3673.64,3832.99,202879.86788105
2025-10-17,SOL/USD,184.85,187.58,174.1,182.05,2015096.12255198
2025-10-17,SOL/USDC,184.85,187.58,174.1,182.05,2015096.12255198
2025-10-17,SUI/USD,2.5157,2.5448,2.2809,2.4376,43459843.7
2025-10-17,SUI/USDC,2.5157,2.5448,2.2809,2.4376,43459843.7
2025-10-17,XRP/USD,2.3283,2.4,2.1895,2.2941,154662760.919604
2025-10-17,XRP/USDC,2.3283,2.4,2.1895,2.2941,154662760.919604
2025-10-18,BTC/USD,106462.09,107535.68,106357.69,107208.91,3552.60959467
2025-10-18,BTC/USDC,106462.09,107535.68,106357.69,107208.91,3552.60959467
2025-10-18,ETH/USD,3832.86,3930.25,3820.14,3890.4,45567.63757722
2025-10-18,ETH/USDC,3832.86,3930.25,3820.14,3890.4,45567.63757722
2025-10-18,SOL/USD,182.01,188.42,181.81,187.63,587986.48950285
2025-10-18,SOL/USDC,182.01,188.42,181.81,187.63,587986.48950285
2025-10-18,SUI/USD,2.438,2.5259,2.4182,2.501,9433430.1
2025-10-18,SUI/USDC,2.438,2.5259,2.4182,2.501,9433430.1
2025-10-18,XRP/USD,2.2943,2.3925,2.2898,2.3602,45748270.230073
2025-10-18,XRP/USDC,2.2943,2.3925,2.2898,2.3602,45748270.230073
2025-10-19,BTC/USD,107208.91,109499.0,106091.25,108676.78,4841.63812975
2025-10-19,BTC/USDC,107208.91,109499.0,106091.25,108676.78,4841.63812975
2025-10-19,ETH/USD,3890.4,4032.4,3829.23,3983.89,89989.11920544
2025-10-19,ETH/USDC,3890.4,4032.4,3829.23,3983.89,89989.11920544
2025-10-19,SOL/USD,187.62,192.33,183.22,187.94,850322.39303923
2025-10-19,SOL/USDC,187.62,192.33,183.22,187.94,850322.39303923
2025-10-19,SUI/USD,2.5008,2.66,2.4414,2.581,16182646.8
2025-10-19,SUI/USDC,2.5008,2.66,2.4414,2.581,16182646.8
2025-10-19,XRP/USD,2.3602,2.4205,2.318,2.3913,55198893.87186
2025-10-19,XRP/USDC,2.3602,2.4205,2.318,2.3913,55198893.87186
2025-10-20,BTC/USD,108676.77,111748.6,107449.91,110568.06,6286.43529012
2025-10-20,BTC/USDC,108676.77,111748.6,107449.91,110568.06,6286.43529012
2025-10-20,ETH/USD,3984.11,4086.0,3908.36,3980.42,100967.70620232
2025-10-20,ETH/USDC,3984.11,4086.0,3908.36,3980.42,100967.70620232
2025-10-20,SOL/USD,187.94,194.63,183.89,189.79,897899.36433938
2025-10-20,SOL/USDC,187.94,194.63,183.89,189.79,897899.36433938
2025-10-20,SUI/USD,2.5813,2.685,2.5217,2.5748,12092502.0
2025-10-20,SUI/USDC,2.5813,2.685,2.5217,2.5748,12092502.0
2025-10-20,XRP/USD,2.3913,2.5544,2.3552,2.4956,61939985.733079
2025-10-20,XRP/USDC,2.3913,2.5544,2.3552,2.4956,61939985.733079
2025-10-21,BTC/USD,110568.05,114082.29,107444.6,108362.27,12890.45189253
2025-10-21,BTC/USDC,110568.05,114082.29,107444.6,108362.27,12890.45189253
2025-10-21,ETH/USD,3980.43,4113.15,3838.88,3874.57,167898.09575775
2025-10-21,ETH/USDC,3980.43,4113.15,3838.88,3874.57,167898.09575775
2025-10-21,SOL/USD,189.79,197.81,182.66,185.71,1512373.61801928
2025-10-21,SOL/USDC,189.79,197.81,182.66,185.71,1512373.61801928
2025-10-21,SUI/USD,2.5746,2.6856,2.47,2.4899,18073212.1
2025-10-21,SUI/USDC,2.5746,2.6856,2.47,2.4899,18073212.1
2025-10-21,XRP/USD,2.4955,2.5334,2.4019,2.4232,74121272.393793
2025-10-21,XRP/USDC,2.4955,2.5334,2.4019,2.4232,74121272.393793
2025-10-22,BTC/USD,108357.99,109188.27,106639.0,107585.98,9311.33986567
2025-10-22,BTC/USDC,108357.99,109188.27,106639.0,107585.98,9311.33986567
2025-10-22,ETH/USD,3874.8,3891.6,3711.49,3806.12,144557.44893026
2025-10-22,ETH/USDC,3874.8,3891.6,3711.49,3806.12,144557.44893026
2025-10-22,SOL/USD,185.7,187.53,177.24,180.16,1462533.78236272
2025-10-22,SOL/USDC,185.7,187.53,177.24,180.16,1462533.78236272
2025-10-22,SUI/USD,2.49,2.5023,2.3401,2.381,27742892.0
2025-10-22,SUI/USDC,2.49,2.5023,2.3401,2.381,27742892.0
2025-10-22,XRP/USD,2.4231,2.4392,2.3248,2.3648,72370728.531443
2025-10-22,XRP/USDC,2.4231,2.4392,2.3248,2.3648,72370728.531443
2025-10-23,BTC/USD,107588.02,111342.6,107511.46,110116.03,6881.35851313
2025-10-23,BTC/USDC,107588.02,111342.6,107511.46,110116.03,6881.35851313
2025-10-23,ETH/USD,3806.25,3936.1,3796.77,3858.41,112678.89994476
2025-10-23,ETH/USDC,3806.25,3936.1,3796.77,3858.41,112678.89994476
2025-10-23,SOL/USD,180.15,193.5,179.71,191.43,1055010.3624368
2025-10-23,SOL/USDC,180.15,193.5,179.71,191.43,1055010.3624368
2025-10-23,SUI/USD,2.3812,2.5053,2.3712,2.4299,12145133.0
2025-10-23,SUI/USDC,2.3812,2.5053,2.3712,2.4299,12145133.0
2025-10-23,XRP/USD,2.3649,2.4273,2.3619,2.3956,42021726.153152
2025-10-23,XRP/USDC,2.3649,2.4273,2.3619,2.3956,42021726.153152
2025-10-24,BTC/USD,110116.02,111578.25,110024.06,111153.18,2104.35851408
2025-10-24,BTC/USDC,110116.02,111578.25,110024.06,111153.18,2104.35851408
2025-10-24,ETH/USD,3858.41,3989.7,3847.36,3951.38,38323.62781274
2025-10-24,ETH/USDC,3858.41,3989.7,3847.36,3951.38,38323.62781274
2025-10-24,SOL/USD,191.42,194.6,190.84,191.75,316478.2512365
2025-10-24,SOL/USDC,191.42,194.6,190.84,191.75,316478.2512365
2025-10-24,SUI/USD,2.43,2.492,2.4002,2.4708,8447494.5
2025-10-24,SUI/USDC,2.43,2.492,2.4002,2.4708,8447494.5
2025-10-24,XRP/USD,2.3955,2.4652,2.3869,2.4514,18972330.327003
2025-10-24,XRP/USDC,2.3955,2.4652,2.3869,2.4514,18972330.327003
