Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
42,DigiByte,DGB,269235088.4975876,0.0202424,13300550716.674,12973434.9230739,-0.052981,-1.30207,6.21445,20200701
43,Paxos Standard,PAX,244922603.35681653,0.99988018,244951954.494264,143898621.880407,0.0193019,-0.177234,-0.355161,20200701
44,Kyber Network,KNC,240418573.5191636,1.33523156,180057587.03722,83246570.2379691,-0.281505,10.0998,13.9107,20200701
45,0x,ZRX,235142271.7942259,0.33696742,697819015.149747,26369660.5072682,-0.169323,0.564423,-2.02003,20200701
46,TNC Coin,TNC,215341713.01976797,0.09320439,2310424689.0,6135134.30604526,0.00469873,-1.20155,0.344174,20200701
47,The Midas Touch Gold,TMTG,209842067.15359852,0.05493101,3820102323.07,34828343.2184585,-4.81733,3.04547,-2.49615,20200701
48,OMG Network,OMG,206212945.39939317,1.47037228,140245398.245133,71263690.4411409,0.328772,0.0964208,-2.59398,20200701
49,Synthetix Network Token,SNX,199609971.81924608,2.30036475,86773183.181,15533447.7513748,0.676825,18.6372,22.5193,20200701
50,THETA,THETA,193414417.3933304,0.22218704,870502690.0,7365316.18391304,-0.0987249,0.279832,-8.35928,20200701
51,Aave,LEND,187428584.80790552,0.14417584,1299999941.70317,9768399.09766901,-1.11392,9.54349,3.97109,20200701
52,Augur,REP,185170354.2381,16.83366857,11000000.0,16087442.9314981,0.661516,2.53356,0.331454,20200701
53,Hedera Hashgraph,HBAR,184355291.9133717,0.03878108,4753742720.0,5378375.31748727,-0.318954,1.12884,-5.61251,20200701
54,Bitcoin Gold,BTG,181699704.11413506,10.37458587,17513923.589,46367085.7062399,-1.55826,0.837878,20.9365,20200701
55,Zilliqa,ZIL,178595368.82578972,0.01743379,10244208025.0333,31850945.0519537,0.291916,0.692716,-9.82678,20200701
56,Largo Coin,LRG,169343532.31926408,10.02777092,16887455.2234,1183168.74735714,0.073356,1.01449,-1.02243,20200701
57,Decred,DCR,166077976.25327933,14.20390951,11692413.0044306,77758718.1363255,0.549527,0.767434,-9.90412,20200701
58,Zelwin,ZLW,165881332.78012535,4.37876078,37883168.5915,392590.25617763,-0.014552,3.75223,27.193,20200701
59,Binance USD,BUSD,165774855.2778499,0.99987444,165795673.2,66671207.9874068,0.00610517,-0.157094,-0.296729,20200701
60,Algorand,ALGO,165454228.05032226,0.21436976,771817006.928144,19987707.7390188,-0.086259,2.65905,-9.3624,20200701
61,ICON,ICX,163985392.85415816,0.2994408,547638769.266,28735307.0744693,0.295747,3.20498,-4.97834,20200701
62,Hyperion,HYN,163573712.46702784,0.51638672,316765917.406,8829365.38695806,-0.399867,0.233797,1.6324,20200701
63,MimbleWimbleCoin,MWC,163344503.32156834,15.78559917,10347691.0569404,3219588.68054626,-0.113675,1.2977,-30.5777,20200701
64,Qtum,QTUM,160438467.59914818,1.65700281,96824499.6577188,267860353.247868,0.0116595,1.44149,-4.08886,20200701
65,PlayFuel,PLF,158503020.2655,0.31700604,500000000.0,7503398.47538977,-0.668242,-23.9664,-23.7531,20200701
66,TrueUSD,TUSD,144409762.63643524,1.00063216,144318530.538682,77164849.5993546,0.028572,-0.105235,-0.238622,20200701
67,Lisk,LSK,144149936.42438668,1.15848319,124429890.145642,3423389.05556813,-0.00302344,1.7042,-2.56338,20200701
68,Enjin Coin,ENJ,141552725.43616316,0.17237387,821195954.408264,7202817.72502518,1.17055,2.66857,-1.11745,20200701
69,Bitcoin Diamond,BCD,139459846.00039676,0.74780245,186492897.953,18440002.6661559,-0.44096,2.75882,9.92435,20200701
70,Nano,NANO,128712441.12897447,0.96595937,133248297.197,5260584.44163981,0.160651,3.72441,-9.50846,20200701
71,Siacoin,SC,128568070.53414194,0.00307454,41817047634.0,6096243.53942898,-0.580493,7.0726,-1.57842,20200701
72,Dai,DAI,128414093.81737247,1.00778442,127422185.848679,7896177.79810037,-0.138166,0.550371,1.0636,20200701
73,Nexo,NEXO,128172957.82696305,0.22888028,560000011.0,8235905.40300865,-0.129152,9.61632,24.3932,20200701
74,Ren,REN,125454583.45334727,0.1448958,865826204.42482,4687927.68852143,0.148371,-1.05703,-11.8584,20200701
75,Ravencoin,RVN,122878077.91191109,0.01889417,6503490000.0,6518437.3074063,-0.442623,-0.187045,-6.83659,20200701
76,Verge,XVG,121962846.27843884,0.00747584,16314269143.3634,12531259.2557718,-0.122786,9.4739,8.46751,20200701
77,HUSD,HUSD,118575032.15859264,1.00120366,118432479.359268,34031597.1012037,0.0578014,-0.0439959,-0.1372,20200701
78,Waves,WAVES,117865707.14794149,1.1515694,102352240.0,28233976.3360636,0.00767083,2.38331,-3.21147,20200701
79,MonaCoin,MONA,111479177.09160598,1.69602508,65729674.8711679,1704536.47722618,0.517595,1.22838,-4.43766,20200701
80,Velas,VLX,110663406.38726628,0.08241186,1342809240.8,1691976.22752701,-0.688206,-3.74635,-3.76109,20200701
81,Elamachain,ELAMA,107019719.82539693,0.18910303,565933389.0,8283112.82483885,-2.23707,-28.0615,-12.7082,20200701
82,Celsius,CEL,105501448.24120444,0.44168087,238863519.826,1146484.76486641,1.07412,-8.89647,50.0575,20200701
83,Quant,QNT,102556375.20593432,8.49487293,12072738.0,2878394.35383633,0.145159,2.34042,1.09401,20200701
84,ZB Token,ZB,101896001.3193969,0.21994056,463288810.0,6609539.72787516,-0.17283,1.21777,3.12563,20200701
85,DxChain Token,DX,100391101.32686995,0.00200782,49999999999.6862,375133.02617873,-0.913319,1.43824,-2.27034,20200701
86,GlitzKoin,GTN,96903581.76834343,0.39153053,247499427.9096,1179836.50923819,-0.186077,-1.12906,-0.819802,20200701
87,Homeros,HMR,94658028.60991244,0.43831951,215956684.48,4497552.93991276,0.0310883,1.09255,3.40999,20200701
88,Cryptonex,CNX,92218802.863509,1.65604026,55686328.9619251,1328108.55962655,-0.0359429,1.09584,0.720307,20200701
89,botXcoin,BOTX,91739416.5677232,0.05620935,1632102305.0,233259.62672109,-0.013176,2.07372,-2.81561,20200701
90,Metaverse Dualchain Network Architecture,DNA,90958891.27638185,0.00641376,14181839501.0,3630473.10609164,-0.3297,-1.3786,-6.23197,20200701
91,Holo,HOT,90821948.90981191,0.00054958,165257172486.056,11123050.6397102,0.206288,3.46504,-3.2819,20200701
92,IOST,IOST,85302154.98936386,0.00568319,15009546991.5,45505830.1603419,-0.13411,3.11595,-9.68247,20200701
93,Loopring,LRC,84933847.20413134,0.0793813,1069947793.51419,11521331.055505,0.763856,7.14748,-0.40404,20200701
94,Bancor,BNT,83452361.62781255,1.20685621,69148553.5709976,52020717.7054448,3.6432,14.5784,-2.35403,20200701
95,Divi,DIVI,83101832.90482277,0.04722262,1759788828.2874,199381.79927363,0.371519,1.17886,2.27368,20200701
96,Mixin,XIN,80410446.75090916,155.72099647,516375.110432426,4179816.0643138,0.228384,4.71555,3.77783,20200701
97,Terra,LUNA,79877128.46662948,0.20756668,384826358.746574,5353961.31050045,0.0211808,-0.688444,1.21719,20200701
98,Flexacoin,FXC,79819961.70989338,0.00281991,28305870833.0,174205.89181857,-1.53638,10.9391,-14.6575,20200701
99,Status,SNT,79340704.09271106,0.02286157,3470483788.0,15560907.1629313,0.532065,1.62186,-6.52961,20200701
100,SwissBorg,CHSB,79245617.50507373,0.11082602,715045254.724276,1080211.88591123,-0.294098,-2.79261,-19.2744,20200701
101,Nervos Network,CKB,79177094.65846355,0.00443866,17838056209.84,4414164.52723681,-0.240942,2.5918,8.34255,20200701
102,Steem,STEEM,76942043.94753289,0.2071178,371489290.504,3189157.84141937,1.59474,2.76057,1.63743,20200701
103,Komodo,KMD,74305179.2721854,0.61639117,120548740.98435,2740181.89451258,0.0818072,-0.51995,-13.7503,20200701
104,Counos Coin,CCA,73084967.1811625,4.92210228,14848323.5467,202263.94898596,0.0515646,-0.142745,-0.196779,20200701
105,KuCoin Shares,KCS,72980274.61701247,0.89821562,81250284.0,9555417.55858429,0.191966,2.81917,2.65712,20200701
106,Bytom,BTM,72275479.96570359,0.06572714,1099629156.303,10067479.9680505,0.0512424,1.3089,-4.76827,20200701
107,BitTorrent,BTT,68673227.28860067,0.00032375,212116500000.0,28520969.6838624,1.27164,9.77432,7.79746,20200701
108,MCO,MCO,67724875.313059,4.28805873,15793831.0949625,21537215.8593588,-0.0365849,0.184598,-5.89072,20200701
109,Matic Network,MATIC,65334379.48363157,0.01873144,3487953714.0,23734777.4585065,-0.172934,-1.05016,-14.8966,20200701
110,QCash,QC,65185400.52832618,0.14170733,460000200.0,110295558.856718,0.0582263,0.0859701,0.525536,20200701
111,Blockstack,STX,64685520.97127927,0.13463539,480449622.921406,550200.37387446,-0.193815,1.29819,-4.02033,20200701
112,Horizen,ZEN,64434525.33704887,6.84852571,9408525.0,4236254.52179063,-0.20083,1.04845,3.14687,20200701
113,Hive,HIVE,64344274.06606763,0.21404609,300609427.458,5307884.92409741,0.0916213,-1.82163,-11.1471,20200701
114,Electroneum,ETN,63103406.53542505,0.00621555,10152501597.71,1094016.56967356,-0.435087,-2.16596,10.5581,20200701
115,BitShares,BTS,62471999.7229184,0.02271147,2750680000.0,6167510.61232439,0.55262,-1.36501,-12.1528,20200701
116,THORChain,RUNE,62432714.77888662,0.3940661,158432088.343333,4073270.67706303,2.11137,8.48742,12.5858,20200701
117,WAX,WAXP,61783840.76597416,0.05088149,1214269543.26431,1931825.68379806,-1.16279,0.121903,-5.59141,20200701
118,Idea Chain Coin,ICH,61506430.23401459,2.89410646,21252304.0,869624.45945989,-1.07096,-5.97049,-32.5473,20200701
119,Energi,NRG,60830117.73447575,1.98512521,30642962.6672512,1201701.67565457,0.0853452,-0.627829,-7.95581,20200701
120,Elrond,ERD,60474448.3272991,0.00623844,9693844334.97142,17873553.9146512,-0.0571633,-0.903059,26.0582,20200701
121,Numeraire,NMR,60065746.35676331,22.32997259,2689915.81203685,603350.48083834,0.00470723,2.3089,-3.61193,20200701
122,NewYork Exchange,NYE,58139876.95598795,9.24306811,6290105.8669,883594.84700413,0.00143577,2.24198,-1.57354,20200701
123,ERC20,ERC20,57396473.60503849,0.05094794,1126570973.75525,70999.84510508,-0.471367,13.8588,-13.7822,20200701
124,Decentraland,MANA,55829885.98011171,0.03954024,1411976448.07254,10086848.7608162,-0.0559436,3.80557,-6.77627,20200701
125,ABBC Coin,ABBC,54478907.34269775,0.09808651,555416924.350722,48997869.7449027,0.204194,1.08994,-0.585515,20200701
126,Chiliz,CHZ,54462019.53795311,0.01192476,4567138633.0,6094196.19651385,0.0993983,1.78696,-8.54397,20200701
127,NULS,NULS,54008028.02536943,0.55232582,97782912.9178427,34859543.3945017,2.83645,6.75997,9.84109,20200701
128,Wrapped Bitcoin,WBTC,53843043.02638817,9254.06970107,5818.30964815,426724.49674313,0.245345,0.80175,-0.872597,20200701
129,Golem,GNT,51210207.14371646,0.05178973,988810000.0,7190852.78650963,0.113148,1.21427,-6.71144,20200701
130,v.systems,VSYS,50462518.09965244,0.02485698,2030114684.0,2117166.758537,-0.444977,0.304544,-2.64607,20200701
131,aelf,ELF,49968821.99148116,0.09177344,544480199.986466,19259632.7226572,1.5031,5.41829,-7.79697,20200701
132,RSK Infrastructure Framework,RIF,49957011.85840412,0.08152697,612766679.294839,1813679.20512906,0.0175636,2.64372,1.08065,20200701
133,PAX Gold,PAXG,49835737.77359778,1786.10539789,27901.902,1080948.55579638,0.115888,-0.0238863,1.26747,20200701
134,HyperCash,HC,48873921.41559321,1.09401551,44673883.409052,12453450.7656952,0.197475,-0.941032,-7.23634,20200701
135,iExec RLC,RLC,48870986.50311136,0.61034723,80070793.2387674,940472.93289643,-0.427686,0.0107174,-2.90476,20200701
136,Reserve Rights,RSR,48718944.11408178,0.00711226,6849998999.99992,3680640.00075077,-0.834943,6.88905,10.6202,20200701
137,Pundi X,NPXS,48433936.81106123,0.00020645,234602965991.748,22200587.7718106,6.15307,45.3722,40.4789,20200701
138,STEM CELL COIN,SCC,47514224.81515808,0.14817721,320658118.0,328326.49264933,-0.603208,8.68511,-2.93872,20200701
139,Ardor,ARDR,47332187.71137713,0.04737959,998999495.0,2153640.50117713,-0.399964,0.0155317,-5.27406,20200701
140,Sologenic,SOLO,47027223.8168602,0.23513399,200001808.0,2261900.32668264,-0.0355938,-0.324484,-4.85889,20200701
141,SOLVE,SOLVE,46550196.26966208,0.13671777,340483882.949679,2733511.35047354,-0.341226,0.956797,-1.93829,20200701
142,BitcoinHD,BHD,45449391.4301988,7.47152216,6083016.35,2616430.55605945,0.573698,1.52404,-5.06059,20200701
143,Davinci Coin,DAC,44806926.15311803,0.01009879,4436859019.79967,13811227.5405128,-0.4325,-2.5142,9.2086,20200701
144,Bitbook Gambling,BXK,44635018.07906233,0.12478775,357687491.4,181904.52340139,-0.504602,7.07524,6.76585,20200701
145,Zcoin,XZC,44305952.71077495,4.2375769,10455492.3197778,6249626.71680006,-0.0151895,-0.971207,-6.55377,20200701
146,Tap,XTP,44105076.88797759,0.08501326,518802335.0,158294.64639034,-0.0074588,-2.61729,7.1457,20200701
147,MaidSafeCoin,MAID,43879144.90609033,0.09695926,452552412.0,280545.29722015,-0.00610477,-0.0805945,-6.89759,20200701
148,Stratis,STRAT,43838195.1527174,0.43899687,99859927.1700453,2059383.07564215,-0.19091,-4.82328,-13.8076,20200701
149,Digitex Futures,DGTX,43351048.84024387,0.0502018,863535721.0,2176813.71086033,0.176863,11.3027,24.3166,20200701
150,Aragon,ANT,43161361.0042764,1.3710341,31480880.7434845,241641.90219369,-0.488401,0.927373,-1.97524,20200701
151,Unibright,UBT,43057505.66602974,0.28976416,148594999.243493,1791326.64104652,0.4475,2.17953,-10.7738,20200701
152,Aion,AION,42113334.1418637,0.09586054,439318769.0,6174624.10477075,0.0630204,-0.858573,-8.31793,20200701
153,BTU Protocol,BTU,41820331.82483099,0.46459297,90014990.6030469,342393.22875796,-0.255557,2.92532,0.285713,20200701
154,Aeternity,AE,41736168.56672729,0.13277546,314336465.5,6999379.14475213,-0.186768,0.920118,-3.97631,20200701
155,APIX,APIX,41567323.24808954,0.41830974,99369723.6777599,8563196.54676329,0.270662,-4.18626,-23.7555,20200701
156,Kava,KAVA,41272014.52457248,1.23253779,33485394.721819,12327124.5588657,-0.264042,-2.46016,12.1565,20200701
157,Dragonchain,DRGN,40169882.92140104,0.11842452,339202417.36,210925.51810795,0.504074,3.18679,31.842,20200701
158,CyberVein,CVT,40038030.30685674,0.03775732,1060404495.65,1367306.8668152,-0.442244,-1.63327,-1.25768,20200701
159,WaykiChain,WICC,39028268.75094,0.20649878,189000000.0,890676.38896147,-0.11762,8.64862,5.94259,20200701
160,Breezecoin,BRZE,39013875.8894,0.39013876,100000000.0,481518.217999,-0.090805,3.40152,-0.975533,20200701
161,Egoras,EGR,38997921.60160458,0.00059849,65160356358.0,4740525.4972996,-17.8278,-33.9163,284.135,20200701
162,FABRK,FAB,38883710.94152597,0.00811016,4794443396.5564,1416249.67486005,0.0165658,-3.57852,5.27492,20200701
163,WhiteCoin,XWC,37646540.03829011,0.15047563,250183629.19257,2942993.53130611,-0.784254,-0.787664,-10.7061,20200701
164,Xensor,XSR,36885829.04564404,0.03329102,1107981346.74,3393203.71872851,-0.948616,-5.67716,-21.5476,20200701
165,DAD,DAD,36477097.97078876,0.30712798,118768399.0,2575167.86019883,0.483484,2.2063,-2.15475,20200701
166,TomoChain,TOMO,36078721.81510703,0.5069951,71161875.0,6472432.28346697,0.0431962,3.98771,10.1115,20200701
167,Power Ledger,POWR,35997218.98243704,0.08549116,421063633.069275,1776025.8326079,0.0247619,1.87275,-6.51062,20200701
168,Swipe,SXP,35763482.62658449,0.5420126,65982751.7489504,12165000.5862008,-1.55095,5.70685,17.9278,20200701
169,STASIS EURO,EURS,35736904.02765808,1.11750438,31979207.0,936452.50643446,0.0916289,0.650893,0.143149,20200701
170,ReddCoin,RDD,34535158.19488955,0.00119877,28808713173.7887,188727.39005274,-1.58172,0.15924,-0.730452,20200701
171,Super Zero Protocol,SERO,33541463.73303978,0.12354939,271482236.0,3935885.13907011,-0.340636,-0.532655,10.1698,20200701
172,Crypterium,CRPT,33496891.9097361,0.33650477,99543586.0418727,78947.40332584,0.582421,2.71458,4.45016,20200701
173,Orbs,ORBS,33386991.82797553,0.01556866,2144500302.44026,1388437.90712991,-1.03744,3.91878,1.08297,20200701
174,GXChain,GXC,33374003.82628,0.51344621,65000000.0,16449545.8689104,0.0998732,6.97736,-0.52519,20200701
175,Insolar,XNS,33368678.62008,0.83421697,40000000.0,1586597.94519948,0.0363195,-0.126123,-1.91208,20200701
176,Gatechain Token,GT,33291114.46977863,0.48991972,67952182.8695043,3525342.68574524,0.0648257,0.843968,-1.592,20200701
177,Ark,ARK,31567240.69260345,0.25881463,121968531.393996,2768607.40033976,0.695822,-12.3749,-19.3844,20200701
178,Theta Fuel,TFUEL,31517301.48918171,0.00821126,3838301572.0,3297594.24645136,-0.120457,0.230015,-10.3917,20200701
179,Streamr,DATA,31180009.27296693,0.0460599,676944834.636927,589367.19067072,0.663701,-0.00667715,-14.2118,20200701
180,Ripio Credit Network,RCN,31132122.61966315,0.06094194,510848856.76109,398795.1935651,-0.190204,-0.60201,-9.44269,20200701
181,Haven Protocol,XHV,31076084.6401286,2.41455672,12870306.326,1578115.46386753,-1.07022,26.9751,113.744,20200701
182,Bloomzed Token,BZT,30959949.84599984,1.54799749,19999999.9999999,69859.90519283,0.0516165,0.899264,-10.5759,20200701
183,PRIZM,PZM,30942619.93660532,0.01771113,1747072415.55,411854.17783096,-0.369815,18.0538,3.42234,20200701
184,Thunder Token,TT,29954437.94388036,0.00549235,5453842745.95401,3268633.99072294,0.9559,3.45612,-4.1732,20200701
185,Gnosis,GNO,29682773.47539549,26.87220912,1104590.0,473888.3367427,1.40664,10.6475,-2.05088,20200701
186,Harmony,ONE,29127803.89384868,0.00465638,6255461110.0,5230578.26701535,-1.31544,4.53627,-0.379785,20200701
187,IDEX,IDEX,29054870.98257834,0.05596693,519143593.19596,154944.04768812,-0.421057,11.568,66.1735,20200701
188,Seele-N,SEELE,28486274.02104889,0.04071841,699592066.289478,237185.64645496,-0.569854,3.57688,-50.8414,20200701
189,USDK,USDK,28479525.89706826,0.99578511,28600072.0,36863149.5183086,0.025459,-0.463385,-0.858025,20200701
190,DeviantCoin,DEV,27328012.52658625,0.98044796,27872986.3863637,170748.80346956,38.7259,-13.3241,12.8303,20200701
191,BHEX Token,BHT,27174209.90689199,0.13889938,195639532.111632,182228.75602802,0.382658,0.978203,-2.36961,20200701
192,Huobi Pool Token,HPT,26933375.18441107,0.00539385,4993351601.306,653846.23851195,-0.405076,-0.461605,-3.69201,20200701
193,PLATINCOIN,PLC,26659053.98981595,5.33066684,5001073.0,616001.19241367,-0.00598492,-0.37208,15.1733,20200701
194,Vitae,VITAE,26485318.87820773,1.36023194,19471178.434822,812264.98744453,-1.10837,-1.17735,-1.04528,20200701
195,Cortex,CTXC,26404165.7681112,0.10564256,249938725.35,6122885.76100586,-0.406492,-1.75778,2.51152,20200701
196,Ocean Protocol,OCEAN,26220428.74018764,0.07813839,335563981.07166,2913514.42848063,-1.75673,6.18043,2.93202,20200701
197,Elastos,ELA,26058356.70948111,1.41483466,18417951.8556951,578709.51173036,0.152811,0.814241,-11.0967,20200701
198,IoTeX,IOTX,25993060.36259372,0.00481353,5399999890.0,3092686.90896852,0.00315994,-1.07644,-5.19705,20200701
199,Beam,BEAM,25508164.76555958,0.39233842,65015720.0,9600295.04660059,-0.469934,-4.38501,-18.1671,20200701
200,Wirex Token,WXT,25130551.90829865,0.00966374,2600500000.48483,2047464.48407125,-0.249104,-0.360833,-1.6392,20200701
