rank,coin_name,coin_symbol,Data Points,Avg OI USD,Std OI USD,Min OI USD,Max OI USD
1,Bitcoin,BTC,1503,1181197179.7738,769060738.2993,296232200.0,3241583100.0
2,Ethereum,ETH,1503,527068074.2781,337722195.5117,133514800.0,1435404280.0
3,XRP,XRP,1503,53139738.1504,54142437.143,11473500.0,250087560.0
4,Tether USDt,USDT,63,14375497.3492,9077879.6737,2325245.348,41043441.1136
5,Solana,SOL,1503,73172319.8137,78191147.8901,1873330.0,309644580.0
6,BNB,BNB,1503,71304087.3786,35083004.7605,25256640.0,188428320.0
7,Dogecoin,DOGE,1503,57754715.3626,46553575.2451,7963100.0,245453020.0
8,USDC,USDC,960,7785268.6979,7400351.4212,1711954.5036,92765963.1016
9,Cardano,ADA,1503,30397372.5882,20438127.1927,6955130.0,95537930.0
10,TRON,TRX,1503,4370654.8769,3323072.9451,1090550.0,43564340.0
