Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
34,Cronos,CRO,2089824346.2597187,0.07864891,26571560696.0,5249232.12,0.05777273,-3.39944462,-11.28889843,20240901
35,Sui,SUI,2043546644.3685937,0.76252772,2679963749.6338882,138552898.01,-0.80842908,-4.28452972,-23.5525959,20240901
36,Immutable,IMX,2026630320.36581,1.28852896,1572824817.3898141,43878715.92,1.42819498,-5.51527298,-13.94679352,20240901
37,Filecoin,FIL,1960804196.508914,3.36241243,583153982.0,95236696.66,0.53986169,-5.76917521,-19.16442414,20240901
38,Bittensor,TAO,1929061198.1197863,263.61905892,7317609.0,46980151.68,-0.28095799,-6.3640962,-24.48215832,20240901
39,Mantle,MNT,1897736611.6627004,0.58090865,3266841707.8368406,75899560.57,-0.06260882,-3.90054219,-7.6296613,20240901
40,Render,RENDER,1899289021.6011176,4.83943956,392460531.4554916,58616036.05,-0.69046308,-3.21166417,-23.52024765,20240901
41,Aave,AAVE,1801438987.8729126,120.68827416,14926379.55444956,140826635.64,-0.71673459,-7.0187549,-10.97988171,20240901
42,Hedera,HBAR,1720449784.6377392,0.04795478,35876504721.7877,30086737.2,0.11741455,-4.03931307,-18.72546155,20240901
43,Arbitrum,ARB,1713397153.8616166,0.49008405,3496129217.0,120873820.0,-0.04551198,-4.55323932,-18.01071624,20240901
44,VeChain,VET,1693799018.098648,0.02091496,80985041177.0,17040402.51,0.06300399,-4.11963635,-16.54846764,20240901
45,Cosmos,ATOM,1683368116.9513724,4.3060139,390934204.0,67562260.44,-0.14607195,-5.53863986,-14.96339508,20240901
46,Injective,INJ,1606169736.9833064,16.44018668,97697779.71,59530005.62,-0.23553999,-4.74092944,-26.57764607,20240901
47,Optimism,OP,1612395304.5034182,1.35769628,1187596466.0,101797322.86,-0.47365795,-4.2793857,-12.38729198,20240901
48,Maker,MKR,1570969111.1712787,1688.21516312,930550.29091878,45661079.24,-0.1670159,-3.87734281,-20.87241578,20240901
49,dogwifhat,WIF,1397983494.7323372,1.39959927,998845547.368545,203916036.09,0.1779535,-7.78482398,-26.5407288,20240901
50,Arweave,AR,1365938211.507042,20.8055888,65652466.0,26763267.93,0.05211678,-3.86669891,-20.64048158,20240901
51,Bitget Token,BGB,1342217113.0191367,0.95872651,1400000000.0,25578355.18,-0.42312424,-2.42156347,-3.92118688,20240901
52,The Graph,GRT,1321174535.7571507,0.13836416,9548531509.165474,31681672.26,0.13073864,-5.08599077,-19.6704254,20240901
53,THORChain,RUNE,1282622593.45962,3.82574978,335260450.0,139840446.64,-0.43856616,-2.49272099,-13.30650223,20240901
54,Helium,HNT,1155684439.1422198,7.18372193,160875441.82421333,21105314.68,-0.21268519,2.05669881,15.11671467,20240901
55,Bonk,BONK,1155663211.3121345,1.649e-05,70097076012484.69,73193850.33,-0.1456102,-4.87741625,-21.63356075,20240901
56,Theta Network,THETA,1151817207.713516,1.15181721,1000000000.0,14106893.08,0.04403638,-4.06862281,-16.03913454,20240901
57,Fantom,FTM,1133059830.0416899,0.40413959,2803634835.5265927,82178143.66,0.46379031,-4.75565112,-22.66777248,20240901
58,FLOKI,FLOKI,1117596848.05981,0.00011665,9580458392388.15,142241082.77,0.53592524,-6.72517678,-22.37408074,20240901
59,Algorand,ALGO,974970826.4026457,0.11850013,8227593018.789851,21210865.1,0.01834975,-3.89217412,-16.43231785,20240901
60,KuCoin Token,KCS,960554539.3738278,8.1422451,117971705.28847675,367786.02,-0.04738729,-1.81605362,-5.86419024,20240901
61,Jupiter,JUP,953474983.259755,0.70627777,1350000000.0,54468577.69,-1.37653133,-4.917206,-20.35612309,20240901
62,Pyth Network,PYTH,922047881.5354161,0.25435882,3624988810.499061,22526601.32,-0.35193568,-5.7200731,-19.4442297,20240901
63,PayPal USD,PYUSD,907912346.3148077,0.99972212,908164707.534201,16760128.02,-0.02619268,0.0003758,-0.05659032,20240901
64,JasmyCoin,JASMY,897944134.1782178,0.01821388,49299999677.16958,52388135.43,-0.2158825,-4.37023931,-18.70352992,20240901
65,Lido DAO,LDO,898848106.1541371,1.0039804,895284517.5419799,53480277.84,-0.12963978,-5.20012836,-18.93325535,20240901
66,Celestia,TIA,881757188.4668274,4.2369354,208112020.900446,43510069.11,0.40320175,-5.605719,-25.65786962,20240901
67,Sei,SEI,879053137.2971357,0.26637974,3300000000.0,65203568.93,-0.21437796,-6.40852601,-23.97228696,20240901
68,Ondo,ONDO,822570580.8278165,0.59187966,1389759838.4783604,47105721.05,-0.67714069,-6.18631688,-19.84392009,20240901
69,Notcoin,NOT,817155263.1087643,0.00797424,102474435128.20781,120514189.94,-0.06196885,-4.8407448,-17.24387563,20240901
70,Flow,FLOW,807773865.7886653,0.52833752,1528897406.1266763,24364231.6,0.21571555,-4.55507343,-11.73204787,20240901
71,Bitcoin SV,BSV,789655627.0299995,39.98093759,19750803.125,24941825.12,-0.69965955,-5.26943445,-14.078714,20240901
72,BitTorrent [New],BTT,789804393.0201879,8.2e-07,968246428571000.0,16225049.04,-0.76554952,-4.28421731,-14.57072199,20240901
73,Core,CORE,786673163.895814,0.86680032,907559846.1380424,35135139.36,-0.50623163,-8.34962593,-25.62548777,20240901
74,USDD,USDD,752179222.8472555,0.9984427,753352415.7854456,3309099.15,-0.02344251,-0.09957361,-0.25580512,20240901
75,MultiversX,EGLD,749948680.7100383,27.49928969,27271565.52422456,11457253.48,0.05915969,-4.58260457,-13.66733992,20240901
76,MANTRA,OM,741575107.1935041,0.88020831,842499555.2322589,10293730.67,0.27293687,-3.17965862,-8.36096477,20240901
77,Quant,QNT,731427829.4754674,60.58508264,12072738.0,7030097.76,0.23291082,-3.01670425,-11.97300913,20240901
78,Brett (Based),BRETT,716398355.1805359,0.07228873,9910236395.0,16979419.63,-0.16730291,-9.55635315,-22.96110398,20240901
79,EOS,EOS,688717758.2968506,0.45586499,1510793283.0,62835860.08,0.02423057,-5.26591881,-14.83274504,20240901
80,GateToken,GT,686056771.1302431,7.3564321,93259444.48077478,848311.78,-0.20883374,-1.84574429,-6.23930747,20240901
81,Axie Infinity,AXS,664191022.4021307,4.4507609,149230892.8607395,19311809.41,0.20356617,-5.4422856,-15.4476202,20240901
82,Beam,BEAM,658114050.4375426,0.01330437,49466004168.0,16776752.99,-0.24407928,-8.91000874,-17.3844921,20240901
83,Neo,NEO,648954807.658142,9.19996544,70538831.0,25253665.71,-0.45495239,-6.67753003,-14.2254552,20240901
84,Flare,FLR,648379071.0114926,0.01512962,42854959669.36666,4188890.73,-0.12645407,-5.40729362,-6.32331377,20240901
85,Starknet,STRK,635035026.3368411,0.35680179,1779797783.0,42774991.29,0.60360573,-0.12342903,-13.87842604,20240901
86,Tezos,XTZ,628278962.7985698,0.62973925,997681130.529646,12840588.32,0.14841318,-4.60907817,-14.82990321,20240901
87,Tether Gold,XAUt,617269989.1663109,2503.89410023,246524.0,7313119.38,0.05869909,-0.01176035,-0.40012267,20240901
88,Gala,GALA,603302509.4782599,0.01765324,34175175610.788788,61084179.77,0.67462696,-7.19776499,-18.27483332,20240901
89,Akash Network,AKT,597458560.9727774,2.40633405,248285794.661141,8050908.29,-0.07203439,-6.19255349,-13.24540852,20240901
90,eCash,XEC,579809966.1320797,2.936e-05,19751085923091.0,5825806.55,0.36602405,-4.06125321,-15.95459283,20240901
91,DOGS,DOGS,571418194.256105,0.00110579,516750000000.0,445894909.45,-0.07220317,-13.36552451,0.0,20240901
92,SATS,1000SATS,569145891.7953606,0.00027102,2100000000000.0,78418624.31,-0.4610654,-8.51506203,-31.97117653,20240901
93,Worldcoin,WLD,564059827.9035314,1.40418706,401698494.55064046,90813322.4,-0.39971918,-5.81926305,-24.00552883,20240901
94,Ethereum Name Service,ENS,556689517.6548991,16.86905646,33000631.60441396,42363530.09,-0.29587275,-4.90143051,-20.66955507,20240901
95,The Sandbox,SAND,550489138.2699969,0.23563118,2336232126.2233224,37288155.16,-0.80833635,-6.41609233,-19.94924416,20240901
96,ORDI,ORDI,547953198.00344,26.09300943,21000000.0,68557823.68,0.00119656,-5.22370555,-26.32158382,20240901
97,Nexo,NEXO,545742964.255204,0.97454099,560000011.0,3475062.55,-0.16441596,-2.36152388,-8.97213851,20240901
98,dYdX (Native),DYDX,531079973.2339784,0.85504657,621112339.1603413,14426702.85,-0.31400317,-6.73442042,-24.86076366,20240901
99,Conflux,CFX,531820128.73793197,0.12258592,4338345935.28,22053411.12,-1.11704646,-7.38365152,-21.81514968,20240901
100,Ronin,RON,528941152.85438836,1.52580354,346663996.33954406,9048010.03,-0.79515819,-8.07273171,-13.40662155,20240901
101,Popcat (SOL),POPCAT,525223675.80729413,0.53595719,979973184.6,70611537.46,0.11782321,-5.13261533,-29.54947355,20240901
102,Klaytn,KLAY,518172012.5024338,0.13622917,3803678791.7692375,24816960.15,1.1184351,-5.40108849,-22.07645405,20240901
103,Wormhole,W,512630999.5732317,0.19885808,2577873594.0,19867690.17,-0.44799475,-4.96424781,-23.47043514,20240901
104,TrueUSD,TUSD,495041073.79893893,0.99886909,495601552.61,32172609.39,0.01083189,-0.01129477,-0.17303047,20240901
105,Decentraland,MANA,484178011.4650284,0.25371953,1908319865.391588,24024545.76,-0.57813695,-5.93172932,-17.43798072,20240901
106,Zcash,ZEC,480233670.9947314,29.41118121,16328268.75,63941839.2,-0.31566394,-8.69322127,-26.11853559,20240901
107,Mina,MINA,471452371.6410855,0.4092545,1151978460.8400393,16050200.68,0.02416345,-5.4423014,-17.73773557,20240901
108,PAX Gold,PAXG,470436661.48758596,2492.83821367,188715.28,5718220.35,-0.04169786,-0.14305821,-0.77159367,20240901
109,Pendle,PENDLE,465377351.2235913,2.94404874,158073929.12138462,45607539.62,0.26884092,-7.90671435,-13.15050389,20240901
110,Chiliz,CHZ,453458690.365322,0.05016985,9038470294.0,21624351.06,-0.16989931,-5.26582978,-17.26493627,20240901
111,PancakeSwap,CAKE,447338204.4643991,1.65712235,269948808.2254646,19647708.48,-0.32304958,-5.10349819,-15.61077898,20240901
112,APENFT,NFT,445135199.74048865,4.5e-07,999990000000000.0,19291141.58,-0.95407635,-0.89893691,-6.77711425,20240901
113,BinaryX,BNX,436983998.0996558,1.1697247,373578500.5261871,14698997.98,0.06842929,-11.1040809,-22.93364469,20240901
114,AIOZ Network,AIOZ,428305760.8648915,0.38279785,1118882364.4628098,2368093.5,-0.73710992,-4.66237973,-20.51734023,20240901
115,Terra Classic,LUNC,422866774.7094134,7.405e-05,5710652877928.847,10478482.32,0.08351924,-5.61478801,-20.22536919,20240901
116,Astar,ASTR,421745006.2079382,0.05916292,7128536107.0,24131311.16,-0.21630495,-5.10951586,-22.09847188,20240901
117,Ethena,ENA,423277850.50517404,0.22259476,1901562500.0,41401275.72,0.54699931,-6.34809051,-36.13161959,20240901
118,Synthetix,SNX,413828853.6491787,1.26256176,327769196.1395232,12021146.79,-0.13670806,-5.52472153,-20.58341084,20240901
119,LayerZero,ZRO,411033504.5306573,3.73666822,110000000.0,104647213.63,-0.42491142,-7.77061307,-14.13915502,20240901
120,DeXe,DEXE,412019185.8919321,7.2153372,57103247.52326847,1685218.21,-0.02193015,-1.10861598,-18.98511206,20240901
121,IOTA,IOTA,410483767.5528757,0.1206686,3401744787.0,4984793.18,0.27227594,-3.00682123,-15.67906363,20240901
122,FTX Token,FTT,401557217.97340804,1.22092793,328895103.813207,8216942.94,-0.49803891,-4.82707855,-18.37971521,20240901
123,Livepeer,LPT,397626746.17734563,11.60580453,34261023.87220366,15117638.24,-0.25809761,-5.08511747,-23.7597964,20240901
124,BOOK OF MEME,BOME,394282324.41522706,0.0057174,68961762856.14317,72722355.93,-0.32899766,-5.18799733,-25.24777265,20240901
125,XDC Network,XDC,390729291.6112181,0.02618596,14921328306.95,4547601.93,0.05339997,-1.11163412,-0.58071176,20240901
126,Axelar,AXL,388149566.73152673,0.50440416,769520941.689344,5706733.7,0.51650973,-3.47607441,-23.29792063,20240901
127,Raydium,RAY,380422645.8415991,1.44233345,263754990.142325,7712728.84,-0.81037458,-4.78529436,-21.44089661,20240901
128,Bitcoin Gold,BTG,373225454.77325356,21.31021372,17513923.589,1185761.61,-0.44280838,-3.22244368,-11.71578493,20240901
129,SafePal,SFP,368327726.85936964,0.75554406,487500000.0,5273497.27,-0.35488349,-4.57890286,-4.54107883,20240901
130,Gnosis,GNO,369215086.21499,142.57676751,2589588.0,2859888.74,-0.15377741,-5.34109302,-19.82403602,20240901
131,Theta Fuel,TFUEL,365251964.48150986,0.05478598,6666887741.0,2810661.26,-0.91963344,-4.17670226,-12.86038969,20240901
132,zkSync,ZK,362616496.872142,0.09867116,3675000000.0,34732750.01,-0.01591744,-5.22028364,-24.06609373,20240901
133,MX Token,MX,360215752.79877424,3.68698269,97699334.0,17393670.1,0.06924433,-0.42034157,0.43528867,20240901
134,Compound,COMP,356820001.83849347,42.58928505,8378163.69633678,30483111.45,0.12403678,-5.85375818,-16.92466614,20240901
135,Oasis,ROSE,355383011.1044705,0.05293479,6713599876.0,7956958.94,-0.40784346,-5.41648026,-19.13326501,20240901
136,Safe,SAFE,348081432.9065534,0.75056701,463757969.0,4204484.11,0.29719945,-4.49187733,-10.61233257,20240901
137,WEMIX,WEMIX,346745356.0485639,0.84577527,409973393.1178046,2055683.5,-0.37991413,-3.41643176,-4.27744031,20240901
138,ApeCoin,APE,344621403.59207165,0.56972025,604895833.0,27715258.51,-0.25996249,-6.19955197,-22.0314708,20240901
139,Nervos Network,CKB,343639477.4223176,0.00766084,44856659238.40876,12681105.55,-0.50590199,-5.49316627,-23.40855078,20240901
140,cat in a dogs world,MEW,336792928.31836426,0.00378892,88888888888.0,31199545.85,-1.07153364,-7.06909468,-29.51385734,20240901
141,Trust Wallet Token,TWT,335829373.00759757,0.80602293,416649900.0,8156804.59,-0.26680483,-5.00763792,-15.73373785,20240901
142,Sun (New),SUN,329895873.77079654,0.0331499,9951640722.0,137754970.43,0.993128,-8.65451312,-8.47922534,20240901
143,SuperVerse,SUPER,322445916.58605576,0.6607822,487976093.41691726,13970796.25,-0.03770508,-4.3911494,-13.5811443,20240901
144,Mog Coin,MOG,318432883.4037227,8.8e-07,360447686344655.8,13812880.6,-0.64547735,-4.99888685,-27.77301322,20240901
145,IoTeX,IOTX,313497455.3016867,0.03320463,9441378612.0,7285547.49,-0.19135413,-4.57864587,-13.05710856,20240901
146,Kava,KAVA,314130372.2785134,0.29009465,1082854759.0,7497857.37,-0.18428676,-5.08696882,-20.08133519,20240901
147,Curve DAO Token,CRV,309897979.9735618,0.26538832,1167715221.0,78033922.76,-0.20918515,-6.34113588,-20.41667553,20240901
148,Amp,AMP,303811670.5134647,0.00376365,80722574661.29153,11814204.52,-1.37044596,-2.80119877,-13.97308663,20240901
149,ConstitutionDAO,PEOPLE,298574884.5156281,0.05900529,5060137334.7,137567278.95,-1.75383062,-16.87631263,-20.11341889,20240901
150,JUST,JST,296475135.1756589,0.02994698,9900000000.0,17627770.13,-0.34193613,-3.1660502,-10.51139732,20240901
151,1inch Network,1INCH,283506029.87883687,0.22553387,1257044143.3355308,18504375.56,0.2879899,-5.59931337,-17.12588668,20240901
152,Blur,BLUR,271661700.8481254,0.1472078,1845430130.7553272,28292278.41,-0.77683813,-6.3294861,-23.07695579,20240901
153,Dash,DASH,271677205.7629661,22.74944036,11942148.96765547,26879128.86,-0.25006419,-3.07580213,-13.75702423,20240901
154,WOO,WOO,271055951.4015557,0.14070447,1926420351.479487,5590851.54,-0.4973226,-5.34239034,-20.06852193,20240901
155,Kusama,KSM,269100416.30629367,17.46457092,15408361.16155336,9843199.9,0.23876424,-3.95894289,-20.52046891,20240901
156,aelf,ELF,268598051.47846997,0.3666168,732639776.03419,15883283.46,0.18230931,-3.3537623,-11.33022265,20240901
157,Aragon,ANT,268131147.32560322,6.20797107,43191429.87530351,4533603.07,-1.10969868,-4.32643352,-13.33705368,20240901
158,Holo,HOT,265756478.25425863,0.0015293,173776360397.95038,7347303.26,-0.44727502,-4.22133242,-21.18095127,20240901
159,Golem,GLM,265475614.3382462,0.26547561,1000000000.0,6845318.38,-0.6251082,-5.11716003,-18.25280145,20240901
160,Aevo,AEVO,264189896.7685745,0.30367146,869985927.7682421,23091128.17,0.00829659,-6.33845076,-29.45500004,20240901
161,Jito,JTO,263140039.0338017,2.08697811,126086631.1,16272539.97,-0.48374877,-5.51909613,-22.76168554,20240901
162,GMT,GMT,261970608.39788035,0.10988792,2383980012.927229,13378245.52,-0.22137975,-5.08585852,-21.38738159,20240901
163,Osmosis,OSMO,258603317.7030775,0.38014875,680268754.291377,5717539.16,0.03459927,-4.35094384,-15.16918718,20240901
164,Galxe,GAL,257976136.36578545,2.05197335,125720997.66469505,85748.92,-0.14893539,-7.07341199,-19.65068653,20240901
165,Reserve Rights,RSR,255851070.0393715,0.00501084,51059494603.0,14111828.14,0.15062787,-4.05320599,-20.25092414,20240901
166,Echelon Prime,PRIME,251286460.32608578,7.02430752,35773841.0,1710736.61,-0.6838094,-4.1810227,-22.60184538,20240901
167,Dymension,DYM,249371302.08954045,1.24097748,200947484.0,7089697.43,-0.35415423,-5.89733252,-29.51023836,20240901
168,Gravity,G,246934939.60819623,0.03414146,7232700004.57,12601478.82,-0.34316205,-5.75945175,-20.00634983,20240901
169,Zilliqa,ZIL,240320668.87471485,0.01284808,18704789775.00795,9905596.64,-0.15674365,-3.33071252,-16.81505775,20240901
170,Siacoin,SC,238529527.08928835,0.00413107,57740391700.25071,2090624.13,-0.21619001,-3.13606831,-15.65597853,20240901
171,GMX,GMX,238143909.77988863,24.64898861,9661406.94663016,10338379.37,0.09227969,-2.59794629,-13.16489648,20240901
172,Radix,XRD,236829821.55148643,0.02248266,10533886871.53081,1054379.67,-0.68673642,-2.03731557,-9.97610506,20240901
173,Basic Attention Token,BAT,235699258.1954122,0.15762845,1495283737.9526057,7962035.13,0.14633035,-3.23795605,-16.07215034,20240901
174,Celo,CELO,234428581.68535924,0.42769878,548116086.0,8337593.38,-0.27542309,-5.52119664,-17.17272228,20240901
175,0x Protocol,ZRX,234361200.76405573,0.27653368,847496054.8027713,7972661.64,-0.44030452,-4.72705586,-19.09782112,20240901
176,Memecoin,MEME,232636553.2269225,0.00922512,25217731292.50283,19601115.65,0.06171997,-5.33099646,-25.36015869,20240901
177,Ankr,ANKR,229172310.5226553,0.02291723,10000000000.0,6960881.29,-0.39357153,-3.71782893,-16.67692132,20240901
178,Qtum,QTUM,227430360.8621251,2.1598534,105298980.5,28129601.31,0.08948532,-5.20535834,-18.51149845,20240901
179,Manta Network,MANTA,227589493.79379216,0.60919719,373589205.45,9047463.03,0.21910855,-5.94708982,-26.26281087,20240901
180,Enjin Coin,ENJ,224526634.89140227,0.13210325,1699629889.3849573,10700354.45,-0.1524365,-4.67789944,-18.03051079,20240901
181,Terra,LUNA,222434872.51279444,0.3243203,685849357.405304,15394572.9,-0.39024249,-6.37578408,-20.01000178,20240901
182,Rocket Pool,RPL,219800748.38552845,10.63055237,20676324.31545941,2996572.85,-0.24528947,-3.03316231,-22.22185248,20240901
183,SPACE ID,ID,219785036.3202225,0.32287811,680705916.2355517,7637941.83,-0.25700413,-3.45560943,-21.87001407,20240901
184,Ravencoin,RVN,219365181.54723683,0.01541131,14234037412.963917,6943170.78,0.1803571,-4.96099204,-19.75636069,20240901
185,ether.fi,ETHFI,215963789.37969944,1.23444227,174948472.40764484,41210643.41,-0.79311525,-6.13272843,-25.78248319,20240901
186,OriginTrail,TRAC,204834601.63838163,0.50337209,406924831.602,1931658.96,-1.03362902,-7.05563226,-12.43077132,20240901
187,Arkham,ARKM,202514103.57725745,0.989805,204600000.0,31487314.67,-0.60018493,-5.00315251,-25.14996039,20240901
188,Gas,GAS,202802048.44036454,3.12039967,64992331.0,3642771.84,-0.74793292,-4.38764417,-15.7113394,20240901
189,Threshold,T,203347385.86229238,0.02074137,9803950975.77597,7049351.29,0.3566827,-6.60305584,-14.02900756,20240901
190,Mask Network,MASK,197450602.20182753,1.97450602,100000000.0,41667781.02,-0.37856353,-3.43500821,-11.1010725,20240901
191,Convex Finance,CVX,197392013.5077702,2.01412799,98003709.14770599,9161714.54,0.13193984,-3.98513995,-12.3990386,20240901
192,dYdX (ethDYDX),ETHDYDX,195220159.58857667,0.85445431,228473492.0,13329493.05,-0.74094927,-6.82933889,-24.83053011,20240901
193,ssv.network,SSV,195616044.37551066,18.24255487,10723061.86282505,14577959.0,-0.8436231,-5.72801753,-28.36200128,20240901
194,Centrifuge,CFG,180908454.71747944,0.36306042,498287457.0,2980499.37,-1.27400286,8.04858246,-8.73654623,20240901
195,Metis,METIS,180066038.17426896,30.2310159,5956334.342,4363713.98,-0.04796541,-3.88586337,-22.35901453,20240901
196,Arcblock,ABT,179273528.50190884,1.81903295,98554305.44029327,1778482.99,-2.04429817,2.04050318,-13.97468485,20240901
197,Polymesh,POLYX,178544602.98689246,0.20389317,875677226.403187,6051172.64,0.06109564,-3.86142549,-17.55193562,20240901
198,ZetaChain,ZETA,177114113.9747392,0.44131424,401333333.0,14028335.05,-0.92210146,-6.74151413,-24.20839194,20240901
199,EthereumPoW,ETHW,176458654.66079417,1.6366193,107818999.04993,4039986.41,-0.95184391,-5.41286267,-25.53475211,20240901
200,Blast,BLAST,176441534.34953287,0.00901765,19566247240.550484,33764231.96,-0.72194278,-4.72216051,-19.59779256,20240901
