Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
40,Aave,AAVE,2509445249.704514,166.2379638,15095500.4040429,206174643.86,-0.50999499,4.14336001,-10.96202031,20250401
41,POL (prev. MATIC),POL,2091392074.2217937,0.20124827,10392099602.653429,123682136.05,-0.10227882,-0.46407562,-12.14234976,20250401
42,OFFICIAL TRUMP,TRUMP,2079464571.2405033,10.39735262,199999427.56361,339893003.51,-0.13201695,3.74597843,-10.41734285,20250401
43,VeChain,VET,2014049617.1966588,0.02342326,85985041177.0,47996673.5,-0.29604653,4.27192423,-12.06783019,20250401
44,Bittensor,TAO,1980900325.8777032,231.95214659,8540125.0,74343258.61,-0.02938414,3.62960904,-14.17721082,20250401
45,GateToken,GT,1969164466.6536868,22.94297176,85828657.55957149,8030384.2,0.00302874,2.14723571,-4.18140844,20250401
46,Ethena,ENA,1955563794.2402816,0.36995591,5285937500.0,164173354.41,-0.2301228,7.61370933,-12.78501619,20250401
47,Render,RENDER,1913923639.4904447,3.69685592,517716590.05628264,85257018.69,-0.69762517,8.51870552,-8.53802767,20250401
48,Filecoin,FIL,1836789611.0025547,2.83834039,647135072.0,136959481.69,-0.53262799,2.10509624,-9.38929986,20250401
49,Celestia,TIA,1835417450.2841048,3.14763092,583110756.636426,54916611.95,-0.4417579,2.66942886,-14.61172735,20250401
50,Kaspa,KAS,1777302358.1291206,0.06847473,25955594492.630875,90822705.25,0.16373011,6.03368691,-11.81513261,20250401
51,Cosmos,ATOM,1710527507.528545,4.37548695,390934204.0,90410009.99,-0.61153155,0.04095818,-9.61409607,20250401
52,Algorand,ALGO,1613818765.6159217,0.18903359,8537206381.066961,62039656.23,-0.65015633,4.96200542,-10.69359443,20250401
53,Arbitrum,ARB,1540472962.5985208,0.33358637,4617913336.0,103379595.33,-0.37096017,1.7043208,-15.22956319,20250401
54,Sonic (prev. FTM),S,1456880867.5217307,0.50586141,2880000000.0,129057668.26,-0.56356093,4.42179138,-16.55588973,20250401
55,KuCoin Token,KCS,1361992583.1292672,10.8921138,125043917.85133564,1820061.36,-0.07551614,-2.23227717,-3.3871571,20250401
56,Optimism,OP,1226676447.0484104,0.75687791,1620705846.0,108973542.15,-0.32838972,3.25176168,-16.2529578,20250401
57,Jupiter,JUP,1185826063.201114,0.42488851,2790911111.1,95439190.12,-0.76856812,0.18176431,-24.09369231,20250401
58,Story,IP,1180896951.4385228,4.5608057,258922881.0,83123335.13,-1.24971037,-4.83648847,-25.72148093,20250401
59,Maker,MKR,1177548055.218298,1388.49613867,848074.41837467,66279518.14,-0.84133081,7.01762523,7.26417212,20250401
60,DeXe,DEXE,1137904261.9046273,13.58961774,83733353.16057505,66459913.93,-0.35640381,-24.16825219,-22.4325929,20250401
61,Artificial Superintelligence Alliance,FET,1123944867.1096206,0.46943332,2394258802.615631,125660996.62,-0.54894298,3.36983222,-17.14445224,20250401
62,XDC Network,XDC,1087744579.0888743,0.06928802,15698884378.35,22542922.24,0.05430351,1.64686934,-6.69498978,20250401
63,EOS,EOS,1070501772.5819515,0.68788474,1556222594.3242,381498057.31,-0.08799609,11.42607703,20.34279492,20250401
64,Movement,MOVE,1005439875.1980357,0.41038362,2450000000.0,75346854.93,-1.63420758,1.47976808,-25.5549861,20250401
65,Worldcoin,WLD,979383716.1739185,0.80201934,1221147252.676333,121581867.09,-1.31429973,4.15971456,-14.15654494,20250401
66,Bonk,BONK,975805279.149646,1.249e-05,78103995185144.77,121516701.7,-0.66659822,10.96194001,-10.98050863,20250401
67,Immutable,IMX,943595777.1176611,0.52631497,1792834764.3898141,30925844.19,-0.70739679,-0.28725041,-25.78665471,20250401
68,Stacks,STX,938349969.1863654,0.61750856,1519574019.78477,28549113.45,-0.38584901,1.69195582,-11.67619109,20250401
69,Injective,INJ,895496288.2430044,8.95756636,99970935.41,59239528.22,-0.9803036,2.77090915,-16.00565435,20250401
70,The Graph,GRT,878250140.4869876,0.08984482,9775189789.318213,34085279.31,-0.33435534,2.15037867,-14.26055118,20250401
71,Sei,SEI,860974793.6145322,0.17634394,4882361111.0,76015255.51,-0.3125034,2.31338017,-15.21759887,20250401
72,Four,FORM,856446556.9588758,2.24278606,381867255.144574,31535173.25,0.14048841,-3.38805002,-5.95686144,20250401
73,Quant,QNT,849171187.4363757,70.33791236,12072738.0,23681960.94,-0.38441884,2.63732272,-11.35593191,20250401
74,Flare,FLR,836246267.01606,0.01367127,61168127688.64906,5648403.91,-0.40296881,-0.4469067,-6.41977785,20250401
75,Theta Network,THETA,835593407.7049243,0.83559341,1000000000.0,18611154.71,-0.49347763,3.85033595,-15.94675686,20250401
76,Lido DAO,LDO,808151573.4432147,0.90006911,897877243.8587132,60747934.99,-0.16205621,2.9607236,-15.12831321,20250401
77,Tether Gold,XAUt,774656935.2212244,3142.31853783,246524.0,13120283.52,0.15290986,-0.82880024,3.70614236,20250401
78,Berachain,BERA,772846098.514712,7.19060382,107480000.0,153005436.03,-0.63566084,4.44230464,-10.79324886,20250401
79,PayPal USD,PYUSD,720682316.4843093,0.9995426,721012106.617556,44027481.63,-0.00228687,-0.00637005,-0.01193034,20250401
80,Jito,JTO,716074489.8876331,2.29594752,311886262.1,50900341.81,0.16723187,-2.63076834,-5.00596175,20250401
81,Curve DAO Token,CRV,705557624.0101355,0.53927663,1308340812.0,177597976.52,0.22601491,7.38922005,7.4242109,20250401
82,Nexo,NEXO,700749199.3710319,1.08450625,646145839.5746847,9945836.85,-0.54058598,-0.08386847,-6.90851827,20250401
83,Gala,GALA,695030954.7416418,0.01587215,43789343810.314415,55168987.56,-0.62127729,4.13046501,-14.50790045,20250401
84,Tezos,XTZ,687712968.960855,0.66299724,1037278782.460738,15993220.5,-0.26286304,1.4935744,-9.40324994,20250401
85,PAX Gold,PAXG,686138242.2801272,3132.09354327,219066.97,88548906.38,-0.11666939,-0.50482455,3.43791754,20250401
86,The Sandbox,SAND,684622546.4757075,0.27590649,2481357126.2233224,55998646.57,-0.30343694,1.93083481,-10.02222294,20250401
87,BitTorrent [New],BTT,657238058.7390488,6.7e-07,986061142857000.0,18227636.42,0.05999282,0.7170817,-5.7889355,20250401
88,IOTA,IOTA,647629198.1602917,0.17465972,3707948285.0,21825484.53,-0.17724786,3.1426818,-14.32540377,20250401
89,Zcash,ZEC,644418783.6619337,40.56310471,15886821.0,77431155.37,-0.63174669,3.16686505,11.15379033,20250401
90,Bitcoin SV,BSV,641775094.2701536,32.33804058,19845825.0,49285388.19,-0.23875987,2.8217943,-8.15550074,20250401
91,Kaia,KAIA,624883486.9916471,0.10444854,5982692377.30347,8609706.09,-0.13854599,1.96615937,-4.34592464,20250401
92,Flow,FLOW,611073614.5061129,0.38859004,1572540589.3190167,21524742.9,-0.34800486,1.97785355,-9.26986768,20250401
93,Ethereum Name Service,ENS,581221315.6910083,16.32517132,35602769.74295418,55808947.79,-0.5209448,3.21301429,-8.88673811,20250401
94,FLOKI,FLOKI,575839498.560175,5.982e-05,9625652849410.967,71240232.19,-0.50034474,2.1321722,-12.1444148,20250401
95,PancakeSwap,CAKE,563647465.9077936,1.90811222,295395343.38713545,94302232.29,-0.83456893,-2.89387644,-26.42340596,20250401
96,JasmyCoin,JASMY,554446160.5276507,0.01121339,49444999677.16958,47376896.71,-0.77255815,5.18720823,-11.60973256,20250401
97,Helium,HNT,549760479.7735095,3.05828688,179760925.5581076,3692345.73,-0.55578813,0.24873527,-10.01890411,20250401
98,Raydium,RAY,524326787.3115545,1.80289906,290824262.067806,44780567.61,-0.31139923,5.83489443,-8.84454787,20250401
99,Pyth Network,PYTH,524186317.9545202,0.14460361,3624987825.923691,47983358.77,-0.34235017,3.63526791,-16.48893936,20250401
100,Fartcoin,FARTCOIN,523345044.02393264,0.52334596,999998256.0,164847254.23,1.32571814,15.39529148,-10.31685615,20250401
101,dYdX,DYDX,501555678.75513685,0.64901357,772796906.1789075,11143100.83,-0.54438831,3.03920412,-12.03051176,20250401
102,Decentraland,MANA,497692139.4266397,0.25624446,1942255184.1130493,41641797.25,-0.15613726,4.85085417,-9.38152898,20250401
103,TrueUSD,TUSD,494426042.34455276,0.99780019,495516083.0,48613250.9,0.00598475,0.03588982,-0.25789324,20250401
104,Core,CORE,492309389.00871825,0.49319645,998201405.9311696,36671212.94,0.33602168,-0.69969156,9.03614816,20250401
105,Pendle,PENDLE,489744264.61314446,3.03440051,161397370.7723098,95081973.81,0.41184266,11.72808369,3.22387608,20250401
106,SPX6900,SPX,485750902.84375226,0.52175565,930993090.07,56277071.65,0.09341729,17.22234816,-17.50831056,20250401
107,Axie Infinity,AXS,476201356.70159435,2.97551355,160040056.46606675,19771652.81,-0.28782364,1.64705228,-17.07553101,20250401
108,MultiversX,EGLD,462887370.24028,16.49664733,28059481.47296304,16184684.14,-0.4262394,2.57164908,-17.2504414,20250401
109,Grass,GRASS,453192407.01235735,1.85806867,243905091.0,73827971.05,0.89102927,4.36410187,17.94605888,20250401
110,Ronin,RON,448893240.3848618,0.72473475,619389698.9641546,11412196.2,0.20525844,4.32651349,-10.73227955,20250401
111,APENFT,NFT,436942937.4439308,4.4e-07,999990000000000.0,17088850.04,0.20681,-0.3593504,1.56679206,20250401
112,Starknet,STRK,436000540.3619462,0.15007189,2905277827.224526,25977109.51,-0.36756056,0.88486073,-16.22524019,20250401
113,dogwifhat,WIF,422330486.8760376,0.4228206,998840849.226958,160232110.92,-0.84588081,0.67955069,-23.05740496,20250401
114,Kava,KAVA,418778045.7419739,0.38673565,1082853474.0,59101442.6,-0.04628331,-10.51234809,-20.11416783,20250401
115,THORChain,RUNE,418136370.64774954,1.18910818,351638628.0,116521153.92,-0.24747013,4.31628192,-4.95894505,20250401
116,Arweave,AR,415172472.9953345,6.32379099,65652466.0,24676810.87,-0.3508891,-0.18141617,-15.8940778,20250401
117,Chiliz,CHZ,414958290.5306689,0.04366532,9503154180.0,58218068.69,-0.24374905,3.79773971,-9.53787798,20250401
118,Conflux,CFX,413819039.24396604,0.08231728,5027122649.23,34598888.19,0.34302686,3.20380964,-13.11311879,20250401
119,eCash,XEC,395198136.7006265,1.991e-05,19845742172583.0,19959581.6,-0.44015935,0.4991053,-12.50910263,20250401
120,Compound,COMP,395188757.74569935,44.204564,8939998.99475336,473118834.48,-1.37883086,11.60859194,-0.80305944,20250401
121,Virtuals Protocol,VIRTUAL,391096532.5971275,0.60060491,651171051.0571163,127346290.84,-0.32266303,3.99307667,-25.78255936,20250401
122,Neo,NEO,388682525.72788686,5.51019233,70538831.0,134867557.4,-1.06039988,3.66918472,-31.08452539,20250401
123,FTX Token,FTT,366089729.4962209,1.11308963,328895103.813207,12180398.04,0.40070068,-0.19350447,-7.3689122,20250401
124,Aerodrome Finance,AERO,365470248.79024947,0.45650839,800577285.018498,18375220.69,-0.69093905,4.28721413,-13.99464806,20250401
125,Reserve Rights,RSR,365105453.9803449,0.00651149,56070979799.0,27601130.59,-0.45477327,3.53785421,-16.40445802,20250401
126,ApeCoin,APE,359419723.43117326,0.47753803,752651515.0,34744553.36,-0.52233866,1.53918571,-15.14985217,20250401
127,Trust Wallet Token,TWT,357103292.29880583,0.85708239,416649900.0,12336142.07,-0.67869451,1.94811046,-7.23161238,20250401
128,Axelar,AXL,351211740.8492984,0.3726043,942586396.6802549,7663050.7,0.37335834,0.887175,-15.52219272,20250401
129,Beam,BEAM,343652015.59217924,0.00694724,49466004168.0,19465202.6,-0.33704695,-1.10670953,-25.70494509,20250401
130,Pudgy Penguins,PENGU,328882578.3943391,0.00523195,62860396090.04,45564624.5,0.32840098,-3.41834194,-25.62739938,20250401
131,Terra Classic,LUNC,327634986.8771903,6.018e-05,5443945813243.853,10184193.23,-0.61014456,1.00400745,-8.89549479,20250401
132,Amp,AMP,323273811.6514077,0.00383792,84231571706.92139,11395018.16,0.27890721,0.95250223,-9.09309043,20250401
133,Brett (Based),BRETT,323129707.65657383,0.03260565,9910236395.0,24499909.21,-0.32095814,8.52014308,-13.78028541,20250401
134,Official Melania Meme,MELANIA,320799456.1237355,0.59704366,537313231.786226,14348132.24,-0.28476131,-1.10973903,-11.86977637,20250401
135,Solayer,LAYER,316274852.6628108,1.50607073,210000000.0,167700105.99,0.10789547,3.55295645,9.31191655,20250401
136,Cheems (cheems.pet),CHEEMS,315981717.39033943,1.69e-06,187495034775398.0,22009169.41,-0.68181624,3.56832232,-18.09637595,20250401
137,Gnosis,GNO,315327003.0465272,121.84647732,2587904.13950219,5462227.14,-0.70606584,3.0443534,-7.66646731,20250401
138,LayerZero,ZRO,310774137.1179926,2.82521943,110000000.0,70433775.25,-0.66251777,0.64412958,-6.59764888,20250401
139,JUST,JST,308460015.3785682,0.03115758,9900000000.0,18254567.15,0.04338908,-0.05280223,1.33271488,20250401
140,Safe,SAFE,306128136.7973754,0.58042673,527419089.0,59559708.05,-0.10258436,1.63404247,26.70319591,20250401
141,SuperVerse,SUPER,301433325.19086623,0.53599651,562379269.4169173,26941169.25,-1.48672013,8.12060094,-4.26420181,20250401
142,Akash Network,AKT,300285196.5265872,1.20943366,248285794.661141,6283827.58,-1.32447273,4.15151857,-15.77922326,20250401
143,Morpho,MORPHO,296717444.2380792,1.24913998,237537385.09271488,16572893.09,0.05279408,2.61553799,-14.09532809,20250401
144,Mina,MINA,296301421.6172686,0.2421791,1223480541.8400393,14298630.16,-0.2163876,1.37658703,-14.1230255,20250401
145,Onyxcoin,XCN,291739231.576505,0.00895106,32592684478.0,22820376.91,-0.98779923,-2.97848491,-20.83992568,20250401
146,Creditcoin,CTC,284272033.9173184,0.64693138,439416053.0,40984886.95,-0.75817577,1.7553148,0.39777298,20250401
147,AIOZ Network,AIOZ,281227143.08087134,0.24102052,1166818269.82087,11705633.93,-0.90394057,-1.0509851,-16.2751212,20250401
148,Dash,DASH,275969063.18246096,22.60964553,12205811.13553356,39645295.53,-0.3407937,1.31298442,-6.16461618,20250401
149,MX Token,MX,274520866.7916218,2.89108306,94954334.0,13799831.81,-0.35945566,1.24875601,-6.25631966,20250401
150,1inch Network,1INCH,271009683.4847263,0.19665115,1378124091.4389858,17183146.42,-0.53139407,4.91764399,-9.22715058,20250401
151,SafePal,SFP,261448351.0594699,0.5228967,500000000.0,8051585.36,-0.45639108,3.48995349,-1.89645941,20250401
152,Kusama,KSM,261078515.896873,16.00696792,16310304.19141036,10273364.74,-0.47037433,1.22377756,-12.51869013,20250401
153,Golem,GLM,258988040.3007493,0.25898804,1000000000.0,11955871.93,-0.26996581,0.41697716,-10.85208208,20250401
154,cat in a dogs world,MEW,254633534.29580912,0.00286463,88888888888.0,129694148.38,2.15914528,13.78400168,24.59046362,20250401
155,Polyhedra Network,ZKJ,253582538.44312227,2.25400693,112502998.79,8233059.17,0.01120687,0.21400527,0.82262892,20250401
156,KAITO,KAITO,246643290.44264892,1.02176737,241388889.0,38696497.82,-1.08074496,0.01211039,-24.8713904,20250401
157,ZKsync,ZK,243451082.03835028,0.06624519,3675000000.0,25067167.18,-0.37907882,0.85621609,-17.87461005,20250401
158,Synthetix,SNX,241707228.76105425,0.71202145,339466216.9903987,36038644.23,-1.20319254,-6.55307813,-23.38515684,20250401
159,Aethir,ATH,241023630.04401392,0.03051194,7899322677.0,19729703.47,2.1986352,2.64549517,-14.53657584,20250401
160,Theta Fuel,TFUEL,240183444.34281266,0.03484309,6893287085.0,2745051.04,-0.37353862,1.80242492,-13.46446264,20250401
161,Blur,BLUR,240032929.93483847,0.10564196,2272136219.2256465,23077244.09,-0.41208636,2.37270626,-11.59205547,20250401
162,Notcoin,NOT,232775171.57014984,0.00227193,102456957533.56,27108343.18,-0.38920469,0.0247325,-15.14994787,20250401
163,Wormhole,W,231802591.8443597,0.07899687,2934326265.0,38356392.89,-0.84277992,-3.62158667,-21.78765077,20250401
164,Zilliqa,ZIL,227502139.60503986,0.01153444,19723723031.531567,13780938.03,-0.05050686,2.0154779,-12.42381483,20250401
165,Astar,ASTR,223569408.32139748,0.02931091,7627515914.0,6138750.48,-0.34566971,0.40955169,-15.45273393,20250401
166,Nervos Network,CKB,217847097.41992304,0.00471171,46235286222.86658,17390798.5,-0.52169244,0.60201549,-14.48975534,20250401
167,WEMIX,WEMIX,217097119.51824397,0.51796445,419135177.1551715,1702708.59,0.22128583,3.30342899,-2.4983541,20250401
168,EigenLayer,EIGEN,215810008.13233584,0.91842737,234977760.92,30418735.31,-0.51867936,-1.33297399,-22.37885885,20250401
169,ai16z,AI16Z,215046726.19059098,0.19549725,1099998748.655185,90317083.08,0.03315715,18.37690249,-7.0111568,20250401
170,Convex Finance,CVX,215032750.11099058,2.16851731,99161186.93698888,25627937.14,-0.4907332,3.48744049,-3.0579262,20250401
171,ZetaChain,ZETA,210690408.55835542,0.27001855,780281250.0,48094154.92,0.60323662,-6.38245387,-15.78423247,20250401
172,0x Protocol,ZRX,210405378.96266568,0.24800357,848396562.8973439,32842868.59,-0.29017648,2.4284269,-12.57510912,20250401
173,Basic Attention Token,BAT,209453693.60526335,0.1400402,1495668356.9526057,16849448.53,-0.39166073,2.26543711,-11.85292668,20250401
174,Qtum,QTUM,208724400.2300615,1.97683381,105585203.5,37831986.15,-0.16301663,3.1400497,-11.89093973,20250401
175,DeepBook Protocol,DEEP,206798059.39551333,0.06762526,3058000000.0,25450739.33,-0.63243649,10.0774061,-25.64730578,20250401
176,SPACE ID,ID,205832797.13061577,0.20792607,989932597.8411064,12454463.96,-1.23740912,-2.04919762,-18.04237383,20250401
177,Oasis,ROSE,204466298.07276723,0.02894429,7064132681.0,14670190.44,-2.2153254,1.99432173,-16.91229193,20250401
178,VeThor Token,VTHO,200707916.67265365,0.0022829,87918080095.0,4434776.18,-0.51863751,1.16698982,-11.07603266,20250401
179,Baby Doge Coin,BabyDoge,199111750.49123654,0.0,1.6371226186088694e+17,17908081.44,-0.56303289,2.19021766,-14.39735925,20250401
180,Alchemy Pay,ACH,195643975.27012852,0.02206775,8865604076.237545,31048076.41,-0.09615152,2.71829631,-19.16684219,20250401
181,Livepeer,LPT,191512639.07052398,4.86812725,39340105.42095221,18314156.06,-0.57722769,1.24540451,-18.03778083,20250401
182,Decred,DCR,190903381.46559805,11.42195121,16713727.62669514,2597718.94,-0.29916988,0.66363411,-8.90695069,20250401
183,Celo,CELO,190157374.26915228,0.33480863,567958394.0,24865899.64,-0.37577627,1.49752736,-16.7496528,20250401
184,Popcat (SOL),POPCAT,188244500.83068535,0.19209148,979973184.6,52879732.34,-0.91554989,0.63505136,-21.74673187,20250401
185,Moca Network,MOCA,187989610.94868284,0.08640789,2175607065.12,51740459.27,-0.71343707,12.34505331,-17.1253898,20250401
186,Osmosis,OSMO,185387067.5510801,0.25781574,719068063.969037,6397828.75,-0.67543494,-1.00870474,-14.03464625,20250401
187,Ankr,ANKR,180516469.58160064,0.01805165,10000000000.0,20509375.09,-0.0625282,2.57378937,-10.727001,20250401
188,OriginTrail,TRAC,180494890.44305477,0.3614986,499296231.602,1968052.87,-1.77350354,1.3016846,-13.33645758,20250401
189,IoTeX,IOTX,179794543.9561647,0.01904327,9441369057.0,15993110.3,-0.50444253,9.19419908,3.23333977,20250401
190,Holo,HOT,179453631.26405972,0.00102556,174981146525.4769,9472659.82,-0.76507481,0.64090427,-14.68532406,20250401
191,Vana,VANA,176044305.5896139,5.8517586,30084000.0,35368615.02,0.12108762,-3.55625838,-19.89829918,20250401
192,Frax Share,FXS,173388536.71196854,1.94982334,88925254.53472653,13850892.22,-0.46925091,1.57835031,-13.79387972,20250401
193,Gigachad,GIGA,171410506.82775924,0.01842646,9302411888.0,10900308.47,-0.57812521,6.27809901,-8.47880783,20250401
194,Siacoin,SC,171331994.78747824,0.0030581,56025636522.075195,18704634.8,-0.50459966,1.20688427,-12.44709486,20250401
195,ORDI,ORDI,170165458.94767797,8.10311709,21000000.0,45498098.74,-1.38354674,-2.13137502,-19.93834485,20250401
196,aelf,ELF,169460204.41819662,0.22919982,739355753.4374377,12736191.06,-0.07323833,-0.03035249,-11.14719673,20250401
197,Mog Coin,MOG,168453157.5673836,4.3e-07,390567526433216.7,10824498.83,-0.4244807,8.4615177,-22.6347833,20250401
198,Drift,DRIFT,167727149.85582033,0.57241307,293017680.965683,24139860.71,0.16865541,0.63770289,-9.38161263,20250401
199,Ravencoin,RVN,167662746.79470798,0.01118325,14992303347.894707,8034613.66,-0.54937629,1.09281152,-14.56051886,20250401
200,yearn.finance,YFI,164867421.886733,4879.3335317,33788.92236316,21436299.32,-0.39312233,1.8887152,-10.00494766,20250401
