Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
33,VeChain,VET,301520649.1105524,0.00543724,55454734800.0,158219781.241239,-0.0617045,-4.56869,-20.954,20200301
34,Dogecoin,DOGE,281031073.15953624,0.00227474,123544326273.798,162437207.011672,-0.460055,1.40934,-14.1744,20200301
35,INO COIN,INO,273733090.1228252,1.52071252,180003180.0,2737.30221786,-0.0302333,-4.1526,-16.124,20200301
36,FTX Token,FTT,247242795.1846678,2.56214898,96498211.9327722,2822044.06341971,0.310857,-1.81662,-6.13628,20200301
37,PlayFuel,PLF,246117658.51049998,0.49223532,500000000.0,5458773.34279432,-0.306684,0.499046,-0.190653,20200301
38,MINDOL,MIN,239085403.69002348,1.40387695,170303675.5,4905678.70262158,0.604976,-0.578393,-38.861,20200301
39,Metaverse Dualchain Network Architecture,DNA,232559132.32287353,0.02171986,10707212447.0,2672843.46589674,-0.903284,-6.22144,-14.1509,20200301
40,Paxos Standard,PAX,199387891.97905472,1.00194841,199000157.90031,407561996.583266,-0.0600126,-0.183274,0.167063,20200301
41,Qtum,QTUM,196896920.80437228,2.04201689,96422768.0484598,437241823.790256,0.0936027,-0.857263,-16.9352,20200301
42,Insight Chain,INB,192941977.95277017,0.55141611,349902689.082001,8780015.69767824,-0.141695,0.709785,3.57924,20200301
43,Algorand,ALGO,187558529.9768883,0.31968948,586689723.518061,95389368.7177486,0.955376,-4.98415,-29.7817,20200301
44,Decred,DCR,184791412.54874185,17.13120514,10786830.8782284,100508581.133659,-0.364475,-2.07589,-20.898,20200301
45,Lisk,LSK,166308628.71454698,1.35988374,122296210.968591,6848722.9151251,0.137476,4.38379,-14.5243,20200301
46,ETERNAL TOKEN,XET,160862207.5192353,1.72100361,93470000.0,13239.06121806,-0.0204084,0.70402,-4.88347,20200301
47,Bitcoin Gold,BTG,159618138.8978414,9.11378527,17513923.589,41063360.9515217,-0.83132,9.61939,-12.3791,20200301
48,ICON,ICX,151229086.98094243,0.28815447,524819499.046947,13885888.7187137,-0.875736,-3.4004,-27.3851,20200301
49,ZB Token,ZB,145900631.3683483,0.31492371,463288810.0,38581014.3457089,-0.829526,-1.9176,-4.65376,20200301
50,0x,ZRX,144403565.22399992,0.23057101,626286727.362216,21043623.3078416,-1.30833,-0.702254,-18.9183,20200301
51,ThoreCoin,THR,144139835.12397933,1662.78060326,86686.0215,159301.49638122,-0.0242306,-0.684026,-13.2597,20200301
52,TrueUSD,TUSD,142379280.7222716,1.00127275,142198297.86,483649347.675713,0.148947,-0.0958841,0.173171,20200301
53,Kyber Network,KNC,141617743.24006215,0.78829941,179649688.067805,213584933.647626,-1.5259,20.0743,37.7831,20200301
54,Ravencoin,RVN,141080803.84348646,0.02506628,5628310000.0,9259434.02902715,-0.399362,-3.30527,-20.4449,20200301
55,ThoreNext,THX,137912425.30057338,6.3694258,21652254.0,154964.28815655,-0.0261769,-3.19612,-9.16415,20200301
56,Augur,REP,136465841.996,12.40598564,11000000.0,53791322.0632305,-1.5594,10.4134,-8.91353,20200301
57,Synthetix Network Token,SNX,134834249.7186574,0.8055276,167386257.495346,773218.3921238,0.278153,-8.58536,-18.7433,20200301
58,Mixin,XIN,119758435.90765984,250.58965821,477906.537586196,57957474.1368376,0.130667,0.684527,-6.91161,20200301
59,OmiseGO,OMG,118718495.40416662,0.84650546,140245398.245133,212519201.966715,-0.179845,0.104684,-24.7475,20200301
60,Bitcoin Diamond,BCD,118263168.18397549,0.63414301,186492897.953,11535605.3120704,-0.114904,5.49728,-17.645,20200301
61,Multi-collateral DAI,DAI,116656789.9458389,0.99951899,116712930.414499,25826815.1324632,-0.109732,0.143778,-0.925546,20200301
62,Hedera Hashgraph,HBAR,115805122.57846439,0.03428858,3377366918.0,5769513.88301345,0.315164,-1.90145,-19.2629,20200301
63,Waves,WAVES,113083726.22324656,1.11651997,101282314.0,54767300.4579427,-1.37843,-1.68591,-22.3451,20200301
64,MonaCoin,MONA,108778239.57118125,1.65493348,65729674.8711679,7296843.39930862,-0.0728446,-0.300388,-18.2557,20200301
65,Cryptonex,CNX,104498730.70477569,1.87655988,55686328.9619251,1936087.23276976,-0.195792,-0.377291,-9.06612,20200301
66,THETA,THETA,102539564.67234321,0.11779351,870502690.0,4480036.605727,0.167856,-1.32376,-15.3761,20200301
67,Holo,HOT,99565248.78594154,0.00060919,163438653709.776,7159884.36287664,-0.118015,-2.35127,-18.056,20200301
68,PRIZM,PZM,98810885.08570781,0.19885766,496892515.59,333064.58620744,-0.0133767,-2.46128,-13.9098,20200301
69,GlitzKoin,GTN,97888656.85100041,0.39551064,247499427.9096,3009762.01423039,-0.0136737,0.00946522,-0.0983212,20200301
70,KuCoin Shares,KCS,97165524.73710753,1.18711044,81850451.0,8992617.90404371,0.142268,0.21541,-5.53233,20200301
71,Nano,NANO,96959636.77016614,0.72766136,133248297.197,3075110.61101379,-0.143176,-2.74029,-24.7417,20200301
72,Siacoin,SC,95998529.0936752,0.00229568,41817047634.0,1332076.54249933,1.38611,1.11415,-22.7876,20200301
73,Bytecoin,BCN,88321797.64355095,0.00047984,184066828814.059,19348.52098523,13.6247,17.3653,-8.79575,20200301
74,Nexo,NEXO,87640104.51958202,0.15650018,560000011.0,13321178.3880684,0.697229,0.304676,-21.4567,20200301
75,Tap,XTP,85732394.79672085,0.1652506,518802335.0,617273.42745281,-1.53348,-0.495813,-13.4692,20200301
76,Horizen,ZEN,85173314.62568226,9.97722379,8536775.0,1476306.18461411,0.299505,-2.2478,-15.5393,20200301
77,v.systems,VSYS,84398116.50126177,0.04360605,1935467959.0,3386729.96408578,2.53755,5.54497,-9.75312,20200301
78,Enjin Coin,ENJ,82826712.32412276,0.10165629,814772129.064264,10406412.410025,-0.418645,3.49028,-21.0884,20200301
79,DigixDAO,DGD,81969836.2182,40.98491811,2000000.0,624150.93554357,-0.0499237,-0.768614,-16.4422,20200301
80,Nervos Network,CKB,81571222.42928475,0.00602727,13533697258.0138,6394762.10834509,0.837059,-6.4724,-19.2209,20200301
81,DxChain Token,DX,78359720.12200822,0.00156719,49999999999.6862,2043960.1693725,-2.79162,-13.8444,-20.7968,20200301
82,MCO,MCO,78078466.46634218,4.94360526,15793831.0949625,23495918.0166254,0.0995688,0.955486,-10.9023,20200301
83,botXcoin,BOTX,77134939.3474931,0.04726109,1632102305.0,481701.56166274,-0.0476729,3.87131,-18.1836,20200301
84,BitTorrent,BTT,76521769.04691787,0.00036075,212116500000.0,74046414.3721991,0.00986585,-0.801242,-25.7531,20200301
85,Bytom,BTM,76310433.0151964,0.07612019,1002499275.0,11846851.2868362,-0.4126,-1.45198,-20.0168,20200301
86,Komodo,KMD,74429928.52510482,0.62772143,118571590.42392,2515653.8335821,0.872903,5.8668,-18.3049,20200301
87,Swipe,SXP,72839140.65919188,1.1916792,61123111.287249,17452352.5092002,-3.94403,12.2265,3.71053,20200301
88,DigiByte,DGB,70909657.59901209,0.0055056,12879552568.7931,768249.39484771,0.035714,-4.62286,-21.729,20200301
89,Counos Coin,CCA,70813871.99829197,4.76914931,14848323.5467,33364.96857319,-0.0244685,-0.506923,1.84622,20200301
90,Terra,LUNA,69363766.31073733,0.24104242,287765804.430561,7323088.65431786,-2.34825,9.07133,-6.86204,20200301
91,Binance USD,BUSD,68411733.12901816,1.00197804,68276678.82,64993871.0077854,0.0121526,-0.176233,0.238117,20200301
92,HyperCash,HC,67020555.57997195,1.5051201,44528377.201052,26503939.935114,0.0129794,-1.5856,-21.3596,20200301
93,BitShares,BTS,66726238.89703114,0.02426603,2749780000.0,5930071.0068108,-0.00490037,-0.593495,-25.0036,20200301
94,Steem,STEEM,64293797.59653924,0.17779478,361618028.229,1799062.95460299,-0.149964,-3.80292,-19.6741,20200301
95,Centrality,CENNZ,64220928.12018801,0.07622933,842470068.676512,306165.06829159,2.20668,-2.66085,-23.7674,20200301
96,IOST,IOST,61088834.96683396,0.00508482,12013965608.8475,33152818.6573937,-0.0321246,-2.32454,-19.6807,20200301
97,GAPS,GAP,60752797.0023,6.0752797,10000000.0,3233699.37884286,-0.489093,-0.719684,-6.65752,20200301
98,Dimension Chain,EON,59957524.62991928,0.24494098,244783561.0,1212650.11035641,-0.704792,-1.69108,-19.3013,20200301
99,Verge,XVG,58752880.74644594,0.0036282,16193413943.3634,746880.02555246,0.19225,-2.73652,-21.1043,20200301
100,MineBee,MB,58183330.70062595,0.03179213,1830117455.21985,5579026.67901111,0.378794,-0.454955,-6.35665,20200301
101,Zilliqa,ZIL,58114964.88662247,0.0058455,9941822966.48634,103515006.810932,-1.2777,-2.74261,-23.6252,20200301
102,Seele,SEELE,55038939.02973324,0.07867345,699587206.289478,27010933.3700591,-0.386267,0.3324,-10.8568,20200301
103,Chiliz,CHZ,54040032.53140942,0.01183237,4567133626.0,5292183.38988425,3.15154,11.0423,-10.6761,20200301
104,Aion,AION,53767186.65873665,0.13415761,400776284.0,3915054.78091897,-0.905212,-7.25422,-15.4792,20200301
105,Golem,GNT,51738616.14600858,0.05279181,980050000.0,2805935.31159228,0.4459,-1.60152,-17.2291,20200301
106,Status,SNT,51114001.47921372,0.01472821,3470483788.0,27197621.6180941,0.484901,0.300792,-22.7084,20200301
107,Molecular Future,MOF,50620348.99530876,0.5950005,85076145.7063512,8910251.6489269,4.61821,-19.7498,-44.8481,20200301
108,ABBC Coin,ABBC,50525802.55400611,0.09096915,555416914.350722,28606861.8051336,0.112425,0.178971,-25.1993,20200301
109,aelf,ELF,50337730.44320556,0.09245098,544480199.986466,41456995.1885536,-1.20841,8.58685,-16.7244,20200301
110,Aeternity,AE,49844869.05233459,0.16458029,302860497.5,10221125.9890812,-0.0799384,-1.84288,-19.4741,20200301
111,Matic Network,MATIC,49764708.67183104,0.01945071,2558503686.0,30575269.9705476,0.0401029,-5.21999,-11.7546,20200301
112,Flexacoin,FXC,47571607.41878855,0.00176137,27008333333.0,75750.42387804,-5.2221,-8.67322,-28.4818,20200301
113,Zcoin,XZC,47177288.64028855,4.92262407,9583768.32977796,6240087.20047901,0.416673,-2.62142,-23.7951,20200301
114,Breezecoin,BRZE,47082850.8816,0.47082851,100000000.0,226601.06813836,0.357587,-0.305068,-15.599,20200301
115,Ren,REN,46816189.0148287,0.05501938,850903651.320919,2651742.08838579,0.607867,5.1041,-13.4868,20200301
116,Ardor,ARDR,46607192.65121411,0.04665387,998999495.0,1973163.18560321,-0.120997,-1.69,-24.0681,20200301
117,Beldex,BDX,45507486.58292572,0.04642567,980222595.0,13267.36687869,2.59547,2.54995,-18.2574,20200301
118,WAX,WAXP,45235346.54262893,0.04294214,1053402265.31745,1085505.14075233,-1.30174,-0.574883,-13.3144,20200301
119,Power Ledger,POWR,43853766.54222459,0.10228553,428738728.069275,27381281.4331657,-0.266358,3.33986,-1.23345,20200301
120,Bitbook Gambling,BXK,43799431.7942273,0.118895,368387491.4,466672.58150219,-4.10004,-5.82505,-13.3651,20200301
121,QCash,QC,43444100.25719137,0.14014221,310000100.0,269607786.466808,0.0254989,-0.264042,-0.539346,20200301
122,RSK Infrastructure Framework,RIF,42663879.65039425,0.07491989,569460013.89099,6894856.97506978,1.25722,0.216795,-14.9274,20200301
123,Bankera,BNK,42377300.78993341,0.00172133,24618912107.7426,8044.24996719,-0.928325,-1.80369,-12.1264,20200301
124,iExec RLC,RLC,41188740.09620898,0.51440405,80070793.2387674,478717.46654636,0.491909,-2.70172,-23.7594,20200301
125,WaykiChain,WICC,41016976.647318,0.21702104,189000000.0,4993278.47080731,1.64835,-5.54146,-13.3161,20200301
126,Cryptoindex.com 100,CIX100,40729716.28808718,0.65261751,62409781.7289952,84514.24150284,-0.0492588,-1.99508,-16.9536,20200301
127,Quant,QNT,40407775.07523358,3.34702659,12072738.0,2671630.84411979,-0.0927919,1.18125,-20.7118,20200301
128,MaidSafeCoin,MAID,39807376.16770756,0.08796191,452552412.0,193139.86947175,-0.119741,0.202966,-13.5914,20200301
129,WinCash,WCC,39463425.9603242,26.31273851,1499784.06661,20136.39596968,-0.14274,-1.71849,-20.2416,20200301
130,Yap Stone,YAP,39382738.968,0.26255159,150000000.0,7278745.60436036,0.524041,-0.625484,-2.74243,20200301
131,Decentraland,MANA,38993853.84005854,0.037132,1050141509.426,10542549.2144749,-1.05265,-1.09555,-33.9381,20200301
132,Pundi X,NPXS,38448502.91026769,0.00016409,234308006046.748,1466490.00159883,-0.179892,-2.20098,-20.154,20200301
133,BitMax Token,BTMX,37927983.66248654,0.05741312,660615274.0,2918871.44276449,-0.496108,-1.99216,-23.0617,20200301
134,Energi,NRG,37847402.9468563,1.41459921,26754859.3181295,802727.00493274,-0.00434014,-0.0136881,-13.2979,20200301
135,1irstcoin,FST,37797459.80168376,0.94811534,39865887.987138,62105.09934785,-0.104805,-0.781891,6.0897,20200301
136,Aragon,ANT,37670051.52277423,1.14796522,32814627.9066745,303801.94400343,-0.401006,6.16799,-6.34732,20200301
137,Loopring,LRC,37297799.96564749,0.03699246,1008254180.77368,2195369.58008786,-0.780211,-9.09801,-22.4593,20200301
138,Blockstack,STX,37240643.38504282,0.11790566,315851187.253504,255663.40251157,0.313411,-4.72064,-29.4659,20200301
139,STASIS EURO,EURS,35373658.43178313,1.10614558,31979207.0,514692.36011122,0.099127,0.219146,2.05345,20200301
140,Electroneum,ETN,35158263.32296634,0.003511,10013746557.91,216291.30678127,0.121726,-4.27521,-11.168,20200301
141,Huobi Pool Token,HPT,35104580.97794629,0.00696791,5038037871.366,2812751.18428724,1.25165,-5.64629,-15.1135,20200301
142,Stratis,STRAT,35063570.29064134,0.35167982,99703106.1700453,6019495.44224185,0.236317,-4.05989,-22.652,20200301
143,Grin,GRIN,34529386.81610888,0.97569085,35389680.0,28036880.4501685,-0.0294779,-2.23129,-16.4709,20200301
144,Buggyra Coin Zero,BCZERO,34471019.76862877,0.01714314,2010775988.46,3055.96576539,-0.202641,-6.38161,-8.09777,20200301
145,FABRK,FAB,34380005.29271932,0.0071708,4794443396.5564,1755907.69439098,-1.37288,-4.76496,-36.0376,20200301
146,Elastos,ELA,34000500.93657063,1.87996446,18085714.7083451,3399221.26841376,-0.818558,-2.78339,-11.4088,20200301
147,TomoChain,TOMO,33398485.27626374,0.47789216,69887075.0,10379740.4247261,-0.228359,-4.72336,-17.365,20200301
148,Aave,LEND,33223833.6167898,0.0255568,1299999941.70317,534832.59914028,-0.265843,-3.91416,-28.0506,20200301
149,SOLVE,SOLVE,32684655.05193781,0.0998236,327424138.235688,1143310.56972845,-0.29899,-1.86357,-12.0606,20200301
150,BitForex Token,BF,32583373.66600987,0.00766272,4252196636.23833,596963.01441502,-0.578866,0.530996,-4.15365,20200301
151,Vitae,VITAE,32524805.23738523,1.67040764,19471178.434822,156635.66491984,-0.583014,1.14706,1.30562,20200301
152,Beam,BEAM,32436128.59026239,0.57643446,56270280.0,31936188.5233332,-0.0300287,0.694119,-19.509,20200301
153,Ecoreal Estate,ECOREAL,32386402.76882849,0.15502081,208916479.626801,1357.3531997,-0.240683,0.652564,-0.153488,20200301
154,Gatechain Token,GT,32303537.97813222,0.56089936,57592396.0945628,14933463.2316207,0.105708,-1.71025,-8.55012,20200301
155,BigONE Token,ONE,32287301.54585472,0.00341698,9449081034.0,2829241.28035379,-0.0372275,-3.21488,-17.3975,20200301
156,BitcoinHD,BHD,30990110.40852777,5.14694717,6021066.35,4658397.34286475,-0.00357175,-0.192044,-7.24532,20200301
157,Crypterium,CRPT,30198995.07974125,0.30313015,99623858.3718727,88673.57656131,0.580367,-2.3084,-18.7176,20200301
158,Waltonchain,WTC,30031470.39103169,0.43143622,69608135.0106683,3225645.00064448,-0.466965,2.60481,-22.6284,20200301
159,Qubitica,QBIT,29334906.23181037,36.27527716,808674.902799999,180472.35220078,-0.291172,-1.40059,-20.4334,20200301
160,Ripio Credit Network,RCN,29028459.79138527,0.05700402,509235326.76109,1841313.36451016,-0.627583,-3.71381,-22.954,20200301
161,USDK,USDK,28653432.17020496,1.00186574,28600072.0,19992929.512008,0.113433,-0.0395863,0.266306,20200301
162,Celsius,CEL,28296530.87382708,0.11846317,238863519.826,49796.43339673,0.923839,-5.36203,-19.4226,20200301
163,GXChain,GXC,28269887.120475,0.43492134,65000000.0,7580405.74483229,0.279082,0.113192,-13.1245,20200301
164,Dragon Coins,DRG,28231077.4976177,0.08097081,348657484.01761,7137.33166633,0.154567,-5.22294,-21.2786,20200301
165,Unibright,UBT,27544856.19390243,0.18538835,148579219.243493,703992.44365394,4.04425,7.55573,-15.9117,20200301
166,Digitex Futures,DGTX,27454167.11513573,0.0342102,802514015.79344,1448569.10368179,0.77564,-6.90887,-3.98453,20200301
167,MX Token,MX,27348100.2721215,0.13453794,203274265.9897,34432792.3206557,2.04032,-13.1847,-11.0103,20200301
168,WhiteCoin,XWC,27188385.34747232,0.10867372,250183629.19257,162989.98654402,6.92397,49.4951,90.5299,20200301
169,ReddCoin,RDD,26873477.35337741,0.00093282,28808713173.7887,237285.0672321,4.95105,13.1328,0.853117,20200301
170,Velas,VLX,26701120.33125667,0.02003764,1332547952.11359,339662.27057828,-0.713561,8.70464,-1.79872,20200301
171,NEXT,NET,26481266.54583603,0.65399055,40491818.4441558,119103.33062979,-0.000393144,-0.202616,-0.286137,20200301
172,Dynamic Trading Rights,DTR,26137842.25365915,0.01737378,1504442146.0,34594.48159659,0.414191,0.284097,-12.5661,20200301
173,Bitcoin 2,BTC2,26044209.52854138,1.5005507,17356434.195,770.47632415,0.268048,1.53653,2.55018,20200301
174,TrueChain,TRUE,25908814.73223376,0.32558766,79575542.96,17110785.7162135,-0.385108,-0.111511,-25.1347,20200301
175,Orbs,ORBS,25493418.63279402,0.01248872,2041315577.00099,434376.52382437,-1.42125,-3.85278,-15.0636,20200301
176,BHEX Token,BHT,25057175.25063514,0.05493287,456141730.111632,2072006.82274124,5.3792,17.5021,88.8489,20200301
177,Hyperion,HYN,24835317.52822911,0.07840275,316765917.406,868674.27250075,0.0946986,-1.74431,-6.25776,20200301
178,Project Pai,PAI,23859381.03174042,0.016411,1453865496.0,1383816.8309617,1.52421,-1.23864,-41.3404,20200301
179,ChronoCoin,CRN,23714396.18305612,0.01100421,2155029487.3844,722743.61664533,-0.0134669,27.1818,69.5643,20200301
180,inSure,SURE,23516736.32004,0.04501933,522369716.657,64302.99203625,-0.00609924,29.2614,-14.0281,20200301
181,Wanchain,WAN,23227804.47655115,0.21881544,106152492.636,1105989.56423419,0.3797,-0.123486,-26.1212,20200301
182,Aidos Kuneen,ADK,23084593.4043,0.92338374,25000000.0,3913411.53809878,2.54421,-0.334651,-39.5352,20200301
183,Ark,ARK,22940083.52400075,0.19359919,118492660.0,204007.25534504,0.880395,-15.7688,-25.4696,20200301
184,LATOKEN,LA,22901962.75477337,0.06025176,380104462.0,43086.71460905,0.171909,10.6327,0.586544,20200301
185,Super Zero,SERO,22881751.85883751,0.09777976,234013172.0,15771267.8379664,2.67385,-19.1371,-32.2816,20200301
186,PLATINCOIN,PLC,22753081.53372065,4.54963995,5001073.0,6816993.88690039,0.0833388,-1.60933,-13.5999,20200301
187,MEXC Token,MEXC,22746799.42170802,0.02454444,926759847.554894,70253.03002829,0.230165,-0.790137,-10.8665,20200301
188,AgaveCoin,AGVC,22487708.60169037,0.05756933,390619593.0,22115.53215951,-0.365434,6.14089,-13.5293,20200301
189,Bit-Z Token,BZ,22282291.62919831,0.17129036,130084912.7,8765526.24771957,0.398145,2.09476,-2.04179,20200301
190,Populous,PPT,22183024.31445098,0.41656505,53252245.9943896,11136228.2525095,0.875423,-3.17713,-9.23904,20200301
191,Factom,FCT,21948613.58708921,2.44106915,8991393.61,92683.90571983,-0.246921,-7.13369,-20.1374,20200301
192,Fetch.ai,FET,21754398.22015268,0.03229012,673716862.615319,7887635.62571792,-0.00726417,-1.19638,-24.5575,20200301
193,Nebulas,NAS,21522437.26291305,0.41427074,51952589.0,3099959.69456316,-0.445925,-2.66543,-23.1874,20200301
194,IoTeX,IOTX,21466551.1287344,0.00397529,5399999890.0,2906251.28592129,-0.834376,-2.06762,-21.9053,20200301
195,Divi,DIVI,21380235.13595394,0.01385122,1543563444.22562,132313.22944922,1.45067,4.90449,-9.40246,20200301
196,Single Collateral DAI ,SAI,21361574.58165006,1.00333905,21290484.6862688,490473.64753617,-0.211189,-0.0345559,-0.320725,20200301
197,CRYPTO20,C20,21019671.07444904,0.52229153,40245092.5591672,1533.48716959,0.172337,-3.98142,-21.7697,20200301
198,Reserve Rights,RSR,21004670.54048472,0.00499454,4205530272.90993,5102274.97602594,0.202161,13.9097,25.2735,20200301
199,Veritaseum,VERI,20993506.0635121,9.76602741,2149646.44000001,6052.99807072,-0.217891,-32.8437,-6.56318,20200301
200,CasinoCoin,CSC,20892116.3069116,0.0005265,39681027535.4834,27665.59179774,-7.08435,-7.40102,-21.699,20200301
