date,symbol,open,high,low,close,volume
2025-08-17,DOGE/USDC,0.2313,0.24273,0.22855,0.23468,233130001.9
2025-08-17,ENA/USD,0.7336,0.7465,0.7041,0.7098,10274960.2
2025-08-17,ENA/USDC,0.7336,0.7465,0.7041,0.7098,10274960.2
2025-08-17,ETH/USD,4425.49,4577.71,4397.65,4475.47,104186.64462627
2025-08-17,ETH/USDC,4425.49,4577.71,4397.65,4475.47,104186.64462627
2025-08-17,ETH/USDT,4420.11,4575.27,4395.76,4470.78,3365.95304207
2025-08-17,HBAR/USD,0.25253,0.26058,0.25056,0.25247,92600968.7
2025-08-17,HBAR/USDC,0.25253,0.26058,0.25056,0.25247,92600968.7
2025-08-17,LINK/USD,22.647,26.338,22.363,25.657,4580119.57
2025-08-17,LINK/USDC,22.647,26.338,22.363,25.657,4580119.57
2025-08-17,LTC/USD,121.11,123.29,119.86,120.81,115946.07637581
2025-08-17,LTC/USDC,121.11,123.29,119.86,120.81,115946.07637581
2025-08-17,PENGU/USD,0.0332,0.03434,0.03248,0.03291,489427176.0
2025-08-17,PENGU/USDC,0.0332,0.03434,0.03248,0.03291,489427176.0
2025-08-17,PUMP/USD,0.003483,0.003758,0.003377,0.003646,2551702089.0
2025-08-17,PUMP/USDC,0.003483,0.003758,0.003377,0.003646,2551702089.0
2025-08-17,SOL/USD,189.72,195.91,187.47,191.15,874265.39534934
2025-08-17,SOL/USDC,189.72,195.91,187.47,191.15,874265.39534934
2025-08-17,SUI/USD,3.7755,3.8959,3.7417,3.7659,7580576.3
2025-08-17,SUI/USDC,3.7755,3.8959,3.7417,3.7659,7580576.3
2025-08-17,TAO/USD,374.5,386.24,371.33,373.28,10742.7394
2025-08-17,TAO/USDC,374.5,386.24,371.33,373.28,10742.7394
2025-08-17,USDT/USD,1.0006,1.00069,1.00033,1.00059,16231177.97
2025-08-17,XLM/USD,0.426807,0.434202,0.423603,0.424734,34910861.60920476
2025-08-17,XLM/USDC,0.426807,0.434202,0.423603,0.424734,34910861.60920476
2025-08-17,XRP/USD,3.1074,3.1499,3.0788,3.0894,35535943.557633
2025-08-17,XRP/USDC,3.1074,3.1499,3.0788,3.0894,35535943.557633
2025-08-17,ZEC/USD,36.71,37.97,36.26,37.02,5565.15094857
2025-08-17,ZEC/USDC,36.71,37.97,36.26,37.02,5565.15094857
2025-08-17,ZORA/USD,0.10028,0.11501,0.09882,0.10661,398713450.0
2025-08-17,ZORA/USDC,0.10028,0.11501,0.09882,0.10661,398713450.0
2025-08-18,ADA/USD,0.9614,0.9688,0.8918,0.9237,86720570.7528708
2025-08-18,ADA/USDC,0.9614,0.9688,0.8918,0.9237,86720570.7528708
2025-08-18,AVAX/USD,25.07,25.33,23.37,23.7,820399.71859723
2025-08-18,AVAX/USDC,25.07,25.33,23.37,23.7,820399.71859723
2025-08-18,BONK/USD,2.386e-05,2.39e-05,2.223e-05,2.26e-05,1167032408873.0
2025-08-18,BTC/USD,117488.59,117633.8,114703.26,116286.76,6762.85366719
2025-08-18,BTC/USDC,117488.59,117633.8,114703.26,116286.76,6762.85366719
2025-08-18,BTC/USDT,117418.32,117545.56,114658.1,116241.34,178.49774197
2025-08-18,CLANKER/USD,61.4,67.33,56.36,59.28,121060.6601
2025-08-18,CLANKER/USDC,61.4,67.33,56.36,59.28,121060.6601
2025-08-18,DIA/USD,0.73626,0.73822,0.69668,0.72141,1314471.2
2025-08-18,DIA/USDC,0.73626,0.73822,0.69668,0.72141,1314471.2
2025-08-18,DOGE/USD,0.23467,0.23567,0.22,0.22272,270953430.4
2025-08-18,DOGE/USDC,0.23467,0.23567,0.22,0.22272,270953430.4
2025-08-18,ENA/USD,0.7098,0.7169,0.6668,0.6774,23280640.5
2025-08-18,ENA/USDC,0.7098,0.7169,0.6668,0.6774,23280640.5
2025-08-18,ETH/USD,4475.47,4484.57,4227.01,4315.37,224168.99724414
2025-08-18,ETH/USDC,4475.47,4484.57,4227.01,4315.37,224168.99724414
2025-08-18,ETH/USDT,4470.75,4482.22,4226.3,4312.54,11379.21476948
2025-08-18,HBAR/USD,0.25244,0.25304,0.23859,0.24517,132207785.7
2025-08-18,HBAR/USDC,0.25244,0.25304,0.23859,0.24517,132207785.7
2025-08-18,LINK/USD,25.655,26.729,24.301,25.792,5300648.17
2025-08-18,LINK/USDC,25.655,26.729,24.301,25.792,5300648.17
2025-08-18,LTC/USD,120.8,121.0,115.37,117.81,182761.65867826
2025-08-18,LTC/USDC,120.8,121.0,115.37,117.81,182761.65867826
2025-08-18,PENGU/USD,0.03291,0.03299,0.03075,0.03111,963181848.0
2025-08-18,PENGU/USDC,0.03291,0.03299,0.03075,0.03111,963181848.0
2025-08-18,PUMP/USD,0.003646,0.003686,0.003063,0.003124,6557439597.0
2025-08-18,PUMP/USDC,0.003646,0.003686,0.003063,0.003124,6557439597.0
2025-08-18,SOL/USD,191.13,191.45,180.05,183.02,1166561.29955659
2025-08-18,SOL/USDC,191.13,191.45,180.05,183.02,1166561.29955659
2025-08-18,SUI/USD,3.7653,3.7788,3.5219,3.6039,20365602.4
2025-08-18,SUI/USDC,3.7653,3.7788,3.5219,3.6039,20365602.4
2025-08-18,TAO/USD,373.15,373.62,348.77,355.15,17410.8745
2025-08-18,TAO/USDC,373.15,373.62,348.77,355.15,17410.8745
2025-08-18,USDT/USD,1.0006,1.00069,1.00032,1.00045,68382025.8
2025-08-18,XLM/USD,0.424733,0.42529,0.4035,0.414694,66936834.22756467
2025-08-18,XLM/USDC,0.424733,0.42529,0.4035,0.414694,66936834.22756467
2025-08-18,XRP/USD,3.0893,3.0986,2.942,3.0624,97246011.256553
2025-08-18,XRP/USDC,3.0893,3.0986,2.942,3.0624,97246011.256553
2025-08-18,ZEC/USD,37.07,37.07,35.16,35.34,7877.99246141
2025-08-18,ZEC/USDC,37.07,37.07,35.16,35.34,7877.99246141
2025-08-18,ZORA/USD,0.1067,0.11173,0.09618,0.10821,322824962.0
2025-08-18,ZORA/USDC,0.1067,0.11173,0.09618,0.10821,322824962.0
2025-08-19,ADA/USD,0.9236,0.9539,0.8432,0.8464,120850456.61336862
2025-08-19,ADA/USDC,0.9236,0.9539,0.8432,0.8464,120850456.61336862
2025-08-19,AVAX/USD,23.68,24.07,22.3,22.35,558464.52796052
2025-08-19,AVAX/USDC,23.68,24.07,22.3,22.35,558464.52796052
2025-08-19,BONK/USD,2.261e-05,2.294e-05,2.132e-05,2.146e-05,1042198512969.0
2025-08-19,BTC/USD,116286.75,116792.87,112696.56,112856.19,7918.58452813
2025-08-19,BTC/USDC,116286.75,116792.87,112696.56,112856.19,7918.58452813
2025-08-19,BTC/USDT,116241.36,116722.08,112713.18,112912.67,262.45808871
2025-08-19,CLANKER/USD,59.41,67.18,52.32,53.06,44008.7775
2025-08-19,CLANKER/USDC,59.41,67.18,52.32,53.06,44008.7775
2025-08-19,DIA/USD,0.72094,0.84,0.70032,0.7059,4197125.84
2025-08-19,DIA/USDC,0.72094,0.84,0.70032,0.7059,4197125.84
2025-08-19,DOGE/USD,0.22276,0.22579,0.20867,0.20943,323196023.8
2025-08-19,DOGE/USDC,0.22276,0.22579,0.20867,0.20943,323196023.8
2025-08-19,ENA/USD,0.6774,0.6942,0.63,0.6369,16245695.5
2025-08-19,ENA/USDC,0.6774,0.6942,0.63,0.6369,16245695.5
2025-08-19,ETH/USD,4315.95,4356.88,4066.2,4075.89,266984.37093954
2025-08-19,ETH/USDC,4315.95,4356.88,4066.2,4075.89,266984.37093954
2025-08-19,ETH/USDT,4312.71,4356.77,4068.31,4075.74,10747.69193672
2025-08-19,HBAR/USD,0.24517,0.24762,0.23049,0.23158,127177256.9
2025-08-19,HBAR/USDC,0.24517,0.24762,0.23049,0.23158,127177256.9
2025-08-19,LINK/USD,25.797,25.821,23.441,23.554,4550919.75
2025-08-19,LINK/USDC,25.797,25.821,23.441,23.554,4550919.75
2025-08-19,LTC/USD,117.83,119.12,112.22,112.65,207263.35436249
2025-08-19,LTC/USDC,117.83,119.12,112.22,112.65,207263.35436249
2025-08-19,PENGU/USD,0.03111,0.03257,0.02936,0.02953,1692750567.0
2025-08-19,PENGU/USDC,0.03111,0.03257,0.02936,0.02953,1692750567.0
2025-08-19,PUMP/USD,0.003124,0.00319,0.002753,0.002814,5689680506.0
2025-08-19,PUMP/USDC,0.003124,0.00319,0.002753,0.002814,5689680506.0
2025-08-19,SOL/USD,182.99,185.95,175.65,176.2,1090988.0519006
2025-08-19,SOL/USDC,182.99,185.95,175.65,176.2,1090988.0519006
2025-08-19,SUI/USD,3.604,3.6797,3.4136,3.4216,17731407.5
2025-08-19,SUI/USDC,3.604,3.6797,3.4136,3.4216,17731407.5
2025-08-19,TAO/USD,355.15,360.0,338.42,342.4,18947.2186
2025-08-19,TAO/USDC,355.15,360.0,338.42,342.4,18947.2186
2025-08-19,USDT/USD,1.00045,1.00046,0.99979,0.99988,78801306.41
2025-08-19,XLM/USD,0.41473,0.418506,0.3895,0.390752,63221472.80533232
2025-08-19,XLM/USDC,0.41473,0.418506,0.3895,0.390752,63221472.80533232
2025-08-19,XRP/USD,3.0624,3.0825,2.8481,2.8601,98778445.611586
2025-08-19,XRP/USDC,3.0624,3.0825,2.8481,2.8601,98778445.611586
2025-08-19,ZEC/USD,35.43,36.36,34.62,34.94,19205.00635
2025-08-19,ZEC/USDC,35.43,36.36,34.62,34.94,19205.00635
2025-08-19,ZORA/USD,0.10825,0.1121,0.0867,0.08746,444377093.0
2025-08-19,ZORA/USDC,0.10825,0.1121,0.0867,0.08746,444377093.0
2025-08-20,ADA/USD,0.8463,0.8928,0.8372,0.8811,83908228.41931506
2025-08-20,ADA/USDC,0.8463,0.8928,0.8372,0.8811,83908228.41931506
2025-08-20,AVAX/USD,22.37,23.55,22.23,23.47,453673.5430562
2025-08-20,AVAX/USDC,22.37,23.55,22.23,23.47,453673.5430562
2025-08-20,BONK/USD,2.146e-05,2.245e-05,2.086e-05,2.229e-05,847497890641.0
2025-08-20,BTC/USD,112853.66,114627.37,112344.11,114276.0,5764.27605073
2025-08-20,BTC/USDC,112853.66,114627.37,112344.11,114276.0,5764.27605073
2025-08-20,BTC/USDT,112891.72,114623.13,112374.0,114224.33,237.19010461
2025-08-20,CLANKER/USD,53.04,58.35,53.04,57.2,16273.9072
2025-08-20,CLANKER/USDC,53.04,58.35,53.04,57.2,16273.9072
2025-08-20,DIA/USD,0.70599,0.72509,0.68614,0.70958,1578254.31
2025-08-20,DIA/USDC,0.70599,0.72509,0.68614,0.70958,1578254.31
2025-08-20,DOGE/USD,0.20941,0.2229,0.20774,0.22172,270628767.1
2025-08-20,DOGE/USDC,0.20941,0.2229,0.20774,0.22172,270628767.1
2025-08-20,ENA/USD,0.6364,0.6631,0.6221,0.6571,15327775.4
2025-08-20,ENA/USDC,0.6364,0.6631,0.6221,0.6571,15327775.4
2025-08-20,ETH/USD,4075.13,4378.23,4062.24,4336.41,204393.53249278
2025-08-20,ETH/USDC,4075.13,4378.23,4062.24,4336.41,204393.53249278
2025-08-20,ETH/USDT,4075.7,4377.56,4062.94,4333.25,12121.11057652
2025-08-20,HBAR/USD,0.23158,0.24291,0.22919,0.2417,118209827.6
2025-08-20,HBAR/USDC,0.23158,0.24291,0.22919,0.2417,118209827.6
2025-08-20,LINK/USD,23.553,26.892,23.354,26.466,6363846.67
2025-08-20,LINK/USDC,23.553,26.892,23.354,26.466,6363846.67
2025-08-20,LTC/USD,112.66,117.12,112.09,116.07,159516.43230129
2025-08-20,LTC/USDC,112.66,117.12,112.09,116.07,159516.43230129
2025-08-20,PENGU/USD,0.02953,0.03228,0.02862,0.03206,1288085372.0
2025-08-20,PENGU/USDC,0.02953,0.03228,0.02862,0.03206,1288085372.0
2025-08-20,PUMP/USD,0.002814,0.003237,0.00279,0.003131,5281386835.0
2025-08-20,PUMP/USDC,0.002814,0.003237,0.00279,0.003131,5281386835.0
2025-08-20,SOL/USD,176.2,188.05,176.03,187.96,1182232.18942947
2025-08-20,SOL/USDC,176.2,188.05,176.03,187.96,1182232.18942947
2025-08-20,SUI/USD,3.4216,3.588,3.38,3.5562,14485328.6
2025-08-20,SUI/USDC,3.4216,3.588,3.38,3.5562,14485328.6
2025-08-20,TAO/USD,342.45,355.1,337.39,353.53,16765.5398
2025-08-20,TAO/USDC,342.45,355.1,337.39,353.53,16765.5398
2025-08-20,USDT/USD,0.99988,1.00014,0.99979,1.00007,92671365.41
2025-08-20,USELESS/USD,0.3,0.3049,0.2713,0.2728,5095228.0
2025-08-20,USELESS/USDC,0.3,0.3049,0.2713,0.2728,5095228.0
2025-08-20,XLM/USD,0.390784,0.408676,0.387352,0.404544,60663694.13171618
2025-08-20,XLM/USDC,0.390784,0.408676,0.387352,0.404544,60663694.13171618
2025-08-20,XRP/USD,2.8604,2.9915,2.81,2.9512,98168092.97317
2025-08-20,XRP/USDC,2.8604,2.9915,2.81,2.9512,98168092.97317
2025-08-20,ZEC/USD,34.81,39.53,34.48,39.13,28128.80667326
2025-08-20,ZEC/USDC,34.81,39.53,34.48,39.13,28128.80667326
2025-08-20,ZORA/USD,0.08746,0.09875,0.08474,0.09623,478040301.0
2025-08-20,ZORA/USDC,0.08746,0.09875,0.08474,0.09623,478040301.0
2025-08-21,ADA/USD,0.881,0.8925,0.8464,0.8516,42504178.47140034
2025-08-21,ADA/USDC,0.881,0.8925,0.8464,0.8516,42504178.47140034
2025-08-21,AVAX/USD,23.46,23.65,22.71,22.77,361262.94002501
2025-08-21,AVAX/USDC,23.46,23.65,22.71,22.77,361262.94002501
2025-08-21,BONK/USD,2.227e-05,2.25e-05,2.108e-05,2.143e-05,543572646066.0
2025-08-21,BTC/USD,114276.0,114812.0,111964.0,112480.3,6033.74435365
2025-08-21,BTC/USDC,114276.0,114812.0,111964.0,112480.3,6033.74435365
2025-08-21,BTC/USDT,114211.63,114831.08,112000.0,112520.24,202.29486196
2025-08-21,CLANKER/USD,57.13,57.34,50.5,51.58,19740.2993
2025-08-21,CLANKER/USDC,57.13,57.34,50.5,51.58,19740.2993
2025-08-21,DIA/USD,0.71049,0.71625,0.66601,0.66938,983219.84
2025-08-21,DIA/USDC,0.71049,0.71625,0.66601,0.66938,983219.84
2025-08-21,DOGE/USD,0.2217,0.22447,0.21381,0.21468,186733703.6
2025-08-21,DOGE/USDC,0.2217,0.22447,0.21381,0.21468,186733703.6
2025-08-21,ENA/USD,0.6574,0.6606,0.6175,0.6288,9767831.1
2025-08-21,ENA/USDC,0.6574,0.6606,0.6175,0.6288,9767831.1
2025-08-21,ETH/USD,4336.42,4340.41,4203.81,4224.43,135477.16502351
2025-08-21,ETH/USDC,4336.42,4340.41,4203.81,4224.43,135477.16502351
2025-08-21,ETH/USDT,4334.01,4339.07,4205.71,4227.32,7514.95485733
2025-08-21,HBAR/USD,0.2417,0.24332,0.23231,0.23559,85274454.2
2025-08-21,HBAR/USDC,0.2417,0.24332,0.23231,0.23559,85274454.2
2025-08-21,LINK/USD,26.452,26.601,24.632,24.816,4227479.85
2025-08-21,LINK/USDC,26.452,26.601,24.632,24.816,4227479.85
2025-08-21,LTC/USD,116.07,117.32,113.44,114.76,120977.29159738
2025-08-21,LTC/USDC,116.07,117.32,113.44,114.76,120977.29159738
2025-08-21,PENGU/USD,0.03206,0.03276,0.03002,0.03046,852155703.0
2025-08-21,PENGU/USDC,0.03206,0.03276,0.03002,0.03046,852155703.0
2025-08-21,PUMP/USD,0.003132,0.003171,0.002772,0.00281,3387754468.0
2025-08-21,PUMP/USDC,0.003132,0.003171,0.002772,0.00281,3387754468.0
2025-08-21,SOL/USD,187.96,190.09,179.35,180.27,1259773.38327672
2025-08-21,SOL/USDC,187.96,190.09,179.35,180.27,1259773.38327672
2025-08-21,SUI/USD,3.5568,3.5819,3.3825,3.4119,8613236.7
2025-08-21,SUI/USDC,3.5568,3.5819,3.3825,3.4119,8613236.7
2025-08-21,TAO/USD,353.55,355.51,334.69,336.55,10176.9131
2025-08-21,TAO/USDC,353.55,355.51,334.69,336.55,10176.9131
2025-08-21,USDT/USD,1.00008,1.00009,0.99801,0.99974,47822134.97
2025-08-21,USELESS/USD,0.2723,0.281,0.2139,0.2145,18541127.9
2025-08-21,USELESS/USDC,0.2723,0.281,0.2139,0.2145,18541127.9
2025-08-21,XLM/USD,0.404567,0.407535,0.389671,0.391125,41848634.73050674
2025-08-21,XLM/USDC,0.404567,0.407535,0.389671,0.391125,41848634.73050674
2025-08-21,XRP/USD,2.9512,2.9588,2.8414,2.8509,65634582.508951
2025-08-21,XRP/USDC,2.9512,2.9588,2.8414,2.8509,65634582.508951
2025-08-21,ZEC/USD,39.13,43.4,38.05,43.4,30311.34100807
2025-08-21,ZEC/USDC,39.13,43.4,38.05,43.4,30311.34100807
2025-08-21,ZORA/USD,0.0962,0.09767,0.08297,0.0837,178330406.0
2025-08-21,ZORA/USDC,0.0962,0.09767,0.08297,0.0837,178330406.0
2025-08-22,ADA/USD,0.8514,0.9415,0.8215,0.9309,109606507.63130058
2025-08-22,ADA/USDC,0.8514,0.9415,0.8215,0.9309,109606507.63130058
2025-08-22,AVAX/USD,22.77,25.4,22.19,25.26,930784.41954579
2025-08-22,AVAX/USDC,22.77,25.4,22.19,25.26,930784.41954579
2025-08-22,BONK/USD,2.144e-05,2.394e-05,2.042e-05,2.381e-05,1124288701729.0
2025-08-22,BTC/USD,112480.29,117416.73,111649.75,116908.68,8547.72089091
2025-08-22,BTC/USDC,112480.29,117416.73,111649.75,116908.68,8547.72089091
2025-08-22,BTC/USDT,112552.89,117422.26,111683.84,116891.46,258.9190504
2025-08-22,CLANKER/USD,51.56,59.92,50.0,56.69,17443.2019
2025-08-22,CLANKER/USDC,51.56,59.92,50.0,56.69,17443.2019
2025-08-22,DIA/USD,0.67,0.73921,0.65,0.73157,1207170.27
2025-08-22,DIA/USDC,0.67,0.73921,0.65,0.73157,1207170.27
2025-08-22,DOGE/USD,0.21468,0.24227,0.20823,0.24047,458951245.6
2025-08-22,DOGE/USDC,0.21468,0.24227,0.20823,0.24047,458951245.6
2025-08-22,ENA/USD,0.6289,0.7533,0.6241,0.7521,36203898.5
2025-08-22,ENA/USDC,0.6289,0.7533,0.6241,0.7521,36203898.5
2025-08-22,ETH/USD,4224.17,4886.1,4204.86,4831.24,382321.64289869
2025-08-22,ETH/USDC,4224.17,4886.1,4204.86,4831.24,382321.64289869
2025-08-22,ETH/USDT,4227.46,4886.74,4207.82,4830.9,13286.24592407
2025-08-22,HBAR/USD,0.23558,0.2589,0.22801,0.25686,206680860.8
2025-08-22,HBAR/USDC,0.23558,0.2589,0.22801,0.25686,206680860.8
2025-08-22,LINK/USD,24.812,27.865,24.11,26.77,6014795.96
2025-08-22,LINK/USDC,24.812,27.865,24.11,26.77,6014795.96
2025-08-22,LTC/USD,114.74,123.64,112.47,122.93,199747.51123972
2025-08-22,LTC/USDC,114.74,123.64,112.47,122.93,199747.51123972
2025-08-22,PENGU/USD,0.03048,0.03749,0.02882,0.03622,2303157359.0
2025-08-22,PENGU/USDC,0.03048,0.03749,0.02882,0.03622,2303157359.0
2025-08-22,PUMP/USD,0.002812,0.003257,0.002653,0.003205,5268079077.0
2025-08-22,PUMP/USDC,0.002812,0.003257,0.002653,0.003205,5268079077.0
2025-08-22,SOL/USD,180.26,202.34,177.24,200.62,1737981.80281641
2025-08-22,SOL/USDC,180.26,202.34,177.24,200.62,1737981.80281641
2025-08-22,SUI/USD,3.4118,3.7763,3.3024,3.7617,22521284.0
2025-08-22,SUI/USDC,3.4118,3.7763,3.3024,3.7617,22521284.0
2025-08-22,TAO/USD,336.47,373.9,329.38,371.17,32674.97
2025-08-22,TAO/USDC,336.47,373.9,329.38,371.17,32674.97
2025-08-22,USDT/USD,0.99975,1.0,0.99949,0.99963,87469236.64
2025-08-22,USELESS/USD,0.2144,0.2849,0.211,0.2825,20412121.2
2025-08-22,USELESS/USDC,0.2144,0.2849,0.211,0.2825,20412121.2
2025-08-22,XLM/USD,0.391132,0.428904,0.380654,0.424606,97778973.9517007
2025-08-22,XLM/USDC,0.391132,0.428904,0.380654,0.424606,97778973.9517007
2025-08-22,XRP/USD,2.8509,3.1052,2.781,3.0721,146924055.126812
2025-08-22,XRP/USDC,2.8509,3.1052,2.781,3.0721,146924055.126812
2025-08-22,ZEC/USD,43.43,45.16,41.59,43.94,32531.27080097
2025-08-22,ZEC/USDC,43.43,45.16,41.59,43.94,32531.27080097
2025-08-22,ZORA/USD,0.08372,0.111,0.08027,0.10967,381490116.0
2025-08-22,ZORA/USDC,0.08372,0.111,0.08027,0.10967,381490116.0
2025-08-23,ADA/USD,0.931,0.9384,0.8906,0.9137,43876500.14481941
2025-08-23,ADA/USDC,0.931,0.9384,0.8906,0.9137,43876500.14481941
2025-08-23,AVAX/USD,25.26,26.74,24.47,26.25,1022357.57832188
2025-08-23,AVAX/USDC,25.26,26.74,24.47,26.25,1022357.57832188
2025-08-23,BONK/USD,2.383e-05,2.383e-05,2.254e-05,2.302e-05,628560227975.0
2025-08-23,BTC/USD,116911.9,116999.03,114505.0,115383.87,2245.41925268
2025-08-23,BTC/USDC,116911.9,116999.03,114505.0,115383.87,2245.41925268
2025-08-23,BTC/USDT,116846.74,117027.92,114572.15,115429.43,129.56025731
2025-08-23,CLANKER/USD,56.69,56.69,53.5,53.59,6248.0347
2025-08-23,CLANKER/USDC,56.69,56.69,53.5,53.59,6248.0347
2025-08-23,DIA/USD,0.73057,0.73636,0.68838,0.69437,1089441.3
2025-08-23,DIA/USDC,0.73057,0.73636,0.68838,0.69437,1089441.3
2025-08-23,DOGE/USD,0.24048,0.24081,0.22883,0.23624,232100241.7
2025-08-23,DOGE/USDC,0.24048,0.24081,0.22883,0.23624,232100241.7
2025-08-23,ENA/USD,0.7525,0.7741,0.7297,0.7399,21989145.1
2025-08-23,ENA/USDC,0.7525,0.7741,0.7297,0.7399,21989145.1
2025-08-23,ETH/USD,4830.18,4830.91,4660.55,4776.73,97399.85594592
2025-08-23,ETH/USDC,4830.18,4830.91,4660.55,4776.73,97399.85594592
2025-08-23,ETH/USDT,4829.73,4830.67,4662.05,4778.63,6506.44739952
2025-08-23,HBAR/USD,0.25684,0.25705,0.24683,0.25331,88489534.9
2025-08-23,HBAR/USDC,0.25684,0.25705,0.24683,0.25331,88489534.9
2025-08-23,LINK/USD,26.784,26.814,25.52,26.282,2010914.85
2025-08-23,LINK/USDC,26.784,26.814,25.52,26.282,2010914.85
2025-08-23,LTC/USD,122.92,123.33,119.72,121.41,92158.97121963
2025-08-23,LTC/USDC,122.92,123.33,119.72,121.41,92158.97121963
2025-08-23,PENGU/USD,0.03622,0.03689,0.03464,0.03628,872079345.0
2025-08-23,PENGU/USDC,0.03622,0.03689,0.03464,0.03628,872079345.0
2025-08-23,PUMP/USD,0.003207,0.003261,0.003102,0.003142,2211276456.0
2025-08-23,PUMP/USDC,0.003207,0.003261,0.003102,0.003142,2211276456.0
2025-08-23,SOL/USD,200.6,208.43,195.21,204.06,1398281.85699679
2025-08-23,SOL/USDC,200.6,208.43,195.21,204.06,1398281.85699679
2025-08-23,SUI/USD,3.7617,3.8029,3.6045,3.735,10434200.1
2025-08-23,SUI/USDC,3.7617,3.8029,3.6045,3.735,10434200.1
2025-08-23,TAO/USD,371.07,371.4,355.98,364.53,11161.1907
2025-08-23,TAO/USDC,371.07,371.4,355.98,364.53,11161.1907
2025-08-23,USDT/USD,0.99963,0.99975,0.99945,0.99962,41060693.01
2025-08-23,USELESS/USD,0.282,0.2958,0.2631,0.2804,14962944.7
2025-08-23,USELESS/USDC,0.282,0.2958,0.2631,0.2804,14962944.7
2025-08-23,XLM/USD,0.424495,0.424902,0.409464,0.416511,39733768.60616417
2025-08-23,XLM/USDC,0.424495,0.424902,0.409464,0.416511,39733768.60616417
2025-08-23,XRP/USD,3.0725,3.0736,2.967,3.0475,48036876.755667
2025-08-23,XRP/USDC,3.0725,3.0736,2.967,3.0475,48036876.755667
2025-08-23,ZEC/USD,43.94,44.95,42.52,44.87,14454.70909356
2025-08-23,ZEC/USDC,43.94,44.95,42.52,44.87,14454.70909356
2025-08-23,ZORA/USD,0.10968,0.11011,0.10119,0.10657,140116452.0
2025-08-23,ZORA/USDC,0.10968,0.11011,0.10119,0.10657,140116452.0
2025-08-24,ADA/USD,0.914,0.9639,0.8882,0.9086,80852510.12719552
2025-08-24,ADA/USDC,0.914,0.9639,0.8882,0.9086,80852510.12719552
