Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
1,Bitcoin,BTC,196758989013.13135,10619.45190766,18528168.0,40023134099.56767,-0.019247131155,-1.530342613652,-1.306816758802,20201001
2,Ethereum,ETH,39978089511.185875,353.20591482,113186353.4365,14679481910.903143,0.230233058232,-1.870311358441,1.102123409111,20201001
3,Tether,USDT,16380895854.246212,1.00069857,16369460602.578281,44191606928.61445,-0.021569138848,-0.066497202464,-0.056881272991,20201001
4,XRP,XRP,10784594101.817726,0.23824885,45266091298.0,1725071846.0340319,-0.071899419456,-1.462128343161,2.294484576123,20201001
5,Bitcoin Cash,BCH,4220081820.059013,227.41920955,18556400.0,1721068341.2261224,0.946337975473,-0.257247393524,5.098084045985,20201001
6,Binance Coin,BNB,3961356725.22676,27.43197193,144406560.9,630087804.8326267,0.02708711336,-6.346361433853,11.449450193221,20201001
7,Chainlink,LINK,3758730229.1691475,9.64990503,389509556.4344444,1426296389.167617,0.383545501829,-2.043456968329,-1.706870620816,20201001
8,Polkadot,DOT,3703757887.077122,4.34383142,852647705.0,445143707.8943495,0.444761161716,-0.136768785549,-0.870421589243,20201001
9,Bitcoin SV,BSV,3146275113.933188,169.56702598,18554757.89442325,721675804.6533073,0.010633641774,-1.328281526084,8.200532856946,20201001
10,Crypto.com Coin,CRO,3133210000.671412,0.14948,20960730593.60731,70212112.7688049,0.070348699174,-1.66105183965,-3.399426397398,20201001
11,Litecoin,LTC,3045433892.0389757,46.31350634,65756927.79447592,2558851054.367963,0.360376718865,-0.124978995061,2.82782856605,20201001
12,Cardano,ADA,3044828930.932634,0.09786518,31112484646.0,743737566.0658978,0.574670473374,-3.163035977674,18.171015950806,20201001
13,USD Coin,USDC,2810971886.7758,1.00081612,2808679654.745816,487472949.21312535,0.010897904298,0.025189398986,0.059221721598,20201001
14,EOS,EOS,2388610050.4728994,2.5484806,937268289.8566,2100605273.8626146,0.150627241365,-1.471039128709,0.332868336913,20201001
15,TRON,TRX,1834187058.6130407,0.02559581,71659657369.49,1221295537.4096906,0.187274112346,-1.777108911171,-2.279307924091,20201001
16,Monero,XMR,1821244478.3679228,102.65813552,17740868.45811678,854570165.2097627,-0.17635948381,-5.079137480402,11.835402849598,20201001
17,Tezos,XTZ,1664930377.0474546,2.22546645,748126477.176698,147412386.59898278,-0.200028584521,-0.839468474725,1.793778462772,20201001
18,Stellar,XLM,1526295100.642941,0.07317203,20858997275.201588,158828555.84506604,-0.391039726822,-2.208453254487,3.982390464948,20201001
19,Neo,NEO,1325302982.381025,18.78827539,70538831.0,529229041.37368524,0.172689422348,-1.509058634899,-13.95836130805,20201001
20,UNUS SED LEO,LEO,1267753838.764185,1.26838944,999498892.9,16606628.67131888,-0.206846841504,-0.670098040585,2.17016769885,20201001
21,Wrapped Bitcoin,WBTC,1213221306.7527463,10621.46116192,114223.57887089,49435314.79506202,-0.060024523667,-1.463896294778,-1.089251198128,20201001
22,NEM,XEM,1059492112.1084687,0.11772135,8999999999.0,29715303.62726575,0.73447787942,3.49592183202,8.748958747483,20201001
23,Cosmos,ATOM,1051360507.8132207,5.12917813,204976407.791012,316811275.26491094,0.60098201025,-4.419476491363,14.403821342512,20201001
24,Huobi Token,HT,956886689.4441195,4.62176734,207039130.2548685,139704820.45412576,0.033312591016,-0.034300552811,-0.496156373552,20201001
25,Dai,DAI,951018651.4531906,1.00755065,943891660.4632515,111959218.93456826,0.001370670388,-0.281143917726,-0.460149202742,20201001
26,Uniswap,UNI,898424718.6694207,4.25986485,210904512.4957928,701098957.9030193,0.868150288864,6.151237733548,-17.079146868054,20201001
27,VeChain,VET,819097344.7058643,0.0127356,64315576989.0,146888243.19226226,0.18096707452,-5.653086388302,2.723566720021,20201001
28,IOTA,MIOTA,756952167.5078552,0.27233097,2779530283.0,14286406.35255599,0.153792042462,-3.887383026703,10.148996258996,20201001
29,Binance USD,BUSD,730112215.574466,1.0002,729966222.33,507208384.93021154,0.0099990001,0.0099990001,0.0099990001,20201001
30,THETA,THETA,727517933.29834,0.72751793,1000000000.0,96724915.8082976,0.350007820312,-2.293461632675,13.733995059162,20201001
31,yearn.finance,YFI,683064203.071655,22793.33912282,29967.71115417,822458236.3527858,-0.930690755848,-4.423774151586,-9.320852205198,20201001
32,Zcash,ZEC,682705570.4718436,65.98559946,10346281.25,906156526.230145,0.078004773711,-0.000619203758,20.049795762271,20201001
33,Dash,DASH,665023797.8045489,67.9976752,9780096.09613755,418563956.2076145,0.070142025745,-1.376249626303,0.384434576409,20201001
34,Ethereum Classic,ETC,619420526.1487838,5.32544887,116313299.0,531628981.2514135,0.501598872041,-1.352079157833,6.282812973312,20201001
35,Maker,MKR,576378909.8520873,574.56660212,1003154.21697176,45948930.07937423,-0.192505072588,0.930835489943,21.914787782927,20201001
36,OMG Network,OMG,563409783.6760929,4.01731387,140245398.24513277,371045852.2352172,0.235450104547,0.230460999571,29.47121040298,20201001
37,Compound,COMP,523462587.7116436,129.35864451,4046599.2025058,80564490.5690209,-0.104665322875,-3.056722140934,-7.004171397982,20201001
38,Filecoin,FIL,497550049.9699217,21.75889667,22866511.0,15845293.65468387,0.789781653413,-1.928269345634,31.15508619372,20201001
39,Synthetix Network Token,SNX,489320394.7283387,4.68151649,104521771.13943498,53331370.76327813,2.92001305816,-1.747680304887,6.421961911027,20201001
40,Ontology,ONT,482783640.58238626,0.62247749,775584099.0,172774676.76696238,0.210984429916,-1.185219376946,-2.769665858728,20201001
41,UMA,UMA,471455374.91776216,8.51623262,55359616.84177722,22680982.95161128,-0.238190522639,-3.648312777001,-16.521398307859,20201001
42,HedgeTrade,HEDG,428402927.8894997,1.26286317,339231468.3751734,1377653.23007729,1.392043846633,-1.531221195715,11.68301874798,20201001
43,OKB,OKB,368499481.1586,6.14165802,60000000.0,87789182.90363558,-0.022275568116,-0.12980000698,-1.343628608991,20201001
44,Algorand,ALGO,364882291.64124733,0.33429133,1091509900.0,156750917.87990996,0.1563887698,-3.303340385369,13.535213774614,20201001
