date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2020-02-19,XRP/USD,SHORT,OPEN,-0.16666666666666666,0.2746,0.0031789988876529465,422.55447705510755,0.7681287207047024,-11.821982456794569,-2.2468749609632352,7.292822038600575,0.7838908685308207,uptrend_broken_down,
2020-02-19,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.069998,0.0008046006674082316,419.55376382754434,0.7360621828824878,-12.048866019439512,-2.0766662930076047,6.4131122362810755,0.7987610737037049,uptrend_broken_down,
2020-02-19,ZRX/USD,SHORT,OPEN,-0.16666666666666666,0.281699,0.0035508364849833143,460.0851678631837,0.7446471156016905,-10.946147941952026,-1.7104813207005722,5.860127703367377,0.9183433762687098,uptrend_broken_down,
2020-02-20,XRP/USD,SHORT,CLOSE,0.0,0.2713,,,,,,,,,1.0
2020-02-20,XLM/USD,SHORT,CLOSE,0.0,0.070659,,,,,,,,,1.0
2020-02-20,ZRX/USD,SHORT,CLOSE,0.0,0.279089,,,,,,,,,1.0
2020-02-21,XRP/USD,SHORT,OPEN,-0.25,0.2749,0.0028713904338153497,381.2504577455812,0.6641494781528213,-11.142523281655047,-1.685147997114563,4.266917619076544,0.7853508369285738,uptrend_broken_down,
2020-02-21,XLM/USD,SHORT,OPEN,-0.25,0.07104,0.0007557245828698554,388.2875460972652,0.6721269131029575,-10.613932559703612,-1.5309696164519377,3.995501689813164,0.7931088751658191,uptrend_broken_down,
2020-02-22,XRP/USD,SHORT,CLOSE,0.0,0.2752,,,,,,,,,1.0
2020-02-22,XLM/USD,SHORT,CLOSE,0.0,0.070461,,,,,,,,,1.0
2020-02-24,ZRX/USD,SHORT,OPEN,-0.5,0.269318,0.002738151946607341,371.094936287838,0.5286952344196407,-13.880843774270943,-1.5235301634265763,2.989107133681681,0.9304497881097117,uptrend_broken_down,
2020-02-25,ALGO/USD,SHORT,OPEN,-0.5,0.3914,0.007645228031145718,500.0,0.8459950023601451,-11.772490619819084,-2.0211946752784966,8.549602970412723,1.5004888548027577,uptrend_broken_down,
2020-02-25,ZRX/USD,SHORT,CLOSE,0.0,0.252342,,,,,,,,,1.0
2020-02-26,ALGO/USD,SHORT,CLOSE,0.0,0.3641,,,,,,,,,1.0
2020-02-27,ALGO/USD,SHORT,OPEN,-0.25,0.375,0.0068004671857619554,500.0,0.7474973066888918,-14.760478778475509,-1.880427724963916,7.028073299168237,1.5330788258266554,uptrend_broken_down,
2020-02-27,XTZ/USD,SHORT,OPEN,-0.25,2.7913,0.06270307007786431,500.0,0.669589135460299,-23.092490625013344,-1.9204023765289908,6.4294028351797525,1.3712815147693542,uptrend_broken_down,
2020-02-28,ALGO/USD,SHORT,CLOSE,0.0,0.3493,,,,,,,,,1.0
2020-02-28,XTZ/USD,SHORT,CLOSE,0.0,2.7905,,,,,,,,,1.0
2020-02-29,ALGO/USD,SHORT,OPEN,-0.5,0.325,0.005306407119021134,500.0,0.5373238184869309,-23.478920436305586,-2.198072039407204,5.905382307618172,1.5867435396890481,uptrend_broken_down,
2020-03-01,ALGO/USD,SHORT,CLOSE,0.0,0.3195,,,,,,,,,1.0
2020-03-19,XLM/USD,LONG,OPEN,0.16666666666666666,0.041514,-0.0012906654060066737,-500.0,0.8642309948358236,15.556173057371442,2.601459631398446,11.24131022634357,1.899401627157937,downtrend_broken_up,
2020-03-19,XRP/USD,LONG,OPEN,0.16666666666666666,0.1652,-0.004843248053392658,-500.0,0.8443278272455281,12.132098028368013,2.40001971507208,10.132017156866205,1.8196153752220547,downtrend_broken_up,
2020-03-19,XTZ/USD,LONG,OPEN,0.16666666666666666,1.6384,-0.0735267408231368,-500.0,0.7811820270795357,8.218151074388857,1.8633475130847386,7.278067937125739,2.6962367695108447,downtrend_broken_up,
2020-03-20,ALGO/USD,LONG,OPEN,0.125,0.158,-0.012161268075639598,-500.0,0.8474069633826573,26.327626495272366,2.0841977228225974,8.830818316930733,2.914489709726962,downtrend_broken_up,
2020-03-20,XLM/USD,LONG,CLOSE,0.0,0.039897,,,,,,,,,1.0
2020-03-20,XRP/USD,LONG,CLOSE,0.0,0.157,,,,,,,,,1.0
2020-03-20,XTZ/USD,LONG,CLOSE,0.0,1.6877,,,,,,,,,1.0
2020-03-21,XLM/USD,LONG,OPEN,0.125,0.039687,-0.0012524671857619576,-500.0,0.8482669629978459,15.223507113786575,2.0226979163540424,8.578939092838572,1.8848806530399416,downtrend_broken_up,
2020-03-21,XRP/USD,LONG,OPEN,0.125,0.1581,-0.004801067853170189,-500.0,0.8393265303859303,12.731680613122665,2.000639404958352,8.395948651585329,1.810117047017967,downtrend_broken_up,
2020-03-21,XTZ/USD,LONG,OPEN,0.125,1.6626,-0.07044273637374861,-500.0,0.7606116864296024,16.180400770379347,2.169701057669417,8.251499902610137,2.6907616744081166,downtrend_broken_up,
2020-03-21,ALGO/USD,LONG,CLOSE,0.0,0.1527,,,,,,,,,1.0
2020-03-22,ALGO/USD,LONG,OPEN,0.5,0.146,-0.012253793103448273,-500.0,0.8520263207773251,38.827258320126674,2.2817358660226432,9.720495074564681,2.767704833794983,downtrend_broken_up,
2020-03-22,XLM/USD,LONG,CLOSE,0.0,0.036759,,,,,,,,,1.0
2020-03-22,XRP/USD,LONG,CLOSE,0.0,0.1479,,,,,,,,,1.0
2020-03-22,XTZ/USD,LONG,CLOSE,0.0,1.478,,,,,,,,,1.0
2020-03-23,XTZ/USD,LONG,OPEN,0.08333333333333333,1.6822,-0.06766411568409343,-500.0,0.7386502021523451,24.63661337447612,2.3353319719579178,8.624967165897754,2.763274682656938,downtrend_broken_up,
2020-03-23,XRP/USD,LONG,OPEN,0.08333333333333333,0.1592,-0.0045719688542825345,-500.0,0.8147594181829704,17.519871602539343,2.088558439839851,8.508363296425248,1.8426011157604663,downtrend_broken_up,
2020-03-23,XLM/USD,LONG,OPEN,0.08333333333333333,0.039529,-0.0011735054505005564,-500.0,0.8192837077180055,18.298336793921266,1.9572850050496575,8.017858579989692,1.9212903456617472,downtrend_broken_up,
2020-03-23,ZRX/USD,LONG,OPEN,0.08333333333333333,0.151578,-0.0049843136818687435,-500.0,0.7353254509073553,9.423281041800488,1.5142180033714534,5.567215180505746,1.804783498332906,downtrend_broken_up,
2020-03-23,LINK/USD,LONG,OPEN,0.08333333333333333,2.25837,-0.0921711368186874,-500.0,0.5942610526633457,12.871967621090397,1.656656007479204,4.922430714528237,2.542474511817745,downtrend_broken_up,
2020-03-23,ALGO/USD,LONG,CLOSE,0.0,0.1611,,,,,,,,,1.0
2020-03-24,ALGO/USD,LONG,OPEN,0.08333333333333333,0.1586,-0.011326051167964405,-500.0,0.8127464941820254,60.38737065534613,2.424310190964384,9.851748042580299,2.7751286856257242,downtrend_broken_up,
2020-03-24,XTZ/USD,LONG,CLOSE,0.0,1.7693,,,,,,,,,1.0
2020-03-24,XRP/USD,LONG,CLOSE,0.0,0.1628,,,,,,,,,1.0
2020-03-24,XLM/USD,LONG,CLOSE,0.0,0.040578,,,,,,,,,1.0
2020-03-24,ZRX/USD,LONG,CLOSE,0.0,0.151081,,,,,,,,,1.0
2020-03-24,LINK/USD,LONG,CLOSE,0.0,2.318,,,,,,,,,1.0
2020-03-25,XRP/USD,LONG,OPEN,0.08333333333333333,0.1621,-0.003983381535038931,-500.0,0.7508913684530847,18.89019102493526,1.785237250086018,6.702596208652559,1.8374834009784364,downtrend_broken_up,
2020-03-25,XTZ/USD,LONG,OPEN,0.08333333333333333,1.7184,-0.06022618464961069,-500.0,0.6745785417330692,27.32249675461924,1.9534536810575094,6.588789677554354,2.743349478044222,downtrend_broken_up,
2020-03-25,ZRX/USD,LONG,OPEN,0.08333333333333333,0.1572,-0.004710047830923247,-500.0,0.7050001850600988,17.17171354486289,1.8595587031202765,6.554946149149561,1.7997712444318428,downtrend_broken_up,
2020-03-25,XLM/USD,LONG,OPEN,0.08333333333333333,0.040607,-0.0009992994438264738,-500.0,0.7546394539872869,19.7858689982028,1.7048305363434844,6.432661925435504,1.9124171657133981,downtrend_broken_up,
2020-03-25,LINK/USD,LONG,OPEN,0.08333333333333333,2.26353,-0.09446648720800889,-500.0,0.6131570120756251,22.501037959010304,1.8729485246955249,5.742057605868791,2.5311809771002016,downtrend_broken_up,
2020-03-25,ALGO/USD,LONG,CLOSE,0.0,0.1547,,,,,,,,,1.0
2020-03-26,ALGO/USD,LONG,OPEN,0.08333333333333333,0.1591,-0.010046496106785317,-500.0,0.7686026551527608,61.87484820438092,2.024304096726207,7.779427517901869,2.6592602412892954,downtrend_broken_up,
2020-03-26,XRP/USD,LONG,CLOSE,0.0,0.1767,,,,,,,,,1.0
2020-03-26,XTZ/USD,LONG,CLOSE,0.0,1.7645,,,,,,,,,1.0
2020-03-26,ZRX/USD,LONG,CLOSE,0.0,0.15965,,,,,,,,,1.0
2020-03-26,XLM/USD,LONG,CLOSE,0.0,0.043018,,,,,,,,,1.0
2020-03-26,LINK/USD,LONG,CLOSE,0.0,2.32637,,,,,,,,,1.0
2020-03-27,LINK/USD,LONG,OPEN,0.125,2.14539,-0.10235576640711899,-500.0,0.6877199560445537,30.233768910472968,1.8376771580289886,6.319036271718882,2.518218114270706,downtrend_broken_up,
2020-03-27,XRP/USD,LONG,OPEN,0.125,0.1728,-0.0035603781979977756,-500.0,0.6607810747482374,25.128668312167633,1.8481543103668958,6.1061269575241255,1.836773559078227,downtrend_broken_up,
2020-03-27,ZRX/USD,LONG,OPEN,0.125,0.149928,-0.004724531479421579,-500.0,0.7084324620607744,17.066686306372823,1.5363821160820996,5.442114825810922,1.7897455081859213,downtrend_broken_up,
2020-03-27,ALGO/USD,LONG,CLOSE,0.0,0.1537,,,,,,,,,1.0
2020-03-28,ALGO/USD,LONG,OPEN,0.125,0.1503,-0.00940718576195773,-500.0,0.7255079564529975,61.521768270417496,1.6610151319738367,6.025398470179221,2.646789377237898,downtrend_broken_up,
2020-03-28,LINK/USD,LONG,CLOSE,0.0,2.14272,,,,,,,,,1.0
2020-03-28,XRP/USD,LONG,CLOSE,0.0,0.1758,,,,,,,,,1.0
2020-03-28,ZRX/USD,LONG,CLOSE,0.0,0.150255,,,,,,,,,1.0
2020-03-29,LINK/USD,LONG,OPEN,0.5,2.00896,-0.10228769966629585,-500.0,0.6880423976044825,32.545884276725836,1.610193326027468,5.539406383233376,2.470272453573854,downtrend_broken_up,
2020-03-29,ALGO/USD,LONG,CLOSE,0.0,0.1446,,,,,,,,,1.0
2020-03-30,ZRX/USD,LONG,OPEN,0.125,0.1506,-0.004684380645161289,-500.0,0.7016530807136406,25.757753813407337,1.7648397667938962,6.191526296684402,1.790649114945754,downtrend_broken_up,
2020-03-30,ALGO/USD,LONG,OPEN,0.125,0.1549,-0.008859154616240265,-500.0,0.6817725946499361,75.01719106502,1.7203436973851254,5.864415931279607,2.6599507212088445,downtrend_broken_up,
2020-03-30,XTZ/USD,LONG,OPEN,0.125,1.6077,-0.05617608453837597,-500.0,0.6229154532057682,32.62333529068433,1.5571184527481285,4.849765733443326,2.7650240845985388,downtrend_broken_up,
2020-03-30,LINK/USD,LONG,CLOSE,0.0,2.14101,,,,,,,,,1.0
2020-03-31,LINK/USD,LONG,OPEN,0.125,2.26565,-0.0984280934371524,-500.0,0.6564798443254474,55.77280564303189,2.106621766349746,6.914773646129401,2.5015508747832405,downtrend_broken_up,
2020-03-31,ZRX/USD,LONG,CLOSE,0.0,0.152653,,,,,,,,,1.0
2020-03-31,ALGO/USD,LONG,CLOSE,0.0,0.154,,,,,,,,,1.0
2020-03-31,XTZ/USD,LONG,CLOSE,0.0,1.611,,,,,,,,,1.0
2020-04-01,ZRX/USD,LONG,OPEN,0.25,0.151415,-0.00438495150166852,-500.0,0.6539745276987333,28.08264928452114,1.6026587735937707,5.240490072616088,1.7593645721560924,downtrend_broken_up,
2020-04-01,LINK/USD,LONG,CLOSE,0.0,2.27833,,,,,,,,,1.0
2020-04-02,LINK/USD,LONG,OPEN,0.25,2.298,-0.0840426473859844,-500.0,0.5572027248182034,51.07048232464611,1.599174074413877,4.4553207586102035,2.446457527313616,downtrend_broken_up,
2020-04-02,ZRX/USD,LONG,CLOSE,0.0,0.153802,,,,,,,,,1.0
2020-04-03,LINK/USD,LONG,CLOSE,0.0,2.30047,,,,,,,,,1.0
2020-04-14,XLM/USD,SHORT,OPEN,-0.5,0.04814,0.00046818264738598443,354.97853405875424,0.7390970498966869,-2.991560498478574,-1.6823300306993163,4.413821418759099,1.0131636494758465,uptrend_broken_down,
2020-04-15,XRP/USD,SHORT,OPEN,-0.25,0.1807,0.0015208676307007785,307.2034782544461,0.7618654637131022,-8.309444643895734,-1.759364668568636,4.117752900564801,0.868466341982615,uptrend_broken_down,
2020-04-15,XLM/USD,SHORT,CLOSE,0.0,0.046187,,,,,,,,,1.0
2020-04-16,XLM/USD,SHORT,OPEN,-0.5,0.049247,0.0004378894327030034,324.54696313805147,0.6979806986678346,-1.384301866199803,-1.5588435789328812,3.531209638954501,0.9986736262808766,uptrend_broken_down,
2020-04-16,XRP/USD,SHORT,CLOSE,0.0,0.1908,,,,,,,,,1.0
2020-04-17,XLM/USD,SHORT,CLOSE,0.0,0.048665,,,,,,,,,1.0
2020-04-19,XLM/USD,SHORT,OPEN,-0.5,0.048889,0.0004511081201334816,336.7924560713469,0.7249214461373923,-4.3614367173755975,-1.5819339096793195,3.8622611772346245,0.9306064809782223,uptrend_broken_down,
2020-04-20,LINK/USD,SHORT,OPEN,-0.5,3.44376,0.06097925695216908,500.0,0.8393192927678433,-5.315718690806371,-1.5984627968109661,6.708103320675445,1.2355129356597145,uptrend_broken_down,
2020-04-20,XLM/USD,SHORT,CLOSE,0.0,0.049501,,,,,,,,,1.0
2020-04-21,LINK/USD,SHORT,CLOSE,0.0,3.46809,,,,,,,,,1.0
2020-05-10,XLM/USD,SHORT,OPEN,-0.25,0.064277,0.0010698202447163513,500.0,0.8167727921772112,-16.186009217159494,-2.4748722073693137,10.107041415474063,0.9168620065622493,uptrend_broken_down,
2020-05-10,XRP/USD,SHORT,OPEN,-0.25,0.1973,0.0013323025583982203,246.47259696672597,0.6438989700168765,-10.616824724430003,-1.8996365369844332,3.0147887468109404,0.679742944840037,uptrend_broken_down,
2020-05-11,XLM/USD,SHORT,CLOSE,0.0,0.062442,,,,,,,,,1.0
2020-05-11,XRP/USD,SHORT,CLOSE,0.0,0.1928,,,,,,,,,1.0
2020-05-21,ZRX/USD,SHORT,OPEN,-0.5,0.324256,0.008406240044493881,500.0,0.7258797703511758,-19.712973811087103,-1.551938481590405,5.632603743079978,1.8404618016624654,uptrend_broken_down,
2020-05-22,ZRX/USD,SHORT,CLOSE,0.0,0.334157,,,,,,,,,1.0
2020-05-24,ZRX/USD,SHORT,OPEN,-0.5,0.301289,0.006788367074527252,500.0,0.5595738038133918,-23.667061678189352,-1.5114652319039472,4.22888174574091,1.87572770115918,uptrend_broken_down,
2020-05-25,ZRX/USD,SHORT,CLOSE,0.0,0.319602,,,,,,,,,1.0
2020-05-30,XRP/USD,LONG,OPEN,0.5,0.2071,-0.0008055839822024471,-141.9788283456751,0.5444864211491054,7.167418941295867,1.7347802758398831,1.3410813316091124,0.5392361517524663,downtrend_broken_up,
2020-05-31,XRP/USD,LONG,CLOSE,0.0,0.2024,,,,,,,,,1.0
2020-06-11,ALGO/USD,SHORT,OPEN,-0.5,0.2302,0.001982224694104561,314.2971387263965,0.783110533525059,-7.490357367247971,-1.5028031783586198,3.6988404459762343,0.7532692916116392,uptrend_broken_down,
2020-06-12,ALGO/USD,SHORT,CLOSE,0.0,0.232,,,,,,,,,1.0
2020-06-15,ALGO/USD,SHORT,OPEN,-0.5,0.2265,0.0014937708565072303,240.71804089410114,0.5776337166487615,-8.132104502920285,-1.5514960270676281,2.1573064563158693,0.7482232771505601,uptrend_broken_down,
2020-06-16,ALGO/USD,SHORT,CLOSE,0.0,0.2355,,,,,,,,,1.0
2020-07-04,XRP/USD,LONG,OPEN,0.25,0.1781,-0.0010385317018909899,-212.83777158349875,0.8963842116686052,2.860006607562947,2.0058925723127428,3.826930471681189,0.3710050587692315,downtrend_broken_up,
2020-07-04,XLM/USD,LONG,OPEN,0.25,0.068,-0.0004733770856507226,-254.09211215075553,0.763268569763408,5.904213490569026,1.5104233351761236,2.929322916199748,0.5734089888899614,downtrend_broken_up,
2020-07-05,XRP/USD,LONG,CLOSE,0.0,0.1771,,,,,,,,,1.0
2020-07-05,XLM/USD,LONG,CLOSE,0.0,0.067296,,,,,,,,,1.0
2020-07-06,XRP/USD,LONG,OPEN,0.25,0.1889,-0.0008861401557285868,-171.22348165216206,0.7617579406327996,8.560534902115885,3.4832192260781514,4.5431923314754625,0.44118826664431277,downtrend_broken_up,
2020-07-06,XLM/USD,LONG,OPEN,0.25,0.071658,-0.000377012235817575,-192.0364314848515,0.602338397338419,10.31177132042328,2.175038354761488,2.515886796377132,0.6090682542923872,downtrend_broken_up,
2020-07-07,XRP/USD,LONG,CLOSE,0.0,0.1852,,,,,,,,,1.0
2020-07-07,XLM/USD,LONG,CLOSE,0.0,0.073364,,,,,,,,,1.0
2020-07-24,ALGO/USD,SHORT,OPEN,-0.5,0.3123,0.005931857619577308,500.0,0.7885534100498874,-12.023692255126122,-1.5316319748563723,6.038868083572178,1.173648984700283,uptrend_broken_down,
2020-07-25,ALGO/USD,SHORT,CLOSE,0.0,0.3193,,,,,,,,,1.0
2020-07-27,ALGO/USD,SHORT,OPEN,-0.25,0.288,0.005597397107897664,500.0,0.7325969850736669,-19.787345423530265,-1.9510886703068648,7.146808387390994,1.1843844384042108,uptrend_broken_down,
2020-07-27,XLM/USD,SHORT,OPEN,-0.25,0.094859,0.0014097501668520573,500.0,0.7899736372453092,-11.313805191351387,-1.6366305414378586,6.464474908232125,0.8199392577754815,uptrend_broken_down,
2020-07-28,ALGO/USD,SHORT,CLOSE,0.0,0.3154,,,,,,,,,1.0
2020-07-28,XLM/USD,SHORT,CLOSE,0.0,0.097257,,,,,,,,,1.0
2020-08-09,XRP/USD,SHORT,OPEN,-0.5,0.288,0.0044895216907675185,500.0,0.8300342515941619,-4.641465582063041,-1.5061092939016896,6.250611502913502,0.6372407280690314,uptrend_broken_down,
2020-08-10,XRP/USD,SHORT,CLOSE,0.0,0.2949,,,,,,,,,1.0
2020-08-11,XRP/USD,SHORT,OPEN,-0.5,0.2831,0.004626407119021134,500.0,0.8516736792723416,-8.63603144539287,-1.8269331018471395,7.779754183172924,0.6641759496146844,uptrend_broken_down,
2020-08-12,XRP/USD,SHORT,CLOSE,0.0,0.2823,,,,,,,,,1.0
2020-08-21,LINK/USD,SHORT,OPEN,-0.25,13.82669,0.42348218909899876,500.0,0.8187288503251122,-22.899081432018225,-1.5814128423907325,6.473741591699662,1.5974635308380325,uptrend_broken_down,
2020-08-21,XTZ/USD,SHORT,OPEN,-0.25,3.3916,0.04626509454949943,497.8995020216798,0.5999771527310583,-17.430779101755927,-1.6384179650052866,4.894418552684914,1.1528407238097744,uptrend_broken_down,
2020-08-22,LINK/USD,SHORT,CLOSE,0.0,15.79706,,,,,,,,,1.0
2020-08-22,XTZ/USD,SHORT,CLOSE,0.0,3.5771,,,,,,,,,1.0
2020-08-27,ZRX/USD,SHORT,OPEN,-0.5,0.605913,0.012483921023359285,500.0,0.8383108962947324,-12.316355568691407,-2.1347751256776557,8.948026244972677,1.557927428051536,uptrend_broken_down,
2020-08-28,ZRX/USD,SHORT,CLOSE,0.0,0.638376,,,,,,,,,1.0
2020-08-29,ZRX/USD,SHORT,OPEN,-0.5,0.6436,0.012352312347052278,500.0,0.8307240628727925,-8.851832784323758,-1.618308037055969,6.721837137614141,1.5626029251680695,uptrend_broken_down,
2020-08-30,ZRX/USD,SHORT,CLOSE,0.0,0.636946,,,,,,,,,1.0
2020-08-31,ZRX/USD,SHORT,OPEN,-0.5,0.612689,0.011615950611790878,500.0,0.7828111158033386,-13.834135556408423,-1.8486458562524994,7.235702627291188,1.568907899206024,uptrend_broken_down,
2020-09-01,ZRX/USD,SHORT,CLOSE,0.0,0.601918,,,,,,,,,1.0
2020-09-02,ZRX/USD,SHORT,OPEN,-0.5,0.558456,0.009766263626251392,500.0,0.6431174061479246,-19.939711080447474,-2.025774074618331,6.5140528415512655,1.5866124405910382,uptrend_broken_down,
2020-09-03,ZRX/USD,SHORT,CLOSE,0.0,0.446187,,,,,,,,,1.0
2020-09-11,XLM/USD,LONG,OPEN,0.25,0.083803,-0.0011942725250278087,-500.0,0.8011633892284517,7.988711514135336,2.048354842766771,8.20533454086769,0.9439797682385321,downtrend_broken_up,
2020-09-11,XRP/USD,LONG,OPEN,0.25,0.2428,-0.0023972191323692995,-360.37272788912446,0.793629542288193,1.4695295725862512,1.5633601935899464,4.471248347929302,0.7415188604975644,downtrend_broken_up,
2020-09-12,XLM/USD,LONG,CLOSE,0.0,0.083894,,,,,,,,,1.0
2020-09-12,XRP/USD,LONG,CLOSE,0.0,0.2476,,,,,,,,,1.0
2020-09-13,XRP/USD,LONG,OPEN,0.5,0.2422,-0.0024266073414905454,-365.6943351131499,0.802722694279143,2.9145554149323427,1.550767793505254,4.55229656705464,0.7228920898525689,downtrend_broken_up,
2020-09-14,XLM/USD,LONG,OPEN,0.25,0.080175,-0.001232635595105673,-500.0,0.8305321524070282,7.273190742365847,1.5415880914052493,6.401692378399221,0.9370469405961273,downtrend_broken_up,
2020-09-14,XRP/USD,LONG,CLOSE,0.0,0.2458,,,,,,,,,1.0
2020-09-15,XRP/USD,LONG,OPEN,0.5,0.2432,-0.002306674082313682,-346.1908059393478,0.7750648861251449,4.262877278514662,1.5197472094131024,4.07779084270474,0.7214680670585675,downtrend_broken_up,
2020-09-15,XLM/USD,LONG,CLOSE,0.0,0.077821,,,,,,,,,1.0
2020-09-16,XLM/USD,LONG,OPEN,0.25,0.079946,-0.0010907354838709678,-497.9842038537303,0.7960140809689218,7.425708870179299,1.5622093377976103,6.192635907437116,0.9009627398117563,downtrend_broken_up,
2020-09-16,XRP/USD,LONG,CLOSE,0.0,0.2469,,,,,,,,,1.0
2020-09-17,XRP/USD,LONG,OPEN,0.25,0.2523,-0.0019091212458286978,-276.1907470184204,0.6920177514922061,7.342939829322884,1.758930927515197,3.3618253288520945,0.7049763265219086,downtrend_broken_up,
2020-09-17,XLM/USD,LONG,CLOSE,0.0,0.080388,,,,,,,,,1.0
2020-09-18,XRP/USD,LONG,CLOSE,0.0,0.2507,,,,,,,,,1.0
2020-09-25,ZRX/USD,LONG,OPEN,0.5,0.405889,-0.008523074749721913,-500.0,0.7457527474293665,13.810913314163686,1.6595547978629215,6.188087750079303,1.5341351439903348,downtrend_broken_up,
2020-09-26,ZRX/USD,LONG,CLOSE,0.0,0.39149,,,,,,,,,1.0
2020-10-25,XLM/USD,SHORT,OPEN,-0.5,0.083177,0.00045929254727474975,201.54824020496488,0.7386800244240068,-0.527567254273907,-1.640876839436069,2.442931843116765,0.5295758495956847,uptrend_broken_down,
2020-10-26,XLM/USD,SHORT,CLOSE,0.0,0.081144,,,,,,,,,1.0
2020-10-27,XLM/USD,SHORT,OPEN,-0.5,0.08177,0.00046870589543937703,209.21811402149032,0.7565329163672198,-2.971262888482248,-1.97477098537523,3.125675216420024,0.5354343548086503,uptrend_broken_down,
2020-10-28,XLM/USD,SHORT,CLOSE,0.0,0.078369,,,,,,,,,1.0
2020-10-29,XLM/USD,SHORT,OPEN,-0.5,0.077573,0.00042009343715239145,197.66427050729362,0.6383147177197112,-7.493291993612545,-2.439934505246555,3.0785144819352603,0.559150845736134,uptrend_broken_down,
2020-10-30,XLM/USD,SHORT,CLOSE,0.0,0.076819,,,,,,,,,1.0
2020-11-06,ALGO/USD,LONG,OPEN,0.5,0.2767,-0.003257575083426029,-429.7126510482474,0.7882792613365527,12.395076352181833,1.866669023467342,6.323034644840398,0.8176409744361455,downtrend_broken_up,
2020-11-07,ALGO/USD,LONG,CLOSE,0.0,0.2583,,,,,,,,,1.0
2020-11-08,ALGO/USD,LONG,OPEN,0.5,0.2663,-0.0032888320355951056,-450.7787055922695,0.801828069749202,10.0525691330759,1.5868651525700517,5.735676795688638,0.8202696357755278,downtrend_broken_up,
2020-11-09,ALGO/USD,LONG,CLOSE,0.0,0.2605,,,,,,,,,1.0
2020-11-10,ALGO/USD,LONG,OPEN,0.5,0.2896,-0.002907563959955505,-366.4574742347235,0.6859409610437448,18.72891711793366,2.5451291712797937,6.397645183392619,0.9097655576702293,downtrend_broken_up,
2020-11-11,ALGO/USD,LONG,CLOSE,0.0,0.2785,,,,,,,,,1.0
2020-12-01,ZRX/USD,SHORT,OPEN,-0.5,0.398966,0.003323305005561736,304.0375187434603,0.6780477473100599,-7.550026893681043,-1.774828575863744,3.6588438013932567,1.0608661595359772,uptrend_broken_down,
2020-12-02,ZRX/USD,SHORT,CLOSE,0.0,0.4264,,,,,,,,,1.0
2020-12-04,XRP/USD,SHORT,OPEN,-0.25,0.5543,0.017331390433815347,500.0,0.8069422300286365,-17.53678458422781,-1.5905661512022684,6.41747498529612,1.9987909624900946,uptrend_broken_down,
2020-12-04,ZRX/USD,SHORT,OPEN,-0.25,0.393735,0.0026168113459399327,242.5834993759954,0.5558712231556391,-8.556439149291686,-1.9532285111803913,2.633834628975313,1.121586158389443,uptrend_broken_down,
2020-12-05,XRP/USD,SHORT,CLOSE,0.0,0.5856,,,,,,,,,1.0
2020-12-05,ZRX/USD,SHORT,CLOSE,0.0,0.408367,,,,,,,,,1.0
2020-12-08,XLM/USD,SHORT,OPEN,-0.25,0.15243,0.004703624249165738,500.0,0.6801299856796954,-25.375101715713726,-1.5325574006551785,5.211691214804589,2.1348437120456323,uptrend_broken_down,
2020-12-08,ALGO/USD,SHORT,OPEN,-0.25,0.3011,0.0026128809788654055,316.73914224040954,0.5749812578902869,-11.800057073274909,-2.0694631339406193,3.7688870223927706,1.2079675009188446,uptrend_broken_down,
2020-12-09,XLM/USD,SHORT,CLOSE,0.0,0.172143,,,,,,,,,1.0
2020-12-09,ALGO/USD,SHORT,CLOSE,0.0,0.3057,,,,,,,,,1.0
2021-01-03,XRP/USD,LONG,OPEN,0.5,0.2253,-0.01573285873192436,-500.0,0.8142129375767951,9.93449964951755,2.1384548788464324,8.705788143904917,2.490561318664971,downtrend_broken_up,
2021-01-04,XRP/USD,LONG,CLOSE,0.0,0.2359,,,,,,,,,1.0
2021-01-05,XRP/USD,LONG,OPEN,0.25,0.2262,-0.015831056729699665,-500.0,0.8192421845002743,26.59762049479743,2.500221352276824,10.241434011867476,2.465735644079237,downtrend_broken_up,
2021-01-05,OXT/USD,LONG,OPEN,0.25,0.2564,-0.0015941490545050053,-226.93619535660176,0.5754369359192444,13.076986548480226,2.0705941262041905,2.703936460709256,0.8803670558542378,downtrend_broken_up,
2021-01-06,XRP/USD,LONG,CLOSE,0.0,0.2492,,,,,,,,,1.0
2021-01-06,OXT/USD,LONG,CLOSE,0.0,0.2822,,,,,,,,,1.0
2021-01-07,XRP/USD,LONG,OPEN,0.5,0.3238,-0.014823648498331473,-500.0,0.765097690054629,86.6492951391125,3.609706047807976,13.808888794770533,2.6958695657037044,downtrend_broken_up,
2021-01-08,XRP/USD,LONG,CLOSE,0.0,0.3209,,,,,,,,,1.0
2021-01-09,XRP/USD,LONG,OPEN,0.5,0.3255,-0.012932213570634036,-500.0,0.6555912019685003,76.98595057267632,2.3097564785908506,7.571280130269532,2.6896692945113485,downtrend_broken_up,
2021-01-10,XRP/USD,LONG,CLOSE,0.0,0.315,,,,,,,,,1.0
