date,majors_return,small_caps_return,iqr_spread
2021-05-19,0.0,0,24.873367899619517
2021-05-20,0.0,0,27.333336298762543
2021-05-21,0.0,0,23.47997309903228
2021-05-23,0.09555724670571267,0,25.63033363423727
2021-05-24,0.0012276981028002435,0,30.5288229489342
2021-05-25,0.04061323634831561,0,26.51193164940156
2021-06-21,-0.006489709806798862,0,15.509291566725661
2021-06-22,0.039502737480812074,0,20.38155501667171
2021-07-20,0.044914768899639745,0,8.303494845727435
2021-07-26,0.010316322528604227,0,11.91023837895786
2021-07-30,0.007843529223747632,0,14.512635908261784
2021-07-31,-0.009317220199726362,0,16.547209885040807
2021-08-01,0.004671161777768722,0,19.213398475484457
2021-08-05,0.010210894776654746,0,20.040630181382024
2021-08-06,0.029514017487647454,0,14.428462132886516
2021-08-07,-0.031033443586080043,0,16.449571215531492
2021-08-08,0.020227722719843518,0,14.893324030041331
2021-08-09,0.013086481867084356,0,14.699594236742103
2021-08-10,0.023555179186202434,0,15.16058720949378
2021-08-11,-0.00311986311254734,0,15.17960797433965
2021-08-12,0.04413209252222746,0,20.668184183885156
2021-08-13,0.01301767494565942,0,15.901622510539347
2021-08-15,-0.018123904652368916,0,29.467667467777595
2021-08-16,-0.030308306735713438,0,19.416296915887045
2021-08-17,0.0048863523794488994,0,25.706276504548498
2021-08-18,0.0376917362013831,0,29.85957805118504
2021-08-19,0.019292011489075292,0,35.3552780068026
2021-08-20,-0.011446772300953546,0,32.12695710103141
2021-08-21,0.007878993840690069,0,22.29287811472137
2021-08-22,0.012072379133178832,0,22.858310583763874
2021-08-23,-0.04320464826238433,0,22.151189062968278
2021-08-24,0.022790259625614276,0,21.40611885439172
2021-08-25,-0.04031260319314831,0,29.068402693854452
2021-08-26,0.042884349477098176,0,21.440571505636186
2021-08-27,-0.0049338959238351635,0,28.336215067238257
2021-08-28,1.605365864060232e-05,0,22.503465488373884
2021-08-29,-0.022424668916750542,0,32.67720520600852
2021-08-30,0.030907988060401397,0,21.133995151516817
2021-08-31,0.036481890472733085,0,15.118246966933128
2021-09-01,-0.0025536852402472453,0,20.553858219465518
2021-09-02,0.01763068575212838,0,28.246688659816353
2021-09-03,-0.006607544003002381,0,22.569082937107822
2021-09-04,0.041325166432247054,0,24.876041506508756
2021-09-05,0.0013521552503659214,0,15.750971345313268
2021-09-06,-0.09480359241707673,0,26.68290296637464
2021-09-07,-0.002686372261856489,0,19.555876992653843
2021-09-08,0.02021161931949426,0,26.269999151148873
2021-09-09,-0.016439562335840496,0,31.518381938553404
2021-09-10,0.013062265349212438,0,27.141676543534345
2021-09-11,0.023285774243511432,0,38.769933351499894
2021-09-12,-0.02290705682786718,0,23.959631024931436
2021-09-13,0.01966202509216252,0,11.656456974278163
2021-09-14,0.010901643674623849,0,20.92908432648663
2021-09-15,-0.008078236179061163,0,28.48168716087124
2021-09-16,-0.02647717191843977,0,34.715898961389414
2021-09-17,0.013629058405525855,0,22.023328425109543
2021-09-18,-0.017789951793218815,0,21.965884021742262
2021-09-19,-0.06693883266181844,0,22.10966360172671
2021-09-20,-0.03674216428944708,0,23.985553220750663
2021-09-21,0.05964223539696978,0,23.062996945472715
2021-09-22,0.0184077488682697,0,24.122286668852727
2021-09-23,-0.02515951870965867,0,22.37244002461975
2021-09-24,-0.0034949382652066175,0,24.1799153989302
2021-09-25,0.003175747823643627,0,28.15464362441042
2021-09-26,-0.01642734483808556,0,24.246101951853515
2021-09-27,-0.022251913820076505,0,26.23027426397262
2021-09-28,0.010804110061503731,0,27.021092988234177
2021-09-29,0.019574295225851763,0,28.166405222094326
2021-09-30,0.04354933565259895,0,17.190952262165
2021-10-01,0.008035771829191605,0,19.140022992618377
2021-10-02,0.013163875723159189,0,20.52450525463746
2021-10-03,-0.006936305200946448,0,17.530081451112896
2021-10-04,0.006290284944048114,0,21.287414996987597
2021-10-05,0.00025036231987914364,0,17.789994954436285
2021-10-06,0.001072894489249322,0,16.809777774032916
2021-10-07,-0.007291840249597335,0,11.342544128907406
2021-10-08,0.01621211044556326,0,9.77763952445319
2021-10-09,-0.030356796610738652,0,15.48762874488062
2021-10-10,-0.000826616114602473,0,10.670679387453205
2021-10-11,-0.0013626994556607261,0,10.155373788967191
2021-10-12,0.015579943153318294,0,12.330153648741117
2021-10-13,-0.00016236616329777802,0,10.617900188926605
2021-10-14,0.00402354024128875,0,10.721151775973425
2021-10-15,0.0017976091080436792,0,11.886601565371247
2021-10-16,-0.005425014107529337,0,8.513801330461446
2021-10-17,-0.0029203520992339047,0,10.978753467421878
2021-10-18,-0.00010380389159437127,0,15.814467399417936
2021-10-19,0.014706895044289592,0,15.669790865620012
2021-10-20,-0.00835674552561569,0,20.608000007332127
2021-10-21,0.0018647422182468283,0,21.591099430738666
2021-10-22,0.007020663207888846,0,19.77975446414658
2021-10-23,-0.005127157422650831,0,21.23295063273276
2021-10-24,0.016737474639689446,0,26.445648491693596
2021-10-25,-0.00025114915713011186,0,31.426049813627824
2021-10-26,-0.05221958754853718,0,32.14344938133384
2021-10-27,0.029481338047886427,0,24.191948341175262
2021-10-28,0.009165335424664576,0,35.0690835855238
2022-07-28,0.004350824314711112,0,17.435546366209408
2024-03-05,0.01642833023001193,0,49.99969298207364
2024-04-12,-0.03558471822902116,0,15.37274227909634
2024-04-13,0.01432110798357231,0,15.775291651139007
2024-08-05,0.01047346846226646,0,13.084141051895273
2024-11-12,-0.01132544807681398,0,21.111657444702306
2024-11-23,0.016807576174649598,0,49.309026038293744
2024-11-24,-0.022715755449711467,0,43.59163682931855
2024-11-25,0.001056430277947079,0,46.745030574750075
2024-11-26,0.03897115098110901,0,36.44550904939382
2024-11-28,0.04255860586221263,0,43.71090341551938
2024-11-30,0.005399656765776959,0,70.94765554644181
2024-12-02,0.02065583480612094,0,50.13265800359156
2024-12-03,0.011512035230779356,0,41.031975955177046
2024-12-04,-0.02101808034621441,0,33.58419958684057
2024-12-05,0.04633695588404606,0,34.64569445224319
2024-12-06,-0.016032228032488223,0,55.35238005933161
2024-12-09,0.0029682187763985686,0,40.07186596494624
2024-12-10,0.04316684768428407,0,24.818828527658155
2024-12-12,0.00028506600310918657,0,46.66657759142401
2025-01-28,0.020184047099841503,0,23.737516185203845
2025-01-29,0.040644126601232476,0,24.728378545721984
2025-01-30,0.00672496866149617,0,26.796079775883598
2025-01-31,-0.0619997005777291,0,22.139422395485315
2025-02-01,-0.09435098689672396,0,28.35013823831997
2025-02-02,0.016643770624423383,0,21.413732118155103
2025-02-03,-0.037156723502349345,0,23.34038187900895
2025-02-04,-0.019285902049279467,0,20.195299917573312
2025-02-05,-0.023547230356445598,0,20.22526128321121
2025-02-06,-0.0023015560980398195,0,21.542205239256766
2025-02-07,0.017354934426262767,0,23.88522319156741
2025-02-08,-0.0022907805123268256,0,23.959567392288754
2025-02-09,0.011011791724468097,0,21.313756597961145
2025-02-10,-0.006029832679661928,0,20.39224881433922
2025-02-11,0.01609495630735475,0,19.159932448843573
2025-02-12,-0.01690459333894522,0,18.128836570831403
2025-02-13,0.02589577932766107,0,22.15139136968215
2025-02-14,-0.015928484867597074,0,17.400365538986428
2025-02-16,-0.0021194597597377404,0,15.594750708625192
2025-02-17,-0.0179393656428092,0,17.63014300252152
2025-02-18,0.001722449467067811,0,17.276918740639662
2025-02-19,0.009813702072791924,0,21.309116447812716
2025-02-20,-0.011329498344857448,0,22.69256735225318
2025-02-21,0.01309271657545263,0,19.53771060589743
2025-02-24,0.007351060252277475,0,15.619918393984577
2025-02-25,0.0016505555333724338,0,10.923640170353018
2025-02-26,-0.0006576899745617931,0,11.776772639932716
2025-02-28,-0.0009036483536090394,0,10.287724063436578
2025-03-01,0.03577828506923205,0,16.085771171159514
2025-03-02,-0.05561281793691309,0,14.097177332471457
2025-03-03,-0.005236644990941716,0,12.701186488348686
2025-03-04,0.010888550169286134,0,16.259988361057644
2025-03-05,-0.0048273903773322895,0,16.482393475171776
2025-03-06,-0.005840214885728107,0,16.93030715208675
2025-03-07,-0.00639847475976129,0,18.75332495881176
2025-03-09,-0.029102010096599053,0,17.12345950234366
2025-03-10,0.0364883725638287,0,16.829177832198823
2025-03-11,0.020518129048498618,0,17.363541723477873
2025-03-12,-0.009610503532271632,0,14.89289300140858
2025-03-13,0.01833127966776438,0,22.48376539469279
2025-03-14,0.008532376553946775,0,20.51030479372867
2025-03-15,-0.025698319017361266,0,14.364721781145427
2025-03-16,0.017460701603313755,0,14.279078795096144
2025-03-17,-0.008843184225134328,0,13.040899473165908
2025-03-18,0.017299152885052124,0,19.88809536691374
2025-03-19,-0.009077103688710909,0,13.064141760687654
2025-03-20,-0.007305747926059069,0,14.438324806119262
2025-03-21,0.00606042556299876,0,15.885334764027913
2025-03-22,0.007224117072504646,0,12.006170483516179
2025-03-23,0.035480954332986786,0,19.702211060549597
2025-03-24,0.014032273552341596,0,17.816637251359424
2025-03-25,-0.011165178458695938,0,11.865465761352457
2025-03-26,0.003801127662045035,0,17.71133975928349
2025-03-27,-0.040458465010324504,0,17.24259997006213
2025-03-28,-0.03267534070842085,0,17.605666306949
2025-03-29,-0.0015041027096700916,0,17.587846217445225
2025-03-30,-0.007165675700790481,0,20.980043265912595
2025-03-31,0.016818980089180622,0,16.51555552524143
2025-04-01,-0.04469156678048407,0,14.863520272321718
2025-04-02,-0.00019261181324303094,0,15.142840942867174
2025-04-03,0.0028746483334438056,0,14.042737319441724
2025-04-04,-0.010103538038772522,0,11.318033709761494
2025-04-05,-0.06061462842137112,0,14.948464960863852
2025-04-06,0.008957196035353629,0,12.267310589762559
2025-04-07,-0.018369990124910134,0,10.467060606399105
2025-04-08,0.03611914845399245,0,10.507768868636152
2025-04-09,-0.01307243065837163,0,25.849280695728375
2025-04-10,0.016904181593390414,0,19.782835001949863
2025-04-11,0.018529195378682164,0,17.71540554687938
2025-04-12,-0.016912394486712966,0,24.163553618549642
2025-04-13,0.005605875603121419,0,29.892835272658214
2025-04-14,-0.027748270523957754,0,28.055512916234576
2025-04-15,-0.0008890881980268826,0,31.93201613483712
2025-04-16,0.013714385612635643,0,24.782166023110275
2025-04-17,0.006375450960709959,0,26.69745129826987
2025-04-18,0.026053549441081347,0,20.159728448845982
2025-04-19,0.002178404087634797,0,18.74366780514075
2025-04-20,0.0019059717577673489,0,16.65316882333635
2025-04-21,0.07196000937723379,0,20.37377830243786
2025-04-22,0.0025338397390988372,0,23.96242015997527
2025-04-23,0.02016820367422734,0,21.528786061486016
2025-04-24,0.032272056783398645,0,23.770591858624012
2025-04-25,0.011072806369587095,0,23.53129137273582
2025-04-26,-0.0035992864721462545,0,28.404153572892465
2025-04-27,0.012876076113508559,0,32.54317303863926
2025-04-28,-0.018808900921990633,0,40.147054888908514
2025-04-29,-0.007507947046871778,0,37.60317239724453
2025-04-30,0.0012424422281552404,0,44.904700378211245
2025-05-01,0.01664811188528302,0,40.4287664564908
2025-05-02,-0.05104910430364144,0,52.742655621685486
2025-05-03,-0.01595704654020081,0,38.92400843988307
2025-05-04,0.0014299362610086465,0,39.683635277762484
2025-05-05,0.004557642555338778,0,39.62271982410654
2025-05-06,0.00766334799453864,0,51.21376694745805
2025-05-07,0.1096642683991926,0,54.34176170914873
2025-05-08,0.043775715400829425,0,65.6816092889882
2025-05-09,0.07313802119576948,0,70.09004601514981
2025-05-10,-0.03715929537810384,0,105.32626483421882
2025-05-11,0.0012166813293992274,0,94.11502008736409
2025-05-12,0.02592016278786989,0,74.04892351116484
2025-05-13,-0.02188476520135773,0,100.19808325395977
2025-05-14,-0.04292475862215707,0,60.374070917286836
2025-05-15,-0.019916720357262226,0,91.779558523465
2025-05-16,-0.026427576702625948,0,78.0257515252992
2025-05-17,0.04410447066730686,0,76.35663323594898
2025-05-18,-0.019328148863646945,0,86.60739204174614
2025-05-19,0.0013873434809235244,0,62.21669305869755
2025-05-20,0.021435649870370575,0,61.456725093752326
2025-05-21,0.044347503347698186,0,61.766216848235786
2025-05-22,-0.06783287656479448,0,61.71172304354173
2025-05-23,0.0018181003367710178,0,41.44658671443492
2025-05-24,0.0014700417024618565,0,35.947903366729584
2025-05-25,-0.004917987347068644,0,26.324720714260565
2025-05-26,0.006681338339511036,0,27.117479324205878
2025-05-27,-0.007097273688342835,0,42.9295384893421
2025-05-28,-0.023073170187768922,0,24.43081277067661
2025-05-29,-0.054770323510461114,0,28.57763984551324
2025-05-30,0.005750529705600839,0,23.62392005342339
2025-05-31,0.009512481353187812,0,20.975467545348295
2025-06-01,0.010839126042592902,0,26.4323565703331
2025-06-02,-0.0029797173696071086,0,27.95172372227579
2025-06-03,-0.02071313356942831,0,21.17373550369265
2025-06-04,-0.034541775678507566,0,25.79779478688178
2025-06-05,0.009062736629941942,0,27.057536013512788
2025-06-06,0.017390343358206373,0,22.011690393694916
2025-06-07,0.001392012557204581,0,21.29421734242144
2025-06-08,0.031158914497660322,0,22.47185850179161
2025-06-09,0.02164604122116222,0,13.983426378729593
2025-06-10,-0.025790168499014783,0,15.476912479820363
2025-06-11,-0.04030070469953441,0,14.849620708361702
2025-06-12,-0.013271563449142139,0,15.805846553422256
2025-06-13,-0.009155622108509074,0,14.102268656138335
2025-06-14,0.002748289905978799,0,14.022668232544707
2025-06-15,-0.002805098097482488,0,12.996466381262792
2025-06-16,-0.01475834844338196,0,11.755214053760795
2025-06-17,0.00460225777118883,0,11.45530121183711
2025-06-18,-0.0033875291249145824,0,13.304557076471728
2025-06-19,-0.011706235473551034,0,10.2861210710164
2025-06-20,-0.014275240419684438,0,11.263381939482354
2025-06-21,-0.0114501752287227,0,9.92182585922221
2025-06-22,0.03207199891790604,0,11.533229667742248
2025-06-23,0.005707580139372967,0,13.812872870708187
2025-06-24,-0.010864457071777649,0,14.389019580784478
2025-06-25,-0.011269284633725696,0,12.302711603813574
2025-06-26,0.007329612310826612,0,13.229341561005224
2025-06-27,0.016251684150744728,0,13.098779037590546
2025-06-28,0.010019935669931947,0,13.058844457907039
2025-06-29,-0.009143748802557285,0,8.648578216285664
2025-06-30,-0.013596870340238362,0,14.27103278329504
2025-07-01,0.024654000231098924,0,13.242147880817713
2025-07-02,0.007289614105726522,0,13.221348466283668
2025-07-03,-0.012402819334928343,0,13.121003937233834
2025-07-04,0.0013627254929934112,0,14.119291705498616
2025-07-05,0.011377894236767433,0,12.305968263328493
2025-07-06,-0.009129286741204248,0,20.461656565304473
2025-07-07,0.018092279980228627,0,16.368814106156606
2025-07-08,0.024884315676655076,0,17.838256148887496
2025-07-09,0.047778972092061646,0,15.48271726508128
2025-07-10,0.02654823566318609,0,15.17699724240191
2025-07-11,0.004034089886304651,0,12.511423332488281
2025-07-12,0.04460410525204635,0,14.624907949324061
2025-07-13,0.001020103580278113,0,16.861939648236493
2025-07-14,0.02020225357598604,0,21.0205677940566
2025-07-15,0.0180042220764624,0,26.386923865869008
2025-07-16,0.012168277187091424,0,15.51770502625498
2025-07-17,-0.006548751068606817,0,26.264460257746165
2025-07-18,0.012054784225888227,0,20.89778395712136
2025-07-19,0.016285141379166257,0,29.872709371008906
2025-07-20,0.02854164576817601,0,36.19571196485367
2025-07-21,0.01388954289280483,0,41.52202902611516
2025-07-22,-0.05662163382800104,0,35.27380530897464
2025-07-23,-0.018200320362062254,0,28.914770509741306
2025-07-24,0.038515534176923064,0,31.642089432860963
2025-07-25,0.012280077920662958,0,33.754667565401064
2025-07-26,0.024105756577734935,0,38.07141477671319
2025-07-27,-0.03197203360316077,0,29.308830455722664
2025-07-28,-0.015118763458673945,0,34.517314037627
2025-07-29,-0.007853648006430873,0,27.666603548280534
2025-07-30,-0.026276131797867162,0,25.303970150307787
2025-07-31,-0.015180499801014017,0,26.929338824679803
2025-08-01,-0.01965017170172102,0,26.290836807749855
2025-08-02,0.02948594561798365,0,29.03525439341152
2025-08-03,0.02216415059800725,0,35.33637083443306
2025-08-04,-0.033475270275716534,0,31.03206352997372
2025-08-05,0.018155523647474744,0,22.778846254114587
2025-08-06,0.040382737626225164,0,22.881213705882903
2025-08-07,0.0140337224138443,0,23.585410008763702
2025-08-08,0.029563933970639205,0,33.18390804133334
2025-08-09,0.009581633808514425,0,33.39553935059262
2025-08-10,-0.027580885070277485,0,26.34914180179264
2025-08-11,0.025661718259729713,0,24.287086650459276
2025-08-12,0.013747109213539728,0,21.88443609377893
2025-08-13,-0.0519324110462608,0,21.53941254269947
2025-08-14,-0.002368077493741298,0,16.546245267421973
2025-08-15,0.009925776275349619,0,23.633788601078052
2025-08-16,0.004239614402302755,0,25.005527721303825
2025-08-17,-0.018258878669631943,0,20.935336482974577
2025-08-18,-0.03139408942703022,0,21.838511024462242
2025-08-19,0.02865149737084444,0,21.827877718019636
2025-08-20,-0.01914593221204093,0,23.813381997400107
2025-08-21,0.056307369374754834,0,32.31414735450016
2025-08-22,-0.005777128428843108,0,21.23335371141699
2025-08-23,-0.014274743178390439,0,15.735579273144555
2025-08-24,-0.047029154824690465,0,20.39395443948856
2025-08-25,0.03090662201265803,0,17.811689930571042
2025-08-26,0.003469119302140095,0,16.549311403934542
2025-08-27,0.027569980907394223,0,16.830087512270424
2025-08-28,-0.029508441104517114,0,19.2087547559414
2025-08-29,0.007919614646296135,0,21.452963232344906
2025-08-30,-0.010038456162770317,0,28.7917092745554
2025-08-31,-0.015035484783069578,0,24.294260678973945
2025-09-01,0.01981523839475538,0,24.015836286713544
2025-09-02,0.005361265867303961,0,21.91876475797071
2025-09-03,-0.026603100769170968,0,22.63474504598124
2025-09-04,0.015162292197047443,0,21.142493025300084
2025-09-05,-0.003504396566755147,0,19.066993578453594
2025-09-06,0.009985715544904806,0,20.390187691694724
2025-09-07,0.022860275426601163,0,20.35306350768539
2025-09-08,0.006552704606878337,0,16.175401701732156
2025-09-09,0.0042836897300953004,0,18.825583333738535
2025-09-10,0.009489707905176371,0,20.59978406603621
2025-09-11,0.013544714547332096,0,15.774636543717378
2025-09-12,0.0026222650859783576,0,15.65044174085669
2025-09-13,-0.02311716188983307,0,17.960934314070716
2025-09-14,-0.01902331050448882,0,17.984721300920135
2025-09-15,0.010688220765454313,0,15.10228028945429
2025-09-16,0.019746434490928316,0,15.617267843778624
2025-09-17,0.009575655368774232,0,19.915656789341913
2025-09-18,-0.02310971179725222,0,21.82353063042809
2025-09-19,-0.003510162274669067,0,20.83089447589237
2025-09-20,-0.015995811719429882,0,16.770655015666563
2025-09-21,-0.03646453230104052,0,17.72411537966092
2025-09-22,-0.008790070436946436,0,10.781426392895472
2025-09-23,0.004780534178825387,0,19.671957461742718
2025-09-24,-0.03351634867674143,0,39.734838677514226
2025-09-25,0.018916185248095865,0,11.853148433859118
2025-09-26,-0.0036478355907061596,0,14.76224668870191
2025-09-27,0.011831929967949741,0,16.542063356627246
2025-09-28,-0.011446068930083037,0,15.14792330727603
2025-09-29,-0.004974374280838765,0,18.46717902978874
2025-09-30,0.029047424063899416,0,18.486911438358334
2025-10-01,0.01865412826327778,0,14.925173693934411
2025-10-02,-0.001103134301228923,0,16.381034033478336
2025-10-03,-0.017878952737271626,0,18.409285702020224
2025-10-04,0.0008378493657430193,0,14.502768375203967
2025-10-05,0.012480667273568273,0,14.50936773113016
2025-10-06,-0.02212315415280799,0,16.78303236509092
2025-10-07,0.008386443924782125,0,17.27982768369465
2025-10-08,-0.011759496670606141,0,15.548673767528921
2025-10-09,-0.07522171310044194,0,15.610712006073946
2025-10-10,-0.014567398835049473,0,17.15411130437462
2025-10-11,0.035944236706878345,0,15.719388125662928
2025-10-12,0.027167415326481384,0,22.91648424674813
2025-10-13,-0.02160106534822406,0,16.536063438464314
2025-10-14,-0.026029711748627123,0,18.37934971037164
2025-10-15,-0.02475098245817619,0,18.61996469947722
2025-10-16,-0.00945618483088919,0,15.5469240014388
2025-10-17,0.008677556269956525,0,13.629916880694132
2025-10-18,0.01264081700566737,0,12.917551506978754
2025-10-19,0.007850782829347867,0,17.854808369602466
2025-10-20,-0.01587668123987545,0,19.008779044821214
2025-10-21,-0.01652251857445123,0,17.030066793404572
2025-10-22,0.014815837516905373,0,15.835579870363603
2025-10-23,0.006000608759581297,0,13.533523369163511
