date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2020-08-12,XTZ/USD,SHORT,0.7094384145008199,5.0,83.33333333333334,-0.25,1.0919978019183434,877159746.8913403,5175339.053
2020-08-13,XLM/USD,LONG,0.6136681479670774,1.0,16.666666666666664,0.5,0.7151840093421512,909657060.2573128,74945566.56666666
2020-08-13,XRP/USD,SHORT,0.769334677513059,6.0,100.0,-0.25,0.6687351564753584,8474172239.531365,89894529.8105336
2020-08-13,XTZ/USD,SHORT,0.6969743421479064,5.0,83.33333333333334,-0.25,1.1151286986931155,877159746.8913403,5220442.928
2020-08-14,XLM/USD,LONG,0.6111833460402356,1.0,16.666666666666664,0.5,0.7210712523588136,909657060.2573128,72854674.13333334
2020-08-14,XRP/USD,SHORT,0.7681944782047946,6.0,100.0,-0.25,0.6636718299460768,8474172239.531365,93089110.4862089
2020-08-14,XTZ/USD,SHORT,0.6936926385122889,5.0,83.33333333333334,-0.25,1.0822791984394204,877159746.8913403,5085851.968333334
2020-08-15,XLM/USD,LONG,0.6176014360226794,1.0,20.0,0.5,0.6728017131970747,909657060.2573128,70085608.1
2020-08-15,LINK/USD,SHORT,0.7036885167493924,4.0,80.0,-0.25,1.4628232414685534,632725379.188,5450154.518666667
2020-08-15,XRP/USD,SHORT,0.7759311071757096,5.0,100.0,-0.25,0.6592064267946731,8474172239.531365,94528567.75434867
2020-08-16,XLM/USD,LONG,0.6199365200322684,1.0,16.666666666666664,0.5,0.7154384260288352,909657060.2573128,69014065.9
2020-08-16,XRP/USD,SHORT,0.775805369503929,6.0,100.0,-0.25,0.6576840975236884,8474172239.531365,96445857.06057002
2020-08-16,XTZ/USD,SHORT,0.7052180657695308,5.0,83.33333333333334,-0.25,1.0752492072095867,877159746.8913403,5044440.070333333
2020-08-17,ZRX/USD,LONG,0.6006536387069099,1.0,16.666666666666664,0.5,1.2670307657504682,113427012.9311141,9911027.218566334
2020-08-17,XRP/USD,SHORT,0.7806238415033814,6.0,100.0,-0.25,0.6605911188064907,8474172239.531365,101255708.75184946
2020-08-17,XTZ/USD,SHORT,0.6688194741912639,5.0,83.33333333333334,-0.25,1.0730012657042387,877159746.8913403,5008433.356000001
2020-08-18,ZRX/USD,LONG,0.598018794368753,1.0,16.666666666666664,0.5,1.2668775571296638,113427012.9311141,10121025.358251333
2020-08-18,XRP/USD,SHORT,0.7939987624197622,6.0,100.0,-0.25,0.6888811162104742,8474172239.531365,104470486.1788974
2020-08-18,XTZ/USD,SHORT,0.6911126338200982,5.0,83.33333333333334,-0.25,1.0926796849099292,877159746.8913403,5066837.421
2020-08-19,ZRX/USD,LONG,0.5582921173543242,1.0,16.666666666666664,0.5,1.2968614016165203,113427012.9311141,10467371.594026333
2020-08-19,XRP/USD,SHORT,0.8026630803891416,6.0,100.0,-0.25,0.7039692526757525,8474172239.531365,107104133.58123976
2020-08-19,XTZ/USD,SHORT,0.67771540843714,5.0,83.33333333333334,-0.25,1.0751613894675873,877159746.8913403,5139008.467666667
2020-08-20,ZRX/USD,LONG,0.5723856776856057,1.0,16.666666666666664,0.5,1.4204538798251527,113427012.9311141,11497213.497319667
2020-08-20,XRP/USD,SHORT,0.7995334844044393,6.0,100.0,-0.25,0.7030044248078389,8474172239.531365,108367219.1011751
2020-08-20,XTZ/USD,SHORT,0.6759678849690625,5.0,83.33333333333334,-0.25,1.0532877325730658,877159746.8913403,5174387.153
2020-08-21,ZRX/USD,LONG,0.5016776034816982,1.0,16.666666666666664,0.5,1.4691315297631315,113427012.9311141,15987695.938155668
2020-08-21,XRP/USD,SHORT,0.8115614308415264,6.0,100.0,-0.25,0.7298430279875988,8474172239.531365,110712002.62765783
2020-08-21,XTZ/USD,SHORT,0.7332115918335744,5.0,83.33333333333334,-0.25,1.1528407238097744,877159746.8913403,5324707.674333333
2020-08-22,ZRX/USD,LONG,0.44688679970412265,1.0,16.666666666666664,0.5,1.4664629397217448,113427012.9311141,17239012.592396334
2020-08-22,XRP/USD,SHORT,0.8201646763789375,6.0,100.0,-0.25,0.7299121299822998,8474172239.531365,110550082.46699256
2020-08-22,XTZ/USD,SHORT,0.7365731685370162,5.0,83.33333333333334,-0.25,1.1635349044044003,877159746.8913403,5332210.623666667
2020-08-23,ZRX/USD,LONG,0.43500403629126383,1.0,16.666666666666664,0.5,1.4639200847327893,113427012.9311141,17689660.751196
2020-08-23,XRP/USD,SHORT,0.8201595140909298,6.0,100.0,-0.25,0.7226596243044127,8474172239.531365,110965011.24533279
2020-08-23,XTZ/USD,SHORT,0.7322540736441414,5.0,83.33333333333334,-0.25,1.1498103426889987,877159746.8913403,5331884.856666666
2020-08-24,ZRX/USD,LONG,0.4478195460493981,1.0,16.666666666666664,0.5,1.4643406951175444,113427012.9311141,17889330.752677
2020-08-24,XRP/USD,SHORT,0.8189994440389585,6.0,100.0,-0.25,0.7082215184546999,8474172239.531365,110422728.08492136
2020-08-24,XTZ/USD,SHORT,0.7344647700311655,5.0,83.33333333333334,-0.25,1.1583173896355954,877159746.8913403,5409579.956333334
2020-08-25,ZRX/USD,LONG,0.5631748175773361,1.0,16.666666666666664,0.5,1.536338424266864,113427012.9311141,18229885.62267233
2020-08-25,XRP/USD,SHORT,0.837878318351694,6.0,100.0,-0.25,0.7313627143354174,8474172239.531365,110539201.8940641
2020-08-25,XTZ/USD,SHORT,0.7816013560074644,5.0,83.33333333333334,-0.25,1.1833021023434491,877159746.8913403,5454140.774666666
2020-08-26,ZRX/USD,LONG,0.5883823724652231,1.0,16.666666666666664,0.5,1.5179967704395048,113427012.9311141,18096205.604299333
2020-08-26,LINK/USD,SHORT,0.7753146160995317,5.0,83.33333333333334,-0.25,1.6429870442734105,632725379.188,6161580.705333334
2020-08-26,XRP/USD,SHORT,0.8507858450659936,6.0,100.0,-0.25,0.7215183187229797,8474172239.531365,108868548.55790417
2020-08-27,ZRX/USD,LONG,0.6099628128871828,1.0,16.666666666666664,0.5,1.557927428051536,113427012.9311141,18147348.103423666
2020-08-27,XRP/USD,SHORT,0.8585269798677496,6.0,100.0,-0.25,0.7383753973663194,8474172239.531365,108253630.78770947
2020-08-27,XTZ/USD,SHORT,0.7865714121227456,5.0,83.33333333333334,-0.25,1.1803378265191735,877159746.8913403,5312839.483666667
2020-08-28,ZRX/USD,LONG,0.6244964986574754,1.0,16.666666666666664,0.5,1.5623874791872716,113427012.9311141,18020962.381719
2020-08-28,XRP/USD,SHORT,0.8510274733459645,6.0,100.0,-0.25,0.7214069536201314,8474172239.531365,106032416.83311458
2020-08-28,XTZ/USD,SHORT,0.7880966446325002,5.0,83.33333333333334,-0.25,1.1772542513607658,877159746.8913403,5297123.874333333
2020-08-29,ZRX/USD,LONG,0.5951094252434024,1.0,16.666666666666664,0.5,1.5626029251680695,113427012.9311141,18106724.56875833
2020-08-29,XRP/USD,SHORT,0.8485977618291594,6.0,100.0,-0.25,0.721536272426011,8474172239.531365,104900302.5707073
2020-08-29,XTZ/USD,SHORT,0.7733525493019808,5.0,83.33333333333334,-0.25,1.1798368093582057,877159746.8913403,5291026.064333334
2020-08-30,ZRX/USD,LONG,0.5798915279448478,1.0,16.666666666666664,0.5,1.5605916223870944,113427012.9311141,18152459.464896
2020-08-30,LINK/USD,SHORT,0.7816664184599763,5.0,83.33333333333334,-0.25,1.6632676173543088,632725379.188,6173064.242333334
2020-08-30,XRP/USD,SHORT,0.8941834969779704,6.0,100.0,-0.25,0.6987893019696817,8474172239.531365,104712163.03888431
2020-08-31,ZRX/USD,LONG,0.5958383039304802,1.0,16.666666666666664,0.5,1.568907899206024,113427012.9311141,18030909.60274267
2020-08-31,LINK/USD,SHORT,0.8697579333417939,5.0,83.33333333333334,-0.25,1.680049474843412,632725379.188,6122242.1773333335
2020-08-31,XRP/USD,SHORT,0.9304947772760487,6.0,100.0,-0.25,0.5733681102266922,8474172239.531365,100901889.91962466
2020-09-01,ZRX/USD,LONG,0.5785281192878826,1.0,16.666666666666664,0.5,1.555005799720135,113427012.9311141,17942604.39738133
2020-09-01,LINK/USD,SHORT,0.8720006080116054,5.0,83.33333333333334,-0.25,1.6779221074170816,632725379.188,5971567.825333334
2020-09-01,XRP/USD,SHORT,0.9453782979191226,6.0,100.0,-0.25,0.5975994446498555,8474172239.531365,94090451.19708736
2020-09-02,ZRX/USD,LONG,0.6392446425221964,1.0,16.666666666666664,0.5,1.5866124405910382,113427012.9311141,18065873.50124433
2020-09-02,LINK/USD,SHORT,0.9387153735963912,5.0,83.33333333333334,-0.25,1.6851833018075904,632725379.188,5912888.209999999
2020-09-02,XRP/USD,SHORT,0.9751831053207601,6.0,100.0,-0.25,0.5818576569970098,8474172239.531365,91689862.92164329
2020-09-03,XLM/USD,LONG,0.9241191899940647,1.0,16.666666666666664,0.5,0.8893989084467608,909657060.2573128,66297714.166666664
2020-09-03,ALGO/USD,SHORT,1.2057444540741853,6.0,100.0,-0.25,2.0446284890069353,116782883.78614496,37003142.86666667
2020-09-03,LINK/USD,SHORT,1.1426808508023776,5.0,83.33333333333334,-0.25,1.8384831420116992,632725379.188,5909715.873
2020-09-04,XLM/USD,LONG,0.9300445356805899,1.0,16.666666666666664,0.5,0.906305409560029,909657060.2573128,67590696.86666666
2020-09-04,ALGO/USD,SHORT,1.223886038077294,6.0,100.0,-0.25,2.0609998144063244,116782883.78614496,37472903.6
2020-09-04,LINK/USD,SHORT,1.1357030641204395,5.0,83.33333333333334,-0.25,1.8343035767896991,632725379.188,5972508.240666667
2020-09-05,XLM/USD,LONG,0.956307413906655,1.0,16.666666666666664,0.5,0.9357417688296236,909657060.2573128,68676546.06666666
2020-09-05,ALGO/USD,SHORT,1.2632816905069475,6.0,100.0,-0.25,2.0716287543468277,116782883.78614496,37452785.0
2020-09-05,LINK/USD,SHORT,1.2097940097710296,5.0,83.33333333333334,-0.25,1.9104492978684675,632725379.188,6168344.580666666
2020-09-06,XLM/USD,LONG,0.9578638813433862,1.0,16.666666666666664,0.5,0.9409307865774775,909657060.2573128,68980203.7
2020-09-06,ALGO/USD,SHORT,1.2738311116896555,6.0,100.0,-0.25,2.0980386458090483,116782883.78614496,37769120.833333336
2020-09-06,LINK/USD,SHORT,1.2318452643618452,5.0,83.33333333333334,-0.25,2.0180927154267594,632725379.188,6245029.566
2020-09-07,XLM/USD,LONG,0.9589363695990879,1.0,16.666666666666664,0.5,0.9450427896268134,909657060.2573128,69162993.56666666
2020-09-07,ALGO/USD,SHORT,1.2696185950329955,6.0,100.0,-0.25,1.9679463767414327,116782883.78614496,37260233.3
2020-09-07,LINK/USD,SHORT,1.2228013604789574,5.0,83.33333333333334,-0.25,1.8594605680871843,632725379.188,6103291.977333333
2020-09-08,XLM/USD,LONG,0.9568080473617361,1.0,16.666666666666664,0.5,0.9406949922099337,909657060.2573128,68774607.1
2020-09-08,ALGO/USD,SHORT,1.2847952075622175,6.0,100.0,-0.25,1.968169734979462,116782883.78614496,36841310.3
2020-09-08,LINK/USD,SHORT,1.2456542020472936,5.0,83.33333333333334,-0.25,1.8463778396234598,632725379.188,5932132.496666667
2020-09-09,XLM/USD,LONG,0.9124925755758166,1.0,20.0,0.5,0.9405366025084312,909657060.2573128,68664734.4
2020-09-09,ALGO/USD,SHORT,1.3172634655147402,5.0,100.0,-0.25,2.0254601786679687,116782883.78614496,37310187.7
2020-09-09,LINK/USD,SHORT,1.2012848096811124,4.0,80.0,-0.25,1.854993422370222,632725379.188,5795871.824333334
2020-09-10,XLM/USD,LONG,0.9165203427498825,1.0,20.0,0.5,0.9362438189801636,909657060.2573128,68043052.26666667
2020-09-10,ALGO/USD,SHORT,1.3223437601651655,5.0,100.0,-0.25,2.0101773879526617,116782883.78614496,37628069.53333333
2020-09-10,LINK/USD,SHORT,1.2009052369277389,4.0,80.0,-0.25,1.851061320173926,632725379.188,5734898.084333333
2020-09-11,XLM/USD,LONG,0.9183695485429669,1.0,20.0,0.5,0.9439797682385321,909657060.2573128,67489026.96666667
2020-09-11,ALGO/USD,SHORT,1.321387532572084,5.0,100.0,-0.25,1.895654503731542,116782883.78614496,36959395.166666664
2020-09-11,LINK/USD,SHORT,1.1993879062115758,4.0,80.0,-0.25,1.6331301854853404,632725379.188,5486620.496333334
2020-09-12,XLM/USD,LONG,0.9080137131881577,1.0,20.0,0.5,0.9441543829958849,909657060.2573128,65977016.266666666
2020-09-12,ALGO/USD,SHORT,1.3225116764144795,5.0,100.0,-0.25,1.6579270946179778,116782883.78614496,33433065.233333334
2020-09-12,LINK/USD,SHORT,1.1888915021933775,4.0,80.0,-0.25,1.6265508939050886,632725379.188,5077898.542333334
2021-01-03,OXT/USD,LONG,0.5324628172996984,1.0,20.0,0.5,0.8054289446496704,84970405.6500807,25031719.8
2021-01-03,XLM/USD,SHORT,0.959247039185888,5.0,100.0,-0.25,1.6234007505658667,2989656210.8862576,223461099.66666666
2021-01-03,XRP/USD,SHORT,0.8914544335904955,4.0,80.0,-0.25,2.490561318664971,10254417776.80276,441405975.73301333
2021-01-04,OXT/USD,LONG,0.48798095283112985,1.0,20.0,0.5,0.8116763741824823,84970405.6500807,25193671.366666667
2021-01-04,XLM/USD,SHORT,0.8558471234832521,5.0,100.0,-0.25,1.7369903789024388,2989656210.8862576,243207844.9
2021-01-04,XRP/USD,SHORT,0.8512040966828748,4.0,80.0,-0.25,2.486910289591219,10254417776.80276,449740282.96970075
2021-01-05,OXT/USD,LONG,0.5230531249542466,1.0,20.0,0.5,0.8803670558542378,84970405.6500807,26222571.1
2021-01-05,XLM/USD,SHORT,0.912894501215018,5.0,100.0,-0.25,1.8290310295056793,2989656210.8862576,268333135.1
2021-01-05,XRP/USD,SHORT,0.8103761729734302,4.0,80.0,-0.25,2.465735644079237,10254417776.80276,452779864.0639092
2021-01-06,OXT/USD,LONG,0.5647358462067553,1.0,20.0,0.5,0.9488868107648158,84970405.6500807,27855932.133333333
2021-01-06,XLM/USD,SHORT,1.2623306352794958,5.0,100.0,-0.25,2.7371184499370145,2989656210.8862576,335480856.46666664
2021-01-06,XRP/USD,SHORT,0.8395472318542502,4.0,80.0,-0.25,2.507309067551138,10254417776.80276,466417443.78448105
2021-01-07,OXT/USD,LONG,0.5516007263760554,1.0,20.0,0.5,0.9148775142787458,84970405.6500807,28622959.9
2021-01-07,XLM/USD,SHORT,1.155733157635535,5.0,100.0,-0.25,2.7438449518450683,2989656210.8862576,370482291.6
2021-01-07,XRP/USD,SHORT,0.9564196299208421,4.0,80.0,-0.25,2.6958695657037044,10254417776.80276,491408708.1352049
2021-01-08,OXT/USD,LONG,0.5453564653698297,1.0,20.0,0.5,0.9263882538201448,84970405.6500807,28799531.466666665
2021-01-08,XLM/USD,SHORT,1.1431449629199264,5.0,100.0,-0.25,2.73296124809392,2989656210.8862576,382528357.73333335
2021-01-08,XRP/USD,SHORT,0.9531291613969898,4.0,80.0,-0.25,2.6870267516729176,10254417776.80276,494966783.27340543
2021-01-09,OXT/USD,LONG,0.5045980961089997,1.0,20.0,0.5,1.029704842407227,84970405.6500807,29434461.766666666
2021-01-09,XLM/USD,SHORT,1.1277920554983831,5.0,100.0,-0.25,2.716872882039549,2989656210.8862576,387042736.8333333
2021-01-09,XRP/USD,SHORT,0.9456514542017567,4.0,80.0,-0.25,2.6896692945113485,10254417776.80276,497184545.67217344
2021-01-10,OXT/USD,LONG,0.5397650616570054,1.0,20.0,0.5,1.0777594765413656,84970405.6500807,30236285.4
2021-01-10,XLM/USD,SHORT,1.147517129366385,5.0,100.0,-0.25,2.730189082933593,2989656210.8862576,392246899.1333333
2021-01-10,XRP/USD,SHORT,0.9281700954934576,4.0,80.0,-0.25,2.6895721200929725,10254417776.80276,496146836.22403693
2021-01-11,OXT/USD,LONG,0.6116993454297102,1.0,20.0,0.5,1.1853064690408246,84970405.6500807,30788175.5
2021-01-11,XLM/USD,SHORT,1.1188960135702415,5.0,100.0,-0.25,2.7385242981402778,2989656210.8862576,412921906.8
2021-01-11,XRP/USD,SHORT,0.9409959711121906,4.0,80.0,-0.25,2.678718323787097,10254417776.80276,498360584.864505
2021-01-12,OXT/USD,LONG,0.5985771553221284,1.0,20.0,0.5,1.1851109343839108,84970405.6500807,31070492.566666666
2021-01-12,XLM/USD,SHORT,1.0817028083562465,5.0,100.0,-0.25,2.721909575371296,2989656210.8862576,425323112.3666667
2021-01-12,XRP/USD,SHORT,0.9100627018374362,4.0,80.0,-0.25,2.6790932484970957,10254417776.80276,499611140.7270363
2021-01-13,XTZ/USD,LONG,0.597840214680884,1.0,14.285714285714285,0.5,1.2003892092496597,1611874059.9112284,5057643.639666666
2021-01-13,LINK/USD,SHORT,0.9024153415682904,6.0,85.71428571428571,-0.25,1.4776837025517673,5453374284.889682,5061909.335
2021-01-13,XLM/USD,SHORT,1.068382534842166,7.0,100.0,-0.25,2.7261361940647664,2989656210.8862576,430840414.8666667
2021-01-14,XTZ/USD,LONG,0.5938188663650698,1.0,14.285714285714285,0.5,1.2019712667717772,1611874059.9112284,5212017.691666666
2021-01-14,LINK/USD,SHORT,0.9260209172849787,6.0,85.71428571428571,-0.25,1.5263690615064542,5453374284.889682,5216472.570333334
2021-01-14,XLM/USD,SHORT,1.0750403578481615,7.0,100.0,-0.25,2.7227224028107075,2989656210.8862576,436782619.8333333
2021-01-15,XTZ/USD,LONG,0.5355188381073749,1.0,14.285714285714285,0.5,1.2010864894981317,1611874059.9112284,5479058.957
2021-01-15,XLM/USD,SHORT,1.0760038262394038,7.0,100.0,-0.25,2.6951083567717533,2989656210.8862576,436165116.26666665
2021-01-15,XRP/USD,SHORT,0.8695334326830411,6.0,85.71428571428571,-0.25,2.5755059477834323,10254417776.80276,493250843.33669674
2021-01-16,XTZ/USD,LONG,0.517967809374901,1.0,14.285714285714285,0.5,1.2061238712288431,1611874059.9112284,5797830.792666665
2021-01-16,XLM/USD,SHORT,1.0643069210291005,7.0,100.0,-0.25,2.6891626159799045,2989656210.8862576,430878727.2
2021-01-16,XRP/USD,SHORT,0.8632332912216316,6.0,85.71428571428571,-0.25,2.5732100203871835,10254417776.80276,477220070.30666596
2021-01-17,XTZ/USD,LONG,0.5131583504287027,1.0,14.285714285714285,0.5,1.2117963617619214,1611874059.9112284,5957974.020666667
2021-01-17,XLM/USD,SHORT,1.0547500047129565,7.0,100.0,-0.25,2.6900091417690324,2989656210.8862576,434556102.0
2021-01-17,XRP/USD,SHORT,0.8619202438901076,6.0,85.71428571428571,-0.25,2.570914314166212,10254417776.80276,470239668.6098396
2021-01-18,XTZ/USD,LONG,0.5147073161252118,1.0,14.285714285714285,0.5,1.2120008799244362,1611874059.9112284,6058417.147333333
2021-01-18,XLM/USD,SHORT,1.0539285403713026,7.0,100.0,-0.25,2.6869856969479375,2989656210.8862576,435632228.73333335
2021-01-18,XRP/USD,SHORT,0.863514066425157,6.0,85.71428571428571,-0.25,2.5775286387469825,10254417776.80276,467309404.42439455
2021-01-19,XTZ/USD,LONG,0.5257743882080127,1.0,14.285714285714285,0.5,1.2267520533229876,1611874059.9112284,6214930.627333333
2021-01-19,XLM/USD,SHORT,1.0740437383479287,7.0,100.0,-0.25,2.685968900762154,2989656210.8862576,439255812.6
2021-01-19,XRP/USD,SHORT,0.8529336497745945,6.0,85.71428571428571,-0.25,2.591979475662855,10254417776.80276,466404618.9485192
2021-01-20,XTZ/USD,LONG,0.5211493672299058,1.0,16.666666666666664,0.5,1.2139248920580266,1611874059.9112284,6323968.752333333
2021-01-20,LINK/USD,SHORT,0.7652575409998292,5.0,83.33333333333334,-0.25,1.6790769516362878,5453374284.889682,6487027.874
2021-01-20,XLM/USD,SHORT,1.074677552024682,6.0,100.0,-0.25,2.671376676875476,2989656210.8862576,440216069.1666667
2021-01-21,OXT/USD,LONG,0.5872207530034196,1.0,16.666666666666664,0.5,1.3134199352637128,84970405.6500807,29753662.5
2021-01-21,LINK/USD,SHORT,0.8289422590880671,5.0,83.33333333333334,-0.25,1.8035247295022145,5453374284.889682,6623260.595333334
2021-01-21,XLM/USD,SHORT,1.0808086954542142,6.0,100.0,-0.25,2.7386799064668086,2989656210.8862576,439628259.8333333
2021-01-22,OXT/USD,LONG,0.5979221823107513,1.0,16.666666666666664,0.5,1.2216001731054693,84970405.6500807,29560391.866666667
2021-01-22,LINK/USD,SHORT,0.8668267152208848,5.0,83.33333333333334,-0.25,1.7703876736356061,5453374284.889682,6679123.909333333
2021-01-22,XLM/USD,SHORT,1.0797858450001236,6.0,100.0,-0.25,2.5773163082398107,2989656210.8862576,426802787.43333334
2021-01-23,OXT/USD,LONG,0.588262933835626,1.0,16.666666666666664,0.5,1.2117965745127128,84970405.6500807,29412450.9
2021-01-23,LINK/USD,SHORT,0.8233255558500329,5.0,83.33333333333334,-0.25,1.8156752745376612,5453374284.889682,6716778.108
2021-01-23,XLM/USD,SHORT,1.0704309582993043,6.0,100.0,-0.25,2.478809115718915,2989656210.8862576,409612485.8666667
2021-01-24,OXT/USD,LONG,0.5876626934109056,1.0,16.666666666666664,0.5,1.2095912266203404,84970405.6500807,29551784.0
2021-01-24,LINK/USD,SHORT,0.8215142190686591,5.0,83.33333333333334,-0.25,1.8155393253751864,5453374284.889682,6764924.045
2021-01-24,XLM/USD,SHORT,1.0690062069126804,6.0,100.0,-0.25,2.471482100407416,2989656210.8862576,404123521.3333333
2021-01-25,OXT/USD,LONG,0.5995470948935865,1.0,16.666666666666664,0.5,1.207664335574316,84970405.6500807,30246865.8
2021-01-25,LINK/USD,SHORT,0.830558251496545,5.0,83.33333333333334,-0.25,1.8196228324182053,5453374284.889682,6813348.981666667
2021-01-25,XLM/USD,SHORT,1.0827667363855549,6.0,100.0,-0.25,2.4719530948368473,2989656210.8862576,402179677.6666667
2021-01-26,OXT/USD,LONG,0.5882725480434884,1.0,16.666666666666664,0.5,1.2063785749293494,84970405.6500807,29256127.833333332
2021-01-26,LINK/USD,SHORT,0.8264752553121967,5.0,83.33333333333334,-0.25,1.8020991456424436,5453374284.889682,6667658.507666666
2021-01-26,XLM/USD,SHORT,1.0797723429272408,6.0,100.0,-0.25,2.470072722553912,2989656210.8862576,397663798.7
2021-01-27,OXT/USD,LONG,0.6152002354170847,1.0,16.666666666666664,0.5,1.2576630486087736,84970405.6500807,29128191.533333335
