date,portfolio_value,cash,num_positions,num_longs,num_shorts
2021-04-02,10000.0,0,0,0,0
2021-04-03,10000.0,0,0,0,0
2021-04-04,10000.0,0,0,0,0
2021-04-05,10000.0,0,0,0,0
2021-04-06,10000.0,0,0,0,0
2021-04-07,10000.0,0,0,0,0
2021-04-08,10000.0,0,0,0,0
2021-04-09,9941.684294780172,0,1,1,0
2021-04-10,10795.26613687039,0,1,1,0
2021-04-11,10848.436338688467,0,1,1,0
2021-04-12,11510.491109713568,0,1,1,0
2021-04-13,10995.369046938426,0,1,1,0
2021-04-14,11564.23303413184,0,1,1,0
2021-04-15,12014.750443085017,0,1,1,0
2021-04-17,11054.256474758446,0,1,1,0
2021-04-18,9759.304785318163,0,1,1,0
2021-04-19,8914.870504831055,0,1,1,0
2021-04-20,9096.106569092675,0,1,1,0
2021-04-21,8727.917214567491,0,1,1,0
2021-04-22,8064.14727574181,0,1,1,0
2021-04-16,11384.140415070608,0,1,1,0
2021-04-23,7994.96884111829,0,1,1,0
2021-04-24,7191.698587845176,0,1,1,0
2021-04-25,7203.704762449259,0,1,1,0
2021-04-26,8354.582356640558,0,1,1,0
2021-04-27,8918.872563032415,0,1,1,0
2021-04-28,8782.802584186153,0,1,1,0
2021-04-29,8562.11766051112,0,1,1,0
2021-04-30,8917.157395231834,0,1,1,0
2021-05-01,9592.933508661596,0,1,1,0
2021-05-02,9211.022811731747,0,1,1,0
2021-05-03,9094.963123892287,0,1,1,0
2021-05-04,8191.069692984964,0,1,1,0
2021-05-05,8791.37842318907,0,1,1,0
2021-05-06,9180.14979132125,0,1,1,0
2021-05-07,9160.139500314446,0,1,1,0
2021-05-08,9080.670058887428,0,1,1,0
2021-05-09,8776.513635584013,0,1,1,0
2021-05-10,7919.50145789263,0,1,1,0
2021-05-11,8360.871305242696,0,1,1,0
2021-05-12,7386.655994511462,0,1,1,0
2021-05-13,7517.008747355782,0,1,1,0
2021-05-14,7812.017609056085,0,1,1,0
2021-05-15,7530.158367160253,0,1,1,0
2021-05-16,7427.820021725458,0,1,1,0
2021-05-17,6834.94368532388,0,1,1,0
2021-05-18,7008.175633182779,0,1,1,0
2021-05-19,4289.634669258476,0,1,1,0
2021-05-20,5192.956377565605,0,1,1,0
2021-05-21,4877.937224858498,0,1,1,0
2021-05-22,4516.036818935453,0,1,1,0
2021-05-23,3727.0596306671996,0,1,1,0
2021-05-24,4725.859013206792,0,1,1,0
2021-05-25,4708.135612600766,0,1,1,0
2021-05-26,4816.191184037505,0,1,1,0
2021-05-27,4414.841918701047,0,1,1,0
2021-05-28,10543.664630774258,0,2,0,2
2021-05-29,10820.173665060798,0,2,0,2
2021-05-30,10677.58444343476,0,2,0,2
2021-05-31,10127.531570886458,0,2,0,2
2021-06-01,10191.170072223415,0,2,0,2
2021-06-02,10113.516063765523,0,2,0,2
2021-06-03,9968.376416452424,0,2,0,2
2021-06-04,10819.047531175464,0,1,0,1
2021-06-05,11150.058896143772,0,1,0,1
2021-06-06,10103.826546154654,0,1,0,1
2021-06-07,10998.9450121365,0,1,0,1
2021-06-08,11102.514561889782,0,1,0,1
2021-06-09,10942.40580383446,0,1,0,1
2021-06-10,11546.347347060799,0,1,0,1
2021-06-11,11912.824215418568,0,1,0,1
2021-06-12,11891.75051050599,0,1,0,1
2021-06-13,11448.174721736346,0,1,0,1
2021-06-14,11355.142024439352,0,1,0,1
2021-06-15,11560.996141939053,0,1,0,1
2021-06-16,11970.905402128845,0,1,0,1
2021-06-17,11299.37380534143,0,1,0,1
2021-06-18,10000.0,0,1,0,1
2021-06-19,10000.0,0,1,0,1
2021-06-20,10000.0,0,1,0,1
2021-06-21,10000.0,0,1,0,1
