date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,breakout_z_score,signal_strength,volatility,days_held
2020-08-26,ZRX/USD,LONG,CLOSE,0.0,0.659283,,,,,,,,5.0
2020-11-27,XLM/USD,LONG,OPEN,0.5,0.206777,0.003200470300333704,500.0,0.5208035676774445,42.43401872521964,1.5979177784446315,0.8322012798691804,1.973026836272504,
2020-12-02,XLM/USD,LONG,CLOSE,0.0,0.185451,,,,,,,,5.0
2021-01-06,ALGO/USD,LONG,OPEN,0.5,0.513,0.0048347274749721905,343.9913310652728,0.5669139246702766,22.88596170390324,1.945537499005088,1.1029522991541687,1.193757781711547,
2021-01-11,ALGO/USD,LONG,CLOSE,0.0,0.4178,,,,,,,,5.0
2021-02-05,ALGO/USD,LONG,OPEN,0.5,0.836,0.01025761957730812,447.85061551644304,0.7808961382107498,18.48484238900849,2.0982852138801293,1.63854282038371,1.6086859237424085,
2021-02-09,XTZ/USD,LONG,OPEN,0.25,3.7742,0.02821419354838709,272.8573113550233,0.604931383748528,13.0011568594386,1.8316950835565726,1.108049841501253,1.4682385677596677,
2021-02-10,ALGO/USD,LONG,CLOSE,0.0,1.0326,,,,,,,,5.0
2021-02-11,ALGO/USD,LONG,OPEN,0.16666666666666666,1.2396,0.019684404894327028,500.0,0.769245234306127,30.216849614938912,2.405734017000345,1.8505994275856505,1.6145654872645259,
2021-02-11,OXT/USD,LONG,OPEN,0.16666666666666666,0.5341,0.007023492769744161,479.980314726946,0.7243336606605726,22.267995965040203,1.7716382289944104,1.283257203773735,1.297634764335436,
2021-02-13,EOS/USD,LONG,OPEN,0.08333333333333333,5.561,0.06698398220244715,439.65390224587685,0.6260538974753549,34.031185387868476,2.2817014503117066,1.4284680858428138,1.047917120030876,
2021-02-13,LINK/USD,LONG,OPEN,0.08333333333333333,34.25468,0.2949895483870967,314.3254736616728,0.65569763224828,20.69902515844224,1.8082969279122847,1.1856960140339239,1.5274954421211948,
2021-02-13,XLM/USD,LONG,OPEN,0.08333333333333333,0.565391,0.007233694104560621,466.9862711229267,0.6561905744818888,28.621158653648155,1.7821365632673896,1.1694212152556074,1.3980481417830795,
2021-02-14,XTZ/USD,LONG,CLOSE,0.0,4.8643,,,,,,,,5.0
2021-02-16,ALGO/USD,LONG,CLOSE,0.0,1.3141,,,,,,,,5.0
2021-02-16,OXT/USD,LONG,CLOSE,0.0,0.6041,,,,,,,,5.0
2021-02-18,EOS/USD,LONG,CLOSE,0.0,4.82,,,,,,,,5.0
2021-02-18,XLM/USD,LONG,CLOSE,0.0,0.497026,,,,,,,,5.0
2021-06-21,ANKR/USD,SHORT,OPEN,-0.16666666666666666,0.05658,-0.0014379132369299217,-500.0,0.7930284315746,-22.191429011660187,-2.5144810869900334,1.9940549926397015,1.3825859115390817,
2021-06-21,OXT/USD,SHORT,OPEN,-0.16666666666666666,0.2342,-0.005164738598442713,-500.0,0.6972026032319457,-16.6690259879881,-1.872564115362172,1.3055565759492318,1.597115815606857,
2021-06-21,STORJ/USD,SHORT,OPEN,-0.16666666666666666,0.622,-0.011622046718576192,-500.0,0.535904197211665,-25.886236410682955,-1.8977514741980424,1.0170129802873558,1.7396693039393236,
2021-06-26,ANKR/USD,SHORT,CLOSE,0.0,0.06848,,,,,,,,5.0
2021-06-26,OXT/USD,SHORT,CLOSE,0.0,0.2371,,,,,,,,5.0
2021-08-10,CHZ/USD,LONG,OPEN,0.25,0.3271,0.002203670745272525,245.90028187846883,0.606377961712351,13.496300773423764,1.707457958139721,1.0353648763662968,0.8946312612299306,
2021-08-10,ADA/USD,LONG,OPEN,0.25,1.6788,0.010969299221357063,238.49143529874482,0.6080306182487181,15.709498518357758,1.5490256981658568,0.941855052938938,0.7647474655857848,
2021-08-14,XLM/USD,LONG,OPEN,0.25,0.395267,0.004128927919911011,381.27612241029965,0.7995770206060703,17.03938597213468,1.717215748557078,1.3730462519690911,0.9319247036348037,
2021-08-15,CHZ/USD,LONG,CLOSE,0.0,0.3708,,,,,,,,5.0
2021-08-15,ADA/USD,LONG,CLOSE,0.0,2.1686,,,,,,,,5.0
2021-08-19,XLM/USD,LONG,CLOSE,0.0,0.366972,,,,,,,,5.0
2021-08-20,ALGO/USD,LONG,OPEN,0.5,1.1382,0.006347252502780869,203.54482195703892,0.5532299294754834,16.880096884981754,3.0757038645945585,1.7015714320971194,0.8595345336738092,
2021-08-25,ALGO/USD,LONG,CLOSE,0.0,1.0651,,,,,,,,5.0
2021-09-05,ANKR/USD,LONG,OPEN,0.25,0.12248,0.0005251412680756395,156.49621395134585,0.5314650851570042,10.71917149776252,2.4425150816003756,1.2981114858400107,0.8531125753713891,
2021-09-05,ZRX/USD,LONG,OPEN,0.25,1.312434,0.008239696551724136,229.15356058889893,0.6669492940786503,10.605740360003752,1.6961513745068506,1.1312469618778764,0.8939231411590663,
2021-09-09,ALGO/USD,LONG,OPEN,0.5,2.3012,0.023903692992213572,379.1434009281224,0.5003750363420703,53.99644445800437,3.5690889939145083,1.785883035038055,1.902047345122805,
2021-09-10,ANKR/USD,LONG,CLOSE,0.0,0.09554,,,,,,,,5.0
2021-09-10,ZRX/USD,LONG,CLOSE,0.0,1.007943,,,,,,,,5.0
2021-09-14,ALGO/USD,LONG,CLOSE,0.0,2.0381,,,,,,,,5.0
2021-10-25,CRV/USD,LONG,OPEN,0.5,4.8092,0.040174438264738585,304.9087159325789,0.5309544148408565,39.13123222346623,3.559851117317536,1.8901186669159014,1.5317579568192239,
2022-01-21,XLM/USD,SHORT,OPEN,-0.5,0.202862,-0.0017043337041156832,-306.6527008519212,0.5784528796461611,-16.286177245159152,-2.1545715960896996,1.2463181441619122,0.8583908498649186,
2022-01-26,XLM/USD,SHORT,CLOSE,0.0,0.196933,,,,,,,,5.0
2022-03-30,ZRX/USD,LONG,OPEN,0.5,0.818426,0.006938075639599553,309.4229177046962,0.5096260112548389,24.33257359957163,2.309276884052042,1.1768675673024451,0.948532592773557,
2022-04-04,ZRX/USD,LONG,CLOSE,0.0,0.891871,,,,,,,,5.0
2022-05-01,CRO/USD,SHORT,OPEN,-0.5,0.3133,-0.0038251835372636266,-445.6405972234994,0.8187745912140306,-12.849930996362286,-1.6560345676504926,1.3559190261643361,0.6618246613322112,
2022-05-06,CRO/USD,SHORT,CLOSE,0.0,0.2802,,,,,,,,5.0
2022-05-09,OXT/USD,SHORT,OPEN,-0.125,0.1448,-0.0028327697441601777,-500.0,0.8350431577200063,-20.42272913684924,-2.828708259187039,2.362093477020207,1.0604369402230347,
2022-05-09,CRO/USD,SHORT,OPEN,-0.125,0.2075,-0.006391368186874305,-500.0,0.7976547632202591,-23.753926391275986,-2.5233722004629877,2.0127798550768885,1.102506273992039,
2022-05-09,XLM/USD,SHORT,OPEN,-0.125,0.140612,-0.001448020244716351,-375.8764467623447,0.7045059990740814,-14.552438519310288,-2.1496060009961955,1.5144103233474655,0.8178732025226235,
2022-05-09,GRT/USD,SHORT,OPEN,-0.125,0.2389,-0.0031205116796440484,-476.7629816115855,0.6865222310592164,-19.236674852887933,-1.7770567808717261,1.2199889859229665,1.2487615010758697,
2022-05-11,IMX/USD,SHORT,OPEN,-0.1,0.856,-0.02407119021134594,-500.0,0.6578124021388089,-33.628030834852105,-2.5899717323548823,1.7037155267319772,1.7851096040836807,
2022-05-13,ALGO/USD,SHORT,OPEN,-0.125,0.4426,-0.007504338153503893,-500.0,0.5077421019104944,-19.841169379731,-1.831972663718737,0.9301696509191189,1.5930013141155857,
2022-05-14,OXT/USD,SHORT,CLOSE,0.0,0.1198,,,,,,,,5.0
2022-05-14,CRO/USD,SHORT,CLOSE,0.0,0.1889,,,,,,,,5.0
2022-05-14,XLM/USD,SHORT,CLOSE,0.0,0.138111,,,,,,,,5.0
2022-05-14,GRT/USD,SHORT,CLOSE,0.0,0.1924,,,,,,,,5.0
2022-05-16,IMX/USD,SHORT,CLOSE,0.0,0.879,,,,,,,,5.0
2022-05-18,ALGO/USD,SHORT,CLOSE,0.0,0.4328,,,,,,,,5.0
2022-06-12,CRO/USD,SHORT,OPEN,-0.5,0.1404,-0.0011266963292547276,-292.90894599570913,0.5493690923000507,-14.664066390692323,-2.162084741128498,1.187782531709553,0.9205506906354302,
2022-06-17,CRO/USD,SHORT,CLOSE,0.0,0.1148,,,,,,,,5.0
2022-12-17,XLM/USD,SHORT,OPEN,-0.5,0.075747,-0.0003153646273637375,-151.9638916231193,0.5527112343265118,-6.8969225146331965,-1.8478664831109568,1.0213365647508472,0.4895817445965049,
2022-12-19,ALGO/USD,SHORT,OPEN,-0.25,0.1742,-0.0019959288097886538,-418.2055198466468,0.7633762949905079,-12.595116729754126,-1.6468687397887494,1.2571805569156222,0.8213564243948397,
2022-12-22,XLM/USD,SHORT,CLOSE,0.0,0.0757,,,,,,,,5.0
2022-12-24,ALGO/USD,SHORT,CLOSE,0.0,0.1676,,,,,,,,5.0
2023-01-14,CRO/USD,LONG,OPEN,0.5,0.0762,0.0004084538375973305,195.65046026643782,0.5560914818319665,15.601825721267593,2.214362786295267,1.2313882831444973,0.5859439676407644,
2023-01-19,CRO/USD,LONG,CLOSE,0.0,0.074,,,,,,,,5.0
2023-02-05,GRT/USD,LONG,OPEN,0.5,0.1328,0.001348231368186874,370.56057935859116,0.7467638741507531,25.50479748144927,2.2939804703336995,1.71306174325256,1.0309145518147242,
2023-02-10,GRT/USD,LONG,CLOSE,0.0,0.1666,,,,,,,,5.0
2023-03-31,XLM/USD,LONG,OPEN,0.5,0.112266,0.0007182936596218021,233.53213418306322,0.6298158592169757,13.364969768763741,1.7366124634534332,1.093746070796833,0.7169694908465547,
2023-04-05,XLM/USD,LONG,CLOSE,0.0,0.107286,,,,,,,,5.0
2023-06-05,ALGO/USD,SHORT,OPEN,-0.5,0.1378,-0.0008542602892102336,-226.2735889417527,0.7593361806278294,-5.829220762043048,-2.4085885986424307,1.828928467196879,0.5143744388117,
2023-06-10,ALGO/USD,SHORT,CLOSE,0.0,0.111,,,,,,,,5.0
2023-06-11,ALGO/USD,SHORT,OPEN,-0.5,0.1107,-0.0016925695216907675,-500.0,0.806267615245687,-11.619877307776166,-1.905056940386649,1.5359857162327886,0.649291300734944,
2023-06-13,CRO/USD,SHORT,OPEN,-0.5,0.0519,-0.00031517241379310347,-221.65304630921534,0.8246321212563019,-6.023660067600167,-2.2250279347348547,1.8348295056749317,0.36018164712548184,
2023-06-16,ALGO/USD,SHORT,CLOSE,0.0,0.1157,,,,,,,,5.0
2023-06-18,CRO/USD,SHORT,CLOSE,0.0,0.0535,,,,,,,,5.0
2023-07-13,XLM/USD,LONG,OPEN,0.5,0.155163,0.0012426407119021136,292.31444342032023,0.5291185120373884,36.285835035171786,2.9785132786339306,1.5759865140743885,1.771438017934269,
2023-07-18,XLM/USD,LONG,CLOSE,0.0,0.132516,,,,,,,,5.0
2023-08-16,CRO/USD,SHORT,OPEN,-0.5,0.0539,-0.00014869855394883193,-100.69568124549843,0.7064174778202598,-4.201401231524252,-1.880580380207368,1.328474849024354,0.25533811058041234,
2023-08-18,GRT/USD,SHORT,OPEN,-0.25,0.0904,-0.0006392658509454952,-258.1106588441436,0.7078546283160851,-8.30463035876718,-1.6989909725927612,1.202638623417033,0.5356299882358189,
2023-08-21,CRO/USD,SHORT,CLOSE,0.0,0.0518,,,,,,,,5.0
2023-08-23,GRT/USD,SHORT,CLOSE,0.0,0.0925,,,,,,,,5.0
2023-10-25,CRO/USD,LONG,OPEN,0.5,0.0579,0.00019183537263626249,120.9324887948805,0.5449071456193519,6.293896791462846,1.9544869550694295,1.0650139078371414,0.3321824673779554,
2023-10-30,CRO/USD,LONG,CLOSE,0.0,0.0615,,,,,,,,5.0
2023-11-02,CRO/USD,LONG,OPEN,0.5,0.067,0.0005147274749721914,280.4112363654475,0.8484865391417227,7.913295278208817,1.7676824440330798,1.4998547592392097,0.38131907520055847,
2023-11-06,GRT/USD,LONG,OPEN,0.16666666666666666,0.1578,0.001804538375973304,417.3995609824182,0.7409467837894764,29.7422024188415,2.6883305452785,1.991909871287114,1.038519291698013,
2023-11-06,ALGO/USD,LONG,OPEN,0.16666666666666666,0.1291,0.0009123915461624022,257.95733102190303,0.6561633671374458,12.54499437570303,1.5606454448838734,1.0240383700227196,0.5458592249427777,
2023-11-07,CRO/USD,LONG,CLOSE,0.0,0.0797,,,,,,,,5.0
2023-11-08,CRO/USD,LONG,OPEN,0.5,0.0803,0.000930723025583982,423.0559207199919,0.8657312401726466,10.329248870543102,1.6364103042074158,1.416691522092784,0.46247230422988905,
2023-11-11,GRT/USD,LONG,CLOSE,0.0,0.1364,,,,,,,,5.0
2023-11-11,ALGO/USD,LONG,CLOSE,0.0,0.1335,,,,,,,,5.0
2023-11-12,ZRX/USD,LONG,OPEN,0.5,0.496919,0.005096444493882089,374.3471753478861,0.5039749538797101,46.384891642983575,3.2845601825509254,1.6553360665162349,1.8508369016310215,
2023-11-13,CRO/USD,LONG,CLOSE,0.0,0.0915,,,,,,,,5.0
2023-11-17,ZRX/USD,LONG,CLOSE,0.0,0.428454,,,,,,,,5.0
2023-12-08,GRT/USD,LONG,OPEN,0.5,0.1741,0.0012166407119021136,255.06827101911054,0.7048255771229918,8.297214864756395,1.696595433899262,1.1958038558422799,0.9573956687795466,
2023-12-13,GRT/USD,LONG,CLOSE,0.0,0.1643,,,,,,,,5.0
2024-01-01,GRT/USD,LONG,OPEN,0.5,0.2175,0.0013850500556173526,232.43368749440629,0.5700442809177853,12.860047403730718,2.017659382365394,1.1501551917575037,1.0106916507507462,
2024-01-06,GRT/USD,LONG,CLOSE,0.0,0.172,,,,,,,,5.0
2024-02-18,GRT/USD,LONG,OPEN,0.5,0.2386,0.001680511679644049,257.07743632442487,0.5457657528983885,25.16781324951888,3.2620582284149195,1.7803196650292519,0.7235857564325793,
2024-02-23,GRT/USD,LONG,CLOSE,0.0,0.2652,,,,,,,,5.0
2024-03-01,CRO/USD,LONG,OPEN,0.5,0.1263,0.0009243159065628477,267.12217410565273,0.7213766618814228,20.428032718645486,3.833667441790006,2.7655182219219685,0.6112678277002723,
2024-03-03,XLM/USD,LONG,OPEN,0.16666666666666666,0.135867,0.0006923470522803114,185.99562372195874,0.7106220689474037,7.479484011959851,1.8849053132870741,1.3394553134980147,0.43093200965170486,
2024-03-03,BONK/USD,LONG,OPEN,0.16666666666666666,2.718e-05,3.8543492769744154e-07,500.0,0.5358606535152045,38.27974988922261,1.5741483016402817,0.8435241376468107,1.5173524486667656,
2024-03-06,CRO/USD,LONG,CLOSE,0.0,0.159,,,,,,,,5.0
2024-03-08,XLM/USD,LONG,CLOSE,0.0,0.141864,,,,,,,,5.0
2024-03-08,BONK/USD,LONG,CLOSE,0.0,3.18e-05,,,,,,,,5.0
2024-03-09,GRT/USD,LONG,OPEN,0.5,0.454,0.007165628476084539,500.0,0.8709303112330475,23.71529132955698,1.6239531764717723,1.414350045412457,1.4298814359096133,
2024-03-11,ZRX/USD,LONG,OPEN,0.25,0.825834,0.011288875862068962,498.94284924756926,0.6149761033112247,41.2804244511025,2.8258547832178738,1.7378331631067134,1.5187493583739893,
2024-03-11,XLM/USD,LONG,OPEN,0.25,0.157618,0.0013086055617352616,303.0371087270302,0.8066419699575152,9.407675044305797,1.8420967539876054,1.4859125544889065,0.7425299950929355,
2024-03-14,GRT/USD,LONG,CLOSE,0.0,0.4369,,,,,,,,5.0
2024-03-16,ZRX/USD,LONG,CLOSE,0.0,1.355666,,,,,,,,5.0
2024-03-16,XLM/USD,LONG,CLOSE,0.0,0.129193,,,,,,,,5.0
2024-06-11,CRO/USD,SHORT,OPEN,-0.5,0.1015,-0.0006750611790878753,-242.755990509433,0.7720238151169048,-5.912478021824659,-1.9657581819005727,1.5176121311881505,0.5198457208946303,
2024-06-16,CRO/USD,SHORT,CLOSE,0.0,0.0991,,,,,,,,5.0
2024-11-18,XLM/USD,LONG,OPEN,0.25,0.231774,0.003040477641824249,478.8174425370623,0.5008599941618677,46.914674748291446,2.27307836792004,1.138494018085899,1.7753732357475214,
2024-11-18,ALGO/USD,LONG,OPEN,0.25,0.2161,0.002321624026696329,392.1299258418141,0.5403047352619736,28.173027496489112,1.9520973271273634,1.0547274295391564,1.2935101863861351,
2024-11-23,XLM/USD,LONG,CLOSE,0.0,0.52229,,,,,,,,5.0
2024-11-23,ALGO/USD,LONG,CLOSE,0.0,0.294,,,,,,,,5.0
2024-11-24,OXT/USD,LONG,OPEN,0.16666666666666666,0.1242,0.0009646718576195773,283.49857329399816,0.5029020019142223,43.372085229346176,3.8427708529719684,1.9325371548572265,1.457871251246087,
2024-11-24,XTZ/USD,LONG,OPEN,0.16666666666666666,1.414,0.020692324805339266,500.0,0.7021497212006362,29.601267806352023,1.7211891449414074,1.2085324782541707,1.7555498354813366,
2024-11-24,XLM/USD,LONG,OPEN,0.16666666666666666,0.536547,0.01049236062291435,500.0,0.6055481871030259,68.66568075796543,1.9724808734737653,1.1944322170274317,2.3295577806571717,
2024-11-29,OXT/USD,LONG,CLOSE,0.0,0.1137,,,,,,,,5.0
2024-11-29,XTZ/USD,LONG,CLOSE,0.0,1.369,,,,,,,,5.0
2024-11-29,XLM/USD,LONG,CLOSE,0.0,0.548399,,,,,,,,5.0
2025-02-02,CRO/USD,SHORT,OPEN,-0.5,0.1086,-0.0010347719688542823,-347.78247571990147,0.6802080706602776,-12.149526206924135,-2.5781523238069504,1.753680018045037,0.7572160278787081,
2025-02-06,GRT/USD,SHORT,OPEN,-0.25,0.1286,-0.0026352169076751947,-500.0,0.7465084029101154,-13.041138918376543,-1.5923283503560655,1.1886864937328052,1.0315058775398787,
2025-02-07,CRO/USD,SHORT,CLOSE,0.0,0.0944,,,,,,,,5.0
2025-02-11,GRT/USD,SHORT,CLOSE,0.0,0.138,,,,,,,,5.0
2025-03-04,MOG/USD,SHORT,OPEN,-0.25,5.2e-07,-1.1332591768631814e-08,-500.0,0.758543867200285,-14.987870477797665,-1.847898376357542,1.4017119805953777,1.7344006804389829,
2025-03-04,TURBO/USD,SHORT,OPEN,-0.25,0.002722,-2.9710567296996653e-05,-398.3966591992571,0.5874318869434186,-12.90427128468833,-2.2604303590998485,1.3278488711502134,1.442816352051754,
2025-03-09,MOG/USD,SHORT,CLOSE,0.0,4.2e-07,,,,,,,,5.0
2025-03-09,TURBO/USD,SHORT,CLOSE,0.0,0.002045,,,,,,,,5.0
2025-03-10,GIGA/USD,SHORT,OPEN,-0.07142857142857142,0.00918,-0.0007479977753058956,-500.0,0.8979477849191457,-29.44810625342952,-2.275193370978716,2.0430048477330622,2.057664147608415,
2025-03-10,ALGO/USD,SHORT,OPEN,-0.07142857142857142,0.1838,-0.002675394883203559,-500.0,0.6736604249303125,-15.337295690936111,-2.4404837734766334,1.6440573358758015,1.227197796895065,
2025-03-10,MOG/USD,SHORT,OPEN,-0.07142857142857142,3.7e-07,-1.5632925472747495e-08,-500.0,0.8854270043981229,-20.882001287593102,-1.7372023064654243,1.5381658342471904,1.6515800661830133,
2025-03-10,GRT/USD,SHORT,OPEN,-0.07142857142857142,0.0845,-0.0016836929922135707,-500.0,0.8085277979249498,-15.679701968492942,-1.81429041579683,1.4669042346805525,1.034227740922501,
2025-03-10,TURBO/USD,SHORT,OPEN,-0.07142857142857142,0.002029,-4.864093437152392e-05,-500.0,0.6933024077954454,-20.37953447236997,-1.918020125697632,1.329767971346291,1.4525307266937153,
2025-03-10,FLOKI/USD,SHORT,OPEN,-0.07142857142857142,5.73e-05,-1.22769744160178e-06,-500.0,0.7992962072864567,-15.455618523007841,-1.6480091561692984,1.3172474680994741,1.1341716037117842,
2025-03-10,XLM/USD,SHORT,OPEN,-0.07142857142857142,0.241778,-0.0023027528364849828,-347.6349317626164,0.5102832459596351,-13.138526467226546,-1.9215876066650388,0.9805539613248426,1.089188429553296,
2025-03-15,GIGA/USD,SHORT,CLOSE,0.0,0.01602,,,,,,,,5.0
2025-03-15,ALGO/USD,SHORT,CLOSE,0.0,0.1998,,,,,,,,5.0
2025-03-15,MOG/USD,SHORT,CLOSE,0.0,4.6e-07,,,,,,,,5.0
2025-03-15,GRT/USD,SHORT,CLOSE,0.0,0.0958,,,,,,,,5.0
2025-03-15,TURBO/USD,SHORT,CLOSE,0.0,0.002316,,,,,,,,5.0
2025-03-15,FLOKI/USD,SHORT,CLOSE,0.0,6.3e-05,,,,,,,,5.0
2025-03-15,XLM/USD,SHORT,CLOSE,0.0,0.274559,,,,,,,,5.0
2025-05-09,PEPE/USD,LONG,OPEN,0.25,1.237e-05,9.817352614015573e-08,289.67936169083947,0.5127531466733514,27.33521500913164,2.21521322696718,1.1358575526798504,1.268593986094786,
2025-05-09,MOG/USD,LONG,OPEN,0.25,1.05e-06,1.4144605116796435e-08,491.6934159648285,0.6525468692502446,34.08304498269898,1.583118993648149,1.0330593429556976,1.7075762392034635,
2025-05-13,ATH/USD,LONG,OPEN,0.5,0.04863,0.00046502113459399326,349.028817863063,0.6451983516586139,27.122388667176757,2.9705747255633335,1.9166099164122021,0.9836476832692582,
2025-05-14,PEPE/USD,LONG,CLOSE,0.0,1.39e-05,,,,,,,,5.0
2025-05-14,MOG/USD,LONG,CLOSE,0.0,1.04e-06,,,,,,,,5.0
2025-05-18,ATH/USD,LONG,CLOSE,0.0,0.05109,,,,,,,,5.0
2025-07-16,BONK/USD,LONG,OPEN,0.25,3.867e-05,6.242358175750833e-07,500.0,0.7625661432182247,39.91899715206126,2.2364945581311093,1.7054750295225876,1.5337291700760993,
2025-07-16,FLOKI/USD,LONG,OPEN,0.25,0.0001311,1.3499666295884314e-06,375.8488327992201,0.6790150775506817,29.19075512003254,2.3745090238225135,1.6123274289556375,1.4573847148835317,
2025-07-21,BONK/USD,LONG,CLOSE,0.0,3.464e-05,,,,,,,,5.0
2025-07-21,FLOKI/USD,LONG,CLOSE,0.0,0.000147,,,,,,,,5.0
2025-09-20,W/USD,LONG,OPEN,0.5,0.11986,0.0010535528364849834,320.8299560462364,0.5442692185765591,16.879742513895156,1.5156365006438623,0.8249142938515455,1.2943360244905484,
2025-09-25,W/USD,LONG,CLOSE,0.0,0.10226,,,,,,,,5.0
2025-10-10,WIF/USD,SHORT,OPEN,-0.05555555555555555,0.473,-0.010226918798665184,-500.0,0.6895901066326059,-28.568876821949146,-2.5443433781585387,1.7545540214543114,1.6092086674967325,
2025-10-10,BIO/USD,SHORT,OPEN,-0.05555555555555555,0.08323,-0.0018614593993325915,-500.0,0.5902820524392774,-30.095345505763603,-2.4233520447181904,1.4304612187391732,1.59424248205264,
2025-10-10,PEPE/USD,SHORT,OPEN,-0.05555555555555555,6.71e-06,-8.859176863181311e-08,-481.9075342863157,0.5620622563674651,-23.57705854401699,-2.423528132886547,1.3621736907402422,1.3332104925103805,
2025-10-10,BONK/USD,SHORT,OPEN,-0.05555555555555555,1.373e-05,-2.5233147942157947e-07,-500.0,0.6597043067251586,-22.55274085018579,-1.9498091181093138,1.2862974725086977,1.4231870422071866,
2025-10-10,GRT/USD,SHORT,OPEN,-0.05555555555555555,0.0657,-0.0007539933259176863,-418.88518106538135,0.6849884041383484,-14.23771064754383,-1.8759752130384777,1.285021267382325,0.9368709303581169,
2025-10-10,TURBO/USD,SHORT,OPEN,-0.05555555555555555,0.002511,-3.391679644048943e-05,-493.01595781675195,0.5090102846181946,-23.947649871879886,-2.4825100674053595,1.2636231559775357,1.4399137645339544,
2025-10-10,POPCAT/USD,SHORT,OPEN,-0.05555555555555555,0.1547,-0.002652035595105673,-500.0,0.5516724557311234,-24.742955064737252,-2.2465144275696556,1.239340131092751,1.5457558700492902,
2025-10-10,RSR/USD,SHORT,OPEN,-0.05555555555555555,0.00416,-8.531457174638487e-05,-500.0,0.580799932785638,-22.576399970701992,-1.9614840496767538,1.1392298042123596,1.5964936007854373,
2025-10-10,FARTCOIN/USD,SHORT,OPEN,-0.05555555555555555,0.377,-0.011456395995550614,-500.0,0.5519256397943627,-30.631233810788906,-1.9379361413724634,1.0695966447076155,2.2264903647852834,
2025-10-15,WIF/USD,SHORT,CLOSE,0.0,0.543,,,,,,,,5.0
2025-10-15,BIO/USD,SHORT,CLOSE,0.0,0.08993,,,,,,,,5.0
2025-10-15,PEPE/USD,SHORT,CLOSE,0.0,7.18e-06,,,,,,,,5.0
2025-10-15,BONK/USD,SHORT,CLOSE,0.0,1.514e-05,,,,,,,,5.0
2025-10-15,GRT/USD,SHORT,CLOSE,0.0,0.0665,,,,,,,,5.0
2025-10-15,TURBO/USD,SHORT,CLOSE,0.0,0.002666,,,,,,,,5.0
2025-10-15,POPCAT/USD,SHORT,CLOSE,0.0,0.1584,,,,,,,,5.0
2025-10-15,RSR/USD,SHORT,CLOSE,0.0,0.006623,,,,,,,,5.0
2025-10-15,FARTCOIN/USD,SHORT,CLOSE,0.0,0.3964,,,,,,,,5.0
