date,symbol,old_weight,new_weight,weight_change
2025-09-18,SOL/USDC:USDC,0.0,0.29734806994354485,0.29734806994354485
2025-09-18,HYPE/USDC,0.0,0.22128295416257207,0.22128295416257207
2025-09-18,HYPE/USDC:USDC,0.0,0.22125799698410517,0.22125799698410517
2025-09-18,DOGE/USDC:USDC,0.0,0.26011097890977786,0.26011097890977786
2025-09-19,HYPE/USDC,0.22128295416257207,0.24858474173834125,0.027301787575769176
2025-09-19,DOGE/USDC:USDC,0.26011097890977786,0.23223488106470827,-0.027876097845069586
2025-09-19,SOL/USDC:USDC,0.29734806994354485,0.2721080379904026,-0.025240031953142228
2025-09-19,HYPE/USDC:USDC,0.22125799698410517,0.24707233920654784,0.025814342222442666
2025-09-20,HYPE/USDC,0.24858474173834125,0.24810632248964531,-0.00047841924869593266
2025-09-20,DOGE/USDC:USDC,0.23223488106470827,0.2306101589969175,-0.0016247220677907681
2025-09-20,SOL/USDC:USDC,0.2721080379904026,0.2750112857388258,0.0029032477484231545
2025-09-20,HYPE/USDC:USDC,0.24707233920654784,0.24627223277461144,-0.0008001064319363982
2025-09-21,HYPE/USDC,0.24810632248964531,0.2364593778259042,-0.01164694466374111
2025-09-21,DOGE/USDC:USDC,0.2306101589969175,0.2318901326639835,0.0012799736670660034
2025-09-21,SOL/USDC:USDC,0.2750112857388258,0.2962316136976446,0.02122032795881884
2025-09-21,HYPE/USDC:USDC,0.24627223277461144,0.2354188758124677,-0.010853356962143734
2025-09-22,HYPE/USDC,0.2364593778259042,0.23523524419978492,-0.0012241336261192837
2025-09-22,DOGE/USDC:USDC,0.2318901326639835,0.23476926315450994,0.0028791304905264326
2025-09-22,SOL/USDC:USDC,0.2962316136976446,0.2959544026337145,-0.0002772110639301384
2025-09-22,HYPE/USDC:USDC,0.2354188758124677,0.2340410900119907,-0.0013777858004770105
2025-09-23,HYPE/USDC,0.23523524419978492,0.2313782221222506,-0.003857022077534328
2025-09-23,DOGE/USDC:USDC,0.23476926315450994,0.2404423666143612,0.005673103459851253
2025-09-23,SOL/USDC:USDC,0.2959544026337145,0.2975786260655323,0.0016242234318178395
2025-09-23,HYPE/USDC:USDC,0.2340410900119907,0.23060078519785587,-0.0034403048141348203
2025-09-24,SOL/USDC:USDC,0.2975786260655323,0.3934965768922042,0.09591795082667187
2025-09-24,HYPE/USDC,0.2313782221222506,0.30361113770683346,0.07223291558458286
2025-09-24,HYPE/USDC:USDC,0.23060078519785587,0.30289228540096236,0.07229150020310648
2025-09-24,DOGE/USDC:USDC,0.2404423666143612,0.0,-0.2404423666143612
2025-09-25,SOL/USDC:USDC,0.3934965768922042,0.39286669588822587,-0.0006298810039783165
2025-09-25,HYPE/USDC,0.30361113770683346,0.303796109498584,0.00018497179175053224
2025-09-25,HYPE/USDC:USDC,0.30289228540096236,0.30333719461319014,0.00044490921222778423
2025-09-26,SOL/USDC:USDC,0.39286669588822587,0.41226822678627284,0.01940153089804697
2025-09-26,HYPE/USDC,0.303796109498584,0.29395707310430674,-0.009839036394277245
2025-09-26,HYPE/USDC:USDC,0.30333719461319014,0.2937747001094205,-0.00956249450376967
2025-09-28,SOL/USDC:USDC,0.4122229503087292,0.4153046653196062,0.0030817150108770064
2025-09-28,HYPE/USDC,0.29397074533365064,0.292290507545378,-0.0016802377882726427
2025-09-28,HYPE/USDC:USDC,0.2938063043576201,0.2924048271350158,-0.0014014772226043082
2025-09-29,SOL/USDC:USDC,0.4153046653196062,0.0,-0.4153046653196062
2025-09-29,HYPE/USDC,0.292290507545378,0.0,-0.292290507545378
2025-09-29,HYPE/USDC:USDC,0.2924048271350158,0.0,-0.2924048271350158
2025-10-05,UBTC/USDC,0.0,0.49937678813536496,0.49937678813536496
2025-10-05,BTC/USDC:USDC,0.0,0.5006232118646351,0.5006232118646351
