date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2020-08-07,ZRX/USD,LONG,0.4725510721763063,1.0,20.0,0.5,0.6699431425295663,113427012.9311141,7366227.307433334
2020-08-07,XLM/USD,SHORT,0.6493384867037076,4.0,80.0,-0.25,0.7637227523039167,909657060.2573128,93679634.03333333
2020-08-07,XRP/USD,SHORT,0.754034569658687,5.0,100.0,-0.25,0.6388367149659494,8474172239.531365,81143910.03796896
2020-08-17,ZRX/USD,LONG,0.6006536387069099,1.0,16.666666666666664,0.5,1.2670307657504682,113427012.9311141,9911027.218566334
2020-08-17,XRP/USD,SHORT,0.7806238415033814,6.0,100.0,-0.25,0.6605911188064907,8474172239.531365,101255708.75184946
2020-08-17,XTZ/USD,SHORT,0.6688194741912639,5.0,83.33333333333334,-0.25,1.0730012657042387,877159746.8913403,5008433.356000001
2020-08-27,ZRX/USD,LONG,0.6099628128871828,1.0,16.666666666666664,0.5,1.557927428051536,113427012.9311141,18147348.103423666
2020-08-27,XRP/USD,SHORT,0.8585269798677496,6.0,100.0,-0.25,0.7383753973663194,8474172239.531365,108253630.78770947
2020-08-27,XTZ/USD,SHORT,0.7865714121227456,5.0,83.33333333333334,-0.25,1.1803378265191735,877159746.8913403,5312839.483666667
2020-09-06,XLM/USD,LONG,0.9578638813433862,1.0,16.666666666666664,0.5,0.9409307865774775,909657060.2573128,68980203.7
2020-09-06,ALGO/USD,SHORT,1.2738311116896555,6.0,100.0,-0.25,2.0980386458090483,116782883.78614496,37769120.833333336
2020-09-06,LINK/USD,SHORT,1.2318452643618452,5.0,83.33333333333334,-0.25,2.0180927154267594,632725379.188,6245029.566
2021-01-04,OXT/USD,LONG,0.48798095283112985,1.0,20.0,0.5,0.8116763741824823,84970405.6500807,25193671.366666667
2021-01-04,XLM/USD,SHORT,0.8558471234832521,5.0,100.0,-0.25,1.7369903789024388,2989656210.8862576,243207844.9
2021-01-04,XRP/USD,SHORT,0.8512040966828748,4.0,80.0,-0.25,2.486910289591219,10254417776.80276,449740282.96970075
2021-01-14,XTZ/USD,LONG,0.5938188663650698,1.0,14.285714285714285,0.5,1.2019712667717772,1611874059.9112284,5212017.691666666
2021-01-14,LINK/USD,SHORT,0.9260209172849787,6.0,85.71428571428571,-0.25,1.5263690615064542,5453374284.889682,5216472.570333334
2021-01-14,XLM/USD,SHORT,1.0750403578481615,7.0,100.0,-0.25,2.7227224028107075,2989656210.8862576,436782619.8333333
2021-01-24,OXT/USD,LONG,0.5876626934109056,1.0,16.666666666666664,0.5,1.2095912266203404,84970405.6500807,29551784.0
2021-01-24,LINK/USD,SHORT,0.8215142190686591,5.0,83.33333333333334,-0.25,1.8155393253751864,5453374284.889682,6764924.045
2021-01-24,XLM/USD,SHORT,1.0690062069126804,6.0,100.0,-0.25,2.471482100407416,2989656210.8862576,404123521.3333333
2021-02-03,OXT/USD,LONG,0.6067525375313245,1.0,16.666666666666664,0.5,1.3270232765188148,84970405.6500807,33886077.2
2021-02-03,LINK/USD,SHORT,0.8744942399262057,5.0,83.33333333333334,-0.25,1.8153612543362667,5453374284.889682,6283509.592999999
2021-02-03,XLM/USD,SHORT,1.152218984452492,6.0,100.0,-0.25,2.5296894139116506,2989656210.8862576,440676339.6333333
2021-02-13,OXT/USD,LONG,0.5380989442320758,1.0,14.285714285714285,0.5,1.602794621409492,84970405.6500807,47442264.7
2021-02-13,ALGO/USD,SHORT,0.8040444684009739,6.0,85.71428571428571,-0.25,1.9022151825891922,506613483.19005257,57810697.96666667
2021-02-13,XLM/USD,SHORT,0.9770873685805724,7.0,100.0,-0.25,1.3980481417830795,2989656210.8862576,324642724.7
2021-02-23,ZRX/USD,LONG,0.572470469202798,1.0,16.666666666666664,0.5,2.121800220508585,294490417.9531757,44331467.35561399
2021-02-23,ALGO/USD,SHORT,0.8170603386200622,5.0,83.33333333333334,-0.25,1.986188218223604,506613483.19005257,70606189.5
2021-02-23,XLM/USD,SHORT,0.9676511057546275,6.0,100.0,-0.25,1.5050157235731045,2989656210.8862576,357025330.3
2021-03-05,XTZ/USD,LONG,0.5896361869956044,1.0,12.5,0.5,1.4995057755027459,1611874059.9112284,7321449.78
2021-03-05,BNT/USD,SHORT,0.9009152166633538,7.0,87.5,-0.25,2.042835640860983,133939953.40059274,5677692.265298367
2021-03-05,XLM/USD,SHORT,0.9156124948104926,8.0,100.0,-0.25,1.2955622407616596,2989656210.8862576,297327326.23333335
2021-03-15,ZRX/USD,LONG,0.5652787203651256,1.0,14.285714285714285,0.5,1.078622327482357,294490417.9531757,17913491.455778334
2021-03-15,BNT/USD,SHORT,0.8576445832526124,6.0,85.71428571428571,-0.25,1.9205547010678692,133939953.40059274,5617267.016861666
2021-03-15,XLM/USD,SHORT,0.8588917853501844,7.0,100.0,-0.25,1.0550338266277013,2989656210.8862576,203012930.16666666
2021-03-25,ZRX/USD,LONG,0.5801713542449822,1.0,20.0,0.5,0.9970977845028569,294490417.9531757,10712008.847659668
2021-03-25,GRT/USD,SHORT,0.8479935650382884,5.0,100.0,-0.25,1.2137610552369409,369564933.9037584,32548260.68033333
2021-03-25,XLM/USD,SHORT,0.8277342299349281,4.0,80.0,-0.25,0.8253781809524122,2989656210.8862576,155823028.76666668
2021-04-04,ZRX/USD,LONG,0.7021975629283832,1.0,20.0,0.5,1.048561447821897,294490417.9531757,9638506.742313
2021-04-04,GRT/USD,SHORT,0.9635282694169749,4.0,80.0,-0.25,1.3325834451421323,369564933.9037584,25193642.62866666
2021-04-04,XLM/USD,SHORT,0.9724847560380983,5.0,100.0,-0.25,0.7324402735679817,2989656210.8862576,128487158.03333333
2021-04-14,ZRX/USD,LONG,0.6798037133617394,1.0,20.0,0.5,1.2737687850808534,294490417.9531757,11402092.957863333
2021-04-14,ALGO/USD,SHORT,0.8961075713184606,4.0,80.0,-0.25,0.9890488453149975,506613483.19005257,30829420.366666667
2021-04-14,GRT/USD,SHORT,0.9447294409813786,5.0,100.0,-0.25,1.2997082660993777,369564933.9037584,22058366.738
2021-04-24,ZRX/USD,LONG,0.7448798097027425,1.0,16.666666666666664,0.5,1.4788832561437817,294490417.9531757,11758059.783851333
2021-04-24,ALGO/USD,SHORT,0.9877286686887744,5.0,83.33333333333334,-0.25,1.2870049664732945,506613483.19005257,35252069.96666667
2021-04-24,GRT/USD,SHORT,1.02254180606001,6.0,100.0,-0.25,1.4435695265730595,369564933.9037584,24102735.138333336
2021-05-04,XLM/USD,LONG,0.8902403889100695,1.0,16.666666666666664,0.5,1.4932897477238436,2989656210.8862576,228422455.23333332
2021-05-04,EOS/USD,SHORT,1.0783319295366014,5.0,83.33333333333334,-0.25,1.3527311170151635,2625024378.6311483,5550819.1466666665
2021-05-04,GRT/USD,SHORT,1.108167750626783,6.0,100.0,-0.25,1.2237257356872764,369564933.9037584,22331170.023333333
2021-05-14,ALGO/USD,LONG,1.017812530180227,1.0,16.666666666666664,0.5,1.4976732550336207,506613483.19005257,36628518.733333334
2021-05-14,EOS/USD,SHORT,1.5966605095525142,6.0,100.0,-0.25,2.7766842952565103,2625024378.6311483,9821283.243333334
2021-05-14,OXT/USD,SHORT,1.196863257935617,5.0,83.33333333333334,-0.25,1.1572290534810357,84970405.6500807,19477987.6
2021-05-24,ADA/USD,LONG,1.3441933046385752,1.0,12.5,0.5,2.1142475599671187,6377915101.911628,194015947.40233332
2021-05-24,EOS/USD,SHORT,1.94900919036486,8.0,100.0,-0.25,3.542195031061221,2625024378.6311483,11466184.703333335
2021-05-24,ZRX/USD,SHORT,1.5870876383291836,7.0,87.5,-0.25,2.541304320771287,294490417.9531757,15270002.252458002
2021-06-03,ANKR/USD,LONG,1.3565058102135266,1.0,8.333333333333332,0.25,1.8804819995166042,57309638.364605,304358609.6
2021-06-03,XLM/USD,LONG,1.3762023969014876,2.0,16.666666666666664,0.25,2.0904939456778533,2989656210.8862576,343369796.26666665
2021-06-03,CRV/USD,SHORT,1.8437753217783592,11.0,91.66666666666666,-0.16666666666666666,2.91684337931911,104403922.04616404,7494559.6126666665
2021-06-03,EOS/USD,SHORT,2.0089960970791534,12.0,100.0,-0.16666666666666666,3.560154159199635,2625024378.6311483,13454300.723333333
2021-06-03,STORJ/USD,SHORT,1.8404273411767202,10.0,83.33333333333334,-0.16666666666666666,2.482166501996735,67439688.15345588,12452769.286
2021-06-13,ADA/USD,LONG,1.2211114813075534,2.0,16.666666666666664,0.25,1.9402684344008376,6377915101.911628,187910845.245
2021-06-13,ANKR/USD,LONG,1.2176151556388737,1.0,8.333333333333332,0.25,1.8103965879434014,57309638.364605,252734799.76666668
2021-06-13,CRV/USD,SHORT,1.6378029092425714,10.0,83.33333333333334,-0.16666666666666666,2.913938882772527,104403922.04616404,7721821.316666666
2021-06-13,EOS/USD,SHORT,1.8773163679693543,12.0,100.0,-0.16666666666666666,2.496083866921396,2625024378.6311483,8214828.84
2021-06-13,STORJ/USD,SHORT,1.6396779850535295,11.0,91.66666666666666,-0.16666666666666666,2.3159329300929623,67439688.15345588,8572990.548333334
2021-06-23,ADA/USD,LONG,1.2222431306804282,1.0,9.090909090909092,0.25,1.3034584190699863,6377915101.911628,103626549.05966666
2021-06-23,OXT/USD,LONG,1.297824192788077,2.0,18.181818181818183,0.25,1.3216024352315918,84970405.6500807,16127652.9
2021-06-23,CRV/USD,SHORT,1.6527630750036895,10.0,90.9090909090909,-0.16666666666666666,1.820685090805306,104403922.04616404,5966030.242666666
