date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,breakout_z_score,signal_strength,volatility,days_held
2020-03-12,XRP/USD,SHORT,OPEN,-0.25,0.1388,-0.004355305895439376,-500.0,0.8377343536715586,-27.291038622199988,-2.2981797048193155,1.9252640896379025,1.7003500993414769,
2020-03-12,XLM/USD,SHORT,OPEN,-0.25,0.033426,-0.0012282751946607344,-500.0,0.861597917150778,-27.94947230467552,-2.222683834689917,1.9150597624535368,1.7305711697442274,
2020-03-17,XRP/USD,SHORT,CLOSE,0.0,0.1477,,,,,,,,5.0
2020-03-17,XLM/USD,SHORT,CLOSE,0.0,0.037462,,,,,,,,5.0
2021-02-05,ALGO/USD,LONG,OPEN,0.5,0.836,0.01025761957730812,447.85061551644304,0.7808961382107498,18.48484238900849,2.0982852138801293,1.63854282038371,1.6086859237424085,
2021-02-10,ALGO/USD,LONG,CLOSE,0.0,1.0326,,,,,,,,5.0
2021-02-11,ALGO/USD,LONG,OPEN,0.5,1.2396,0.019684404894327028,500.0,0.769245234306127,30.216849614938912,2.405734017000345,1.8505994275856505,1.6145654872645259,
2021-02-16,ALGO/USD,LONG,CLOSE,0.0,1.3141,,,,,,,,5.0
2021-06-21,ANKR/USD,SHORT,OPEN,-0.5,0.05658,-0.0014379132369299217,-500.0,0.7930284315746,-22.191429011660187,-2.5144810869900334,1.9940549926397015,1.3825859115390817,
2021-06-22,OXT/USD,SHORT,OPEN,-0.25,0.2173,-0.006238731924360399,-500.0,0.840253490032832,-16.97288263163864,-2.160170300236503,1.8150906338389923,1.3741580930344897,
2021-06-26,ANKR/USD,SHORT,CLOSE,0.0,0.06848,,,,,,,,5.0
2021-06-27,OXT/USD,SHORT,CLOSE,0.0,0.2494,,,,,,,,5.0
2021-08-13,ADA/USD,LONG,OPEN,0.5,2.1398,0.022273170189099002,379.92836335270283,0.7030474218837304,27.44154508786104,2.289982208152425,1.6099660876011743,0.9066513881069513,
2021-08-18,ADA/USD,LONG,CLOSE,0.0,2.1046,,,,,,,,5.0
2022-05-02,CRO/USD,SHORT,OPEN,-0.5,0.2757,-0.0042840489432703,-500.0,0.7621512062109739,-20.33510082665993,-2.6132741235017027,1.9917100253867484,0.7700159672104117,
2022-05-07,CRO/USD,SHORT,CLOSE,0.0,0.2713,,,,,,,,5.0
2022-05-09,OXT/USD,SHORT,OPEN,-0.16666666666666666,0.1448,-0.0028327697441601777,-500.0,0.8350431577200063,-20.42272913684924,-2.828708259187039,2.362093477020207,1.0604369402230347,
2022-05-09,CRO/USD,SHORT,OPEN,-0.16666666666666666,0.2075,-0.006391368186874305,-500.0,0.7976547632202591,-23.753926391275986,-2.5233722004629877,2.0127798550768885,1.102506273992039,
2022-05-09,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.140612,-0.001448020244716351,-375.8764467623447,0.7045059990740814,-14.552438519310288,-2.1496060009961955,1.5144103233474655,0.8178732025226235,
2022-05-14,OXT/USD,SHORT,CLOSE,0.0,0.1198,,,,,,,,5.0
2022-05-14,CRO/USD,SHORT,CLOSE,0.0,0.1889,,,,,,,,5.0
2022-05-14,XLM/USD,SHORT,CLOSE,0.0,0.138111,,,,,,,,5.0
2023-02-05,GRT/USD,LONG,OPEN,0.5,0.1328,0.001348231368186874,370.56057935859116,0.7467638741507531,25.50479748144927,2.2939804703336995,1.71306174325256,1.0309145518147242,
2023-02-10,GRT/USD,LONG,CLOSE,0.0,0.1666,,,,,,,,5.0
2023-06-05,ALGO/USD,SHORT,OPEN,-0.5,0.1378,-0.0008542602892102336,-226.2735889417527,0.7593361806278294,-5.829220762043048,-2.4085885986424307,1.828928467196879,0.5143744388117,
2023-06-10,ALGO/USD,SHORT,CLOSE,0.0,0.111,,,,,,,,5.0
2023-06-13,CRO/USD,SHORT,OPEN,-0.5,0.0519,-0.00031517241379310347,-221.65304630921534,0.8246321212563019,-6.023660067600167,-2.2250279347348547,1.8348295056749317,0.36018164712548184,
2023-06-18,CRO/USD,SHORT,CLOSE,0.0,0.0535,,,,,,,,5.0
2023-08-17,GRT/USD,SHORT,OPEN,-0.5,0.0884,-0.0005688320355951057,-234.8684309866669,0.704954052376668,-11.994793250065293,-2.869056317684514,2.022552877648579,0.5248058571438751,
2023-08-22,GRT/USD,SHORT,CLOSE,0.0,0.0908,,,,,,,,5.0
2023-11-06,CRO/USD,LONG,OPEN,0.25,0.0762,0.0007512347052280313,359.8433955488601,0.8788485376647048,11.763685397511297,2.5422052435141156,2.234213360705925,0.46317387539246097,
2023-11-06,GRT/USD,LONG,OPEN,0.25,0.1578,0.001804538375973304,417.3995609824182,0.7409467837894764,29.7422024188415,2.6883305452785,1.991909871287114,1.038519291698013,
2023-11-11,CRO/USD,LONG,CLOSE,0.0,0.1076,,,,,,,,5.0
2023-11-11,GRT/USD,LONG,CLOSE,0.0,0.1364,,,,,,,,5.0
2024-03-01,CRO/USD,LONG,OPEN,0.5,0.1263,0.0009243159065628477,267.12217410565273,0.7213766618814228,20.428032718645486,3.833667441790006,2.7655182219219685,0.6112678277002723,
2024-03-06,CRO/USD,LONG,CLOSE,0.0,0.159,,,,,,,,5.0
2024-11-29,ALGO/USD,LONG,OPEN,0.5,0.4407,0.008592035595105671,500.0,0.8536092610513248,38.36248891853699,2.118198296601819,1.8081136827224538,1.8315328202165218,
2024-12-04,ALGO/USD,LONG,CLOSE,0.0,0.4792,,,,,,,,5.0
2025-03-09,GIGA/USD,SHORT,OPEN,-0.5,0.01098,-0.0007427230255839822,-500.0,0.9003431404726477,-21.97926965493741,-2.028788761295075,1.8266060447000207,2.020919900673289,
2025-03-14,GIGA/USD,SHORT,CLOSE,0.0,0.01326,,,,,,,,5.0
2025-07-13,PENGU/USD,LONG,OPEN,0.5,0.03001,0.0005045406006674082,500.0,0.739444096625119,42.509995353373405,2.079224134782923,1.5374700120257032,1.8451975432228243,
2025-07-16,BONK/USD,LONG,OPEN,0.5,3.867e-05,6.242358175750833e-07,500.0,0.7625661432182247,39.91899715206126,2.2364945581311093,1.7054750295225876,1.5337291700760993,
2025-07-18,PENGU/USD,LONG,CLOSE,0.0,0.0322,,,,,,,,5.0
2025-07-21,BONK/USD,LONG,CLOSE,0.0,3.464e-05,,,,,,,,5.0
2025-10-11,ENA/USD,SHORT,OPEN,-0.5,0.3694,-0.00832667408231368,-500.0,0.7426714675275041,-25.27862120566206,-2.263022898078734,1.6806825367644787,1.1930925430488204,
2025-10-16,ENA/USD,SHORT,CLOSE,0.0,0.4028,,,,,,,,5.0
