date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2021-09-28,SKL/USD,0.0,-0.125,-0.125,0.4925522381327397,0.0845031763505843,-0.3926528151843155,-0.3536791314837152,short
2021-09-28,CRV/USD,0.125,0.0,-0.125,,,,,exit
2021-09-28,ANKR/USD,-0.125,0.0,0.125,,,,,exit
2021-09-29,MANA/USD,0.0,0.125,0.125,-0.3576900247124126,-0.4574215964606929,0.11910938424873685,-0.3196202531645569,long
2021-09-29,GRT/USD,0.0,0.125,0.125,-0.260895288806679,-0.26430589133700505,0.01891643310915018,-0.2560517038777908,long
2021-09-29,OGN/USD,0.0,-0.125,-0.125,0.42893248346562163,-0.043139555356393314,-0.058982687394376974,-0.4050420168067227,short
2021-09-29,CTSI/USD,0.125,0.0,-0.125,,,,,exit
2021-09-29,FET/USD,0.125,0.0,-0.125,,,,,exit
2021-09-29,SKL/USD,-0.125,0.0,0.125,,,,,exit
2021-09-30,CRV/USD,0.0,0.125,0.125,-0.05471601027411658,0.07896581730744513,-0.1927449036512034,0.04587402562494392,long
2021-09-30,SKL/USD,0.0,-0.125,-0.125,0.3825596091564171,0.09172344602545751,-0.4302713365413967,-0.2674734502346259,short
2021-09-30,GRT/USD,0.125,0.0,-0.125,,,,,exit
2021-09-30,CHZ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-01,XTZ/USD,0.0,0.125,0.125,-0.23659505929270913,0.09528478542911585,-0.011645267713434623,0.23387156233871556,long
2021-10-01,FET/USD,0.0,0.125,0.125,-0.13974973895987902,0.4177793753358232,-0.2935018046325434,0.1080398484635891,long
2021-10-01,CHZ/USD,0.0,-0.125,-0.125,0.3409835986411676,-0.24328287188284708,-0.3491701562729913,-0.252735799895779,short
2021-10-01,MANA/USD,0.125,0.0,-0.125,,,,,exit
2021-10-01,CRV/USD,0.125,0.0,-0.125,,,,,exit
2021-10-01,SKL/USD,-0.125,0.0,0.125,,,,,exit
2021-10-02,CRV/USD,0.0,0.125,0.125,-0.19359739083937338,0.10325525493486268,-0.29780864892473463,0.14917252323736124,long
2021-10-02,FET/USD,0.125,0.0,-0.125,,,,,exit
2021-10-03,FET/USD,0.0,0.125,0.125,-0.12076371753156702,0.4231173718091456,-0.4114139107995589,0.08556222707423577,long
2021-10-03,XTZ/USD,0.125,-0.125,-0.25,0.6390065207719342,0.11826139512583791,0.0033250155358282617,0.6368888554330235,short
2021-10-03,NKN/USD,-0.125,0.0,0.125,,,,,exit
2021-10-04,XTZ/USD,-0.125,0.125,0.25,-0.5766403943829046,0.1274326672494997,-0.06174900687082124,0.5431042465322147,long
2021-10-04,NKN/USD,0.0,-0.125,-0.125,0.41728154792796307,-0.3727278503349169,-0.2181811875087951,-0.342544731610338,short
2021-10-04,ANKR/USD,0.0,-0.125,-0.125,0.38537071017226404,-0.5028287373658954,-0.374991211713329,-0.2802713987473905,short
2021-10-04,FET/USD,0.125,0.0,-0.125,,,,,exit
2021-10-04,OGN/USD,-0.125,0.0,0.125,,,,,exit
2021-10-05,OGN/USD,0.0,-0.125,-0.125,0.33100994294161645,-0.030103267648354817,-0.09274146595787969,-0.3029169783096484,short
2021-10-05,ANKR/USD,-0.125,0.0,0.125,,,,,exit
2021-10-06,NKN/USD,-0.125,0.125,0.25,-0.2560765968118555,-0.135873060347944,0.09067342700795217,-0.2347876004592422,long
2021-10-06,DOGE/USD,0.0,0.125,0.125,-0.20167586607118934,-0.23799856746733575,0.13548288165035724,-0.17761242316402462,long
2021-10-06,GRT/USD,0.0,-0.125,-0.125,0.41252215566008854,-0.26673979385369506,-0.26635261509726144,-0.325756152545557,short
2021-10-06,IOTX/USD,0.125,0.0,-0.125,,,,,exit
2021-10-06,CRV/USD,0.125,0.0,-0.125,,,,,exit
2021-10-07,CRV/USD,0.0,0.125,0.125,-0.5333607483157435,0.2628391118555504,-0.2984305982807438,0.41077339753235037,long
2021-10-07,OGN/USD,-0.125,0.125,0.25,-0.10737339980544874,0.13592380117231365,0.012521125268204768,-0.106045589692765,long
2021-10-07,FET/USD,0.0,-0.125,-0.125,0.3139041177347825,0.049173191108346004,-0.45776751146500777,-0.21533208503139112,short
2021-10-07,OXT/USD,0.0,-0.125,-0.125,0.1409919977892865,-0.20593532168227266,-0.08246391811855841,-0.13025099075297228,short
2021-10-07,NKN/USD,0.125,0.0,-0.125,,,,,exit
2021-10-07,DOGE/USD,0.125,0.0,-0.125,,,,,exit
2021-10-07,CHZ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-08,COTI/USD,-0.125,0.125,0.25,-0.8068826775601144,0.44283745588719253,-0.12689804486387335,0.7160210111621802,long
2021-10-08,REQ/USD,0.0,0.125,0.125,-0.1934604910578856,0.4983802755416294,0.03199778809585309,-0.18746211793228842,long
2021-10-08,SKL/USD,0.0,-0.125,-0.125,0.13069056918431038,0.08620723517690757,-0.137948405130881,-0.11484753491023085,short
2021-10-08,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-08,OGN/USD,0.125,0.0,-0.125,,,,,exit
2021-10-09,SHIB/USD,0.0,0.125,0.125,-1.1943926984987774,0.055846814460783434,1.2581549184688456,-0.5289241622574956,long
2021-10-09,ALGO/USD,0.0,-0.125,-0.125,0.22905390300882322,0.004724172680896414,-0.2909596904332694,-0.1774291673909265,short
2021-10-09,REQ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-09,OXT/USD,-0.125,0.0,0.125,,,,,exit
2021-10-10,XYO/USD,0.0,0.125,0.125,-0.3821444444612558,0.5697569973228633,0.2872290626569743,-0.29687369214028625,long
2021-10-10,SHIB/USD,0.125,-0.125,-0.25,6.212782843435891,0.5107731988326464,1.2786695695360473,2.7264957264957266,short
2021-10-10,IOTX/USD,0.0,-0.125,-0.125,0.16142593134371808,0.47057952559896404,0.18789475579990003,0.13589245221898275,short
2021-10-10,ALGO/USD,-0.125,0.0,0.125,,,,,exit
2021-10-10,FET/USD,-0.125,0.0,0.125,,,,,exit
2021-10-11,OGN/USD,0.0,0.125,0.125,-0.15693186451939672,0.13401092648917143,0.060411027395352764,-0.14799154334038045,long
2021-10-11,FET/USD,0.0,-0.125,-0.125,0.2539252567679375,0.024680782216090574,-0.1839436836710674,-0.21447410064352773,short
2021-10-11,ADA/USD,0.0,-0.125,-0.125,0.21412946660914314,-0.29832953347992514,-0.21430614275832424,-0.17633894704900624,short
2021-10-11,XTZ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-11,SKL/USD,-0.125,0.0,0.125,,,,,exit
2021-10-11,IOTX/USD,-0.125,0.0,0.125,,,,,exit
2021-10-12,ANKR/USD,0.0,0.125,0.125,-0.1970094619262796,-0.15283763104411788,0.3243266917138371,-0.14876198083067088,long
2021-10-12,ALGO/USD,0.0,-0.125,-0.125,0.3250585802606118,-0.13669045596920942,-0.22616055322854028,-0.26510278723672587,short
2021-10-12,SKL/USD,0.0,-0.125,-0.125,0.29443263977874107,-0.15426816859898956,-0.15651280718619012,-0.25458657954259867,short
2021-10-12,CRV/USD,0.125,0.0,-0.125,,,,,exit
2021-10-12,FET/USD,-0.125,0.0,0.125,,,,,exit
2021-10-12,ADA/USD,-0.125,0.0,0.125,,,,,exit
2021-10-13,CRV/USD,0.0,0.125,0.125,-0.3234378224427034,0.367584117704941,-0.2821437610096628,0.25226330484812604,long
2021-10-13,XLM/USD,0.0,-0.125,-0.125,0.2017810252431396,-0.008984588678170398,0.2994562629521758,0.15528112103190178,short
2021-10-13,FET/USD,0.0,-0.125,-0.125,0.20066814355275966,-0.024791518103008656,-0.09847771696187678,-0.18267839251920298,short
2021-10-13,ANKR/USD,0.125,0.0,-0.125,,,,,exit
2021-10-13,ALGO/USD,-0.125,0.0,0.125,,,,,exit
2021-10-13,GRT/USD,-0.125,0.0,0.125,,,,,exit
2021-10-14,AMP/USD,0.0,0.125,0.125,-0.10167726077679079,0.16725672181358303,0.18011524429358622,-0.08615875548464295,long
2021-10-14,ANKR/USD,0.0,0.125,0.125,-0.09268179813405159,-0.09343740020350984,0.29373273111659776,-0.07163906107102938,long
2021-10-14,GRT/USD,0.0,-0.125,-0.125,0.2036482509650425,-0.21628348581739573,-0.21778255218942957,-0.16722874752878247,short
2021-10-14,CRV/USD,0.125,0.0,-0.125,,,,,exit
2021-10-14,OGN/USD,0.125,0.0,-0.125,,,,,exit
2021-10-14,XLM/USD,-0.125,0.0,0.125,,,,,exit
2021-10-15,SKL/USD,-0.125,0.125,0.25,-0.2366976443026674,0.15947170328513952,0.11218489388178794,-0.2128222075346993,long
2021-10-15,OGN/USD,0.0,-0.125,-0.125,0.23058917607926185,0.1548210627463343,-0.17793584036549054,-0.1957569913211186,short
2021-10-15,NKN/USD,0.0,-0.125,-0.125,0.2184243151431285,0.3075990219103697,0.6691778140080602,0.13085742771684944,short
2021-10-15,AMP/USD,0.125,0.0,-0.125,,,,,exit
2021-10-15,GRT/USD,-0.125,0.0,0.125,,,,,exit
2021-10-16,IOTX/USD,0.0,0.125,0.125,-0.09359572841601772,0.4429306634461741,-0.15723171379276277,0.08087898672363801,long
2021-10-16,OXT/USD,0.0,-0.125,-0.125,0.2702645567074581,0.5580000802322678,0.7390734791570981,0.155407209612817,short
2021-10-16,ANKR/USD,0.125,0.0,-0.125,,,,,exit
2021-10-16,FET/USD,-0.125,0.0,0.125,,,,,exit
2021-10-17,XTZ/USD,0.0,0.125,0.125,-0.12732159610680582,0.0022124541366547244,-0.4961879674859596,0.0850973265884125,long
2021-10-17,ANKR/USD,0.0,0.125,0.125,-0.08883590738723375,-0.1102510940837221,0.06105872965125016,-0.08372383630115594,long
2021-10-17,REQ/USD,0.0,-0.125,-0.125,0.307522822452694,0.6843049519935627,0.9540689821164582,0.15737562249190154,short
2021-10-17,XYO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-17,IOTX/USD,0.125,0.0,-0.125,,,,,exit
2021-10-17,OGN/USD,-0.125,0.0,0.125,,,,,exit
2021-10-18,SHIB/USD,-0.125,0.125,0.25,-2.831381450140162,0.4222669351655595,-0.06942134541574581,2.647582697201018,long
2021-10-18,XYO/USD,0.0,0.125,0.125,-0.07248381772508501,0.6210863467152463,0.9029469453740684,-0.03809029878698832,long
2021-10-18,OGN/USD,0.0,-0.125,-0.125,0.25458682007450634,0.05415355673937003,-0.10527936520151497,-0.23033707865168548,short
2021-10-18,XTZ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-18,ANKR/USD,0.125,0.0,-0.125,,,,,exit
2021-10-19,IOTX/USD,0.0,0.125,0.125,-0.11601200381234344,0.47125238847894846,-0.26071785961106175,0.09202059202059196,long
2021-10-19,XLM/USD,0.0,-0.125,-0.125,0.20610804379290878,0.1080254390672723,0.06829766083699526,0.19293128811255303,short
2021-10-19,XYO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-19,REQ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-20,XTZ/USD,0.0,0.125,0.125,-0.4802575646131981,0.20306424844875767,-0.4933030631132975,0.32160756679353353,long
2021-10-20,CTSI/USD,0.0,-0.125,-0.125,1.0122760175310286,0.5032422808610469,0.7534518641170291,0.5773047086415297,short
2021-10-20,REQ/USD,0.0,-0.125,-0.125,0.4621600565925649,0.8181160273820453,1.0781619115084748,0.2223888591322978,short
2021-10-20,SKL/USD,0.125,0.0,-0.125,,,,,exit
2021-10-20,XLM/USD,-0.125,0.0,0.125,,,,,exit
2021-10-20,OGN/USD,-0.125,0.0,0.125,,,,,exit
2021-10-22,XLM/USD,0.0,-0.125,-0.125,0.3025239026887293,0.4816683587644283,0.11069018290652538,0.27237469759304556,short
2021-10-22,REQ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-23,XYO/USD,0.0,0.125,0.125,-0.1336802679800372,0.7078400609792067,-0.11247243059465235,0.12016501650165011,long
2021-10-23,GRT/USD,0.0,-0.125,-0.125,0.2773803575428375,0.4682197014898082,0.3378772698567478,0.2073287018117423,short
2021-10-23,COTI/USD,0.125,0.0,-0.125,,,,,exit
2021-10-23,XLM/USD,-0.125,0.0,0.125,,,,,exit
2021-10-24,XLM/USD,0.0,0.125,0.125,-0.32432080056700285,0.5784557327144294,-0.0027803315131191032,0.3234215813523461,long
2021-10-24,CHZ/USD,0.0,0.125,0.125,-0.18850527559763144,0.4228042582889544,-0.14407554542401727,0.16476645825671207,long
2021-10-24,XYO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-24,XTZ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-25,ALGO/USD,0.0,0.125,0.125,-0.23491592990898255,0.12004142977666787,-0.28292257999504955,0.18310998151571162,long
2021-10-25,CRV/USD,0.0,-0.125,-0.125,1.236423155912482,0.6091225617285048,0.14367780930959276,1.081093946081613,short
2021-10-25,IOTX/USD,0.125,0.0,-0.125,,,,,exit
2021-10-25,CTSI/USD,-0.125,0.0,0.125,,,,,exit
2021-10-26,NKN/USD,-0.125,0.125,0.25,-0.5525656538613813,0.6506666103511051,-0.15271112885843888,0.4793617759278529,long
2021-10-26,CTSI/USD,0.0,-0.125,-0.125,0.7754924446457492,0.6616948245772863,0.9101638543902405,0.40598215847472446,short
2021-10-26,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-27,OXT/USD,-0.125,0.125,0.25,-0.286660499658078,0.6831330392847464,-0.08169820699235758,0.2650096836668819,long
2021-10-27,COTI/USD,0.0,-0.125,-0.125,0.34460468807138966,0.10567536490879553,-0.43667503220492054,-0.2398626553302813,short
2021-10-27,CHZ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-28,DOGE/USD,0.0,-0.125,-0.125,0.8355829669630376,0.5946285881183132,0.5980828755911153,0.5228658536585367,short
2021-10-28,MANA/USD,0.0,-0.125,-0.125,0.6845606533881041,0.4296110632669017,0.3802705030854605,0.4959612277867529,short
2021-10-28,CTSI/USD,-0.125,0.0,0.125,,,,,exit
2021-10-28,COTI/USD,-0.125,0.0,0.125,,,,,exit
2021-10-29,OXT/USD,0.125,0.5,0.375,-0.6383711200241624,0.7009273172834127,-0.4586383588750858,0.43764865783214396,long
2021-10-29,GRT/USD,-0.125,-0.5,-0.375,0.8088353901375622,0.5662853373716256,0.5141149778122133,0.5341968093508136,short
2021-10-29,SHIB/USD,0.125,0.0,-0.125,,,,,exit
2021-10-29,NKN/USD,0.125,0.0,-0.125,,,,,exit
2021-10-29,XLM/USD,0.125,0.0,-0.125,,,,,exit
2021-10-29,CRV/USD,-0.125,0.0,0.125,,,,,exit
2021-10-29,DOGE/USD,-0.125,0.0,0.125,,,,,exit
2021-10-29,MANA/USD,-0.125,0.0,0.125,,,,,exit
2021-11-02,ZRX/USD,0.0,-0.5,-0.5,0.5797708777528138,0.141685306098085,0.8754049618646592,0.3091443659061054,short
2021-11-02,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-11-03,ALGO/USD,0.0,0.5,0.5,-0.003730820994505766,0.014843329961401234,0.019565066991500794,-0.0036592279544399755,long
2021-11-03,OXT/USD,0.5,-0.5,-1.0,0.549034349569304,0.7443706918605157,0.040665445052103996,0.5275800711743772,short
2021-11-03,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-11-04,GRT/USD,0.0,-0.5,-0.5,0.4796797652160171,0.6262412911512273,0.22525489286452896,0.3914938581429139,short
2021-11-04,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-11-06,OXT/USD,0.0,-0.5,-0.5,0.5372386185295849,0.7433613142514163,0.05776885897092885,0.5078979343863913,short
2021-11-06,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-11-07,GRT/USD,0.0,-0.5,-0.5,0.5866408054170321,0.629681056464718,0.03490647536404092,0.5668539325842696,short
2021-11-07,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-11-08,GRT/USD,-0.5,0.5,1.0,-0.5271439666708294,0.6352370672862985,-0.0017755075430322938,0.5262096774193548,long
2021-11-08,OXT/USD,0.0,-0.5,-0.5,0.8740202037330131,0.7645077720649405,0.20646315898056022,0.7244483159117305,short
2021-11-08,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-11-09,ALGO/USD,0.0,0.5,0.5,-0.11209086746155181,0.3594723980308195,-0.1024349013590486,0.10167572463768115,long
2021-11-09,GRT/USD,0.5,0.0,-0.5,,,,,exit
2021-11-10,XLM/USD,0.0,0.5,0.5,0.12437732395053354,0.08847557020843623,0.09800431654654647,0.11327580600204402,long
2021-11-10,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-11-11,ALGO/USD,0.0,0.5,0.5,0.17595335686083918,0.2257167203877174,0.1270944050144121,0.15611235055202788,long
2021-11-11,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-11-12,OXT/USD,-0.5,0.5,1.0,-0.8798367049566149,0.7597762503314185,-0.008243620451522946,0.8726429675425038,long
2021-11-12,GRT/USD,0.0,-0.5,-0.5,0.5278781938687435,0.6719615061793145,0.016388226300351735,0.519366694939214,short
2021-11-12,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-11-13,ALGO/USD,0.0,-0.5,-0.5,0.18342779327153363,0.33208627957884496,0.26721122450379864,0.14474918602726106,short
2021-11-13,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-11-14,GRT/USD,0.0,0.5,0.5,-0.33367240115717667,0.6115747060330147,-0.0763412702674077,0.31000613873542043,long
2021-11-14,OXT/USD,0.5,-0.5,-1.0,0.5753166665955369,0.6828370944647153,0.02397598068062572,0.5618458610846812,short
2021-11-14,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2021-11-18,XLM/USD,0.0,0.5,0.5,-0.145707739843825,-0.1840323976217146,0.18247021401240038,-0.12322317984603119,long
2021-11-18,ALGO/USD,0.0,-0.5,-0.5,0.13503259179864882,0.3099264442117087,0.6540525213158277,0.08163742690058477,short
2021-11-18,GRT/USD,0.5,0.0,-0.5,,,,,exit
2021-11-18,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-11-19,ZRX/USD,0.0,0.5,0.5,-0.16999508627654164,0.017667200242373723,-0.25101498501159025,0.13588573143667557,long
2021-11-19,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-11-20,OXT/USD,0.0,0.5,0.5,-0.20504745467968002,0.6346363590244337,-0.2663730801017038,0.16191709844559588,long
2021-11-20,XLM/USD,0.0,-0.5,-0.5,0.07233528122288424,-0.19033052842114112,-0.09848338643044731,-0.06585013675804399,short
2021-11-20,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-11-20,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2021-11-24,ZRX/USD,0.0,0.5,0.5,-0.22989392456345828,0.016505214945718428,-0.516434161389984,0.15160165236104575,long
2021-11-24,GRT/USD,0.0,-0.5,-0.5,0.22989792427353542,0.07054762685053102,-0.3964818292376636,-0.16462650602409643,short
2021-11-24,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-11-24,XLM/USD,-0.5,0.0,0.5,,,,,exit
2021-11-25,OXT/USD,0.0,0.5,0.5,-0.27926886429701026,0.6308730705725808,-0.5653941289338765,0.17840163006565538,long
2021-11-25,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-11-27,ZRX/USD,0.0,0.5,0.5,-0.38540128185995615,-0.08533810601722985,-0.4236759585292749,0.2707085692857341,long
2021-11-27,XLM/USD,0.0,-0.5,-0.5,0.05689578159321098,-0.05337014883473718,-0.16400729444590184,-0.04887923113943617,short
2021-11-27,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-11-27,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-11-28,OXT/USD,0.0,0.5,0.5,-0.28524937486648205,0.5877554993311931,-0.49924236653426635,0.19026234932640057,long
2021-11-28,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-12-01,ALGO/USD,0.0,0.5,0.5,-0.08465659590457962,0.15337849398763734,-0.19456968867200752,0.07086785870039244,long
2021-12-01,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-12-02,GRT/USD,0.0,0.5,0.5,-0.10471623626947697,-0.0863502026915641,0.09150760321140432,-0.09593724859211578,long
2021-12-02,OXT/USD,0.0,-0.5,-0.5,0.22096464636711138,0.4915122028469564,-0.3906916852213901,-0.15888830624016786,short
2021-12-02,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-12-02,XLM/USD,-0.5,0.0,0.5,,,,,exit
2021-12-03,ZRX/USD,0.0,-0.5,-0.5,0.16622108105813277,-0.2608328516680082,-0.08098010166759911,-0.15376886290664182,short
2021-12-03,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-12-06,XLM/USD,0.0,0.5,0.5,-0.18079453996005285,-0.06794125020462345,0.045033485713208116,-0.17300358546565164,long
2021-12-06,GRT/USD,0.5,0.0,-0.5,,,,,exit
2021-12-07,GRT/USD,0.0,-0.5,-0.5,0.4707677210351765,-0.17576892882013143,-0.23341585154260902,-0.38167802079598423,short
2021-12-07,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-12-08,OXT/USD,0.0,-0.5,-0.5,0.4432033042008838,0.20500779573484737,-0.49726076430548877,-0.29600942919683443,short
2021-12-08,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-12-12,GRT/USD,0.0,-0.5,-0.5,0.437575783766158,-0.2187166618045794,-0.20653271521771865,-0.36267212504652024,short
2021-12-12,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-12-14,OXT/USD,0.0,-0.5,-0.5,0.5392693047817322,0.20600487923335295,-0.24633659105837885,-0.43268352116966186,short
2021-12-14,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-12-16,ALGO/USD,0.0,0.5,0.5,0.28201157939656896,-0.1677598704760479,-0.4431126666747275,-0.1954189620179762,long
2021-12-16,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-12-17,GRT/USD,0.0,-0.5,-0.5,0.47024548535582145,-0.20915669415712587,-0.27249299162258167,-0.36954662104362707,short
2021-12-17,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-12-18,XLM/USD,0.0,0.5,0.5,0.2682329250060612,0.011795149854289673,-0.2237158855176518,-0.21919542614468415,long
2021-12-18,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-12-19,OXT/USD,0.0,0.5,0.5,0.3151339164017243,0.22115642694246335,-0.022108165398602782,-0.3083175803402647,long
2021-12-19,ZRX/USD,0.0,-0.5,-0.5,0.477787941641543,-0.4458623149002315,-0.4657773996506998,-0.3259621425159111,short
2021-12-19,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-12-19,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-12-23,XLM/USD,0.0,0.5,0.5,0.1940551925785131,0.07148145126349331,-0.23957645331043503,-0.15654959567864157,long
2021-12-23,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-12-28,OXT/USD,0.0,0.5,0.5,-0.2740638820577251,0.37801675047009803,0.15400142980159132,-0.23749007148530585,long
2021-12-28,GRT/USD,0.0,-0.5,-0.5,0.35205616457611516,-0.027595521839685402,-0.03934493617164485,-0.33872889771598796,short
2021-12-28,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-12-28,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2022-01-25,ZRX/USD,0.0,0.5,0.5,-0.5539418818285449,-0.489321156473049,0.3549541000754853,-0.4088270457262607,long
2022-01-25,XLM/USD,0.0,-0.5,-0.5,-0.4131867254988916,-0.4042217005159515,0.26737420207625406,-0.3260179391548254,short
2022-01-25,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-01-25,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-01-26,ALGO/USD,0.0,0.5,0.5,-0.5885152212052969,-0.3568200115439667,0.3230057642424024,-0.444831940352354,long
2022-01-26,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-01-27,ZRX/USD,0.0,0.5,0.5,-0.5253900757889689,-0.4460022762288034,0.564073769462906,-0.3359113144448327,long
2022-01-27,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-01-28,ALGO/USD,0.0,0.5,0.5,-0.550671542312305,-0.405716568882496,0.39747140800371356,-0.39404852160727827,long
2022-01-28,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-01-31,CRO/USD,0.0,-0.5,-0.5,0.26982644152285556,-0.5131527268544164,-0.005919848556225142,-0.26823851016572703,short
2022-01-31,XLM/USD,-0.5,0.0,0.5,,,,,exit
2022-02-01,ZRX/USD,0.0,0.5,0.5,-0.4896467418351513,-0.43349030598044114,0.4202877724007464,-0.3447517829485286,long
2022-02-01,POWR/USD,0.0,-0.5,-0.5,0.47077405510967396,0.6917607052668556,-0.7894616017428487,-0.2630813953488373,short
2022-02-01,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-02-01,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-02-02,GRT/USD,0.0,-0.5,-0.5,0.4043611143640174,-0.5551878271511701,-0.05031762223518645,-0.38498936493467034,short
2022-02-02,POWR/USD,-0.5,0.0,0.5,,,,,exit
2022-02-04,ALGO/USD,0.0,-0.5,-0.5,0.3774147082037598,-0.622569355142746,-0.053511693106172147,-0.3582444415884848,short
2022-02-04,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-02-06,POWR/USD,0.0,0.5,0.5,-0.34041876501448015,0.7170766181700775,-0.7077178474292969,0.1993413405656722,long
2022-02-06,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-02-08,CRO/USD,0.0,0.5,0.5,-0.06926466342548564,-0.1577053398275977,-0.22006267827716108,0.05677139761646804,long
2022-02-08,POWR/USD,0.5,0.0,-0.5,,,,,exit
2022-02-11,ZRX/USD,0.0,0.5,0.5,-0.18194947106321166,-0.4957811737771202,0.00359764101255299,-0.18129722871771461,long
2022-02-11,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-02-12,CRO/USD,0.0,0.5,0.5,-0.06835668396525064,-0.21093515245970926,-0.006386792314205251,0.06792287467134099,long
2022-02-12,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-02-13,OXT/USD,0.0,0.5,0.5,-0.21164218148024566,0.22639293161251794,0.262646634673366,-0.16761790327425644,long
2022-02-13,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-02-20,CRO/USD,0.0,0.5,0.5,-0.11863564824184755,-0.09856178891672868,-0.07037026552694198,0.11083608360836085,long
2022-02-20,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-02-22,GRT/USD,0.0,0.5,0.5,-0.08502128013618344,0.22710525512871302,0.07598577391858836,-0.07901710431221404,long
2022-02-22,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-03-01,ALGO/USD,-0.5,0.5,1.0,-0.09584701210252132,-0.2593747661912871,0.03128328397781201,-0.09293955753149147,long
2022-03-01,OXT/USD,0.0,-0.5,-0.5,0.09613758485939727,0.3506998344818113,0.24511163958441076,0.07721202003338894,short
2022-03-01,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-03-03,GRT/USD,0.0,0.5,0.5,-0.19078995929359824,0.284560928709576,0.12050841066414014,-0.1702708854996586,long
2022-03-03,ZRX/USD,0.0,-0.5,-0.5,0.09179508600459806,-0.07134872573606166,-0.12465691798448075,-0.08162052314505458,short
2022-03-03,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-03-03,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-03-04,ALGO/USD,0.0,0.5,0.5,-0.1879402805973045,-0.21337956927310156,0.06480275540865436,-0.17650243638332436,long
2022-03-04,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-03-05,XLM/USD,0.0,-0.5,-0.5,0.07698879551497304,-0.06110060797186619,-0.014691517104772516,-0.07587409002358252,short
2022-03-05,ZRX/USD,-0.5,0.0,0.5,,,,,exit
