date,symbol,trade_type,old_weight,new_weight,weight_change
2025-02-11,SOL/USDC:USDC,REBALANCE_LONG,0.11016222899422491,0.1106904107075935,0.000528181713368589
2025-02-12,XRP/USDC:USDC,REBALANCE_LONG,0.1142069537558315,0.11479852381525954,0.0005915700594280454
2025-02-12,BTC/USDC:USDC,REBALANCE_LONG,0.275102635536575,0.27276378474912416,-0.00233885078745083
2025-02-12,SOL/USDC:USDC,REBALANCE_LONG,0.1106904107075935,0.1124376914356163,0.0017472807280227987
2025-02-13,XRP/USDC:USDC,REBALANCE_LONG,0.11479852381525954,0.11539249705595116,0.0005939732406916171
2025-02-13,BTC/USDC:USDC,REBALANCE_LONG,0.27276378474912416,0.27287973422198086,0.00011594947285670232
2025-02-13,SOL/USDC:USDC,REBALANCE_LONG,0.1124376914356163,0.111727768722068,-0.0007099227135483055
2025-02-14,XRP/USDC:USDC,REBALANCE_LONG,0.11539249705595116,0.12703294266392806,0.011640445607976904
2025-02-14,BTC/USDC:USDC,REBALANCE_LONG,0.27287973422198086,0.2654182310698139,-0.007461503152166982
2025-02-14,SOL/USDC:USDC,REBALANCE_LONG,0.111727768722068,0.10754882626625804,-0.00417894245580995
2025-02-15,XRP/USDC:USDC,REBALANCE_LONG,0.12703294266392806,0.12799462280795793,0.0009616801440298639
2025-02-15,BTC/USDC:USDC,REBALANCE_LONG,0.2654182310698139,0.26466189191606304,-0.0007563391537508402
2025-02-15,SOL/USDC:USDC,REBALANCE_LONG,0.10754882626625804,0.10734348527597903,-0.00020534099027900987
2025-02-16,XRP/USDC:USDC,EXIT_LONG,0.12799462280795793,0.0,-0.12799462280795793
2025-02-16,BTC/USDC:USDC,REBALANCE_LONG,0.26466189191606304,0.3623211068734119,0.09765921495734886
2025-02-16,SOL/USDC:USDC,REBALANCE_LONG,0.10734348527597903,0.13767889312658813,0.030335407850609092
2025-02-17,BTC/USDC:USDC,REBALANCE_LONG,0.3623211068734119,0.32824005431082354,-0.034081052562588365
2025-02-17,SOL/USDC:USDC,REBALANCE_LONG,0.13767889312658813,0.17175994568917646,0.03408105256258834
2025-02-18,BTC/USDC:USDC,REBALANCE_LONG,0.32824005431082354,0.33410664799670053,0.005866593685876997
2025-02-18,SOL/USDC:USDC,REBALANCE_LONG,0.17175994568917646,0.16589335200329947,-0.005866593685876997
2025-02-19,BTC/USDC:USDC,REBALANCE_LONG,0.33410664799670053,0.5,0.16589335200329947
2025-02-19,SOL/USDC:USDC,EXIT_LONG,0.16589335200329947,0.0,-0.16589335200329947
2025-02-20,BTC/USDC:USDC,EXIT_LONG,0.5,0.0,-0.5
2025-03-05,UBTC/USDC,ENTER_SHORT,0.0,-0.02934421652283075,-0.02934421652283075
2025-03-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.5,-0.4706557834771693,0.0293442165228307
2025-03-06,UBTC/USDC,REBALANCE_SHORT,-0.02934421652283075,-0.028977365984658644,0.000366850538172106
2025-03-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.4706557834771693,-0.4710226340153414,-0.0003668505381720921
2025-03-09,UBTC/USDC,REBALANCE_SHORT,-0.028999222496931053,-0.03013229714647631,-0.0011330746495452557
2025-03-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.4710007775030689,-0.4698677028535237,0.001133074649545207
2025-03-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.4698677028535237,-0.2788578149200833,0.19100988793344037
2025-03-10,UBTC/USDC,REBALANCE_SHORT,-0.03013229714647631,-0.018449449484613946,0.011682847661862363
2025-03-10,SOL/USDC:USDC,ENTER_SHORT,0.0,-0.20269273559530276,-0.20269273559530276
2025-03-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.2788578149200833,-0.2794501779051269,-0.0005923629850435597
2025-03-11,UBTC/USDC,REBALANCE_SHORT,-0.018449449484613946,-0.018663840831009748,-0.0002143913463958022
2025-03-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.20269273559530276,-0.2018859812638634,0.0008067543314393688
2025-03-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.2794501779051269,-0.27999842246822143,-0.0005482445630945465
2025-03-12,SOL/USDC:USDC,REBALANCE_SHORT,-0.2018859812638634,-0.20136213704141884,0.0005238442224445583
2025-03-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.28000437940749284,-0.2848829351885302,-0.0048785557810373525
2025-03-14,SOL/USDC:USDC,REBALANCE_SHORT,-0.2013476668460294,-0.19644805927976325,0.004899607566266145
2025-03-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.28482956733828474,-0.1585498766876279,0.12627969065065683
2025-03-16,UBTC/USDC,REBALANCE_SHORT,-0.018718398864162388,-0.23320810510607076,-0.21448970624190838
2025-03-16,SOL/USDC:USDC,REBALANCE_SHORT,-0.19645203379755283,-0.10824201820630135,0.08821001559125148
2025-03-17,ETH/USDC:USDC,REBALANCE_SHORT,-0.1585498766876279,-0.15840910240179473,0.00014077428583317286
2025-03-17,UBTC/USDC,REBALANCE_SHORT,-0.23320810510607076,-0.23298375235296806,0.0002243527531027023
2025-03-17,SOL/USDC:USDC,REBALANCE_SHORT,-0.10824201820630135,-0.10860714524523717,-0.00036512703893581966
2025-03-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.15840910240179473,-0.15827002000166607,0.00013908240012866502
2025-03-18,SOL/USDC:USDC,REBALANCE_SHORT,-0.10860714524523717,-0.10874247953377278,-0.0001353342885356129
2025-03-19,ETH/USDC:USDC,REBALANCE_SHORT,-0.15827002000166607,-0.15908726684632957,-0.0008172468446634995
2025-03-19,UBTC/USDC,REBALANCE_SHORT,-0.23298750046456115,-0.23098268254649787,0.002004817918063284
2025-03-19,SOL/USDC:USDC,REBALANCE_SHORT,-0.10874247953377278,-0.10993005060717256,-0.0011875710733997846
2025-03-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.15908726684632957,-0.15958136889554303,-0.0004941020492134629
2025-03-20,UBTC/USDC,REBALANCE_SHORT,-0.23098268254649787,-0.23020017485827907,0.0007825076882188031
2025-03-20,SOL/USDC:USDC,REBALANCE_SHORT,-0.10993005060717256,-0.11021845624617792,-0.0002884056390053541
2025-03-21,ETH/USDC:USDC,REBALANCE_SHORT,-0.15958136889554303,-0.15984414946016304,-0.00026278056462000765
2025-03-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.11021845624617792,-0.10988634063069168,0.00033211561548623925
2025-03-22,ETH/USDC:USDC,REBALANCE_SHORT,-0.15984414946016304,-0.1592214552235578,0.0006226942366052424
2025-03-22,UBTC/USDC,REBALANCE_SHORT,-0.23026950990914524,-0.23056589965636612,-0.0002963897472208765
2025-03-22,SOL/USDC:USDC,REBALANCE_SHORT,-0.10988634063069168,-0.11021264512007611,-0.00032630448938443524
2025-03-23,ETH/USDC:USDC,REBALANCE_SHORT,-0.1592214552235578,-0.15974169996383306,-0.0005202447402752608
2025-03-23,UBTC/USDC,REBALANCE_SHORT,-0.23056589965636612,-0.22977671151868323,0.0007891881376828891
2025-03-23,SOL/USDC:USDC,REBALANCE_SHORT,-0.11021264512007611,-0.11048158851748373,-0.0002689433974076144
2025-03-24,ETH/USDC:USDC,REBALANCE_SHORT,-0.15974169996383306,-0.1604184937868436,-0.0006767938230105575
2025-03-24,SOL/USDC:USDC,REBALANCE_SHORT,-0.11048158851748373,-0.10976709168622548,0.0007144968312582517
2025-03-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.1604184937868436,-0.16100898668653948,-0.0005904928996958714
2025-03-25,UBTC/USDC,REBALANCE_SHORT,-0.2298144145269309,-0.22945702333789592,0.00035739118903499456
2025-03-25,SOL/USDC:USDC,REBALANCE_SHORT,-0.10976709168622548,-0.1095339899755646,0.00023310171066087682
2025-03-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.16100898668653948,-0.16375668618199282,-0.0027476994954533374
2025-03-26,UBTC/USDC,REBALANCE_SHORT,-0.22945702333789592,-0.2241507118705619,0.005306311467334013
2025-03-26,SOL/USDC:USDC,REBALANCE_SHORT,-0.1095339899755646,-0.11209260194744528,-0.0025586119718806755
2025-03-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.16375668618199282,-0.16276264351274822,0.0009940426692446047
2025-03-27,UBTC/USDC,REBALANCE_SHORT,-0.2241507118705619,-0.2257257273688654,-0.0015750154983034947
2025-03-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.11209260194744528,-0.1115116291183864,0.0005809728290588762
2025-03-28,ETH/USDC:USDC,REBALANCE_SHORT,-0.16276264351274822,-0.16202618626001294,0.0007364572527352731
2025-03-28,UBTC/USDC,REBALANCE_SHORT,-0.2257257273688654,-0.22795388803795547,-0.002228160669090068
2025-03-28,SOL/USDC:USDC,REBALANCE_SHORT,-0.1115116291183864,-0.11001992570203158,0.0014917034163548226
2025-03-29,ETH/USDC:USDC,REBALANCE_SHORT,-0.16202618626001294,-0.1618547738546284,0.00017141240538454117
2025-03-29,SOL/USDC:USDC,REBALANCE_SHORT,-0.11001992570203158,-0.11022252818951718,-0.0002026024874856036
2025-03-30,ETH/USDC:USDC,REBALANCE_SHORT,-0.1618547738546284,-0.16159254511825408,0.00026222873637432587
2025-03-30,UBTC/USDC,REBALANCE_SHORT,-0.2279226979558544,-0.22669329494695759,0.0012294030088968178
2025-03-30,SOL/USDC:USDC,REBALANCE_SHORT,-0.11022252818951718,-0.11171415993478831,-0.0014916317452711297
2025-03-31,ETH/USDC:USDC,REBALANCE_SHORT,-0.16159254511825408,-0.16089082908711594,0.0007017160311381387
2025-03-31,UBTC/USDC,REBALANCE_SHORT,-0.22669329494695759,-0.2274833306797195,-0.0007900357327619012
2025-04-01,ETH/USDC:USDC,REBALANCE_SHORT,-0.16089082908711594,-0.1578933622696009,0.002997466817515032
2025-04-01,UBTC/USDC,REBALANCE_SHORT,-0.2274833306797195,-0.22289621328778866,0.004587117391930823
2025-04-01,SOL/USDC:USDC,REBALANCE_SHORT,-0.11162584023316457,-0.1192104244426104,-0.007584584209445827
2025-04-02,ETH/USDC:USDC,REBALANCE_SHORT,-0.1578933622696009,-0.1610281567974533,-0.003134794527852397
2025-04-02,UBTC/USDC,REBALANCE_SHORT,-0.22289621328778866,-0.2091274986603716,0.01376871462741705
2025-04-02,SOL/USDC:USDC,REBALANCE_SHORT,-0.1192104244426104,-0.12984434454217506,-0.010633920099564653
2025-04-03,ETH/USDC:USDC,REBALANCE_SHORT,-0.1610281567974533,-0.13750916731671942,0.023518989480733887
2025-04-03,HYPE/USDC:USDC,ENTER_SHORT,0.0,-0.07182251685659642,-0.07182251685659642
2025-04-03,UBTC/USDC,REBALANCE_SHORT,-0.2091274986603716,-0.17915920861210585,0.02996829004826576
2025-04-03,SOL/USDC:USDC,REBALANCE_SHORT,-0.12984434454217506,-0.11150910721457832,0.018335237327596732
2025-04-04,ETH/USDC:USDC,REBALANCE_SHORT,-0.13750916731671942,-0.13847495440001367,-0.0009657870832942561
2025-04-04,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07182251685659642,-0.07081178219879306,0.0010107346578033666
2025-04-04,UBTC/USDC,REBALANCE_SHORT,-0.17915920861210585,-0.18304384925032519,-0.0038846406382193333
2025-04-04,SOL/USDC:USDC,REBALANCE_SHORT,-0.11150910721457832,-0.10766941415086809,0.0038396930637102367
2025-04-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.13847495440001367,-0.13788959907961162,0.0005853553204020479
2025-04-05,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07081178219879306,-0.07298372842668734,-0.002171946227894281
2025-04-05,UBTC/USDC,REBALANCE_SHORT,-0.18304384925032519,-0.1820778648687184,0.000965984381606777
2025-04-05,SOL/USDC:USDC,REBALANCE_SHORT,-0.10766941415086809,-0.10704880762498266,0.0006206065258854282
2025-04-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.13788959907961162,-0.12830060561319792,0.009588993466413703
2025-04-06,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07298372842668734,-0.07486078918128848,-0.0018770607546011453
2025-04-06,UBTC/USDC,REBALANCE_SHORT,-0.1820778648687184,-0.18975446171854035,-0.007676596849821943
2025-04-07,ETH/USDC:USDC,REBALANCE_SHORT,-0.12830060561319792,-0.13095103513030903,-0.0026504295171111136
2025-04-07,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07486078918128848,-0.07165408550253595,0.0032067036787525316
2025-04-07,UBTC/USDC,REBALANCE_SHORT,-0.18975446171854035,-0.18996824186566916,-0.00021378014712880589
2025-04-07,SOL/USDC:USDC,REBALANCE_SHORT,-0.10708414348697329,-0.10742663750148586,-0.00034249401451257044
2025-04-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.13095103513030903,-0.1306532129263661,0.00029782220394292125
2025-04-08,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07165408550253595,-0.06878388759439485,0.002870197908141095
2025-04-08,UBTC/USDC,REBALANCE_SHORT,-0.18996824186566916,-0.19395513032276418,-0.0039868884570950225
2025-04-08,SOL/USDC:USDC,REBALANCE_SHORT,-0.10742663750148586,-0.10660776915647484,0.0008188683450110201
2025-04-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.1306532129263661,-0.1290866844378072,0.001566528488558927
2025-04-09,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06878388759439485,-0.06977606405377379,-0.000992176459378935
2025-04-09,UBTC/USDC,REBALANCE_SHORT,-0.19395513032276418,-0.1914549412531705,0.002500189069593678
2025-04-09,SOL/USDC:USDC,REBALANCE_SHORT,-0.10660776915647484,-0.10968231025524856,-0.0030745410987737254
2025-04-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.1290866844378072,-0.12276127205255027,0.006325412385256912
2025-04-10,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06977606405377379,-0.06959831822375838,0.00017774583001541056
2025-04-10,UBTC/USDC,REBALANCE_SHORT,-0.1914549412531705,-0.19730906295188047,-0.005854121698709969
2025-04-10,SOL/USDC:USDC,REBALANCE_SHORT,-0.10968231025524856,-0.1103313467718109,-0.0006490365165623402
2025-04-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.12276127205255027,-0.1251450891429568,-0.002383817090406526
2025-04-11,HYPE/USDC:USDC,REBALANCE_SHORT,-0.06959831822375838,-0.07039383165545646,-0.0007955134316980778
2025-04-11,UBTC/USDC,REBALANCE_SHORT,-0.19730906295188047,-0.1946890060401176,0.002620056911762869
2025-04-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.1103313467718109,-0.10977207316146916,0.0005592736103417484
2025-04-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.1251450891429568,-0.12361741607447904,0.0015276730684777584
2025-04-12,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07039383165545646,-0.0716505556635844,-0.0012567240081279435
2025-04-12,UBTC/USDC,REBALANCE_SHORT,-0.1946890060401176,-0.19821735808410784,-0.0035283520439902405
2025-04-12,SOL/USDC:USDC,REBALANCE_SHORT,-0.10977207316146916,-0.10651467017782867,0.003257402983640481
2025-04-13,ETH/USDC:USDC,REBALANCE_SHORT,-0.12361741607447904,-0.12199391832388276,0.001623497750596281
2025-04-13,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0716505556635844,-0.07176321268107369,-0.00011265701748928991
2025-04-13,SOL/USDC:USDC,REBALANCE_SHORT,-0.10651467017782867,-0.1079853196246536,-0.0014706494468249287
2025-04-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.12199391832388276,-0.12189379712096074,0.00010012120292202109
2025-04-14,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07176321268107369,-0.0719763152014303,-0.0002131025203566117
2025-04-14,UBTC/USDC,REBALANCE_SHORT,-0.19825754937038992,-0.19796659321218119,0.0002909561582087328
2025-04-14,SOL/USDC:USDC,REBALANCE_SHORT,-0.1079853196246536,-0.10816329446542783,-0.00017797484077422543
2025-04-15,ETH/USDC:USDC,REBALANCE_SHORT,-0.12189379712096074,-0.1205112221542169,0.0013825749667438353
2025-04-15,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0719763152014303,-0.07277503464498018,-0.0007987194435498807
2025-04-15,UBTC/USDC,REBALANCE_SHORT,-0.19796659321218119,-0.19677923817587228,0.0011873550363089014
2025-04-15,SOL/USDC:USDC,REBALANCE_SHORT,-0.10816329446542783,-0.10993450502493068,-0.001771210559502856
2025-04-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.1205112221542169,-0.12102915225603478,-0.0005179301018178734
2025-04-16,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07277503464498018,-0.07242524498444591,0.0003497896605342693
2025-04-16,UBTC/USDC,REBALANCE_SHORT,-0.19677923817587228,-0.19765181242421784,-0.0008725742483455534
2025-04-16,SOL/USDC:USDC,REBALANCE_SHORT,-0.10993450502493068,-0.10889379033530149,0.001040714689629199
2025-04-17,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07242524498444591,-0.07192416728236214,0.0005010777020837687
2025-04-17,UBTC/USDC,REBALANCE_SHORT,-0.19765181242421784,-0.1982204571847676,-0.0005686447605497691
2025-04-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.12102741403932998,-0.12077642514632804,0.0002509888930019438
2025-04-18,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07192416728236214,-0.07072540301236056,0.0011987642700015816
2025-04-18,UBTC/USDC,REBALANCE_SHORT,-0.1982204571847676,-0.20006589361856478,-0.0018454364337971707
2025-04-18,SOL/USDC:USDC,REBALANCE_SHORT,-0.10882796149354024,-0.10843227822274658,0.00039568327079365917
2025-04-19,ETH/USDC:USDC,REBALANCE_SHORT,-0.12077642514632804,-0.11930403980536061,0.0014723853409674276
2025-04-19,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07072540301236056,-0.07131525022411649,-0.0005898472117559228
2025-04-19,UBTC/USDC,REBALANCE_SHORT,-0.20006589361856478,-0.2011536042482608,-0.0010877106296960093
2025-04-19,SOL/USDC:USDC,REBALANCE_SHORT,-0.10843227822274658,-0.10822710572226216,0.00020517250048442126
2025-04-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.11930403980536061,-0.11869867952397549,0.0006053602813851228
2025-04-20,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07131525022411649,-0.07347692075596916,-0.0021616705318526774
2025-04-20,UBTC/USDC,REBALANCE_SHORT,-0.2011536042482608,-0.20027093861846978,0.0008826656297910018
2025-04-20,SOL/USDC:USDC,REBALANCE_SHORT,-0.10822710572226216,-0.10755346110158553,0.0006736446206766222
2025-04-21,ETH/USDC:USDC,REBALANCE_SHORT,-0.11869867952397549,-0.11962832493288605,-0.0009296454089105649
2025-04-21,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07347692075596916,-0.07388167940333698,-0.0004047586473678172
2025-04-21,UBTC/USDC,REBALANCE_SHORT,-0.20027093861846978,-0.19838373386243946,0.0018872047560303251
2025-04-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.10755346110158553,-0.10810626180133753,-0.0005528006997519985
2025-04-22,ETH/USDC:USDC,REBALANCE_SHORT,-0.11962832493288605,-0.11590949578254361,0.0037188291503424398
2025-04-22,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07388167940333698,-0.07814880992035576,-0.004267130517018783
2025-04-22,UBTC/USDC,REBALANCE_SHORT,-0.19838373386243946,-0.19558294130199397,0.002800792560445492
2025-04-22,SOL/USDC:USDC,REBALANCE_SHORT,-0.10810626180133753,-0.11035875299510661,-0.0022524911937690795
2025-04-23,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07814880992035576,-0.07728647747394442,0.0008623324464113458
2025-04-23,UBTC/USDC,REBALANCE_SHORT,-0.19558294130199397,-0.19502793408599142,0.0005550072160025454
2025-04-23,SOL/USDC:USDC,REBALANCE_SHORT,-0.11035875299510661,-0.11175879292033575,-0.0014000399252291351
2025-04-24,ETH/USDC:USDC,REBALANCE_SHORT,-0.11592679551972838,-0.11571436971655051,0.00021242580317787363
2025-04-24,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07728647747394442,-0.07771981770125926,-0.0004333402273148379
2025-04-24,UBTC/USDC,REBALANCE_SHORT,-0.19502793408599142,-0.1948068323205904,0.00022110176540102167
2025-04-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.11571436971655051,-0.11446541688782844,0.0012489528287220747
2025-04-25,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07771981770125926,-0.08143069345219454,-0.0037108757509352885
2025-04-25,UBTC/USDC,REBALANCE_SHORT,-0.1948068323205904,-0.19237280253830244,0.002434029782287961
2025-04-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.11446541688782844,-0.11417184393515452,0.0002935729526739178
2025-04-26,UBTC/USDC,REBALANCE_SHORT,-0.19237280253830244,-0.1925906699484592,-0.00021786741015675237
2025-04-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.11417184393515452,-0.11337982603053709,0.0007920179046174286
2025-04-27,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08146082200558012,-0.08156959424850989,-0.00010877224292976662
2025-04-27,UBTC/USDC,REBALANCE_SHORT,-0.1925906699484592,-0.19236105581648988,0.00022961413196931346
2025-04-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.11177666411080615,-0.11268952390446314,-0.0009128597936569893
2025-04-28,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08156959424850989,-0.08067667879544972,0.0008929154530601668
2025-04-28,UBTC/USDC,REBALANCE_SHORT,-0.19236105581648988,-0.19276217114222602,-0.00040111532573613995
2025-04-28,SOL/USDC:USDC,REBALANCE_SHORT,-0.11268952390446314,-0.11320026129147825,-0.0005107373870151116
2025-04-29,ETH/USDC:USDC,REBALANCE_SHORT,-0.11336088877084595,-0.11348641347909455,-0.00012552470824860051
2025-04-29,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08067667879544972,-0.0810551248697499,-0.0003784460743001816
2025-04-29,UBTC/USDC,REBALANCE_SHORT,-0.19276217114222602,-0.19241337026516594,0.0003488008770600737
2025-04-29,SOL/USDC:USDC,REBALANCE_SHORT,-0.11320026129147825,-0.1130450913859896,0.00015516990548865295
2025-04-30,ETH/USDC:USDC,REBALANCE_SHORT,-0.11348641347909455,-0.11373117236962746,-0.000244758890532909
