date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2020-04-07,ALGO/USD,LONG,15.70819918637481,6.0,100.0,-0.014592860073294741,0.13551273179574053
2020-04-07,LINK/USD,LONG,10.07639466845156,5.0,83.33333333333334,-0.013154029891591581,0.1305824141238679
2020-04-07,ZRX/USD,SHORT,7.511257660722725,1.0,16.666666666666664,-0.009480458987093043,0.08851207168862774
2020-04-09,ALGO/USD,LONG,15.342113678144361,6.0,100.0,-0.011329490797891488,0.1368668900986293
2020-04-09,LINK/USD,LONG,9.307276558512743,5.0,83.33333333333334,-0.006941440165571347,0.13413227993411359
2020-04-09,ZRX/USD,SHORT,7.328427058940292,1.0,16.666666666666664,-0.007366042656324038,0.08941009290768936
2020-04-11,XLM/USD,LONG,0.3483538446829626,5.0,83.33333333333334,0.01334220107428866,0.06470852743589373
2020-04-11,XTZ/USD,LONG,1.0208751571931742,6.0,100.0,0.012563069719506758,0.08941579177653525
2020-04-11,ALGO/USD,SHORT,-0.5046240094307337,1.0,16.666666666666664,0.008599741647450384,0.0637097194404644
2020-04-13,LINK/USD,LONG,0.41175275711709824,4.0,100.0,0.015211437045922517,0.0691372710654802
2020-04-15,LINK/USD,LONG,0.23962946114123307,3.0,100.0,0.018572035389225236,0.06291954852052548
2020-04-17,XLM/USD,LONG,0.020810008657287327,3.0,100.0,0.00905645273278909,0.05229714969486375
2020-04-19,XLM/USD,LONG,0.31395159491398994,3.0,100.0,0.0067750429733880796,0.04871016946614962
2020-04-21,XLM/USD,LONG,0.5901132432995522,3.0,100.0,0.010875512530529752,0.04612978245915973
2020-04-23,XRP/USD,LONG,0.4008051625053328,3.0,100.0,0.005637697620266855,0.03834809973941956
2020-04-25,XRP/USD,LONG,0.8685909868973032,2.0,100.0,0.0031992927910950227,0.035172447575380926
2020-04-27,XRP/USD,LONG,1.010991590484629,2.0,100.0,0.003964001514781959,0.0347815348909775
2020-04-29,XLM/USD,LONG,0.6104007010591861,2.0,100.0,0.019686789116945224,0.047192733814258564
2020-05-01,XRP/USD,LONG,0.2847805567252353,3.0,100.0,0.007209546052935761,0.03734640683997268
2020-05-03,XRP/USD,LONG,0.1493501629476639,2.0,100.0,0.0066687812908570905,0.037841502738177414
2020-05-05,XRP/USD,LONG,0.165720286910795,3.0,100.0,0.006336214406389372,0.03783023145572977
2020-05-07,ZRX/USD,LONG,10.138599359680377,3.0,100.0,0.01890637088919758,0.07692640155083882
2020-05-09,ZRX/USD,LONG,5.550966817672137,4.0,100.0,0.026607939689606855,0.09017860964050817
2020-05-11,ZRX/USD,LONG,5.010794059092076,4.0,100.0,0.023241265040092756,0.09312061585161772
2020-05-13,ZRX/USD,LONG,4.945898131160959,4.0,100.0,0.024529781440977505,0.09298941429143394
2020-05-15,ZRX/USD,LONG,4.447143934562537,4.0,100.0,0.02821946098845155,0.09362161294491606
2020-05-17,ZRX/USD,LONG,4.5486088167334975,4.0,100.0,0.025831892007698722,0.09390709378741219
2020-05-19,ZRX/USD,LONG,4.696884226344911,4.0,100.0,0.024672275507810204,0.0937223758690788
2020-05-21,ZRX/USD,LONG,4.228892125423675,4.0,100.0,0.02163664557519292,0.09633417356036196
2020-05-23,ZRX/USD,LONG,4.204028599752365,4.0,100.0,0.020632483003669214,0.096674791738928
2020-05-25,ZRX/USD,LONG,3.9206544337843523,4.0,100.0,0.018332666887270904,0.09837478509219484
2020-05-27,ZRX/USD,LONG,3.9431436764655503,4.0,100.0,0.016113819071730474,0.09888110393084051
2020-05-29,ZRX/USD,LONG,4.080705118747563,4.0,100.0,0.014754332333715875,0.09874917678724704
2020-05-31,ZRX/USD,LONG,4.4407932477250025,4.0,100.0,0.013081491154380532,0.09793022435317734
2020-06-02,ZRX/USD,LONG,4.238537069087949,4.0,100.0,0.01500922077182358,0.09810295267732327
2020-06-04,ZRX/USD,LONG,4.230989972096858,4.0,100.0,0.015225974308503287,0.0980719098534063
2020-06-06,ZRX/USD,LONG,4.491618981838801,4.0,100.0,0.002805409090652385,0.0746543142916182
2020-06-08,XRP/USD,LONG,1.872568159038237,4.0,100.0,-0.0019660159208915043,0.028194269707929702
2020-06-10,XLM/USD,LONG,0.8690420282960014,4.0,100.0,0.007813309055702947,0.03814515008033355
2020-06-12,XRP/USD,LONG,0.8586107913186178,4.0,100.0,-0.0015687185089604634,0.02600367657930487
2020-06-14,XRP/USD,LONG,1.140827530909145,4.0,100.0,-0.0013740568070040521,0.025501537284345198
2020-06-16,XRP/USD,LONG,1.1243600187694849,4.0,100.0,-0.001523881401761861,0.025506952417605845
2020-06-18,XRP/USD,LONG,1.1000330920133017,4.0,100.0,-0.0025855367399146485,0.025376371218497347
2020-06-20,XRP/USD,LONG,1.731325095346305,3.0,100.0,-0.0010815531009091732,0.024462887280361188
2020-06-22,XRP/USD,LONG,1.8873600726583506,3.0,100.0,-0.001665725550307171,0.024064800742651604
2020-06-24,XRP/USD,LONG,2.178327262874502,3.0,100.0,-0.0022839982145585343,0.023555408043396894
2020-06-26,XRP/USD,LONG,2.4551654257841378,3.0,100.0,-0.0027172285890663004,0.02315391098950704
2020-06-28,XRP/USD,LONG,1.810476618694529,3.0,100.0,-0.0037095068338508573,0.024045285892254943
2020-06-30,XRP/USD,LONG,2.7477951779481957,3.0,100.0,-0.004791571516204048,0.021830764747615077
2020-07-02,XRP/USD,LONG,4.978301496463256,3.0,100.0,-0.004966386567241027,0.019201564540010655
2020-07-04,XRP/USD,LONG,4.7914430869836035,3.0,100.0,-0.0045748103842653395,0.019419292316180392
2020-07-06,XRP/USD,LONG,3.8557786565910694,3.0,100.0,-0.002547063435764845,0.023092849312774333
2020-07-08,XRP/USD,LONG,4.308264551575287,3.0,100.0,0.0002764917861383392,0.030603037145968685
2020-07-10,XRP/USD,LONG,4.264443530715325,3.0,100.0,-0.0006469474035758848,0.03079648772035528
2020-07-12,XRP/USD,LONG,6.457650423594368,3.0,100.0,0.0013869749773566136,0.026880090505988496
2020-07-14,XRP/USD,LONG,6.407871258934742,4.0,100.0,0.001541898719192236,0.026878650553697394
2020-07-16,XRP/USD,LONG,6.629512605143734,4.0,100.0,0.0003275606050596102,0.02701753754687585
2020-07-18,XRP/USD,LONG,5.886190182319801,4.0,100.0,0.0017624496535689307,0.027229109506621423
2020-07-20,XRP/USD,LONG,5.708446491998137,4.0,100.0,0.0011843809459495095,0.027531936943158856
2020-07-22,XRP/USD,LONG,5.025414736901942,4.0,100.0,0.0024765539788377347,0.02779470920557474
2020-07-24,XRP/USD,LONG,4.726182470754082,4.0,100.0,0.0036155115659305633,0.02774526285929661
2020-07-26,XRP/USD,LONG,3.3362602584709,4.0,100.0,0.005540357884041875,0.028924222733972122
2020-07-28,XRP/USD,LONG,2.756283678989883,4.0,100.0,0.0089177112344933,0.028468130926391548
2020-07-30,XLM/USD,LONG,2.1228133643158094,5.0,100.0,0.012141267715397698,0.04333796605924745
2020-07-30,XRP/USD,LONG,1.8383227861942526,4.0,80.0,0.011076914512341714,0.02937106896748399
2020-07-30,ZRX/USD,SHORT,-0.2535592810299234,1.0,20.0,0.004961538928322548,0.04301520926867513
2020-08-01,ALGO/USD,LONG,1.0775734927274714,4.0,80.0,0.015780525667222402,0.06415630871952732
2020-08-01,XLM/USD,LONG,1.2088743649615061,5.0,100.0,0.015529114003515488,0.04628381609496439
2020-08-01,ZRX/USD,SHORT,-0.4081936500567567,1.0,20.0,0.004946251536059171,0.04376804033028921
2020-08-03,ALGO/USD,LONG,0.9681896405289878,5.0,100.0,0.01178800134145262,0.06600422946996033
2020-08-03,XLM/USD,LONG,0.9397576362568612,4.0,80.0,0.014553423762678958,0.04761059724512952
2020-08-03,ZRX/USD,SHORT,-0.40852847358242084,1.0,20.0,-0.0004409349956097416,0.040978233426522195
2020-08-05,ALGO/USD,LONG,0.9667720301776002,4.0,80.0,0.012753818414781593,0.0658474664990888
2020-08-05,XLM/USD,LONG,1.0613435270361817,5.0,100.0,0.013553316181270826,0.04739710984476806
2020-08-05,ZRX/USD,SHORT,-0.22705648549777857,1.0,20.0,-0.00017325225901168316,0.03766180759993901
2020-08-07,ALGO/USD,LONG,0.8098462797362105,4.0,80.0,0.013470452463711789,0.06656029433854387
2020-08-07,XRP/USD,LONG,1.1738992175515444,5.0,100.0,0.011991049747376043,0.03343824192421235
2020-08-07,ZRX/USD,SHORT,-0.8922733163235277,1.0,20.0,-0.004339476288324886,0.03506642675752403
2020-08-09,LINK/USD,LONG,0.8831861159488135,4.0,80.0,0.027042177804568298,0.07234329149692056
2020-08-09,XRP/USD,LONG,1.185272712127726,5.0,100.0,0.01232185518038178,0.033354704152013616
2020-08-09,ZRX/USD,SHORT,-0.8277624572933333,1.0,20.0,0.0021473562345933135,0.03630655055248679
2020-08-11,LINK/USD,LONG,1.5115032512513071,6.0,100.0,0.018853396945393994,0.06681834857194272
2020-08-11,XRP/USD,LONG,0.8442912542854768,5.0,83.33333333333334,0.011383358463075663,0.03476455808373983
2020-08-11,XTZ/USD,SHORT,-0.7115424270597837,1.0,16.666666666666664,0.011718250674544742,0.05568103378479469
2020-08-13,LINK/USD,LONG,1.9129509102188207,6.0,100.0,0.02494885395729553,0.07513858243782355
2020-08-13,XRP/USD,LONG,0.5757168419378527,5.0,83.33333333333334,0.013094303491702661,0.035003197877631245
2020-08-13,XTZ/USD,SHORT,-0.9606448904040392,1.0,16.666666666666664,0.011235705350272147,0.058368503766287105
2020-08-15,LINK/USD,LONG,1.467239793489294,4.0,80.0,0.02783307763687943,0.07656766791056016
2020-08-15,ZRX/USD,LONG,1.7515461680554267,5.0,100.0,0.0072622142688900885,0.05379331997608377
2020-08-15,ALGO/USD,SHORT,0.43790606598921133,1.0,20.0,0.01946818799249446,0.08645680235644869
2020-08-17,LINK/USD,LONG,1.168771854629659,5.0,83.33333333333334,0.024958837559448055,0.0800576049700401
2020-08-17,ZRX/USD,LONG,1.7134630246550246,6.0,100.0,0.009837418960315076,0.06631942134515924
2020-08-17,XTZ/USD,SHORT,-0.7333167631999356,1.0,16.666666666666664,0.009826651340688155,0.05616345314391768
2020-08-19,LINK/USD,LONG,1.4276599782973989,5.0,83.33333333333334,0.026828048499652,0.07701308598355026
2020-08-19,ZRX/USD,LONG,1.522037627841759,6.0,100.0,0.008738999846807621,0.06788082818899616
2020-08-19,XTZ/USD,SHORT,-0.80235040139421,1.0,16.666666666666664,0.009022373037586429,0.05627651918926691
2020-08-21,ALGO/USD,LONG,0.3248433098578176,5.0,83.33333333333334,0.014265741897500827,0.09245390077181431
2020-08-21,LINK/USD,LONG,1.0895468248482638,6.0,100.0,0.020455456429558896,0.08361506275060558
2020-08-21,XTZ/USD,SHORT,-0.4336373012966388,1.0,16.666666666666664,0.002902166226889069,0.06034244137782533
2020-08-23,ALGO/USD,LONG,0.2064736876651727,5.0,83.33333333333334,0.022577758245846936,0.09186964719252498
2020-08-23,LINK/USD,LONG,0.7414812256824144,6.0,100.0,0.023681326867153702,0.08533176222705093
2020-08-23,XTZ/USD,SHORT,-0.44193808152183767,1.0,16.666666666666664,0.004920058760536339,0.06018382398050736
2020-08-25,LINK/USD,LONG,0.6402358266623893,6.0,100.0,0.021092176077433345,0.0866724969261016
2020-08-25,XRP/USD,LONG,0.28826362986095555,5.0,83.33333333333334,0.008320383656228513,0.03828127407736701
2020-08-25,XTZ/USD,SHORT,-0.6414241250999733,1.0,16.666666666666664,0.004668918935779389,0.06193686280178547
2020-08-27,LINK/USD,LONG,0.5223178914681599,6.0,100.0,0.023169303543084278,0.08696118423954934
2020-08-27,XRP/USD,LONG,0.5131550210881524,5.0,83.33333333333334,0.004566336923413446,0.03864833468335867
2020-08-27,XTZ/USD,SHORT,-0.6286312583496287,1.0,16.666666666666664,0.004245757275387827,0.061781705513827306
2020-08-29,ALGO/USD,LONG,0.45975421763136515,5.0,83.33333333333334,0.015542176904504275,0.09131096161646533
2020-08-29,XRP/USD,LONG,0.818252791458308,6.0,100.0,0.003822892533709992,0.03776693460043438
2020-08-29,XTZ/USD,SHORT,-0.6382966715044232,1.0,16.666666666666664,0.0058850560289795215,0.06175548107705942
2020-08-31,ALGO/USD,LONG,0.4252279182589085,5.0,83.33333333333334,0.014098374449295436,0.09182440820407034
2020-08-31,LINK/USD,LONG,0.46125893813738106,6.0,100.0,0.02092545066784273,0.08793780862681673
2020-08-31,XLM/USD,SHORT,-0.6251548288153175,1.0,16.666666666666664,-0.0035952259069779668,0.03659631519580114
2020-09-02,ALGO/USD,LONG,0.37007944627816336,5.0,83.33333333333334,0.013407872469299755,0.09272890349634988
2020-09-02,LINK/USD,LONG,0.6219109272548615,6.0,100.0,0.015528358004494019,0.08820652541156569
2020-09-02,XRP/USD,SHORT,-0.9007737364053976,1.0,16.666666666666664,-0.003891218244462403,0.030455821721452597
2020-09-04,XLM/USD,LONG,2.188112356217955,6.0,100.0,-0.009249472539535147,0.04743819325366406
2020-09-04,XRP/USD,LONG,0.8349339577889956,5.0,83.33333333333334,-0.005740040339374142,0.03764328997823329
2020-09-04,ZRX/USD,SHORT,-0.01059067264666469,1.0,16.666666666666664,0.008110717293924156,0.09612184978580768
2020-09-06,ALGO/USD,LONG,0.5818644264147803,5.0,83.33333333333334,0.000536636221244556,0.10981636177352322
2020-09-06,XLM/USD,LONG,1.561404798768116,6.0,100.0,-0.009572276498809667,0.049250568319627853
2020-09-06,ZRX/USD,SHORT,-0.26268682894570583,1.0,16.666666666666664,0.005216858027708156,0.1010520244445032
2020-09-08,ALGO/USD,LONG,1.0570175623328497,5.0,83.33333333333334,-0.006460076780639059,0.10301871230062914
2020-09-08,XLM/USD,LONG,1.5067551383462945,6.0,100.0,-0.010222367255927857,0.0492382262783494
2020-09-08,ZRX/USD,SHORT,-0.21655269197533844,1.0,16.666666666666664,-0.00038227429838540806,0.10074754942684286
2020-09-10,ALGO/USD,LONG,0.9436481343153669,4.0,80.0,-0.0018222047318892155,0.10521749335043319
2020-09-10,XLM/USD,LONG,1.8852002529186214,5.0,100.0,-0.007023032041170318,0.049005241223143925
2020-09-10,ZRX/USD,SHORT,-0.046419659224206544,1.0,20.0,0.0021053020653989496,0.09885704624118777
2020-09-12,ALGO/USD,LONG,1.6710710826692603,4.0,80.0,-0.016527667626854474,0.08677987032335384
2020-09-12,XLM/USD,LONG,1.8101812498575898,5.0,100.0,-0.0062890169284220455,0.04941929906784491
2020-09-12,ZRX/USD,SHORT,-0.22586753984672603,1.0,20.0,0.004356081886890773,0.10092575339101104
2020-09-14,XLM/USD,LONG,1.616883635156082,4.0,100.0,-0.009652641422888663,0.04904727852979839
2020-09-16,XLM/USD,LONG,1.828826805027881,4.0,100.0,-0.011778490019277044,0.04715854513798956
2020-09-18,XLM/USD,LONG,2.6855456712003543,4.0,100.0,-0.008877977875449567,0.04591524531963728
2020-09-20,XLM/USD,LONG,4.105536688998826,4.0,100.0,-0.008638257200793482,0.043014011828847655
2020-09-22,XLM/USD,LONG,2.5481375690499615,4.0,100.0,-0.012015906340478754,0.04565787561379497
2020-09-24,XLM/USD,LONG,2.16632278251177,4.0,100.0,-0.010723802933728018,0.04709174377087179
2020-09-26,XLM/USD,LONG,2.1709689207856213,4.0,100.0,-0.007952201100756201,0.04816170327572626
2020-09-28,XLM/USD,LONG,2.182034297374856,4.0,100.0,-0.009128965715423836,0.047804471578325826
2020-09-30,XLM/USD,LONG,2.258681654047134,4.0,100.0,-0.008566993891362836,0.04777526763831833
2020-10-02,XLM/USD,LONG,2.748814197429131,4.0,100.0,-0.00883848907829209,0.04647352369743999
2020-10-04,XRP/USD,LONG,0.8674789546816797,3.0,100.0,-0.0009013140228104788,0.028560992002985362
2020-10-06,XRP/USD,LONG,0.997979950747705,3.0,100.0,0.0007278009683201208,0.025717759964020457
2020-10-08,XRP/USD,LONG,1.173578497095745,3.0,100.0,0.0019951309343202834,0.025438456533820646
2020-10-10,XRP/USD,LONG,1.2784780824260142,3.0,100.0,0.0014608702988625525,0.02525373053243096
2020-10-12,XRP/USD,LONG,1.4179939436845652,3.0,100.0,0.0011511364186528033,0.025029203912671192
2020-10-14,XLM/USD,LONG,1.463379147563817,3.0,100.0,-0.0026274401398245074,0.030751884997816642
2020-10-16,XLM/USD,LONG,1.446658128153417,3.0,100.0,-0.0002733851465867363,0.03254520348977396
2020-10-18,XRP/USD,LONG,1.4062804189918934,3.0,100.0,-0.001136012578058928,0.025103977653295927
2020-10-20,XRP/USD,LONG,1.3896178211818757,3.0,100.0,-0.0004218604309772747,0.025118858896860108
2020-10-22,XRP/USD,LONG,0.8760823374514821,3.0,100.0,0.0033313482729495562,0.023076404823017236
2020-10-24,XRP/USD,LONG,1.7356376857783244,3.0,100.0,0.0032173162573509535,0.01902030771283553
2020-10-26,XRP/USD,LONG,2.4787941503842177,3.0,100.0,0.0009382630455724284,0.018484272812885325
2020-10-28,XRP/USD,LONG,1.827365629381008,3.0,100.0,0.0006576456635435731,0.019330816937030502
2020-10-30,XRP/USD,LONG,1.8100690732468223,3.0,100.0,-0.0003185840443240958,0.01956797719533122
2020-11-01,XRP/USD,LONG,2.0118584086961135,3.0,100.0,0.0008435709576780651,0.01908751108506065
2020-11-03,XLM/USD,LONG,0.11369830200145792,3.0,100.0,0.0011730862341275204,0.029114591040373568
2020-11-05,XLM/USD,LONG,-0.10179916622079022,3.0,100.0,0.003490841475503486,0.031952613442677275
2020-11-07,XRP/USD,LONG,0.10980818695370642,3.0,100.0,-0.00023961764526577814,0.020246381883495704
2020-11-09,XRP/USD,LONG,-0.037200120143550564,3.0,100.0,-0.0004488516665529258,0.020567373865436715
2020-11-11,ALGO/USD,LONG,0.12356709401977506,3.0,100.0,-0.007079523772874584,0.04730079228716646
2020-11-13,ALGO/USD,LONG,-0.22186551527405873,3.0,100.0,-0.005211223176271808,0.04846808240460414
2020-11-15,XLM/USD,LONG,-0.1397911145601234,3.0,100.0,0.00033420405230639815,0.031912543982874124
2020-11-17,XRP/USD,LONG,-0.25821796825005405,3.0,100.0,0.0074408696736903935,0.024890985442323446
2020-11-19,XLM/USD,LONG,-0.1597533269794087,3.0,100.0,0.0012515718465730082,0.029222259718107792
2020-11-21,XRP/USD,LONG,15.49861151142084,3.0,100.0,0.01956555993974681,0.06683588165926191
2020-11-23,XRP/USD,LONG,7.239500986944929,3.0,100.0,0.02930120386245524,0.08744856118897659
2020-11-25,XLM/USD,LONG,6.584388240911782,4.0,100.0,0.028894939367792173,0.09427009255540311
2020-11-27,XRP/USD,LONG,4.4794654515114,4.0,100.0,0.0276330237647616,0.0971158572274748
2020-11-29,XRP/USD,LONG,3.913998458648555,4.0,100.0,0.030933216058072248,0.09828814718529988
2020-12-01,XLM/USD,LONG,3.4220629249483716,4.0,100.0,0.02828439396942571,0.10665037286933894
2020-12-03,XLM/USD,LONG,3.4729669582955047,4.0,100.0,0.029782384299035413,0.10599818905394996
2020-12-05,XLM/USD,LONG,3.056495594313028,4.0,100.0,0.02533341930861233,0.10975795756437486
2020-12-07,XLM/USD,LONG,3.139756952462686,4.0,100.0,0.024947666800458766,0.1094688332267751
2020-12-09,XLM/USD,LONG,2.4534525720218303,4.0,100.0,0.02563550716052349,0.11292744577683243
2020-12-11,XRP/USD,LONG,2.4362603518031714,4.0,100.0,0.02667347162332866,0.10675217153822565
2020-12-13,XRP/USD,LONG,2.162747310020009,4.0,100.0,0.0219000707802534,0.10979213226186248
2020-12-15,XRP/USD,LONG,2.076258143789957,4.0,100.0,0.018388056264996906,0.11116046327009958
2020-12-17,XLM/USD,LONG,1.4368938678591627,4.0,100.0,0.025579051858686214,0.11947186456956663
2020-12-19,XRP/USD,LONG,1.4793825440959667,4.0,100.0,0.021378977432067594,0.11519048223020753
2020-12-21,XLM/USD,LONG,2.4684520643680212,4.0,100.0,0.0137514494161315,0.11527315221666995
2020-12-23,XRP/USD,LONG,7.0413520587651135,4.0,100.0,-0.02881099894946538,0.1264905092949737
2020-12-25,XRP/USD,LONG,5.894532977955192,4.0,100.0,-0.022851980366347575,0.13433459822152355
2020-12-27,XRP/USD,LONG,6.586782538135697,4.0,100.0,-0.022874755507113344,0.13169072258771405
2020-12-29,XRP/USD,LONG,6.065375199947793,4.0,100.0,-0.03361290656917946,0.13172777567347896
2020-12-31,XRP/USD,LONG,6.501076108659042,4.0,100.0,-0.0341120144028462,0.13001359442149601
2021-01-02,XRP/USD,LONG,6.12991249514255,4.0,100.0,-0.03500690047290844,0.13124271635368967
2021-01-04,OXT/USD,LONG,2.0775378214918288,4.0,80.0,-0.008932937830027703,0.0424850831648397
