date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2021-01-31,XLM/USD,0.0,0.5,0.5,-1.69190640050104,0.36874720200944094,-0.2818267413058229,1.319918165209645,long
2021-01-31,ZRX/USD,0.0,-0.5,-0.5,0.8991468054744258,0.5367689556751764,0.015965463471627556,0.8850170973351555,short
2021-02-03,GRT/USD,0.0,0.5,0.5,-2.043864872706387,0.4679338427710418,-0.22300070465770655,1.671188630490956,long
2021-02-03,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-02-12,LINK/USD,0.0,0.5,0.5,-1.1547573467948793,0.32923988614240984,-0.2461425622668803,0.9266655210734794,long
2021-02-12,GRT/USD,0.5,-0.5,-1.0,6.036043753424097,0.6299470398104009,0.02222052195107909,5.904835232522329,short
2021-02-12,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-02-15,XTZ/USD,0.0,0.5,0.5,0.7749462408334798,0.47346189931561167,0.31515524251575866,0.5892431674842327,long
2021-02-15,LINK/USD,0.5,0.0,-0.5,,,,,exit
2021-02-18,ZRX/USD,0.0,0.5,0.5,-2.3023944950731847,0.5929530855216536,-0.16706760066107149,1.9728030268075485,long
2021-02-18,XTZ/USD,0.5,0.0,-0.5,,,,,exit
2021-02-24,GRT/USD,-0.5,0.5,1.0,-3.004837845424553,0.2883701596388282,-0.16305675376630174,2.58356940509915,long
2021-02-24,BNT/USD,0.0,-0.5,-0.5,3.571288830677219,0.5525086061737275,0.8446403163365384,1.9360353338529488,short
2021-02-24,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-03-02,BNT/USD,-0.5,0.5,1.0,-2.157776069755968,0.5837354006170012,-0.08945081926347112,1.9806089743589743,long
2021-03-02,ALGO/USD,0.0,-0.5,-0.5,0.6598712171310666,0.16819437010841182,0.0007612700952231941,0.6593692590324557,short
2021-03-02,GRT/USD,0.5,0.0,-0.5,,,,,exit
2021-03-05,XLM/USD,0.0,-0.5,-0.5,-0.21943193593530289,-0.026947217805444387,-0.3159998481256312,0.16674161189899692,short
2021-03-05,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2021-03-08,ZRX/USD,0.0,-0.5,-0.5,0.029311720431285927,-0.16813995833544965,-0.6189358061607433,-0.018105548298914812,short
2021-03-08,XLM/USD,-0.5,0.0,0.5,,,,,exit
2021-03-14,ALGO/USD,0.0,-0.5,-0.5,0.47765290736744953,-0.24831092421794965,-0.3632185478579464,-0.3503861564369084,short
2021-03-14,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-03-17,GRT/USD,0.0,-0.5,-0.5,0.271663527580511,-0.05340118190358233,-0.37781409665596394,-0.1971699434922711,short
2021-03-17,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2021-03-20,ZRX/USD,0.0,0.5,0.5,0.0991806930697787,-0.13448746989821037,-0.4545589581582667,-0.0681860934639317,long
2021-03-20,BNT/USD,0.5,0.0,-0.5,,,,,exit
2021-03-23,OXT/USD,0.0,0.5,0.5,-0.02114409813717083,0.37957277110204385,0.051803129962180575,-0.0201027146001468,long
2021-03-23,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-03-26,ZRX/USD,0.0,0.5,0.5,-0.09744958012977024,-0.13214084465967615,0.07300799783747056,-0.09081906223082134,long
2021-03-26,OXT/USD,0.5,-0.5,-1.0,0.5529770261013133,0.5346825557824303,0.3158829185170156,0.42023269572076505,short
2021-03-26,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-03-29,ALGO/USD,0.0,0.5,0.5,-0.33537397985688044,0.08460574551096345,-0.22369789466187195,0.27406599400054527,long
2021-03-29,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-04-01,OXT/USD,-0.5,0.5,1.0,-0.49900383623126027,0.5417197196255077,-0.054797698817909184,0.47308013355592643,long
2021-04-01,ZRX/USD,0.0,-0.5,-0.5,0.5697470299174975,0.2006498457849462,0.28801328061967213,0.442345617463966,short
2021-04-01,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-04-13,ZRX/USD,-0.5,0.5,1.0,-0.7510106195022294,0.24829018931192842,-0.02653385591483722,0.7315984905660378,long
2021-04-13,XLM/USD,0.0,-0.5,-0.5,1.0092121324260688,0.6179432819871722,0.46070127628780866,0.6909093247257622,short
2021-04-13,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-04-16,OXT/USD,0.0,0.5,0.5,-0.4927985852107782,0.4780047399008255,-0.32242511068316776,0.3726476314081766,long
2021-04-16,EOS/USD,0.0,-0.5,-0.5,1.2993855978753075,0.18008620928913302,0.20092502893429265,1.0819872736172294,short
2021-04-16,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-04-16,XLM/USD,-0.5,0.0,0.5,,,,,exit
2021-04-19,GRT/USD,0.0,0.5,0.5,-0.11224888117094399,0.10701130786347833,0.1946835157402251,-0.09395700174317267,long
2021-04-19,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-04-25,GRT/USD,0.5,0.25,-0.25,-0.21240102680961126,0.286039092857434,0.11960541250490023,-0.18971061093247585,long
2021-04-25,ADA/USD,0.0,0.25,0.25,-0.13873354903905763,0.2566529659553063,0.3843715854809507,-0.10021409749670614,long
2021-04-25,OXT/USD,0.0,-0.25,-0.25,0.3054271444277188,0.35948325950431115,-0.16942386718151595,-0.2611774507081365,short
2021-04-25,SKL/USD,0.0,-0.25,-0.25,0.26736934489553976,0.4619734170916074,-0.11231767518773934,-0.24037138927097657,short
2021-04-25,EOS/USD,-0.5,0.0,0.5,,,,,exit
2021-04-28,EOS/USD,0.0,0.25,0.25,-0.476014266859291,0.28787137099056087,-0.2099756587189814,0.39340813464235647,long
2021-04-28,XLM/USD,0.0,0.25,0.25,-0.24081022391498538,0.5222930635427875,-0.04437625571847906,0.23057803411024497,long
2021-04-28,STORJ/USD,0.0,-0.25,-0.25,0.3401348670800495,0.3831292011101516,-0.2959772697817639,-0.26245434623812997,short
2021-04-28,GRT/USD,0.25,0.0,-0.25,,,,,exit
2021-04-28,ADA/USD,0.25,0.0,-0.25,,,,,exit
2021-04-28,OXT/USD,-0.25,0.0,0.25,,,,,exit
2021-05-01,SKL/USD,-0.25,0.25,0.5,-0.24781942770330884,0.36023568311259263,0.2796950080770483,-0.1936550710436061,long
2021-05-01,ADA/USD,0.0,-0.25,-0.25,0.14723572893593803,0.2164932311353825,0.028652213604352914,0.14313460564093902,short
2021-05-01,EOS/USD,0.25,0.0,-0.25,,,,,exit
2021-05-04,OXT/USD,0.0,-0.25,-0.25,0.33219203190054025,0.2113182039412881,-0.27876581320877475,-0.25977550265202914,short
2021-05-04,ADA/USD,-0.25,0.0,0.25,,,,,exit
2021-05-07,ALGO/USD,0.0,0.25,0.25,-0.23544343256269154,0.22614470053314636,-0.10992327289865071,0.2121258633921719,long
2021-05-07,EOS/USD,0.0,-0.25,-0.25,1.0455194378458221,0.4352355265135797,0.37058516952349907,0.7628270472307168,short
2021-05-07,ADA/USD,0.0,-0.25,-0.25,0.4288149018851945,0.2538483477785675,0.0479465298879756,0.4091954022988505,short
2021-05-07,SKL/USD,0.25,0.0,-0.25,,,,,exit
2021-05-07,STORJ/USD,-0.25,0.0,0.25,,,,,exit
2021-05-07,OXT/USD,-0.25,0.0,0.25,,,,,exit
2021-05-10,STORJ/USD,0.0,0.25,0.25,-0.3380962612039018,0.5371886345713678,0.36375426287110896,-0.2479158235532173,long
2021-05-10,OXT/USD,0.0,0.25,0.25,-0.26849019282293235,0.1953795100800859,0.061858322619651795,-0.2528493557978197,long
2021-05-10,NKN/USD,0.0,-0.25,-0.25,0.5543025975004379,0.42775580069737573,-0.2600687479936881,-0.4398986947204364,short
2021-05-10,XLM/USD,0.25,0.0,-0.25,,,,,exit
2021-05-10,ALGO/USD,0.25,0.0,-0.25,,,,,exit
2021-05-10,ADA/USD,-0.25,0.0,0.25,,,,,exit
2021-05-13,OGN/USD,0.0,0.25,0.25,-0.5379013684304403,-0.08861321451487338,0.13276798594813208,-0.4748557295960429,long
2021-05-13,ADA/USD,0.0,-0.25,-0.25,0.5665270440989534,0.36286838727168846,0.4790790996231902,0.38302687411598313,short
2021-05-13,OXT/USD,0.25,0.0,-0.25,,,,,exit
2021-05-13,NKN/USD,-0.25,0.0,0.25,,,,,exit
2021-05-19,GRT/USD,0.0,0.25,0.25,-0.7060060695031481,-0.30053510536066574,0.3607852462005671,-0.5188225485794908,long
2021-05-19,STORJ/USD,0.25,-0.25,-0.5,0.5197172549527554,0.21189917330643768,-0.09699663066828193,-0.47376376592528613,short
2021-05-19,EOS/USD,-0.25,0.0,0.25,,,,,exit
2021-05-22,OGN/USD,0.25,0.16666666666666666,-0.08333333333333334,-0.7022848772652907,-0.38280733890452023,0.19985808387545004,-0.5853066180935033,long
2021-05-22,CRV/USD,0.0,0.16666666666666666,0.16666666666666666,-0.6651683264505691,0.03756849775669348,0.6269115261783533,-0.40885341074020315,long
2021-05-22,NKN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.6624871401468221,-0.15550715535609622,0.4160546149622122,-0.46784010528047376,long
2021-05-22,ADA/USD,-0.25,-0.16666666666666666,0.08333333333333334,0.5083699696314044,-0.01530074967013675,0.8222422941481121,0.2789804469273744,short
2021-05-22,STORJ/USD,-0.25,-0.16666666666666666,0.08333333333333334,0.39536041346762857,0.16707765017272497,-0.12007092296622127,-0.3529780171603934,short
2021-05-22,EOS/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.13852043747656595,0.13576143027145834,0.0831965317760296,-0.12788116783336187,short
2021-05-22,GRT/USD,0.25,0.0,-0.25,,,,,exit
2021-05-25,GRT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.5360585132187066,-0.46693743336369087,0.5473853989818334,-0.3464285714285714,long
2021-05-25,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.03865089491640412,-0.06299906781644664,0.2637271611018947,0.030584841495930846,short
2021-05-25,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-05-25,STORJ/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-05-28,OGN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.9723021629543741,0.09850887413753764,0.9353930422597065,-0.5023796932839768,long
2021-05-28,MANA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.6710482720403098,-0.2674702254130142,0.4102925066863421,-0.4758220502901354,long
2021-05-28,NKN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-05-28,CRV/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-05-31,NKN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.5678940528272831,-0.10980168849119332,0.09670170262148998,-0.5178199791883455,long
2021-05-31,STORJ/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.642810155645984,-0.1780878928954621,-0.28152374256516327,-0.5015983194812312,short
2021-05-31,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.5791363871324043,-0.3217713630212851,-0.21896774298318847,-0.47510394796426664,short
2021-05-31,ANKR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.472019179643831,-0.05840822873969682,-0.17000917589780287,-0.4034320323014805,short
2021-05-31,MANA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-05-31,ADA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-05-31,EOS/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-05-31,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-03,ADA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.5995042885338321,-0.1236168997375414,-0.32910842702837934,0.4510574730717823,long
2021-06-03,GRT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-06,CRV/USD,0.0,0.125,0.125,-0.35792043455533623,0.0864545166007297,0.09336519487986011,-0.32735671140022415,long
2021-06-06,RLC/USD,0.0,0.125,0.125,-0.2193961436731936,0.5827394779568104,-0.7341368123040961,0.12651605231866825,long
2021-06-06,ADA/USD,0.16666666666666666,0.125,-0.04166666666666666,-0.019782757158778294,-0.216674076570993,-0.4423982983918081,0.01371518337260585,long
2021-06-06,USDT/USD,0.0,0.125,0.125,0.0009487361642198546,0.41539830368377345,-0.3568282485718568,-0.0006992308460694685,long
2021-06-06,STORJ/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.6930195310432674,-0.10138260993112454,-0.4336036252198345,-0.48341083884814884,short
2021-06-06,ZRX/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.6683043824812369,-0.19909665717034175,-0.41078627497411624,-0.47371057851657816,short
2021-06-06,OXT/USD,0.0,-0.125,-0.125,0.6413475603715804,-0.14911056257515043,-0.4428179428920066,-0.44451038575667656,short
2021-06-06,EOS/USD,0.0,-0.125,-0.125,0.6341115466718781,-0.10202717700316266,-0.4530789329212471,-0.4363916730917502,short
2021-06-06,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-06,NKN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-06,ANKR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-09,ALGO/USD,0.0,0.125,0.125,0.31636344776935715,-0.4859317575677447,-0.310839667758324,-0.24134412129163932,long
2021-06-09,RLC/USD,0.125,-0.125,-0.25,1.071433189096583,0.14445294218618557,-0.6763752635912503,-0.6391368402807869,short
2021-06-09,BAT/USD,0.0,-0.125,-0.125,0.6767725831386988,-0.41074928596632,-0.458005959077131,-0.46417682926829273,short
