date,portfolio_value,num_longs,num_shorts,daily_return,rolling_30d
2021-06-07,1.0,0,0,,
2021-06-08,1.0,0,0,0.0,
2021-06-09,1.0,0,0,0.0,
2021-06-10,1.0,0,0,0.0,
2021-06-11,1.0,0,0,0.0,
2021-06-12,1.0,0,0,0.0,
2021-06-13,1.0,0,0,0.0,
2021-06-14,1.0,0,0,0.0,
2021-06-15,1.0,0,0,0.0,
2021-06-16,1.0,0,0,0.0,
2021-06-17,1.0,0,0,0.0,
2021-06-18,1.0,0,0,0.0,
2021-06-19,1.0,0,0,0.0,
2021-06-20,1.0,0,0,0.0,
2021-06-21,1.0,0,0,0.0,
2021-06-22,1.0,0,0,0.0,
2021-06-23,1.0,0,0,0.0,
2021-06-24,1.0,0,0,0.0,
2021-06-25,1.0,0,0,0.0,
2021-06-26,1.0,0,0,0.0,
2021-06-27,1.0,0,0,0.0,
2021-06-28,1.0,0,0,0.0,
2021-06-29,1.0,0,0,0.0,
2021-06-30,1.0,0,0,0.0,
2021-07-01,1.0,0,0,0.0,
2021-07-02,1.0,0,0,0.0,
2021-07-03,1.0,0,0,0.0,
2021-07-04,1.0,0,0,0.0,
2021-07-05,1.0,0,0,0.0,
2021-07-06,1.0,0,0,0.0,
2021-07-07,1.0,0,0,0.0,0.0
2021-07-08,1.0,0,0,0.0,0.0
2021-07-09,1.0,0,0,0.0,0.0
2021-07-10,1.0,0,0,0.0,0.0
2021-07-11,1.0,0,0,0.0,0.0
2021-07-12,1.0,0,0,0.0,0.0
2021-07-13,1.0,0,0,0.0,0.0
2021-07-14,1.0,0,0,0.0,0.0
2021-07-15,1.0,0,0,0.0,0.0
2021-07-16,1.0,0,0,0.0,0.0
2021-07-17,1.0,0,0,0.0,0.0
2021-07-18,1.0,0,0,0.0,0.0
2021-07-19,1.0,0,0,0.0,0.0
2021-07-20,1.0,0,0,0.0,0.0
2021-07-21,1.0,0,0,0.0,0.0
2021-07-22,1.0,0,0,0.0,0.0
2021-07-23,1.0,0,0,0.0,0.0
2021-07-24,1.0,0,0,0.0,0.0
2021-07-25,1.0,0,0,0.0,0.0
2021-07-26,1.0,0,0,0.0,0.0
2021-07-27,1.0,0,0,0.0,0.0
2021-07-28,1.0,0,0,0.0,0.0
2021-07-29,1.0,0,0,0.0,0.0
2021-07-30,1.0,0,0,0.0,0.0
2021-07-31,1.0,0,0,0.0,0.0
2021-08-01,1.0,0,0,0.0,0.0
2021-08-02,1.0,0,0,0.0,0.0
2021-08-03,1.0,0,0,0.0,0.0
2021-08-04,1.0,0,0,0.0,0.0
2021-08-05,1.0,0,0,0.0,0.0
2021-08-06,1.0,0,0,0.0,0.0
2021-08-07,1.0,0,0,0.0,0.0
2021-08-08,1.0,0,0,0.0,0.0
2021-08-09,1.0,0,0,0.0,0.0
2021-08-10,1.0,0,0,0.0,0.0
2021-08-11,1.0,0,0,0.0,0.0
2021-08-12,1.0,0,0,0.0,0.0
2021-08-13,1.0,0,0,0.0,0.0
2021-08-14,1.0,0,0,0.0,0.0
2021-08-15,1.0,0,0,0.0,0.0
2021-08-16,1.0,0,0,0.0,0.0
2021-08-17,1.0,0,0,0.0,0.0
2021-08-18,1.0,0,0,0.0,0.0
2021-08-19,1.0,0,0,0.0,0.0
2021-08-20,1.0,0,0,0.0,0.0
2021-08-21,1.0,0,0,0.0,0.0
2021-08-22,1.0,0,0,0.0,0.0
2021-08-23,1.0,0,0,0.0,0.0
2021-08-24,1.0,0,0,0.0,0.0
2021-08-25,1.0,0,0,0.0,0.0
2021-08-26,1.0,0,0,0.0,0.0
2021-08-27,1.0,0,0,0.0,0.0
2021-08-28,1.0,0,0,0.0,0.0
2021-08-29,1.0,0,0,0.0,0.0
2021-08-30,1.0,0,0,0.0,0.0
2021-08-31,1.0,0,0,0.0,0.0
2021-09-01,1.0,0,0,0.0,0.0
2021-09-02,1.0,0,0,0.0,0.0
2021-09-03,1.0,0,0,0.0,0.0
2021-09-04,1.0,0,0,0.0,0.0
2021-09-05,1.0,0,0,0.0,0.0
2021-09-06,1.0,0,0,0.0,0.0
2021-09-07,1.0,0,0,0.0,0.0
2021-09-08,1.0,0,0,0.0,0.0
2021-09-09,1.0,0,0,0.0,0.0
2021-09-10,1.0,0,0,0.0,0.0
2021-09-11,1.0,0,0,0.0,0.0
2021-09-12,1.0,0,0,0.0,0.0
2021-09-13,1.0,0,0,0.0,0.0
2021-09-14,1.0,0,0,0.0,0.0
2021-09-15,1.0,0,0,0.0,0.0
2021-09-16,1.0,0,0,0.0,0.0
2021-09-17,1.0,0,0,0.0,0.0
2021-09-18,1.0,0,0,0.0,0.0
2021-09-19,1.0,0,0,0.0,0.0
2021-09-20,0.9948933203362967,10,10,-0.005106679663703262,-0.5106679663703262
2021-09-21,0.9869424517672252,10,10,-0.007991679516336503,-1.305754823277483
2021-09-22,0.9981142880611149,10,10,0.011319643079376496,-0.1885711938885093
2021-09-23,1.0023819819093513,10,10,0.0042757566936815206,0.23819819093513495
2021-09-24,1.003896029451326,10,10,0.0015104496781661592,0.3896029451325944
2021-09-25,1.0086571149153207,10,10,0.004742608123071257,0.8657114915320729
