date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2024-06-08,MAGIC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9557327845030656,0,close
2024-06-08,JTO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9709018872878177,0,close
2024-06-08,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5869666514858766,1,long
2024-06-08,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7421316390597714,0,close
2024-07-08,ONDO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.054616061793186,0,close
2024-07-08,DASH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6968468299979941,1,long
2024-07-08,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,1.1028561253446054,0,close
2024-07-08,EGLD/USD,0.0,0.05,0.05,0.7028523314874366,1,long
2024-07-08,XLM/USD,0.05555555555555555,0.05,-0.00555555555555555,0.536172443025977,1,long
2024-07-08,BNT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6075072257642706,1,long
2024-07-08,ETC/USD,0.0,0.05,0.05,0.5953607213031967,1,long
2024-07-08,LTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6523082199338998,1,long
2024-07-08,CRO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.4823242897187648,1,long
2024-07-08,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.401260653973557,1,long
2024-07-08,RPL/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3341722581928295,5,short
2024-07-08,XTZ/USD,0.05555555555555555,0.05,-0.00555555555555555,0.7363253436276163,1,long
2024-07-08,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.356998357921182,5,short
2024-07-08,AKT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4893300739287598,5,short
2024-07-08,PYR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8866186170456682,0,close
2024-07-08,IMX/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9417611418880732,0,close
2024-07-08,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7928846513315789,0,close
2024-07-08,ETH/USD,0.0,0.05,0.05,0.479109086586166,1,long
2024-08-07,POLS/USD,0.0,-0.05,-0.05,1.2589905597299988,5,short
2024-08-07,TRAC/USD,0.0,-0.05,-0.05,1.193832073033377,5,short
2024-08-07,SUPER/USD,0.0,-0.05,-0.05,1.3289124823416447,5,short
2024-08-07,ARKM/USD,-0.05555555555555555,0.0,0.05555555555555555,1.012253467337647,0,close
2024-08-07,ZRO/USD,0.0,-0.05,-0.05,1.438844958597385,5,short
2024-08-07,ALGO/USD,0.0,0.05,0.05,0.6347631275660266,1,long
2024-08-07,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0986413249534528,0,close
2024-08-07,BICO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9456682148224075,0,close
2024-08-07,AKT/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0425447135812218,0,close
2024-08-07,ENS/USD,-0.05555555555555555,0.0,0.05555555555555555,1.093995025247476,0,close
2024-08-07,TIA/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.2034027328872376,5,short
2024-08-07,BONK/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.307729406474644,5,short
2024-08-07,XLM/USD,0.05,0.0,-0.05,0.7082565382673659,0,close
2024-08-07,BNT/USD,0.05,0.0,-0.05,0.720932391177389,0,close
2024-08-07,LDO/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.14193284573214,5,short
2024-08-07,AERO/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.4108788464362507,5,short
2024-08-07,DRIFT/USD,0.0,-0.05,-0.05,1.6082236203452709,5,short
2024-08-07,JTO/USD,0.0,-0.05,-0.05,1.3414112209672258,5,short
2024-08-07,EOS/USD,0.0,0.05,0.05,0.6338265943742111,1,long
2024-09-06,ZETA/USD,0.0,-0.05,-0.05,1.718846409812938,5,short
2024-09-06,STRK/USD,0.0,-0.05,-0.05,1.123551386568243,5,short
2024-09-06,EGLD/USD,0.05,0.0,-0.05,0.830855775939876,0,close
2024-09-06,ALGO/USD,0.05,0.0,-0.05,0.750953401701117,0,close
2024-09-06,AAVE/USD,0.0,-0.05,-0.05,1.1557653410076079,5,short
2024-09-06,POWR/USD,0.0,0.05,0.05,0.7169402616880575,1,long
2024-09-06,RPL/USD,0.0,-0.05,-0.05,1.189645632324769,5,short
2024-09-06,CVC/USD,0.0,0.05,0.05,0.6970196347046405,1,long
2024-09-06,BONK/USD,-0.05,0.0,0.05,0.9703256679743373,0,close
2024-09-06,XLM/USD,0.0,0.05,0.05,0.37460083993033794,1,long
2024-09-06,LDO/USD,-0.05,0.0,0.05,1.1168343720940508,0,close
2024-09-06,AERO/USD,-0.05,0.0,0.05,0.9216312945277814,0,close
2024-09-06,JTO/USD,-0.05,0.0,0.05,1.0637774490061274,0,close
2024-09-06,ETH/USD,0.05,0.0,-0.05,0.7847540643616684,0,close
2024-10-06,TRAC/USD,-0.05,0.0,0.05,0.8706993240634487,0,close
2024-10-06,SAFE/USD,0.0,-0.05,-0.05,0.9667457287762832,5,short
2024-10-06,SUPER/USD,-0.05,0.0,0.05,0.9555788434337869,0,close
2024-10-06,STRK/USD,-0.05,0.0,0.05,0.9372447899226114,0,close
2024-10-06,ARKM/USD,0.0,-0.05,-0.05,1.1312335721479425,5,short
2024-10-06,ZRO/USD,-0.05,0.0,0.05,0.8579460924051361,0,close
2024-10-06,AAVE/USD,-0.05,0.0,0.05,0.7583099629785862,0,close
2024-10-06,POWR/USD,0.05,0.0,-0.05,0.7454908532123357,0,close
2024-10-06,BCH/USD,0.0,0.05,0.05,0.48203668697105106,1,long
2024-10-06,CVC/USD,0.05,-0.05,-0.1,1.4693116284524543,5,short
2024-10-06,BONK/USD,0.0,-0.05,-0.05,0.9914092349202827,5,short
2024-10-06,AERO/USD,0.0,-0.05,-0.05,1.2590409436144532,5,short
2024-10-06,ETH/USD,0.0,0.05,0.05,0.470219169607048,1,long
2024-11-05,DASH/USD,0.05,0.0625,0.012499999999999997,0.43086136128627717,1,long
2024-11-05,TIA/USD,-0.05,-0.0625,-0.012499999999999997,1.0622630731428886,5,short
2024-11-05,POLS/USD,-0.05,0.0,0.05,0.5372637849491531,0,close
2024-11-05,ZETA/USD,-0.05,0.0,0.05,,0,close
2024-11-05,SAFE/USD,-0.05,0.0,0.05,,0,close
2024-11-05,BONK/USD,-0.05,-0.0625,-0.012499999999999997,0.9512440290006123,5,short
2024-11-05,SUPER/USD,0.0,-0.0625,-0.0625,1.0138737314577466,5,short
2024-11-05,ARKM/USD,-0.05,0.0,0.05,,0,close
2024-11-05,XLM/USD,0.05,0.0625,0.012499999999999997,0.32615926977236775,1,long
2024-11-05,ETC/USD,0.05,0.0625,0.012499999999999997,0.4333354805805234,1,long
2024-11-05,CRO/USD,0.05,0.0625,0.012499999999999997,0.388235591363235,1,long
2024-11-05,LTC/USD,0.05,0.0,-0.05,0.5115058516562182,0,close
2024-11-05,BTC/USD,0.05,0.0625,0.012499999999999997,0.37654637227683446,1,long
2024-11-05,AERO/USD,-0.05,0.0,0.05,,0,close
2024-11-05,RPL/USD,-0.05,0.0,0.05,0.702364663234226,0,close
2024-11-05,XTZ/USD,0.05,0.0625,0.012499999999999997,0.5030672111296135,1,long
2024-11-05,BICO/USD,0.0,-0.0625,-0.0625,1.1367533772003708,5,short
2024-11-05,BCH/USD,0.05,0.0,-0.05,0.746870597626727,0,close
2024-11-05,CVC/USD,-0.05,0.0,0.05,0.8112611374905647,0,close
2024-11-05,IMX/USD,0.0,-0.0625,-0.0625,0.9887732101926926,5,short
2024-11-05,MAGIC/USD,0.0,-0.0625,-0.0625,0.9929501975195897,5,short
2024-11-05,DRIFT/USD,-0.05,0.0,0.05,,0,close
2024-11-05,JTO/USD,0.0,-0.0625,-0.0625,1.1033498584646013,5,short
2024-11-05,EOS/USD,0.05,0.0625,0.012499999999999997,0.48125048047005003,1,long
2024-11-05,API3/USD,0.0,-0.0625,-0.0625,1.218220523674638,5,short
2024-11-05,ETH/USD,0.05,0.0625,0.012499999999999997,0.46913918448214925,1,long
2024-12-05,DASH/USD,0.0625,0.0,-0.0625,1.165765057369557,0,close
2024-12-05,TIA/USD,-0.0625,0.0,0.0625,1.384700240894948,0,close
2024-12-05,POLS/USD,0.0,-0.0625,-0.0625,1.8487994581867617,5,short
2024-12-05,SUPER/USD,-0.0625,0.0,0.0625,1.1658071380215873,0,close
2024-12-05,ZRX/USD,0.0,-0.0625,-0.0625,1.5359856801878755,5,short
2024-12-05,XLM/USD,0.0625,-0.0625,-0.125,2.4993537883213923,5,short
2024-12-05,BNT/USD,0.0,0.0625,0.0625,0.7919945150923114,1,long
2024-12-05,ALGO/USD,0.0,-0.0625,-0.0625,1.843014805831863,5,short
2024-12-05,CRO/USD,0.0625,-0.0625,-0.125,2.3384788368338327,5,short
2024-12-05,POWR/USD,0.0,0.0625,0.0625,0.8945825627107196,1,long
2024-12-05,BCH/USD,0.0,0.0625,0.0625,0.9051345920251991,1,long
2024-12-05,CVC/USD,0.0,0.0625,0.0625,0.8192436207878261,1,long
2024-12-05,XTZ/USD,0.0625,-0.0625,-0.125,1.9309076986830729,5,short
2024-12-05,BICO/USD,-0.0625,0.0,0.0625,1.3127850682695978,0,close
2024-12-05,IMX/USD,-0.0625,0.0,0.0625,1.0839171688764981,0,close
2024-12-05,MAGIC/USD,-0.0625,0.0,0.0625,1.3191627555617287,0,close
2024-12-05,JTO/USD,-0.0625,0.0,0.0625,1.381789839083706,0,close
2024-12-05,EOS/USD,0.0625,0.0,-0.0625,1.3752488359191606,0,close
2024-12-05,API3/USD,-0.0625,0.0625,0.125,0.9781636653126005,1,long
2024-12-05,ENS/USD,0.0,-0.0625,-0.0625,1.9722937393225142,5,short
2025-01-04,LINK/USD,0.0,-0.0625,-0.0625,1.3673709038903825,5,short
2025-01-04,DASH/USD,0.0,-0.0625,-0.0625,1.3843487936925707,5,short
2025-01-04,POLS/USD,-0.0625,0.0,0.0625,1.084954502273214,0,close
2025-01-04,TRAC/USD,0.0,0.0625,0.0625,1.0392374890879823,1,long
2025-01-04,BONK/USD,-0.0625,0.0,0.0625,1.3622035819621072,0,close
2025-01-04,XLM/USD,-0.0625,0.0,0.0625,1.3307963682657744,0,close
2025-01-04,BNT/USD,0.0625,0.0,-0.0625,1.0888811495452186,0,close
2025-01-04,ALGO/USD,-0.0625,0.0,0.0625,1.302759810174062,0,close
2025-01-04,CRO/USD,-0.0625,0.0625,0.125,0.9925204026290357,1,long
2025-01-04,AAVE/USD,0.0,-0.0625,-0.0625,1.4340154162447498,5,short
2025-01-04,LDO/USD,0.0,-0.0625,-0.0625,1.446916836935525,5,short
2025-01-04,POWR/USD,0.0625,0.0,-0.0625,1.351890765080107,0,close
2025-01-04,CVC/USD,0.0625,-0.0625,-0.125,1.6156858206868707,5,short
2025-01-04,XTZ/USD,-0.0625,0.0,0.0625,1.1480469952914865,0,close
2025-01-04,PYR/USD,0.0,0.0625,0.0625,1.0469181997885586,1,long
2025-01-04,MAGIC/USD,0.0,-0.0625,-0.0625,1.6526832426976255,5,short
2025-01-04,JTO/USD,0.0,0.0625,0.0625,0.9549110515305311,1,long
2025-01-04,API3/USD,0.0625,-0.0625,-0.125,1.384345369678725,5,short
2025-01-04,ENS/USD,-0.0625,0.0,0.0625,1.2514815936155457,0,close
2025-02-03,LINK/USD,-0.0625,0.0,0.0625,1.0052270974437023,0,close
2025-02-03,DASH/USD,-0.0625,0.0,0.0625,1.065736781624081,0,close
2025-02-03,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.9315269420448559,1,long
2025-02-03,POLS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5044931074582717,5,short
2025-02-03,MOG/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.6568721506063635,5,short
2025-02-03,TRAC/USD,0.0625,-0.05555555555555555,-0.11805555555555555,1.4678597329939296,5,short
2025-02-03,FLOKI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3295364980734137,5,short
2025-02-03,BONK/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.301910037511025,5,short
2025-02-03,ZRX/USD,-0.0625,0.0,0.0625,1.0403891147639217,0,close
2025-02-03,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.7953802139824636,1,long
2025-02-03,ETC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8674918226557966,1,long
2025-02-03,CRO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7839524988246547,1,long
2025-02-03,GIGA/USD,0.0,-0.05555555555555555,-0.05555555555555555,2.074804012092514,5,short
2025-02-03,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.46654227036907125,1,long
2025-02-03,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7008055242194304,1,long
2025-02-03,LDO/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.4505203676790053,5,short
2025-02-03,AAVE/USD,-0.0625,0.0,0.0625,1.1671183875472146,0,close
2025-02-03,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8538833706950243,1,long
2025-02-03,CVC/USD,-0.0625,0.05555555555555555,0.11805555555555555,0.7105667238907717,1,long
2025-02-03,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.8619247441513721,1,long
2025-02-03,PYR/USD,0.0625,0.0,-0.0625,1.2673917028278274,0,close
2025-02-03,MAGIC/USD,-0.0625,0.0,0.0625,1.1677590375697393,0,close
2025-02-03,JTO/USD,0.0625,0.0,-0.0625,1.2158759568219915,0,close
2025-02-03,API3/USD,-0.0625,0.0,0.0625,1.0255986988877772,0,close
2025-02-03,TURBO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.581824569868282,5,short
2025-02-03,PEPE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.31781399245489,5,short
2025-03-05,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.8210746673226753,1,long
2025-03-05,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,1.1083028870648068,0,close
2025-03-05,ME/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.777154789361704,5,short
2025-03-05,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0380278844306385,0,close
2025-03-05,FLOKI/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1049135843634519,0,close
2025-03-05,SUPER/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5432481861732104,5,short
2025-03-05,BONK/USD,-0.05555555555555555,0.0,0.05555555555555555,1.3160759672657456,0,close
2025-03-05,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.4104942985423192,0,close
2025-03-05,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.9165447921986425,1,long
2025-03-05,RPL/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5018678613379355,5,short
2025-03-05,WIF/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.7063029851725398,5,short
2025-03-05,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9958782535037098,0,close
2025-03-05,PNUT/USD,0.0,-0.05555555555555555,-0.05555555555555555,2.823054265542028,5,short
2025-03-05,PEPE/USD,-0.05555555555555555,0.0,0.05555555555555555,1.3257929308787013,0,close
2025-04-04,POLS/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8664145016965243,0,close
2025-04-04,POPCAT/USD,0.0,-0.05,-0.05,1.495369858763694,5,short
2025-04-04,MOG/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.4970980318394964,5,short
2025-04-04,TRAC/USD,0.0,-0.05,-0.05,1.5713001304268677,5,short
2025-04-04,SUPER/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.2359996870206729,5,short
2025-04-04,ETC/USD,0.05555555555555555,0.045454545454545456,-0.010101010101010097,0.6384786708896836,1,long
2025-04-04,LTC/USD,0.0,0.045454545454545456,0.045454545454545456,0.6024702785061447,1,long
2025-04-04,GIGA/USD,-0.05555555555555555,-0.05,0.00555555555555555,2.602171146085004,5,short
2025-04-04,POWR/USD,0.05555555555555555,0.045454545454545456,-0.010101010101010097,0.6813556570200764,1,long
2025-04-04,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8587233045239495,0,close
2025-04-04,BCH/USD,0.0,0.045454545454545456,0.045454545454545456,0.6435006368085183,1,long
2025-04-04,OXT/USD,0.0,0.045454545454545456,0.045454545454545456,0.6481263234943556,1,long
2025-04-04,XTZ/USD,0.05555555555555555,0.045454545454545456,-0.010101010101010097,0.6735804031319811,1,long
2025-04-04,CVC/USD,0.05555555555555555,0.045454545454545456,-0.010101010101010097,0.7092601035678411,1,long
2025-04-04,WIF/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2134325716842664,0,close
2025-04-04,PNUT/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.3985855480905662,5,short
2025-04-04,TURBO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0987012880701164,0,close
2025-04-04,DASH/USD,0.05555555555555555,0.045454545454545456,-0.010101010101010097,0.594839821541662,1,long
2025-04-04,ME/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9041670346059827,0,close
2025-04-04,XLM/USD,0.0,0.045454545454545456,0.045454545454545456,0.6696152738435673,1,long
2025-04-04,BNT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7112127552501311,0,close
2025-04-04,CRO/USD,0.05555555555555555,0.0,-0.05555555555555555,1.0721298849695753,0,close
2025-04-04,BTC/USD,0.05555555555555555,0.045454545454545456,-0.010101010101010097,0.5102098750352685,1,long
2025-04-04,ETH/USD,0.05555555555555555,0.045454545454545456,-0.010101010101010097,0.6741824568502879,1,long
2025-04-04,MAGIC/USD,0.0,-0.05,-0.05,1.2342303163266022,5,short
2025-04-04,API3/USD,0.0,-0.05,-0.05,2.246089334202955,5,short
2025-04-04,PENGU/USD,0.0,-0.05,-0.05,1.2753300127799436,5,short
2025-04-04,PEPE/USD,0.0,-0.05,-0.05,1.2315081008016822,5,short
2025-05-04,MOG/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.001938631362338,5,short
2025-05-04,POPCAT/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.3113278534814614,5,short
2025-05-04,TRAC/USD,-0.05,0.0,0.05,0.933791010927965,0,close
2025-05-04,SUPER/USD,-0.05,0.0,0.05,1.2496516989306712,0,close
2025-05-04,ZRX/USD,0.0,0.045454545454545456,0.045454545454545456,0.7615077142165765,1,long
2025-05-04,GIGA/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.7801768221365524,5,short
2025-05-04,WIF/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.5165110294271011,5,short
2025-05-04,BCH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9044664254313094,0,close
2025-05-04,IMX/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.2792249922577155,5,short
2025-05-04,PNUT/USD,-0.05,0.0,0.05,1.2615211378008675,0,close
2025-05-04,TURBO/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.440570331151117,5,short
2025-05-04,BONK/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.7415508466636815,5,short
2025-05-04,BNT/USD,0.0,0.045454545454545456,0.045454545454545456,0.7486163242334062,1,long
2025-05-04,MORPHO/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.5548653950524893,5,short
2025-05-04,MAGIC/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.713448226177748,5,short
2025-05-04,API3/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.3559168126743122,5,short
2025-05-04,PEPE/USD,-0.05,0.0,0.05,0.9714981120776882,0,close
2025-05-04,PENGU/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.1367076070212017,5,short
2025-05-04,ETH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9000987460934432,0,close
2025-06-03,POLS/USD,0.0,0.045454545454545456,0.045454545454545456,0.747536116066517,1,long
2025-06-03,ZRX/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8396128356779073,0,close
2025-06-03,BCH/USD,0.0,0.045454545454545456,0.045454545454545456,0.67900244869555,1,long
2025-06-03,CVC/USD,0.045454545454545456,0.0,-0.045454545454545456,1.0325667253510573,0,close
2025-06-03,IMX/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1887263395303338,0,close
2025-06-03,PNUT/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.788827189424822,5,short
2025-06-03,TURBO/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1709672457734144,0,close
2025-06-03,PYTH/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.3230708146133145,5,short
2025-06-03,FLOKI/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.3120455788062109,5,short
2025-06-03,BONK/USD,-0.045454545454545456,0.0,0.045454545454545456,1.2943403992128917,0,close
2025-06-03,BNT/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9700484310060925,0,close
2025-06-03,CRO/USD,0.0,0.045454545454545456,0.045454545454545456,0.5972492068426108,1,long
2025-06-03,ETHFI/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.2207213327671913,5,short
2025-06-03,MORPHO/USD,-0.045454545454545456,0.0,0.045454545454545456,1.116559747626272,0,close
2025-06-03,MAGIC/USD,-0.045454545454545456,0.0,0.045454545454545456,1.2441644425418663,0,close
2025-06-03,API3/USD,-0.045454545454545456,0.0,0.045454545454545456,1.073297114378295,0,close
2025-06-03,WLD/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4245594131046018,5,short
2025-06-03,PEPE/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.5575229121973306,5,short
2025-07-03,POLS/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.6911313166011338,1,long
2025-07-03,ETC/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.6241343341503921,1,long
2025-07-03,LTC/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5373752115222452,1,long
2025-07-03,POWR/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.6896970653414684,1,long
2025-07-03,RPL/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4039781623149108,5,short
2025-07-03,XTZ/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.596708253417687,1,long
2025-07-03,BCH/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.6293930719381097,1,long
2025-07-03,OXT/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7624551373675584,0,close
2025-07-03,PYTH/USD,-0.045454545454545456,0.0,0.045454545454545456,1.0153464238634502,0,close
2025-07-03,DASH/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.589444019873526,1,long
2025-07-03,TIA/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.1864210917877407,5,short
2025-07-03,FLOKI/USD,-0.045454545454545456,0.0,0.045454545454545456,1.087636642130137,0,close
2025-07-03,XLM/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5445578322682352,1,long
2025-07-03,CRO/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.48302466861326565,1,long
2025-07-03,BTC/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.33707919161977906,1,long
2025-07-03,PAXG/USD,0.0,0.041666666666666664,0.041666666666666664,0.14484189391097552,1,long
2025-07-03,MAGIC/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.3226772899280077,5,short
2025-07-03,JTO/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.2453210276332447,5,short
2025-07-03,WLD/USD,-0.045454545454545456,0.0,0.045454545454545456,0.939616188343474,0,close
2025-07-03,PEPE/USD,-0.045454545454545456,0.0,0.045454545454545456,1.0323163134628153,0,close
2025-07-03,ETH/USD,0.0,0.041666666666666664,0.041666666666666664,0.6713711771581456,1,long
2025-08-02,ENA/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.4600815102944078,5,short
2025-08-02,POLS/USD,0.041666666666666664,0.0,-0.041666666666666664,0.9896529254617705,0,close
2025-08-02,POPCAT/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.3762219231578896,5,short
2025-08-02,MOG/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.488034782579805,5,short
2025-08-02,ETC/USD,0.041666666666666664,0.0,-0.041666666666666664,0.7480084131639451,0,close
2025-08-02,LTC/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.6040648869560292,1,long
2025-08-02,GIGA/USD,-0.045454545454545456,0.0,0.045454545454545456,1.107221141507207,0,close
2025-08-02,AAVE/USD,0.0,0.038461538461538464,0.038461538461538464,0.6017996305684122,1,long
2025-08-02,POWR/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5932873482539927,1,long
2025-08-02,RPL/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1716771787769462,0,close
2025-08-02,BCH/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.626050056497297,1,long
2025-08-02,OXT/USD,0.0,0.038461538461538464,0.038461538461538464,0.5780272239715695,1,long
2025-08-02,CVC/USD,0.0,0.038461538461538464,0.038461538461538464,0.6002726681327154,1,long
2025-08-02,XTZ/USD,0.041666666666666664,-0.041666666666666664,-0.08333333333333333,1.5519178056139604,5,short
2025-08-02,WIF/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1864537459132307,0,close
2025-08-02,PNUT/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.316376649835077,5,short
2025-08-02,TURBO/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.4557912584682946,5,short
2025-08-02,DASH/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5726656619254994,1,long
2025-08-02,TIA/USD,-0.045454545454545456,0.0,0.045454545454545456,1.0554733697187235,0,close
2025-08-02,FARTCOIN/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.392516843611984,5,short
2025-08-02,FLOKI/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.4632835594153413,5,short
2025-08-02,BONK/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.5925070414311724,5,short
2025-08-02,CAKE/USD,0.0,0.038461538461538464,0.038461538461538464,0.6547643150950117,1,long
2025-08-02,XLM/USD,0.041666666666666664,-0.041666666666666664,-0.08333333333333333,1.2218731230465403,5,short
2025-08-02,BNT/USD,0.0,0.038461538461538464,0.038461538461538464,0.5267264575637821,1,long
2025-08-02,CRO/USD,0.041666666666666664,0.0,-0.041666666666666664,0.9513212698794161,0,close
2025-08-02,BTC/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.25834875838875365,1,long
2025-08-02,ETHFI/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1793534799357634,0,close
2025-08-02,PAXG/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.12946832001756128,1,long
2025-08-02,MAGIC/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.724652407212295,5,short
2025-08-02,JTO/USD,-0.045454545454545456,0.0,0.045454545454545456,0.6704636701700072,0,close
2025-08-02,EOS/USD,0.0,0.038461538461538464,0.038461538461538464,0.532570465720047,1,long
2025-08-02,PENGU/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.7945272253898918,5,short
2025-08-02,ETH/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5745642776264099,1,long
2025-09-01,LINK/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.225097476516013,5,short
2025-09-01,ENA/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.2821811291897545,5,short
