date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2020-07-30,ALGO/USD,LONG,0.4647989948827828,1.0,20.0,0.5,1.2375902927049673,116782883.78614496,17336383.0
2020-07-30,XRP/USD,SHORT,0.6870820458807726,4.0,80.0,-0.25,0.5611334847314281,8474172239.531365,54257127.330026634
2020-07-30,ZRX/USD,SHORT,0.6950200100337608,5.0,100.0,-0.25,0.8218044191753832,113427012.9311141,9944330.383179666
2020-08-01,ALGO/USD,LONG,0.4359842374946197,1.0,20.0,0.5,1.2257045570642557,116782883.78614496,18083706.766666666
2020-08-01,XRP/USD,SHORT,0.734069111811454,5.0,100.0,-0.25,0.6789483072122889,8474172239.531365,61452592.104891665
2020-08-01,ZRX/USD,SHORT,0.6899528417681889,4.0,80.0,-0.25,0.8361872364124826,113427012.9311141,9989261.106715668
2020-08-03,ALGO/USD,LONG,0.4904408266410013,1.0,20.0,0.5,1.2610090334299595,116782883.78614496,18888029.5
2020-08-03,XRP/USD,SHORT,0.7169996921405535,5.0,100.0,-0.25,0.7141977143875717,8474172239.531365,75097699.72821991
2020-08-03,ZRX/USD,SHORT,0.6991540706724562,4.0,80.0,-0.25,0.7828880503538596,113427012.9311141,8990681.787992
2020-08-05,ZRX/USD,LONG,0.34719551798022164,1.0,20.0,0.5,0.7195278239016268,113427012.9311141,8445062.715510333
2020-08-05,XLM/USD,SHORT,0.64039679302338,4.0,80.0,-0.25,0.9055205121351522,909657060.2573128,99522762.46666667
2020-08-05,XRP/USD,SHORT,0.7429435050985166,5.0,100.0,-0.25,0.7097262037937156,8474172239.531365,79798122.07241617
2020-08-07,ZRX/USD,LONG,0.4725510721763063,1.0,20.0,0.5,0.6699431425295663,113427012.9311141,7366227.307433334
2020-08-07,XLM/USD,SHORT,0.6493384867037076,4.0,80.0,-0.25,0.7637227523039167,909657060.2573128,93679634.03333333
2020-08-07,XRP/USD,SHORT,0.754034569658687,5.0,100.0,-0.25,0.6388367149659494,8474172239.531365,81143910.03796896
2020-08-09,ZRX/USD,LONG,0.3990831775173895,1.0,20.0,0.5,0.6936356743654422,113427012.9311141,7158782.496769
2020-08-09,LINK/USD,SHORT,0.5941559961560287,4.0,80.0,-0.25,1.3821166434067975,632725379.188,5649074.935666666
2020-08-09,XRP/USD,SHORT,0.7135674609099388,5.0,100.0,-0.25,0.6372407280690314,8474172239.531365,81169613.0016473
2020-08-11,ZRX/USD,LONG,0.49113592179003296,1.0,16.666666666666664,0.5,0.7887922990804332,113427012.9311141,7570132.567765666
2020-08-11,XRP/USD,SHORT,0.73685652067833,6.0,100.0,-0.25,0.6641759496146844,8474172239.531365,85714842.3263282
2020-08-11,XTZ/USD,SHORT,0.6591118227102835,5.0,83.33333333333334,-0.25,1.0637846567893139,877159746.8913403,5261412.413000001
2020-08-13,XLM/USD,LONG,0.6136681479670774,1.0,16.666666666666664,0.5,0.7151840093421512,909657060.2573128,74945566.56666666
2020-08-13,XRP/USD,SHORT,0.769334677513059,6.0,100.0,-0.25,0.6687351564753584,8474172239.531365,89894529.8105336
2020-08-13,XTZ/USD,SHORT,0.6969743421479064,5.0,83.33333333333334,-0.25,1.1151286986931155,877159746.8913403,5220442.928
2020-08-15,XLM/USD,LONG,0.6176014360226794,1.0,20.0,0.5,0.6728017131970747,909657060.2573128,70085608.1
2020-08-15,LINK/USD,SHORT,0.7036885167493924,4.0,80.0,-0.25,1.4628232414685534,632725379.188,5450154.518666667
2020-08-15,XRP/USD,SHORT,0.7759311071757096,5.0,100.0,-0.25,0.6592064267946731,8474172239.531365,94528567.75434867
2020-08-17,ZRX/USD,LONG,0.6006536387069099,1.0,16.666666666666664,0.5,1.2670307657504682,113427012.9311141,9911027.218566334
2020-08-17,XRP/USD,SHORT,0.7806238415033814,6.0,100.0,-0.25,0.6605911188064907,8474172239.531365,101255708.75184946
2020-08-17,XTZ/USD,SHORT,0.6688194741912639,5.0,83.33333333333334,-0.25,1.0730012657042387,877159746.8913403,5008433.356000001
2020-08-19,ZRX/USD,LONG,0.5582921173543242,1.0,16.666666666666664,0.5,1.2968614016165203,113427012.9311141,10467371.594026333
2020-08-19,XRP/USD,SHORT,0.8026630803891416,6.0,100.0,-0.25,0.7039692526757525,8474172239.531365,107104133.58123976
2020-08-19,XTZ/USD,SHORT,0.67771540843714,5.0,83.33333333333334,-0.25,1.0751613894675873,877159746.8913403,5139008.467666667
2020-08-21,ZRX/USD,LONG,0.5016776034816982,1.0,16.666666666666664,0.5,1.4691315297631315,113427012.9311141,15987695.938155668
2020-08-21,XRP/USD,SHORT,0.8115614308415264,6.0,100.0,-0.25,0.7298430279875988,8474172239.531365,110712002.62765783
2020-08-21,XTZ/USD,SHORT,0.7332115918335744,5.0,83.33333333333334,-0.25,1.1528407238097744,877159746.8913403,5324707.674333333
2020-08-23,ZRX/USD,LONG,0.43500403629126383,1.0,16.666666666666664,0.5,1.4639200847327893,113427012.9311141,17689660.751196
2020-08-23,XRP/USD,SHORT,0.8201595140909298,6.0,100.0,-0.25,0.7226596243044127,8474172239.531365,110965011.24533279
2020-08-23,XTZ/USD,SHORT,0.7322540736441414,5.0,83.33333333333334,-0.25,1.1498103426889987,877159746.8913403,5331884.856666666
2020-08-25,ZRX/USD,LONG,0.5631748175773361,1.0,16.666666666666664,0.5,1.536338424266864,113427012.9311141,18229885.62267233
2020-08-25,XRP/USD,SHORT,0.837878318351694,6.0,100.0,-0.25,0.7313627143354174,8474172239.531365,110539201.8940641
2020-08-25,XTZ/USD,SHORT,0.7816013560074644,5.0,83.33333333333334,-0.25,1.1833021023434491,877159746.8913403,5454140.774666666
2020-08-27,ZRX/USD,LONG,0.6099628128871828,1.0,16.666666666666664,0.5,1.557927428051536,113427012.9311141,18147348.103423666
2020-08-27,XRP/USD,SHORT,0.8585269798677496,6.0,100.0,-0.25,0.7383753973663194,8474172239.531365,108253630.78770947
2020-08-27,XTZ/USD,SHORT,0.7865714121227456,5.0,83.33333333333334,-0.25,1.1803378265191735,877159746.8913403,5312839.483666667
2020-08-29,ZRX/USD,LONG,0.5951094252434024,1.0,16.666666666666664,0.5,1.5626029251680695,113427012.9311141,18106724.56875833
2020-08-29,XRP/USD,SHORT,0.8485977618291594,6.0,100.0,-0.25,0.721536272426011,8474172239.531365,104900302.5707073
2020-08-29,XTZ/USD,SHORT,0.7733525493019808,5.0,83.33333333333334,-0.25,1.1798368093582057,877159746.8913403,5291026.064333334
2020-08-31,ZRX/USD,LONG,0.5958383039304802,1.0,16.666666666666664,0.5,1.568907899206024,113427012.9311141,18030909.60274267
2020-08-31,LINK/USD,SHORT,0.8697579333417939,5.0,83.33333333333334,-0.25,1.680049474843412,632725379.188,6122242.1773333335
2020-08-31,XRP/USD,SHORT,0.9304947772760487,6.0,100.0,-0.25,0.5733681102266922,8474172239.531365,100901889.91962466
2020-09-02,ZRX/USD,LONG,0.6392446425221964,1.0,16.666666666666664,0.5,1.5866124405910382,113427012.9311141,18065873.50124433
2020-09-02,LINK/USD,SHORT,0.9387153735963912,5.0,83.33333333333334,-0.25,1.6851833018075904,632725379.188,5912888.209999999
2020-09-02,XRP/USD,SHORT,0.9751831053207601,6.0,100.0,-0.25,0.5818576569970098,8474172239.531365,91689862.92164329
2020-09-04,XLM/USD,LONG,0.9300445356805899,1.0,16.666666666666664,0.5,0.906305409560029,909657060.2573128,67590696.86666666
2020-09-04,ALGO/USD,SHORT,1.223886038077294,6.0,100.0,-0.25,2.0609998144063244,116782883.78614496,37472903.6
2020-09-04,LINK/USD,SHORT,1.1357030641204395,5.0,83.33333333333334,-0.25,1.8343035767896991,632725379.188,5972508.240666667
2020-09-06,XLM/USD,LONG,0.9578638813433862,1.0,16.666666666666664,0.5,0.9409307865774775,909657060.2573128,68980203.7
2020-09-06,ALGO/USD,SHORT,1.2738311116896555,6.0,100.0,-0.25,2.0980386458090483,116782883.78614496,37769120.833333336
2020-09-06,LINK/USD,SHORT,1.2318452643618452,5.0,83.33333333333334,-0.25,2.0180927154267594,632725379.188,6245029.566
2020-09-08,XLM/USD,LONG,0.9568080473617361,1.0,16.666666666666664,0.5,0.9406949922099337,909657060.2573128,68774607.1
2020-09-08,ALGO/USD,SHORT,1.2847952075622175,6.0,100.0,-0.25,1.968169734979462,116782883.78614496,36841310.3
2020-09-08,LINK/USD,SHORT,1.2456542020472936,5.0,83.33333333333334,-0.25,1.8463778396234598,632725379.188,5932132.496666667
2020-09-10,XLM/USD,LONG,0.9165203427498825,1.0,20.0,0.5,0.9362438189801636,909657060.2573128,68043052.26666667
2020-09-10,ALGO/USD,SHORT,1.3223437601651655,5.0,100.0,-0.25,2.0101773879526617,116782883.78614496,37628069.53333333
2020-09-10,LINK/USD,SHORT,1.2009052369277389,4.0,80.0,-0.25,1.851061320173926,632725379.188,5734898.084333333
2020-09-12,XLM/USD,LONG,0.9080137131881577,1.0,20.0,0.5,0.9441543829958849,909657060.2573128,65977016.266666666
2020-09-12,ALGO/USD,SHORT,1.3225116764144795,5.0,100.0,-0.25,1.6579270946179778,116782883.78614496,33433065.233333334
2020-09-12,LINK/USD,SHORT,1.1888915021933775,4.0,80.0,-0.25,1.6265508939050886,632725379.188,5077898.542333334
2021-01-04,OXT/USD,LONG,0.48798095283112985,1.0,20.0,0.5,0.8116763741824823,84970405.6500807,25193671.366666667
2021-01-04,XLM/USD,SHORT,0.8558471234832521,5.0,100.0,-0.25,1.7369903789024388,2989656210.8862576,243207844.9
2021-01-04,XRP/USD,SHORT,0.8512040966828748,4.0,80.0,-0.25,2.486910289591219,10254417776.80276,449740282.96970075
2021-01-06,OXT/USD,LONG,0.5647358462067553,1.0,20.0,0.5,0.9488868107648158,84970405.6500807,27855932.133333333
2021-01-06,XLM/USD,SHORT,1.2623306352794958,5.0,100.0,-0.25,2.7371184499370145,2989656210.8862576,335480856.46666664
2021-01-06,XRP/USD,SHORT,0.8395472318542502,4.0,80.0,-0.25,2.507309067551138,10254417776.80276,466417443.78448105
2021-01-08,OXT/USD,LONG,0.5453564653698297,1.0,20.0,0.5,0.9263882538201448,84970405.6500807,28799531.466666665
2021-01-08,XLM/USD,SHORT,1.1431449629199264,5.0,100.0,-0.25,2.73296124809392,2989656210.8862576,382528357.73333335
2021-01-08,XRP/USD,SHORT,0.9531291613969898,4.0,80.0,-0.25,2.6870267516729176,10254417776.80276,494966783.27340543
2021-01-10,OXT/USD,LONG,0.5397650616570054,1.0,20.0,0.5,1.0777594765413656,84970405.6500807,30236285.4
2021-01-10,XLM/USD,SHORT,1.147517129366385,5.0,100.0,-0.25,2.730189082933593,2989656210.8862576,392246899.1333333
2021-01-10,XRP/USD,SHORT,0.9281700954934576,4.0,80.0,-0.25,2.6895721200929725,10254417776.80276,496146836.22403693
2021-01-12,OXT/USD,LONG,0.5985771553221284,1.0,20.0,0.5,1.1851109343839108,84970405.6500807,31070492.566666666
