date,portfolio_value,num_positions,num_longs,num_shorts,long_exposure,short_exposure,net_exposure,gross_exposure,daily_return
2020-02-19,10000.0,0,0,0,0.0,0.0,0.0,0.0,
2020-02-20,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-21,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-22,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-23,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-24,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-25,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-26,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-27,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-28,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-29,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-01,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-02,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-03,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-04,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-05,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-06,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-07,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-08,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-09,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-10,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-11,10000.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-12,9172.90729855928,2,0,2,0.0,-4586.45364927964,-4586.45364927964,4586.45364927964,-0.08270927014407203
2020-03-13,9607.748454195995,2,0,2,0.0,-4803.874227097997,-4803.874227097997,4803.874227097997,0.04740494387259453
2020-03-14,9421.257437001499,2,0,2,0.0,-4710.6287185007495,-4710.6287185007495,4710.6287185007495,-0.019410480830506116
2020-03-15,9759.083348247848,2,0,2,0.0,-4879.541674123924,-4879.541674123924,4879.541674123924,0.0358578367596194
2020-03-16,9513.363522320822,2,0,2,0.0,-4756.681761160411,-4756.681761160411,4756.681761160411,-0.025178576425535226
2020-03-17,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-18,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-19,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-20,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-21,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-22,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-23,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-24,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-25,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-26,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-27,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-28,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-29,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-30,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-03-31,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-01,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-02,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-03,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-04,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-05,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-06,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-07,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-08,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-09,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-10,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-11,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-12,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-13,9513.363522320822,0,0,0,0.0,0.0,0.0,0.0,0.0
