date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2023-02-07,GRT/USD,0.0,0.5,0.5,3.0320283687160217,0.4350340980061103,0.5302439203844759,1.9814020028612305,long
2023-02-07,XLM/USD,0.0,-0.5,-0.5,-0.2164056895117199,0.05276260519352969,-0.1284961062521326,0.19176467540541942,short
2023-02-14,OXT/USD,0.0,-0.5,-0.5,-0.29229900975023515,0.547380418955953,-0.4467881803360699,0.20203303684879284,short
2023-02-14,XLM/USD,-0.5,0.0,0.5,,,,,exit
2023-02-21,ALGO/USD,0.0,0.5,0.5,0.15009340583124878,0.15468133221942834,0.12136653961461814,0.13384865744507735,long
2023-02-21,GRT/USD,0.5,0.0,-0.5,,,,,exit
2023-02-28,ZRX/USD,0.0,0.5,0.5,0.09060065903845325,0.22780473655186712,0.19262106423259337,0.07596768307689698,long
2023-02-28,GRT/USD,0.0,-0.5,-0.5,-0.8340822828391117,0.5384749058498152,-0.4332536910105237,0.5819502074688796,short
2023-02-28,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2023-02-28,OXT/USD,-0.5,0.0,0.5,,,,,exit
2023-03-14,XLM/USD,0.0,0.5,0.5,0.043969653619142936,0.05807371592079271,0.10116711307976374,0.03993004612730199,long
2023-03-14,ZRX/USD,0.5,-0.5,-1.0,-0.012486979655549726,0.5803878418143553,-0.1846085930684062,0.010541017285047378,short
2023-03-14,GRT/USD,-0.5,0.0,0.5,,,,,exit
2023-03-21,GRT/USD,0.0,0.5,0.5,-0.13921502084789447,0.14541061610237824,0.3823232658308569,-0.10071090047393373,long
2023-03-21,XLM/USD,0.5,0.0,-0.5,,,,,exit
2023-03-28,XLM/USD,0.0,0.5,0.5,0.1154534836644564,0.33192492414030644,0.17177122009766346,0.09852903167807255,long
2023-03-28,T/USD,0.0,-0.5,-0.5,-0.041360337192302865,0.5717400415564533,-0.256717937766123,0.032911392405063356,short
2023-03-28,GRT/USD,0.5,0.0,-0.5,,,,,exit
2023-03-28,ZRX/USD,-0.5,0.0,0.5,,,,,exit
