date,symbol,signal,dw_stat,dw_rank,percentile,weight,position_size,regime,behavior
2024-07-08,XLM/USD,LONG,2.3328908833912214,13.0,100.0,0.16666666666666666,3636.0358344763067,,weak_mean_reversion
2024-07-08,IMX/USD,SHORT,1.7606179540928266,2.0,15.384615384615385,-0.25,5454.05375171446,,weak_momentum
2024-07-08,OXT/USD,SHORT,1.6863652930193702,1.0,7.6923076923076925,-0.25,5454.05375171446,,weak_momentum
2024-07-15,CRO/USD,LONG,2.184716890713538,12.0,92.3076923076923,0.16666666666666666,3502.8137156007842,,weak_mean_reversion
2024-07-15,LDO/USD,LONG,2.084420639814583,11.0,84.61538461538461,0.16666666666666666,3502.8137156007842,,weak_mean_reversion
2024-07-15,LINK/USD,LONG,2.238589599649727,13.0,100.0,0.16666666666666666,3502.8137156007842,,weak_mean_reversion
2024-07-15,GRT/USD,SHORT,1.8788730947113095,2.0,15.384615384615385,-0.25,5254.220573401177,,weak_momentum
2024-07-15,IMX/USD,SHORT,1.790501432095956,1.0,7.6923076923076925,-0.25,5254.220573401177,,weak_momentum
2024-07-22,CRO/USD,LONG,2.283761243651147,14.0,100.0,0.16666666666666666,3491.4743906415306,,weak_mean_reversion
2024-07-22,POLS/USD,LONG,2.2390404421110497,13.0,92.85714285714286,0.16666666666666666,3491.4743906415306,,weak_mean_reversion
2024-07-22,ZRX/USD,LONG,2.1581378376234612,12.0,85.71428571428571,0.16666666666666666,3491.4743906415306,,weak_mean_reversion
2024-07-22,ALGO/USD,SHORT,1.8941996696033505,1.0,7.142857142857142,-0.25,5237.211585962296,,weak_momentum
2024-07-22,TIA/USD,SHORT,1.92384095547941,2.0,14.285714285714285,-0.25,5237.211585962296,,weak_momentum
2024-07-29,CRO/USD,LONG,2.2772025738070525,14.0,100.0,0.16666666666666666,3746.0620086091067,,weak_mean_reversion
2024-07-29,POLS/USD,LONG,2.23354104064175,13.0,92.85714285714286,0.16666666666666666,3746.0620086091067,,weak_mean_reversion
2024-07-29,ZRX/USD,LONG,2.222058374509398,12.0,85.71428571428571,0.16666666666666666,3746.0620086091067,,weak_mean_reversion
2024-07-29,CVC/USD,SHORT,1.7980682504897698,1.0,7.142857142857142,-0.25,5619.0930129136605,,weak_momentum
2024-07-29,LDO/USD,SHORT,1.8001142588179395,2.0,14.285714285714285,-0.25,5619.0930129136605,,weak_momentum
2024-08-05,CRO/USD,LONG,2.100214455917693,13.0,92.85714285714286,0.16666666666666666,3960.1472765006247,,weak_mean_reversion
2024-08-05,LINK/USD,LONG,2.07449962105523,12.0,85.71428571428571,0.16666666666666666,3960.1472765006247,,weak_mean_reversion
2024-08-05,POLS/USD,LONG,2.433063743311133,14.0,100.0,0.16666666666666666,3960.1472765006247,,weak_mean_reversion
2024-08-05,CVC/USD,SHORT,1.6236805522874165,1.0,7.142857142857142,-0.25,5940.2209147509375,,weak_momentum
2024-08-05,GRT/USD,SHORT,1.6300716052595228,2.0,14.285714285714285,-0.25,5940.2209147509375,,weak_momentum
2024-08-12,LDO/USD,LONG,2.154634076682681,12.0,85.71428571428571,0.16666666666666666,4005.7699324195046,,weak_mean_reversion
2024-08-12,LINK/USD,LONG,2.1822681571674805,13.0,92.85714285714286,0.16666666666666666,4005.7699324195046,,weak_mean_reversion
2024-08-12,SUPER/USD,LONG,2.3314124047574762,14.0,100.0,0.16666666666666666,4005.7699324195046,,weak_mean_reversion
2024-08-12,OXT/USD,SHORT,1.5304422123218764,2.0,14.285714285714285,-0.25,6008.654898629257,,weak_momentum
2024-08-12,XLM/USD,SHORT,1.3508849790593564,1.0,7.142857142857142,-0.25,6008.654898629257,,strong_momentum
2024-08-19,LINK/USD,LONG,2.3870111238484717,13.0,92.85714285714286,0.16666666666666666,3922.1878482586494,,weak_mean_reversion
2024-08-19,SUPER/USD,LONG,2.431873511903483,14.0,100.0,0.16666666666666666,3922.1878482586494,,weak_mean_reversion
2024-08-19,TIA/USD,LONG,2.315371208218572,12.0,85.71428571428571,0.16666666666666666,3922.1878482586494,,weak_mean_reversion
2024-08-19,OXT/USD,SHORT,1.7399443619025556,2.0,14.285714285714285,-0.25,5883.281772387974,,weak_momentum
2024-08-19,XLM/USD,SHORT,1.4751834226863862,1.0,7.142857142857142,-0.25,5883.281772387974,,strong_momentum
2024-08-26,LDO/USD,LONG,2.316964416384727,13.0,100.0,0.16666666666666666,4230.354931578739,,weak_mean_reversion
2024-08-26,LINK/USD,LONG,2.201854276218735,12.0,92.3076923076923,0.16666666666666666,4230.354931578739,,weak_mean_reversion
2024-08-26,SUPER/USD,LONG,2.1107526243460977,11.0,84.61538461538461,0.16666666666666666,4230.354931578739,,weak_mean_reversion
2024-08-26,OXT/USD,SHORT,1.530671881201763,2.0,15.384615384615385,-0.25,6345.532397368108,,weak_momentum
2024-08-26,XLM/USD,SHORT,1.4550717621256688,1.0,7.6923076923076925,-0.25,6345.532397368108,,strong_momentum
2024-09-02,LDO/USD,LONG,2.185832065530929,11.0,91.66666666666666,0.16666666666666666,4213.964602686057,,weak_mean_reversion
2024-09-02,LINK/USD,LONG,2.131383499398653,10.0,83.33333333333334,0.16666666666666666,4213.964602686057,,weak_mean_reversion
2024-09-02,SUPER/USD,LONG,2.2511697689484023,12.0,100.0,0.16666666666666666,4213.964602686057,,weak_mean_reversion
2024-09-02,OXT/USD,SHORT,1.3544102579554864,2.0,16.666666666666664,-0.25,6320.946904029086,,strong_momentum
2024-09-02,XLM/USD,SHORT,1.2947954157727846,1.0,8.333333333333332,-0.25,6320.946904029086,,strong_momentum
2024-09-09,CRO/USD,LONG,2.1213242836492423,12.0,100.0,0.16666666666666666,4164.537349026645,,weak_mean_reversion
2024-09-09,LDO/USD,LONG,2.065153533859175,11.0,91.66666666666666,0.16666666666666666,4164.537349026645,,weak_mean_reversion
2024-09-09,LINK/USD,LONG,1.945695796622566,10.0,83.33333333333334,0.16666666666666666,4164.537349026645,,weak_momentum
2024-09-09,OXT/USD,SHORT,1.424829513609255,2.0,16.666666666666664,-0.25,6246.806023539967,,strong_momentum
2024-09-09,POLS/USD,SHORT,1.2689860096512289,1.0,8.333333333333332,-0.25,6246.806023539967,,strong_momentum
2024-09-16,CRO/USD,LONG,1.7286646884022834,10.0,83.33333333333334,0.16666666666666666,4118.212451087409,,weak_momentum
2024-09-16,CVC/USD,LONG,2.0289260757092875,12.0,100.0,0.16666666666666666,4118.212451087409,,weak_mean_reversion
2024-09-16,LDO/USD,LONG,1.766792307713291,11.0,91.66666666666666,0.16666666666666666,4118.212451087409,,weak_momentum
2024-09-16,OXT/USD,SHORT,1.3487629615055916,2.0,16.666666666666664,-0.25,6177.318676631115,,strong_momentum
2024-09-16,POLS/USD,SHORT,1.2521969832749835,1.0,8.333333333333332,-0.25,6177.318676631115,,strong_momentum
2024-09-23,ALGO/USD,LONG,1.845198723146242,11.0,84.61538461538461,0.16666666666666666,4407.537136059893,,weak_momentum
2024-09-23,IMX/USD,LONG,1.9004657812907408,13.0,100.0,0.16666666666666666,4407.537136059893,,weak_momentum
2024-09-23,SUPER/USD,LONG,1.8506409792109746,12.0,92.3076923076923,0.16666666666666666,4407.537136059893,,weak_momentum
2024-09-23,OXT/USD,SHORT,1.2117634763764888,1.0,7.6923076923076925,-0.25,6611.305704089839,,strong_momentum
2024-09-23,POLS/USD,SHORT,1.266182204378662,2.0,15.384615384615385,-0.25,6611.305704089839,,strong_momentum
2024-09-30,ALGO/USD,LONG,2.158319310440989,12.0,92.3076923076923,0.16666666666666666,4480.598815035284,,weak_mean_reversion
2024-09-30,GRT/USD,LONG,2.0926123343181016,11.0,84.61538461538461,0.16666666666666666,4480.598815035284,,weak_mean_reversion
2024-09-30,TIA/USD,LONG,2.6013939042436984,13.0,100.0,0.16666666666666666,4480.598815035284,,strong_mean_reversion
2024-09-30,OXT/USD,SHORT,1.40677697260107,2.0,15.384615384615385,-0.25,6720.898222552926,,strong_momentum
2024-09-30,POLS/USD,SHORT,1.2716785485684912,1.0,7.6923076923076925,-0.25,6720.898222552926,,strong_momentum
2024-10-07,CVC/USD,LONG,2.2162140956301775,12.0,92.3076923076923,0.16666666666666666,4377.473829751229,,weak_mean_reversion
2024-10-07,IMX/USD,LONG,1.7852284716250542,11.0,84.61538461538461,0.16666666666666666,4377.473829751229,,weak_momentum
2024-10-07,TIA/USD,LONG,2.298164035518195,13.0,100.0,0.16666666666666666,4377.473829751229,,weak_mean_reversion
2024-10-07,ALGO/USD,SHORT,1.2184881773744873,2.0,15.384615384615385,-0.25,6566.210744626843,,strong_momentum
2024-10-07,LINK/USD,SHORT,1.0640743669206671,1.0,7.6923076923076925,-0.25,6566.210744626843,,strong_momentum
2024-10-14,CVC/USD,LONG,2.2632619179026356,13.0,100.0,0.16666666666666666,4445.556348738237,,weak_mean_reversion
2024-10-14,SUPER/USD,LONG,1.9528170473252298,11.0,84.61538461538461,0.16666666666666666,4445.556348738237,,weak_momentum
2024-10-14,TIA/USD,LONG,2.13224835432626,12.0,92.3076923076923,0.16666666666666666,4445.556348738237,,weak_mean_reversion
2024-10-14,ALGO/USD,SHORT,1.2406994704584358,2.0,15.384615384615385,-0.25,6668.334523107355,,strong_momentum
2024-10-14,LINK/USD,SHORT,1.0536597848849867,1.0,7.6923076923076925,-0.25,6668.334523107355,,strong_momentum
2024-10-21,BONK/USD,LONG,2.3030693704035254,13.0,100.0,0.16666666666666666,4204.692154383486,,weak_mean_reversion
2024-10-21,CVC/USD,LONG,2.2900080713603623,12.0,92.3076923076923,0.16666666666666666,4204.692154383486,,weak_mean_reversion
2024-10-21,TIA/USD,LONG,2.281178005417945,11.0,84.61538461538461,0.16666666666666666,4204.692154383486,,weak_mean_reversion
2024-10-21,ALGO/USD,SHORT,1.4815441955511228,2.0,15.384615384615385,-0.25,6307.0382315752295,,strong_momentum
2024-10-21,LINK/USD,SHORT,1.3802629115363012,1.0,7.6923076923076925,-0.25,6307.0382315752295,,strong_momentum
2024-10-28,BONK/USD,LONG,2.8659547476656866,13.0,100.0,0.16666666666666666,4155.26909174659,,strong_mean_reversion
2024-10-28,CVC/USD,LONG,2.410855765846796,12.0,92.3076923076923,0.16666666666666666,4155.26909174659,,weak_mean_reversion
2024-10-28,SUPER/USD,LONG,2.3481391317536016,11.0,84.61538461538461,0.16666666666666666,4155.26909174659,,weak_mean_reversion
2024-10-28,ALGO/USD,SHORT,1.6809716822006968,1.0,7.6923076923076925,-0.25,6232.903637619885,,weak_momentum
2024-10-28,ZRX/USD,SHORT,1.795898576935127,2.0,15.384615384615385,-0.25,6232.903637619885,,weak_momentum
2024-11-04,BONK/USD,LONG,2.750262701545908,13.0,100.0,0.16666666666666666,4094.1878598094163,,strong_mean_reversion
2024-11-04,SUPER/USD,LONG,2.4428755394279347,11.0,84.61538461538461,0.16666666666666666,4094.1878598094163,,weak_mean_reversion
2024-11-04,XLM/USD,LONG,2.5167524532098233,12.0,92.3076923076923,0.16666666666666666,4094.1878598094163,,strong_mean_reversion
2024-11-04,IMX/USD,SHORT,1.7890536158220698,1.0,7.6923076923076925,-0.25,6141.281789714125,,weak_momentum
2024-11-04,ZRX/USD,SHORT,1.808516195639386,2.0,15.384615384615385,-0.25,6141.281789714125,,weak_momentum
2024-11-11,BICO/USD,LONG,2.3246982743263986,13.0,92.85714285714286,0.16666666666666666,4134.86077281177,,weak_mean_reversion
2024-11-11,CVC/USD,LONG,2.482326109052773,14.0,100.0,0.16666666666666666,4134.86077281177,,weak_mean_reversion
2024-11-11,TIA/USD,LONG,2.227449346162543,12.0,85.71428571428571,0.16666666666666666,4134.86077281177,,weak_mean_reversion
2024-11-11,CRO/USD,SHORT,1.4933522859619055,2.0,14.285714285714285,-0.25,6202.291159217656,,strong_momentum
2024-11-11,ZRX/USD,SHORT,1.399395710570023,1.0,7.142857142857142,-0.25,6202.291159217656,,strong_momentum
2024-11-18,BICO/USD,LONG,2.430897711166605,16.0,100.0,0.125,3095.2315906464682,,weak_mean_reversion
2024-11-18,CVC/USD,LONG,2.3228296279450995,15.0,93.75,0.125,3095.2315906464682,,weak_mean_reversion
2024-11-18,LDO/USD,LONG,2.0543066386951,13.0,81.25,0.125,3095.2315906464682,,weak_mean_reversion
2024-11-18,TIA/USD,LONG,2.1830629484675055,14.0,87.5,0.125,3095.2315906464682,,weak_mean_reversion
2024-11-18,ALGO/USD,SHORT,1.584334411250065,2.0,12.5,-0.16666666666666666,4126.975454195291,,weak_momentum
2024-11-18,OXT/USD,SHORT,1.57097769576824,1.0,6.25,-0.16666666666666666,4126.975454195291,,weak_momentum
2024-11-18,ZRX/USD,SHORT,1.5964899279684601,3.0,18.75,-0.16666666666666666,4126.975454195291,,weak_momentum
2024-11-25,BICO/USD,LONG,2.23983726232193,16.0,88.88888888888889,0.125,3198.8978342811524,,weak_mean_reversion
2024-11-25,LDO/USD,LONG,2.014056666588652,15.0,83.33333333333334,0.125,3198.8978342811524,,weak_mean_reversion
2024-11-25,XTZ/USD,LONG,2.4005522458548434,18.0,100.0,0.125,3198.8978342811524,,weak_mean_reversion
2024-11-25,ZRX/USD,LONG,2.309550451141295,17.0,94.44444444444444,0.125,3198.8978342811524,,weak_mean_reversion
2024-11-25,FIL/USD,SHORT,1.4705525038565774,2.0,11.11111111111111,-0.16666666666666666,4265.19711237487,,strong_momentum
2024-11-25,IMX/USD,SHORT,1.5042873583721423,3.0,16.666666666666664,-0.16666666666666666,4265.19711237487,,weak_momentum
2024-11-25,OXT/USD,SHORT,0.7769862394521714,1.0,5.555555555555555,-0.16666666666666666,4265.19711237487,,strong_momentum
2024-12-02,BICO/USD,LONG,2.1522661124573057,17.0,89.47368421052632,0.125,3171.280347031638,,weak_mean_reversion
2024-12-02,LDO/USD,LONG,2.0540989775717122,16.0,84.21052631578947,0.125,3171.280347031638,,weak_mean_reversion
2024-12-02,XTZ/USD,LONG,2.5241602708567004,18.0,94.73684210526315,0.125,3171.280347031638,,strong_mean_reversion
2024-12-02,ZRX/USD,LONG,2.55365634093578,19.0,100.0,0.125,3171.280347031638,,strong_mean_reversion
2024-12-02,ALGO/USD,SHORT,1.6278014474010478,3.0,15.789473684210526,-0.16666666666666666,4228.373796042184,,weak_momentum
2024-12-02,SUPER/USD,SHORT,1.6251882940672997,2.0,10.526315789473683,-0.16666666666666666,4228.373796042184,,weak_momentum
2024-12-02,XLM/USD,SHORT,1.5781884486116864,1.0,5.263157894736842,-0.16666666666666666,4228.373796042184,,weak_momentum
2024-12-09,BICO/USD,LONG,2.2306706709441144,18.0,81.81818181818183,0.1,2518.8080900516693,,weak_mean_reversion
2024-12-09,LINK/USD,LONG,2.3259737257381907,19.0,86.36363636363636,0.1,2518.8080900516693,,weak_mean_reversion
2024-12-09,TRAC/USD,LONG,2.5647818757897185,21.0,95.45454545454545,0.1,2518.8080900516693,,strong_mean_reversion
2024-12-09,XTZ/USD,LONG,2.5566037436517832,20.0,90.9090909090909,0.1,2518.8080900516693,,strong_mean_reversion
2024-12-09,ZRX/USD,LONG,2.607044684749446,22.0,100.0,0.1,2518.8080900516693,,strong_mean_reversion
2024-12-09,ALGO/USD,SHORT,1.681369001202623,4.0,18.181818181818183,-0.125,3148.5101125645865,,weak_momentum
2024-12-09,IMX/USD,SHORT,1.6125415549541107,2.0,9.090909090909092,-0.125,3148.5101125645865,,weak_momentum
2024-12-09,TIA/USD,SHORT,1.6540456532191914,3.0,13.636363636363635,-0.125,3148.5101125645865,,weak_momentum
2024-12-09,XLM/USD,SHORT,1.5902891303543427,1.0,4.545454545454546,-0.125,3148.5101125645865,,weak_momentum
2024-12-16,BONK/USD,LONG,2.386012282399007,19.0,90.47619047619048,0.1,2561.8418972378645,,weak_mean_reversion
2024-12-16,MAGIC/USD,LONG,2.2306946219174706,17.0,80.95238095238095,0.1,2561.8418972378645,,weak_mean_reversion
2024-12-16,SUPER/USD,LONG,2.2336233105265486,18.0,85.71428571428571,0.1,2561.8418972378645,,weak_mean_reversion
2024-12-16,XTZ/USD,LONG,2.4577604916143465,21.0,100.0,0.1,2561.8418972378645,,weak_mean_reversion
2024-12-16,ZRX/USD,LONG,2.448734609386248,20.0,95.23809523809523,0.1,2561.8418972378645,,weak_mean_reversion
2024-12-16,CVC/USD,SHORT,1.775542853343997,3.0,14.285714285714285,-0.125,3202.3023715473305,,weak_momentum
2024-12-16,IMX/USD,SHORT,1.7613606318090476,2.0,9.523809523809524,-0.125,3202.3023715473305,,weak_momentum
2024-12-16,TIA/USD,SHORT,1.780276021847161,4.0,19.047619047619047,-0.125,3202.3023715473305,,weak_momentum
2024-12-16,XLM/USD,SHORT,1.4729013906768176,1.0,4.761904761904762,-0.125,3202.3023715473305,,strong_momentum
2024-12-23,BONK/USD,LONG,2.262876019772445,21.0,100.0,0.1,2555.044964968726,,weak_mean_reversion
2024-12-23,CRO/USD,LONG,2.2438980054160402,20.0,95.23809523809523,0.1,2555.044964968726,,weak_mean_reversion
2024-12-23,LINK/USD,LONG,2.0871401953381703,19.0,90.47619047619048,0.1,2555.044964968726,,weak_mean_reversion
2024-12-23,OXT/USD,LONG,2.0039350201617014,17.0,80.95238095238095,0.1,2555.044964968726,,weak_mean_reversion
2024-12-23,ZRX/USD,LONG,2.0810485192657078,18.0,85.71428571428571,0.1,2555.044964968726,,weak_mean_reversion
2024-12-23,IMX/USD,SHORT,1.5871710057080308,3.0,14.285714285714285,-0.125,3193.8062062109075,,weak_momentum
2024-12-23,POWR/USD,SHORT,1.5908235326410731,4.0,19.047619047619047,-0.125,3193.8062062109075,,weak_momentum
2024-12-23,TIA/USD,SHORT,1.3987739352071136,2.0,9.523809523809524,-0.125,3193.8062062109075,,strong_momentum
2024-12-23,XLM/USD,SHORT,1.3632225987107789,1.0,4.761904761904762,-0.125,3193.8062062109075,,strong_momentum
2024-12-30,BONK/USD,LONG,2.197043359311539,18.0,94.73684210526315,0.125,3198.001267544757,,weak_mean_reversion
2024-12-30,CRO/USD,LONG,2.284603161146118,19.0,100.0,0.125,3198.001267544757,,weak_mean_reversion
2024-12-30,OXT/USD,LONG,1.9931603315147484,16.0,84.21052631578947,0.125,3198.001267544757,,weak_momentum
2024-12-30,XLM/USD,LONG,2.08589818220015,17.0,89.47368421052632,0.125,3198.001267544757,,weak_mean_reversion
2024-12-30,GRT/USD,SHORT,1.646276756645921,1.0,5.263157894736842,-0.16666666666666666,4264.001690059676,,weak_momentum
2024-12-30,POLS/USD,SHORT,1.6812479459347645,3.0,15.789473684210526,-0.16666666666666666,4264.001690059676,,weak_momentum
2024-12-30,XTZ/USD,SHORT,1.671802435771477,2.0,10.526315789473683,-0.16666666666666666,4264.001690059676,,weak_momentum
2025-01-06,BONK/USD,LONG,2.07054915455531,17.0,89.47368421052632,0.125,3300.5962431512944,,weak_mean_reversion
2025-01-06,CRO/USD,LONG,2.2190712110195454,19.0,100.0,0.125,3300.5962431512944,,weak_mean_reversion
2025-01-06,OXT/USD,LONG,2.147046631261009,18.0,94.73684210526315,0.125,3300.5962431512944,,weak_mean_reversion
2025-01-06,XTZ/USD,LONG,2.015011619488521,16.0,84.21052631578947,0.125,3300.5962431512944,,weak_mean_reversion
2025-01-06,GRT/USD,SHORT,1.6012072416872256,2.0,10.526315789473683,-0.16666666666666666,4400.794990868392,,weak_momentum
2025-01-06,LINK/USD,SHORT,1.6272214041790867,3.0,15.789473684210526,-0.16666666666666666,4400.794990868392,,weak_momentum
2025-01-06,SUPER/USD,SHORT,1.555460000856693,1.0,5.263157894736842,-0.16666666666666666,4400.794990868392,,weak_momentum
2025-01-13,CRO/USD,LONG,2.209622575280453,17.0,89.47368421052632,0.125,3372.231053837887,,weak_mean_reversion
2025-01-13,OXT/USD,LONG,2.3446266029412515,19.0,100.0,0.125,3372.231053837887,,weak_mean_reversion
2025-01-13,POLS/USD,LONG,2.0948659782373045,16.0,84.21052631578947,0.125,3372.231053837887,,weak_mean_reversion
2025-01-13,XTZ/USD,LONG,2.216204484591525,18.0,94.73684210526315,0.125,3372.231053837887,,weak_mean_reversion
2025-01-13,LINK/USD,SHORT,1.4099609753530253,3.0,15.789473684210526,-0.16666666666666666,4496.308071783849,,strong_momentum
2025-01-13,SUPER/USD,SHORT,1.3177880898464598,2.0,10.526315789473683,-0.16666666666666666,4496.308071783849,,strong_momentum
2025-01-13,TIA/USD,SHORT,1.304100795045932,1.0,5.263157894736842,-0.16666666666666666,4496.308071783849,,strong_momentum
2025-01-20,CVC/USD,LONG,2.3039957549901047,19.0,95.0,0.1,2615.608921192467,,weak_mean_reversion
2025-01-20,OXT/USD,LONG,2.348727854629833,20.0,100.0,0.1,2615.608921192467,,weak_mean_reversion
2025-01-20,POLS/USD,LONG,2.1476360255020293,18.0,90.0,0.1,2615.608921192467,,weak_mean_reversion
2025-01-20,POWR/USD,LONG,2.0435781345778095,16.0,80.0,0.1,2615.608921192467,,weak_mean_reversion
2025-01-20,XTZ/USD,LONG,2.072276993923268,17.0,85.0,0.1,2615.608921192467,,weak_mean_reversion
2025-01-20,ALGO/USD,SHORT,1.292517068857003,1.0,5.0,-0.125,3269.5111514905834,,strong_momentum
2025-01-20,EOS/USD,SHORT,1.3518897512816335,2.0,10.0,-0.125,3269.5111514905834,,strong_momentum
2025-01-20,FIL/USD,SHORT,1.4182599919722172,4.0,20.0,-0.125,3269.5111514905834,,strong_momentum
2025-01-20,SUPER/USD,SHORT,1.3932275579590243,3.0,15.0,-0.125,3269.5111514905834,,strong_momentum
2025-01-27,CVC/USD,LONG,2.2859028790659,19.0,95.0,0.1,2650.312150359475,,weak_mean_reversion
2025-01-27,OXT/USD,LONG,2.533249093287385,20.0,100.0,0.1,2650.312150359475,,strong_mean_reversion
2025-01-27,POLS/USD,LONG,2.2738226868271227,18.0,90.0,0.1,2650.312150359475,,weak_mean_reversion
2025-01-27,POWR/USD,LONG,2.2075174185709905,17.0,85.0,0.1,2650.312150359475,,weak_mean_reversion
2025-01-27,XTZ/USD,LONG,2.20587507357894,16.0,80.0,0.1,2650.312150359475,,weak_mean_reversion
2025-01-27,ALGO/USD,SHORT,1.6404986082807171,4.0,20.0,-0.125,3312.8901879493433,,weak_momentum
2025-01-27,EOS/USD,SHORT,1.626238179003018,3.0,15.0,-0.125,3312.8901879493433,,weak_momentum
2025-01-27,LDO/USD,SHORT,1.6164920544212813,2.0,10.0,-0.125,3312.8901879493433,,weak_momentum
2025-01-27,SUPER/USD,SHORT,1.5371597320468693,1.0,5.0,-0.125,3312.8901879493433,,weak_momentum
2025-02-03,GIGA/USD,LONG,2.0256253837872045,25.0,96.15384615384616,0.08333333333333333,2232.510404267923,,weak_mean_reversion
2025-02-03,JTO/USD,LONG,1.986079972312195,24.0,92.3076923076923,0.08333333333333333,2232.510404267923,,weak_momentum
2025-02-03,MOG/USD,LONG,1.8863708343737413,21.0,80.76923076923077,0.08333333333333333,2232.510404267923,,weak_momentum
