date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,long_positions,short_positions
2025-01-27,10000.0,3,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None
2025-01-28,9938.789528289813,3,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None
2025-01-29,10010.965905539162,3,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None
2025-01-30,10109.042012909638,3,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None
2025-01-31,9986.62211567911,3,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None
2025-02-01,9774.498551110493,3,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None
2025-02-02,9523.388222002017,3,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None
2025-02-03,9735.734184482042,3,1,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC
2025-02-04,9772.951458447998,3,1,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC
2025-02-05,9511.294725640353,3,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC
2025-02-06,9622.241175919775,2,1,0.5,0.5,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, SOL/USDC:USDC",ETH/USDC:USDC
2025-02-07,9758.42326012477,2,1,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, SOL/USDC:USDC",ETH/USDC:USDC
2025-02-08,9791.330656069675,2,1,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, SOL/USDC:USDC",ETH/USDC:USDC
2025-02-09,9809.170662842393,1,1,0.5,0.5,0.0,1.0,BTC/USDC:USDC,ETH/USDC:USDC
2025-02-10,9796.156521329785,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-11,9902.841030280268,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-12,9653.662654960723,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-13,9769.380493489072,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-14,9680.028920152035,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-15,9738.658809285822,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-16,9795.788237846084,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-17,9646.445225476808,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-18,9774.681545143776,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-19,9697.310086864245,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-20,9657.012815162472,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-21,9787.69649534578,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-22,9611.294949682644,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-23,9516.873599062561,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-02-24,10077.420971930369,0,0,0.0,0.0,0.0,0.0,None,None
2025-02-25,10077.420971930369,0,0,0.0,0.0,0.0,0.0,None,None
2025-02-26,10077.420971930369,0,0,0.0,0.0,0.0,0.0,None,None
2025-02-27,10077.420971930369,0,0,0.0,0.0,0.0,0.0,None,None
2025-02-28,10077.420971930369,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-03-01,10117.780699944298,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-03-02,9495.893537821725,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-03-03,10281.81425464839,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-03-04,10227.666567967848,0,1,0.0,0.5,-0.5,0.5,None,ETH/USDC:USDC
2025-03-05,10066.170582181494,0,2,0.0,0.5,-0.5,0.5,None,"ETH/USDC:USDC, UBTC/USDC"
2025-03-06,10152.167344922647,0,2,0.0,0.5,-0.5,0.5,None,"ETH/USDC:USDC, UBTC/USDC"
2025-03-07,10299.113059936048,0,2,0.0,0.5,-0.5,0.5,None,"ETH/USDC:USDC, UBTC/USDC"
2025-03-08,10162.210379724222,0,2,0.0,0.49999999999999994,-0.49999999999999994,0.49999999999999994,None,"ETH/USDC:USDC, UBTC/USDC"
2025-03-09,10607.243208504053,0,2,0.0,0.5,-0.5,0.5,None,"ETH/USDC:USDC, UBTC/USDC"
2025-03-10,11021.661777124118,0,3,0.0,0.5,-0.5,0.5,None,"ETH/USDC:USDC, SOL/USDC:USDC, UBTC/USDC"
2025-03-11,10788.840854383627,0,3,0.0,0.5,-0.5,0.5,None,"ETH/USDC:USDC, SOL/USDC:USDC, UBTC/USDC"
2025-03-12,10788.26499748416,0,3,0.0,0.5,-0.5,0.5,None,"ETH/USDC:USDC, SOL/USDC:USDC, UBTC/USDC"
2025-03-13,10921.743880856868,0,3,0.0,0.5,-0.5,0.5,None,"ETH/USDC:USDC, SOL/USDC:USDC, UBTC/USDC"
2025-03-14,10668.445196879966,0,3,0.0,0.5,-0.5,0.5,None,"ETH/USDC:USDC, SOL/USDC:USDC, UBTC/USDC"
2025-03-15,10590.006731672727,0,3,0.0,0.49999999999999994,-0.49999999999999994,0.49999999999999994,None,"ETH/USDC:USDC, SOL/USDC:USDC, UBTC/USDC"
