date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,breakout_z_score,signal_strength,volatility,days_held
2020-08-12,LINK/USD,LONG,OPEN,0.5,16.49102,0.20010098109010005,442.88866363564244,0.537762711637337,37.062538490906064,1.9923737124253587,1.0714242901888087,1.4793685453144532,
2020-08-17,LINK/USD,LONG,CLOSE,0.0,16.85393,,,,,,,,5.0
2021-01-06,ALGO/USD,LONG,OPEN,0.5,0.513,0.0048347274749721905,343.9913310652728,0.5669139246702766,22.88596170390324,1.945537499005088,1.1029522991541687,1.193757781711547,
2021-01-11,ALGO/USD,LONG,CLOSE,0.0,0.4178,,,,,,,,5.0
2021-02-10,XTZ/USD,LONG,OPEN,0.5,3.8472,0.029981512791991096,284.44718676119646,0.6013899570540474,12.617392407919237,1.6261928247678474,0.9779760330487358,1.3152099716664405,
2021-02-15,XTZ/USD,LONG,CLOSE,0.0,4.5357,,,,,,,,5.0
2021-08-11,ADA/USD,LONG,OPEN,0.5,1.7948,0.014359710789766403,292.0266569124547,0.6720672015679138,18.38275960334536,1.7052428315903259,1.1460377778206556,0.7817152071940634,
2021-08-16,ADA/USD,LONG,CLOSE,0.0,2.0725,,,,,,,,5.0
2021-09-08,ALGO/USD,LONG,OPEN,0.5,1.9129,0.017657130144605113,336.9152858372558,0.5655427825086001,41.020610446672265,3.696448029924457,2.0904995042419103,1.8203918288495784,
2021-09-13,ALGO/USD,LONG,CLOSE,0.0,2.1632,,,,,,,,5.0
2022-03-30,ZRX/USD,LONG,OPEN,0.5,0.818426,0.006938075639599553,309.4229177046962,0.5096260112548389,24.33257359957163,2.309276884052042,1.1768675673024451,0.948532592773557,
2022-04-04,ZRX/USD,LONG,CLOSE,0.0,0.891871,,,,,,,,5.0
2022-05-11,OXT/USD,SHORT,OPEN,-0.1,0.1151,-0.0034929032258064516,-500.0,0.8086359144954366,-29.97345293685884,-3.467371100492572,2.803840800741859,1.4178321819966984,
2022-05-11,GRT/USD,SHORT,OPEN,-0.1,0.1517,-0.004543337041156841,-500.0,0.6522551299046456,-42.534602005653625,-3.503859814993979,2.2854105387965653,2.0428103253085634,
2022-05-11,XLM/USD,SHORT,OPEN,-0.1,0.125737,-0.0019401463848720798,-500.0,0.7689658139151043,-18.170523675322002,-2.884939629711834,2.2184199504573,0.9880348937591579,
2022-05-11,IMX/USD,SHORT,OPEN,-0.1,0.856,-0.02407119021134594,-500.0,0.6578124021388089,-33.628030834852105,-2.5899717323548823,1.7037155267319772,1.7851096040836807,
2022-05-11,CRO/USD,SHORT,OPEN,-0.1,0.1944,-0.007479621802002224,-500.0,0.8427434499426798,-19.80710270822685,-1.8328308829386752,1.544606221449227,1.2817441151064963,
2022-05-16,OXT/USD,SHORT,CLOSE,0.0,0.1502,,,,,,,,5.0
2022-05-16,GRT/USD,SHORT,CLOSE,0.0,0.1736,,,,,,,,5.0
2022-05-16,XLM/USD,SHORT,CLOSE,0.0,0.136163,,,,,,,,5.0
2022-05-16,IMX/USD,SHORT,CLOSE,0.0,0.879,,,,,,,,5.0
2022-05-16,CRO/USD,SHORT,CLOSE,0.0,0.1933,,,,,,,,5.0
2022-06-15,CRO/USD,SHORT,OPEN,-0.5,0.1219,-0.0019272969966629588,-500.0,0.5859448465775224,-16.101258403417308,-1.6280355558749784,0.9539390440099157,1.0536134866905202,
2022-06-20,CRO/USD,SHORT,CLOSE,0.0,0.1148,,,,,,,,5.0
2023-02-08,GRT/USD,LONG,OPEN,0.5,0.175,0.002493125695216907,500.0,0.5384450982030041,31.89928486679589,1.6280653299999968,0.8766237964927546,2.03026645655965,
2023-02-13,GRT/USD,LONG,CLOSE,0.0,0.1478,,,,,,,,5.0
2023-06-07,ALGO/USD,SHORT,OPEN,-0.5,0.125,-0.0010554616240266961,-308.1947942157953,0.7526818990944818,-11.284057382616417,-3.08263174040308,2.3202411125755176,0.5738351628868342,
2023-06-12,ALGO/USD,SHORT,CLOSE,0.0,0.1127,,,,,,,,5.0
2023-06-14,CRO/USD,SHORT,OPEN,-0.5,0.0517,-0.0003370411568409344,-237.94975289543723,0.8191161556011392,-5.125260465997344,-1.7834627904056815,1.460863184534782,0.3590479122284927,
2023-06-19,CRO/USD,SHORT,CLOSE,0.0,0.054,,,,,,,,5.0
2023-08-16,CRO/USD,SHORT,OPEN,-0.5,0.0539,-0.00014869855394883193,-100.69568124549843,0.7064174778202598,-4.201401231524252,-1.880580380207368,1.328474849024354,0.25533811058041234,
2023-08-21,CRO/USD,SHORT,CLOSE,0.0,0.0518,,,,,,,,5.0
2023-10-25,CRO/USD,LONG,OPEN,0.5,0.0579,0.00019183537263626249,120.9324887948805,0.5449071456193519,6.293896791462846,1.9544869550694295,1.0650139078371414,0.3321824673779554,
2023-10-30,CRO/USD,LONG,CLOSE,0.0,0.0615,,,,,,,,5.0
2023-11-08,CRO/USD,LONG,OPEN,0.5,0.0803,0.000930723025583982,423.0559207199919,0.8657312401726466,10.329248870543102,1.6364103042074158,1.416691522092784,0.46247230422988905,
2023-11-13,CRO/USD,LONG,CLOSE,0.0,0.0915,,,,,,,,5.0
2024-02-21,GRT/USD,LONG,OPEN,0.5,0.2816,0.0031480978865406004,408.04535816311045,0.6444097262972396,26.75316026224927,2.534214953227095,1.633072764387444,0.7348478646521626,
2024-02-26,GRT/USD,LONG,CLOSE,0.0,0.2945,,,,,,,,5.0
2024-03-13,ZRX/USD,LONG,OPEN,0.5,1.096444,0.017395151279199102,500.0,0.6123512455063114,52.40108386574046,2.650491937596464,1.6230320391916313,1.6048291074423375,
2024-03-18,ZRX/USD,LONG,CLOSE,0.0,1.181825,,,,,,,,5.0
2024-11-27,LDO/USD,LONG,OPEN,0.5,1.795,0.016402892102335927,333.54070291658013,0.5164265043455791,22.36895925359588,1.7469951935706478,0.902194620924218,1.560575826088203,
2024-12-02,LDO/USD,LONG,CLOSE,0.0,1.86,,,,,,,,5.0
2025-02-05,CRO/USD,SHORT,OPEN,-0.25,0.1018,-0.0011022469410456063,-395.2064179583952,0.6640802949167075,-13.177529639629057,-2.597398577285176,1.7248812132197764,0.8101982338447284,
2025-02-05,GRT/USD,SHORT,OPEN,-0.25,0.1347,-0.0024612903225806446,-500.0,0.735570619576888,-12.23304752843453,-1.5550345707239184,1.1438377426508726,1.0855081142611287,
2025-02-10,CRO/USD,SHORT,CLOSE,0.0,0.0945,,,,,,,,5.0
2025-02-10,GRT/USD,SHORT,CLOSE,0.0,0.1397,,,,,,,,5.0
2025-03-05,TURBO/USD,SHORT,OPEN,-0.5,0.002749,-2.961490545050054e-05,-393.2135499975517,0.5875853203565778,-10.576923076923087,-1.9224803275102382,1.129621219119322,1.4255089504323206,
2025-03-10,TURBO/USD,SHORT,CLOSE,0.0,0.002029,,,,,,,,5.0
2025-05-14,ATH/USD,LONG,OPEN,0.5,0.05117,0.0005689410456062291,405.83052891591484,0.6547666983293954,26.26053318616944,2.445315920449474,1.6011114316050084,0.9883665398116229,
2025-05-19,ATH/USD,LONG,CLOSE,0.0,0.04982,,,,,,,,5.0
2025-07-16,BONK/USD,LONG,OPEN,0.25,3.867e-05,6.242358175750833e-07,500.0,0.7625661432182247,39.91899715206126,2.2364945581311093,1.7054750295225876,1.5337291700760993,
2025-07-16,FLOKI/USD,LONG,OPEN,0.25,0.0001311,1.3499666295884314e-06,375.8488327992201,0.6790150775506817,29.19075512003254,2.3745090238225135,1.6123274289556375,1.4573847148835317,
2025-07-21,BONK/USD,LONG,CLOSE,0.0,3.464e-05,,,,,,,,5.0
2025-07-21,FLOKI/USD,LONG,CLOSE,0.0,0.000147,,,,,,,,5.0
