date,symbol,signal,entropy,entropy_rank,entropy_percentile,returns_mean_30d,returns_std_30d
2024-06-18,BONK/USD,SHORT,3.2514215755719325,1.0,20.0,0.005891606103516254,0.07829759524122748
2024-07-02,ALGO/USD,LONG,3.559047256873463,5.0,100.0,-0.004096964472551357,0.03284803781086066
2024-07-02,BONK/USD,LONG,3.5030737316157166,4.0,80.0,-0.0011542585169285052,0.06560816448034411
2024-07-02,CRO/USD,SHORT,3.1652369326271064,1.0,20.0,-0.006553478121186481,0.023185096647457368
2024-07-16,ALGO/USD,LONG,3.678832107001681,5.0,100.0,-0.00236678916365503,0.037640116976575544
2024-07-16,BONK/USD,LONG,3.626026530101166,4.0,80.0,0.0026275756275276896,0.07408374941540627
2024-07-16,XLM/USD,SHORT,2.933585677302319,1.0,20.0,-0.00029510781219875293,0.028815742663487645
2024-07-30,ALGO/USD,LONG,3.7278061225384507,4.0,100.0,-0.005222496986672644,0.0369376520455129
2024-08-13,BONK/USD,LONG,3.7040407564514406,5.0,100.0,-0.00332768507101331,0.07052257941821809
2024-08-13,GRT/USD,LONG,3.4498376288991532,4.0,80.0,-0.007976602267756478,0.050155775571239236
2024-08-13,XLM/USD,SHORT,3.0895252484106015,1.0,20.0,0.0004326642160573097,0.03286423795630478
2024-08-27,ALGO/USD,LONG,3.4047381561175483,4.0,80.0,-0.0013819035000926664,0.03961839865956381
2024-08-27,BONK/USD,LONG,3.55533361476473,5.0,100.0,-0.0035079115926461954,0.06725077638860295
2024-08-27,XLM/USD,SHORT,3.143762162622482,1.0,20.0,0.0005203027976284244,0.03277008847090866
2024-09-10,GRT/USD,LONG,3.5034118335513282,4.0,100.0,-0.00448904558918092,0.04747685609962063
2024-09-24,BONK/USD,LONG,3.4453003765842833,4.0,100.0,-0.007269066542076954,0.04950730572621907
2024-10-08,ALGO/USD,LONG,3.634578988481229,4.0,80.0,0.00015182989748162325,0.031627434055420296
2024-10-08,XLM/USD,LONG,3.653352873923822,5.0,100.0,-0.0017461888147542507,0.01895948279671427
2024-10-08,CVC/USD,SHORT,2.605607666524534,1.0,20.0,0.010419796978749197,0.06260864626570466
2024-10-22,ALGO/USD,LONG,3.594087996100046,4.0,80.0,-0.0025018922106714485,0.03017590424272459
2024-10-22,GRT/USD,LONG,3.65974465653957,5.0,100.0,-0.00034528215249656505,0.04187570862700227
2024-10-22,CVC/USD,SHORT,2.572253928364927,1.0,20.0,0.0052263800147323,0.06321576296233963
2024-11-05,GRT/USD,LONG,3.6641556983144103,4.0,100.0,0.0011173207300452421,0.04092440297693331
2024-11-19,BONK/USD,LONG,3.1611851885827615,4.0,80.0,0.01749202554795759,0.07791595786546589
2024-11-19,GRT/USD,LONG,3.6336147149650637,5.0,100.0,0.006196295202074819,0.05289565804677881
2024-11-19,CRO/USD,SHORT,1.8855812704309616,1.0,20.0,0.01184537208969088,0.08640385808793319
2024-12-03,BONK/USD,LONG,3.0703683627240146,8.0,88.88888888888889,0.010993037066459653,0.0772488603348038
2024-12-03,GRT/USD,LONG,3.578608214543041,9.0,100.0,0.011484521682597892,0.05168425988429273
2024-12-03,CRO/USD,SHORT,2.2032337759609493,1.0,11.11111111111111,0.015423270762522546,0.08859276993172835
2024-12-17,ALGO/USD,LONG,3.0758615972700323,9.0,81.81818181818183,0.020168711435767726,0.08055477646736364
2024-12-17,CVC/USD,LONG,3.2204755617811127,11.0,100.0,0.004859357727811432,0.059684483067220614
2024-12-17,GRT/USD,LONG,3.193192199349876,10.0,90.9090909090909,0.007169375381023843,0.058692320244036034
2024-12-17,CRO/USD,SHORT,2.3255618760740715,1.0,9.090909090909092,0.015479344555515504,0.09225780012314373
2024-12-17,XTZ/USD,SHORT,2.4758643485895915,2.0,18.181818181818183,0.012234740703531744,0.08106715376504543
2024-12-31,ALGO/USD,LONG,3.2757691733895955,8.0,80.0,0.017803699784873492,0.08551219722216677
2024-12-31,CVC/USD,LONG,3.4271544555833215,10.0,100.0,0.00906286711459739,0.06574888928747696
2024-12-31,GRT/USD,LONG,3.2954855467518196,9.0,90.0,0.005264694413905852,0.06208729228241449
2024-12-31,CRO/USD,SHORT,2.431705202209709,1.0,10.0,0.010855972841399305,0.09528066819158035
2024-12-31,XTZ/USD,SHORT,2.6020372715555173,2.0,20.0,0.011880418465253255,0.0846231460031655
2025-01-14,BONK/USD,LONG,3.5968373646926146,6.0,100.0,-0.00843908498624468,0.06380892410608394
2025-01-14,CVC/USD,LONG,3.3784473138966105,5.0,83.33333333333334,0.004454286126662336,0.06553817658616594
2025-01-14,XLM/USD,SHORT,2.8081558867134784,1.0,16.666666666666664,0.01803423302057753,0.10683859235060174
2025-01-28,ALGO/USD,LONG,3.3420977381206507,4.0,80.0,-0.0032510678921198353,0.06478008364867444
2025-01-28,BONK/USD,LONG,3.4649243260660705,5.0,100.0,-0.0118658063777913,0.06588691282276646
2025-01-28,XLM/USD,SHORT,2.790176651964738,1.0,20.0,-0.0055720229098569956,0.06025870159036361
2025-02-11,GRT/USD,LONG,3.6556004886147884,6.0,85.71428571428571,-0.01216892916548809,0.05409725811340908
2025-02-11,LDO/USD,LONG,3.6733361211361046,7.0,100.0,-0.005529623205283414,0.0688583547174126
2025-02-11,XLM/USD,SHORT,2.9553793474757075,1.0,14.285714285714285,-0.005326812090663712,0.05788010705878158
2025-02-25,CRO/USD,LONG,3.308236364542531,4.0,80.0,-0.011032441805189938,0.03770878977196075
2025-02-25,GRT/USD,LONG,3.5625370065235566,5.0,100.0,-0.008935035711772035,0.05152605444947742
2025-02-25,XLM/USD,SHORT,2.9556689653807826,1.0,20.0,-0.0027995723079404203,0.056863631686716674
2025-03-11,FLOKI/USD,LONG,3.5206027307796237,10.0,90.9090909090909,-0.016621969603503855,0.06459552333666155
2025-03-11,MOG/USD,LONG,3.5451139805632765,11.0,100.0,-0.025674084015785813,0.08881684869556877
2025-03-11,PEPE/USD,LONG,3.487171883017551,9.0,81.81818181818183,-0.017098046470850222,0.07073379654811661
2025-03-11,ALGO/USD,SHORT,3.094642148626437,2.0,18.181818181818183,-0.011111043028688017,0.06333180933990772
2025-03-11,BONK/USD,SHORT,3.0781289412954638,1.0,9.090909090909092,-0.016248990982594386,0.0684333312993944
2025-03-25,MOG/USD,LONG,3.504738156117548,12.0,100.0,-0.016610218678549803,0.0877876082925298
2025-03-25,PEPE/USD,LONG,3.468612472800228,10.0,83.33333333333334,-0.010368395963770814,0.07046098187188626
2025-03-25,TURBO/USD,LONG,3.4921566977481566,11.0,91.66666666666666,-0.01404204432164719,0.07244280086040282
2025-03-25,ALGO/USD,SHORT,2.990612885236116,1.0,8.333333333333332,-0.010601663345404577,0.05697400907227988
2025-03-25,XLM/USD,SHORT,3.1067583360617053,2.0,16.666666666666664,-0.0063821238960362625,0.05046861967349859
2025-04-08,GRT/USD,LONG,3.385406575860395,11.0,84.61538461538461,-0.009609701098154259,0.04931799013118424
2025-04-08,PEPE/USD,LONG,3.429926568230906,12.0,92.3076923076923,-0.006498198910753245,0.06722137557408017
2025-04-08,TURBO/USD,LONG,3.4349400790728017,13.0,100.0,-0.015105492312932971,0.06840683066669515
2025-04-08,ALGO/USD,SHORT,2.9606114156269965,1.0,7.6923076923076925,-0.009259116376967155,0.05578080456343753
2025-04-08,XLM/USD,SHORT,3.0091753101739913,2.0,15.384615384615385,-0.006524930344738825,0.0478730426140941
2025-04-22,CRO/USD,LONG,3.3985702659604398,13.0,81.25,0.0016156990865371747,0.054776566990974405
2025-04-22,GIGA/USD,LONG,3.41599329192072,15.0,93.75,-0.004575972621771141,0.12469508467281326
2025-04-22,PEPE/USD,LONG,3.410813622394219,14.0,87.5,-0.0005757304098029589,0.07022505978125233
2025-04-22,POPCAT/USD,LONG,3.460825890852266,16.0,100.0,0.005441934062375651,0.11331135433540634
2025-04-22,MAGIC/USD,SHORT,2.561139192470792,1.0,6.25,-0.0013888021928888967,0.11518195029799662
2025-04-22,PENGU/USD,SHORT,2.802470920997208,2.0,12.5,-0.002920068150418171,0.09122583930372061
2025-04-22,TURBO/USD,SHORT,2.988443055639424,3.0,18.75,-0.0020058931925218794,0.08553137651158378
2025-05-06,FLOKI/USD,LONG,3.4983033921103814,13.0,81.25,0.0011545687647234256,0.058399157357281385
2025-05-06,MOG/USD,LONG,3.5036787074013866,14.0,87.5,0.004297151821701661,0.09332838153477634
2025-05-06,PEPE/USD,LONG,3.52510523797642,15.0,93.75,0.0022285033922077283,0.05738331511290578
2025-05-06,PNUT/USD,LONG,3.5294705470402823,16.0,100.0,-0.0026957821233460095,0.06866917772361182
2025-05-06,MAGIC/USD,SHORT,2.5743017958160808,1.0,6.25,-0.0007893479280207912,0.11252112602735732
2025-05-06,TURBO/USD,SHORT,3.1089280567533075,2.0,12.5,0.01253285147404292,0.10138051104752976
2025-05-06,XLM/USD,SHORT,3.1593775169412135,3.0,18.75,-0.0012442023436625242,0.036215678916273586
2025-05-20,ATH/USD,LONG,3.495439814040841,15.0,88.23529411764706,0.006927795534851673,0.05239365967330076
2025-05-20,FLOKI/USD,LONG,3.4754565668285595,14.0,82.35294117647058,0.00784689456404134,0.06429348887185025
2025-05-20,GIGA/USD,LONG,3.51081362239422,16.0,94.11764705882352,0.007591775984100639,0.09769906513846893
2025-05-20,GRT/USD,LONG,3.578759920457647,17.0,100.0,0.0027760319716834177,0.050308778947825206
2025-05-20,MAGIC/USD,SHORT,2.6253856061379954,1.0,5.88235294117647,0.0030427091614305107,0.11105011602051601
2025-05-20,PNUT/USD,SHORT,2.7474962095574886,2.0,11.76470588235294,0.010379688597249673,0.11167421882290438
2025-05-20,TURBO/USD,SHORT,3.023081515744093,3.0,17.647058823529413,0.014911310333398669,0.09963243021826437
2025-06-03,ATH/USD,LONG,3.4193678736353594,14.0,87.5,0.00857268273565034,0.05124473133779671
2025-06-03,FLOKI/USD,LONG,3.5064025806193793,16.0,100.0,0.00692233828793116,0.06678356559202737
2025-06-03,GRT/USD,LONG,3.412211173045992,13.0,81.25,0.00268054652596075,0.05264206692674864
2025-06-03,WIF/USD,LONG,3.442097738120651,15.0,93.75,0.015340099400321027,0.08739975206436573
2025-06-03,PEPE/USD,SHORT,2.829785904920877,2.0,12.5,0.008792267538753246,0.06755841301261954
2025-06-03,PNUT/USD,SHORT,2.631269605411039,1.0,6.25,0.010075022852860006,0.11259943017853567
2025-06-03,PYTH/USD,SHORT,2.9848488810458353,3.0,18.75,-0.0017065525738337445,0.061747299159298816
2025-06-17,ATH/USD,LONG,3.435279139466895,15.0,93.75,0.004024611177183819,0.04944988239523074
2025-06-17,FLOKI/USD,LONG,3.4182866393226634,14.0,87.5,0.004325186591418082,0.0650095590094813
2025-06-17,GRT/USD,LONG,3.4567741468079216,16.0,100.0,0.0012381929383948659,0.05105009890759803
2025-06-17,WIF/USD,LONG,3.3593775169412137,13.0,81.25,0.010853938082405142,0.08393982576992054
2025-06-17,PEPE/USD,SHORT,2.8629675323396055,3.0,18.75,0.005392096706033857,0.06663479351178407
2025-06-17,PNUT/USD,SHORT,2.6743488786828067,1.0,6.25,0.008753609401690749,0.11382120607067439
2025-06-17,TURBO/USD,SHORT,2.81991996989968,2.0,12.5,0.009060513579537213,0.09717349274652796
2025-07-01,ATH/USD,LONG,3.512908572712099,15.0,93.75,-0.004082934264432863,0.05088008316461121
2025-07-01,CRO/USD,LONG,3.4661327293772777,14.0,87.5,-0.0023266514864491356,0.02876415316447023
2025-07-01,GRT/USD,LONG,3.4099983034731007,13.0,81.25,-0.003458045181744285,0.052213078859186225
2025-07-01,POPCAT/USD,LONG,3.6879667971123977,16.0,100.0,-0.006517620117943686,0.07081828066489465
2025-07-01,GIGA/USD,SHORT,2.9222817940676187,2.0,12.5,-0.0037923193797874608,0.08774719825485845
2025-07-01,PEPE/USD,SHORT,2.9967370989443167,3.0,18.75,0.0010216754310632564,0.06905345362073094
2025-07-01,PNUT/USD,SHORT,2.650919558269339,1.0,6.25,0.0023999980288422957,0.11343783838897321
2025-07-15,ATH/USD,LONG,3.668925079361264,18.0,100.0,-0.006107429742395367,0.041910138323591355
2025-07-15,FLOKI/USD,LONG,3.43833836330094,15.0,83.33333333333334,0.000574187145904105,0.060599714249827644
2025-07-15,POPCAT/USD,LONG,3.5810760119146074,17.0,94.44444444444444,-0.0022178053743519845,0.0689744137635888
2025-07-15,PYTH/USD,LONG,3.5478605978362863,16.0,88.88888888888889,-0.004107601985497166,0.05096450079277229
2025-07-15,CRO/USD,SHORT,2.7382689280764643,1.0,5.555555555555555,0.0013481841279561638,0.036367498454048866
2025-07-15,GIGA/USD,SHORT,2.8084088168348624,3.0,16.666666666666664,-0.004414439465814524,0.08002037159850107
2025-07-15,MAGIC/USD,SHORT,2.7909769905482404,2.0,11.11111111111111,0.0013088260322286715,0.07862702378121104
2025-07-29,ATH/USD,LONG,3.6495250223381164,18.0,100.0,-0.00528017242291341,0.0403383397914248
2025-07-29,PEPE/USD,LONG,3.50871867207634,15.0,83.33333333333334,-0.0001440516026003429,0.04903413510593844
2025-07-29,PYTH/USD,LONG,3.5649445634024723,16.0,88.88888888888889,0.0017266400110737793,0.050466292109495825
2025-07-29,WIF/USD,LONG,3.57194132180389,17.0,94.44444444444444,0.001693956285916612,0.06812535437125909
2025-07-29,CRO/USD,SHORT,2.8813108919661503,2.0,11.11111111111111,0.00627724822680741,0.03884978509892894
2025-07-29,MAGIC/USD,SHORT,2.7959388166228845,1.0,5.555555555555555,0.0025415338264663545,0.07551608540005832
2025-07-29,XLM/USD,SHORT,2.8992367836538095,3.0,16.666666666666664,0.0077038617884507155,0.04870642178893486
2025-08-12,GIGA/USD,LONG,3.481193931169619,18.0,94.73684210526315,-0.006819902277800522,0.06272771315586595
2025-08-12,MOG/USD,LONG,3.436246164302619,16.0,84.21052631578947,0.005996049243788488,0.07706796726587331
2025-08-12,PEPE/USD,LONG,3.5001634623767184,19.0,100.0,0.001298616948016672,0.04831799942373809
2025-08-12,WIF/USD,LONG,3.4794600714433126,17.0,89.47368421052632,0.002482423260615942,0.06476969000473733
2025-08-12,CRO/USD,SHORT,2.951657567449254,3.0,15.789473684210526,0.009636837562617783,0.04118394106688159
2025-08-12,MAGIC/USD,SHORT,2.934357847342148,2.0,10.526315789473683,0.013903949140789993,0.09733653486279718
2025-08-12,TURBO/USD,SHORT,2.929943263279139,1.0,5.263157894736842,0.004179345979153047,0.06626664112149892
2025-08-26,GRT/USD,LONG,3.5891659506801057,16.0,84.21052631578947,0.0017354451534816262,0.04292376608007345
2025-08-26,MOG/USD,LONG,3.605659448242294,18.0,94.73684210526315,0.001963050594273065,0.0769043828827895
2025-08-26,RSR/USD,LONG,3.631950290463232,19.0,100.0,0.0032565386490717523,0.05097433775962961
2025-08-26,WIF/USD,LONG,3.6019915388445387,17.0,89.47368421052632,0.0008203548595709297,0.06301635583808902
2025-08-26,CRO/USD,SHORT,2.734759039445592,1.0,5.263157894736842,0.015172452966221788,0.05470573192990149
2025-08-26,MAGIC/USD,SHORT,2.848175955716881,2.0,10.526315789473683,0.008175735289112333,0.09250057718675099
2025-08-26,TURBO/USD,SHORT,2.9346274725117656,3.0,15.789473684210526,0.0027820094562079705,0.06777500857710961
2025-09-09,GIGA/USD,LONG,3.5158068958997126,17.0,80.95238095238095,-0.007296554370786252,0.059228773648782894
2025-09-09,MOG/USD,LONG,3.620066231759948,19.0,90.47619047619048,-0.009899008841274945,0.06216605604567316
2025-09-09,PNUT/USD,LONG,3.669309872466335,20.0,95.23809523809523,-0.0025488329425112704,0.05735394214941716
2025-09-09,RSR/USD,LONG,3.673069247286046,21.0,100.0,-0.0005434799033504977,0.04984935332155117
2025-09-09,WIF/USD,LONG,3.608021272410233,18.0,85.71428571428571,-0.001527786475430402,0.054124015172679125
2025-09-09,ATH/USD,SHORT,2.391373587022132,2.0,9.523809523809524,0.007488009866777309,0.06915212307863082
2025-09-09,MAGIC/USD,SHORT,2.632644675408788,3.0,14.285714285714285,0.0018773606025994129,0.07832476915870899
2025-09-09,PYTH/USD,SHORT,2.155133867524918,1.0,4.761904761904762,0.005882309513683867,0.10655810140347557
2025-09-09,TURBO/USD,SHORT,2.731659469498731,4.0,19.047619047619047,-0.0006382830982504995,0.06387727048691817
2025-09-23,BONK/USD,LONG,3.573069247286046,17.0,85.0,-0.009236416945838134,0.05419356263967905
2025-09-23,GRT/USD,LONG,3.5329630480099343,16.0,80.0,-0.003782733255193258,0.039554390392301526
2025-09-23,MOG/USD,LONG,3.645857112940362,19.0,95.0,-0.012813076579426078,0.0644064247806857
2025-09-23,PNUT/USD,LONG,3.672756640725009,20.0,100.0,-0.0045019490015965604,0.05440360155618797
2025-09-23,POPCAT/USD,LONG,3.5873151301572683,18.0,90.0,-0.008956043913196586,0.054606258077102746
2025-09-23,ATH/USD,SHORT,2.590009985278197,2.0,10.0,0.008044498399016015,0.0723547252576701
2025-09-23,CRO/USD,SHORT,2.8975347643587215,4.0,20.0,0.007335081501301698,0.07143157666713025
2025-09-23,PYTH/USD,SHORT,2.109889694990869,1.0,5.0,0.0025710250261766297,0.10583793961227156
2025-09-23,WLD/USD,SHORT,2.624425491817027,3.0,15.0,0.0019296361002890334,0.07878088769511836
2025-10-07,BONK/USD,LONG,3.5535512710078865,18.0,90.0,-0.004610607416842464,0.05367675206529665
2025-10-07,GRT/USD,LONG,3.5246747121603708,16.0,80.0,-0.00253152628822984,0.03882061065155315
2025-10-07,MOG/USD,LONG,3.6080212724102325,19.0,95.0,-0.009053450554483833,0.06616107310584507
2025-10-07,POPCAT/USD,LONG,3.620111964470926,20.0,100.0,-0.005871482866591312,0.05286144743172317
2025-10-07,TURBO/USD,LONG,3.5424825312257213,17.0,85.0,-0.004592279098729322,0.050429136985142176
2025-10-07,ATH/USD,SHORT,2.4771074420072,2.0,10.0,0.0067577518018027355,0.0781646760337629
2025-10-07,CRO/USD,SHORT,2.7927307915610893,4.0,20.0,0.0038218344371645516,0.07091685903712538
2025-10-07,PYTH/USD,SHORT,2.078444299176059,1.0,5.0,0.0038919100929949396,0.10508906690327044
2025-10-07,WLD/USD,SHORT,2.626144449356178,3.0,15.0,0.0023796506924363687,0.07877948013918297
2025-10-21,BIO/USD,LONG,2.9668301290433847,18.0,81.81818181818183,-0.017385822213223996,0.08284958641360089
2025-10-21,ENA/USD,LONG,3.1707758998841014,21.0,95.45454545454545,-0.008394523003580397,0.06615688799500338
2025-10-21,GIGA/USD,LONG,3.0726387214699975,20.0,90.9090909090909,-0.012604366737711757,0.07088517703005881
2025-10-21,MOG/USD,LONG,3.002347294286865,19.0,86.36363636363636,-0.015925190750457268,0.07514137265264675
2025-10-21,PENGU/USD,LONG,3.181937063546704,22.0,100.0,-0.008882086659404646,0.064826562362007
2025-10-21,MAGIC/USD,SHORT,2.4152450689953326,2.0,9.090909090909092,-0.009263476857469007,0.06523523677295433
2025-10-21,PYTH/USD,SHORT,1.9641411905327384,1.0,4.545454545454546,-0.002575629193898508,0.11276637986874254
2025-10-21,RSR/USD,SHORT,2.4403873175068496,4.0,18.181818181818183,-0.00738047740511791,0.07305385000958228
2025-10-21,WIF/USD,SHORT,2.4360187295558102,3.0,13.636363636363635,-0.009520077538433026,0.0700130312871393
