,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
Breakout Signal,1.0,0.004626954585398721,0.07174105367365659,-0.13484536708014314,0.3353187940829799,-0.09139685866238281,-0.1435818485184182,0.0013893114484773454,-0.035902404454432504,-0.004163656962038451,0.016709339954493696
Mean Reversion,0.004626954585398721,1.0,0.46975292589209505,0.100197946162577,0.7184445923182867,-0.51046006702721,0.15033413176139032,-0.44047499018829894,0.008086452819497545,-0.020929242334610288,0.1417321462334367
Size Factor,0.07174105367365659,0.46975292589209505,1.0,-0.10661115405175751,0.29690920474876065,-0.38787980508287945,0.11683021307127137,-0.22491819567894367,-0.008117868099869611,-0.00836665704793338,0.002879527238783171
Carry Factor,-0.13484536708014314,0.100197946162577,-0.10661115405175751,1.0,-0.10217794188883526,-0.06428073971512846,-0.030834356111994546,-0.07380315105308054,-0.008836522304799668,0.00574108622706884,0.014898587800379559
Days from High,0.3353187940829799,0.7184445923182867,0.29690920474876065,-0.10217794188883526,1.0,-0.4858278864514252,-0.2321967989738777,-0.3016908130639841,-0.030675792584607262,-0.0165892098920135,0.06582769485656619
Volatility Factor,-0.09139685866238281,-0.51046006702721,-0.38787980508287945,-0.06428073971512846,-0.4858278864514252,1.0,-0.020507721545628972,0.4649036371036556,-0.005372735586209116,0.007590316509390485,-0.06340313003258238
Kurtosis Factor,-0.1435818485184182,0.15033413176139032,0.11683021307127137,-0.030834356111994546,-0.2321967989738777,-0.020507721545628972,1.0,-0.007238508094215643,0.04192005003728301,0.02739903370702224,0.017571321600943355
Beta Factor (BAB),0.0013893114484773454,-0.44047499018829894,-0.22491819567894367,-0.07380315105308054,-0.3016908130639841,0.4649036371036556,-0.007238508094215643,1.0,-0.015408623997633932,0.04328592551764008,-0.05669343136131002
ADF (Blended),-0.035902404454432504,0.008086452819497545,-0.008117868099869611,-0.008836522304799668,-0.030675792584607262,-0.005372735586209116,0.04192005003728301,-0.015408623997633932,1.0,-0.004471185583241318,0.03933037514168543
Leverage Inverted,-0.004163656962038451,-0.020929242334610288,-0.00836665704793338,0.00574108622706884,-0.0165892098920135,0.007590316509390485,0.02739903370702224,0.04328592551764008,-0.004471185583241318,1.0,0.025021466370804202
Dilution Factor,0.016709339954493696,0.1417321462334367,0.002879527238783171,0.014898587800379559,0.06582769485656619,-0.06340313003258238,0.017571321600943355,-0.05669343136131002,0.03933037514168543,0.025021466370804202,1.0
