date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,avg_divergence_long,avg_divergence_short,daily_return,cumulative_max,drawdown
2021-01-31,10439.047473104556,1,1,0.5,0.5,0.0,1.0,-1.69190640050104,0.8991468054744258,,10439.047473104556,0.0
2021-02-01,10697.900142349179,1,1,0.5,0.5,0.0,1.0,-1.8920546837008732,0.9209333395800795,0.024796579372930116,10697.900142349179,0.0
2021-02-02,10580.689439716307,1,1,0.5,0.5,0.0,1.0,-1.8784994807452449,0.7534967311351166,-0.010956421454045628,10697.900142349179,-0.010956421454045616
2021-02-03,9073.023659742012,1,1,0.5,0.5,0.0,1.0,-2.043864872706387,0.9544740609829792,-0.1424922060669347,10697.900142349179,-0.1518874228573942
2021-02-04,7894.242090110954,1,1,0.5,0.5,0.0,1.0,-1.6827375144062229,1.7077240981052946,-0.1299215800418816,10697.900142349179,-0.2620755489331537
2021-02-05,7894.428153114819,1,1,0.5,0.5,0.0,1.0,-1.7430412158441095,4.218969214399393,2.3569457554106776e-05,10697.900142349179,-0.2620581564541262
2021-02-06,8221.50553349772,1,1,0.5,0.5,0.0,1.0,-1.639876342835487,4.015559822423709,0.04143142150883339,10697.900142349179,-0.23148417688517148
2021-02-07,8285.326919368756,1,1,0.5,0.5,0.0,1.0,-1.920230160035092,3.766770986662319,0.007762737081548066,10697.900142349179,-0.2255183906073216
2021-02-08,8523.403915353569,1,1,0.5,0.5,0.0,1.0,-1.9953915485229115,3.076671639050136,0.028734773932487245,10697.900142349179,-0.203263836646554
2021-02-09,9386.503579681466,1,1,0.5,0.5,0.0,1.0,-2.597301047830037,3.4761976755318003,0.10126232112186528,10697.900142349179,-0.12258448342365437
2021-02-10,10971.207835925425,1,1,0.5,0.5,0.0,1.0,-4.085092720581061,4.4055068653261245,0.16882796057035487,10971.207835925425,0.0
2021-02-11,11373.666175519438,1,1,0.5,0.5,0.0,1.0,-7.06783366878436,5.751923707378556,0.036683138776767654,11373.666175519438,0.0
2021-02-12,11758.326746470835,1,1,0.5,0.5,0.0,1.0,-1.1547573467948793,6.036043753424097,0.03382027967194401,11758.326746470835,0.0
2021-02-13,12030.464599794986,1,1,0.5,0.5,0.0,1.0,-1.093255487786754,6.248576442714858,0.02314426696858307,12030.464599794986,0.0
