date,symbol,base,open,high,low,close,volume,cmc_rank,market_cap,coin_name,cmc_price,circulating_supply,cmc_volume_24h,pct_1h,pct_24h,pct_7d,returns,skewness_30d,volume_30d_avg,market_cap_shifted,passes_volume_filter,passes_marketcap_filter,passes_data_filter,passes_all_filters,forward_return,quintile,signal
2021-05-24,GRT/USD,GRT,0.6519,0.8753,0.6309,0.8266,69754974.85,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,0.23742972614713836,-1.844844131548009,29765962.79233333,369564933.9037584,True,True,True,True,-0.00375735245993692,1,1
2021-05-24,ZRX/USD,ZRX,0.796111,0.997872,0.782082,0.988446,18269779.94437,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.21635519494313699,-1.3972923558949786,14937070.235058,294490417.9531757,True,True,True,True,-0.009826093038118107,1,1
2021-05-24,MANA/USD,MANA,0.623,0.785,0.589,0.779,18055757.08,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,0.2218606775013206,-0.5713436204897456,12784819.963333335,120814039.59466664,True,True,True,True,0.007672671911660186,5,-1
2021-05-24,ADA/USD,ADA,1.3178,1.5999,1.2586,1.55,255961229.19,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,0.1622912514335727,-0.36511256006336235,187639228.179,6377915101.911628,True,True,True,True,0.0031563039504782205,5,-1
2021-05-24,EOS/USD,EOS,4.301,5.654,4.179,5.654,13705614.2,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.2728184364119152,0.006736869050283523,11113710.933333334,2625024378.6311483,True,True,True,True,0.009154993519909642,5,-1
2021-05-25,CRV/USD,CRV,1.6284,1.7072,1.3913,1.6143,6207098.41,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.008450841399001853,-1.8260905496413191,5630364.178,104403922.04616404,True,True,True,True,0.16226801528588577,1,1
2021-05-25,GRT/USD,GRT,0.8267,0.8659,0.7227,0.8235,51453023.12,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,-0.00375735245993692,-1.4668716291168842,31622709.141,369564933.9037584,True,True,True,True,0.02269141120207067,1,1
2021-05-25,ZRX/USD,ZRX,0.988446,1.029501,0.8878,0.978781,9942300.24779,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.009826093038118107,-1.2529666499338252,15270002.252458002,294490417.9531757,True,True,True,True,0.16198117744164947,1,1
2021-05-25,MANA/USD,MANA,0.781,0.85,0.717,0.785,12932121.74,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,0.007672671911660186,-0.4837513550228376,13193808.014666667,120814039.59466664,True,True,True,True,0.25202189205289666,5,-1
2021-05-25,ADA/USD,ADA,1.5499,1.65,1.4373,1.5549,193646460.6,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,0.0031563039504782205,-0.42193440075325767,194015947.40233332,6377915101.911628,True,True,True,True,0.1358199160809689,5,-1
2021-05-25,EOS/USD,EOS,5.655,6.008,5.062,5.706,13431175.1,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.009154993519909642,-0.06822649224011217,11466184.703333335,2625024378.6311483,True,True,True,True,0.1217863835998424,5,-1
2021-05-26,CRV/USD,CRV,1.6159,1.9983,1.5784,1.8987,10922993.85,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.16226801528588577,-1.8185946186530795,5768995.275,104403922.04616404,True,True,True,True,-0.07625343880436886,1,1
2021-05-26,GRT/USD,GRT,0.8238,0.8841,0.8017,0.8424,55101658.65,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,0.02269141120207067,-1.4632445032048893,32885729.633666668,369564933.9037584,True,True,True,True,-0.08701137698962981,1,1
2021-05-26,ZRX/USD,ZRX,0.979031,1.158996,0.965274,1.150888,14157877.32114,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.16198117744164947,-1.2387457211884139,15345159.556440668,294490417.9531757,True,True,True,True,-0.04357046030885469,1,1
2021-05-26,MANA/USD,MANA,0.787,1.015,0.762,1.01,27509567.51,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,0.25202189205289666,-0.4951676886174293,13355356.829333333,120814039.59466664,True,True,True,True,-0.11531084651099437,5,-1
2021-05-26,ADA/USD,ADA,1.5547,1.8332,1.554,1.7811,224330520.17,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,0.1358199160809689,-0.43538564832751014,198757373.90933332,6377915101.911628,True,True,True,True,-0.07240347900024754,5,-1
2021-05-26,EOS/USD,EOS,5.698,6.521,5.547,6.445,10956947.7,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.1217863835998424,-0.083459003196447,11782971.17,2625024378.6311483,True,True,True,True,0.08574344135508981,5,-1
2021-05-27,CRV/USD,CRV,1.8986,1.9497,1.65,1.7593,6915219.91,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.07625343880436886,-1.800883117453327,6020972.155,104403922.04616404,True,True,True,True,-0.10225174080389117,1,1
2021-05-27,GRT/USD,GRT,0.8423,0.8437,0.7501,0.7722,55697985.73,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,-0.08701137698962981,-1.56652993379934,34022915.824666664,369564933.9037584,True,True,True,True,-0.17011969098800292,1,1
2021-05-27,ZRX/USD,ZRX,1.149801,1.188951,1.02439,1.10182,11190489.05213,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.04357046030885469,-1.1906343092076122,15524707.093253,294490417.9531757,True,True,True,True,-0.13213882421507464,1,1
2021-05-27,ADA/USD,ADA,1.7822,1.79,1.61,1.6567,128226844.71,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,-0.07240347900024754,-0.42920655041841654,203747906.28733334,6377915101.911628,True,True,True,True,-0.09000646893016533,5,-1
2021-05-27,MANA/USD,MANA,1.011,1.019,0.856,0.9,16676188.82,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,-0.11531084651099437,-0.2813296735501763,13954336.383,120814039.59466664,True,True,True,True,-0.1016636537765003,5,-1
2021-05-27,EOS/USD,EOS,6.441,7.695,6.063,7.022,17236714.6,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.08574344135508981,-0.07564824337600944,11982939.443333333,2625024378.6311483,True,True,True,True,-0.13781283201752875,5,-1
2021-05-28,CRV/USD,CRV,1.7591,1.9038,1.4973,1.5883,6206587.6,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.10225174080389117,-1.7604297333147232,6131229.401,104403922.04616404,True,True,True,True,0.09540747750388345,1,1
2021-05-28,GRT/USD,GRT,0.7726,0.7938,0.6163,0.6514,73530410.9,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,-0.17011969098800292,-1.4741802511462505,35380248.37966666,369564933.9037584,True,True,True,True,-0.03467472165801032,1,1
2021-05-28,ZRX/USD,ZRX,1.10454,1.124799,0.924511,0.965436,11174673.21289,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.13213882421507464,-1.2609334528180138,15140379.625952333,294490417.9531757,True,True,True,True,-0.06934762241134812,1,1
2021-05-28,ADA/USD,ADA,1.6565,1.68,1.4501,1.5141,196815551.17,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,-0.09000646893016533,-0.32233178110337557,205767628.013,6377915101.911628,True,True,True,True,-0.07471272840203183,5,-1
2021-05-28,MANA/USD,MANA,0.899,0.945,0.77,0.813,12653228.69,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,-0.1016636537765003,-0.163448220347931,14196037.352999998,120814039.59466664,True,True,True,True,-0.08466592441499318,5,-1
2021-05-28,EOS/USD,EOS,7.025,7.072,5.839,6.118,17547567.7,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.13781283201752875,-0.10144993725660471,12441228.53,2625024378.6311483,True,True,True,True,-0.014654086221443225,5,-1
2021-05-29,CRV/USD,CRV,1.587,1.91,1.483,1.7473,7818609.06,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.09540747750388345,-1.689936202025728,6238776.329,104403922.04616404,True,True,True,True,-0.03945653332203544,1,1
2021-05-29,GRT/USD,GRT,0.6514,0.699,0.5944,0.6292,37166315.57,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,-0.03467472165801032,-1.3066194730397611,37037771.27633333,369564933.9037584,True,True,True,True,0.1611193491433516,1,1
2021-05-29,ZRX/USD,ZRX,0.964775,1.008141,0.845336,0.900754,5319953.98964,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,-0.06934762241134812,-1.1910895182608119,15033981.443906002,294490417.9531757,True,True,True,True,0.038277511290695995,1,1
2021-05-29,ADA/USD,ADA,1.5133,1.5615,1.3358,1.4051,156390351.21,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,-0.07471272840203183,-0.2320634107348573,209948876.13500002,6377915101.911628,True,True,True,True,0.11535241979924661,5,-1
2021-05-29,MANA/USD,MANA,0.814,0.843,0.696,0.747,8533807.97,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,-0.08466592441499318,-0.07060461004192337,13935279.432333332,120814039.59466664,True,True,True,True,0.043228734550820214,5,-1
2021-05-29,EOS/USD,EOS,6.116,6.811,5.75,6.029,15102633.4,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.014654086221443225,-0.04848194322169837,12901476.446666667,2625024378.6311483,True,True,True,True,0.001160381398333972,5,-1
2021-05-30,CRV/USD,CRV,1.747,1.8039,1.6153,1.6797,7049575.11,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,-0.03945653332203544,-1.6922861130344975,6421919.576666666,104403922.04616404,True,True,True,True,0.1539720605537639,1,1
2021-05-30,GRT/USD,GRT,0.6298,0.78,0.5889,0.7392,38471952.79,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,0.1611193491433516,-1.2990809183479286,37790835.67066667,369564933.9037584,True,True,True,True,0.0708850196389893,1,1
2021-05-30,ZRX/USD,ZRX,0.901852,0.99,0.842083,0.935901,4614832.89405,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.038277511290695995,-1.1469640596182975,14942634.621535333,294490417.9531757,True,True,True,True,0.08606781227635943,1,1
2021-05-30,ADA/USD,ADA,1.4043,1.7,1.3468,1.5769,165291552.44,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,0.11535241979924661,-0.19225064167721148,212049264.56966668,6377915101.911628,True,True,True,True,0.09790684360225577,5,-1
2021-05-30,MANA/USD,MANA,0.747,0.839,0.693,0.78,7581572.9,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,0.043228734550820214,-0.05423322130661108,13732889.882000001,120814039.59466664,True,True,True,True,0.08240677496841689,5,-1
2021-05-30,EOS/USD,EOS,6.036,6.379,5.546,6.036,7235651.8,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.001160381398333972,-0.04619907085207241,13329481.673333334,2625024378.6311483,True,True,True,True,0.09416487692739142,5,-1
2021-05-31,CRV/USD,CRV,1.6761,1.9708,1.6034,1.9593,5914167.21,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.1539720605537639,-1.6739022017232559,6551617.245,104403922.04616404,True,True,True,True,0.0447646026621785,1,1
2021-05-31,GRT/USD,GRT,0.739,0.858,0.6893,0.7935,61254642.57,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,0.0708850196389893,-1.1696731379468517,38541362.314,369564933.9037584,True,True,True,True,-0.029673490607543675,1,1
2021-05-31,ZRX/USD,ZRX,0.934144,1.023356,0.88776,1.02002,6935364.26518,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.08606781227635943,-1.1490279005360373,14826077.806461668,294490417.9531757,True,True,True,True,0.007317137979969701,1,1
2021-05-31,ADA/USD,ADA,1.5769,1.75,1.526,1.7391,142200899.37,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,0.09790684360225577,-0.22175751137626962,215709599.85633332,6377915101.911628,True,True,True,True,-0.0024179631815146366,5,-1
2021-05-31,MANA/USD,MANA,0.78,0.858,0.74,0.847,6480782.85,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,0.08240677496841689,-0.06935957822382426,13703470.270333333,120814039.59466664,True,True,True,True,-0.02027499386141078,5,-1
2021-05-31,EOS/USD,EOS,6.036,6.694,5.745,6.632,5984488.6,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.09416487692739142,-0.001898719916132475,13462905.496666668,2625024378.6311483,True,True,True,True,-0.048978662030539355,5,-1
2021-06-01,CRV/USD,CRV,1.9572,2.0824,1.7864,2.049,5990889.28,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.0447646026621785,-1.6009850928552036,6672675.974333334,104403922.04616404,True,True,True,True,0.1296745257156107,1,1
2021-06-01,GRT/USD,GRT,0.7933,0.8284,0.7473,0.7703,24431080.69,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,-0.029673490607543675,-1.170447123498103,39913640.58133333,369564933.9037584,True,True,True,True,-0.005597879618328805,1,1
2021-06-01,ZRX/USD,ZRX,1.020585,1.0538,0.983416,1.027511,5537952.67536,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.007317137979969701,-1.1441152328972997,14638621.120634334,294490417.9531757,True,True,True,True,0.11174566333917141,1,1
2021-06-01,ADA/USD,ADA,1.7383,1.78,1.6541,1.7349,108468694.75,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,-0.0024179631815146366,-0.28371453048720036,218992046.835,6377915101.911628,True,True,True,True,0.01106313768499882,5,-1
2021-06-01,MANA/USD,MANA,0.846,0.873,0.799,0.83,5258306.39,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,-0.02027499386141078,-0.1266782612665729,13694187.334,120814039.59466664,True,True,True,True,0.033178398697318603,5,-1
2021-06-01,EOS/USD,EOS,6.631,6.762,6.075,6.315,4341536.8,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.048978662030539355,-0.03478908375217426,13586646.623333333,2625024378.6311483,True,True,True,True,0.008828687331896795,5,-1
2021-06-02,CRV/USD,CRV,2.0495,2.5183,1.9828,2.3327,16861765.05,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.1296745257156107,-1.6429665858786486,6819795.877,104403922.04616404,True,True,True,True,0.07054351840016204,1,1
2021-06-02,GRT/USD,GRT,0.7709,0.8136,0.7368,0.766,16054313.56,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,-0.005597879618328805,-1.1797560444383237,40288148.738000005,369564933.9037584,True,True,True,True,0.21622673480480728,1,1
2021-06-02,ZRX/USD,ZRX,1.027511,1.2345,1.019163,1.148992,24731721.99852,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.11174566333917141,-1.177353360697672,14545410.238417335,294490417.9531757,True,True,True,True,0.03408543509115553,1,1
2021-06-02,ADA/USD,ADA,1.7349,1.805,1.7184,1.7542,99433219.87,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,0.01106313768499882,-0.2983094372781384,221567070.564,6377915101.911628,True,True,True,True,0.05079151534226273,5,-1
2021-06-02,MANA/USD,MANA,0.83,0.876,0.809,0.858,6841925.16,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,0.033178398697318603,-0.13898672816725352,13726996.961,120814039.59466664,True,True,True,True,0.03436764350420782,5,-1
2021-06-02,EOS/USD,EOS,6.316,6.545,6.088,6.371,2715484.3,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.008828687331896795,-0.016341914462087586,13650925.516666668,2625024378.6311483,True,True,True,True,0.025721901496241397,5,-1
2021-06-03,CRV/USD,CRV,2.3341,2.75,2.2902,2.5032,10010618.65,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.07054351840016204,-1.6328453645980314,7316111.345,104403922.04616404,True,True,True,True,0.06884371793309149,1,1
2021-06-03,GRT/USD,GRT,0.7662,0.972,0.7542,0.9509,45791569.5,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,0.21622673480480728,-1.1844240777199977,40219586.693333335,369564933.9037584,True,True,True,True,-0.17054970433699196,1,1
2021-06-03,ZRX/USD,ZRX,1.148033,1.232612,1.092922,1.188831,8500352.72037,66.0,294490417.9531757,0x,0.39277324,749772093.9255235,82502316.43520617,3.167483263031,8.990866920871,5.200278517795,0.03408543509115553,-1.1625040977235777,15106067.968001999,294490417.9531757,True,True,True,True,-0.10824603000404551,1,1
2021-06-03,ADA/USD,ADA,1.7538,1.889,1.711,1.8456,80171317.73,8.0,6377915101.911628,Cardano,0.20499536,31112484646.0,2303857908.8700047,2.209417764677,15.540791684273,32.75007396959,0.05079151534226273,-0.2857316875061218,223026605.8913333,6377915101.911628,True,True,True,True,-0.07718863530419735,5,-1
2021-06-03,MANA/USD,MANA,0.856,0.905,0.84,0.888,6767396.75,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,0.03436764350420782,-0.16432851302986828,13685042.411,120814039.59466664,True,True,True,True,-0.08578362975130747,5,-1
2021-06-03,EOS/USD,EOS,6.369,6.7,6.229,6.537,2399621.4,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.025721901496241397,0.0015540983245261634,13626356.156666666,2625024378.6311483,True,True,True,True,-0.08338826006425513,5,-1
2021-06-04,CRV/USD,CRV,2.5032,2.7894,2.1499,2.6816,12776513.03,108.0,104403922.04616404,Curve DAO Token,0.67228135,155297960.60620522,68729991.7622478,4.094207333073,9.460737179647,42.723695553448,0.06884371793309149,-1.7872737023241045,7494559.6126666665,104403922.04616404,True,True,True,True,-0.056772415063333886,1,1
