date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2025-08-12,RPL/USD,0.0,0.041666666666666664,0.041666666666666664,1.2755766157113708,5,long
2025-08-12,LDO/USD,0.0,0.041666666666666664,0.041666666666666664,1.1508357280128148,5,long
2025-08-12,PNUT/USD,0.041666666666666664,0.0,-0.041666666666666664,1.0962471718303968,0,close
2025-08-19,GIGA/USD,0.0,0.041666666666666664,0.041666666666666664,1.16282139678673,5,long
2025-08-19,FLOKI/USD,0.041666666666666664,0.0,-0.041666666666666664,1.073213614199684,0,close
2025-08-19,LA/USD,0.0,0.041666666666666664,0.041666666666666664,1.198184092405612,5,long
2025-08-19,XTZ/USD,0.041666666666666664,0.0,-0.041666666666666664,0.8191988697051684,0,close
2025-08-19,LDO/USD,0.041666666666666664,0.0,-0.041666666666666664,1.1498396470700842,0,close
2025-08-19,WLD/USD,0.0,0.041666666666666664,0.041666666666666664,1.1576838327355186,5,long
2025-08-19,TURBO/USD,0.041666666666666664,0.0,-0.041666666666666664,0.9392221091878574,0,close
2025-08-19,ETHFI/USD,0.0,0.041666666666666664,0.041666666666666664,1.2831837282191034,5,long
2025-08-19,API3/USD,0.0,0.041666666666666664,0.041666666666666664,1.9007467690324027,5,long
2025-08-19,BONK/USD,0.041666666666666664,0.0,-0.041666666666666664,1.1143279520597809,0,close
2025-08-26,LA/USD,0.041666666666666664,0.0,-0.041666666666666664,1.2287784741856145,0,close
2025-08-26,CRO/USD,0.0,0.041666666666666664,0.041666666666666664,1.2443358443902828,5,long
2025-08-26,LDO/USD,0.0,0.041666666666666664,0.041666666666666664,1.3506175470280137,5,long
2025-08-26,WLD/USD,0.041666666666666664,0.0,-0.041666666666666664,1.0562780802663336,0,close
2025-08-26,POPCAT/USD,0.041666666666666664,0.0,-0.041666666666666664,1.190243642953916,0,close
2025-08-26,LINK/USD,0.0,0.041666666666666664,0.041666666666666664,1.2338841550983006,5,long
2025-09-02,BIO/USD,0.0,0.038461538461538464,0.038461538461538464,2.662744091025655,5,long
2025-09-02,GIGA/USD,0.041666666666666664,0.0,-0.041666666666666664,1.2204714671330474,0,close
2025-09-02,PENGU/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.2396842996864854,5,long
2025-09-02,RPL/USD,0.041666666666666664,0.0,-0.041666666666666664,1.2177433126239299,0,close
2025-09-02,LA/USD,0.0,0.038461538461538464,0.038461538461538464,1.2356531242756532,5,long
2025-09-02,FARTCOIN/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.6817931587332617,5,long
2025-09-02,CRO/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.759883866144894,5,long
2025-09-02,LDO/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.2896450010267406,5,long
2025-09-02,ENA/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.2414314600301781,5,long
2025-09-02,MOG/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.2772190605142675,5,long
2025-09-02,ETHFI/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.3398665776813474,5,long
2025-09-02,MAGIC/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.7991379659515179,5,long
2025-09-02,LINK/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.2251855550907722,5,long
2025-09-02,API3/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,1.889612299965096,5,long
2025-09-02,PYTH/USD,0.0,0.038461538461538464,0.038461538461538464,2.7158241671850534,5,long
2025-09-09,GIGA/USD,0.0,0.038461538461538464,0.038461538461538464,1.2282432301047999,5,long
2025-09-09,LDO/USD,0.038461538461538464,0.0,-0.038461538461538464,1.0283983382678012,0,close
2025-09-09,PNUT/USD,0.0,0.038461538461538464,0.038461538461538464,1.1712138166200134,5,long
2025-09-09,WLD/USD,0.0,0.038461538461538464,0.038461538461538464,1.9203860887478699,5,long
2025-09-09,MOG/USD,0.038461538461538464,0.0,-0.038461538461538464,1.151974767366587,0,close
2025-09-09,MAGIC/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7460060167966579,0,close
2025-09-09,LINK/USD,0.038461538461538464,0.0,-0.038461538461538464,1.1102771250682106,0,close
2025-09-09,ATH/USD,0.0,0.038461538461538464,0.038461538461538464,1.6213806462403415,5,long
2025-09-16,LA/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7351742305627037,0,close
2025-09-16,POLS/USD,0.0,0.038461538461538464,0.038461538461538464,1.0864999785974099,5,long
2025-09-23,GIGA/USD,0.038461538461538464,0.0,-0.038461538461538464,0.9949298585894027,0,close
2025-09-23,W/USD,0.0,0.038461538461538464,0.038461538461538464,1.3406135223223183,5,long
2025-09-23,PNUT/USD,0.038461538461538464,0.0,-0.038461538461538464,0.9933034079763491,0,close
2025-09-23,MOG/USD,0.0,0.038461538461538464,0.038461538461538464,1.1099604793538889,5,long
2025-09-23,IMX/USD,0.0,0.038461538461538464,0.038461538461538464,1.112498661797911,5,long
2025-09-23,SNX/USD,0.0,0.038461538461538464,0.038461538461538464,1.0067056312383607,5,long
2025-09-23,POLS/USD,0.038461538461538464,0.0,-0.038461538461538464,0.8535489104841572,0,close
2025-09-23,API3/USD,0.038461538461538464,0.0,-0.038461538461538464,0.763337767907355,0,close
2025-09-30,GIGA/USD,0.0,0.038461538461538464,0.038461538461538464,1.2014273036875305,5,long
2025-09-30,PENGU/USD,0.038461538461538464,0.0,-0.038461538461538464,1.0035073603603613,0,close
2025-09-30,LA/USD,0.0,0.038461538461538464,0.038461538461538464,1.191457909274733,5,long
2025-09-30,CRO/USD,0.038461538461538464,0.0,-0.038461538461538464,0.6458461214315355,0,close
2025-09-30,ENA/USD,0.038461538461538464,0.0,-0.038461538461538464,0.9431916511831397,0,close
2025-09-30,SUPER/USD,0.0,0.038461538461538464,0.038461538461538464,1.122349320938263,5,long
2025-09-30,ZEC/USD,0.0,0.038461538461538464,0.038461538461538464,1.0824848789430817,5,long
2025-09-30,PYTH/USD,0.038461538461538464,0.0,-0.038461538461538464,0.9828935787257131,0,close
2025-10-07,TRAC/USD,0.0,0.038461538461538464,0.038461538461538464,1.3791039919608645,5,long
2025-10-07,BIO/USD,0.038461538461538464,0.0,-0.038461538461538464,1.1264697593883835,0,close
2025-10-07,GIGA/USD,0.038461538461538464,0.0,-0.038461538461538464,1.1011295899131364,0,close
2025-10-07,CAKE/USD,0.0,0.038461538461538464,0.038461538461538464,1.3511308601537586,5,long
2025-10-07,DASH/USD,0.0,0.038461538461538464,0.038461538461538464,1.4328535097462702,5,long
2025-10-07,SUPER/USD,0.038461538461538464,0.0,-0.038461538461538464,1.1371620735796217,0,close
2025-10-14,SPX/USD,0.0,0.038461538461538464,0.038461538461538464,1.957137114949767,5,long
2025-10-14,WIF/USD,0.0,0.038461538461538464,0.038461538461538464,1.7236443705592535,5,long
2025-10-14,LA/USD,0.038461538461538464,0.0,-0.038461538461538464,1.4359210012803025,0,close
2025-10-14,WLD/USD,0.038461538461538464,0.0,-0.038461538461538464,1.1076155956138325,0,close
2025-10-14,IMX/USD,0.038461538461538464,0.0,-0.038461538461538464,1.5979053867426198,0,close
2025-10-14,JTO/USD,0.0,0.038461538461538464,0.038461538461538464,1.7189486182249214,5,long
2025-10-14,ETHFI/USD,0.038461538461538464,0.0,-0.038461538461538464,1.6612083227344487,0,close
2025-10-14,RSR/USD,0.0,0.038461538461538464,0.038461538461538464,1.8362815807465778,5,long
2025-10-14,TIA/USD,0.0,0.038461538461538464,0.038461538461538464,1.8151921275744118,5,long
2025-10-14,ATH/USD,0.038461538461538464,0.0,-0.038461538461538464,1.6784056968211227,0,close
2025-10-21,BIO/USD,0.0,0.038461538461538464,0.038461538461538464,1.8093253369764006,5,long
2025-10-21,W/USD,0.038461538461538464,0.0,-0.038461538461538464,1.6630501915898643,0,close
2025-10-21,JTO/USD,0.038461538461538464,0.0,-0.038461538461538464,1.6666016421023533,0,close
2025-10-21,ATH/USD,0.0,0.038461538461538464,0.038461538461538464,1.8381000069189122,5,long
