date,symbol,trade_type,old_weight,new_weight,weight_change
2025-01-27,XRP/USDC:USDC,ENTER_LONG,0.0,0.1149042023622527,0.1149042023622527
2025-01-27,SOL/USDC:USDC,ENTER_LONG,0.0,0.1183777914065457,0.1183777914065457
2025-01-27,BTC/USDC:USDC,ENTER_LONG,0.0,0.2667180062312016,0.2667180062312016
2025-01-28,BTC/USDC:USDC,REBALANCE_LONG,0.2667180062312016,0.2669613533257524,0.00024334709455076098
2025-01-28,SOL/USDC:USDC,REBALANCE_LONG,0.1183777914065457,0.11701437908530837,-0.0013634123212373228
2025-01-28,XRP/USDC:USDC,REBALANCE_LONG,0.1149042023622527,0.11602426758893926,0.0011200652266865618
2025-01-29,BTC/USDC:USDC,REBALANCE_LONG,0.2669613533257524,0.2655829276297481,-0.0013784256960042707
2025-01-29,SOL/USDC:USDC,REBALANCE_LONG,0.11701437908530837,0.1173701577901263,0.0003557787048179273
2025-01-29,XRP/USDC:USDC,REBALANCE_LONG,0.11602426758893926,0.11704691458012557,0.0010226469911863156
2025-01-30,BTC/USDC:USDC,REBALANCE_LONG,0.2655829276297481,0.2660070562621626,0.00042412863241447774
2025-01-30,SOL/USDC:USDC,REBALANCE_LONG,0.1173701577901263,0.1167502763003278,-0.0006198814897984961
2025-01-30,XRP/USDC:USDC,REBALANCE_LONG,0.11704691458012557,0.1172426674375096,0.00019575285738403225
2025-01-31,BTC/USDC:USDC,REBALANCE_LONG,0.2660070562621626,0.26029805085697044,-0.005709005405192147
2025-01-31,SOL/USDC:USDC,REBALANCE_LONG,0.1167502763003278,0.11566283150956475,-0.0010874447907630591
2025-01-31,XRP/USDC:USDC,REBALANCE_LONG,0.1172426674375096,0.12403911763346477,0.006796450195955164
2025-02-01,BTC/USDC:USDC,REBALANCE_LONG,0.26029805085697044,0.26361050654202134,0.003312455685050897
2025-02-01,SOL/USDC:USDC,REBALANCE_LONG,0.11566283150956475,0.1141354286971197,-0.001527402812445039
2025-02-01,XRP/USDC:USDC,REBALANCE_LONG,0.12403911763346477,0.12225406476085895,-0.0017850528726058162
2025-02-02,BTC/USDC:USDC,REBALANCE_LONG,0.26361050654202134,0.26572482530726693,0.002114318765245593
2025-02-02,SOL/USDC:USDC,REBALANCE_LONG,0.1141354286971197,0.117999350555871,0.0038639218587512986
2025-02-02,XRP/USDC:USDC,REBALANCE_LONG,0.12225406476085895,0.11627582413686205,-0.0059782406239969055
2025-02-03,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.5,-0.5
2025-02-03,BTC/USDC:USDC,REBALANCE_LONG,0.26572482530726693,0.2628390970673411,-0.0028857282399258333
2025-02-03,SOL/USDC:USDC,REBALANCE_LONG,0.117999350555871,0.11864934317054635,0.0006499926146753404
2025-02-03,XRP/USDC:USDC,REBALANCE_LONG,0.11627582413686205,0.11851155976211257,0.0022357356252505206
2025-02-04,BTC/USDC:USDC,REBALANCE_LONG,0.2628390970673411,0.26052131070922097,-0.002317786358120133
2025-02-04,XRP/USDC:USDC,REBALANCE_LONG,0.11851155976211257,0.11864574751002986,0.0001341877479172915
2025-02-04,SOL/USDC:USDC,REBALANCE_LONG,0.11864934317054635,0.1208329417807491,0.0021835986102027583
2025-02-05,BTC/USDC:USDC,REBALANCE_LONG,0.26052131070922097,0.26766537356622555,0.007144062857004585
2025-02-05,XRP/USDC:USDC,REBALANCE_LONG,0.11864574751002986,0.11459020186314138,-0.004055545646888481
2025-02-05,SOL/USDC:USDC,REBALANCE_LONG,0.1208329417807491,0.11774442457063301,-0.00308851721011609
2025-02-06,BTC/USDC:USDC,REBALANCE_LONG,0.26766537356622555,0.3535959470059116,0.08593057343968608
2025-02-06,XRP/USDC:USDC,EXIT_LONG,0.11459020186314138,0.0,-0.11459020186314138
2025-02-06,SOL/USDC:USDC,REBALANCE_LONG,0.11774442457063301,0.1464040529940884,0.02865962842345539
2025-02-07,BTC/USDC:USDC,REBALANCE_LONG,0.3535959470059116,0.3548627930961494,0.0012668460902377499
2025-02-07,SOL/USDC:USDC,REBALANCE_LONG,0.1464040529940884,0.14513720690385062,-0.0012668460902377776
2025-02-08,BTC/USDC:USDC,REBALANCE_LONG,0.3548627930961494,0.3559775540133452,0.0011147609171958117
2025-02-08,SOL/USDC:USDC,REBALANCE_LONG,0.14513720690385062,0.1440224459866548,-0.0011147609171958117
2025-02-09,BTC/USDC:USDC,REBALANCE_LONG,0.3559775540133452,0.5,0.1440224459866548
2025-02-09,SOL/USDC:USDC,EXIT_LONG,0.1440224459866548,0.0,-0.1440224459866548
2025-02-10,BTC/USDC:USDC,EXIT_LONG,0.5,0.0,-0.5
2025-02-24,ETH/USDC:USDC,EXIT_SHORT,-0.5,0.0,0.5
2025-02-28,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.5,-0.5
2025-03-05,UBTC/USDC,ENTER_SHORT,0.0,-0.02934421652283075,-0.02934421652283075
2025-03-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.5,-0.4706557834771693,0.0293442165228307
2025-03-06,UBTC/USDC,REBALANCE_SHORT,-0.02934421652283075,-0.028977365984658644,0.000366850538172106
2025-03-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.4706557834771693,-0.4710226340153414,-0.0003668505381720921
2025-03-09,UBTC/USDC,REBALANCE_SHORT,-0.028999222496931053,-0.03013229714647631,-0.0011330746495452557
2025-03-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.4710007775030689,-0.4698677028535237,0.001133074649545207
2025-03-10,UBTC/USDC,REBALANCE_SHORT,-0.03013229714647631,-0.018449449484613946,0.011682847661862363
2025-03-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.4698677028535237,-0.2788578149200833,0.19100988793344037
2025-03-10,SOL/USDC:USDC,ENTER_SHORT,0.0,-0.20269273559530276,-0.20269273559530276
2025-03-11,UBTC/USDC,REBALANCE_SHORT,-0.018449449484613946,-0.018663840831009748,-0.0002143913463958022
2025-03-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.2788578149200833,-0.2794501779051269,-0.0005923629850435597
2025-03-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.20269273559530276,-0.2018859812638634,0.0008067543314393688
2025-03-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.2794501779051269,-0.27999842246822143,-0.0005482445630945465
2025-03-12,SOL/USDC:USDC,REBALANCE_SHORT,-0.2018859812638634,-0.20136213704141884,0.0005238442224445583
2025-03-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.28000437940749284,-0.2848829351885302,-0.0048785557810373525
2025-03-14,SOL/USDC:USDC,REBALANCE_SHORT,-0.2013476668460294,-0.19644805927976325,0.004899607566266145
2025-03-16,UBTC/USDC,REBALANCE_SHORT,-0.018718398864162388,-0.23320810510607076,-0.21448970624190838
2025-03-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.28482956733828474,-0.1585498766876279,0.12627969065065683
2025-03-16,SOL/USDC:USDC,REBALANCE_SHORT,-0.19645203379755283,-0.10824201820630135,0.08821001559125148
2025-03-17,UBTC/USDC,REBALANCE_SHORT,-0.23320810510607076,-0.23298375235296806,0.0002243527531027023
2025-03-17,ETH/USDC:USDC,REBALANCE_SHORT,-0.1585498766876279,-0.15840910240179473,0.00014077428583317286
2025-03-17,SOL/USDC:USDC,REBALANCE_SHORT,-0.10824201820630135,-0.10860714524523717,-0.00036512703893581966
2025-03-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.15840910240179473,-0.15827002000166607,0.00013908240012866502
2025-03-18,SOL/USDC:USDC,REBALANCE_SHORT,-0.10860714524523717,-0.10874247953377278,-0.0001353342885356129
2025-03-19,UBTC/USDC,REBALANCE_SHORT,-0.23298750046456115,-0.23098268254649787,0.002004817918063284
2025-03-19,ETH/USDC:USDC,REBALANCE_SHORT,-0.15827002000166607,-0.15908726684632957,-0.0008172468446634995
2025-03-19,SOL/USDC:USDC,REBALANCE_SHORT,-0.10874247953377278,-0.10993005060717256,-0.0011875710733997846
2025-03-20,UBTC/USDC,REBALANCE_SHORT,-0.23098268254649787,-0.23020017485827907,0.0007825076882188031
2025-03-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.15908726684632957,-0.15958136889554303,-0.0004941020492134629
2025-03-20,SOL/USDC:USDC,REBALANCE_SHORT,-0.10993005060717256,-0.11021845624617792,-0.0002884056390053541
2025-03-21,ETH/USDC:USDC,REBALANCE_SHORT,-0.15958136889554303,-0.15984414946016304,-0.00026278056462000765
2025-03-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.11021845624617792,-0.10988634063069168,0.00033211561548623925
