date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2021-04-14,XLM/USD,LONG,2.458456814138441,5.0,100.0,0.016773599785519375,0.06447880461761163
2021-04-14,ALGO/USD,SHORT,-0.5219046788738675,1.0,20.0,0.006741660499194448,0.05176918262480975
2021-05-14,EOS/USD,LONG,2.351876373507798,9.0,100.0,0.012483538662904725,0.14533829856178057
2021-05-14,XLM/USD,LONG,0.662026773932546,8.0,88.88888888888889,0.0017090787885933355,0.08148152646286193
2021-05-14,ANKR/USD,SHORT,-0.8029390805600016,1.0,11.11111111111111,-0.0026518769814258382,0.0761161369218621
2021-06-13,CRV/USD,LONG,4.2179561201334215,14.0,93.33333333333333,-0.01710238038651929,0.1525225320208941
2021-06-13,EOS/USD,LONG,4.193948149104276,13.0,86.66666666666667,-0.02614483571193023,0.13065100087381462
2021-06-13,USDT/USD,LONG,4.4080377039294225,15.0,100.0,-2.9980514687825526e-05,0.0005765215437150358
2021-06-13,XTZ/USD,LONG,4.1675792529906275,12.0,80.0,-0.022363247960541857,0.12017559842735696
2021-06-13,ADA/USD,SHORT,0.687229930849838,1.0,6.666666666666667,-0.008522618609045298,0.10155829148120592
2021-06-13,MANA/USD,SHORT,1.428915395147973,3.0,20.0,-0.020715824127858107,0.12433468212597605
2021-06-13,OXT/USD,SHORT,1.2085829607116878,2.0,13.333333333333334,-0.019260240967334266,0.11140037850265978
2021-07-13,ANKR/USD,LONG,6.702658558033955,10.0,90.9090909090909,-0.00832119776638581,0.08931679198526928
2021-07-13,DOGE/USD,LONG,9.595084073286376,11.0,100.0,-0.01611172155884118,0.10209084256951398
2021-07-13,XLM/USD,LONG,4.645410599065917,9.0,81.81818181818183,-0.013189249746213473,0.05883579883951928
2021-07-13,GRT/USD,SHORT,1.3365696928137805,2.0,18.181818181818183,-0.002604899083621261,0.08333687557393306
2021-07-13,USDT/USD,SHORT,0.3399594082862465,1.0,9.090909090909092,-3.332833411091331e-06,0.00018839594309161262
2021-08-12,ADA/USD,LONG,1.6138996405910975,9.0,81.81818181818183,0.012386723545937462,0.039972959100336374
2021-08-12,DOGE/USD,LONG,5.9588400064446745,11.0,100.0,0.009254391219942657,0.061133215505005715
2021-08-12,XLM/USD,LONG,1.6142442572598394,10.0,90.9090909090909,0.011570182407274778,0.04440589140035575
2021-08-12,GRT/USD,SHORT,-0.20519318931389074,1.0,9.090909090909092,0.010965283638402996,0.05107899524528409
2021-08-12,MANA/USD,SHORT,-0.12016816438528499,2.0,18.181818181818183,0.006962952805955877,0.05733545483347079
2021-09-11,ALGO/USD,LONG,4.1228232018702204,11.0,84.61538461538461,0.027109218669070918,0.10367335658292243
2021-09-11,ANKR/USD,LONG,4.466106404893048,12.0,92.3076923076923,0.001330538250419467,0.06030818841119763
2021-09-11,CHZ/USD,LONG,6.17893103501711,13.0,100.0,-0.003552081295981426,0.06629471349869137
2021-09-11,ADA/USD,SHORT,-0.4092056088089211,1.0,7.6923076923076925,0.012080812202921901,0.0709385724473553
2021-09-11,USDT/USD,SHORT,-0.3894427041167865,2.0,15.384615384615385,-9.996501299487908e-06,0.00024533848591600074
2021-10-11,ADA/USD,LONG,1.9315596835677908,13.0,100.0,-0.006466539240122939,0.04243528323179176
2021-10-11,ANKR/USD,LONG,1.103424159458652,11.0,84.61538461538461,-0.003459734316310433,0.052628026068260544
2021-10-11,MANA/USD,LONG,1.353115414486818,12.0,92.3076923076923,-0.0030171335846943944,0.06401626857377703
2021-10-11,XLM/USD,SHORT,-0.45482697391141036,1.0,7.6923076923076925,0.0019177620067838698,0.05151460452620661
2021-10-11,XTZ/USD,SHORT,-0.34870199903529286,2.0,15.384615384615385,0.003981302102514196,0.09134103059180955
2021-11-10,ALGO/USD,LONG,2.0216250990608486,5.0,100.0,0.00398604199699474,0.04539407164841119
2021-11-10,ZRX/USD,LONG,1.3668656127406607,4.0,80.0,0.005714109902042857,0.04672108087361006
2021-11-10,XLM/USD,SHORT,0.19200841514899558,1.0,20.0,0.0035768948576614975,0.049283433507677714
2021-12-10,GRT/USD,LONG,1.3840397638399065,5.0,100.0,-0.017652964864113045,0.06864654293438788
2021-12-10,XLM/USD,LONG,0.14659352062661135,4.0,80.0,-0.012807176677931669,0.04478423784640494
2021-12-10,ALGO/USD,SHORT,-0.795386632246522,1.0,20.0,-0.009359267714203255,0.05772851969377384
2022-01-09,OXT/USD,LONG,1.1490577135028808,4.0,100.0,-0.005091563886875833,0.04585874829442833
2022-02-08,CRO/USD,LONG,2.311311294171097,6.0,100.0,0.0018406136257700105,0.055425703488518975
2022-02-08,ZRX/USD,LONG,1.9576549151324212,5.0,83.33333333333334,-0.002000027405534428,0.04839994564481962
2022-02-08,OXT/USD,SHORT,-0.5921893468006609,1.0,16.666666666666664,-0.00378649320331221,0.046984141705113204
2022-03-10,GRT/USD,LONG,2.469840454974528,5.0,100.0,-0.012535193608648298,0.06393215924223555
2022-03-10,XLM/USD,LONG,-0.3631415006961052,4.0,80.0,-0.010174369320079672,0.04535120025504173
2022-03-10,OXT/USD,SHORT,-0.8250135750839687,1.0,20.0,-0.007980717484943773,0.0452684839628222
2022-04-09,XLM/USD,LONG,2.0068932187346515,6.0,100.0,0.004577346544948875,0.032916225754639726
2022-04-09,ZRX/USD,LONG,0.9624896966521646,5.0,83.33333333333334,0.015575646874886856,0.057740107062457385
2022-04-09,GRT/USD,SHORT,-0.19429296955848985,1.0,16.666666666666664,0.007358145406540933,0.06274694500413394
2022-05-09,OXT/USD,LONG,3.2178816360746145,6.0,85.71428571428571,-0.022265700855582347,0.05550580629111048
2022-05-09,ZRX/USD,LONG,6.5151275090231096,7.0,100.0,-0.015727304053075503,0.10682687814936317
2022-05-09,IMX/USD,SHORT,-0.17468268879525883,1.0,14.285714285714285,-0.021201339485571444,0.0774976303271857
2022-06-08,GRT/USD,LONG,6.1602627890350785,7.0,100.0,-0.015736624946210167,0.1207998803538405
2022-06-08,ROSE/USD,LONG,5.501143067076569,6.0,85.71428571428571,-0.02031738594354732,0.12105967066483059
2022-06-08,XLM/USD,SHORT,0.41794675408062876,1.0,14.285714285714285,-0.00015158777214774373,0.05939018118939186
2022-07-08,CRO/USD,LONG,1.5381646609954673,8.0,100.0,-0.012188120464049742,0.05543149894631943
2022-07-08,ZRX/USD,LONG,0.10131806102234897,7.0,87.5,-0.007555561022858765,0.060506987986496445
2022-07-08,XTZ/USD,SHORT,-0.9226776663379148,1.0,12.5,-0.010456090990072284,0.06822418879789643
2022-08-07,CRO/USD,LONG,-0.03340342978499011,4.0,80.0,0.006141024502125214,0.04015959960435911
2022-08-07,ROSE/USD,LONG,3.1983200601708663,5.0,100.0,0.024895409638350897,0.08406059312046815
2022-08-07,GRT/USD,SHORT,-0.4554149094519411,1.0,20.0,0.008540856685682123,0.059131410016306014
2022-09-06,CRO/USD,LONG,3.309414333431551,5.0,100.0,-0.008900239290694155,0.037952773732710963
2022-09-06,GRT/USD,LONG,1.4165767827877058,4.0,80.0,-0.009082323752428463,0.05271982658538868
2022-09-06,ROSE/USD,SHORT,-0.789296085662631,1.0,20.0,-0.020623544185708293,0.04856974154741407
2022-10-06,CRO/USD,LONG,2.0245423137906435,5.0,83.33333333333334,-0.0009627624716261966,0.04191469907924354
2022-10-06,GRT/USD,LONG,2.6018132238039824,6.0,100.0,0.0004069226526643233,0.05142367170602994
2022-10-06,XLM/USD,SHORT,-0.22469942744852744,1.0,16.666666666666664,0.00600488039067623,0.044111642156878315
2022-11-05,ALGO/USD,LONG,2.5880864448738787,4.0,100.0,0.006499962877458887,0.03292657263069904
2022-12-05,XLM/USD,LONG,3.6491285436275716,4.0,100.0,-0.008887034757652044,0.047881398810674616
2023-01-04,XLM/USD,LONG,5.551844958606088,4.0,100.0,-0.005467403626710418,0.024272941713707145
2023-02-03,ALGO/USD,LONG,1.4385563009986546,4.0,100.0,0.012402676502831967,0.03983349525946051
2023-03-05,ALGO/USD,LONG,1.1673751328816575,5.0,83.33333333333334,-0.00605279405358052,0.04333837779575303
2023-03-05,GRT/USD,LONG,5.966266849570408,6.0,100.0,0.011760712487424753,0.11941750950254967
2023-03-05,CRO/USD,SHORT,-0.14809591875206474,1.0,16.666666666666664,-0.003552642828398528,0.035996389002065324
2023-04-04,T/USD,LONG,0.9070438331084127,5.0,83.33333333333334,-0.0026913548227421227,0.05667405562502932
2023-04-04,ZRX/USD,LONG,1.7769968712299429,6.0,100.0,0.011183869762475089,0.07147755961419626
2023-04-04,CRO/USD,SHORT,-0.7694589112044818,1.0,16.666666666666664,-0.0023869844126040976,0.03188835373783707
2023-05-04,ALGO/USD,LONG,3.1832508661406065,5.0,83.33333333333334,-0.006922487834553413,0.02950498975322917
2023-05-04,XLM/USD,LONG,3.946315808319059,6.0,100.0,-0.004211965972422029,0.02066083530265044
2023-05-04,CRO/USD,SHORT,-0.2406457600794587,1.0,16.666666666666664,0.000814802131189776,0.029312516212596604
2023-06-03,XLM/USD,LONG,0.4715301352288175,4.0,100.0,-0.0005633552086197594,0.01059079763827443
2023-07-03,T/USD,LONG,5.787273889996431,5.0,100.0,-0.0036242674847155403,0.07156532330947649
2023-07-03,XLM/USD,LONG,1.542141138496313,4.0,80.0,0.004745775645983437,0.03639632266410773
2023-07-03,CRO/USD,SHORT,-0.01658119171402639,1.0,20.0,-0.0013163369902211492,0.02289509348468743
2023-08-02,XLM/USD,LONG,13.109765851238162,4.0,100.0,0.010205428138119694,0.1021745181332647
2023-09-01,CRO/USD,LONG,1.8981661904860223,4.0,80.0,-0.005675773942592674,0.01492226823702363
2023-09-01,GRT/USD,LONG,2.4026590812277115,5.0,100.0,-0.008177520228006146,0.03030093425762861
2023-09-01,OXT/USD,SHORT,0.33903257429724265,1.0,20.0,0.0011361338926578887,0.08341955250834554
2023-10-01,CRO/USD,LONG,2.663457000724879,5.0,100.0,0.0011123047058205953,0.013375236414032005
2023-10-01,OXT/USD,LONG,2.177711213575085,4.0,80.0,0.0065444097954517645,0.0682116863294551
2023-10-01,ALGO/USD,SHORT,-1.0095205172290613,1.0,20.0,0.004784517725293266,0.023742138544346345
2023-10-31,CRO/USD,LONG,1.0166413411607227,4.0,100.0,0.006152375884265675,0.01803795790640776
2023-11-30,GRT/USD,LONG,1.2536153835035098,4.0,80.0,0.010527765187218513,0.0717125316694689
2023-11-30,ZRX/USD,LONG,13.633484190069801,5.0,100.0,0.010315012096346962,0.09915556391885641
2023-11-30,XLM/USD,SHORT,-0.46886330655476716,1.0,20.0,-0.0008257269757357108,0.023851641241262985
2023-12-30,CRO/USD,LONG,3.0541969449157307,5.0,100.0,0.0034932219620836583,0.04017670543847322
2023-12-30,XLM/USD,LONG,2.164939819136114,4.0,80.0,0.0037653590535367616,0.0251173190032712
2023-12-30,ALGO/USD,SHORT,0.16870552710282505,1.0,20.0,0.01674229800564242,0.04774236210016714
2024-01-29,GRT/USD,LONG,0.354548644872974,5.0,83.33333333333334,-0.003096623859169037,0.06037593566032289
2024-01-29,POWR/USD,LONG,7.820359706887295,6.0,100.0,-0.006632280750575253,0.17063901210127919
2024-01-29,CRO/USD,SHORT,-0.6602047111872809,1.0,16.666666666666664,-0.0053874513563335205,0.03410965295319782
2024-02-28,BONK/USD,LONG,1.4699767152396959,7.0,100.0,0.015569504548360747,0.07600586817476894
2024-02-28,SUPER/USD,LONG,0.3600463478526921,6.0,85.71428571428571,0.01987334231777623,0.07184145580849546
2024-02-28,ALGO/USD,SHORT,-0.9687108862118818,1.0,14.285714285714285,0.007382845752055184,0.02857957980239165
2024-03-29,CVC/USD,LONG,2.5791779048023216,9.0,100.0,0.0186376587064795,0.09797934283950045
2024-03-29,GRT/USD,LONG,2.3667638479647026,8.0,88.88888888888889,0.010488268959362971,0.08382406286118636
2024-03-29,SUPER/USD,SHORT,-0.7501304166488953,1.0,11.11111111111111,0.0015849783934669076,0.06204545812666465
2024-04-28,BONK/USD,LONG,1.6156672234479945,5.0,83.33333333333334,-0.0015018721453664403,0.09604935612185322
2024-04-28,XLM/USD,LONG,2.2421633156749863,6.0,100.0,-0.00799745334543944,0.03591306676380803
2024-04-28,CRO/USD,SHORT,-0.27218142655038013,1.0,16.666666666666664,-0.005545062617894069,0.03740196121478371
2024-05-28,GRT/USD,LONG,0.12806363891238526,4.0,80.0,0.006694925080727934,0.05414690826238976
2024-05-28,XLM/USD,LONG,1.6719547844303815,5.0,100.0,-0.001374884007929901,0.021512944950862947
2024-05-28,ALGO/USD,SHORT,-0.4731468055530792,1.0,20.0,0.00017235474456410733,0.03429737755000769
2024-06-27,CRO/USD,LONG,1.524119775506426,5.0,100.0,-0.008514638200185352,0.024503453084987612
2024-06-27,GRT/USD,LONG,0.3595994738528767,4.0,80.0,-0.012218566325673119,0.04002323128252645
2024-06-27,ALGO/USD,SHORT,-0.7381791549187415,1.0,20.0,-0.010266685417996692,0.033700518472981195
2024-07-27,XLM/USD,LONG,2.2965900827559853,4.0,100.0,0.0034888734251092633,0.03490474917176593
2024-08-26,CRO/USD,LONG,1.132221326117894,4.0,80.0,-0.00200932528504333,0.03763767742777308
2024-08-26,XLM/USD,LONG,1.5991876377735847,5.0,100.0,-0.0014478166870247838,0.030166279162920636
2024-08-26,BONK/USD,SHORT,-0.07892724518542504,1.0,20.0,-0.012068131612577918,0.058830699934570255
2024-09-25,XLM/USD,LONG,-0.41097320863694575,4.0,100.0,-0.0004016008825785971,0.016595104243413965
2024-10-25,ALGO/USD,LONG,-0.10673158714351816,4.0,80.0,-0.006091976311545285,0.03084527426187873
2024-10-25,CVC/USD,LONG,8.361169429064846,5.0,100.0,-0.0009520571005316886,0.08164118855741755
2024-10-25,BONK/USD,SHORT,-0.9055372531681307,1.0,20.0,0.0034472293483085227,0.06286049808603876
2024-11-24,CRO/USD,LONG,7.310761555610505,6.0,85.71428571428571,0.03272327127622176,0.11932408500889219
2024-11-24,OXT/USD,LONG,10.617270100384813,7.0,100.0,0.021583529986791382,0.07630846889587299
2024-11-24,GRT/USD,SHORT,-0.9275653603647025,1.0,14.285714285714285,0.017937258868466623,0.060288337175610295
2024-12-24,ALGO/USD,LONG,2.3024619742237924,10.0,100.0,0.011031115035382849,0.09179076324313735
2024-12-24,OXT/USD,LONG,2.0409182776973465,9.0,90.0,-0.0004322048665755663,0.06481598810603861
2024-12-24,XTZ/USD,LONG,1.7261730035069087,8.0,80.0,0.0003284098814337085,0.07272621485131432
2024-12-24,BONK/USD,SHORT,-0.1879010991446748,1.0,10.0,-0.011959926710784694,0.06874479527924475
2024-12-24,CVC/USD,SHORT,-0.18435791764328746,2.0,20.0,0.004163282588651117,0.08068396213352282
2025-01-23,BONK/USD,LONG,0.4621861858126306,4.0,80.0,-0.0022385310465726596,0.06285094625464518
2025-01-23,XLM/USD,LONG,4.18044762696372,5.0,100.0,0.002301071753425314,0.06768039848196318
2025-01-23,GRT/USD,SHORT,-0.4347899345162296,1.0,20.0,-0.006418999042844089,0.054050866265443885
2025-02-22,CRO/USD,LONG,2.212684464045891,12.0,92.3076923076923,-0.016335835202256715,0.03501562468646801
2025-02-22,PNUT/USD,LONG,4.506518996358167,13.0,100.0,-0.014879869617161838,0.11952962668600886
2025-02-22,WIF/USD,LONG,1.9502312234722439,11.0,84.61538461538461,-0.023364310700066688,0.0734841821085202
2025-02-22,LDO/USD,SHORT,-1.036100992501696,1.0,7.6923076923076925,-0.0025251655587181236,0.06557157538566592
2025-02-22,PEPE/USD,SHORT,-0.8777519555384132,2.0,15.384615384615385,-0.015497615569122975,0.06230163465649644
2025-03-24,BONK/USD,LONG,1.5498956554245202,13.0,92.85714285714286,-0.004433348871512225,0.07822648370518775
2025-03-24,FLOKI/USD,LONG,1.424360666658691,12.0,85.71428571428571,-0.012215988713173705,0.060112983932141525
2025-03-24,XLM/USD,LONG,1.9110891025731602,14.0,100.0,-0.004647923248936925,0.05804743715594202
2025-03-24,CRO/USD,SHORT,0.19576102596203748,2.0,14.285714285714285,0.003222941584924043,0.05849625485995113
2025-03-24,POPCAT/USD,SHORT,-0.6121172983122518,1.0,7.142857142857142,-0.0036829178969886417,0.10085446180757573
2025-04-23,MAGIC/USD,LONG,5.008868495643256,18.0,100.0,0.01026777840025472,0.14803085336249044
2025-04-23,PENGU/USD,LONG,3.4913491706805946,17.0,94.44444444444444,-0.0024270785158322463,0.0964021704875505
2025-04-23,TURBO/USD,LONG,3.2937056480005165,16.0,88.88888888888889,0.02139296978183578,0.11828299650557528
2025-04-23,XLM/USD,LONG,1.0511693116577634,15.0,83.33333333333334,-0.0029059242786793208,0.038806542577675386
2025-04-23,GIGA/USD,SHORT,-0.5722810536298648,1.0,5.555555555555555,0.006486866830984034,0.11108738616513142
2025-04-23,PEPE/USD,SHORT,-0.1408781865164639,3.0,16.666666666666664,0.003328177832323859,0.060899079367587344
2025-04-23,PNUT/USD,SHORT,-0.49573365009876014,2.0,11.11111111111111,-0.00792617004357193,0.0658901374153235
2025-05-23,PEPE/USD,LONG,4.0641505466641545,16.0,88.88888888888889,0.01487020302572162,0.0776060035047222
2025-05-23,PNUT/USD,LONG,5.155029197376427,18.0,100.0,0.02256965812213624,0.14255080754334762
2025-05-23,PYTH/USD,LONG,4.16435877902882,17.0,94.44444444444444,-0.004936028615339417,0.06819386626193172
2025-05-23,RSR/USD,LONG,2.3655773271493565,15.0,83.33333333333334,0.0003578826146577507,0.05881399321938706
2025-05-23,FLOKI/USD,SHORT,-0.6571972330839375,2.0,11.11111111111111,0.012364006635826045,0.07185834544494822
2025-05-23,GRT/USD,SHORT,-0.6368832542447236,3.0,16.666666666666664,0.0062915514825537516,0.05766674619687442
2025-05-23,POPCAT/USD,SHORT,-0.998287874603839,1.0,5.555555555555555,0.013252208395398563,0.07726302344749982
2025-06-22,GIGA/USD,LONG,2.7683887607299917,16.0,94.11764705882352,-0.013000208890994314,0.08821663751588735
2025-06-22,MOG/USD,LONG,3.8744592050979225,17.0,100.0,-0.015553984375383145,0.07590241580199925
2025-06-22,PNUT/USD,LONG,1.4868243876231597,14.0,82.35294117647058,-0.017727600375135804,0.06843501278427859
2025-06-22,TURBO/USD,LONG,1.9352444463112448,15.0,88.23529411764706,-0.01612115648387776,0.05638565106514495
2025-06-22,PYTH/USD,SHORT,-0.5890500806108339,3.0,17.647058823529413,-0.014487688142329659,0.04530123788666181
2025-06-22,RSR/USD,SHORT,-0.5941808690605734,2.0,11.76470588235294,-0.014578911296224564,0.04217024079446038
2025-06-22,XLM/USD,SHORT,-0.9568038932373297,1.0,5.88235294117647,-0.007337051851806896,0.020701655415083044
2025-07-22,ALGO/USD,LONG,1.3437460290840066,16.0,80.0,0.020543283088750572,0.05637554048362679
2025-07-22,CRO/USD,LONG,7.575922427312246,20.0,100.0,0.014967663483250843,0.04227654557474505
2025-07-22,FLOKI/USD,LONG,2.026086736552095,17.0,85.0,0.028836001940539754,0.0723638069354545
2025-07-22,MAGIC/USD,LONG,7.139405574586798,19.0,95.0,0.01055249293806365,0.07807434449155716
2025-07-22,TURBO/USD,LONG,3.8721502933301526,18.0,90.0,0.01985152150700142,0.08003010012336863
2025-07-22,ATH/USD,SHORT,-0.5301759996034052,4.0,20.0,0.0041955448150068,0.03817796759982881
2025-07-22,ENA/USD,SHORT,-0.7917154890717866,2.0,10.0,0.02529070498300303,0.05528175863525481
2025-07-22,PENGU/USD,SHORT,-0.5603315121138688,3.0,15.0,0.05365580970379482,0.09734404979986523
2025-07-22,POPCAT/USD,SHORT,-0.9163016014204661,1.0,5.0,0.020723655821802817,0.06940898667297596
2025-08-21,ATH/USD,LONG,0.5787863483717572,18.0,90.0,-0.002320803369401152,0.052550835706470005
2025-08-21,ENA/USD,LONG,1.158176403943286,19.0,95.0,0.007052056917340334,0.07782388069431215
2025-08-21,MAGIC/USD,LONG,4.050092291743377,20.0,100.0,0.006797942459325684,0.10608249446418519
2025-08-21,POPCAT/USD,LONG,0.41246857130690584,17.0,85.0,-0.018907187904057588,0.06817271679272131
2025-08-21,XLM/USD,LONG,0.243226359484638,16.0,80.0,-0.006299434377958071,0.042236042174669475
2025-08-21,GIGA/USD,SHORT,-0.751180273319616,4.0,20.0,-0.022250158331553586,0.06068985075688141
2025-08-21,PENGU/USD,SHORT,-0.8183828833385896,3.0,15.0,-0.010953637242165344,0.059060450976075776
2025-08-21,RSR/USD,SHORT,-0.9358144965702366,2.0,10.0,-0.007012733026568768,0.048964589556518535
2025-08-21,WIF/USD,SHORT,-1.0291607022984386,1.0,5.0,-0.013384835724269701,0.057601655170937335
2025-09-20,ATH/USD,LONG,12.878328147981442,21.0,95.45454545454545,0.020840043084925746,0.08489080308155937
2025-09-20,BIO/USD,LONG,5.945196703262081,19.0,86.36363636363636,0.0023562734753393762,0.1016447870552989
2025-09-20,CRO/USD,LONG,2.3305712122166202,18.0,81.81818181818183,0.016185411033503006,0.09067624909116119
2025-09-20,PYTH/USD,LONG,16.637058369631237,22.0,100.0,0.011931582619164325,0.14102419408077607
2025-09-20,WLD/USD,LONG,7.713956571654968,20.0,90.9090909090909,0.01586672159647628,0.09892298715375122
2025-09-20,BONK/USD,SHORT,-0.382622128934341,4.0,18.181818181818183,0.0025157871600268,0.05284476427347242
2025-09-20,PNUT/USD,SHORT,-0.7432856177090774,2.0,9.090909090909092,0.0038635033610727805,0.05375629043704451
2025-09-20,POPCAT/USD,SHORT,-0.8382970042748075,1.0,4.545454545454546,-0.000989926746391395,0.05054550311481445
2025-09-20,TURBO/USD,SHORT,-0.5366431655283765,3.0,13.636363636363635,0.00016363966754127354,0.04998500371157286
2025-10-20,FARTCOIN/USD,LONG,7.662061775116536,18.0,85.71428571428571,-0.0244169104078315,0.12449737549396869
2025-10-20,PEPE/USD,LONG,10.051754093184746,20.0,95.23809523809523,-0.013499959964557988,0.07115573618662108
2025-10-20,POPCAT/USD,LONG,8.805327606867403,19.0,90.47619047619048,-0.017563499084537738,0.08282097704121923
2025-10-20,PYTH/USD,LONG,6.847633407526546,17.0,80.95238095238095,-0.012358756342259929,0.07682374008586344
2025-10-20,WIF/USD,LONG,10.172659648810379,21.0,100.0,-0.016867234434399137,0.0887135863868053
2025-10-20,ATH/USD,SHORT,-0.3654370588963398,1.0,4.761904761904762,-0.02502301291286726,0.09487765049721263
2025-10-20,ENA/USD,SHORT,0.7854621366446972,2.0,9.523809523809524,-0.012892849840214642,0.07669069805878634
2025-10-20,GIGA/USD,SHORT,1.6872897896591388,4.0,19.047619047619047,-0.01780104157449278,0.08644481942011104
2025-10-20,PENGU/USD,SHORT,1.35961448351605,3.0,14.285714285714285,-0.015152777422661641,0.07646554368719005
