date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2020-06-06,ZRX/USD,LONG,4.491618981838801,4.0,100.0,0.002805409090652385,0.0746543142916182
2020-06-09,XLM/USD,LONG,0.7640742038646353,4.0,100.0,0.006525787255937223,0.03872801918436807
2020-06-12,XRP/USD,LONG,0.8586107913186178,4.0,100.0,-0.0015687185089604634,0.02600367657930487
2020-06-15,XRP/USD,LONG,1.115066068354194,4.0,100.0,-0.0012406904162204713,0.025565581305605444
2020-06-18,XRP/USD,LONG,1.1000330920133017,4.0,100.0,-0.0025855367399146485,0.025376371218497347
2020-06-21,XRP/USD,LONG,2.019920339978457,3.0,100.0,-0.002504847209734476,0.023768608345134796
2020-06-24,XRP/USD,LONG,2.178327262874502,3.0,100.0,-0.0022839982145585343,0.023555408043396894
2020-06-27,XRP/USD,LONG,1.7633647142253928,3.0,100.0,-0.004515233581827253,0.024006340016447553
2020-06-30,XRP/USD,LONG,2.7477951779481957,3.0,100.0,-0.004791571516204048,0.021830764747615077
2020-07-03,XRP/USD,LONG,4.935961527094547,3.0,100.0,-0.004897093877558012,0.019245807466933634
2020-07-06,XRP/USD,LONG,3.8557786565910694,3.0,100.0,-0.002547063435764845,0.023092849312774333
2020-07-09,XRP/USD,LONG,4.278939153854154,3.0,100.0,0.00018147368092817675,0.03064949428176123
2020-07-12,XRP/USD,LONG,6.457650423594368,3.0,100.0,0.0013869749773566136,0.026880090505988496
2020-07-15,XRP/USD,LONG,6.6679783924733105,4.0,100.0,0.0007871686810278518,0.02687689545295473
2020-07-18,XRP/USD,LONG,5.886190182319801,4.0,100.0,0.0017624496535689307,0.027229109506621423
2020-07-21,XRP/USD,LONG,5.096738486981399,4.0,100.0,0.0024048471347343707,0.02774850760922532
2020-07-24,XRP/USD,LONG,4.726182470754082,4.0,100.0,0.0036155115659305633,0.02774526285929661
2020-07-27,XRP/USD,LONG,3.052669182998126,4.0,100.0,0.008328462624257663,0.02826804128801227
2020-07-30,XLM/USD,LONG,2.1228133643158094,5.0,100.0,0.012141267715397698,0.04333796605924745
2020-07-30,XRP/USD,LONG,1.8383227861942526,4.0,80.0,0.011076914512341714,0.02937106896748399
2020-07-30,ZRX/USD,SHORT,-0.2535592810299234,1.0,20.0,0.004961538928322548,0.04301520926867513
2020-08-02,XLM/USD,LONG,0.9793416900283969,5.0,100.0,0.014177351304031947,0.04757129319773527
2020-08-02,XRP/USD,LONG,0.8508210687169862,4.0,80.0,0.01637068508955527,0.035872515858903296
2020-08-02,ZRX/USD,SHORT,-0.4454016550543991,1.0,20.0,-0.00014597595989237374,0.04107853006013269
2020-08-05,ALGO/USD,LONG,0.9667720301776002,4.0,80.0,0.012753818414781593,0.0658474664990888
2020-08-05,XLM/USD,LONG,1.0613435270361817,5.0,100.0,0.013553316181270826,0.04739710984476806
2020-08-05,ZRX/USD,SHORT,-0.22705648549777857,1.0,20.0,-0.00017325225901168316,0.03766180759993901
2020-08-08,LINK/USD,LONG,1.155901934099572,4.0,80.0,0.02461641768212446,0.07161379210088005
2020-08-08,XRP/USD,LONG,1.2485614845873112,5.0,100.0,0.012569892609423216,0.03309137777163092
2020-08-08,ZRX/USD,SHORT,-0.8160799338274654,1.0,20.0,-0.00035413145178067547,0.036234850777584385
2020-08-11,LINK/USD,LONG,1.5115032512513071,6.0,100.0,0.018853396945393994,0.06681834857194272
2020-08-11,XRP/USD,LONG,0.8442912542854768,5.0,83.33333333333334,0.011383358463075663,0.03476455808373983
2020-08-11,XTZ/USD,SHORT,-0.7115424270597837,1.0,16.666666666666664,0.011718250674544742,0.05568103378479469
2020-08-14,LINK/USD,LONG,2.066596737691695,5.0,83.33333333333334,0.022533465232033836,0.07516913410559573
2020-08-14,ZRX/USD,LONG,2.1648053822767253,6.0,100.0,0.01082464741768158,0.051202300968968335
2020-08-14,XTZ/USD,SHORT,-0.7292692413623376,1.0,16.666666666666664,0.008110764925288958,0.056649082338495374
2020-08-17,LINK/USD,LONG,1.168771854629659,5.0,83.33333333333334,0.024958837559448055,0.0800576049700401
2020-08-17,ZRX/USD,LONG,1.7134630246550246,6.0,100.0,0.009837418960315076,0.06631942134515924
2020-08-17,XTZ/USD,SHORT,-0.7333167631999356,1.0,16.666666666666664,0.009826651340688155,0.05616345314391768
2020-08-20,LINK/USD,LONG,1.417247016147365,6.0,100.0,0.026142207048651882,0.07724062971331803
2020-08-20,ZRX/USD,LONG,0.711389467074417,5.0,83.33333333333334,0.014162789125186984,0.07434995416365694
2020-08-20,XTZ/USD,SHORT,-0.7072252580611038,1.0,16.666666666666664,0.008082693023112989,0.05513159965995462
2020-08-23,ALGO/USD,LONG,0.2064736876651727,5.0,83.33333333333334,0.022577758245846936,0.09186964719252498
2020-08-23,LINK/USD,LONG,0.7414812256824144,6.0,100.0,0.023681326867153702,0.08533176222705093
2020-08-23,XTZ/USD,SHORT,-0.44193808152183767,1.0,16.666666666666664,0.004920058760536339,0.06018382398050736
2020-08-26,LINK/USD,LONG,0.6017188569182634,6.0,100.0,0.025299238193441164,0.08599787234784896
2020-08-26,XRP/USD,LONG,0.5540139038598753,5.0,83.33333333333334,0.006899990098095115,0.037765994860667805
2020-08-26,XTZ/USD,SHORT,-0.5513828471660438,1.0,16.666666666666664,0.00584503856949098,0.06110631774715157
2020-08-29,ALGO/USD,LONG,0.45975421763136515,5.0,83.33333333333334,0.015542176904504275,0.09131096161646533
2020-08-29,XRP/USD,LONG,0.818252791458308,6.0,100.0,0.003822892533709992,0.03776693460043438
2020-08-29,XTZ/USD,SHORT,-0.6382966715044232,1.0,16.666666666666664,0.0058850560289795215,0.06175548107705942
2020-09-01,ALGO/USD,LONG,0.5654901430627732,6.0,100.0,0.017986819610534464,0.08984368761358313
2020-09-01,LINK/USD,LONG,0.4408149909553396,5.0,83.33333333333334,0.02212341939057548,0.08782645712650868
2020-09-01,XTZ/USD,SHORT,-0.5779724283011185,1.0,16.666666666666664,0.005818147287744367,0.061170822123571555
2020-09-04,XLM/USD,LONG,2.188112356217955,6.0,100.0,-0.009249472539535147,0.04743819325366406
2020-09-04,XRP/USD,LONG,0.8349339577889956,5.0,83.33333333333334,-0.005740040339374142,0.03764328997823329
2020-09-04,ZRX/USD,SHORT,-0.01059067264666469,1.0,16.666666666666664,0.008110717293924156,0.09612184978580768
2020-09-07,ALGO/USD,LONG,1.0587538871589972,5.0,83.33333333333334,-0.006440311449872187,0.10300702119611993
2020-09-07,XLM/USD,LONG,1.5346999776046975,6.0,100.0,-0.009044024974460363,0.04946580039620648
2020-09-07,ZRX/USD,SHORT,-0.19108033103871414,1.0,16.666666666666664,0.002909141307612338,0.10036794963729304
2020-09-10,ALGO/USD,LONG,0.9436481343153669,4.0,80.0,-0.0018222047318892155,0.10521749335043319
2020-09-10,XLM/USD,LONG,1.8852002529186214,5.0,100.0,-0.007023032041170318,0.049005241223143925
2020-09-10,ZRX/USD,SHORT,-0.046419659224206544,1.0,20.0,0.0021053020653989496,0.09885704624118777
2020-09-13,XLM/USD,LONG,1.5789826491232448,4.0,100.0,-0.00902638430868366,0.04931443956373979
2020-09-16,XLM/USD,LONG,1.828826805027881,4.0,100.0,-0.011778490019277044,0.04715854513798956
2020-09-19,XLM/USD,LONG,3.0239319951332195,4.0,100.0,-0.010435826727645084,0.04463067450332712
2020-09-22,XLM/USD,LONG,2.5481375690499615,4.0,100.0,-0.012015906340478754,0.04565787561379497
2020-09-25,XLM/USD,LONG,1.8556636837954033,4.0,100.0,-0.009078044324105815,0.04864225231970824
2020-09-28,XLM/USD,LONG,2.182034297374856,4.0,100.0,-0.009128965715423836,0.047804471578325826
2020-10-01,XLM/USD,LONG,2.197335434794021,4.0,100.0,-0.010046063126582981,0.04750506823501839
2020-10-04,XRP/USD,LONG,0.8674789546816797,3.0,100.0,-0.0009013140228104788,0.028560992002985362
2020-10-07,XLM/USD,LONG,1.0031700227120695,3.0,100.0,-0.002890458906974049,0.031928295898882936
2020-10-10,XRP/USD,LONG,1.2784780824260142,3.0,100.0,0.0014608702988625525,0.02525373053243096
2020-10-13,XLM/USD,LONG,1.844149586413482,3.0,100.0,-0.001528565595219795,0.03027287441289818
2020-10-16,XLM/USD,LONG,1.446658128153417,3.0,100.0,-0.0002733851465867363,0.03254520348977396
2020-10-19,XRP/USD,LONG,1.2989145413183918,3.0,100.0,-0.0006845418746814178,0.025261244422271786
2020-10-22,XRP/USD,LONG,0.8760823374514821,3.0,100.0,0.0033313482729495562,0.023076404823017236
2020-10-25,XRP/USD,LONG,2.726543988614911,3.0,100.0,0.0015625756432730612,0.01810958324182315
2020-10-28,XRP/USD,LONG,1.827365629381008,3.0,100.0,0.0006576456635435731,0.019330816937030502
2020-10-31,XRP/USD,LONG,1.875791718483014,3.0,100.0,0.0002649389949724556,0.019362042986014762
2020-11-03,XLM/USD,LONG,0.11369830200145792,3.0,100.0,0.0011730862341275204,0.029114591040373568
2020-11-06,XRP/USD,LONG,0.20096624004738395,3.0,100.0,0.0013516251701524336,0.019002565408597082
2020-11-09,XRP/USD,LONG,-0.037200120143550564,3.0,100.0,-0.0004488516665529258,0.020567373865436715
2020-11-12,ALGO/USD,LONG,0.11568637110008106,3.0,100.0,-0.008377147609363558,0.047755541652418985
2020-11-15,XLM/USD,LONG,-0.1397911145601234,3.0,100.0,0.00033420405230639815,0.031912543982874124
2020-11-18,ALGO/USD,LONG,-0.30719829830735446,3.0,100.0,-0.004277569225929158,0.04882017751139961
2020-11-21,XRP/USD,LONG,15.49861151142084,3.0,100.0,0.01956555993974681,0.06683588165926191
2020-11-24,XLM/USD,LONG,6.560312915347376,3.0,100.0,0.02866486615218724,0.09439643215788796
2020-11-27,XRP/USD,LONG,4.4794654515114,4.0,100.0,0.0276330237647616,0.0971158572274748
2020-11-30,XLM/USD,LONG,3.753231753054962,4.0,100.0,0.03195735890150514,0.10397002426222988
2020-12-03,XLM/USD,LONG,3.4729669582955047,4.0,100.0,0.029782384299035413,0.10599818905394996
2020-12-06,XLM/USD,LONG,3.1116634604631788,4.0,100.0,0.024618723241336724,0.10970200461927072
2020-12-09,XLM/USD,LONG,2.4534525720218303,4.0,100.0,0.02563550716052349,0.11292744577683243
2020-12-12,XLM/USD,LONG,2.1977980739007474,4.0,100.0,0.022602406438363955,0.11527053308987452
2020-12-15,XRP/USD,LONG,2.076258143789957,4.0,100.0,0.018388056264996906,0.11116046327009958
2020-12-18,XLM/USD,LONG,1.4504970272347775,4.0,100.0,0.026542880720954454,0.1190952849732855
2020-12-21,XLM/USD,LONG,2.4684520643680212,4.0,100.0,0.0137514494161315,0.11527315221666995
2020-12-24,XRP/USD,LONG,5.722230511098546,4.0,100.0,-0.023946001713563248,0.1348144418559893
2020-12-27,XRP/USD,LONG,6.586782538135697,4.0,100.0,-0.022874755507113344,0.13169072258771405
2020-12-30,XRP/USD,LONG,6.449041787483608,4.0,100.0,-0.0381811094161452,0.12955705529416528
2021-01-02,XRP/USD,LONG,6.12991249514255,4.0,100.0,-0.03500690047290844,0.13124271635368967
2021-01-05,OXT/USD,LONG,1.5397656872103092,4.0,80.0,-0.005632410682498671,0.046080517769442296
2021-01-05,XRP/USD,LONG,6.800736455808446,5.0,100.0,-0.03370126991977572,0.12906250228944613
2021-01-05,ZRX/USD,SHORT,0.0845568177633611,1.0,20.0,0.003573276151260853,0.05342822991490078
2021-01-08,XLM/USD,LONG,6.898065850212731,5.0,100.0,0.018193012559827144,0.1430497296764366
2021-01-08,XRP/USD,LONG,5.046258128938366,4.0,80.0,-0.01992478364392699,0.14064540824654786
2021-01-08,ZRX/USD,SHORT,0.062484550421289864,1.0,20.0,0.004758695549147508,0.05323818291616854
2021-01-11,XLM/USD,LONG,6.844246386116417,5.0,100.0,0.017856999233400447,0.1433409130241196
2021-01-11,XRP/USD,LONG,5.1744175375512835,4.0,80.0,-0.018874840304597188,0.14021052525509245
2021-01-11,ALGO/USD,SHORT,0.46471271627770117,1.0,20.0,0.010044599999479835,0.06653096512824179
2021-01-14,XLM/USD,LONG,6.933171943071397,7.0,100.0,0.020066482041496483,0.14251380402034325
2021-01-14,XRP/USD,LONG,5.2318808198292075,6.0,85.71428571428571,-0.015265005904801418,0.14048789395774866
2021-01-14,LINK/USD,SHORT,-0.6520796410240179,1.0,14.285714285714285,0.011636332039164218,0.07989380814940515
2021-01-17,XLM/USD,LONG,7.637444504152057,7.0,100.0,0.016424984987332206,0.14080151367882812
2021-01-17,XRP/USD,LONG,6.158873575085128,6.0,85.71428571428571,-0.024832408280817706,0.13456780549642078
2021-01-17,LINK/USD,SHORT,-0.9944233832096399,1.0,14.285714285714285,0.018095690488796314,0.0867421471124412
2021-01-20,XLM/USD,LONG,7.746111531824257,6.0,100.0,0.019194832535785345,0.13982624589261716
2021-01-20,XTZ/USD,LONG,1.3189229392269448,5.0,83.33333333333334,0.009700557556422221,0.0635397328730914
2021-01-20,LINK/USD,SHORT,-1.073934987723328,1.0,16.666666666666664,0.019144103060217573,0.08788690443562844
2021-01-23,XLM/USD,LONG,10.905814549931417,6.0,100.0,0.017856505613735363,0.12974679907019734
2021-01-23,XTZ/USD,LONG,1.3164138299060948,5.0,83.33333333333334,0.014379817600003007,0.07154644584820036
2021-01-23,LINK/USD,SHORT,-1.1650478344028865,1.0,16.666666666666664,0.025459036431280446,0.09503678743485658
2021-01-26,XLM/USD,LONG,10.929973986874359,6.0,100.0,0.019693269771746524,0.12928951535222571
2021-01-26,XTZ/USD,LONG,1.0445370924404944,5.0,83.33333333333334,0.012446580623496937,0.07250310769551778
2021-01-26,LINK/USD,SHORT,-1.1151348443817546,1.0,16.666666666666664,0.021476382801242203,0.09432618037086407
2021-01-29,XLM/USD,LONG,8.494319909340394,6.0,100.0,0.026667548681346378,0.134513109954118
2021-01-29,XTZ/USD,LONG,0.9471885246681273,5.0,83.33333333333334,0.012723072810927067,0.07305847103488279
2021-01-29,LINK/USD,SHORT,-1.1659417734936546,1.0,16.666666666666664,0.023494095580152037,0.09575234000011651
2021-02-01,XLM/USD,LONG,7.806961242936918,7.0,100.0,0.030998478366456368,0.13564930077738932
2021-02-01,XTZ/USD,LONG,0.8935775454684238,6.0,85.71428571428571,0.012611672746014733,0.07329744616291395
2021-02-01,LINK/USD,SHORT,-1.203301420892845,1.0,14.285714285714285,0.020893589479206123,0.09641469901702265
2021-02-04,XLM/USD,LONG,10.628257616909426,7.0,100.0,0.017429015464916802,0.13063842655259766
2021-02-04,XTZ/USD,LONG,1.0024137015046017,6.0,85.71428571428571,0.007339472443788244,0.07186262653578326
2021-02-04,LINK/USD,SHORT,-1.1067767389365133,1.0,14.285714285714285,0.017371667929061533,0.09491931954279173
2021-02-07,XLM/USD,LONG,1.0069088947592482,6.0,85.71428571428571,0.008716794188772182,0.07176629289090646
2021-02-07,ZRX/USD,LONG,1.8891579536369427,7.0,100.0,0.03894760179361403,0.12673779767439344
2021-02-07,LINK/USD,SHORT,-0.955767874051423,1.0,14.285714285714285,0.01615038650009097,0.08962263776571998
2021-02-10,XLM/USD,LONG,1.6464525108713701,6.0,85.71428571428571,0.0141725579503072,0.0681066367790001
2021-02-10,ZRX/USD,LONG,3.4500210135315035,7.0,100.0,0.04119671993687343,0.11459995509063274
2021-02-10,LINK/USD,SHORT,-0.61845629398004,1.0,14.285714285714285,0.02014795565511586,0.08282438510328541
2021-02-13,OXT/USD,LONG,1.2897044728486167,7.0,87.5,0.03137443475823557,0.08389410478446528
2021-02-13,ZRX/USD,LONG,3.56419249264793,8.0,100.0,0.044043800223074504,0.11340002698622448
2021-02-13,LINK/USD,SHORT,-0.41587152334970146,1.0,12.5,0.021499550210464805,0.07995276560537486
2021-02-16,GRT/USD,LONG,1.8699491745434775,6.0,85.71428571428571,0.04603282331883573,0.13133537487325814
2021-02-16,ZRX/USD,LONG,3.376629327876299,7.0,100.0,0.03278560883385441,0.11715328344811678
2021-02-16,EOS/USD,SHORT,-0.03524585409800807,1.0,14.285714285714285,0.017337332453611014,0.06093428512771614
2021-02-19,GRT/USD,LONG,2.6322343032742603,6.0,85.71428571428571,0.0473450132941085,0.1253665499925308
2021-02-19,ZRX/USD,LONG,3.534388827377576,7.0,100.0,0.034208906267712766,0.11600375866048648
2021-02-19,EOS/USD,SHORT,-0.26925145659882777,1.0,14.285714285714285,0.021089334458155973,0.06196277090603631
2021-02-22,GRT/USD,LONG,3.7522368701723208,6.0,85.71428571428571,0.04137219289733957,0.11959781633887155
2021-02-22,ZRX/USD,LONG,4.179372671618254,7.0,100.0,0.034014065617929114,0.11155955622194887
2021-02-22,EOS/USD,SHORT,-0.4944927243470887,1.0,14.285714285714285,0.01839555637510739,0.06453792006662698
2021-02-25,GRT/USD,LONG,2.7538118943926024,7.0,87.5,0.03882169337886822,0.1268380781981687
2021-02-25,ZRX/USD,LONG,4.029938914973454,8.0,100.0,0.03128782936779492,0.113058170251464
2021-02-25,BNT/USD,SHORT,-0.3082362647765353,1.0,12.5,0.03178868021599083,0.11491611839380314
2021-02-28,GRT/USD,LONG,3.334453103980553,7.0,87.5,0.03526243607155509,0.12429109688021399
2021-02-28,ZRX/USD,LONG,3.9582427493271215,8.0,100.0,0.02341130448907767,0.11569468503496033
2021-02-28,BNT/USD,SHORT,-0.04868906691248709,1.0,12.5,0.031237493959233233,0.11169883280451127
2021-03-03,GRT/USD,LONG,3.956301409841,8.0,100.0,0.030400732430522954,0.1219528842589196
2021-03-03,ZRX/USD,LONG,3.811274835193461,7.0,87.5,0.025344718887822117,0.1158170173469589
2021-03-03,BNT/USD,SHORT,-0.3390626068032665,1.0,12.5,0.0401030430442561,0.11441104001131505
2021-03-06,GRT/USD,LONG,4.192969244711651,7.0,87.5,0.02625073751061047,0.1218517442825658
2021-03-06,ZRX/USD,LONG,7.389409617264269,8.0,100.0,0.009406208358659313,0.10341922326282561
2021-03-06,BNT/USD,SHORT,-0.21279740957854232,1.0,12.5,0.04468128837565976,0.1009455405286576
2021-03-09,ALGO/USD,LONG,1.951957017971968,7.0,87.5,0.011089448544570049,0.0991576214600455
2021-03-09,GRT/USD,LONG,4.9091146459803285,8.0,100.0,0.027905908353798397,0.11834930113367509
2021-03-09,BNT/USD,SHORT,0.032622496960719616,1.0,12.5,0.04408321939256048,0.09838350608893867
2021-03-12,ALGO/USD,LONG,3.0785732529931282,7.0,87.5,0.0005601834755466333,0.09532276162690516
2021-03-12,GRT/USD,LONG,6.365027439914435,8.0,100.0,0.01042414028279819,0.11687805475071125
2021-03-12,BNT/USD,SHORT,-0.17170028686743466,1.0,12.5,0.034246723321350134,0.10171498019756949
2021-03-15,OXT/USD,LONG,0.7773765590791939,6.0,85.71428571428571,-0.0027701681122376184,0.06656448787618553
2021-03-15,XLM/USD,LONG,1.192493187678859,7.0,100.0,-0.012880471443664067,0.05522299439988349
2021-03-15,ALGO/USD,SHORT,-0.66763821638038,1.0,14.285714285714285,-0.011193844790033092,0.06663054903124892
2021-03-18,OXT/USD,LONG,1.179245549028722,5.0,83.33333333333334,0.0013993357413627737,0.06552654954694052
2021-03-18,XLM/USD,LONG,1.964408722688269,6.0,100.0,-0.006921396677232979,0.053565160387117276
2021-03-18,ALGO/USD,SHORT,-0.4207018261229325,1.0,16.666666666666664,-0.0014861070902727036,0.06268380926622187
2021-03-21,GRT/USD,LONG,1.0483684621239355,4.0,80.0,-0.008064355630731232,0.07184831936330868
2021-03-21,XLM/USD,LONG,1.757037649135789,5.0,100.0,-0.00803521991142005,0.05403136976739901
2021-03-21,ALGO/USD,SHORT,-0.39063480542177054,1.0,20.0,-0.0050247744098475605,0.06226621388134004
2021-03-24,GRT/USD,LONG,1.3537166026711684,4.0,80.0,-0.012481395150264163,0.07009957306164456
2021-03-24,XLM/USD,LONG,1.7902348938213617,5.0,100.0,-0.008278580877722834,0.05417417417887369
2021-03-24,ALGO/USD,SHORT,-0.6030883930224595,1.0,20.0,-0.0035898079668015576,0.05971887987344759
2021-03-27,GRT/USD,LONG,1.7656657332096648,5.0,100.0,-0.0053195897332522285,0.0649640333597676
2021-03-27,OXT/USD,LONG,1.438894880950559,4.0,80.0,0.012240935282597003,0.07516810555419755
2021-03-27,ALGO/USD,SHORT,-0.7770974709831546,1.0,20.0,0.005526644338530499,0.053707143686142524
2021-03-30,GRT/USD,LONG,1.3902476476197636,5.0,100.0,0.003325860207519412,0.07543594143845159
