date,symbol,hurst,hurst_class,pct_change_5d,direction_class,forward_return,segment
2023-08-30,AAVE/USD,0.6253245439913252,Low HE,0.014403653609696088,Up,-0.053333333333333344,Low HE / Up
2023-08-31,AAVE/USD,0.6469859212909322,Low HE,-0.020822304570319417,Down,0.0,Low HE / Down
2023-09-01,AAVE/USD,0.6428372514092138,Low HE,-0.0654782310593075,Down,0.011005135730007165,Low HE / Down
2023-09-02,AAVE/USD,0.6361292556284666,Low HE,-0.05170932829410746,Down,0.019927536231884035,Low HE / Down
2023-09-03,AAVE/USD,0.6482376532310452,Low HE,-0.08055042792414846,Down,0.02974995437123562,Low HE / Down
2023-09-04,AAVE/USD,0.6379210409848758,Low HE,-0.053333333333333344,Down,0.02798609840863353,Low HE / Down
2023-09-05,AAVE/USD,0.6322962565217415,Low HE,0.0,Up,-0.027212110290142477,Low HE / Up
2023-09-06,AAVE/USD,0.6223100933310212,Low HE,0.011005135730007165,Up,-0.054245283018867885,Low HE / Up
2023-09-07,AAVE/USD,0.6392693058415061,Low HE,0.019927536231884035,Up,-0.0582593250444049,Low HE / Up
2023-09-08,AAVE/USD,0.6347367623720797,Low HE,0.02974995437123562,Up,-0.04998227578872738,Low HE / Up
2023-09-09,AAVE/USD,0.6255874460207462,Low HE,0.02798609840863353,Up,-0.032918149466192204,Low HE / Up
2023-09-10,AAVE/USD,0.6066356753179825,Low HE,-0.027212110290142477,Down,0.0346424601704336,Low HE / Down
2023-09-11,AAVE/USD,0.6156960154040709,Low HE,-0.054245283018867885,Down,0.1352388260118933,Low HE / Down
2023-09-12,AAVE/USD,0.6109240674587002,Low HE,-0.0582593250444049,Down,0.11957751791776672,Low HE / Down
2023-09-13,AAVE/USD,0.6065252505625713,Low HE,-0.04998227578872738,Down,0.13003731343283587,Low HE / Down
2023-09-14,AAVE/USD,0.6186935018471399,Low HE,-0.032918149466192204,Down,0.13836246550137976,Low HE / Down
2023-09-15,AAVE/USD,0.6078250809328215,Low HE,0.0346424601704336,Up,0.17278424350940025,Low HE / Up
2023-09-16,AAVE/USD,0.6182200326417238,Low HE,0.1352388260118933,Up,0.05677593781682999,Low HE / Up
2023-09-17,AAVE/USD,0.6185474217808349,Low HE,0.11957751791776672,Up,0.08406334231805923,Low HE / Up
2023-09-18,AAVE/USD,0.6450536661705624,Low HE,0.13003731343283587,Up,0.04011887072808329,Low HE / Up
2023-09-19,AAVE/USD,0.6341364452622796,Low HE,0.13836246550137976,Up,-0.0019395506707612364,Low HE / Up
2023-09-20,AAVE/USD,0.6459821385007138,Low HE,0.17278424350940025,Up,-0.05038167938931293,Low HE / Up
2023-09-21,AAVE/USD,0.6331720413140777,Low HE,0.05677593781682999,Up,-0.022865366165653933,Low HE / Up
2023-09-22,AAVE/USD,0.6404064941269247,Low HE,0.08406334231805923,Up,-0.057808857808857694,Low HE / Up
2023-09-23,AAVE/USD,0.7099740846387634,High HE,0.04011887072808329,Up,0.04269841269841268,High HE / Up
2023-09-24,AAVE/USD,0.6845989263021433,High HE,-0.0019395506707612364,Down,0.07012145748987852,High HE / Down
2023-09-25,AAVE/USD,0.6952084102917555,High HE,-0.05038167938931293,Down,0.08585209003215444,High HE / Down
2023-09-26,AAVE/USD,0.7015890429165313,High HE,-0.022865366165653933,Down,0.18163966617574845,High HE / Down
2023-09-27,AAVE/USD,0.6937699592891227,High HE,-0.057808857808857694,Down,0.14068942767606796,High HE / Down
2023-09-28,AAVE/USD,0.6774601143721594,High HE,0.04269841269841268,Up,-0.008829349977165446,High HE / Up
2023-09-29,AAVE/USD,0.6727779122249655,High HE,0.07012145748987852,Up,0.008928571428571397,High HE / Up
2023-09-30,AAVE/USD,0.6629113934045022,Low HE,0.08585209003215444,Up,-0.009031684927450434,Low HE / Up
2023-10-01,AAVE/USD,0.6602705688227903,Low HE,0.18163966617574845,Up,-0.045423071596731535,Low HE / Up
2023-10-02,AAVE/USD,0.6896257575552304,High HE,0.14068942767606796,Up,-0.034123770965876266,High HE / Up
2023-10-03,AAVE/USD,0.7004550607612418,High HE,-0.008829349977165446,Down,0.014283520196590516,High HE / Down
2023-10-04,AAVE/USD,0.7143364975277481,High HE,0.008928571428571397,Up,-0.05054747262636872,High HE / Up
2023-10-05,AAVE/USD,0.6880712700625651,High HE,-0.009031684927450434,Down,-0.04183475272672954,High HE / Down
2023-10-06,AAVE/USD,0.6831401794560883,High HE,-0.045423071596731535,Down,-0.08225736254170912,High HE / Down
2023-10-07,AAVE/USD,0.7082649394086328,High HE,-0.034123770965876266,Down,-0.057485029940119725,High HE / Down
2023-10-08,AAVE/USD,0.7333320017696365,High HE,0.014283520196590516,Up,-0.0355844942459117,High HE / Up
2023-10-09,AAVE/USD,0.695338334758446,High HE,-0.05054747262636872,Down,0.01548183254344404,High HE / Down
2023-10-10,AAVE/USD,0.671742678399109,High HE,-0.04183475272672954,Down,-0.0029627319507250505,High HE / Down
2023-10-11,AAVE/USD,0.670961245979835,Low HE,-0.08225736254170912,Down,0.024502055011065504,Low HE / Down
2023-10-12,AAVE/USD,0.7202308783640826,High HE,-0.057485029940119725,Down,-0.005717916137229939,High HE / Down
2023-10-13,AAVE/USD,0.7013061315625612,High HE,-0.0355844942459117,Down,-0.026063746271000054,High HE / Down
2023-10-14,AAVE/USD,0.6966771228282844,High HE,0.01548183254344404,Up,-0.0059116365899191115,High HE / Up
2023-10-15,AAVE/USD,0.6847690374055047,High HE,-0.0029627319507250505,Down,0.03127932436659364,High HE / Down
2023-10-16,AAVE/USD,0.6939588267039871,High HE,0.024502055011065504,Up,0.0814689091189631,High HE / Up
2023-10-17,AAVE/USD,0.7040731824692509,High HE,-0.005717916137229939,Down,0.2669329073482427,High HE / Down
2023-10-18,AAVE/USD,0.7102765005958687,High HE,-0.026063746271000054,Down,0.36933741737868764,High HE / Down
2023-10-19,AAVE/USD,0.6999704421599919,High HE,-0.0059116365899191115,Down,0.3059467918622849,High HE / Down
2023-10-20,AAVE/USD,0.6913076689831961,High HE,0.03127932436659364,Up,0.3051258720048531,High HE / Up
2023-10-21,AAVE/USD,0.6811112653483117,High HE,0.0814689091189631,Up,0.15280353830788984,High HE / Up
2023-10-22,AAVE/USD,0.6946536711055181,High HE,0.2669329073482427,Up,-0.012104400453915143,High HE / Up
2023-10-23,AAVE/USD,0.7028184605267036,High HE,0.36933741737868764,Up,-0.05662820814692726,High HE / Up
2023-10-24,AAVE/USD,0.7029760482505281,High HE,0.3059467918622849,Up,0.012702216896345098,High HE / Up
2023-10-25,AAVE/USD,0.703349347384952,High HE,0.3051258720048531,Up,-0.026609342319312224,High HE / Up
2023-10-26,AAVE/USD,0.7126112100108726,High HE,0.15280353830788984,Up,0.007920792079207928,High HE / Up
2023-10-27,AAVE/USD,0.709913337745616,High HE,-0.012104400453915143,Down,0.13835354179961712,High HE / Down
2023-10-28,AAVE/USD,0.6962914235643264,High HE,-0.05662820814692726,Down,0.1475102957693748,High HE / Down
2023-10-29,AAVE/USD,0.7177853433064034,High HE,0.012702216896345098,Up,0.06567270145544901,High HE / Up
2023-10-30,AAVE/USD,0.7098348368044816,High HE,-0.026609342319312224,Down,0.07484779754088589,High HE / Down
2023-10-31,AAVE/USD,0.7066868030940733,High HE,0.007920792079207928,Up,0.09393418467583503,High HE / Up
2023-11-01,AAVE/USD,0.7302048791485471,High HE,0.13835354179961712,Up,0.12333221213140488,High HE / Up
2023-11-02,AAVE/USD,0.7304100033171038,High HE,0.1475102957693748,Up,0.06079390973355081,High HE / Up
2023-11-03,AAVE/USD,0.7344228023179917,High HE,0.06567270145544901,Up,0.11347990228736404,High HE / Up
2023-11-04,AAVE/USD,0.7339694238384681,High HE,0.07484779754088589,Up,0.11928031985784093,High HE / Up
2023-11-05,AAVE/USD,0.7268271862109722,High HE,0.09393418467583503,Up,0.12594006061286334,High HE / Up
2023-11-06,AAVE/USD,0.7290167514095479,High HE,0.12333221213140488,Up,-0.03263798782313598,High HE / Up
2023-11-07,AAVE/USD,0.7267182748561911,High HE,0.06079390973355081,Up,0.02234980520811969,High HE / Up
2023-11-08,AAVE/USD,0.7173168995928386,High HE,0.11347990228736404,Up,-0.0724970083765456,High HE / Up
2023-11-09,AAVE/USD,0.7133614831324286,High HE,0.11928031985784093,Up,-0.09912681087517361,High HE / Up
2023-11-10,AAVE/USD,0.7199863172084836,High HE,0.12594006061286334,Up,-0.04805104177051145,High HE / Up
2023-11-11,AAVE/USD,0.7212365398100333,High HE,-0.03263798782313598,Down,-0.059946347503095354,High HE / Down
2023-11-12,AAVE/USD,0.7145139260715571,High HE,0.02234980520811969,Up,-0.1092057761732852,High HE / Up
2023-11-13,AAVE/USD,0.7032015838293884,High HE,-0.0724970083765456,Down,-0.05214493065261805,High HE / Down
2023-11-14,AAVE/USD,0.7039705896385214,High HE,-0.09912681087517361,Down,0.008150677387377403,High HE / Down
2023-11-15,AAVE/USD,0.7338618409175487,High HE,-0.04805104177051145,Down,-0.05445596397528529,High HE / Down
2023-11-16,AAVE/USD,0.732000979681162,High HE,-0.059946347503095354,Down,-0.07222039293162108,High HE / Down
2023-11-17,AAVE/USD,0.7302947327690708,High HE,-0.1092057761732852,Down,0.07441179781605323,High HE / Down
2023-11-18,AAVE/USD,0.7238796156834048,High HE,-0.05214493065261805,Down,0.08847549909255892,High HE / Down
2023-11-19,AAVE/USD,0.7259162347113958,High HE,0.008150677387377403,Up,0.08412542335846163,High HE / Up
2023-11-20,AAVE/USD,0.7337914198707799,High HE,-0.05445596397528529,Down,0.10355521098682008,High HE / Down
2023-11-21,AAVE/USD,0.7450924564976721,High HE,-0.07222039293162108,Down,0.15816869750384477,High HE / Down
2023-11-22,AAVE/USD,0.7267303905491987,High HE,0.07441179781605323,Up,0.00859178541492045,High HE / Up
2023-11-23,AAVE/USD,0.7289545193379598,High HE,0.08847549909255892,Up,0.00937890787828266,High HE / Up
2023-11-24,AAVE/USD,0.7365886980919986,High HE,0.08412542335846163,Up,-0.028318048977123866,High HE / Up
2023-11-25,AAVE/USD,0.7453080987062219,High HE,0.10355521098682008,Up,-0.013548775592131634,High HE / Up
2023-11-26,AAVE/USD,0.7427938344017243,High HE,0.15816869750384477,Up,0.02318692543411638,High HE / Up
2023-11-27,AAVE/USD,0.7539586785639696,High HE,0.00859178541492045,Up,0.08300436318304594,High HE / Up
2023-11-28,AAVE/USD,0.7357656069777778,High HE,0.00937890787828266,Up,0.0603964484823456,High HE / Up
2023-11-29,AAVE/USD,0.7268341441453743,High HE,-0.028318048977123866,Down,0.036818087533706745,High HE / Down
2023-11-30,AAVE/USD,0.714414320038072,High HE,-0.013548775592131634,Down,0.004171329738528851,High HE / Down
2023-12-01,AAVE/USD,0.7276824269556372,High HE,0.02318692543411638,Up,-0.03843466107617055,High HE / Up
2023-12-02,AAVE/USD,0.7234794166640858,High HE,0.08300436318304594,Up,-0.05362110311750601,High HE / Up
2023-12-03,AAVE/USD,0.7186631161431103,High HE,0.0603964484823456,Up,-0.031642488560023385,High HE / Up
2023-12-04,AAVE/USD,0.7037252254747399,High HE,0.036818087533706745,Up,-0.013103931179353823,High HE / Up
2023-12-05,AAVE/USD,0.6935391383033718,High HE,0.004171329738528851,Up,-0.007902735562310026,High HE / Up
2023-12-06,AAVE/USD,0.6981014992562791,High HE,-0.03843466107617055,Down,-0.04879568106312282,High HE / Down
2023-12-07,AAVE/USD,0.7063969514479779,High HE,-0.05362110311750601,Down,-0.06172714372592747,High HE / Down
2023-12-08,AAVE/USD,0.6922467433516356,High HE,-0.031642488560023385,Down,-0.04685300623366173,High HE / Down
2023-12-09,AAVE/USD,0.6906117397184773,High HE,-0.013103931179353823,Down,0.08666126089600645,High HE / Down
2023-12-10,AAVE/USD,0.6921355037533065,High HE,-0.007902735562310026,Down,0.10477941176470584,High HE / Down
2023-12-11,AAVE/USD,0.6732173750276854,High HE,-0.04879568106312282,Down,0.1426544422615148,High HE / Down
2023-12-12,AAVE/USD,0.6709773238562962,Low HE,-0.06172714372592747,Down,0.07983147888084696,Low HE / Down
2023-12-13,AAVE/USD,0.6833357531772385,High HE,-0.04685300623366173,Down,0.04767932489451465,High HE / Down
2023-12-14,AAVE/USD,0.6859821972321825,High HE,0.08666126089600645,Up,-0.05465908030967259,High HE / Up
2023-12-15,AAVE/USD,0.68325143465717,High HE,0.10477941176470584,Up,-0.0749676465150676,High HE / Up
2023-12-16,AAVE/USD,0.65654442507922,Low HE,0.1426544422615148,Up,-0.028847072308720967,Low HE / Up
2023-12-17,AAVE/USD,0.6424801627666897,Low HE,0.07983147888084696,Up,0.0016006402561026256,Low HE / Up
2023-12-18,AAVE/USD,0.6353678566658407,Low HE,0.04767932489451465,Up,0.0015102698348772314,Low HE / Up
2023-12-19,AAVE/USD,0.6337867012562889,Low HE,-0.05465908030967259,Down,-0.016280217069560843,Low HE / Down
2023-12-20,AAVE/USD,0.6449957473400035,Low HE,-0.0749676465150676,Down,0.02718097331867697,Low HE / Down
2023-12-21,AAVE/USD,0.6635353326791613,Low HE,-0.028847072308720967,Down,0.011606176846660654,Low HE / Down
2023-12-22,AAVE/USD,0.6599023148995067,Low HE,0.0016006402561026256,Up,0.11925689172992415,Low HE / Up
2023-12-23,AAVE/USD,0.6741441663820904,High HE,0.0015102698348772314,Up,0.19513421131999586,High HE / Up
2023-12-24,AAVE/USD,0.668629813977495,Low HE,-0.016280217069560843,Down,0.12848545636910735,Low HE / Down
2023-12-25,AAVE/USD,0.6815448699525374,High HE,0.02718097331867697,Up,0.07996886856698127,High HE / Up
2023-12-26,AAVE/USD,0.683945293608876,High HE,0.011606176846660654,Up,0.05580943121050086,High HE / Up
2023-12-27,AAVE/USD,0.6631531691715763,Low HE,0.11925689172992415,Up,0.037212207745850545,Low HE / Up
2023-12-28,AAVE/USD,0.6490397915364103,Low HE,0.19513421131999586,Up,-0.07175302826379548,Low HE / Up
2023-12-29,AAVE/USD,0.6516103961799262,Low HE,0.12848545636910735,Up,-0.08585903475246659,Low HE / Up
2023-12-30,AAVE/USD,0.672178940940605,High HE,0.07996886856698127,Up,-0.06404828393838391,High HE / Up
2023-12-31,AAVE/USD,0.6685679370493898,Low HE,0.05580943121050086,Up,-0.051201768118611324,Low HE / Up
2024-01-01,AAVE/USD,0.6514768852560414,Low HE,0.037212207745850545,Up,-0.14462703260776044,Low HE / Up
2024-01-02,AAVE/USD,0.658797319285868,Low HE,-0.07175302826379548,Down,-0.13991844132306297,Low HE / Down
2024-01-03,AAVE/USD,0.6633120395906736,Low HE,-0.08585903475246659,Down,-0.03597472046669892,Low HE / Down
2024-01-04,AAVE/USD,0.6753707798836153,High HE,-0.06404828393838391,Down,-0.07141482194417714,High HE / Down
2024-01-05,AAVE/USD,0.6540162677261896,Low HE,-0.051201768118611324,Down,0.039697175579928246,Low HE / Down
2024-01-06,AAVE/USD,0.6446242814880108,Low HE,-0.14462703260776044,Down,0.10289680144840085,Low HE / Down
2024-01-07,AAVE/USD,0.6399954835348782,Low HE,-0.13991844132306297,Down,0.08471183226214318,Low HE / Down
2024-01-08,AAVE/USD,0.649181006344981,Low HE,-0.03597472046669892,Down,0.06918809884014121,Low HE / Down
2024-01-09,AAVE/USD,0.6447777013376392,Low HE,-0.07141482194417714,Down,0.02881426202321724,Low HE / Down
2024-01-10,AAVE/USD,0.6287588768603566,Low HE,0.039697175579928246,Up,-0.05041075429424946,Low HE / Up
2024-01-11,AAVE/USD,0.6322956450517891,Low HE,0.10289680144840085,Up,-0.055449156406748856,Low HE / Up
2024-01-12,AAVE/USD,0.6258929010537065,Low HE,0.08471183226214318,Up,-0.015930063137445383,Low HE / Up
2024-01-13,AAVE/USD,0.6178732011958439,Low HE,0.06918809884014121,Up,-0.08706725780586744,Low HE / Up
2024-01-14,AAVE/USD,0.6288815820677363,Low HE,0.02881426202321724,Up,-0.023171468869635392,Low HE / Up
2024-01-15,AAVE/USD,0.6356071410944867,Low HE,-0.05041075429424946,Down,-0.0425678332677939,Low HE / Down
2024-01-16,AAVE/USD,0.6444855764686008,Low HE,-0.055449156406748856,Down,-0.06942164719513366,Low HE / Down
2024-01-17,AAVE/USD,0.6399303772005771,Low HE,-0.015930063137445383,Down,-0.09554831704668842,Low HE / Down
2024-01-18,AAVE/USD,0.6233325907823659,Low HE,-0.08706725780586744,Down,-0.07398222773300267,Low HE / Down
2024-01-19,AAVE/USD,0.6177586712772579,Low HE,-0.023171468869635392,Down,-0.07240099009900991,Low HE / Down
2024-01-20,AAVE/USD,0.6008065091731466,Low HE,-0.0425678332677939,Down,-0.08892083376116644,Low HE / Down
2024-01-21,AAVE/USD,0.6145927996489422,Low HE,-0.06942164719513366,Down,-0.052708030711765885,Low HE / Down
2024-01-22,AAVE/USD,0.6081466463836813,Low HE,-0.09554831704668842,Down,-0.00021826912583211566,Low HE / Down
2024-01-23,AAVE/USD,0.5925779939477225,Low HE,-0.07398222773300267,Down,0.016960499888417635,Low HE / Down
2024-01-24,AAVE/USD,0.618595857052082,Low HE,-0.07240099009900991,Down,0.04158327774071613,Low HE / Down
2024-01-25,AAVE/USD,0.6304940616759049,Low HE,-0.08892083376116644,Down,0.048348923701115654,Low HE / Down
2024-01-26,AAVE/USD,0.6275633902317158,Low HE,-0.052708030711765885,Down,-0.05980284775465494,Low HE / Down
2024-01-27,AAVE/USD,0.6070602063329683,Low HE,-0.00021826912583211566,Down,-0.0839428010042571,Low HE / Down
2024-01-28,AAVE/USD,0.621732610459524,Low HE,0.016960499888417635,Up,-0.05793285055957864,Low HE / Up
2024-01-29,AAVE/USD,0.6481534887464725,Low HE,0.04158327774071613,Up,-0.0856105892399659,Low HE / Up
2024-01-30,AAVE/USD,0.6022994109778169,Low HE,0.048348923701115654,Up,-0.10535368737905826,Low HE / Up
2024-01-31,AAVE/USD,0.5739443840619299,Low HE,-0.05980284775465494,Down,-0.020386766076421203,Low HE / Down
2024-02-01,AAVE/USD,0.5878781893533043,Low HE,-0.0839428010042571,Down,0.006673021925643452,Low HE / Down
2024-02-02,AAVE/USD,0.572970294002097,Low HE,-0.05793285055957864,Down,-0.01991614255765195,Low HE / Down
2024-02-03,AAVE/USD,0.5828354633468777,Low HE,-0.0856105892399659,Down,-0.005019845902404785,Low HE / Down
2024-02-04,AAVE/USD,0.6005783959621629,Low HE,-0.10535368737905826,Down,0.0533525594808939,Low HE / Down
2024-02-05,AAVE/USD,0.5973465349666335,Low HE,-0.020386766076421203,Down,0.05101676774884045,Low HE / Down
2024-02-06,AAVE/USD,0.6200293722405812,Low HE,0.006673021925643452,Up,0.03338068181818166,Low HE / Up
2024-02-07,AAVE/USD,0.619386015408649,Low HE,-0.01991614255765195,Down,0.08009506833036228,Low HE / Down
2024-02-08,AAVE/USD,0.5938592253768967,Low HE,-0.005019845902404785,Down,0.05209433298134458,Low HE / Down
2024-02-09,AAVE/USD,0.5971522798677286,Low HE,0.0533525594808939,Up,0.038786219484371554,Low HE / Up
2024-02-10,AAVE/USD,0.5854285372778841,Low HE,0.05101676774884045,Up,0.044919665082597815,Low HE / Up
2024-02-11,AAVE/USD,0.5591426166475387,Low HE,0.03338068181818166,Up,0.08384879725085925,Low HE / Up
2024-02-12,AAVE/USD,0.5416059598250577,Low HE,0.08009506833036228,Up,0.03410716250412582,Low HE / Up
2024-02-13,AAVE/USD,0.5706283355982459,Low HE,0.05209433298134458,Up,0.055202408832385474,Low HE / Up
2024-02-14,AAVE/USD,0.5462568906390738,Low HE,0.038786219484371554,Up,0.0566659345486491,Low HE / Up
2024-02-15,AAVE/USD,0.538010060809688,Low HE,0.044919665082597815,Up,0.016242555495397992,Low HE / Up
2024-02-16,AAVE/USD,0.5413076756383691,Low HE,0.08384879725085925,Up,-0.03096596913971683,Low HE / Up
2024-02-17,AAVE/USD,0.5893901614274579,Low HE,0.03410716250412582,Up,-0.023300351101181005,Low HE / Up
2024-02-18,AAVE/USD,0.5844691712966635,Low HE,0.055202408832385474,Up,-0.0003170577045021883,Low HE / Up
2024-02-19,AAVE/USD,0.5794751373559229,Low HE,0.0566659345486491,Up,0.05144460611099566,Low HE / Up
2024-02-20,AAVE/USD,0.6197367201447401,Low HE,0.016242555495397992,Up,0.06936600958977102,Low HE / Up
2024-02-21,AAVE/USD,0.5991094854549546,Low HE,-0.03096596913971683,Down,0.1209510306467445,Low HE / Down
2024-02-22,AAVE/USD,0.6163953094788283,Low HE,-0.023300351101181005,Down,0.14161220043572986,Low HE / Down
2024-02-23,AAVE/USD,0.6318546292524797,Low HE,-0.0003170577045021883,Down,0.10466222645099887,Low HE / Down
2024-02-24,AAVE/USD,0.6181733632679988,Low HE,0.05144460611099566,Up,0.046258772363348744,Low HE / Up
2024-02-25,AAVE/USD,0.6224514224915315,Low HE,0.06936600958977102,Up,0.10223196492626552,Low HE / Up
2024-02-26,AAVE/USD,0.6329929791556985,Low HE,0.1209510306467445,Up,0.12959719789842383,Low HE / Up
2024-02-27,AAVE/USD,0.6296828469855589,Low HE,0.14161220043572986,Up,0.07442748091603058,Low HE / Up
2024-02-28,AAVE/USD,0.6414997419257243,Low HE,0.10466222645099887,Up,0.0942673940089962,Low HE / Up
2024-02-29,AAVE/USD,0.6587968667983285,Low HE,0.046258772363348744,Up,-0.00018894662257906703,Low HE / Up
2024-03-01,AAVE/USD,0.6541709556961194,Low HE,0.10223196492626552,Up,0.15386006147170495,Low HE / Up
2024-03-02,AAVE/USD,0.651413209657346,Low HE,0.12959719789842383,Up,0.15555555555555567,Low HE / Up
2024-03-03,AAVE/USD,0.6630670716342264,Low HE,0.07442748091603058,Up,0.1814387211367674,Low HE / Up
