date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2020-08-09,ZRX/USD,LONG,0.3990831775173895,1.0,20.0,0.5,0.6936356743654422,113427012.9311141,7158782.496769
2020-08-09,LINK/USD,SHORT,0.5941559961560287,4.0,80.0,-0.25,1.3821166434067975,632725379.188,5649074.935666666
2020-08-09,XRP/USD,SHORT,0.7135674609099388,5.0,100.0,-0.25,0.6372407280690314,8474172239.531365,81169613.0016473
2020-08-23,ZRX/USD,LONG,0.43500403629126383,1.0,16.666666666666664,0.5,1.4639200847327893,113427012.9311141,17689660.751196
2020-08-23,XRP/USD,SHORT,0.8201595140909298,6.0,100.0,-0.25,0.7226596243044127,8474172239.531365,110965011.24533279
2020-08-23,XTZ/USD,SHORT,0.7322540736441414,5.0,83.33333333333334,-0.25,1.1498103426889987,877159746.8913403,5331884.856666666
2020-09-06,XLM/USD,LONG,0.9578638813433862,1.0,16.666666666666664,0.5,0.9409307865774775,909657060.2573128,68980203.7
2020-09-06,ALGO/USD,SHORT,1.2738311116896555,6.0,100.0,-0.25,2.0980386458090483,116782883.78614496,37769120.833333336
2020-09-06,LINK/USD,SHORT,1.2318452643618452,5.0,83.33333333333334,-0.25,2.0180927154267594,632725379.188,6245029.566
2021-01-10,OXT/USD,LONG,0.5397650616570054,1.0,20.0,0.5,1.0777594765413656,84970405.6500807,30236285.4
2021-01-10,XLM/USD,SHORT,1.147517129366385,5.0,100.0,-0.25,2.730189082933593,2989656210.8862576,392246899.1333333
2021-01-10,XRP/USD,SHORT,0.9281700954934576,4.0,80.0,-0.25,2.6895721200929725,10254417776.80276,496146836.22403693
2021-01-24,OXT/USD,LONG,0.5876626934109056,1.0,16.666666666666664,0.5,1.2095912266203404,84970405.6500807,29551784.0
2021-01-24,LINK/USD,SHORT,0.8215142190686591,5.0,83.33333333333334,-0.25,1.8155393253751864,5453374284.889682,6764924.045
2021-01-24,XLM/USD,SHORT,1.0690062069126804,6.0,100.0,-0.25,2.471482100407416,2989656210.8862576,404123521.3333333
2021-02-07,OXT/USD,LONG,0.5661711507976962,1.0,16.666666666666664,0.5,1.4383214156297268,84970405.6500807,36822465.2
2021-02-07,LINK/USD,SHORT,0.879159747604318,5.0,83.33333333333334,-0.25,1.7122380903458465,5453374284.889682,5728227.410666666
2021-02-07,XLM/USD,SHORT,1.1711154207988663,6.0,100.0,-0.25,1.3710931005171494,2989656210.8862576,333458850.8333333
2021-02-21,XTZ/USD,LONG,0.5606536130621298,1.0,16.666666666666664,0.5,1.2885944520240842,1611874059.9112284,7137070.561333332
2021-02-21,ALGO/USD,SHORT,0.7652456258550945,5.0,83.33333333333334,-0.25,1.8389003292408637,506613483.19005257,64078799.46666667
2021-02-21,XLM/USD,SHORT,0.9696835068360626,6.0,100.0,-0.25,1.2990311435539699,2989656210.8862576,329460133.3333333
2021-03-07,XTZ/USD,LONG,0.5952901699623325,1.0,12.5,0.5,1.4223902056967122,1611874059.9112284,6905376.972333333
2021-03-07,BNT/USD,SHORT,0.884887100293539,7.0,87.5,-0.25,1.900509690046869,133939953.40059274,5766432.1120844
2021-03-07,XLM/USD,SHORT,0.9107384557267271,8.0,100.0,-0.25,1.2517555430721496,2989656210.8862576,280658452.56666666
2021-03-21,ZRX/USD,LONG,0.5650531543037788,1.0,20.0,0.5,1.069849548531177,294490417.9531757,15465757.929076
2021-03-21,GRT/USD,SHORT,0.810066157870548,4.0,80.0,-0.25,1.3726602140719963,369564933.9037584,43588840.97466667
2021-03-21,XLM/USD,SHORT,0.8493557374992408,5.0,100.0,-0.25,1.0322678699899608,2989656210.8862576,181769228.23333332
2021-04-04,ZRX/USD,LONG,0.7021975629283832,1.0,20.0,0.5,1.048561447821897,294490417.9531757,9638506.742313
2021-04-04,GRT/USD,SHORT,0.9635282694169749,4.0,80.0,-0.25,1.3325834451421323,369564933.9037584,25193642.62866666
2021-04-04,XLM/USD,SHORT,0.9724847560380983,5.0,100.0,-0.25,0.7324402735679817,2989656210.8862576,128487158.03333333
2021-04-18,ZRX/USD,LONG,0.7712026988562027,1.0,16.666666666666664,0.5,1.3842035773168218,294490417.9531757,11353098.452764
2021-04-18,ALGO/USD,SHORT,0.9889946083979306,5.0,83.33333333333334,-0.25,1.2179161921705257,506613483.19005257,31981755.933333334
2021-04-18,GRT/USD,SHORT,1.0493443025204359,6.0,100.0,-0.25,1.3994051259944342,369564933.9037584,23633883.571666665
2021-05-02,XLM/USD,LONG,0.8635269289058282,1.0,16.666666666666664,0.5,1.4839309912326153,2989656210.8862576,221953943.36666667
2021-05-02,EOS/USD,SHORT,1.0346147709150562,5.0,83.33333333333334,-0.25,1.5111679849125392,2625024378.6311483,5621668.413333333
2021-05-02,GRT/USD,SHORT,1.068897967933268,6.0,100.0,-0.25,1.2490749272185555,369564933.9037584,21755801.780000005
2021-05-16,ALGO/USD,LONG,1.0406684031393758,1.0,16.666666666666664,0.5,1.4849637780325133,506613483.19005257,37450837.5
2021-05-16,EOS/USD,SHORT,1.617414332863764,6.0,100.0,-0.25,2.7874473798916855,2625024378.6311483,9965595.903333334
2021-05-16,OXT/USD,SHORT,1.1970578128892164,5.0,83.33333333333334,-0.25,1.1973746786850656,84970405.6500807,19590988.633333333
2021-05-30,ANKR/USD,LONG,1.3753096774637654,1.0,8.333333333333332,0.25,1.8779807797998245,57309638.364605,321956329.43333334
2021-05-30,XLM/USD,LONG,1.3768464818481232,2.0,16.666666666666664,0.25,2.090497744292972,2989656210.8862576,341739155.53333336
2021-05-30,CRV/USD,SHORT,1.8184357119358412,10.0,83.33333333333334,-0.16666666666666666,2.825870916665179,104403922.04616404,6551617.245
2021-05-30,EOS/USD,SHORT,2.0095597724710252,12.0,100.0,-0.16666666666666666,3.5525382574697266,2625024378.6311483,13462905.496666668
2021-05-30,STORJ/USD,SHORT,1.8530821505112096,11.0,91.66666666666666,-0.16666666666666666,2.4616706649771385,67439688.15345588,12575625.937
2021-06-13,ADA/USD,LONG,1.2211114813075534,2.0,16.666666666666664,0.25,1.9402684344008376,6377915101.911628,187910845.245
2021-06-13,ANKR/USD,LONG,1.2176151556388737,1.0,8.333333333333332,0.25,1.8103965879434014,57309638.364605,252734799.76666668
2021-06-13,CRV/USD,SHORT,1.6378029092425714,10.0,83.33333333333334,-0.16666666666666666,2.913938882772527,104403922.04616404,7721821.316666666
2021-06-13,EOS/USD,SHORT,1.8773163679693543,12.0,100.0,-0.16666666666666666,2.496083866921396,2625024378.6311483,8214828.84
2021-06-13,STORJ/USD,SHORT,1.6396779850535295,11.0,91.66666666666666,-0.16666666666666666,2.3159329300929623,67439688.15345588,8572990.548333334
2021-06-27,OXT/USD,LONG,1.2066365978279374,1.0,11.11111111111111,0.5,1.0873289183193313,84970405.6500807,12019598.366666667
2021-06-27,CRV/USD,SHORT,1.6214549442680088,9.0,100.0,-0.25,1.815915757990999,104403922.04616404,5311572.015666666
2021-06-27,GRT/USD,SHORT,1.5991247000762672,8.0,88.88888888888889,-0.25,1.9262199164282696,369564933.9037584,28839677.722
2021-07-11,OXT/USD,LONG,1.122762375341953,2.0,20.0,0.25,1.2133021209082393,84970405.6500807,13637319.066666666
2021-07-11,USDT/USD,LONG,-0.0006136545722026119,1.0,10.0,0.25,0.003599295826629219,21340101768.041767,21846681.726000004
2021-07-11,GRT/USD,SHORT,1.576729578111104,10.0,100.0,-0.16666666666666666,1.6280562761973694,369564933.9037584,27362943.343
2021-07-11,MANA/USD,SHORT,1.518775342942024,8.0,80.0,-0.16666666666666666,1.6804209183282997,120814039.59466664,9745434.948333332
2021-07-11,STORJ/USD,SHORT,1.5257072227036477,9.0,90.0,-0.16666666666666666,1.6706798560089149,67439688.15345588,5628346.125
