date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2020-01-31,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.4110347051540566,5,short
2020-01-31,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.940017408471248,5,short
2020-01-31,BTC/USD,0.0,0.16666666666666666,0.16666666666666666,0.5851765919439572,1,long
2020-01-31,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3983548458611053,5,short
2020-01-31,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.6509837546827573,1,long
2020-01-31,ALGO/USD,0.0,0.16666666666666666,0.16666666666666666,0.7002172064116599,1,long
2020-02-02,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3309586448613802,0,close
2020-02-02,OXT/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,1.4465020818499057,5,short
2020-02-02,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,0.7134338359014957,1,long
2020-02-06,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.392234966954575,0,close
2020-02-06,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,0.737415535921549,0,close
2020-02-06,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3946925775269383,5,short
2020-02-06,XRP/USD,0.0,0.16666666666666666,0.16666666666666666,0.6294973376460494,1,long
2020-02-08,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.411262319969599,5,short
2020-02-08,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3911965219488067,0,close
2020-02-10,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,0.7835622875610007,0,close
2020-02-10,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,0.7263173520583481,1,long
2020-02-12,XLM/USD,0.0,0.16666666666666666,0.16666666666666666,0.768163882837225,1,long
2020-02-12,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8066076117035997,0,close
2020-02-14,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9271489478585327,0,close
2020-02-14,XTZ/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.157788375719878,5,short
2020-02-14,EOS/USD,0.0,0.16666666666666666,0.16666666666666666,0.6824911210885873,1,long
2020-02-14,XLM/USD,0.16666666666666666,0.0,-0.16666666666666666,0.721919974875546,0,close
2020-02-16,EOS/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8883827784174362,0,close
2020-02-16,XLM/USD,0.0,0.16666666666666666,0.16666666666666666,0.7317710215786478,1,long
2020-02-18,XLM/USD,0.16666666666666666,0.0,-0.16666666666666666,0.7441306549440879,0,close
2020-02-18,ATOM/USD,0.0,0.16666666666666666,0.16666666666666666,0.7145177697671766,1,long
2020-02-20,XTZ/USD,-0.16666666666666666,0.0,0.16666666666666666,1.145264999244942,0,close
2020-02-20,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.1738961400701533,5,short
2020-02-22,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.101556727232566,0,close
2020-02-22,XTZ/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.1827374293505868,5,short
2020-02-22,XLM/USD,0.0,0.16666666666666666,0.16666666666666666,0.769728710549877,1,long
2020-02-22,ATOM/USD,0.16666666666666666,0.0,-0.16666666666666666,0.873080035012268,0,close
2020-03-03,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.2886526020939122,5,short
2020-03-03,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9738372527790136,0,close
2020-03-09,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.9299053751877409,1,long
2020-03-09,XLM/USD,0.16666666666666666,0.0,-0.16666666666666666,1.075777736440028,0,close
2020-03-13,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,2.379491771833812,0,close
2020-03-13,BTC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.88555460697811,0,close
2020-03-13,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,2.4674701795048453,5,short
2020-03-13,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,1.7125966923759728,1,long
2020-03-27,OXT/USD,0.16666666666666666,0.125,-0.04166666666666666,1.7958768221087935,1,long
2020-03-27,XRP/USD,0.16666666666666666,0.125,-0.04166666666666666,1.836773559078227,1,long
2020-03-27,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,2.5636793747609916,0,close
2020-03-27,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,3.085916143704443,5,short
2020-03-27,ZRX/USD,0.16666666666666666,0.125,-0.04166666666666666,1.7897455081859213,1,long
2020-03-27,XLM/USD,0.0,0.125,0.125,1.9079083900615526,1,long
2020-04-12,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.4233754246581627,5,short
2020-04-12,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.6644077547763887,5,short
2020-04-12,LTC/USD,0.0,0.125,0.125,1.0380657106240314,1,long
2020-04-12,BTC/USD,0.0,0.125,0.125,0.9950047481333938,1,long
2020-04-12,OXT/USD,0.125,0.0,-0.125,1.1062777302099709,0,close
2020-04-12,KNC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3621358871183773,0,close
2020-04-12,ZRX/USD,0.125,0.0,-0.125,1.1257324866903384,0,close
2020-04-12,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,1.1739266954307035,0,close
2020-04-14,ETC/USD,0.0,0.125,0.125,0.9375865776446425,1,long
2020-04-14,XLM/USD,0.125,0.0,-0.125,1.0131636494758465,0,close
2020-04-16,LTC/USD,0.125,0.0,-0.125,0.9607980633444556,0,close
2020-04-16,KNC/USD,0.0,0.125,0.125,0.9540405816294705,1,long
2020-04-18,LTC/USD,0.0,0.125,0.125,0.8915642963331827,1,long
2020-04-18,KNC/USD,0.125,0.0,-0.125,0.8965767259781081,0,close
2020-04-20,LTC/USD,0.125,0.0,-0.125,0.9197331846576262,0,close
2020-04-20,KNC/USD,0.0,0.125,0.125,0.8970057880051433,1,long
2020-04-22,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9637361370364654,0,close
2020-04-22,ETH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0602159612617612,5,short
2020-04-24,ETC/USD,0.125,0.0,-0.125,0.7991013276383364,0,close
2020-04-24,LTC/USD,0.0,0.125,0.125,0.7988949425838408,1,long
2020-04-24,ATOM/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0845283181925816,5,short
2020-04-24,ETH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0548081457895142,0,close
2020-04-26,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0080282322275118,0,close
2020-04-26,KNC/USD,0.125,-0.16666666666666666,-0.29166666666666663,1.069535928866634,5,short
2020-04-26,ZRX/USD,0.0,0.125,0.125,0.8185251068969895,1,long
2020-04-26,ATOM/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0220431283635576,0,close
2020-04-26,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0496839652328058,5,short
2020-04-30,KNC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0460882218586363,0,close
2020-04-30,ETH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0472317610168502,5,short
2020-05-02,BCH/USD,0.0,0.125,0.125,0.859184565855284,1,long
2020-05-02,ZRX/USD,0.125,0.0,-0.125,0.8875139773377793,0,close
2020-05-04,ETH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.05419527816014,0,close
2020-05-04,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.057247218076784,5,short
2020-05-06,BCH/USD,0.125,0.0,-0.125,0.7737155174252359,0,close
2020-05-06,EOS/USD,0.0,0.125,0.125,0.7714937948123369,1,long
2020-05-08,XTZ/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9507747781135362,0,close
2020-05-08,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.721755094092232,5,short
2020-05-10,DASH/USD,0.0,0.125,0.125,0.7745208869363842,1,long
2020-05-10,EOS/USD,0.125,0.0,-0.125,0.8012500783833101,0,close
2020-05-12,DASH/USD,0.125,0.0,-0.125,0.8002200939523162,0,close
2020-05-12,OXT/USD,0.0,0.125,0.125,0.7842502621688431,1,long
2020-05-14,DASH/USD,0.0,0.125,0.125,0.7988279968806037,1,long
2020-05-14,BTC/USD,0.125,0.0,-0.125,0.8023145484861994,0,close
2020-05-16,LINK/USD,0.0,0.125,0.125,0.7249702466534953,1,long
2020-05-16,OXT/USD,0.125,0.0,-0.125,0.7478997317079626,0,close
2020-05-16,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9642419490632607,5,short
2020-05-16,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9245344132828196,0,close
2020-05-18,DASH/USD,0.125,0.0,-0.125,0.7147764516620414,0,close
2020-05-18,OXT/USD,0.0,0.125,0.125,0.7115340075806168,1,long
2020-05-20,DASH/USD,0.0,0.125,0.125,0.6594786895924155,1,long
2020-05-20,OXT/USD,0.125,0.0,-0.125,0.6670703051479008,0,close
2020-05-24,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9140418342719497,5,short
2020-05-24,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8736746680988652,0,close
