date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2020-08-22,XTZ/USD,SHORT,0.7365731685370162,5.0,83.33333333333334,-0.25,1.1635349044044003,877159746.8913403,5332210.623666667
2020-08-27,ZRX/USD,LONG,0.6099628128871828,1.0,16.666666666666664,0.5,1.557927428051536,113427012.9311141,18147348.103423666
2020-08-27,XRP/USD,SHORT,0.8585269798677496,6.0,100.0,-0.25,0.7383753973663194,8474172239.531365,108253630.78770947
2020-08-27,XTZ/USD,SHORT,0.7865714121227456,5.0,83.33333333333334,-0.25,1.1803378265191735,877159746.8913403,5312839.483666667
2020-09-01,ZRX/USD,LONG,0.5785281192878826,1.0,16.666666666666664,0.5,1.555005799720135,113427012.9311141,17942604.39738133
2020-09-01,LINK/USD,SHORT,0.8720006080116054,5.0,83.33333333333334,-0.25,1.6779221074170816,632725379.188,5971567.825333334
2020-09-01,XRP/USD,SHORT,0.9453782979191226,6.0,100.0,-0.25,0.5975994446498555,8474172239.531365,94090451.19708736
2020-09-06,XLM/USD,LONG,0.9578638813433862,1.0,16.666666666666664,0.5,0.9409307865774775,909657060.2573128,68980203.7
2020-09-06,ALGO/USD,SHORT,1.2738311116896555,6.0,100.0,-0.25,2.0980386458090483,116782883.78614496,37769120.833333336
2020-09-06,LINK/USD,SHORT,1.2318452643618452,5.0,83.33333333333334,-0.25,2.0180927154267594,632725379.188,6245029.566
2020-09-11,XLM/USD,LONG,0.9183695485429669,1.0,20.0,0.5,0.9439797682385321,909657060.2573128,67489026.96666667
2020-09-11,ALGO/USD,SHORT,1.321387532572084,5.0,100.0,-0.25,1.895654503731542,116782883.78614496,36959395.166666664
2020-09-11,LINK/USD,SHORT,1.1993879062115758,4.0,80.0,-0.25,1.6331301854853404,632725379.188,5486620.496333334
2021-01-04,OXT/USD,LONG,0.48798095283112985,1.0,20.0,0.5,0.8116763741824823,84970405.6500807,25193671.366666667
2021-01-04,XLM/USD,SHORT,0.8558471234832521,5.0,100.0,-0.25,1.7369903789024388,2989656210.8862576,243207844.9
2021-01-04,XRP/USD,SHORT,0.8512040966828748,4.0,80.0,-0.25,2.486910289591219,10254417776.80276,449740282.96970075
2021-01-09,OXT/USD,LONG,0.5045980961089997,1.0,20.0,0.5,1.029704842407227,84970405.6500807,29434461.766666666
2021-01-09,XLM/USD,SHORT,1.1277920554983831,5.0,100.0,-0.25,2.716872882039549,2989656210.8862576,387042736.8333333
2021-01-09,XRP/USD,SHORT,0.9456514542017567,4.0,80.0,-0.25,2.6896692945113485,10254417776.80276,497184545.67217344
2021-01-14,XTZ/USD,LONG,0.5938188663650698,1.0,14.285714285714285,0.5,1.2019712667717772,1611874059.9112284,5212017.691666666
2021-01-14,LINK/USD,SHORT,0.9260209172849787,6.0,85.71428571428571,-0.25,1.5263690615064542,5453374284.889682,5216472.570333334
2021-01-14,XLM/USD,SHORT,1.0750403578481615,7.0,100.0,-0.25,2.7227224028107075,2989656210.8862576,436782619.8333333
2021-01-19,XTZ/USD,LONG,0.5257743882080127,1.0,14.285714285714285,0.5,1.2267520533229876,1611874059.9112284,6214930.627333333
2021-01-19,XLM/USD,SHORT,1.0740437383479287,7.0,100.0,-0.25,2.685968900762154,2989656210.8862576,439255812.6
2021-01-19,XRP/USD,SHORT,0.8529336497745945,6.0,85.71428571428571,-0.25,2.591979475662855,10254417776.80276,466404618.9485192
2021-01-24,OXT/USD,LONG,0.5876626934109056,1.0,16.666666666666664,0.5,1.2095912266203404,84970405.6500807,29551784.0
2021-01-24,LINK/USD,SHORT,0.8215142190686591,5.0,83.33333333333334,-0.25,1.8155393253751864,5453374284.889682,6764924.045
2021-01-24,XLM/USD,SHORT,1.0690062069126804,6.0,100.0,-0.25,2.471482100407416,2989656210.8862576,404123521.3333333
2021-01-29,OXT/USD,LONG,0.6116352465536541,1.0,16.666666666666664,0.5,1.2610665449571448,84970405.6500807,29392024.366666667
2021-01-29,LINK/USD,SHORT,0.8513981648492922,5.0,83.33333333333334,-0.25,1.8293458871019272,5453374284.889682,6718099.400333333
2021-01-29,XLM/USD,SHORT,1.1441934684342172,6.0,100.0,-0.25,2.5698693572977502,2989656210.8862576,422123847.46666664
2021-02-03,OXT/USD,LONG,0.6067525375313245,1.0,16.666666666666664,0.5,1.3270232765188148,84970405.6500807,33886077.2
2021-02-03,LINK/USD,SHORT,0.8744942399262057,5.0,83.33333333333334,-0.25,1.8153612543362667,5453374284.889682,6283509.592999999
2021-02-03,XLM/USD,SHORT,1.152218984452492,6.0,100.0,-0.25,2.5296894139116506,2989656210.8862576,440676339.6333333
2021-02-08,OXT/USD,LONG,0.5284157362343942,1.0,16.666666666666664,0.5,1.3467121597798803,84970405.6500807,36588975.06666667
2021-02-08,ALGO/USD,SHORT,0.8087254570046547,5.0,83.33333333333334,-0.25,1.6361218644337168,506613483.19005257,46245392.2
2021-02-08,XLM/USD,SHORT,1.0073404910529733,6.0,100.0,-0.25,1.365012882610317,2989656210.8862576,329784733.8
2021-02-13,OXT/USD,LONG,0.5380989442320758,1.0,14.285714285714285,0.5,1.602794621409492,84970405.6500807,47442264.7
2021-02-13,ALGO/USD,SHORT,0.8040444684009739,6.0,85.71428571428571,-0.25,1.9022151825891922,506613483.19005257,57810697.96666667
2021-02-13,XLM/USD,SHORT,0.9770873685805724,7.0,100.0,-0.25,1.3980481417830795,2989656210.8862576,324642724.7
2021-02-18,OXT/USD,LONG,0.5399077399453828,1.0,16.666666666666664,0.5,1.5956506930690586,84970405.6500807,49606908.86666667
2021-02-18,ALGO/USD,SHORT,0.7909857964210886,5.0,83.33333333333334,-0.25,1.9607273904743556,506613483.19005257,62612659.8
2021-02-18,XLM/USD,SHORT,0.9621639695441386,6.0,100.0,-0.25,1.4334452718871382,2989656210.8862576,332866662.2
2021-02-23,ZRX/USD,LONG,0.572470469202798,1.0,16.666666666666664,0.5,2.121800220508585,294490417.9531757,44331467.35561399
2021-02-23,ALGO/USD,SHORT,0.8170603386200622,5.0,83.33333333333334,-0.25,1.986188218223604,506613483.19005257,70606189.5
2021-02-23,XLM/USD,SHORT,0.9676511057546275,6.0,100.0,-0.25,1.5050157235731045,2989656210.8862576,357025330.3
2021-02-28,ZRX/USD,LONG,0.6017617847482014,1.0,16.666666666666664,0.5,2.2103438540300955,294490417.9531757,43191994.10684066
2021-02-28,ALGO/USD,SHORT,0.8129857936579853,5.0,83.33333333333334,-0.25,1.982894949214521,506613483.19005257,74630056.46666667
2021-02-28,XLM/USD,SHORT,0.9745251878526748,6.0,100.0,-0.25,1.367393022769759,2989656210.8862576,343853603.23333335
2021-03-05,XTZ/USD,LONG,0.5896361869956044,1.0,12.5,0.5,1.4995057755027459,1611874059.9112284,7321449.78
2021-03-05,BNT/USD,SHORT,0.9009152166633538,7.0,87.5,-0.25,2.042835640860983,133939953.40059274,5677692.265298367
2021-03-05,XLM/USD,SHORT,0.9156124948104926,8.0,100.0,-0.25,1.2955622407616596,2989656210.8862576,297327326.23333335
2021-03-10,XTZ/USD,LONG,0.5819592452858968,1.0,12.5,0.5,1.411224232711972,1611874059.9112284,6688391.755333333
2021-03-10,BNT/USD,SHORT,0.8685314772226833,7.0,87.5,-0.25,1.9091516607598191,133939953.40059274,5961476.403229934
2021-03-10,XLM/USD,SHORT,0.8830072262407578,8.0,100.0,-0.25,1.2457207796610617,2989656210.8862576,250501968.1
2021-03-15,ZRX/USD,LONG,0.5652787203651256,1.0,14.285714285714285,0.5,1.078622327482357,294490417.9531757,17913491.455778334
2021-03-15,BNT/USD,SHORT,0.8576445832526124,6.0,85.71428571428571,-0.25,1.9205547010678692,133939953.40059274,5617267.016861666
2021-03-15,XLM/USD,SHORT,0.8588917853501844,7.0,100.0,-0.25,1.0550338266277013,2989656210.8862576,203012930.16666666
2021-03-20,ZRX/USD,LONG,0.5696772068292707,1.0,20.0,0.5,1.0711866364128417,294490417.9531757,15699079.79726
2021-03-20,GRT/USD,SHORT,0.8085513261504831,4.0,80.0,-0.25,1.3837048902992666,369564933.9037584,44604498.873
2021-03-20,XLM/USD,SHORT,0.8554516052019109,5.0,100.0,-0.25,1.0386918912268013,2989656210.8862576,182575928.63333333
2021-03-25,ZRX/USD,LONG,0.5801713542449822,1.0,20.0,0.5,0.9970977845028569,294490417.9531757,10712008.847659668
2021-03-25,GRT/USD,SHORT,0.8479935650382884,5.0,100.0,-0.25,1.2137610552369409,369564933.9037584,32548260.68033333
2021-03-25,XLM/USD,SHORT,0.8277342299349281,4.0,80.0,-0.25,0.8253781809524122,2989656210.8862576,155823028.76666668
2021-03-30,ZRX/USD,LONG,0.6340480261567575,1.0,20.0,0.5,1.0420403565206844,294490417.9531757,9620655.317429334
2021-03-30,GRT/USD,SHORT,0.8507183861873724,4.0,80.0,-0.25,1.441201637577999,369564933.9037584,28468111.006999996
2021-03-30,XLM/USD,SHORT,0.876329533783801,5.0,100.0,-0.25,0.6820391679193516,2989656210.8862576,130898445.26666667
2021-04-04,ZRX/USD,LONG,0.7021975629283832,1.0,20.0,0.5,1.048561447821897,294490417.9531757,9638506.742313
2021-04-04,GRT/USD,SHORT,0.9635282694169749,4.0,80.0,-0.25,1.3325834451421323,369564933.9037584,25193642.62866666
2021-04-04,XLM/USD,SHORT,0.9724847560380983,5.0,100.0,-0.25,0.7324402735679817,2989656210.8862576,128487158.03333333
2021-04-09,ZRX/USD,LONG,0.7714574268077167,1.0,20.0,0.5,1.259390943517763,294490417.9531757,10492190.649709335
2021-04-09,ALGO/USD,SHORT,0.9400380088174712,4.0,80.0,-0.25,1.0034633142089928,506613483.19005257,34708509.9
2021-04-09,GRT/USD,SHORT,1.039762750299138,5.0,100.0,-0.25,1.3014169734791372,369564933.9037584,22801731.901666667
2021-04-14,ZRX/USD,LONG,0.6798037133617394,1.0,20.0,0.5,1.2737687850808534,294490417.9531757,11402092.957863333
2021-04-14,ALGO/USD,SHORT,0.8961075713184606,4.0,80.0,-0.25,0.9890488453149975,506613483.19005257,30829420.366666667
2021-04-14,GRT/USD,SHORT,0.9447294409813786,5.0,100.0,-0.25,1.2997082660993777,369564933.9037584,22058366.738
2021-04-19,ZRX/USD,LONG,0.7705841249306388,1.0,16.666666666666664,0.5,1.4284576856539302,294490417.9531757,11466519.353035
2021-04-19,ALGO/USD,SHORT,0.9892896466970051,5.0,83.33333333333334,-0.25,1.2902852180903133,506613483.19005257,32382601.166666668
2021-04-19,GRT/USD,SHORT,1.0398376174394666,6.0,100.0,-0.25,1.4329150403182866,369564933.9037584,23518421.10133333
2021-04-24,ZRX/USD,LONG,0.7448798097027425,1.0,16.666666666666664,0.5,1.4788832561437817,294490417.9531757,11758059.783851333
2021-04-24,ALGO/USD,SHORT,0.9877286686887744,5.0,83.33333333333334,-0.25,1.2870049664732945,506613483.19005257,35252069.96666667
2021-04-24,GRT/USD,SHORT,1.02254180606001,6.0,100.0,-0.25,1.4435695265730595,369564933.9037584,24102735.138333336
2021-04-29,ZRX/USD,LONG,0.8697863506774507,1.0,16.666666666666664,0.5,1.558190546511894,294490417.9531757,11858178.431157
2021-04-29,EOS/USD,SHORT,1.0222734709608143,6.0,100.0,-0.25,1.6461131251646377,2625024378.6311483,6232825.046666667
2021-04-29,GRT/USD,SHORT,1.014530383935007,5.0,83.33333333333334,-0.25,1.2324049054360797,369564933.9037584,22291029.225333333
2021-05-04,XLM/USD,LONG,0.8902403889100695,1.0,16.666666666666664,0.5,1.4932897477238436,2989656210.8862576,228422455.23333332
2021-05-04,EOS/USD,SHORT,1.0783319295366014,5.0,83.33333333333334,-0.25,1.3527311170151635,2625024378.6311483,5550819.1466666665
2021-05-04,GRT/USD,SHORT,1.108167750626783,6.0,100.0,-0.25,1.2237257356872764,369564933.9037584,22331170.023333333
2021-05-09,ALGO/USD,LONG,0.9941542060980886,1.0,16.666666666666664,0.5,1.330371728810177,506613483.19005257,34529355.333333336
2021-05-09,EOS/USD,SHORT,1.3571152296691984,6.0,100.0,-0.25,1.930946234168979,2625024378.6311483,7485740.973333334
2021-05-09,GRT/USD,SHORT,1.2790383323512537,5.0,83.33333333333334,-0.25,1.218881530274417,369564933.9037584,23790989.977666665
2021-05-14,ALGO/USD,LONG,1.017812530180227,1.0,16.666666666666664,0.5,1.4976732550336207,506613483.19005257,36628518.733333334
2021-05-14,EOS/USD,SHORT,1.5966605095525142,6.0,100.0,-0.25,2.7766842952565103,2625024378.6311483,9821283.243333334
2021-05-14,OXT/USD,SHORT,1.196863257935617,5.0,83.33333333333334,-0.25,1.1572290534810357,84970405.6500807,19477987.6
2021-05-19,ALGO/USD,LONG,1.2428244317576451,1.0,14.285714285714285,0.5,1.8149645822280494,506613483.19005257,38045508.666666664
2021-05-19,EOS/USD,SHORT,1.8768466199242368,7.0,100.0,-0.25,3.268424072822211,2625024378.6311483,10542492.120000001
2021-05-19,GRT/USD,SHORT,1.4356755364262195,6.0,85.71428571428571,-0.25,2.061008986870538,369564933.9037584,26400384.590666667
2021-05-24,ADA/USD,LONG,1.3441933046385752,1.0,12.5,0.5,2.1142475599671187,6377915101.911628,194015947.40233332
2021-05-24,EOS/USD,SHORT,1.94900919036486,8.0,100.0,-0.25,3.542195031061221,2625024378.6311483,11466184.703333335
2021-05-24,ZRX/USD,SHORT,1.5870876383291836,7.0,87.5,-0.25,2.541304320771287,294490417.9531757,15270002.252458002
2021-05-29,ALGO/USD,LONG,1.3630235377753122,2.0,16.666666666666664,0.25,2.097621426999949,506613483.19005257,43835159.766666666
2021-05-29,XLM/USD,LONG,1.343812540949867,1.0,8.333333333333332,0.25,2.109867363900236,2989656210.8862576,340300580.26666665
2021-05-29,CRV/USD,SHORT,1.8424395218411922,10.0,83.33333333333334,-0.16666666666666666,2.8590124695954544,104403922.04616404,6421919.576666666
2021-05-29,EOS/USD,SHORT,1.9522599871172999,12.0,100.0,-0.16666666666666666,3.56721662193924,2625024378.6311483,13329481.673333334
2021-05-29,STORJ/USD,SHORT,1.8680846944711067,11.0,91.66666666666666,-0.16666666666666666,2.4805613816420253,67439688.15345588,12708871.910666667
2021-06-03,ANKR/USD,LONG,1.3565058102135266,1.0,8.333333333333332,0.25,1.8804819995166042,57309638.364605,304358609.6
2021-06-03,XLM/USD,LONG,1.3762023969014876,2.0,16.666666666666664,0.25,2.0904939456778533,2989656210.8862576,343369796.26666665
2021-06-03,CRV/USD,SHORT,1.8437753217783592,11.0,91.66666666666666,-0.16666666666666666,2.91684337931911,104403922.04616404,7494559.6126666665
2021-06-03,EOS/USD,SHORT,2.0089960970791534,12.0,100.0,-0.16666666666666666,3.560154159199635,2625024378.6311483,13454300.723333333
2021-06-03,STORJ/USD,SHORT,1.8404273411767202,10.0,83.33333333333334,-0.16666666666666666,2.482166501996735,67439688.15345588,12452769.286
2021-06-08,ADA/USD,LONG,1.3765017671101987,2.0,16.666666666666664,0.25,2.1394994610138713,6377915101.911628,212362773.7963333
2021-06-08,ANKR/USD,LONG,1.3579264333578456,1.0,8.333333333333332,0.25,1.9062359661471822,57309638.364605,280578344.76666665
2021-06-08,CRV/USD,SHORT,1.7861000274647822,10.0,83.33333333333334,-0.16666666666666666,2.917968754394675,104403922.04616404,8076176.258
2021-06-08,EOS/USD,SHORT,2.043420665338607,12.0,100.0,-0.16666666666666666,3.220279398791143,2625024378.6311483,10975183.513333334
2021-06-08,STORJ/USD,SHORT,1.8368069941205887,11.0,91.66666666666666,-0.16666666666666666,2.425216810548208,67439688.15345588,9836927.813333334
2021-06-13,ADA/USD,LONG,1.2211114813075534,2.0,16.666666666666664,0.25,1.9402684344008376,6377915101.911628,187910845.245
2021-06-13,ANKR/USD,LONG,1.2176151556388737,1.0,8.333333333333332,0.25,1.8103965879434014,57309638.364605,252734799.76666668
2021-06-13,CRV/USD,SHORT,1.6378029092425714,10.0,83.33333333333334,-0.16666666666666666,2.913938882772527,104403922.04616404,7721821.316666666
2021-06-13,EOS/USD,SHORT,1.8773163679693543,12.0,100.0,-0.16666666666666666,2.496083866921396,2625024378.6311483,8214828.84
2021-06-13,STORJ/USD,SHORT,1.6396779850535295,11.0,91.66666666666666,-0.16666666666666666,2.3159329300929623,67439688.15345588,8572990.548333334
2021-06-18,ADA/USD,LONG,1.194594474080298,1.0,9.090909090909092,0.25,1.5526829783738354,6377915101.911628,131793709.69733334
2021-06-18,ANKR/USD,LONG,1.2130773462749973,2.0,18.181818181818183,0.25,1.2372866949903432,57309638.364605,194076385.6
2021-06-18,CRV/USD,SHORT,1.6269876888296202,10.0,90.9090909090909,-0.16666666666666666,2.016251979558944,104403922.04616404,6745444.819666667
2021-06-18,EOS/USD,SHORT,1.8722898938166512,11.0,100.0,-0.16666666666666666,1.8216342077863061,2625024378.6311483,6419932.840000001
2021-06-18,STORJ/USD,SHORT,1.6186179959720137,9.0,81.81818181818183,-0.16666666666666666,1.6790177967981312,67439688.15345588,7273399.233333333
2021-06-23,ADA/USD,LONG,1.2222431306804282,1.0,9.090909090909092,0.25,1.3034584190699863,6377915101.911628,103626549.05966666
2021-06-23,OXT/USD,LONG,1.297824192788077,2.0,18.181818181818183,0.25,1.3216024352315918,84970405.6500807,16127652.9
2021-06-23,CRV/USD,SHORT,1.6527630750036895,10.0,90.9090909090909,-0.16666666666666666,1.820685090805306,104403922.04616404,5966030.242666666
2021-06-23,EOS/USD,SHORT,1.8915442029339988,11.0,100.0,-0.16666666666666666,1.4262730198605043,2625024378.6311483,5188123.713333334
2021-06-23,STORJ/USD,SHORT,1.6443981212527543,9.0,81.81818181818183,-0.16666666666666666,1.635107992252236,67439688.15345588,5086416.008666666
2021-06-28,OXT/USD,LONG,1.2076114752703508,1.0,11.11111111111111,0.5,1.0780577980057549,84970405.6500807,11701883.166666666
2021-06-28,CRV/USD,SHORT,1.6334877482284202,9.0,100.0,-0.25,1.784434978908153,104403922.04616404,5109163.551333334
2021-06-28,GRT/USD,SHORT,1.603015583218369,8.0,88.88888888888889,-0.25,1.925367202842806,369564933.9037584,28258864.614333335
2021-07-03,OXT/USD,LONG,1.1409251104317104,1.0,14.285714285714285,0.5,1.1105863153669724,84970405.6500807,11734848.9
2021-07-03,GRT/USD,SHORT,1.5977599959858193,7.0,100.0,-0.25,1.7718224097062156,369564933.9037584,26632990.30133333
2021-07-03,MANA/USD,SHORT,1.5061159467210241,6.0,85.71428571428571,-0.25,1.4600006889058175,120814039.59466664,5973134.732666667
2021-07-08,USDT/USD,LONG,-0.0005886236157475033,1.0,11.11111111111111,0.5,0.004079448678561152,21340101768.041767,23465100.309666667
2021-07-08,GRT/USD,SHORT,1.5816075384491566,9.0,100.0,-0.25,1.655032222597526,369564933.9037584,28013775.027000003
2021-07-08,STORJ/USD,SHORT,1.5347438189637934,8.0,88.88888888888889,-0.25,1.6542308100879852,67439688.15345588,5500078.333000001
2021-07-13,OXT/USD,LONG,1.1495104803292868,2.0,20.0,0.25,1.2276102638833244,84970405.6500807,14246308.333333334
2021-07-13,USDT/USD,LONG,-0.0006145430652219545,1.0,10.0,0.25,0.003599299438957951,21340101768.041767,21662439.169000003
2021-07-13,GRT/USD,SHORT,1.6217378011034587,10.0,100.0,-0.16666666666666666,1.5921487722902021,369564933.9037584,26994839.022000004
2021-07-13,MANA/USD,SHORT,1.5246545583692936,8.0,80.0,-0.16666666666666666,1.698696489939559,120814039.59466664,10199567.755333334
2021-07-13,STORJ/USD,SHORT,1.5490231837676138,9.0,90.0,-0.16666666666666666,1.6532588360922629,67439688.15345588,5539236.976999999
2021-07-18,OXT/USD,LONG,1.1459526771029362,2.0,20.0,0.25,1.246356619584982,84970405.6500807,13750106.766666668
2021-07-18,USDT/USD,LONG,-0.0006152592577934426,1.0,10.0,0.25,0.0029987525216041825,21340101768.041767,19919092.099666666
2021-07-18,GRT/USD,SHORT,1.6120215181545452,10.0,100.0,-0.16666666666666666,1.5431041843408368,369564933.9037584,23956333.174666665
2021-07-18,MANA/USD,SHORT,1.5326678899529078,8.0,80.0,-0.16666666666666666,1.7598866597688703,120814039.59466664,11823254.309333334
2021-07-18,STORJ/USD,SHORT,1.5452047483153957,9.0,90.0,-0.16666666666666666,1.6649409367776944,67439688.15345588,5927593.502666667
2021-07-23,USDT/USD,LONG,-0.0005362496176304052,1.0,11.11111111111111,0.5,0.002298852347332683,21340101768.041767,16913923.557
2021-07-23,GRT/USD,SHORT,1.6001319127052858,9.0,100.0,-0.25,1.1840497051304102,369564933.9037584,20996794.606999997
2021-07-23,MANA/USD,SHORT,1.5404928036456982,8.0,88.88888888888889,-0.25,1.50227830765501,120814039.59466664,12679592.285
2021-07-28,USDT/USD,LONG,-0.0005233227051200411,1.0,11.11111111111111,0.5,0.0026769962764035195,21340101768.041767,16520772.307333332
2021-07-28,GRT/USD,SHORT,1.5528315343978896,9.0,100.0,-0.25,1.080240623327033,369564933.9037584,22821548.766666666
2021-07-28,MANA/USD,SHORT,1.4951940973978946,8.0,88.88888888888889,-0.25,1.4547422904066674,120814039.59466664,14498441.113
2021-08-02,USDT/USD,LONG,-0.00038305619790551007,1.0,11.11111111111111,0.5,0.003070812347031664,21340101768.041767,15789637.876666667
2021-08-02,GRT/USD,SHORT,1.5367957635493372,9.0,100.0,-0.25,0.9062827910001466,369564933.9037584,23250980.204
2021-08-02,MANA/USD,SHORT,1.5087180386819317,8.0,88.88888888888889,-0.25,1.4113430254707529,120814039.59466664,14709526.222333333
2021-08-07,OXT/USD,LONG,1.0834375516968935,2.0,20.0,0.25,1.2374260785139901,84970405.6500807,12779970.4
2021-08-07,USDT/USD,LONG,-0.0006123892070238414,1.0,10.0,0.25,0.0036143022775523845,21340101768.041767,16776154.855666667
2021-08-07,GRT/USD,SHORT,1.5472997659577912,10.0,100.0,-0.16666666666666666,0.8860933452864687,369564933.9037584,21725886.481666666
2021-08-07,MANA/USD,SHORT,1.5054521678681467,9.0,90.0,-0.16666666666666666,1.134501826941479,120814039.59466664,12547430.284666665
2021-08-07,ZRX/USD,SHORT,1.4084403182800418,8.0,80.0,-0.16666666666666666,0.9472853404662273,294490417.9531757,5170022.867477
2021-08-12,OXT/USD,LONG,1.1057740464197994,2.0,20.0,0.25,1.1988553595446163,84970405.6500807,11503037.633333333
2021-08-12,USDT/USD,LONG,-0.0022255271851352038,1.0,10.0,0.25,0.0045618468719071876,21340101768.041767,20365525.061333332
2021-08-12,GRT/USD,SHORT,1.570635748829984,10.0,100.0,-0.16666666666666666,0.9758628339437516,369564933.9037584,27530457.914333332
2021-08-12,MANA/USD,SHORT,1.5079750786821713,9.0,90.0,-0.16666666666666666,1.0953923265436698,120814039.59466664,10765253.378666667
2021-08-12,ZRX/USD,SHORT,1.4233403345626168,8.0,80.0,-0.16666666666666666,0.889305455585875,294490417.9531757,5201798.486387333
2021-08-17,OXT/USD,LONG,0.941845918888765,2.0,20.0,0.25,1.183903656906251,84970405.6500807,11960452.6
2021-08-17,USDT/USD,LONG,-0.0009078679843182213,1.0,10.0,0.25,0.0051994547007136035,21340101768.041767,23014164.138666667
2021-08-17,DOGE/USD,SHORT,1.3530361856049908,8.0,80.0,-0.16666666666666666,1.237758574155874,1248577459.1098516,393134731.91999996
2021-08-17,GRT/USD,SHORT,1.3556071968203771,9.0,90.0,-0.16666666666666666,0.9536612933030754,369564933.9037584,32923195.614
2021-08-17,MANA/USD,SHORT,1.374016958705741,10.0,100.0,-0.16666666666666666,1.0075560894811553,120814039.59466664,9169725.952333333
2021-08-22,OXT/USD,LONG,0.791124364722046,2.0,16.666666666666664,0.25,1.1249686269490295,84970405.6500807,13391914.3
2021-08-22,USDT/USD,LONG,-0.00021659565084661188,1.0,8.333333333333332,0.25,0.005698070979641377,21340101768.041767,24341129.003333334
2021-08-22,DOGE/USD,SHORT,1.3370081104385843,12.0,100.0,-0.16666666666666666,1.1859388844781014,1248577459.1098516,429464412.10333335
2021-08-22,GRT/USD,SHORT,1.2612599664904751,11.0,91.66666666666666,-0.16666666666666666,0.9683316219676611,369564933.9037584,37385459.87766667
2021-08-22,MANA/USD,SHORT,1.1761536094218428,10.0,83.33333333333334,-0.16666666666666666,0.7073439799955882,120814039.59466664,8032145.621666667
2021-08-27,OXT/USD,LONG,0.7863193729125633,2.0,18.181818181818183,0.25,1.2470138350352065,84970405.6500807,14432667.0
2021-08-27,USDT/USD,LONG,-0.0003624223185969917,1.0,9.090909090909092,0.25,0.005885772936858019,21340101768.041767,26539645.163666666
2021-08-27,CHZ/USD,SHORT,1.1744482370215146,9.0,81.81818181818183,-0.16666666666666666,1.0184396805688976,106056605.39481974,14538798.743333332
2021-08-27,DOGE/USD,SHORT,1.3642962750023424,11.0,100.0,-0.16666666666666666,1.3257035551871714,1248577459.1098516,437460061.26
2021-08-27,GRT/USD,SHORT,1.246676546876435,10.0,90.9090909090909,-0.16666666666666666,1.164452113251215,369564933.9037584,38639519.10666667
2021-09-01,OXT/USD,LONG,0.7792186978352006,2.0,18.181818181818183,0.25,1.2699862699507285,84970405.6500807,16138179.833333334
2021-09-01,USDT/USD,LONG,-0.0003149272460207001,1.0,9.090909090909092,0.25,0.00576049644826261,21340101768.041767,27516613.14266667
2021-09-01,CHZ/USD,SHORT,1.165163065322189,9.0,81.81818181818183,-0.16666666666666666,1.0337563507277903,106056605.39481974,15727592.523333333
2021-09-01,DOGE/USD,SHORT,1.3618095176402996,11.0,100.0,-0.16666666666666666,1.349252794472346,1248577459.1098516,459680941.19
2021-09-01,GRT/USD,SHORT,1.188215340547079,10.0,90.9090909090909,-0.16666666666666666,1.2013023731186374,369564933.9037584,37690658.31299999
2021-09-06,OXT/USD,LONG,0.7679424659405599,2.0,16.666666666666664,0.25,1.0853660954941584,84970405.6500807,16362246.2
2021-09-06,USDT/USD,LONG,-0.0001451372422326229,1.0,8.333333333333332,0.25,0.005333182664137693,21340101768.041767,28426886.99466667
