date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,breakout_z_score,signal_strength,volatility,days_held
2021-05-23,STORJ/USD,SHORT,OPEN,-0.25,0.9056,-0.03183935483870967,-500.0,0.535104567259877,-30.043533407591816,-1.5718071749128493,0.84108119814771,2.3870955027444416,
2021-05-28,GRT/USD,SHORT,CLOSE,0.0,0.6514,,,,,,,,5.0
2021-05-28,STORJ/USD,SHORT,CLOSE,0.0,1.0557,,,,,,,,5.0
2021-06-22,ANKR/USD,SHORT,OPEN,-0.1,0.05482,-0.0016349721913236934,-500.0,0.8309283175789254,-19.750834167842207,-2.248649115112658,1.8684662260459002,1.3576396844958942,
2021-06-22,OXT/USD,SHORT,OPEN,-0.1,0.2173,-0.006238731924360399,-500.0,0.840253490032832,-16.97288263163864,-2.160170300236503,1.8150906338389923,1.3741580930344897,
2021-06-22,MANA/USD,SHORT,OPEN,-0.1,0.438,-0.010989098998887652,-500.0,0.6746939292298445,-24.758393427119017,-2.0653273196921496,1.3934638044688397,1.8663486531545137,
2021-06-22,STORJ/USD,SHORT,OPEN,-0.1,0.5765,-0.015109054505005562,-500.0,0.6948213869406634,-25.872941871345812,-1.9361106879692502,1.3452511134854366,1.703858890390588,
2021-06-22,ZRX/USD,SHORT,OPEN,-0.1,0.579107,-0.012123067853170189,-500.0,0.5781424964072369,-23.959645954366245,-1.65283377959777,0.9555734474828635,1.7177235541330134,
2021-06-27,ANKR/USD,SHORT,CLOSE,0.0,0.07091,,,,,,,,5.0
2021-06-27,OXT/USD,SHORT,CLOSE,0.0,0.2494,,,,,,,,5.0
2021-06-27,MANA/USD,SHORT,CLOSE,0.0,0.494,,,,,,,,5.0
2021-06-27,ZRX/USD,SHORT,CLOSE,0.0,0.63823,,,,,,,,5.0
2021-08-12,CHZ/USD,LONG,OPEN,0.5,0.37,0.003200133481646274,315.6888434597,0.6698031593003649,19.48514092371284,2.28213508213681,1.5285812879654332,0.9445515032172386,
2021-08-15,DOGE/USD,LONG,OPEN,0.5,0.3403,0.003924694104560624,420.9560235570461,0.7389309652771714,22.891293981693597,1.6068163405867883,1.1873263495729276,1.2017769445831878,
2021-08-17,CHZ/USD,LONG,CLOSE,0.0,0.3352,,,,,,,,5.0
2021-08-20,DOGE/USD,LONG,CLOSE,0.0,0.3273,,,,,,,,5.0
2021-08-21,ALGO/USD,LONG,OPEN,0.5,1.149,0.007482380422691881,237.69093596888914,0.5626417342833738,14.667090179195164,2.2534865177516306,1.2679055625319784,0.8563465621366282,
2021-08-26,ALGO/USD,LONG,CLOSE,0.0,0.9891,,,,,,,,5.0
2021-09-05,ANKR/USD,LONG,OPEN,0.25,0.12248,0.0005251412680756395,156.49621395134585,0.5314650851570042,10.71917149776252,2.4425150816003756,1.2981114858400107,0.8531125753713891,
2021-09-05,ZRX/USD,LONG,OPEN,0.25,1.312434,0.008239696551724136,229.15356058889893,0.6669492940786503,10.605740360003752,1.6961513745068506,1.1312469618778764,0.8939231411590663,
2021-09-08,ALGO/USD,LONG,OPEN,0.5,1.9129,0.017657130144605113,336.9152858372558,0.5655427825086001,41.020610446672265,3.696448029924457,2.0904995042419103,1.8203918288495784,
2021-09-10,ANKR/USD,LONG,CLOSE,0.0,0.09554,,,,,,,,5.0
2021-09-10,ZRX/USD,LONG,CLOSE,0.0,1.007943,,,,,,,,5.0
2021-09-13,ALGO/USD,LONG,CLOSE,0.0,2.1632,,,,,,,,5.0
2021-10-26,CRV/USD,LONG,OPEN,0.5,4.6339,0.04925951056729699,388.0040863433264,0.5636587905297143,26.680143856241088,2.0852495317501476,1.1753692290189415,1.5235001399062922,
2022-01-21,XLM/USD,SHORT,OPEN,-0.5,0.202862,-0.0017043337041156832,-306.6527008519212,0.5784528796461611,-16.286177245159152,-2.1545715960896996,1.2463181441619122,0.8583908498649186,
2022-01-26,XLM/USD,SHORT,CLOSE,0.0,0.196933,,,,,,,,5.0
2022-05-09,OXT/USD,SHORT,OPEN,-0.125,0.1448,-0.0028327697441601777,-500.0,0.8350431577200063,-20.42272913684924,-2.828708259187039,2.362093477020207,1.0604369402230347,
2022-05-09,CRO/USD,SHORT,OPEN,-0.125,0.2075,-0.006391368186874305,-500.0,0.7976547632202591,-23.753926391275986,-2.5233722004629877,2.0127798550768885,1.102506273992039,
2022-05-09,XLM/USD,SHORT,OPEN,-0.125,0.140612,-0.001448020244716351,-375.8764467623447,0.7045059990740814,-14.552438519310288,-2.1496060009961955,1.5144103233474655,0.8178732025226235,
2022-05-09,GRT/USD,SHORT,OPEN,-0.125,0.2389,-0.0031205116796440484,-476.7629816115855,0.6865222310592164,-19.236674852887933,-1.7770567808717261,1.2199889859229665,1.2487615010758697,
2022-05-12,IMX/USD,SHORT,OPEN,-0.1,0.775,-0.028255617352614015,-500.0,0.6777842635321746,-35.066397592749404,-2.474785880898891,1.6773709256848788,1.7802083662968637,
2022-05-14,OXT/USD,SHORT,CLOSE,0.0,0.1198,,,,,,,,5.0
2022-05-14,CRO/USD,SHORT,CLOSE,0.0,0.1889,,,,,,,,5.0
2022-05-14,XLM/USD,SHORT,CLOSE,0.0,0.138111,,,,,,,,5.0
2022-05-14,GRT/USD,SHORT,CLOSE,0.0,0.1924,,,,,,,,5.0
2022-05-17,IMX/USD,SHORT,CLOSE,0.0,0.913,,,,,,,,5.0
2022-06-14,CRO/USD,SHORT,OPEN,-0.5,0.1182,-0.0017026473859844272,-500.0,0.5501009227403095,-21.686386485654666,-2.10542962863118,1.1581987814747994,1.0468800405027576,
2022-06-19,CRO/USD,SHORT,CLOSE,0.0,0.1149,,,,,,,,5.0
2022-12-17,XLM/USD,SHORT,OPEN,-0.5,0.075747,-0.0003153646273637375,-151.9638916231193,0.5527112343265118,-6.8969225146331965,-1.8478664831109568,1.0213365647508472,0.4895817445965049,
2022-12-22,XLM/USD,SHORT,CLOSE,0.0,0.0757,,,,,,,,5.0
2023-01-16,CRO/USD,LONG,OPEN,0.5,0.0805,0.0005677196885428255,257.4132749293556,0.6028008274401194,15.569146981910903,2.0881649305043095,1.2587475479394372,0.5488864101575903,
2023-01-21,CRO/USD,LONG,CLOSE,0.0,0.0767,,,,,,,,5.0
2023-05-25,ALGO/USD,SHORT,OPEN,-0.5,0.1503,-0.0009410678531701893,-228.53610539395814,0.8053908227276286,-3.8989343416981534,-1.5410946636170972,1.241183499031732,0.43181562464715545,
2023-05-30,ALGO/USD,SHORT,CLOSE,0.0,0.1515,,,,,,,,5.0
2023-06-06,ALGO/USD,SHORT,OPEN,-0.5,0.1372,-0.0008925027808676306,-237.43696429787553,0.7564053718932419,-5.0992175646327205,-1.9393077194367032,1.4669027767359542,0.5141929095114175,
2023-06-11,ALGO/USD,SHORT,CLOSE,0.0,0.1107,,,,,,,,5.0
2023-06-12,CRO/USD,SHORT,OPEN,-0.5,0.0533,-0.00028847608453837605,-197.54928866136444,0.842760106026637,-4.856139273306574,-1.957786958399904,1.6499447446386701,0.3627077507031286,
2023-06-17,CRO/USD,SHORT,CLOSE,0.0,0.0534,,,,,,,,5.0
2023-08-17,CRO/USD,SHORT,OPEN,-0.25,0.0516,-0.00018869855394883198,-133.47862827775907,0.6977156671077227,-6.921713223913119,-2.9860019421573147,2.0833803370572466,0.28569563703180784,
2023-08-17,GRT/USD,SHORT,OPEN,-0.25,0.0884,-0.0005688320355951057,-234.8684309866669,0.704954052376668,-11.994793250065293,-2.869056317684514,2.022552877648579,0.5248058571438751,
2023-08-22,CRO/USD,SHORT,CLOSE,0.0,0.0513,,,,,,,,5.0
2023-08-22,GRT/USD,SHORT,CLOSE,0.0,0.0908,,,,,,,,5.0
2023-10-25,CRO/USD,LONG,OPEN,0.5,0.0579,0.00019183537263626249,120.9324887948805,0.5449071456193519,6.293896791462846,1.9544869550694295,1.0650139078371414,0.3321824673779554,
2023-10-30,CRO/USD,LONG,CLOSE,0.0,0.0615,,,,,,,,5.0
2023-11-06,CRO/USD,LONG,OPEN,0.16666666666666666,0.0762,0.0007512347052280313,359.8433955488601,0.8788485376647048,11.763685397511297,2.5422052435141156,2.234213360705925,0.46317387539246097,
2023-11-06,GRT/USD,LONG,OPEN,0.16666666666666666,0.1578,0.001804538375973304,417.3995609824182,0.7409467837894764,29.7422024188415,2.6883305452785,1.991909871287114,1.038519291698013,
2023-11-06,ALGO/USD,LONG,OPEN,0.16666666666666666,0.1291,0.0009123915461624022,257.95733102190303,0.6561633671374458,12.54499437570303,1.5606454448838734,1.0240383700227196,0.5458592249427777,
2023-11-11,CRO/USD,LONG,CLOSE,0.0,0.1076,,,,,,,,5.0
2023-11-11,GRT/USD,LONG,CLOSE,0.0,0.1364,,,,,,,,5.0
2023-11-11,ALGO/USD,LONG,CLOSE,0.0,0.1335,,,,,,,,5.0
2023-11-12,ZRX/USD,LONG,OPEN,0.5,0.496919,0.005096444493882089,374.3471753478861,0.5039749538797101,46.384891642983575,3.2845601825509254,1.6553360665162349,1.8508369016310215,
2023-11-17,ZRX/USD,LONG,CLOSE,0.0,0.428454,,,,,,,,5.0
2024-02-19,GRT/USD,LONG,OPEN,0.5,0.2451,0.0021480978865406008,319.8921781262012,0.5902164588151466,22.408769237213406,2.419080255637295,1.4277809820718839,0.717636242338147,
2024-02-24,GRT/USD,LONG,CLOSE,0.0,0.2706,,,,,,,,5.0
2024-03-02,XLM/USD,LONG,OPEN,0.25,0.13835,0.0005972669632925473,157.57314174324523,0.6963210181511015,11.41067191721638,3.615847335291298,2.5177904979889836,0.42157203306849966,
2024-03-02,CRO/USD,LONG,OPEN,0.25,0.1457,0.0012046941045606228,301.7936500786736,0.6081916870499868,31.161140193284574,4.0092363616532385,2.438384226576034,0.7551327522162445,
2024-03-07,XLM/USD,LONG,CLOSE,0.0,0.142191,,,,,,,,5.0
2024-03-07,CRO/USD,LONG,CLOSE,0.0,0.1578,,,,,,,,5.0
2024-03-11,ZRX/USD,LONG,OPEN,0.25,0.825834,0.011288875862068962,498.94284924756926,0.6149761033112247,41.2804244511025,2.8258547832178738,1.7378331631067134,1.5187493583739893,
2024-03-11,XLM/USD,LONG,OPEN,0.25,0.157618,0.0013086055617352616,303.0371087270302,0.8066419699575152,9.407675044305797,1.8420967539876054,1.4859125544889065,0.7425299950929355,
2024-03-16,ZRX/USD,LONG,CLOSE,0.0,1.355666,,,,,,,,5.0
2024-03-16,XLM/USD,LONG,CLOSE,0.0,0.129193,,,,,,,,5.0
2024-04-13,GRT/USD,SHORT,OPEN,-0.5,0.2374,-0.0038390878754171296,-500.0,0.6212095488790497,-22.574305619361375,-2.425808150083705,1.5069351865806204,1.1968449079973358,
2024-04-18,GRT/USD,SHORT,CLOSE,0.0,0.2556,,,,,,,,5.0
2024-06-18,ALGO/USD,SHORT,OPEN,-0.5,0.1339,-0.001668587319243604,-454.84269717992197,0.7556311988655687,-11.866621182245806,-1.620547007229889,1.2245358778911306,0.6995653183357103,
2024-06-23,ALGO/USD,SHORT,CLOSE,0.0,0.1324,,,,,,,,5.0
2024-11-18,XLM/USD,LONG,OPEN,0.25,0.231774,0.003040477641824249,478.8174425370623,0.5008599941618677,46.914674748291446,2.27307836792004,1.138494018085899,1.7753732357475214,
2024-11-18,ALGO/USD,LONG,OPEN,0.25,0.2161,0.002321624026696329,392.1299258418141,0.5403047352619736,28.173027496489112,1.9520973271273634,1.0547274295391564,1.2935101863861351,
2024-11-23,XLM/USD,LONG,CLOSE,0.0,0.52229,,,,,,,,5.0
2024-11-23,ALGO/USD,LONG,CLOSE,0.0,0.294,,,,,,,,5.0
2024-11-24,OXT/USD,LONG,OPEN,0.16666666666666666,0.1242,0.0009646718576195773,283.49857329399816,0.5029020019142223,43.372085229346176,3.8427708529719684,1.9325371548572265,1.457871251246087,
2024-11-24,XTZ/USD,LONG,OPEN,0.16666666666666666,1.414,0.020692324805339266,500.0,0.7021497212006362,29.601267806352023,1.7211891449414074,1.2085324782541707,1.7555498354813366,
2024-11-24,XLM/USD,LONG,OPEN,0.16666666666666666,0.536547,0.01049236062291435,500.0,0.6055481871030259,68.66568075796543,1.9724808734737653,1.1944322170274317,2.3295577806571717,
2024-11-27,LDO/USD,LONG,OPEN,0.5,1.795,0.016402892102335927,333.54070291658013,0.5164265043455791,22.36895925359588,1.7469951935706478,0.902194620924218,1.560575826088203,
2024-11-29,OXT/USD,LONG,CLOSE,0.0,0.1137,,,,,,,,5.0
2024-11-29,XTZ/USD,LONG,CLOSE,0.0,1.369,,,,,,,,5.0
2024-11-29,XLM/USD,LONG,CLOSE,0.0,0.548399,,,,,,,,5.0
2024-12-02,LDO/USD,LONG,CLOSE,0.0,1.86,,,,,,,,5.0
2025-02-04,CRO/USD,SHORT,OPEN,-0.5,0.1063,-0.0010729922135706339,-368.431004659719,0.6726816864616825,-11.18843048263817,-2.3347912145405973,1.570571291733089,0.8114168014277074,
2025-02-09,CRO/USD,SHORT,CLOSE,0.0,0.0934,,,,,,,,5.0
2025-03-03,MOG/USD,SHORT,OPEN,-0.25,5.7e-07,-1.0431590656284758e-08,-500.0,0.7459317501954928,-10.622154779969646,-1.6405682778264299,1.2237519667942744,1.747934281975836,
2025-03-03,TURBO/USD,SHORT,OPEN,-0.25,0.003047,-2.7480088987764187e-05,-329.1838687408575,0.5820220120993361,-4.889399956501053,-1.5696302744191004,0.9135593705694379,1.5147114091902887,
2025-03-08,MOG/USD,SHORT,CLOSE,0.0,5e-07,,,,,,,,5.0
2025-03-08,TURBO/USD,SHORT,CLOSE,0.0,0.002437,,,,,,,,5.0
2025-03-09,GIGA/USD,SHORT,OPEN,-0.07142857142857142,0.01098,-0.0007427230255839822,-500.0,0.9003431404726477,-21.97926965493741,-2.028788761295075,1.8266060447000207,2.020919900673289,
2025-03-09,TURBO/USD,SHORT,OPEN,-0.07142857142857142,0.002045,-4.4926585094549514e-05,-500.0,0.6894095228566253,-23.3354375424772,-2.347254752371638,1.6182197788554769,1.5036092469671865,
2025-03-09,MOG/USD,SHORT,OPEN,-0.07142857142857142,4.2e-07,-1.4593993325917684e-08,-500.0,0.8848986611559367,-15.953005981839286,-1.6141925374688635,1.4283968152541016,1.6919868315197746,
2025-03-09,FLOKI/USD,SHORT,OPEN,-0.07142857142857142,5.95e-05,-1.07670745272525e-06,-500.0,0.7565281672406181,-16.35552868263927,-1.8572885930871448,1.4050911353651239,1.1572535008266847,
2025-03-09,GRT/USD,SHORT,OPEN,-0.07142857142857142,0.091,-0.0014429143492769745,-500.0,0.7509256125634816,-13.520903968657866,-1.722214491779183,1.2932549722049882,1.017293472134895,
2025-03-09,ALGO/USD,SHORT,OPEN,-0.07142857142857142,0.2011,-0.0023086095661846496,-419.0166542304312,0.6368973733416553,-10.817167157668264,-2.010428433801726,1.2804365887796973,1.2017112077832959,
2025-03-09,PEPE/USD,SHORT,OPEN,-0.07142857142857142,5.86e-06,-1.2842936596218019e-07,-500.0,0.8122950290884846,-13.485625386947772,-1.5620371212644466,1.2688349888547965,1.357751495042797,
2025-03-14,GIGA/USD,SHORT,CLOSE,0.0,0.01326,,,,,,,,5.0
2025-03-14,TURBO/USD,SHORT,CLOSE,0.0,0.00223,,,,,,,,5.0
2025-03-14,MOG/USD,SHORT,CLOSE,0.0,4.5e-07,,,,,,,,5.0
2025-03-14,FLOKI/USD,SHORT,CLOSE,0.0,6.16e-05,,,,,,,,5.0
2025-03-14,GRT/USD,SHORT,CLOSE,0.0,0.0943,,,,,,,,5.0
2025-03-14,ALGO/USD,SHORT,CLOSE,0.0,0.1985,,,,,,,,5.0
2025-03-14,PEPE/USD,SHORT,CLOSE,0.0,7.06e-06,,,,,,,,5.0
2025-05-08,MOG/USD,LONG,OPEN,0.25,9.9e-07,1.197330367074527e-08,441.4399838204064,0.6700435362118852,35.56452087873258,1.8324939826464357,1.2278507482194188,1.86579883978306,
2025-05-08,PEPE/USD,LONG,OPEN,0.25,1.111e-05,7.85650723025584e-08,258.11207372127643,0.5258713289069537,20.105595000627694,1.757941484686085,0.9244510246925346,1.305545761911828,
2025-05-13,MOG/USD,LONG,CLOSE,0.0,1.13e-06,,,,,,,,5.0
2025-05-13,PEPE/USD,LONG,CLOSE,0.0,1.444e-05,,,,,,,,5.0
2025-05-14,ATH/USD,LONG,OPEN,0.5,0.05117,0.0005689410456062291,405.83052891591484,0.6547666983293954,26.26053318616944,2.445315920449474,1.6011114316050084,0.9883665398116229,
2025-05-19,ATH/USD,LONG,CLOSE,0.0,0.04982,,,,,,,,5.0
2025-07-13,PENGU/USD,LONG,OPEN,0.25,0.03001,0.0005045406006674082,500.0,0.739444096625119,42.509995353373405,2.079224134782923,1.5374700120257032,1.8451975432228243,
2025-07-13,MOG/USD,LONG,OPEN,0.25,1.9e-06,2.31412680756396e-08,444.55593934781336,0.5332831259477586,38.529563949386144,2.194539742889837,1.1703110141048827,1.6329306798678165,
2025-07-16,BONK/USD,LONG,OPEN,0.25,3.867e-05,6.242358175750833e-07,500.0,0.7625661432182247,39.91899715206126,2.2364945581311093,1.7054750295225876,1.5337291700760993,
2025-07-16,FLOKI/USD,LONG,OPEN,0.25,0.0001311,1.3499666295884314e-06,375.8488327992201,0.6790150775506817,29.19075512003254,2.3745090238225135,1.6123274289556375,1.4573847148835317,
2025-07-18,PENGU/USD,LONG,CLOSE,0.0,0.0322,,,,,,,,5.0
2025-07-18,MOG/USD,LONG,CLOSE,0.0,1.53e-06,,,,,,,,5.0
2025-07-21,BONK/USD,LONG,CLOSE,0.0,3.464e-05,,,,,,,,5.0
2025-07-21,FLOKI/USD,LONG,CLOSE,0.0,0.000147,,,,,,,,5.0
2025-09-20,W/USD,LONG,OPEN,0.5,0.11986,0.0010535528364849834,320.8299560462364,0.5442692185765591,16.879742513895156,1.5156365006438623,0.8249142938515455,1.2943360244905484,
2025-09-25,W/USD,LONG,CLOSE,0.0,0.10226,,,,,,,,5.0
2025-10-11,ENA/USD,SHORT,OPEN,-0.05555555555555555,0.3694,-0.00832667408231368,-500.0,0.7426714675275041,-25.27862120566206,-2.263022898078734,1.6806825367644787,1.1930925430488204,
2025-10-11,WIF/USD,SHORT,OPEN,-0.05555555555555555,0.481,-0.011672969966629585,-500.0,0.7062563180495669,-23.278381493372883,-1.858042374244196,1.3122541660137814,1.6092479871221066,
2025-10-11,GRT/USD,SHORT,OPEN,-0.05555555555555555,0.0626,-0.0008289655172413793,-483.34251404649103,0.6757764615162486,-15.716722017772216,-1.935768087700956,1.3081465086226272,0.9355490301577263,
2025-10-11,BIO/USD,SHORT,OPEN,-0.05555555555555555,0.08193,-0.0022412502780867626,-500.0,0.6593705727219958,-26.35761858231827,-1.9348967608842216,1.2758139853821637,1.5796019390909546,
2025-10-11,POPCAT/USD,SHORT,OPEN,-0.05555555555555555,0.1491,-0.0030279644048943266,-500.0,0.5735001485727468,-23.852624572895305,-1.9651191832990758,1.1269961435851747,1.5397526805672603,
2025-10-11,TURBO/USD,SHORT,OPEN,-0.05555555555555555,0.002444,-3.937797552836485e-05,-500.0,0.53056438877969,-22.702731379646686,-2.1051798706700913,1.1169334713533838,1.4337633992401493,
2025-10-11,PEPE/USD,SHORT,OPEN,-0.05555555555555555,6.73e-06,-1.057241379310345e-07,-500.0,0.6042554661739531,-19.874593221684222,-1.8480423842525098,1.116689712405724,1.3298791300583628,
2025-10-11,BONK/USD,SHORT,OPEN,-0.05555555555555555,1.354e-05,-2.816262513904337e-07,-500.0,0.6728291058803666,-20.064952542493398,-1.6145108549591816,1.0862898949763324,1.3996924665565156,
2025-10-11,FARTCOIN/USD,SHORT,OPEN,-0.05555555555555555,0.3454,-0.012523870967741936,-500.0,0.5663384448302242,-32.22895760422566,-1.8619191116807243,1.054476374108934,2.2285320016271433,
2025-10-16,ENA/USD,SHORT,CLOSE,0.0,0.4028,,,,,,,,5.0
2025-10-16,WIF/USD,SHORT,CLOSE,0.0,0.523,,,,,,,,5.0
2025-10-16,GRT/USD,SHORT,CLOSE,0.0,0.0638,,,,,,,,5.0
2025-10-16,BIO/USD,SHORT,CLOSE,0.0,0.08521,,,,,,,,5.0
2025-10-16,POPCAT/USD,SHORT,CLOSE,0.0,0.1513,,,,,,,,5.0
2025-10-16,TURBO/USD,SHORT,CLOSE,0.0,0.002552,,,,,,,,5.0
2025-10-16,PEPE/USD,SHORT,CLOSE,0.0,6.88e-06,,,,,,,,5.0
2025-10-16,BONK/USD,SHORT,CLOSE,0.0,1.436e-05,,,,,,,,5.0
2025-10-16,FARTCOIN/USD,SHORT,CLOSE,0.0,0.3784,,,,,,,,5.0
2025-10-17,GIGA/USD,SHORT,OPEN,-0.25,0.00638,-0.00014975305895439375,-500.0,0.5548626829688301,-24.579578243571344,-2.080373521576645,1.1543216337593305,1.6133932164389189,
2025-10-17,ATH/USD,SHORT,OPEN,-0.25,0.02943,-0.0008881134593993325,-500.0,0.7274609272619634,-25.19068654810474,-1.5080215765412006,1.0970267744017097,1.8036165643163045,
2025-10-22,GIGA/USD,SHORT,CLOSE,0.0,0.00599,,,,,,,,5.0
2025-10-22,ATH/USD,SHORT,CLOSE,0.0,0.02823,,,,,,,,5.0
