date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2020-02-19,XRP/USD,LONG,-0.018562096681551843,3.0,100.0,0.005504525915886265,0.04103072332890517
2020-02-20,XRP/USD,LONG,-0.08378757444710194,3.0,100.0,0.004519570283338211,0.04108849377529874
2020-02-21,XLM/USD,LONG,-0.06028776455358864,3.0,100.0,0.004968229691973761,0.04151321584804052
2020-02-22,XLM/USD,LONG,0.2998407463520989,3.0,100.0,0.006361014231483971,0.040289442100632386
2020-02-23,XLM/USD,LONG,0.4461014357803319,3.0,100.0,0.008367472061580046,0.040409126224172635
2020-02-24,XLM/USD,LONG,0.09303182423701362,3.0,100.0,0.007116563791592564,0.041929118855788115
2020-02-25,ALGO/USD,LONG,3.3667119015640488,4.0,100.0,0.016694212927946848,0.07853917621837571
2020-02-26,ALGO/USD,LONG,2.8216503309845944,4.0,100.0,0.014018222690570275,0.0801965482629285
2020-02-27,ALGO/USD,LONG,2.820546327388149,5.0,100.0,0.014434729195946612,0.0802450132654187
2020-02-27,XRP/USD,LONG,-0.4536138425117362,4.0,80.0,-0.0002090744884818067,0.04612048106668824
2020-02-27,ZRX/USD,SHORT,-1.0504186667260331,1.0,20.0,0.0015534157227104412,0.05264615800547534
2020-02-28,ALGO/USD,LONG,2.42723401281659,5.0,100.0,0.012523632732237892,0.08160836371562373
2020-02-28,XRP/USD,LONG,-0.4006060998760592,4.0,80.0,0.0002542385206238619,0.045982223936942325
2020-02-28,ZRX/USD,SHORT,-1.0181326494301004,1.0,20.0,0.001994475253022049,0.052439779953177876
2020-02-29,ALGO/USD,LONG,2.032834399071157,5.0,100.0,0.00996760829463607,0.0830539527688722
2020-02-29,XRP/USD,LONG,-0.5000009389488245,4.0,80.0,-0.00207562276723339,0.04592616972583161
2020-02-29,ZRX/USD,SHORT,-1.0592179811181048,1.0,20.0,-0.0005009097512072104,0.05264538120412351
