date,portfolio_value,num_positions,positions,rebalanced,daily_return,log_return
2025-10-02,10597.023789404902,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",True,0.06376326485741535,0.061812870728911284
2025-10-03,10402.809154479086,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",False,-0.01832728120512439,-0.01849730642749393
2025-10-04,10235.483852497184,3,"HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",True,-0.016084626709686134,-0.016215388382078578
2025-10-05,10136.287754233741,3,"HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",False,-0.009691393166454176,-0.009738660355067395
2025-10-06,10074.016219649502,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",True,-0.006143426083994985,-0.006162374571636356
2025-10-07,9735.884581327537,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",False,-0.03356473038652008,-0.034140956592669046
2025-10-08,9958.053558493953,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",True,0.022819598497759053,0.02256312586429618
2025-10-09,9695.716591568516,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",False,-0.026344201242186616,-0.02669742716203332
2025-10-10,8729.700808627778,2,"BTC/USDC:USDC, UBTC/USDC",True,-0.0996332528717675,-0.10495310185295526
2025-10-11,8558.5443726435,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.0196062201599303,-0.01980097186067885
2025-10-12,8893.51573002899,2,"BTC/USDC:USDC, UBTC/USDC",True,0.03913882347285491,0.03839231577387533
2025-10-13,8907.861841497566,2,"BTC/USDC:USDC, UBTC/USDC",False,0.0016130978911002014,0.0016117982461457067
2025-10-14,8743.518322548996,2,"BTC/USDC:USDC, UBTC/USDC",True,-0.01844926671212732,-0.018621577057034856
2025-10-15,8565.372957945134,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.02037456296562412,-0.020584987485052348
2025-10-16,8369.048727384374,2,"BTC/USDC:USDC, UBTC/USDC",True,-0.02292068676106529,-0.023187449846448292
2025-10-17,8232.024289983845,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.01637276133333665,-0.01650827619447893
2025-10-18,8288.70759005455,2,"BTC/USDC:USDC, UBTC/USDC",True,0.006885706124515778,0.006862107915057776
2025-10-19,8400.99926145569,2,"BTC/USDC:USDC, UBTC/USDC",False,0.013547548900853634,0.013456601350467565
2025-10-20,8547.97804180348,2,"BTC/USDC:USDC, UBTC/USDC",True,0.017495392604322424,0.01734411017136081
2025-10-21,8375.211426519563,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.020211401390950012,-0.02041844629254971
2025-10-22,8318.792245131464,2,"BTC/USDC:USDC, UBTC/USDC",True,-0.006736448611846524,-0.006759240898845532
2025-10-23,8495.538466851884,2,"BTC/USDC:USDC, UBTC/USDC",False,0.02124662048434489,0.02102405799134427
