date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2020-01-31,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.4110347051540566,5,short
2020-01-31,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.940017408471248,5,short
2020-01-31,BTC/USD,0.0,0.16666666666666666,0.16666666666666666,0.5851765919439572,1,long
2020-01-31,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3983548458611053,5,short
2020-01-31,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.6509837546827573,1,long
2020-01-31,ALGO/USD,0.0,0.16666666666666666,0.16666666666666666,0.7002172064116599,1,long
2020-02-07,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3948818118455109,0,close
2020-02-07,XRP/USD,0.0,0.16666666666666666,0.16666666666666666,0.6182323858670636,1,long
2020-02-07,OXT/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,1.4791691936346254,5,short
2020-02-14,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9271489478585327,0,close
2020-02-14,XTZ/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.157788375719878,5,short
2020-02-14,EOS/USD,0.0,0.16666666666666666,0.16666666666666666,0.6824911210885873,1,long
2020-02-14,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8880291657543133,0,close
2020-02-21,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.1591359594072312,0,close
2020-02-21,EOS/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0231937916410163,0,close
2020-02-21,XLM/USD,0.0,0.16666666666666666,0.16666666666666666,0.7931088751658191,1,long
2020-02-21,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.1872030408015721,5,short
2020-03-06,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.2787754837139138,5,short
2020-03-06,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9212107499900164,0,close
2020-03-13,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,2.379491771833812,0,close
2020-03-13,BTC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.88555460697811,0,close
2020-03-13,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,1.6772768502980937,1,long
2020-03-13,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,2.4674701795048453,5,short
2020-03-13,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,1.7125966923759728,1,long
2020-03-13,XLM/USD,0.16666666666666666,0.0,-0.16666666666666666,1.8488253454535999,0,close
2020-03-27,OXT/USD,0.16666666666666666,0.125,-0.04166666666666666,1.7958768221087935,1,long
2020-03-27,XRP/USD,0.16666666666666666,0.125,-0.04166666666666666,1.836773559078227,1,long
2020-03-27,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,2.5636793747609916,0,close
2020-03-27,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,3.085916143704443,5,short
2020-03-27,ZRX/USD,0.16666666666666666,0.125,-0.04166666666666666,1.7897455081859213,1,long
2020-03-27,XLM/USD,0.0,0.125,0.125,1.9079083900615526,1,long
2020-04-17,ETC/USD,0.0,0.125,0.125,0.9105510735242613,1,long
2020-04-17,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.2402763001726556,5,short
2020-04-17,BTC/USD,0.0,0.125,0.125,0.9290606655779239,1,long
2020-04-17,OXT/USD,0.125,0.0,-0.125,1.0049597442321998,0,close
2020-04-17,KNC/USD,-0.16666666666666666,0.125,0.29166666666666663,0.9562491657841001,1,long
2020-04-17,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0828329811791477,0,close
2020-04-17,ZRX/USD,0.125,0.0,-0.125,1.0134672123732833,0,close
2020-04-17,XLM/USD,0.125,0.0,-0.125,0.999135642025421,0,close
2020-04-17,ETH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.1727157424143073,5,short
2020-04-24,ETC/USD,0.125,0.0,-0.125,0.7991013276383364,0,close
2020-04-24,LTC/USD,0.0,0.125,0.125,0.7988949425838408,1,long
2020-04-24,ATOM/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0845283181925816,5,short
2020-04-24,ETH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0548081457895142,0,close
2020-05-01,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9873765049412317,0,close
2020-05-01,BCH/USD,0.0,0.125,0.125,0.8628990618808463,1,long
2020-05-01,KNC/USD,0.125,0.0,-0.125,1.0472884395233346,0,close
2020-05-01,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.1141546170815309,5,short
2020-05-01,ATOM/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0250935990103762,0,close
2020-05-01,ETH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0479103718328786,5,short
2020-05-08,ETH/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8563885796306218,0,close
2020-05-08,BCH/USD,0.125,0.0,-0.125,0.7670493896057489,0,close
2020-05-08,XTZ/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9507747781135362,0,close
2020-05-08,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0302293659236244,5,short
2020-05-08,EOS/USD,0.0,0.125,0.125,0.7505054771024792,1,long
2020-05-08,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.721755094092232,5,short
2020-05-15,DASH/USD,0.0,0.125,0.125,0.7967895925845555,1,long
2020-05-15,BTC/USD,0.125,0.0,-0.125,0.8136428383163756,0,close
2020-05-15,OXT/USD,0.0,0.125,0.125,0.7239475312882306,1,long
2020-05-15,EOS/USD,0.125,0.0,-0.125,0.8161270273054404,0,close
2020-05-22,LINK/USD,0.0,0.125,0.125,0.661634085592319,1,long
2020-05-22,OXT/USD,0.125,0.0,-0.125,0.6894186214734481,0,close
2020-05-22,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.950747907118584,5,short
2020-05-22,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9411850787720882,0,close
2020-05-29,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8310670241309671,0,close
2020-05-29,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8665035233175927,5,short
2020-06-05,LTC/USD,0.125,0.0,-0.125,0.7095563564022622,0,close
2020-06-05,KNC/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.8953178917459333,5,short
2020-06-05,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8321854753363785,0,close
2020-06-05,DAI/USD,0.0,0.125,0.125,0.03784995182142885,1,long
2020-06-05,ZRX/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.877144558426949,5,short
2020-06-05,XLM/USD,0.0,-0.125,-0.125,0.8376303792502922,5,short
2020-06-05,ETH/USD,0.0,-0.125,-0.125,0.8446530926109613,5,short
2020-06-12,LINK/USD,0.125,0.0,-0.125,0.698304902892621,0,close
2020-06-12,ETH/USD,-0.125,0.0,0.125,0.7465209554705613,0,close
2020-06-12,OXT/USD,0.0,0.125,0.125,0.531117313437316,1,long
2020-06-12,XLM/USD,-0.125,0.0,0.125,0.716473031377299,0,close
2020-06-12,ATOM/USD,0.0,-0.125,-0.125,0.7955032513663585,5,short
2020-06-12,ALGO/USD,0.0,-0.125,-0.125,0.7530459401947932,5,short
2020-06-26,ALGO/USD,-0.125,0.0,0.125,0.6695967348063938,0,close
2020-06-26,ETH/USD,0.0,-0.125,-0.125,0.6932813137246258,5,short
2020-07-03,LINK/USD,0.0,-0.125,-0.125,0.6818267330027793,5,short
2020-07-03,DASH/USD,0.125,0.0,-0.125,0.44762929208771535,0,close
2020-07-03,LTC/USD,0.0,0.125,0.125,0.43578320368832946,1,long
2020-07-03,BTC/USD,0.0,0.125,0.125,0.3589228454788499,1,long
2020-07-03,OXT/USD,0.125,0.0,-0.125,0.5020413963371451,0,close
2020-07-03,ETH/USD,-0.125,0.0,0.125,0.473910985657675,0,close
2020-07-10,DASH/USD,0.0,0.125,0.125,0.5061008667961244,1,long
2020-07-10,XRP/USD,0.125,0.0,-0.125,0.5883660717675243,0,close
2020-07-17,ATOM/USD,-0.125,0.0,0.125,0.7169218501042504,0,close
2020-07-17,ALGO/USD,0.0,-0.125,-0.125,1.0778562292810403,5,short
2020-07-24,COMP/USD,0.0,-0.125,-0.125,1.1369352919141111,5,short
2020-07-24,ZRX/USD,-0.125,0.0,0.125,0.8500007754895815,0,close
2020-07-31,LTC/USD,0.125,0.0,-0.125,0.6637457480047055,0,close
2020-07-31,EOS/USD,0.0,0.125,0.125,0.4930615273791472,1,long
2020-08-07,ETC/USD,0.0,0.125,0.125,0.5928292827283963,1,long
2020-08-07,DASH/USD,0.125,0.0,-0.125,0.7310756184028182,0,close
2020-08-07,XTZ/USD,0.0,-0.125,-0.125,0.8790114021746808,5,short
2020-08-07,KNC/USD,-0.125,0.0,0.125,0.8651211368040739,0,close
2020-08-14,XTZ/USD,-0.125,0.0,0.125,1.0822791984394204,0,close
2020-08-14,XRP/USD,0.0,0.125,0.125,0.6636718299460768,1,long
2020-08-14,OXT/USD,0.0,-0.125,-0.125,1.2194742545856572,5,short
2020-08-14,COMP/USD,-0.125,0.0,0.125,1.098488171462034,0,close
2020-08-14,ATOM/USD,0.0,-0.125,-0.125,1.209809542976218,5,short
