date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2020-07-30,ALGO/USD,LONG,0.4647989948827828,1.0,20.0,0.5,1.2375902927049673,116782883.78614496,17336383.0
2020-07-30,XRP/USD,SHORT,0.6870820458807726,4.0,80.0,-0.25,0.5611334847314281,8474172239.531365,54257127.330026634
2020-07-30,ZRX/USD,SHORT,0.6950200100337608,5.0,100.0,-0.25,0.8218044191753832,113427012.9311141,9944330.383179666
2020-08-02,ALGO/USD,LONG,0.4873429159354802,1.0,20.0,0.5,1.2752228004253632,116782883.78614496,18620599.8
2020-08-02,XRP/USD,SHORT,0.7044342216016001,5.0,100.0,-0.25,0.6853434531877086,8474172239.531365,69945259.7993679
2020-08-02,ZRX/USD,SHORT,0.6992679223873918,4.0,80.0,-0.25,0.7848042148484851,113427012.9311141,9499132.584006334
2020-08-05,ZRX/USD,LONG,0.34719551798022164,1.0,20.0,0.5,0.7195278239016268,113427012.9311141,8445062.715510333
2020-08-05,XLM/USD,SHORT,0.64039679302338,4.0,80.0,-0.25,0.9055205121351522,909657060.2573128,99522762.46666667
2020-08-05,XRP/USD,SHORT,0.7429435050985166,5.0,100.0,-0.25,0.7097262037937156,8474172239.531365,79798122.07241617
2020-08-08,ZRX/USD,LONG,0.44939016482302035,1.0,20.0,0.5,0.6922658520893109,113427012.9311141,7127371.433498667
2020-08-08,LINK/USD,SHORT,0.6232826127194449,4.0,80.0,-0.25,1.3681795770145984,632725379.188,5481336.7776666675
2020-08-08,XRP/USD,SHORT,0.7139199473124384,5.0,100.0,-0.25,0.6322098846356705,8474172239.531365,79967470.13376157
2020-08-11,ZRX/USD,LONG,0.49113592179003296,1.0,16.666666666666664,0.5,0.7887922990804332,113427012.9311141,7570132.567765666
2020-08-11,XRP/USD,SHORT,0.73685652067833,6.0,100.0,-0.25,0.6641759496146844,8474172239.531365,85714842.3263282
2020-08-11,XTZ/USD,SHORT,0.6591118227102835,5.0,83.33333333333334,-0.25,1.0637846567893139,877159746.8913403,5261412.413000001
2020-08-14,XLM/USD,LONG,0.6111833460402356,1.0,16.666666666666664,0.5,0.7210712523588136,909657060.2573128,72854674.13333334
2020-08-14,XRP/USD,SHORT,0.7681944782047946,6.0,100.0,-0.25,0.6636718299460768,8474172239.531365,93089110.4862089
2020-08-14,XTZ/USD,SHORT,0.6936926385122889,5.0,83.33333333333334,-0.25,1.0822791984394204,877159746.8913403,5085851.968333334
2020-08-17,ZRX/USD,LONG,0.6006536387069099,1.0,16.666666666666664,0.5,1.2670307657504682,113427012.9311141,9911027.218566334
2020-08-17,XRP/USD,SHORT,0.7806238415033814,6.0,100.0,-0.25,0.6605911188064907,8474172239.531365,101255708.75184946
2020-08-17,XTZ/USD,SHORT,0.6688194741912639,5.0,83.33333333333334,-0.25,1.0730012657042387,877159746.8913403,5008433.356000001
2020-08-20,ZRX/USD,LONG,0.5723856776856057,1.0,16.666666666666664,0.5,1.4204538798251527,113427012.9311141,11497213.497319667
2020-08-20,XRP/USD,SHORT,0.7995334844044393,6.0,100.0,-0.25,0.7030044248078389,8474172239.531365,108367219.1011751
2020-08-20,XTZ/USD,SHORT,0.6759678849690625,5.0,83.33333333333334,-0.25,1.0532877325730658,877159746.8913403,5174387.153
2020-08-23,ZRX/USD,LONG,0.43500403629126383,1.0,16.666666666666664,0.5,1.4639200847327893,113427012.9311141,17689660.751196
2020-08-23,XRP/USD,SHORT,0.8201595140909298,6.0,100.0,-0.25,0.7226596243044127,8474172239.531365,110965011.24533279
2020-08-23,XTZ/USD,SHORT,0.7322540736441414,5.0,83.33333333333334,-0.25,1.1498103426889987,877159746.8913403,5331884.856666666
2020-08-26,ZRX/USD,LONG,0.5883823724652231,1.0,16.666666666666664,0.5,1.5179967704395048,113427012.9311141,18096205.604299333
2020-08-26,LINK/USD,SHORT,0.7753146160995317,5.0,83.33333333333334,-0.25,1.6429870442734105,632725379.188,6161580.705333334
2020-08-26,XRP/USD,SHORT,0.8507858450659936,6.0,100.0,-0.25,0.7215183187229797,8474172239.531365,108868548.55790417
2020-08-29,ZRX/USD,LONG,0.5951094252434024,1.0,16.666666666666664,0.5,1.5626029251680695,113427012.9311141,18106724.56875833
2020-08-29,XRP/USD,SHORT,0.8485977618291594,6.0,100.0,-0.25,0.721536272426011,8474172239.531365,104900302.5707073
2020-08-29,XTZ/USD,SHORT,0.7733525493019808,5.0,83.33333333333334,-0.25,1.1798368093582057,877159746.8913403,5291026.064333334
2020-09-01,ZRX/USD,LONG,0.5785281192878826,1.0,16.666666666666664,0.5,1.555005799720135,113427012.9311141,17942604.39738133
2020-09-01,LINK/USD,SHORT,0.8720006080116054,5.0,83.33333333333334,-0.25,1.6779221074170816,632725379.188,5971567.825333334
2020-09-01,XRP/USD,SHORT,0.9453782979191226,6.0,100.0,-0.25,0.5975994446498555,8474172239.531365,94090451.19708736
2020-09-04,XLM/USD,LONG,0.9300445356805899,1.0,16.666666666666664,0.5,0.906305409560029,909657060.2573128,67590696.86666666
2020-09-04,ALGO/USD,SHORT,1.223886038077294,6.0,100.0,-0.25,2.0609998144063244,116782883.78614496,37472903.6
2020-09-04,LINK/USD,SHORT,1.1357030641204395,5.0,83.33333333333334,-0.25,1.8343035767896991,632725379.188,5972508.240666667
2020-09-07,XLM/USD,LONG,0.9589363695990879,1.0,16.666666666666664,0.5,0.9450427896268134,909657060.2573128,69162993.56666666
2020-09-07,ALGO/USD,SHORT,1.2696185950329955,6.0,100.0,-0.25,1.9679463767414327,116782883.78614496,37260233.3
2020-09-07,LINK/USD,SHORT,1.2228013604789574,5.0,83.33333333333334,-0.25,1.8594605680871843,632725379.188,6103291.977333333
2020-09-10,XLM/USD,LONG,0.9165203427498825,1.0,20.0,0.5,0.9362438189801636,909657060.2573128,68043052.26666667
2020-09-10,ALGO/USD,SHORT,1.3223437601651655,5.0,100.0,-0.25,2.0101773879526617,116782883.78614496,37628069.53333333
2020-09-10,LINK/USD,SHORT,1.2009052369277389,4.0,80.0,-0.25,1.851061320173926,632725379.188,5734898.084333333
2021-01-05,OXT/USD,LONG,0.5230531249542466,1.0,20.0,0.5,0.8803670558542378,84970405.6500807,26222571.1
2021-01-05,XLM/USD,SHORT,0.912894501215018,5.0,100.0,-0.25,1.8290310295056793,2989656210.8862576,268333135.1
2021-01-05,XRP/USD,SHORT,0.8103761729734302,4.0,80.0,-0.25,2.465735644079237,10254417776.80276,452779864.0639092
2021-01-08,OXT/USD,LONG,0.5453564653698297,1.0,20.0,0.5,0.9263882538201448,84970405.6500807,28799531.466666665
2021-01-08,XLM/USD,SHORT,1.1431449629199264,5.0,100.0,-0.25,2.73296124809392,2989656210.8862576,382528357.73333335
2021-01-08,XRP/USD,SHORT,0.9531291613969898,4.0,80.0,-0.25,2.6870267516729176,10254417776.80276,494966783.27340543
2021-01-11,OXT/USD,LONG,0.6116993454297102,1.0,20.0,0.5,1.1853064690408246,84970405.6500807,30788175.5
2021-01-11,XLM/USD,SHORT,1.1188960135702415,5.0,100.0,-0.25,2.7385242981402778,2989656210.8862576,412921906.8
2021-01-11,XRP/USD,SHORT,0.9409959711121906,4.0,80.0,-0.25,2.678718323787097,10254417776.80276,498360584.864505
2021-01-14,XTZ/USD,LONG,0.5938188663650698,1.0,14.285714285714285,0.5,1.2019712667717772,1611874059.9112284,5212017.691666666
2021-01-14,LINK/USD,SHORT,0.9260209172849787,6.0,85.71428571428571,-0.25,1.5263690615064542,5453374284.889682,5216472.570333334
2021-01-14,XLM/USD,SHORT,1.0750403578481615,7.0,100.0,-0.25,2.7227224028107075,2989656210.8862576,436782619.8333333
2021-01-17,XTZ/USD,LONG,0.5131583504287027,1.0,14.285714285714285,0.5,1.2117963617619214,1611874059.9112284,5957974.020666667
2021-01-17,XLM/USD,SHORT,1.0547500047129565,7.0,100.0,-0.25,2.6900091417690324,2989656210.8862576,434556102.0
2021-01-17,XRP/USD,SHORT,0.8619202438901076,6.0,85.71428571428571,-0.25,2.570914314166212,10254417776.80276,470239668.6098396
2021-01-20,XTZ/USD,LONG,0.5211493672299058,1.0,16.666666666666664,0.5,1.2139248920580266,1611874059.9112284,6323968.752333333
2021-01-20,LINK/USD,SHORT,0.7652575409998292,5.0,83.33333333333334,-0.25,1.6790769516362878,5453374284.889682,6487027.874
2021-01-20,XLM/USD,SHORT,1.074677552024682,6.0,100.0,-0.25,2.671376676875476,2989656210.8862576,440216069.1666667
2021-01-23,OXT/USD,LONG,0.588262933835626,1.0,16.666666666666664,0.5,1.2117965745127128,84970405.6500807,29412450.9
2021-01-23,LINK/USD,SHORT,0.8233255558500329,5.0,83.33333333333334,-0.25,1.8156752745376612,5453374284.889682,6716778.108
2021-01-23,XLM/USD,SHORT,1.0704309582993043,6.0,100.0,-0.25,2.478809115718915,2989656210.8862576,409612485.8666667
2021-01-26,OXT/USD,LONG,0.5882725480434884,1.0,16.666666666666664,0.5,1.2063785749293494,84970405.6500807,29256127.833333332
2021-01-26,LINK/USD,SHORT,0.8264752553121967,5.0,83.33333333333334,-0.25,1.8020991456424436,5453374284.889682,6667658.507666666
2021-01-26,XLM/USD,SHORT,1.0797723429272408,6.0,100.0,-0.25,2.470072722553912,2989656210.8862576,397663798.7
2021-01-29,OXT/USD,LONG,0.6116352465536541,1.0,16.666666666666664,0.5,1.2610665449571448,84970405.6500807,29392024.366666667
2021-01-29,LINK/USD,SHORT,0.8513981648492922,5.0,83.33333333333334,-0.25,1.8293458871019272,5453374284.889682,6718099.400333333
2021-01-29,XLM/USD,SHORT,1.1441934684342172,6.0,100.0,-0.25,2.5698693572977502,2989656210.8862576,422123847.46666664
2021-02-01,OXT/USD,LONG,0.600975403085168,1.0,16.666666666666664,0.5,1.3260189678105183,84970405.6500807,33664885.2
2021-02-01,LINK/USD,SHORT,0.8574088419509199,5.0,83.33333333333334,-0.25,1.8420002383518357,5453374284.889682,6671002.479333333
2021-02-01,XLM/USD,SHORT,1.1514048824657614,6.0,100.0,-0.25,2.591576252497511,2989656210.8862576,455683068.6333333
2021-02-04,OXT/USD,LONG,0.5895410649154207,1.0,16.666666666666664,0.5,1.375178928750941,84970405.6500807,35317491.166666664
2021-02-04,LINK/USD,SHORT,0.8822217875843432,5.0,83.33333333333334,-0.25,1.813431053610892,5453374284.889682,6187597.551333334
2021-02-04,XLM/USD,SHORT,1.1623805464991366,6.0,100.0,-0.25,2.495843634851858,2989656210.8862576,421598569.2
2021-02-07,OXT/USD,LONG,0.5661711507976962,1.0,16.666666666666664,0.5,1.4383214156297268,84970405.6500807,36822465.2
2021-02-07,LINK/USD,SHORT,0.879159747604318,5.0,83.33333333333334,-0.25,1.7122380903458465,5453374284.889682,5728227.410666666
2021-02-07,XLM/USD,SHORT,1.1711154207988663,6.0,100.0,-0.25,1.3710931005171494,2989656210.8862576,333458850.8333333
2021-02-10,OXT/USD,LONG,0.5355248786148968,1.0,16.666666666666664,0.5,1.1937884907231489,84970405.6500807,36993970.06666667
