symbol,category,signal,entry_date,exit_date,entry_price,exit_price,entry_z_score,exit_z_score,position_size,return_pct,pnl,hold_days,exit_reason,market_cap
XLM,Dino Coins,SHORT,2025-03-10,2025-03-11,0.241778,0.255292,2.009450728910616,0.1091503003016498,10000.0,-0.05589425009719662,-588.9425009719662,1,mean_revert,13373293388.155737
MOG,Meme Coins,LONG,2025-03-11,2025-03-14,4.2e-07,4.5e-07,-1.974619875804684,-0.2693829974197688,10000.0,0.0714285714285714,684.285714285714,3,mean_revert,1135029920.0852993
PEPE,Meme Coins,SHORT,2025-03-13,2025-03-14,6.7e-06,7.06e-06,1.7254754996636668,-0.4340303966333223,10000.0,-0.05373134328358198,-567.3134328358198,1,mean_revert,8714215845.94732
XLM,Dino Coins,SHORT,2025-03-14,2025-03-15,0.276255,0.274559,1.6798231311220266,-0.2314509452967371,10000.0,0.006139255398092236,31.392553980922358,1,mean_revert,13373293388.155737
PEPE,Meme Coins,SHORT,2025-03-18,2025-03-19,7.29e-06,7.46e-06,1.7573050367188563,0.3036460675698194,10000.0,-0.023319615912208436,-263.1961591220844,1,mean_revert,8714215845.94732
BONK,Meme Coins,SHORT,2025-03-20,2025-03-21,1.164e-05,1.183e-05,2.012993294753007,0.115549635155663,10000.0,-0.01632302405498276,-193.2302405498276,1,mean_revert,2620322044.1454067
BONK,Meme Coins,SHORT,2025-03-22,2025-03-23,1.212e-05,1.389e-05,2.072514805084672,0.1892910871206209,10000.0,-0.14603960396039617,-1490.3960396039618,1,mean_revert,2620322044.1454067
PEPE,Meme Coins,SHORT,2025-03-21,2025-03-24,7.21e-06,8e-06,1.9457490775909052,0.1287265499911575,10000.0,-0.10957004160887651,-1125.7004160887652,3,mean_revert,8714215845.94732
BONK,Meme Coins,SHORT,2025-03-24,2025-03-26,1.413e-05,1.393e-05,4.5293334796383125,-0.4330061146989378,10000.0,0.014154281670205271,111.5428167020527,2,mean_revert,2620322044.1454067
BONK,SOL Ecosystem,SHORT,2025-03-24,2025-03-26,1.413e-05,1.393e-05,2.339107301185376,0.1631745365286294,10000.0,0.014154281670205271,111.5428167020527,2,mean_revert,2620322044.1454067
TURBO,Meme Coins,LONG,2025-03-24,2025-03-27,0.002437,0.002471,-2.2001469517070045,-0.2217848584344413,10000.0,0.013951579811243509,109.51579811243508,3,mean_revert,655209318.6224619
PEPE,Meme Coins,SHORT,2025-03-27,2025-03-28,8.45e-06,7.78e-06,2.088531702141462,0.1116779730640686,10000.0,0.07928994082840246,762.8994082840246,1,mean_revert,8714215845.94732
XLM,Dino Coins,SHORT,2025-03-30,2025-04-03,0.266768,0.261,1.8541169438397431,0.3583428653552112,10000.0,0.021621783722185595,186.21783722185594,4,mean_revert,13373293388.155737
BONK,Meme Coins,SHORT,2025-04-02,2025-04-03,1.104e-05,1.091e-05,3.1159056904306945,-0.4101843675337613,10000.0,0.011775362318840465,87.75362318840466,1,mean_revert,2620322044.1454067
BONK,SOL Ecosystem,SHORT,2025-04-02,2025-04-03,1.104e-05,1.091e-05,1.8023858204096568,-0.1062546961101071,10000.0,0.011775362318840465,87.75362318840466,1,mean_revert,2620322044.1454067
PEPE,Meme Coins,SHORT,2025-04-02,2025-04-06,7.06e-06,6.33e-06,1.7321842729956212,-0.1536379308970396,10000.0,0.10339943342776203,1003.9943342776203,4,mean_revert,8714215845.94732
MOG,Meme Coins,LONG,2025-04-07,2025-04-09,3.4e-07,4.1e-07,-1.8939205684580185,0.355127339629066,10000.0,0.20588235294117663,2028.8235294117662,2,mean_revert,1135029920.0852993
ALGO,L1 Smart Contract,SHORT,2025-04-09,2025-04-12,0.18,0.1911,2.1322188045252197,0.3814646430323818,10000.0,-0.06166666666666676,-646.6666666666675,3,mean_revert,3384098842.854815
ALGO,Dino Coins,SHORT,2025-04-10,2025-04-12,0.1765,0.1911,2.78863119625996,0.4407570480721145,10000.0,-0.08271954674220972,-857.1954674220972,2,mean_revert,3384098842.854815
BONK,Meme Coins,SHORT,2025-04-12,2025-04-13,1.39e-05,1.257e-05,3.2511346096010008,-0.197598019277289,10000.0,0.09568345323741012,926.8345323741012,1,mean_revert,2620322044.1454067
BONK,SOL Ecosystem,SHORT,2025-04-12,2025-04-16,1.39e-05,1.175e-05,1.740483211359134,0.3298358710875411,10000.0,0.1546762589928059,1516.762589928059,4,mean_revert,2620322044.1454067
