date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2022-04-28,ZRX/USD,LONG,0.11187749348587261,0.11120840665109062,-0.0006690868347819928,6.393399969760155
2022-04-28,CRO/USD,LONG,0.38812250651412744,0.38879159334890934,0.0006690868347818957,0.9077417436774589
2022-04-29,ZRX/USD,LONG,0.11120840665109062,0.11477424792263256,0.003565841271541942,7.221193459191726
2022-04-29,CRO/USD,LONG,0.38879159334890934,0.3852257520773675,-0.0035658412715418586,0.4215534245337751
2022-04-30,ZRX/USD,LONG,0.11477424792263256,0.16952510128523782,0.054750853362605253,7.204611342234093
2022-04-30,CRO/USD,CLOSE,0.3852257520773675,0.0,-0.3852257520773675,0.07711956410595278
2022-04-30,OXT/USD,LONG,0.0,0.3304748987147622,0.3304748987147622,0.1657555277118008
2022-05-01,ZRX/USD,LONG,0.16952510128523782,0.12874447849685844,-0.04078062278837938,7.547582853756495
2022-05-01,CRO/USD,LONG,0.0,0.37125552150314156,0.37125552150314156,0.7181768708616567
2022-05-01,OXT/USD,CLOSE,0.3304748987147622,0.0,-0.3304748987147622,-0.03935479424591959
2022-05-02,ZRX/USD,LONG,0.12874447849685844,0.1440977387132556,0.015353260216397158,7.805011204510448
2022-05-02,CRO/USD,LONG,0.37125552150314156,0.3559022612867444,-0.015353260216397158,0.722098652973751
2022-05-03,ZRX/USD,LONG,0.1440977387132556,0.14998908133496255,0.0058913426217069575,8.569067042610184
2022-05-03,CRO/USD,LONG,0.3559022612867444,0.3500109186650374,-0.005891342621706985,0.5332528668954675
2022-05-04,ZRX/USD,LONG,0.14998908133496255,0.1525316735397256,0.00254259220476305,6.667193742994758
2022-05-04,CRO/USD,LONG,0.3500109186650374,0.3474683264602744,-0.0025425922047629945,0.37241249755265393
2022-05-05,ZRX/USD,LONG,0.1525316735397256,0.15745254171681775,0.004920868177092141,6.592790142802571
2022-05-05,CRO/USD,LONG,0.3474683264602744,0.3425474582831823,-0.004920868177092141,-0.07670604579705742
2022-05-06,ZRX/USD,LONG,0.15745254171681775,0.15826908172688867,0.0008165400100709208,7.331295110523884
2022-05-06,CRO/USD,LONG,0.3425474582831823,0.3417309182731113,-0.0008165400100709763,0.2490562885188048
2022-05-06,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.5319923555564392
2022-05-06,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.5729908138420594
2022-05-07,ZRX/USD,LONG,0.15826908172688867,0.15789860205744854,-0.00037047966944012134,7.822200161614656
2022-05-07,CRO/USD,LONG,0.3417309182731113,0.3421013979425515,0.0003704796694402046,0.2231371206345658
2022-05-07,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.5959266921183448
2022-05-07,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.4010040645744284
2022-05-08,GRT/USD,LONG,0.0,0.3267469678829353,0.3267469678829353,0.34488361600272244
2022-05-08,ZRX/USD,LONG,0.15789860205744854,0.17325303211706472,0.015354430059616175,8.04441133550613
2022-05-08,CRO/USD,CLOSE,0.3421013979425515,0.0,-0.3421013979425515,0.034285080697312065
2022-05-08,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.49825883368099166
2022-05-08,OXT/USD,SHORT,0.0,-0.5,-0.5,-0.7205562205464853
2022-05-09,GRT/USD,CLOSE,0.3267469678829353,0.0,-0.3267469678829353,1.9541472838500837
2022-05-09,ZRX/USD,LONG,0.17325303211706472,0.17096312576369702,-0.0022899063533677044,6.5151275090231096
2022-05-09,IMX/USD,SHORT,0.0,-0.5,-0.5,-0.17468268879525883
2022-05-09,OXT/USD,LONG,-0.5,0.32903687423630296,0.829036874236303,3.2178816360746145
2022-05-10,ZRX/USD,LONG,0.17096312576369702,0.17414584416074091,0.003182718397043899,6.445258725944193
2022-05-10,OXT/USD,LONG,0.32903687423630296,0.3258541558392591,-0.003182718397043871,3.158079963376607
2022-05-11,GRT/USD,LONG,0.0,0.2598706217791613,0.2598706217791613,9.285406323277
2022-05-11,ZRX/USD,LONG,0.17414584416074091,0.24012937822083866,0.06598353406009774,4.895811602039987
2022-05-11,CRO/USD,SHORT,0.0,-0.5,-0.5,1.0490664967014505
2022-05-11,IMX/USD,CLOSE,-0.5,0.0,0.5,2.365402226370999
2022-05-11,OXT/USD,CLOSE,0.3258541558392591,0.0,-0.3258541558392591,4.457343243372861
2022-05-12,GRT/USD,LONG,0.2598706217791613,0.26168609634517914,0.0018154745660178273,8.634733517271645
2022-05-12,ZRX/USD,LONG,0.24012937822083866,0.23831390365482086,-0.0018154745660177996,4.773039347505398
2022-05-13,GRT/USD,LONG,0.26168609634517914,0.25980768489505224,-0.0018784114501269045,7.977295753311486
2022-05-13,ZRX/USD,LONG,0.23831390365482086,0.24019231510494776,0.0018784114501269045,4.5459217736396225
2022-05-14,GRT/USD,LONG,0.25980768489505224,0.2499443252749731,-0.009863359620079143,5.909516995181818
2022-05-14,ZRX/USD,LONG,0.24019231510494776,0.25005567472502693,0.00986335962007917,3.666808730403334
2022-05-15,GRT/USD,LONG,0.2499443252749731,0.25055622295434726,0.0006118976793741682,5.865668038111453
2022-05-15,ZRX/USD,LONG,0.25005567472502693,0.2494437770456527,-0.0006118976793742237,3.3979717987408478
2022-05-16,GRT/USD,LONG,0.25055622295434726,0.24958692250636455,-0.0009693004479827128,5.1554128271469
2022-05-16,ZRX/USD,LONG,0.2494437770456527,0.25041307749363545,0.0009693004479827405,3.308410628695693
2022-05-17,GRT/USD,LONG,0.24958692250636455,0.24971682836940742,0.00012990586304287288,5.162127440204069
2022-05-17,ZRX/USD,LONG,0.25041307749363545,0.25028317163059255,-0.00012990586304290064,3.0714325210109905
2022-05-18,GRT/USD,LONG,0.24971682836940742,0.2500715748354925,0.0003547464660851041,4.623179827270665
2022-05-18,ZRX/USD,LONG,0.25028317163059255,0.24992842516450747,-0.0003547464660850763,2.9997372206581856
2022-05-19,GRT/USD,LONG,0.2500715748354925,0.25023879086314316,0.0001672160276506296,4.602830135664659
2022-05-19,ZRX/USD,LONG,0.24992842516450747,0.24976120913685682,-0.00016721602765065735,2.8993242183234065
2022-05-20,GRT/USD,LONG,0.25023879086314316,0.21392897181370113,-0.03630981904944203,4.500942816764232
2022-05-20,ZRX/USD,SHORT,0.24976120913685682,-0.5,-0.7497612091368568,-0.2147015986417271
2022-05-20,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.11676527890206234
2022-05-20,OXT/USD,LONG,0.0,0.2860710281862989,0.2860710281862989,0.8771533885431881
2022-05-21,GRT/USD,LONG,0.21392897181370113,0.2134817805309705,-0.00044719128273063014,4.430206678214041
2022-05-21,ZRX/USD,CLOSE,-0.5,0.0,0.5,0.051262049658285846
2022-05-21,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.13490038742686705
2022-05-21,OXT/USD,LONG,0.2860710281862989,0.2865182194690295,0.0004471912827305746,0.8946740590150175
2022-05-22,GRT/USD,LONG,0.2134817805309705,0.21396543846553373,0.0004836579345632308,4.392169233704331
2022-05-22,OXT/USD,LONG,0.2865182194690295,0.28603456153446627,-0.0004836579345632308,0.8771748770529721
2022-05-23,GRT/USD,LONG,0.21396543846553373,0.213708609164629,-0.00025682930090473177,4.320253265538744
2022-05-23,OXT/USD,LONG,0.28603456153446627,0.286291390835371,0.000256829300904704,0.879384439136373
2022-05-25,GRT/USD,LONG,0.21377265705774,0.2139457104927004,0.00017305343496037962,4.322382077780313
2022-05-25,OXT/USD,LONG,0.28622734294226,0.28605428950729966,-0.0001730534349603241,0.8655356245709651
2022-05-26,GRT/USD,LONG,0.2139457104927004,0.24837162119568157,0.03442591070298118,4.209572736550477
2022-05-26,OXT/USD,CLOSE,0.28605428950729966,0.0,-0.28605428950729966,1.0030036211683102
2022-05-26,ROSE/USD,LONG,0.0,0.25162837880431843,0.25162837880431843,3.5373154972593923
2022-05-27,GRT/USD,LONG,0.24837162119568157,0.24946860356132416,0.0010969823656425959,4.480997636006324
2022-05-27,ROSE/USD,LONG,0.25162837880431843,0.2505313964386758,-0.0010969823656426514,3.5759676903900264
2022-05-28,GRT/USD,LONG,0.24946860356132416,0.24962551960229384,0.00015691604096967904,4.472385436241203
2022-05-28,ROSE/USD,LONG,0.2505313964386758,0.2503744803977061,-0.00015691604096967904,3.55492164345939
2022-05-29,GRT/USD,LONG,0.24962551960229384,0.249981401337383,0.00035588173508915855,4.415463823944616
2022-05-29,ROSE/USD,LONG,0.2503744803977061,0.250018598662617,-0.00035588173508910304,3.5985285097132254
2022-05-30,GRT/USD,LONG,0.249981401337383,0.24923474654558503,-0.0007466547917979738,4.660999194729017
2022-05-30,ROSE/USD,LONG,0.250018598662617,0.25076525345441497,0.0007466547917979738,4.138443137566462
2022-05-31,GRT/USD,LONG,0.24923474654558503,0.2496716802509845,0.0004369337053994615,4.629440338796143
2022-05-31,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.06694011440048042
2022-05-31,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.08157532592094618
2022-05-31,ROSE/USD,LONG,0.25076525345441497,0.2503283197490155,-0.0004369337053994893,4.046604915901623
2022-06-01,GRT/USD,LONG,0.2496716802509845,0.2509590218034377,0.0012873415524532195,4.290995790732722
2022-06-01,ROSE/USD,LONG,0.2503283197490155,0.2490409781965623,-0.0012873415524531917,3.4049763429683653
2022-06-02,GRT/USD,LONG,0.2509590218034377,0.2512066449398593,0.00024762313642157086,4.293044473861175
2022-06-02,ROSE/USD,LONG,0.2490409781965623,0.24879335506014075,-0.0002476231364215431,3.4031532277487893
2022-06-03,GRT/USD,LONG,0.2512066449398593,0.24984798134917885,-0.0013586635906804312,4.4480982082963765
2022-06-03,ROSE/USD,LONG,0.24879335506014075,0.25015201865082115,0.0013586635906804034,3.666667632221074
2022-06-04,GRT/USD,LONG,0.24984798134917885,0.24855189454148285,-0.0012960868076959953,4.632833944567851
2022-06-04,ROSE/USD,LONG,0.25015201865082115,0.25144810545851715,0.0012960868076959953,4.026823158164209
2022-06-05,GRT/USD,LONG,0.24855189454148285,0.24840506124096098,-0.00014683330052187027,4.546324426716849
2022-06-05,ROSE/USD,LONG,0.25144810545851715,0.25159493875903904,0.00014683330052189802,4.049174557210089
2022-06-06,GRT/USD,LONG,0.24840506124096098,0.24852017696344164,0.0001151157224806576,4.5475224204113385
2022-06-06,ROSE/USD,LONG,0.25159493875903904,0.2514798230365583,-0.00011511572248074087,4.118563725408027
2022-06-07,GRT/USD,LONG,0.24852017696344164,0.2491232958610017,0.0006031188975600676,4.5415543249159045
2022-06-07,ROSE/USD,LONG,0.2514798230365583,0.25087670413899826,-0.0006031188975600399,4.148833996269264
2022-06-08,GRT/USD,LONG,0.2491232958610017,0.25026853426905815,0.0011452384080564426,6.1602627890350785
2022-06-08,ROSE/USD,LONG,0.25087670413899826,0.2497314657309419,-0.0011452384080563593,5.501143067076569
2022-06-09,GRT/USD,LONG,0.25026853426905815,0.2498424992854586,-0.0004260349835995547,6.177516638416323
2022-06-09,ROSE/USD,LONG,0.2497314657309419,0.2501575007145414,0.0004260349835994992,5.571265044215126
2022-06-10,GRT/USD,LONG,0.2498424992854586,0.2250191745447619,-0.024823324740696706,1.6507946435360026
2022-06-10,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.6971987909276791
2022-06-10,OXT/USD,LONG,0.0,0.27498082545523805,0.27498082545523805,0.2615244389667297
2022-06-10,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.5895106965962831
2022-06-10,ROSE/USD,CLOSE,0.2501575007145414,0.0,-0.2501575007145414,0.23265130687985236
2022-06-11,GRT/USD,LONG,0.2250191745447619,0.2412322686017085,0.016213094056946598,1.7498411050278415
2022-06-11,OXT/USD,CLOSE,0.27498082545523805,0.0,-0.27498082545523805,0.3192703609808567
2022-06-11,ROSE/USD,LONG,0.0,0.25876773139829146,0.25876773139829146,0.46969220403186807
2022-06-12,GRT/USD,LONG,0.2412322686017085,0.24212603844055292,0.0008937698388444271,2.173670236637925
2022-06-12,ROSE/USD,LONG,0.25876773139829146,0.2578739615594471,-0.0008937698388443716,0.32782862886968545
2022-06-13,GRT/USD,CLOSE,0.24212603844055292,0.0,-0.24212603844055292,-0.671251319726121
2022-06-13,CRO/USD,LONG,-0.5,0.28751378072243317,0.7875137807224332,0.8797472233511701
2022-06-13,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.802183636092074
2022-06-13,ROSE/USD,LONG,0.2578739615594471,0.21248621927756678,-0.045387742281880306,0.1784323044317082
2022-06-14,CRO/USD,LONG,0.28751378072243317,0.2846273585963026,-0.00288642212613055,1.1837043269429843
2022-06-14,LINK/USD,SHORT,0.0,-0.5,-0.5,-0.8868267991575376
2022-06-14,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.8121239762417951
2022-06-14,ROSE/USD,LONG,0.21248621927756678,0.21537264140369736,0.002886422126130578,0.2696861156644972
2022-06-15,CRO/USD,LONG,0.2846273585963026,0.28288091317956743,-0.0017464454167351873,1.2537613943565589
2022-06-15,ROSE/USD,LONG,0.21537264140369736,0.21711908682043257,0.001746445416735215,0.5511347234675585
2022-06-16,CRO/USD,LONG,0.28288091317956743,0.2802577681004669,-0.002623145079100553,0.7430691707807493
2022-06-16,ROSE/USD,LONG,0.21711908682043257,0.21974223189953312,0.002623145079100553,0.2085901560267227
2022-06-17,ZRX/USD,LONG,0.0,0.23394173404184673,0.23394173404184673,0.05774482492112876
2022-06-17,CRO/USD,LONG,0.2802577681004669,0.26605826595815324,-0.014199502142313636,1.0386294616231337
2022-06-17,ROSE/USD,CLOSE,0.21974223189953312,0.0,-0.21974223189953312,-0.32848856683623806
2022-06-18,XTZ/USD,SHORT,0.0,-0.5,-0.5,-0.8632957464988666
2022-06-18,ZRX/USD,LONG,0.23394173404184673,0.23168590424161478,-0.002255829800231951,0.04297625920800563
2022-06-18,CRO/USD,LONG,0.26605826595815324,0.2683140957583852,0.0022558298002319788,0.9210751146254648
2022-06-18,LINK/USD,CLOSE,-0.5,0.0,0.5,-0.8574021830617351
2022-06-19,ZRX/USD,LONG,0.23168590424161478,0.2460944843370566,0.014408580095441825,-0.25611431135336327
2022-06-19,CRO/USD,LONG,0.2683140957583852,0.2539055156629434,-0.014408580095441825,0.7547631119754135
2022-06-20,XTZ/USD,CLOSE,-0.5,0.0,0.5,-0.9109701335464688
2022-06-20,ZRX/USD,LONG,0.2460944843370566,0.24388745655778923,-0.002207027779267373,-0.35614712681936833
2022-06-20,CRO/USD,LONG,0.2539055156629434,0.25611254344221074,0.0022070277792673454,0.7738406995098783
2022-06-20,LINK/USD,SHORT,0.0,-0.5,-0.5,-0.9182779307548343
2022-06-21,ZRX/USD,LONG,0.24388745655778923,0.24333669536070804,-0.0005507611970811954,-0.34126669542224297
2022-06-21,CRO/USD,LONG,0.25611254344221074,0.25666330463929193,0.0005507611970811954,0.832557085587351
2022-06-22,ZRX/USD,LONG,0.24333669536070804,0.24393133989761862,0.0005946445369105768,-0.21273573237300303
2022-06-22,CRO/USD,LONG,0.25666330463929193,0.25606866010238144,-0.0005946445369104936,0.9901525157429609
2022-06-23,XTZ/USD,SHORT,0.0,-0.5,-0.5,-0.9400468811270368
2022-06-23,ZRX/USD,LONG,0.24393133989761862,0.24282410363074383,-0.0011072362668747837,-0.3469369935591833
2022-06-23,CRO/USD,LONG,0.25606866010238144,0.2571758963692562,0.001107236266874756,0.8332267785527647
2022-06-23,LINK/USD,CLOSE,-0.5,0.0,0.5,-0.9329390577090191
2022-06-24,ZRX/USD,LONG,0.24282410363074383,0.24371115061319648,0.0008870469824526495,-0.3971798380311533
2022-06-24,CRO/USD,LONG,0.2571758963692562,0.2562888493868036,-0.0008870469824526217,0.7508616529061354
2022-06-25,XTZ/USD,CLOSE,-0.5,0.0,0.5,-0.7448593925497384
2022-06-25,ZRX/USD,LONG,0.24371115061319648,0.24320511560625163,-0.0005060350069448494,-0.16961148530068737
2022-06-25,CRO/USD,LONG,0.2562888493868036,0.25679488439374837,0.0005060350069447939,1.1984180424921531
2022-06-25,LINK/USD,SHORT,0.0,-0.5,-0.5,-0.7736553527908199
2022-06-26,ZRX/USD,LONG,0.24320511560625163,0.24439211413641476,0.0011869985301631303,-0.030247458179915476
2022-06-26,CRO/USD,LONG,0.25679488439374837,0.25560788586358524,-0.0011869985301631303,1.0901645730011706
2022-06-27,ZRX/USD,LONG,0.24439211413641476,0.24411007018189984,-0.00028204395451492115,-0.024076170298633848
2022-06-27,CRO/USD,LONG,0.25560788586358524,0.25588992981810016,0.00028204395451492115,1.1081152234398113
2022-06-28,XTZ/USD,SHORT,0.0,-0.5,-0.5,-0.9384293280279299
2022-06-28,ZRX/USD,LONG,0.24411007018189984,0.24448015825550526,0.00037008807360541796,-0.022675639221888755
2022-06-28,CRO/USD,LONG,0.25588992981810016,0.2555198417444947,-0.0003700880736054457,1.0374771020976974
2022-06-28,LINK/USD,CLOSE,-0.5,0.0,0.5,-0.9377871799429545
2022-06-29,ZRX/USD,LONG,0.24448015825550526,0.23668310645434842,-0.007797051801156835,-0.01508681885776264
2022-06-29,CRO/USD,LONG,0.2555198417444947,0.2633168935456516,0.007797051801156862,1.3643725530685975
2022-06-30,ZRX/USD,LONG,0.23668310645434842,0.23483198359406046,-0.0018511228602879626,-0.19876099394886015
2022-06-30,CRO/USD,LONG,0.2633168935456516,0.2651680164059395,0.0018511228602879348,1.344329806737143
2022-07-01,ZRX/USD,CLOSE,0.23483198359406046,0.0,-0.23483198359406046,-0.30129606051045066
2022-07-01,CRO/USD,LONG,0.2651680164059395,0.24480046963359287,-0.020367546772346645,1.6067305389206838
2022-07-01,OXT/USD,LONG,0.0,0.25519953036640713,0.25519953036640713,-0.06095945393775848
2022-07-02,CRO/USD,LONG,0.24480046963359287,0.2454998734453335,0.0006994038117406343,1.7403034727979563
2022-07-02,OXT/USD,LONG,0.25519953036640713,0.25450012655466653,-0.0006994038117406065,0.00013478250547294124
2022-07-03,CRO/USD,LONG,0.2454998734453335,0.2451280107448482,-0.00037186270048530923,1.8575581528803502
2022-07-03,OXT/USD,LONG,0.25450012655466653,0.2548719892551518,0.00037186270048528147,0.06440186007189119
2022-07-04,CRO/USD,LONG,0.2451280107448482,0.24300364725256857,-0.002124363492279624,1.6778634159917525
2022-07-04,OXT/USD,LONG,0.2548719892551518,0.2569963527474314,0.0021243634922795684,0.06711584186551933
2022-07-06,CRO/USD,LONG,0.24303580312336523,0.24225800452840726,-0.000777798594957968,1.5834414501654335
2022-07-06,OXT/USD,LONG,0.2569641968766348,0.2577419954715927,0.0007777985949579125,0.07105351300638985
2022-07-07,CRO/USD,LONG,0.24225800452840726,0.24112683238127186,-0.0011311721471354008,1.5330877507281526
2022-07-07,OXT/USD,LONG,0.2577419954715927,0.25887316761872814,0.0011311721471354286,0.07587406152848919
2022-07-08,ZRX/USD,LONG,0.0,0.23905564240475605,0.23905564240475605,0.10131806102234897
2022-07-08,CRO/USD,LONG,0.24112683238127186,0.260944357595244,0.01981752521397212,1.5381646609954673
2022-07-08,OXT/USD,CLOSE,0.25887316761872814,0.0,-0.25887316761872814,0.0993335411803562
2022-07-09,ZRX/USD,LONG,0.23905564240475605,0.23831087033656206,-0.0007447720681939829,0.04842526051844187
2022-07-09,CRO/USD,LONG,0.260944357595244,0.26168912966343794,0.0007447720681939551,1.5243283258660032
2022-07-10,XTZ/USD,CLOSE,-0.5,0.0,0.5,
2022-07-10,ZRX/USD,LONG,0.23831087033656206,0.24043482482040598,0.0021239544838439206,0.23061394890659637
2022-07-10,CRO/USD,LONG,0.26168912966343794,0.259565175179594,-0.0021239544838439484,1.5784371619233566
2022-07-10,ROSE/USD,SHORT,0.0,-0.5,-0.5,-0.4604657143664155
2022-07-11,ZRX/USD,LONG,0.24043482482040598,0.23659706834372732,-0.0038377564766786665,0.12391021071048947
2022-07-11,CRO/USD,LONG,0.259565175179594,0.2634029316562727,0.003837756476678722,1.8540808239103903
2022-07-12,ZRX/USD,LONG,0.23659706834372732,0.23840089091802266,0.001803822574295344,0.5221575487808412
2022-07-12,CRO/USD,LONG,0.2634029316562727,0.26159910908197737,-0.001803822574295344,2.618767454474206
2022-07-13,ZRX/USD,SHORT,0.23840089091802266,-0.5,-0.7384008909180226,-0.5402424757168345
2022-07-13,CRO/USD,LONG,0.26159910908197737,0.261478323919854,-0.00012078516212338242,0.2009044699190956
2022-07-13,ALGO/USD,LONG,0.0,0.23852167608014602,0.23852167608014602,0.0701895725255599
2022-07-13,ROSE/USD,CLOSE,-0.5,0.0,0.5,0.06369641081022381
2022-07-14,CRO/USD,LONG,0.261478323919854,0.2768333813520425,0.015355057432188512,0.1797123294160019
2022-07-14,ALGO/USD,CLOSE,0.23852167608014602,0.0,-0.23852167608014602,-0.12579799679301118
2022-07-14,ROSE/USD,LONG,0.0,0.22316661864795748,0.22316661864795748,0.13237023521520674
2022-07-15,CRO/USD,CLOSE,0.2768333813520425,0.0,-0.2768333813520425,0.24537345653849219
2022-07-15,XLM/USD,LONG,0.0,0.28447924445949296,0.28447924445949296,0.2987474576968867
2022-07-15,ROSE/USD,LONG,0.22316661864795748,0.21552075554050706,-0.007645863107450412,0.29908506942183655
2022-07-16,ZRX/USD,LONG,-0.5,0.24330521166447858,0.7433052116644786,-0.25987765117352923
2022-07-16,ALGO/USD,SHORT,0.0,-0.5,-0.5,-1.1553315817659044
2022-07-16,XLM/USD,CLOSE,0.28447924445949296,0.0,-0.28447924445949296,-0.3719545052044917
2022-07-16,ROSE/USD,LONG,0.21552075554050706,0.2566947883355215,0.04117403279501444,-0.2915638413149648
2022-07-17,ZRX/USD,CLOSE,0.24330521166447858,0.0,-0.24330521166447858,-0.4550029312328303
2022-07-17,XLM/USD,LONG,0.0,0.28348828284172495,0.28348828284172495,-0.29515671907391283
2022-07-17,ROSE/USD,LONG,0.2566947883355215,0.21651171715827508,-0.04018307117724643,-0.2925191098867739
2022-07-18,ZRX/USD,LONG,0.0,0.24518120027472823,0.24518120027472823,-0.30540140930215065
2022-07-18,XLM/USD,CLOSE,0.28348828284172495,0.0,-0.28348828284172495,-0.4706185558053577
2022-07-18,ROSE/USD,LONG,0.21651171715827508,0.2548187997252717,0.038307082566996636,-0.2182754101333506
2022-07-19,ZRX/USD,LONG,0.24518120027472823,0.20966931810619013,-0.035511882168538095,-0.19649193096801953
2022-07-19,CRO/USD,LONG,0.0,0.29033068189380984,0.29033068189380984,-0.16268894721334393
2022-07-19,ROSE/USD,CLOSE,0.2548187997252717,0.0,-0.2548187997252717,-0.20633883707412037
2022-07-20,ZRX/USD,LONG,0.20966931810619013,0.20842091842259516,-0.0012483996835949696,-0.41482927690445504
2022-07-20,CRO/USD,LONG,0.29033068189380984,0.29157908157740486,0.001248399683595025,-0.2423531282307514
2022-07-22,ZRX/USD,CLOSE,0.20840752577105096,0.0,-0.20840752577105096,
2022-07-22,CRO/USD,LONG,0.291592474228949,0.2804356832068471,-0.01115679102210193,-0.29166343483145285
2022-07-22,ROSE/USD,LONG,0.0,0.21956431679315289,0.21956431679315289,-0.37149945902891934
2022-07-23,CRO/USD,LONG,0.2804356832068471,0.27975739418943163,-0.0006782890174154566,-0.03845530039362943
2022-07-23,ROSE/USD,LONG,0.21956431679315289,0.22024260581056834,0.0006782890174154566,-0.20895349076077396
2022-07-24,CRO/USD,LONG,0.27975739418943163,0.28257597860572303,0.002818584416291403,0.2693286569173088
2022-07-24,ROSE/USD,LONG,0.22024260581056834,0.217424021394277,-0.0028185844162913476,-0.15225665106457953
2022-07-25,CRO/USD,LONG,0.28257597860572303,0.2845087180560456,0.0019327394503225737,0.1702310895596022
2022-07-25,ROSE/USD,LONG,0.217424021394277,0.21549128194395442,-0.0019327394503225737,-0.2967347906813469
2022-07-26,CRO/USD,LONG,0.2845087180560456,0.2818510605846529,-0.0026576574713926826,0.29189353309717303
2022-07-26,ROSE/USD,LONG,0.21549128194395442,0.21814893941534708,0.002657657471392655,-0.013583747187693618
2022-07-27,GRT/USD,LONG,0.0,0.20049757067941695,0.20049757067941695,-0.10910670743076656
2022-07-27,CRO/USD,LONG,0.2818510605846529,0.299502429320583,0.017651368735930095,0.06591726555308863
2022-07-27,ROSE/USD,CLOSE,0.21814893941534708,0.0,-0.21814893941534708,-0.21299705495408494
2022-07-28,GRT/USD,CLOSE,0.20049757067941695,0.0,-0.20049757067941695,0.041206527639334745
2022-07-28,CRO/USD,LONG,0.299502429320583,0.32981198896858444,0.030309559648001416,0.05782976885046809
2022-07-28,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.43918666854923627
2022-07-28,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.4760778341095939
2022-07-28,ROSE/USD,LONG,0.0,0.17018801103141556,0.17018801103141556,7.502350272505714
2022-07-29,CRO/USD,LONG,0.32981198896858444,0.3331439335865121,0.0033319446179276846,0.07815802248820614
2022-07-29,ROSE/USD,LONG,0.17018801103141556,0.16685606641348785,-0.0033319446179277123,6.290763481648492
2022-07-30,CRO/USD,LONG,0.3331439335865121,0.3335470918564564,0.0004031582699443037,0.14285742215708863
2022-07-30,ROSE/USD,LONG,0.16685606641348785,0.16645290814354355,-0.0004031582699443037,6.058581300978471
2022-07-31,CRO/USD,LONG,0.3335470918564564,0.3348027748342598,0.001255682977803374,0.22860553764542058
2022-07-31,ROSE/USD,LONG,0.16645290814354355,0.16519722516574023,-0.0012556829778033185,6.038934776018456
2022-08-01,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.21943023134914164
2022-08-01,CRO/USD,LONG,0.3348027748342598,0.33592773237926166,0.001124957545001859,0.22558702479323545
2022-08-01,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.19836836476739794
2022-08-01,ROSE/USD,LONG,0.16519722516574023,0.16407226762073837,-0.001124957545001859,5.829135893378297
2022-08-02,CRO/USD,LONG,0.33592773237926166,0.3276787608092403,-0.008248971570021357,-0.06734507089283781
2022-08-02,ROSE/USD,LONG,0.16407226762073837,0.17232123919075976,0.008248971570021385,5.368938179850085
2022-08-03,GRT/USD,CLOSE,-0.5,0.0,0.5,-0.3145178550195582
2022-08-03,CRO/USD,LONG,0.3276787608092403,0.3271524248701144,-0.0005263359391258771,-0.08722826184939025
2022-08-03,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.3158718099897375
2022-08-03,ROSE/USD,LONG,0.17232123919075976,0.1728475751298856,0.0005263359391258493,5.286730429779157
2022-08-04,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.3152437641193284
2022-08-04,CRO/USD,LONG,0.3271524248701144,0.3269312068575439,-0.0002212180125705232,-0.05947941258647926
2022-08-04,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.1670822739155371
2022-08-04,ROSE/USD,LONG,0.1728475751298856,0.1730687931424561,0.00022121801257049545,5.3760523898896295
2022-08-05,CRO/USD,LONG,0.3269312068575439,0.32661954234596535,-0.0003116645115785466,-0.08146232919702445
2022-08-05,ROSE/USD,LONG,0.1730687931424561,0.17338045765403468,0.00031166451157857433,5.436180077574475
2022-08-07,CRO/USD,LONG,0.32663416340352397,0.33835317461903835,0.011719011215514386,-0.03340342978499011
2022-08-07,ROSE/USD,LONG,0.173365836596476,0.16164682538096165,-0.011719011215514358,3.1983200601708663
2022-08-08,GRT/USD,CLOSE,-0.5,0.0,0.5,-0.3775255251009084
2022-08-08,CRO/USD,LONG,0.33835317461903835,0.3381378762961139,-0.00021529832292443984,-0.06902028479088651
2022-08-08,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.4106109289218738
2022-08-08,ROSE/USD,LONG,0.16164682538096165,0.16186212370388608,0.00021529832292443984,3.1762318772366305
2022-08-09,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.4041650490356141
