date,symbol,trade_type,old_weight,new_weight,weight_change
2025-01-27,SOL/USDC:USDC,ENTER_LONG,0.0,0.15369914724167097,0.15369914724167097
2025-01-27,BTC/USDC:USDC,ENTER_LONG,0.0,0.34630085275832906,0.34630085275832906
2025-01-28,SOL/USDC:USDC,REBALANCE_LONG,0.15369914724167097,0.15237210220363612,-0.001327045038034852
2025-01-28,BTC/USDC:USDC,REBALANCE_LONG,0.34630085275832906,0.3476278977963639,0.0013270450380348242
2025-01-29,SOL/USDC:USDC,REBALANCE_LONG,0.15237210220363612,0.15324352023621932,0.0008714180325831988
2025-01-29,BTC/USDC:USDC,REBALANCE_LONG,0.3476278977963639,0.34675647976378066,-0.0008714180325832266
2025-01-30,SOL/USDC:USDC,EXIT_LONG,0.15324352023621932,0.0,-0.15324352023621932
2025-01-30,BTC/USDC:USDC,REBALANCE_LONG,0.34675647976378066,0.5,0.15324352023621934
2025-01-31,BTC/USDC:USDC,EXIT_LONG,0.5,0.0,-0.5
2025-02-03,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.5,-0.5
2025-02-14,ETH/USDC:USDC,EXIT_SHORT,-0.5,0.0,0.5
2025-02-28,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.5,-0.5
2025-03-05,UBTC/USDC,ENTER_SHORT,0.0,-0.02934421652283075,-0.02934421652283075
2025-03-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.5,-0.4706557834771693,0.0293442165228307
2025-03-06,UBTC/USDC,REBALANCE_SHORT,-0.02934421652283075,-0.028977365984658644,0.000366850538172106
2025-03-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.4706557834771693,-0.4710226340153414,-0.0003668505381720921
2025-03-09,UBTC/USDC,REBALANCE_SHORT,-0.028999222496931053,-0.03013229714647631,-0.0011330746495452557
2025-03-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.4710007775030689,-0.4698677028535237,0.001133074649545207
2025-03-10,UBTC/USDC,REBALANCE_SHORT,-0.03013229714647631,-0.018449449484613946,0.011682847661862363
2025-03-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.4698677028535237,-0.2788578149200833,0.19100988793344037
2025-03-10,SOL/USDC:USDC,ENTER_SHORT,0.0,-0.20269273559530276,-0.20269273559530276
2025-03-11,UBTC/USDC,REBALANCE_SHORT,-0.018449449484613946,-0.018663840831009748,-0.0002143913463958022
2025-03-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.2788578149200833,-0.2794501779051269,-0.0005923629850435597
2025-03-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.20269273559530276,-0.2018859812638634,0.0008067543314393688
2025-03-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.2794501779051269,-0.27999842246822143,-0.0005482445630945465
2025-03-12,SOL/USDC:USDC,REBALANCE_SHORT,-0.2018859812638634,-0.20136213704141884,0.0005238442224445583
2025-03-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.28000437940749284,-0.2848829351885302,-0.0048785557810373525
