date,longs_added,longs_removed,shorts_added,shorts_removed,transaction_cost,portfolio_value
2021-10-04,10,0,10,0,0.001,0.999
2021-11-01,1,1,1,1,0.0002416135799919834,1.207826286379925
2021-12-06,2,2,3,3,0.0005569646651778525,1.113372365690527
2022-01-03,1,1,3,3,0.0004569887884095632,1.1420149822354984
2022-02-07,1,1,2,2,0.0003476679516162247,1.1585455041024664
2022-03-07,2,2,1,1,0.00036154753541365464,1.2047969038434352
2022-04-04,1,1,2,2,0.00033218671836152504,1.106956874486722
2022-05-02,1,1,1,1,0.0002142243868752376,1.0709077099893127
2022-06-06,2,2,0,0,0.00019670161070221048,0.9833113519003501
2022-07-04,1,1,1,1,0.00020443628716287974,1.0219769995272356
2022-08-01,2,2,1,1,0.0003205432844624424,1.0681570715903457
2022-10-03,1,1,1,1,0.0001931470529369345,0.9655421176317355
2022-11-07,3,3,1,1,0.0003915292674676061,0.9784316394015474
2022-12-05,2,2,2,2,0.00041831606777451805,1.0453718533685206
2023-01-02,1,1,1,1,0.00021457130319884127,1.0726419446910074
2023-02-06,2,2,0,0,0.00021377239882707283,1.068648221736537
2023-03-06,1,1,1,1,0.00023510111960342887,1.175270496897541
2023-04-03,1,1,2,2,0.00033463135607500753,1.1151032222272834
2023-06-05,2,2,0,0,0.00023403378432107548,1.169934887821056
2023-07-03,0,0,4,4,0.00042845624423813126,1.07071215435109
2023-08-07,0,0,2,2,0.00020165544618190912,1.0080755754633637
2023-09-04,1,1,1,1,0.00019289888367392342,0.9643015194859431
2023-10-02,0,0,2,2,0.00019519224031118736,0.9757660093156255
2023-11-06,1,1,3,3,0.0003652545930693496,0.9127712280803045
2023-12-04,1,1,2,2,0.0002744884743667021,0.9146870927479736
2024-01-01,2,2,2,2,0.0004219571207993146,1.054470844877487
2024-02-05,3,3,3,3,0.0006494002500761916,1.08168434987691
2024-03-04,2,2,3,3,0.000702882987968212,1.4050630929484555
2024-04-01,2,2,3,3,0.0006604726897743364,1.3202849068588987
2024-05-06,2,2,3,3,0.0005970981850891869,1.1935992719932846
2024-06-03,1,1,2,2,0.0003351967355948612,1.1169872552472757
2024-07-01,2,2,2,2,0.0004250116628356055,1.062104145426178
2024-08-05,1,1,2,2,0.0003033075082497452,1.0107217199909009
2024-09-02,1,1,1,1,0.0001986340123739337,0.9929714278572944
2024-10-07,1,1,2,2,0.0003024548639836069,1.0078804250813727
2024-11-04,1,1,2,2,0.00028638683679933774,0.9543364024943265
2024-12-02,2,2,3,3,0.00044673634073485113,0.8930259451289674
2025-01-06,3,3,1,1,0.0003369837190569804,0.8421223139233941
2025-02-03,1,1,1,1,0.00014612092157269008,0.7304584869418776
2025-03-03,1,1,1,1,0.00013745042289999284,0.6871146640770641
2025-04-07,0,0,1,1,6.576730440806333e-05,0.6576072767762252
2025-05-05,0,0,1,1,7.018565156218781e-05,0.701786329970316
2025-06-02,1,1,0,0,7.370289911396497e-05,0.7369552882405356
2025-07-07,0,0,1,1,6.646515162201224e-05,0.6645850510685003
2025-08-04,1,1,2,2,0.00020712125788030093,0.6901970716764562
2025-09-01,1,1,1,1,0.00013460915108803393,0.6729111462890817
2025-10-06,1,1,1,1,0.00013217076501042152,0.6607216542870972
