date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_return,log_return
2020-01-31,10000.0,9,1,0.5,0.5,1.3877787807814457e-17,1.0,,
2020-02-01,9982.850520751841,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.0017149479248158572,-0.0017164201314208132
2020-02-02,9853.470922026121,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.01296018591651471,-0.01304490187845587
2020-02-03,9985.593625343914,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.01340874747216736,0.013319645828385912
2020-02-04,9662.063936843515,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.032399644992488486,-0.03293613335142569
2020-02-05,9844.507880384404,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.01888250219967924,0.018706440624298173
2020-02-06,9554.04464276372,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.02950510489198188,-0.029949136450772216
2020-02-07,9734.339303258093,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.018871029729898625,0.018695180705371794
2020-02-08,9830.897409405035,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.009919328178197295,0.009870454572249126
2020-02-09,9604.926363542463,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.02298580042615339,-0.023254093192516694
2020-02-10,9699.121235730856,9,1,0.5,0.5,0.0,1.0,0.009806933298929676,0.009759157431119278
2020-02-11,9650.474930770954,9,1,0.5,0.5,0.0,1.0,-0.005015537364425615,-0.005028157387100344
2020-02-12,9744.816919076397,9,1,0.5,0.5,0.0,1.0,0.00977589071856233,0.009728415854194952
2020-02-13,9599.168997489815,9,1,0.5,0.5,0.0,1.0,-0.014946193735201119,-0.015059013652432621
2020-02-14,9425.780931102368,9,1,0.5,0.5,0.0,1.0,-0.018062820482980024,-0.018227944652560186
2020-02-15,9428.135450154175,10,1,0.5,0.5,-6.938893903907228e-18,1.0,0.0002497956475986385,0.00024976445386045744
2020-02-16,9622.679369610645,10,1,0.5,0.5,-6.938893903907228e-18,1.0,0.020634400140410403,0.020424394880617907
2020-02-17,9665.269258311548,10,1,0.5,0.5,-6.938893903907228e-18,1.0,0.004425990627455079,0.004416224736163603
2020-02-18,9607.279926622077,10,1,0.5,0.5,-6.938893903907228e-18,1.0,-0.00599976370442068,-0.006017834603680487
2020-02-19,9696.87454306362,10,1,0.5,0.5,-6.938893903907228e-18,1.0,0.009325700627632827,0.00928248475264048
2020-02-20,9826.069613730766,10,1,0.49999999999999994,0.5,-3.469446951953614e-17,1.0,0.013323372401426115,0.013235396834693476
2020-02-21,9813.695125850245,10,1,0.49999999999999994,0.5,-3.469446951953614e-17,1.0,-0.0012593527592384968,-0.0012601464103190248
2020-02-22,9945.765292432343,10,1,0.49999999999999994,0.5,-3.469446951953614e-17,1.0,0.013457740931263729,0.013367989870172802
2020-02-23,9951.740633577854,10,1,0.49999999999999994,0.5,-3.469446951953614e-17,1.0,0.00060079249507905,0.0006006120915210977
2020-02-24,10080.892842409807,10,1,0.49999999999999994,0.5,-3.469446951953614e-17,1.0,0.012977851170697052,0.012894360437875046
2020-02-25,10026.662456338143,10,1,0.5,0.5,2.42861286636753e-17,1.0,-0.005379522123627689,-0.005394043856168981
2020-02-26,9944.413583544023,10,1,0.5,0.5,2.42861286636753e-17,1.0,-0.008203016023754506,-0.008236845891350701
2020-02-27,9869.302305626556,10,1,0.5,0.5,2.42861286636753e-17,1.0,-0.007553112839329357,-0.007581782048525077
2020-02-28,9862.099570899927,10,1,0.5,0.5,2.42861286636753e-17,1.0,-0.0007298119465366515,-0.0007300783889184146
2020-02-29,9905.21227273522,10,1,0.5,0.5,2.42861286636753e-17,1.0,0.004371554102181818,0.00436202661606991
2020-03-01,9868.186439936868,10,1,0.5,0.5,2.42861286636753e-17,1.0,-0.0037380150751810115,-0.003745018912613116
2020-03-02,9839.53935947567,10,1,0.5,0.5,2.42861286636753e-17,1.0,-0.0029029731689362848,-0.0029071949680387105
