date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_return,log_return
2020-01-31,10000.0,9,1,0.5,0.5,1.3877787807814457e-17,1.0,,
2020-02-01,9982.850520751841,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.0017149479248158572,-0.0017164201314208132
2020-02-02,9853.470922026121,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.01296018591651471,-0.01304490187845587
2020-02-03,9985.593625343914,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.01340874747216736,0.013319645828385912
2020-02-04,9662.063936843515,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.032399644992488486,-0.03293613335142569
2020-02-05,9848.033232696598,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.019247367546797456,0.01906447997834713
2020-02-06,9557.385929867727,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.02951323334936451,-0.029957512065589012
2020-02-07,9740.534329075093,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.019163022248061656,0.018981724023799208
2020-02-08,9838.511547584634,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.01005871086733734,0.010008458735331134
2020-02-09,9612.89589061008,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.022931889227689406,-0.023198915170391195
2020-02-10,9715.825257430331,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.01070742552416415,0.010650506983694972
2020-02-11,9677.75918993151,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.003917944846703492,-0.003925640098906417
2020-02-12,9768.530379564296,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.009379360227026678,0.009335647149116338
2020-02-13,9600.479035227449,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.0172033394796427,-0.017353036264820328
2020-02-14,9439.105877167924,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.016808865210516166,-0.016951737461886274
2020-02-15,9460.15960328,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.002230478859549967,0.002227995034305958
2020-02-16,9691.774722950622,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.024483214806472864,0.024188304771945567
2020-02-17,9732.921209365226,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.004245505863561538,0.004236519130050758
2020-02-18,9687.779955593809,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.004637996424750712,-0.004648785302277613
2020-02-19,9797.828818738768,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.011359554371527247,0.011295519118758944
2020-02-20,9949.998799926087,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.015530989977727172,0.015411618537442414
2020-02-21,9866.484340354478,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.008393414034605584,-0.008428837087011936
2020-02-22,10005.875307462631,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.014127723949050042,0.014028857738655226
2020-02-23,10049.373066937324,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.004347221820988567,0.004337799948319211
2020-02-24,10234.031945867522,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.018375164072446548,0.01820838076066912
2020-02-25,10105.8111644254,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.012528862731750356,-0.012608010716794025
2020-02-26,10072.849430397373,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.0032616613839034914,-0.0032669921960874096
2020-02-27,10026.254490444871,9,1,0.5,0.5,1.3877787807814457e-17,1.0,-0.0046257953396871,-0.004636527440072375
2020-02-28,10030.010899250226,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.0003746572370504353,0.00037458707055284185
2020-02-29,10054.92117151176,9,1,0.5,0.5,1.3877787807814457e-17,1.0,0.00248357379785058,0.002480494825295913
2020-03-01,10017.335724592893,10,1,0.5,0.5,2.42861286636753e-17,1.0,-0.0037380150751809005,-0.0037450189126130044
2020-03-02,9988.255667760171,10,1,0.5,0.5,2.42861286636753e-17,1.0,-0.002902973168936396,-0.0029071949680388215
