date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2021-01-31,XLM/USD,0.0,0.5,0.5,-1.69190640050104,0.36874720200944094,-0.2818267413058229,1.319918165209645,long
2021-01-31,ZRX/USD,0.0,-0.5,-0.5,0.8991468054744258,0.5367689556751764,0.015965463471627556,0.8850170973351555,short
2021-02-14,GRT/USD,0.0,-0.5,-0.5,5.699816557573233,0.5570705806263824,0.05368468951362037,5.409413854351687,short
2021-02-14,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-02-28,GRT/USD,-0.5,0.5,1.0,-2.3631522070896365,0.30993612791956154,-0.2568364509989649,1.8802384393063587,long
2021-02-28,BNT/USD,0.0,-0.5,-0.5,1.89638357633057,0.580103301042433,0.22139959153494365,1.5526315789473681,short
2021-02-28,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-03-14,BNT/USD,-0.5,0.5,1.0,-1.5621506710748443,0.631203621676551,-0.25600035714791897,1.2437501806306175,long
2021-03-14,ALGO/USD,0.0,-0.5,-0.5,0.47765290736744953,-0.24831092421794965,-0.3632185478579464,-0.3503861564369084,short
2021-03-14,GRT/USD,0.5,0.0,-0.5,,,,,exit
2021-03-28,ALGO/USD,-0.5,0.5,1.0,-0.35745792223041983,-0.012595884238851428,-0.3282470081961517,0.2691200657894736,long
2021-03-28,OXT/USD,0.0,-0.5,-0.5,0.6420624123273009,0.5459938133700696,0.3535289952603589,0.47436177176521926,short
2021-03-28,BNT/USD,0.5,0.0,-0.5,,,,,exit
2021-04-11,ZRX/USD,0.0,0.5,0.5,-0.6021809893235328,0.23034807417447856,-0.023742358959392668,0.5882153688899169,long
2021-04-11,XLM/USD,0.0,-0.5,-0.5,0.7285755059633929,0.6524687514843265,0.4242728364968002,0.5115420917212934,short
2021-04-11,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-04-11,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-04-25,GRT/USD,0.0,0.25,0.25,-0.21240102680961126,0.286039092857434,0.11960541250490023,-0.18971061093247585,long
2021-04-25,ADA/USD,0.0,0.25,0.25,-0.13873354903905763,0.2566529659553063,0.3843715854809507,-0.10021409749670614,long
2021-04-25,OXT/USD,0.0,-0.25,-0.25,0.3054271444277188,0.35948325950431115,-0.16942386718151595,-0.2611774507081365,short
2021-04-25,SKL/USD,0.0,-0.25,-0.25,0.26736934489553976,0.4619734170916074,-0.11231767518773934,-0.24037138927097657,short
2021-04-25,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-04-25,XLM/USD,-0.5,0.0,0.5,,,,,exit
2021-05-09,STORJ/USD,0.0,0.25,0.25,-0.2042339717483748,0.5144463838571887,0.3382547786421391,-0.15261217445873865,long
2021-05-09,OXT/USD,-0.25,0.25,0.5,-0.1964681285806636,0.2523589083781777,0.03238561897826249,-0.1903049838829655,long
2021-05-09,EOS/USD,0.0,-0.25,-0.25,1.0329350233140955,0.48172293607487077,0.4782765593173352,0.6987427466150871,short
2021-05-09,NKN/USD,0.0,-0.25,-0.25,0.6930885852467011,0.3825302049669192,-0.3398125764676411,-0.5173026417426232,short
2021-05-09,GRT/USD,0.25,0.0,-0.25,,,,,exit
2021-05-09,ADA/USD,0.25,0.0,-0.25,,,,,exit
2021-05-09,SKL/USD,-0.25,0.0,0.25,,,,,exit
2021-05-23,OGN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.812842207553216,-0.41226408042362717,0.23358166999946064,-0.6589285714285714,long
2021-05-23,GRT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.8059674285849663,-0.3685783637272868,0.5097988642106053,-0.5338243707093822,long
2021-05-23,NKN/USD,-0.25,0.16666666666666666,0.41666666666666663,-0.7789404549077966,-0.15711355381066663,0.47067691691358493,-0.5296475697344246,long
2021-05-23,ADA/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.23789199143607914,-0.06816880727133497,0.747504248680861,0.13613242520906987,short
2021-05-23,EOS/USD,-0.25,-0.16666666666666666,0.08333333333333334,-0.23337268015851478,0.11724788029407227,0.01931635418218306,-0.22895019706198488,short
2021-05-23,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.24811106411034728,-0.0602114686358112,0.2796889402303377,-0.19388388561495928,short
2021-05-23,STORJ/USD,0.25,0.0,-0.25,,,,,exit
2021-05-23,OXT/USD,0.25,0.0,-0.25,,,,,exit
2021-06-06,CRV/USD,0.0,0.125,0.125,-0.35792043455533623,0.0864545166007297,0.09336519487986011,-0.32735671140022415,long
2021-06-06,RLC/USD,0.0,0.125,0.125,-0.2193961436731936,0.5827394779568104,-0.7341368123040961,0.12651605231866825,long
2021-06-06,ADA/USD,-0.16666666666666666,0.125,0.29166666666666663,-0.019782757158778294,-0.216674076570993,-0.4423982983918081,0.01371518337260585,long
2021-06-06,USDT/USD,0.0,0.125,0.125,0.0009487361642198546,0.41539830368377345,-0.3568282485718568,-0.0006992308460694685,long
2021-06-06,STORJ/USD,0.0,-0.125,-0.125,0.6930195310432674,-0.10138260993112454,-0.4336036252198345,-0.48341083884814884,short
2021-06-06,ZRX/USD,0.0,-0.125,-0.125,0.6683043824812369,-0.19909665717034175,-0.41078627497411624,-0.47371057851657816,short
2021-06-06,OXT/USD,0.0,-0.125,-0.125,0.6413475603715804,-0.14911056257515043,-0.4428179428920066,-0.44451038575667656,short
2021-06-06,EOS/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.6341115466718781,-0.10202717700316266,-0.4530789329212471,-0.4363916730917502,short
2021-06-06,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-06,GRT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-06,NKN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-06,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-20,OGN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.3085561603514593,0.44208492508767716,-0.3549640084998859,0.2277227722772278,long
2021-06-20,CRV/USD,0.125,0.16666666666666666,0.04166666666666666,-0.06441387823377867,0.29731396899938667,-0.5581582246576743,0.04133975434229751,long
2021-06-20,USDT/USD,0.125,0.16666666666666666,0.04166666666666666,0.0025236168062541206,0.45697208497309477,-0.4043927526803995,-0.001796945193171632,long
2021-06-20,ANKR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.5236514991363038,-0.16676253709993888,-0.30303977692056994,-0.4018691588785047,short
2021-06-20,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.42790258384743907,-0.08239468623548613,-0.4721200853932012,-0.290670977247856,short
2021-06-20,CTSI/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.41298706110441075,0.08916812467630432,-0.1605496499415166,-0.35585471170942345,short
2021-06-20,RLC/USD,0.125,0.0,-0.125,,,,,exit
2021-06-20,ADA/USD,0.125,0.0,-0.125,,,,,exit
2021-06-20,STORJ/USD,-0.125,0.0,0.125,,,,,exit
2021-06-20,ZRX/USD,-0.125,0.0,0.125,,,,,exit
2021-06-20,OXT/USD,-0.125,0.0,0.125,,,,,exit
2021-06-20,EOS/USD,-0.125,0.0,0.125,,,,,exit
2021-07-04,CTSI/USD,-0.16666666666666666,0.25,0.41666666666666663,-0.42682363646727245,0.13853662206386125,0.12356210876958583,-0.37988432783185216,long
2021-07-04,OXT/USD,0.0,0.25,0.25,-0.2718942262538837,-0.1305205824830039,0.02806591975113108,-0.26447158789166214,long
2021-07-04,NKN/USD,0.0,-0.25,-0.25,0.436651547318408,-0.03460214995688738,-0.11773987580857612,-0.39065578384463834,short
2021-07-04,SKL/USD,0.0,-0.25,-0.25,0.417740895517959,-0.12419515153821337,-0.07053218592545085,-0.3902179691653376,short
2021-07-04,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-04,CRV/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-04,USDT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-04,ANKR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-04,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-18,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,-0.25969542122868045,-0.24005304548068543,0.08895107272728406,-0.23848217585962958,long
2021-07-18,OGN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.17057370700120453,0.34052693824647706,0.20872057892232887,-0.1411192214111922,long
2021-07-18,MANA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.08052024398307944,0.041303537724778884,0.48847422448720995,-0.05409582689335399,long
2021-07-18,AMP/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6644548162994696,-0.25495039469882486,-0.46519431669477107,-0.4534926246495185,short
2021-07-18,DOGE/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.5210204892925867,-0.5216327545220536,-0.36855337115886266,-0.38070892978868437,short
2021-07-18,CTSI/USD,0.25,-0.16666666666666666,-0.41666666666666663,0.38482328202011123,0.27619939386321485,-0.3643504386884075,-0.2820560400816478,short
2021-07-18,OXT/USD,0.25,0.0,-0.25,,,,,exit
2021-07-18,NKN/USD,-0.25,0.0,0.25,,,,,exit
2021-07-18,SKL/USD,-0.25,0.0,0.25,,,,,exit
2021-08-01,DOGE/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.20171221595063438,0.13772817585736005,0.20928692789964695,-0.16680261011419245,long
2021-08-01,ANKR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7458035793493188,0.5226361227124456,0.8473712277475243,0.4037107258938245,short
2021-08-01,STORJ/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.23378693692217117,0.2403101747719612,0.09143131447881962,0.2142021525503042,short
2021-08-01,ZRX/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-01,CTSI/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-15,ANKR/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.773409665964325,0.45212855688548975,-0.053102910760926436,0.7344103392568659,long
2021-08-15,AMP/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.4471827434268749,0.5461640878977954,-0.07592269355650688,0.4156272064015063,long
2021-08-15,CTSI/USD,0.0,-0.16666666666666666,-0.16666666666666666,2.0669109412933384,0.6570824406307573,1.3989018178741337,0.8616071428571429,short
2021-08-15,DOGE/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,1.8391979780425907,0.47321616281530693,0.8818428776523775,0.9773387565368971,short
2021-08-15,NKN/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.6918280028653967,0.6497760199398148,0.6106072634095449,1.0504286434694907,short
2021-08-15,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-15,STORJ/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-29,CTSI/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-1.2757205670096574,0.7805511101172831,-0.4537841558714264,0.8775171760246387,long
2021-08-29,NKN/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.9153808592807464,0.6676254741474597,-0.2869467457092214,0.7112810707456979,long
2021-08-29,FET/USD,0.0,0.16666666666666666,0.16666666666666666,-0.7844044760197877,0.3883938872503609,-0.2928464868837703,0.6067266949152543,long
2021-08-29,ADA/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.51177435089209,0.4391342648937734,0.2862095758644022,1.1753717117804041,short
2021-08-29,SKL/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7538995776352327,0.45949776416269333,0.21765483832567578,0.6191406249999999,short
2021-08-29,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6767603177546734,0.6822005079100307,0.41137586382314434,0.47950396141922147,short
2021-08-29,ANKR/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-29,MANA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-29,AMP/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-29,DOGE/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-12,IOTX/USD,0.0,0.125,0.125,-0.3464381678635271,0.538830865338736,0.02534522262834237,-0.33787465940054495,long
2021-09-12,CHZ/USD,0.0,0.125,0.125,-0.1412389659537293,-0.03250186497253864,0.2321326230803645,-0.11462967809473962,long
2021-09-12,NKN/USD,0.16666666666666666,0.125,-0.04166666666666666,-0.11090383415315602,0.12114467695440664,0.2219533851123635,-0.09075946390782982,long
2021-09-12,XLM/USD,0.0,0.125,0.125,-0.09688608431625756,-0.18216441040791367,0.26327369066490774,-0.0766944527003193,long
2021-09-12,ALGO/USD,0.0,-0.125,-0.125,3.1252781514372594,0.5724712207513553,1.0971307975081634,1.4902638190954771,short
2021-09-12,XTZ/USD,0.0,-0.125,-0.125,1.357965451117659,0.4439010343806148,0.4217053946451502,0.9551665599866418,short
2021-09-12,FET/USD,0.16666666666666666,-0.125,-0.29166666666666663,1.2704847773321193,0.39681531642411366,0.7813803734512237,0.7132024110441377,short
2021-09-12,REQ/USD,0.0,-0.125,-0.125,0.3210684189455257,0.4953059327137229,-0.06320846234725522,-0.30198068423637253,short
2021-09-12,CTSI/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-09-12,ADA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-12,SKL/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
