date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2020-04-03,LINK/USD,LONG,CLOSE,0.0,2.30047,,,,,,,,,5.0
2020-04-04,ZRX/USD,LONG,CLOSE,0.0,0.156499,,,,,,,,,5.0
2020-04-05,XTZ/USD,LONG,CLOSE,0.0,1.666,,,,,,,,,5.0
2020-04-14,XLM/USD,SHORT,OPEN,-0.5,0.04814,0.00046818264738598443,354.97853405875424,0.7390970498966869,-2.991560498478574,-1.6823300306993163,4.413821418759099,1.0131636494758465,uptrend_broken_down,
2020-04-15,XRP/USD,SHORT,OPEN,-0.25,0.1807,0.0015208676307007785,307.2034782544461,0.7618654637131022,-8.309444643895734,-1.759364668568636,4.117752900564801,0.868466341982615,uptrend_broken_down,
2020-04-19,XLM/USD,SHORT,CLOSE,0.0,0.048889,,,,,,,,,5.0
2020-04-20,LINK/USD,SHORT,OPEN,-0.5,3.44376,0.06097925695216908,500.0,0.8393192927678433,-5.315718690806371,-1.5984627968109661,6.708103320675445,1.2355129356597145,uptrend_broken_down,
2020-04-20,XRP/USD,SHORT,CLOSE,0.0,0.1819,,,,,,,,,5.0
2020-05-10,XLM/USD,SHORT,OPEN,-0.25,0.064277,0.0010698202447163513,500.0,0.8167727921772112,-16.186009217159494,-2.4748722073693137,10.107041415474063,0.9168620065622493,uptrend_broken_down,
2020-05-10,XRP/USD,SHORT,OPEN,-0.25,0.1973,0.0013323025583982203,246.47259696672597,0.6438989700168765,-10.616824724430003,-1.8996365369844332,3.0147887468109404,0.679742944840037,uptrend_broken_down,
2020-05-15,XLM/USD,SHORT,CLOSE,0.0,0.067296,,,,,,,,,5.0
2020-05-15,XRP/USD,SHORT,CLOSE,0.0,0.1981,,,,,,,,,5.0
2020-05-21,ZRX/USD,SHORT,OPEN,-0.5,0.324256,0.008406240044493881,500.0,0.7258797703511758,-19.712973811087103,-1.551938481590405,5.632603743079978,1.8404618016624654,uptrend_broken_down,
2020-05-26,ZRX/USD,SHORT,CLOSE,0.0,0.347387,,,,,,,,,5.0
2020-05-30,XRP/USD,LONG,OPEN,0.5,0.2071,-0.0008055839822024471,-141.9788283456751,0.5444864211491054,7.167418941295867,1.7347802758398831,1.3410813316091124,0.5392361517524663,downtrend_broken_up,
2020-06-04,XRP/USD,LONG,CLOSE,0.0,0.2043,,,,,,,,,5.0
2020-06-11,ALGO/USD,SHORT,OPEN,-0.5,0.2302,0.001982224694104561,314.2971387263965,0.783110533525059,-7.490357367247971,-1.5028031783586198,3.6988404459762343,0.7532692916116392,uptrend_broken_down,
2020-06-16,ALGO/USD,SHORT,CLOSE,0.0,0.2355,,,,,,,,,5.0
2020-07-04,XRP/USD,LONG,OPEN,0.25,0.1781,-0.0010385317018909899,-212.83777158349875,0.8963842116686052,2.860006607562947,2.0058925723127428,3.826930471681189,0.3710050587692315,downtrend_broken_up,
2020-07-04,XLM/USD,LONG,OPEN,0.25,0.068,-0.0004733770856507226,-254.09211215075553,0.763268569763408,5.904213490569026,1.5104233351761236,2.929322916199748,0.5734089888899614,downtrend_broken_up,
2020-07-09,XRP/USD,LONG,CLOSE,0.0,0.2026,,,,,,,,,5.0
2020-07-09,XLM/USD,LONG,CLOSE,0.0,0.09068,,,,,,,,,5.0
2020-07-24,ALGO/USD,SHORT,OPEN,-0.5,0.3123,0.005931857619577308,500.0,0.7885534100498874,-12.023692255126122,-1.5316319748563723,6.038868083572178,1.173648984700283,uptrend_broken_down,
2020-07-27,XLM/USD,SHORT,OPEN,-0.25,0.094859,0.0014097501668520573,500.0,0.7899736372453092,-11.313805191351387,-1.6366305414378586,6.464474908232125,0.8199392577754815,uptrend_broken_down,
2020-07-29,ALGO/USD,SHORT,CLOSE,0.0,0.308,,,,,,,,,5.0
2020-08-01,XLM/USD,SHORT,CLOSE,0.0,0.107762,,,,,,,,,5.0
2020-08-09,XRP/USD,SHORT,OPEN,-0.5,0.288,0.0044895216907675185,500.0,0.8300342515941619,-4.641465582063041,-1.5061092939016896,6.250611502913502,0.6372407280690314,uptrend_broken_down,
2020-08-14,XRP/USD,SHORT,CLOSE,0.0,0.3004,,,,,,,,,5.0
2020-08-21,LINK/USD,SHORT,OPEN,-0.25,13.82669,0.42348218909899876,500.0,0.8187288503251122,-22.899081432018225,-1.5814128423907325,6.473741591699662,1.5974635308380325,uptrend_broken_down,
2020-08-21,XTZ/USD,SHORT,OPEN,-0.25,3.3916,0.04626509454949943,497.8995020216798,0.5999771527310583,-17.430779101755927,-1.6384179650052866,4.894418552684914,1.1528407238097744,uptrend_broken_down,
2020-08-26,LINK/USD,SHORT,CLOSE,0.0,15.20469,,,,,,,,,5.0
2020-08-26,XTZ/USD,SHORT,CLOSE,0.0,3.3711,,,,,,,,,5.0
2020-08-27,ZRX/USD,SHORT,OPEN,-0.5,0.605913,0.012483921023359285,500.0,0.8383108962947324,-12.316355568691407,-2.1347751256776557,8.948026244972677,1.557927428051536,uptrend_broken_down,
2020-09-01,ZRX/USD,SHORT,CLOSE,0.0,0.601918,,,,,,,,,5.0
2020-09-02,ZRX/USD,SHORT,OPEN,-0.5,0.558456,0.009766263626251392,500.0,0.6431174061479246,-19.939711080447474,-2.025774074618331,6.5140528415512655,1.5866124405910382,uptrend_broken_down,
2020-09-07,ZRX/USD,SHORT,CLOSE,0.0,0.45934,,,,,,,,,5.0
2020-09-11,XLM/USD,LONG,OPEN,0.25,0.083803,-0.0011942725250278087,-500.0,0.8011633892284517,7.988711514135336,2.048354842766771,8.20533454086769,0.9439797682385321,downtrend_broken_up,
2020-09-11,XRP/USD,LONG,OPEN,0.25,0.2428,-0.0023972191323692995,-360.37272788912446,0.793629542288193,1.4695295725862512,1.5633601935899464,4.471248347929302,0.7415188604975644,downtrend_broken_up,
2020-09-16,XLM/USD,LONG,CLOSE,0.0,0.079946,,,,,,,,,5.0
2020-09-16,XRP/USD,LONG,CLOSE,0.0,0.2469,,,,,,,,,5.0
2020-09-17,XLM/USD,LONG,OPEN,0.25,0.080388,-0.0010299328142380423,-467.63879832423424,0.7677883401530696,8.088715722700536,1.547284367925077,5.555487647481481,0.8920104165640234,downtrend_broken_up,
2020-09-17,XRP/USD,LONG,OPEN,0.25,0.2523,-0.0019091212458286978,-276.1907470184204,0.6920177514922061,7.342939829322884,1.758930927515197,3.3618253288520945,0.7049763265219086,downtrend_broken_up,
2020-09-22,XLM/USD,LONG,CLOSE,0.0,0.071742,,,,,,,,,5.0
2020-09-22,XRP/USD,LONG,CLOSE,0.0,0.2331,,,,,,,,,5.0
2020-09-25,ZRX/USD,LONG,OPEN,0.5,0.405889,-0.008523074749721913,-500.0,0.7457527474293665,13.810913314163686,1.6595547978629215,6.188087750079303,1.5341351439903348,downtrend_broken_up,
2020-09-30,ZRX/USD,LONG,CLOSE,0.0,0.409689,,,,,,,,,5.0
2020-10-25,XLM/USD,SHORT,OPEN,-0.5,0.083177,0.00045929254727474975,201.54824020496488,0.7386800244240068,-0.527567254273907,-1.640876839436069,2.442931843116765,0.5295758495956847,uptrend_broken_down,
2020-10-30,XLM/USD,SHORT,CLOSE,0.0,0.076819,,,,,,,,,5.0
2020-11-06,ALGO/USD,LONG,OPEN,0.5,0.2767,-0.003257575083426029,-429.7126510482474,0.7882792613365527,12.395076352181833,1.866669023467342,6.323034644840398,0.8176409744361455,downtrend_broken_up,
2020-11-11,ALGO/USD,LONG,CLOSE,0.0,0.2785,,,,,,,,,5.0
2020-12-01,ZRX/USD,SHORT,OPEN,-0.5,0.398966,0.003323305005561736,304.0375187434603,0.6780477473100599,-7.550026893681043,-1.774828575863744,3.6588438013932567,1.0608661595359772,uptrend_broken_down,
2020-12-04,XRP/USD,SHORT,OPEN,-0.25,0.5543,0.017331390433815347,500.0,0.8069422300286365,-17.53678458422781,-1.5905661512022684,6.41747498529612,1.9987909624900946,uptrend_broken_down,
2020-12-06,ZRX/USD,SHORT,CLOSE,0.0,0.400009,,,,,,,,,5.0
2020-12-08,XLM/USD,SHORT,OPEN,-0.25,0.15243,0.004703624249165738,500.0,0.6801299856796954,-25.375101715713726,-1.5325574006551785,5.211691214804589,2.1348437120456323,uptrend_broken_down,
2020-12-08,ALGO/USD,SHORT,OPEN,-0.25,0.3011,0.0026128809788654055,316.73914224040954,0.5749812578902869,-11.800057073274909,-2.0694631339406193,3.7688870223927706,1.2079675009188446,uptrend_broken_down,
2020-12-09,XRP/USD,SHORT,CLOSE,0.0,0.5834,,,,,,,,,5.0
2020-12-13,XLM/USD,SHORT,CLOSE,0.0,0.176009,,,,,,,,,5.0
2020-12-13,ALGO/USD,SHORT,CLOSE,0.0,0.3092,,,,,,,,,5.0
2021-01-03,XRP/USD,LONG,OPEN,0.5,0.2253,-0.01573285873192436,-500.0,0.8142129375767951,9.93449964951755,2.1384548788464324,8.705788143904917,2.490561318664971,downtrend_broken_up,
2021-01-05,OXT/USD,LONG,OPEN,0.25,0.2564,-0.0015941490545050053,-226.93619535660176,0.5754369359192444,13.076986548480226,2.0705941262041905,2.703936460709256,0.8803670558542378,downtrend_broken_up,
2021-01-08,XRP/USD,LONG,CLOSE,0.0,0.3209,,,,,,,,,5.0
2021-01-09,XRP/USD,LONG,OPEN,0.5,0.3255,-0.012932213570634036,-500.0,0.6555912019685003,76.98595057267632,2.3097564785908506,7.571280130269532,2.6896692945113485,downtrend_broken_up,
2021-01-10,OXT/USD,LONG,CLOSE,0.0,0.2911,,,,,,,,,5.0
2021-01-11,ALGO/USD,SHORT,OPEN,-0.5,0.4178,0.005960000000000001,500.0,0.6542467825661502,-9.134406263592885,-1.5298268078809154,5.004421334697664,1.2710723040515017,uptrend_broken_down,
2021-01-14,XRP/USD,LONG,CLOSE,0.0,0.2963,,,,,,,,,5.0
2021-01-16,ALGO/USD,SHORT,CLOSE,0.0,0.5189,,,,,,,,,5.0
2021-01-21,ZRX/USD,SHORT,OPEN,-0.1,0.4635,0.008022447163515018,500.0,0.7848483159591748,-17.08775966012088,-2.2407324368621873,8.793175397931929,1.6849475893775137,uptrend_broken_down,
2021-01-21,XTZ/USD,SHORT,OPEN,-0.1,2.4584,0.03510318131256952,500.0,0.7669072623995974,-15.030773913473286,-2.1586493147198036,8.277419182162657,1.366204734890637,uptrend_broken_down,
2021-01-21,ALGO/USD,SHORT,OPEN,-0.1,0.4616,0.008302714126807564,500.0,0.7668056411770177,-15.965675922641653,-1.9050067531189687,7.303849623859698,1.570985175646712,uptrend_broken_down,
2021-01-21,LINK/USD,SHORT,OPEN,-0.1,18.41354,0.3886166496106785,500.0,0.8138102705442458,-12.464650275477629,-1.63786328794727,6.664549827394279,1.8035247295022145,uptrend_broken_down,
2021-01-21,OXT/USD,SHORT,OPEN,-0.1,0.2691,0.0024970189098998882,338.68892683517623,0.5826879718653178,-8.916576649497879,-1.6534619022855255,3.2631064667784204,1.3134199352637128,uptrend_broken_down,
2021-01-26,ZRX/USD,SHORT,CLOSE,0.0,0.544149,,,,,,,,,5.0
2021-01-26,XTZ/USD,SHORT,CLOSE,0.0,2.9091,,,,,,,,,5.0
2021-01-26,ALGO/USD,SHORT,CLOSE,0.0,0.6012,,,,,,,,,5.0
2021-01-26,LINK/USD,SHORT,CLOSE,0.0,23.13576,,,,,,,,,5.0
2021-01-26,OXT/USD,SHORT,CLOSE,0.0,0.296,,,,,,,,,5.0
2021-01-27,LINK/USD,SHORT,OPEN,-0.16666666666666666,20.9969,0.45110228253615126,500.0,0.8429618434819272,-13.37628952274716,-1.849822856667558,7.796650426857448,1.8476844313946512,uptrend_broken_down,
2021-01-27,XTZ/USD,SHORT,OPEN,-0.16666666666666666,2.7949,0.035069988876529484,457.9965630231228,0.7394340792950818,-9.329349102815572,-1.5918682295798965,5.390993357616082,1.387050855254743,uptrend_broken_down,
2021-01-27,OXT/USD,SHORT,OPEN,-0.16666666666666666,0.2693,0.002284182424916574,309.5902655382657,0.5092956093316972,-11.245327470433908,-1.7985948588810752,2.83589780511295,1.2576630486087736,uptrend_broken_down,
2021-02-01,LINK/USD,SHORT,CLOSE,0.0,22.89959,,,,,,,,,5.0
2021-02-01,XTZ/USD,SHORT,CLOSE,0.0,2.9215,,,,,,,,,5.0
2021-02-01,OXT/USD,SHORT,CLOSE,0.0,0.3508,,,,,,,,,5.0
2021-02-22,EOS/USD,SHORT,OPEN,-0.125,4.692,0.10446985539488321,500.0,0.8680293997832151,-12.129558738774945,-1.774918669870134,7.703407938356976,1.2329952316136958,uptrend_broken_down,
2021-02-22,ALGO/USD,SHORT,OPEN,-0.125,1.144,0.03636464961067854,500.0,0.7566408486210395,-24.731762457653144,-1.9104254213502225,7.227529560188197,1.9136588643822336,uptrend_broken_down,
2021-02-22,GRT/USD,SHORT,OPEN,-0.125,2.0232,0.07646440489432703,500.0,0.8541957543254071,-17.28053475721423,-1.563109533322505,6.6760076345482595,2.2849130728880374,uptrend_broken_down,
2021-02-22,XTZ/USD,SHORT,OPEN,-0.125,4.2723,0.0850488765294772,500.0,0.7737035000150847,-14.35699899627181,-1.5013168593205821,5.807870543439945,1.3175216678143071,uptrend_broken_down,
2021-02-23,OXT/USD,SHORT,OPEN,-0.08333333333333333,0.4966,0.014720444938820913,500.0,0.7978708411771515,-27.4047135582942,-2.251497598025179,8.982021412223428,1.845428791412673,uptrend_broken_down,
2021-02-23,XLM/USD,SHORT,OPEN,-0.08333333333333333,0.386654,0.009170955951056728,500.0,0.7500822516859128,-27.643753853307608,-2.0528152482046687,7.69890141834267,1.5050157235731045,uptrend_broken_down,
2021-02-25,BNT/USD,SHORT,OPEN,-0.08333333333333333,4.9332,0.16049179087875415,500.0,0.8527777170500584,-15.422510085142763,-2.1144964544149527,9.015977295532132,2.1954693592361934,uptrend_broken_down,
2021-02-27,EOS/USD,SHORT,CLOSE,0.0,3.677,,,,,,,,,5.0
2021-02-27,ALGO/USD,SHORT,CLOSE,0.0,1.1001,,,,,,,,,5.0
2021-02-27,GRT/USD,SHORT,CLOSE,0.0,1.6858,,,,,,,,,5.0
2021-02-27,XTZ/USD,SHORT,CLOSE,0.0,3.6425,,,,,,,,,5.0
2021-02-28,OXT/USD,SHORT,CLOSE,0.0,0.4539,,,,,,,,,5.0
2021-02-28,XLM/USD,SHORT,CLOSE,0.0,0.406449,,,,,,,,,5.0
2021-03-02,BNT/USD,SHORT,CLOSE,0.0,5.5797,,,,,,,,,5.0
2021-04-07,ZRX/USD,SHORT,OPEN,-0.5,1.709718,0.018582579977753057,396.7111355135681,0.5931198441580866,-6.281534630958972,-1.5844002760499063,3.7280502289712234,1.1546233642422579,uptrend_broken_down,
2021-04-12,ZRX/USD,SHORT,CLOSE,0.0,2.132512,,,,,,,,,5.0
2021-04-17,ZRX/USD,SHORT,OPEN,-0.5,2.035353,0.030389304560622915,500.0,0.7832515511842321,-8.932468470556962,-1.5625336720988838,6.119284612245225,1.2811572169333545,uptrend_broken_down,
2021-04-18,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.54604,0.009636836707452726,500.0,0.7987312580241349,-11.825332058841017,-2.0477461317127665,8.177994219484969,1.2975937419401178,uptrend_broken_down,
2021-04-18,GRT/USD,SHORT,OPEN,-0.16666666666666666,1.707,0.015413125695216905,329.5718148069227,0.5352564957752711,-13.655177665250715,-1.7902029371801993,3.1580156313828014,1.3994051259944342,uptrend_broken_down,
2021-04-19,EOS/USD,SHORT,OPEN,-0.125,6.601,0.15240222469410455,500.0,0.860737961672339,-17.547610451735178,-2.034691910864541,8.756682839943707,1.5737575683695122,uptrend_broken_down,
2021-04-19,ALGO/USD,SHORT,OPEN,-0.125,1.2936,0.015379733036707453,433.95196029670836,0.6925820088623733,-17.02955878176388,-2.374217479226227,7.1356470145691615,1.2902852180903133,uptrend_broken_down,
2021-04-22,ZRX/USD,SHORT,CLOSE,0.0,1.494003,,,,,,,,,5.0
2021-04-23,XLM/USD,SHORT,CLOSE,0.0,0.451038,,,,,,,,,5.0
2021-04-23,GRT/USD,SHORT,CLOSE,0.0,1.3984,,,,,,,,,5.0
2021-04-24,EOS/USD,SHORT,CLOSE,0.0,5.094,,,,,,,,,5.0
2021-04-24,ALGO/USD,SHORT,CLOSE,0.0,1.0901,,,,,,,,,5.0
2021-05-01,OXT/USD,LONG,OPEN,0.5,0.6542,-0.007889343715239154,-440.17279976494825,0.5368171533385402,10.317084147315718,1.5106245614364415,3.5694896617792664,1.2304505549887428,downtrend_broken_up,
2021-05-06,OXT/USD,LONG,CLOSE,0.0,0.6699,,,,,,,,,5.0
2021-05-19,ADA/USD,SHORT,OPEN,-0.25,1.4919,0.03352462736373749,500.0,0.7523132992298242,-26.126269739929555,-2.4146905104298617,9.083018922602188,1.8375302654364332,uptrend_broken_down,
2021-05-19,XLM/USD,SHORT,OPEN,-0.25,0.456481,0.00763261868743048,500.0,0.5537470891185265,-32.646000908853956,-2.0031956222684184,5.546318723830561,1.967021037501274,uptrend_broken_down,
2021-05-24,ADA/USD,SHORT,CLOSE,0.0,1.55,,,,,,,,,5.0
2021-05-24,XLM/USD,SHORT,CLOSE,0.0,0.439715,,,,,,,,,5.0
2021-05-30,GRT/USD,LONG,OPEN,0.5,0.7392,-0.038798309232480524,-500.0,0.8963382919498404,20.51692183412025,1.617987669957154,7.251321522426487,2.488805343199271,downtrend_broken_up,
2021-05-31,ANKR/USD,LONG,OPEN,0.08333333333333333,0.10638,-0.002599397107897664,-500.0,0.88061636617754,11.414748630027459,1.9371071619793068,8.529241349393523,1.8968459643952063,downtrend_broken_up,
2021-05-31,ZRX/USD,LONG,OPEN,0.08333333333333333,1.02002,-0.04302071590656284,-500.0,0.829664079168097,25.587558796324757,1.5570922859413372,6.459317687976334,2.500597899040064,downtrend_broken_up,
2021-05-31,STORJ/USD,LONG,OPEN,0.08333333333333333,1.0914,-0.04508758620689654,-500.0,0.8168369863983537,24.553968821564702,1.5130017369101256,6.179378895965709,2.4700452384801457,downtrend_broken_up,
2021-05-31,LINK/USD,LONG,OPEN,0.08333333333333333,32.12418,-0.8786708765294771,-500.0,0.6477599261520977,30.51362205394927,1.8429536066783039,5.9689574608184,2.824401007672869,downtrend_broken_up,
2021-05-31,CRV/USD,LONG,OPEN,0.08333333333333333,1.9593,-0.07540858731924359,-500.0,0.6672972548367365,26.977537823947422,1.699219574377415,5.669422786734485,2.8896158364552815,downtrend_broken_up,
2021-06-02,ALGO/USD,LONG,OPEN,0.0625,1.0196,-0.025304071190211344,-500.0,0.764402314834609,24.90950190480707,1.964815841272319,7.509548886461351,2.177914321323293,downtrend_broken_up,
2021-06-02,XTZ/USD,LONG,OPEN,0.0625,3.8112,-0.15002598442714124,-500.0,0.7719696635907075,36.525003676575,1.742078560273092,6.724159000613015,2.5778656617173556,downtrend_broken_up,
2021-06-04,GRT/USD,LONG,CLOSE,0.0,0.8018,,,,,,,,,5.0
2021-06-05,ANKR/USD,LONG,CLOSE,0.0,0.10135,,,,,,,,,5.0
2021-06-05,ZRX/USD,LONG,CLOSE,0.0,1.041314,,,,,,,,,5.0
2021-06-05,STORJ/USD,LONG,CLOSE,0.0,1.0634,,,,,,,,,5.0
2021-06-05,LINK/USD,LONG,CLOSE,0.0,27.15546,,,,,,,,,5.0
2021-06-05,CRV/USD,LONG,CLOSE,0.0,2.5336,,,,,,,,,5.0
2021-06-07,ALGO/USD,LONG,CLOSE,0.0,0.9648,,,,,,,,,5.0
2021-06-07,XTZ/USD,LONG,CLOSE,0.0,3.4901,,,,,,,,,5.0
2021-06-29,ANKR/USD,LONG,OPEN,0.16666666666666666,0.07883,-0.0015027319243604005,-500.0,0.7744203567711002,25.59803571202186,1.9856624614214626,7.688687159004951,1.7891893601025555,downtrend_broken_up,
2021-06-29,ADA/USD,LONG,OPEN,0.16666666666666666,1.3736,-0.018591835372636267,-494.03173493100155,0.8046206227599734,12.517453026124858,1.819575161957862,7.232959058741588,1.1476827687351925,downtrend_broken_up,
2021-06-29,STORJ/USD,LONG,OPEN,0.16666666666666666,0.8842,-0.01887034482758621,-500.0,0.7969448408018168,41.484073307588915,1.7519872667479237,6.981186066926171,1.743526346367245,downtrend_broken_up,
2021-07-01,OXT/USD,LONG,OPEN,0.5,0.2892,-0.0054040489432703,-500.0,0.7984168384721548,28.160458365338965,2.266380009415837,9.047579809471424,1.1118008125562049,downtrend_broken_up,
2021-07-04,ANKR/USD,LONG,CLOSE,0.0,0.07628,,,,,,,,,5.0
2021-07-04,ADA/USD,LONG,CLOSE,0.0,1.4623,,,,,,,,,5.0
2021-07-06,MANA/USD,LONG,OPEN,0.5,0.614,-0.007526807563959954,-447.440514795665,0.5004515684040449,24.60394354395242,1.5407596113172386,3.4501044731026687,1.5248009487618914,downtrend_broken_up,
2021-07-06,OXT/USD,LONG,CLOSE,0.0,0.2761,,,,,,,,,5.0
2021-07-11,MANA/USD,LONG,CLOSE,0.0,0.744,,,,,,,,,5.0
2021-07-25,DOGE/USD,LONG,OPEN,0.5,0.1981,-0.0029941268075639594,-500.0,0.8175868694581606,15.17542664164353,1.528473307798371,6.248298533866149,0.8883282732204487,downtrend_broken_up,
2021-07-30,DOGE/USD,LONG,CLOSE,0.0,0.2089,,,,,,,,,5.0
2021-08-17,XLM/USD,SHORT,OPEN,-0.25,0.341149,0.004734576418242491,500.0,0.8141340347573217,-5.250774470227382,-1.6127034964692735,6.5647840222388485,1.0109246786741113,uptrend_broken_down,
2021-08-17,CHZ/USD,SHORT,OPEN,-0.25,0.3352,0.005194972191323692,500.0,0.8480433480313408,-6.490720343253735,-1.5365533619438563,6.515319287458404,0.931698592483128,uptrend_broken_down,
2021-08-18,ZRX/USD,SHORT,OPEN,-0.16666666666666666,0.965812,0.016625391991101225,500.0,0.938845888346281,-10.85922731864478,-1.5841854576361818,7.436530016398503,0.8464886873653568,uptrend_broken_down,
2021-08-21,DOGE/USD,SHORT,OPEN,-0.5,0.3173,0.005147942157953281,500.0,0.8399381662791864,-1.1316509116933,-1.6989091793676374,7.134893303964653,1.1829034497673,uptrend_broken_down,
2021-08-22,XLM/USD,SHORT,CLOSE,0.0,0.372746,,,,,,,,,5.0
2021-08-22,CHZ/USD,SHORT,CLOSE,0.0,0.378,,,,,,,,,5.0
2021-08-23,ZRX/USD,SHORT,CLOSE,0.0,1.160118,,,,,,,,,5.0
2021-08-24,GRT/USD,SHORT,OPEN,-0.1,0.9189,0.017169054505005565,500.0,0.9095644193704842,-10.764571683476989,-2.294128205485819,10.433286945920798,1.0850102976609677,uptrend_broken_down,
