date,portfolio_value,num_positions,num_longs,num_shorts,long_exposure,short_exposure,net_exposure,gross_exposure,daily_return
2020-04-14,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-15,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-16,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-17,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-18,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-19,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-20,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-21,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-22,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-23,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-24,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-25,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-26,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-27,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-28,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-29,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-04-30,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-01,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-02,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-03,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-04,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-05,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-06,9817.514685712298,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-07,11176.705892429987,1,1,0,5588.352946214994,0.0,5588.352946214994,5588.352946214994,0.1384455486168774
2020-05-08,11599.971167805126,1,1,0,5799.985583902563,0.0,5799.985583902563,5799.985583902563,0.0378703062824457
2020-05-09,11204.671751519043,1,1,0,5602.3358757595215,0.0,5602.3358757595215,5602.3358757595215,-0.03407762058781727
2020-05-10,10408.462769492759,1,1,0,5204.231384746379,0.0,5204.231384746379,5204.231384746379,-0.07106044689960156
2020-05-11,10585.376301970247,1,1,0,5292.688150985124,0.0,5292.688150985124,5292.688150985124,0.016997085582707072
2020-05-12,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-13,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-14,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-15,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-16,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-17,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-18,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-19,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-20,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-21,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-22,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-23,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-24,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-25,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-26,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-27,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-28,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-29,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-30,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-05-31,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-01,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-02,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-03,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-04,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-05,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-06,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-07,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-08,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-09,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-10,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-11,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-12,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-13,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-14,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-15,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-16,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-17,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-18,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-19,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-20,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-21,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-22,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-23,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-24,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-25,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-26,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-27,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-28,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-29,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-06-30,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-01,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-02,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-03,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-04,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-05,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-06,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-07,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-08,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-09,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-10,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-11,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-12,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-13,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-14,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-15,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-16,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-17,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-18,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-19,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-20,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-21,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-22,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-23,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-24,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-25,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-26,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-27,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-28,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-29,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-30,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-07-31,10585.376301970247,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-01,10526.91315287741,1,1,0,5263.456576438705,0.0,5263.456576438705,5263.456576438705,-0.005523010937452888
2020-08-02,10919.325664092372,1,1,0,5459.662832046186,0.0,5459.662832046186,5459.662832046186,0.037277073109290404
2020-08-03,10764.11486321297,1,1,0,5382.057431606485,0.0,5382.057431606485,5382.057431606485,-0.014214321072024139
2020-08-04,10783.70219062168,1,1,0,5391.85109531084,0.0,5391.85109531084,5391.85109531084,0.0018196876991392053
2020-08-05,10794.37560439143,1,1,0,5397.187802195715,0.0,5397.187802195715,5397.187802195715,0.0009897726755689895
2020-08-06,10794.37560439143,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-07,10794.37560439143,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-08,10794.37560439143,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-09,10794.37560439143,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-10,10794.37560439143,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-11,10794.37560439143,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-12,10794.37560439143,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-13,10722.00693952356,1,1,0,5361.00346976178,0.0,5361.00346976178,5361.00346976178,-0.0067042937470537245
2020-08-14,11386.939009686701,1,1,0,5693.4695048433505,0.0,5693.4695048433505,5693.4695048433505,0.062015635124433865
2020-08-15,11267.849804383164,1,1,0,5633.924902191582,0.0,5633.924902191582,5633.924902191582,-0.010458403720458143
2020-08-16,10644.951414944186,1,1,0,5322.475707472093,0.0,5322.475707472093,5322.475707472093,-0.055281034115015726
2020-08-17,10169.519948875584,2,2,0,10169.519948875584,0.0,10169.519948875584,10169.519948875584,-0.0446626243311129
2020-08-18,9873.343619138974,1,1,0,4936.671809569487,0.0,4936.671809569487,4936.671809569487,-0.029123924356857955
2020-08-19,10119.178174577879,1,1,0,5059.5890872889395,0.0,5059.5890872889395,5059.5890872889395,0.02489881492247137
2020-08-20,9741.738268546389,1,1,0,4870.8691342731945,0.0,4870.8691342731945,4870.8691342731945,-0.03729946241876847
2020-08-21,10094.81839341919,2,2,0,10094.81839341919,0.0,10094.81839341919,10094.81839341919,0.03624405779950046
2020-08-22,10066.326086615309,1,1,0,5033.163043307654,0.0,5033.163043307654,5033.163043307654,-0.0028224684876406725
2020-08-23,10119.372707792007,1,1,0,5059.686353896003,0.0,5059.686353896003,5059.686353896003,0.005269710192205235
2020-08-24,9518.688018699317,1,1,0,4759.344009349658,0.0,4759.344009349658,4759.344009349658,-0.059359874019676906
2020-08-25,9597.768272308615,1,1,0,4798.884136154307,0.0,4798.884136154307,4798.884136154307,0.008307894265884741
2020-08-26,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-27,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-28,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-29,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-30,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-08-31,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-01,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-02,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-03,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-04,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-05,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-06,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-07,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-08,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-09,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-10,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-11,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-12,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-13,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-14,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-15,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-16,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-17,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-18,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-19,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-20,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-21,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-22,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-23,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-24,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-25,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-26,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-27,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-28,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-29,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-09-30,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-01,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-02,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-03,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-04,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-05,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-06,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-07,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-08,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-09,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-10,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-11,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-12,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-13,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-14,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-15,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-16,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-17,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-18,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-19,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-20,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-21,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-22,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-23,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-24,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-25,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-26,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-27,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-28,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-29,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-30,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-10-31,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-01,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-02,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-03,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-04,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-05,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-06,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-07,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-08,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-09,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-10,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-11,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-12,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-13,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-14,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-15,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-16,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-17,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-18,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-19,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-20,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-21,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-22,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-23,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-24,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-25,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-26,9597.768272308615,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-11-27,9440.155322190323,1,1,0,4720.077661095162,0.0,4720.077661095162,4720.077661095162,-0.016421833247738937
2020-11-28,9302.604048777617,1,1,0,4651.302024388809,0.0,4651.302024388809,4651.302024388809,-0.014570869728104285
2020-11-29,9504.82671965747,1,1,0,4752.413359828735,0.0,4752.413359828735,4752.413359828735,0.021738286378686134
2020-11-30,9033.092131439074,1,1,0,4516.546065719537,0.0,4516.546065719537,4516.546065719537,-0.04963105610781682
2020-12-01,9073.382991148856,1,1,0,4536.691495574428,0.0,4536.691495574428,4536.691495574428,0.004460361869835339
2020-12-02,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-03,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-04,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-05,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-06,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-07,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-08,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-09,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-10,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-11,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-12,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-13,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-14,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-15,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-16,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-17,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-18,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-19,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-20,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-21,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-22,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-23,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-24,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-25,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-26,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-27,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-28,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-29,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-30,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2020-12-31,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-01,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-02,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-03,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-04,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-05,9073.382991148856,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-06,8593.429198200834,1,1,0,4296.714599100417,0.0,4296.714599100417,4296.714599100417,-0.052896895613931294
2021-01-07,8539.08712044034,1,1,0,4269.54356022017,0.0,4269.54356022017,4269.54356022017,-0.00632367783653498
2021-01-08,8820.956677238302,1,1,0,4410.478338619151,0.0,4410.478338619151,4410.478338619151,0.03300933142176765
2021-01-09,8547.16972274802,1,1,0,4273.58486137401,0.0,4273.58486137401,4273.58486137401,-0.03103823819889806
2021-01-10,8159.239178431477,1,1,0,4079.6195892157384,0.0,4079.6195892157384,4079.6195892157384,-0.045387017796555296
2021-01-11,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-12,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-13,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-14,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-15,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-16,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-17,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-18,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-19,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-20,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-21,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-22,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-23,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-24,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-25,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-26,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-27,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-28,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-29,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-30,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-01-31,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-01,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-02,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-03,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-04,8159.239178431477,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-05,8047.936196443132,1,1,0,4023.968098221566,0.0,4023.968098221566,4023.968098221566,-0.013641343212804524
2021-02-06,8206.520021186596,1,1,0,4103.260010593298,0.0,4103.260010593298,4103.260010593298,0.019704905813437312
2021-02-07,8918.7550966669,1,1,0,4459.37754833345,0.0,4459.37754833345,4459.37754833345,0.0867889280281462
2021-02-08,9022.532422629421,1,1,0,4511.266211314711,0.0,4511.266211314711,4511.266211314711,0.011635853304381438
2021-02-09,9075.803516282132,2,2,0,6806.852637211599,0.0,6806.852637211599,6806.852637211599,0.005904228564377556
2021-02-10,9228.047382903143,1,1,0,2307.011845725786,0.0,2307.011845725786,2307.011845725786,0.016774698388730247
2021-02-11,10632.917623594263,3,3,0,6202.535280429986,0.0,6202.535280429986,6202.535280429986,0.15223916635863088
2021-02-12,10669.778365073544,3,3,0,6224.037379626233,0.0,6224.037379626233,6224.037379626233,0.0034666629408928173
2021-02-13,9900.973365250346,6,6,0,8250.81113770862,0.0,8250.81113770862,8250.81113770862,-0.0720544488852557
2021-02-14,9627.480511566531,5,5,0,5616.030298413809,0.0,5616.030298413809,5616.030298413809,-0.027622824907669985
2021-02-15,9516.173813372654,5,5,0,5551.101391134048,0.0,5551.101391134048,5551.101391134048,-0.011561352740226516
2021-02-16,9568.9394345103,3,3,0,2392.234858627575,0.0,2392.234858627575,2392.234858627575,0.00554483578930598
2021-02-17,9563.717539261488,3,3,0,2390.929384815372,0.0,2390.929384815372,2390.929384815372,-0.0005457130630358575
2021-02-18,9563.717539261488,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-19,9563.717539261488,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-20,9563.717539261488,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-21,9563.717539261488,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-22,9563.717539261488,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-23,9563.717539261488,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-24,9563.717539261488,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-25,9563.717539261488,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-02-26,9563.717539261488,0,0,0,0.0,0.0,0.0,0.0,0.0
