date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2020-05-01,ZRX/USD,0.125,0.0,-0.125,0.887238582484273,0,close
2020-05-03,ETH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0496199556015278,0,close
2020-05-03,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0611127074809195,5,short
2020-05-05,KNC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.049578152274423,0,close
2020-05-05,ETH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0529609788861434,5,short
2020-05-06,ETH/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8625739579787745,0,close
2020-05-06,BCH/USD,0.125,0.0,-0.125,0.7737155174252359,0,close
2020-05-06,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.052733127503981,5,short
2020-05-06,EOS/USD,0.0,0.125,0.125,0.7714937948123369,1,long
2020-05-07,XTZ/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9961514020136748,0,close
2020-05-07,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.4696768380428833,5,short
2020-05-09,OXT/USD,0.0,0.125,0.125,0.7436885049528135,1,long
2020-05-09,EOS/USD,0.125,0.0,-0.125,0.7498666112874683,0,close
2020-05-10,DASH/USD,0.0,0.125,0.125,0.7745208869363842,1,long
2020-05-10,OXT/USD,0.125,0.0,-0.125,0.780991808052871,0,close
2020-05-11,DASH/USD,0.125,0.0,-0.125,0.7825456561139965,0,close
2020-05-11,OXT/USD,0.0,0.125,0.125,0.7778272823379367,1,long
2020-05-14,DASH/USD,0.0,0.125,0.125,0.7988279968806037,1,long
2020-05-14,BTC/USD,0.125,0.0,-0.125,0.8023145484861994,0,close
2020-05-16,LINK/USD,0.0,0.125,0.125,0.7249702466534953,1,long
2020-05-16,OXT/USD,0.125,0.0,-0.125,0.7478997317079626,0,close
2020-05-16,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9642419490632607,5,short
2020-05-16,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9245344132828196,0,close
2020-05-18,DASH/USD,0.125,0.0,-0.125,0.7147764516620414,0,close
2020-05-18,OXT/USD,0.0,0.125,0.125,0.7115340075806168,1,long
2020-05-20,DASH/USD,0.0,0.125,0.125,0.6594786895924155,1,long
2020-05-20,OXT/USD,0.125,0.0,-0.125,0.6670703051479008,0,close
2020-05-21,DASH/USD,0.125,0.0,-0.125,0.7091343167236313,0,close
2020-05-21,OXT/USD,0.0,0.125,0.125,0.6958638204477271,1,long
2020-05-22,DASH/USD,0.0,0.125,0.125,0.6556696226065469,1,long
2020-05-22,OXT/USD,0.125,0.0,-0.125,0.6894186214734481,0,close
2020-05-23,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8572840156358524,0,close
2020-05-23,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9321501133174958,5,short
2020-05-24,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9140418342719497,5,short
2020-05-24,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.901853609666797,0,close
2020-05-25,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9167045662379566,0,close
2020-05-25,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9363833446284588,5,short
2020-05-26,KNC/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8483038038681158,0,close
2020-05-26,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8836389086762912,5,short
2020-05-27,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8732098789467356,5,short
2020-05-27,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8367604227700485,0,close
2020-05-29,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8359822510420809,0,close
2020-05-29,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8542455199068415,5,short
2020-05-30,ETC/USD,0.0,-0.125,-0.125,0.8240267154873244,5,short
2020-05-30,LTC/USD,0.125,0.0,-0.125,0.6737385547145981,0,close
2020-05-30,KNC/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.850254658243029,5,short
2020-05-30,DAI/USD,0.0,0.125,0.125,0.0476387223038414,1,long
2020-05-30,ZRX/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.8603310288157644,5,short
2020-05-30,XLM/USD,0.0,-0.125,-0.125,0.8291834106717468,5,short
2020-05-30,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8217128021564576,0,close
2020-05-31,XLM/USD,-0.125,0.0,0.125,0.7902191750736542,0,close
2020-05-31,ALGO/USD,0.0,-0.125,-0.125,0.8387529022483442,5,short
2020-06-01,ETC/USD,-0.125,0.0,0.125,0.7580852091093848,0,close
2020-06-01,ETH/USD,0.0,-0.125,-0.125,0.8376657649183001,5,short
2020-06-05,ALGO/USD,-0.125,0.0,0.125,0.8321854753363785,0,close
2020-06-05,XLM/USD,0.0,-0.125,-0.125,0.8376303792502922,5,short
2020-06-06,ETH/USD,-0.125,0.0,0.125,0.8184256309392192,0,close
2020-06-06,ALGO/USD,0.0,-0.125,-0.125,0.8257329554081131,5,short
2020-06-07,ALGO/USD,-0.125,0.0,0.125,0.8093216265548774,0,close
2020-06-07,ETH/USD,0.0,-0.125,-0.125,0.8182453320081059,5,short
2020-06-08,LINK/USD,0.125,0.0,-0.125,0.6411032775490044,0,close
2020-06-08,OXT/USD,0.0,0.125,0.125,0.5403074392441736,1,long
2020-06-09,ETH/USD,-0.125,0.0,0.125,0.7018962006052695,0,close
2020-06-09,ALGO/USD,0.0,-0.125,-0.125,0.7140442095446867,5,short
2020-06-11,ALGO/USD,-0.125,0.0,0.125,0.7532692916116392,0,close
2020-06-11,XLM/USD,-0.125,0.0,0.125,0.7130214331329634,0,close
2020-06-11,ATOM/USD,0.0,-0.125,-0.125,0.791289375475541,5,short
2020-06-11,ETH/USD,0.0,-0.125,-0.125,0.7575065245746844,5,short
2020-06-12,ETH/USD,-0.125,0.0,0.125,0.7465209554705613,0,close
2020-06-12,ALGO/USD,0.0,-0.125,-0.125,0.7530459401947932,5,short
2020-06-21,XLM/USD,0.0,-0.125,-0.125,0.6888400458584492,5,short
2020-06-21,ALGO/USD,-0.125,0.0,0.125,0.6551843424001306,0,close
2020-06-23,XLM/USD,-0.125,0.0,0.125,0.6860753161566785,0,close
2020-06-23,ETH/USD,0.0,-0.125,-0.125,0.6889659756056173,5,short
2020-06-27,DASH/USD,0.125,0.0,-0.125,0.537471423554774,0,close
2020-06-27,BTC/USD,0.0,0.125,0.125,0.5323692653055715,1,long
2020-06-27,ETH/USD,-0.125,0.0,0.125,0.6808799755320382,0,close
2020-06-27,ALGO/USD,0.0,-0.125,-0.125,0.7135406465156208,5,short
2020-06-28,LINK/USD,0.0,-0.125,-0.125,0.7165005099647199,5,short
2020-06-28,ALGO/USD,-0.125,0.0,0.125,0.7150405213428341,0,close
2020-06-29,DASH/USD,0.0,0.125,0.125,0.4916851494237713,1,long
2020-06-29,BTC/USD,0.125,0.0,-0.125,0.5220152369938327,0,close
2020-06-30,ETC/USD,0.0,0.125,0.125,0.5053797991010333,1,long
2020-06-30,OXT/USD,0.125,0.0,-0.125,0.5363989438926384,0,close
2020-07-01,ETC/USD,0.125,0.0,-0.125,0.48106531935736585,0,close
2020-07-01,BTC/USD,0.0,0.125,0.125,0.4322872178451116,1,long
2020-07-02,DASH/USD,0.125,0.0,-0.125,0.4477372519535632,0,close
2020-07-02,LTC/USD,0.0,0.125,0.125,0.44621149512323294,1,long
2020-07-04,ATOM/USD,-0.125,0.0,0.125,0.6720956292797483,0,close
2020-07-04,ALGO/USD,0.0,-0.125,-0.125,0.6927415229567986,5,short
2020-07-05,ATOM/USD,0.0,-0.125,-0.125,0.70226333600168,5,short
2020-07-05,ALGO/USD,-0.125,0.0,0.125,0.679452002284085,0,close
2020-07-06,DASH/USD,0.0,0.125,0.125,0.48022259145284657,1,long
2020-07-06,LTC/USD,0.125,0.0,-0.125,0.49297995656775284,0,close
2020-07-08,LTC/USD,0.0,0.125,0.125,0.5228116496965524,1,long
2020-07-08,XRP/USD,0.125,0.0,-0.125,0.5846702037332685,0,close
2020-07-08,XLM/USD,0.0,-0.125,-0.125,0.821103719135511,5,short
2020-07-08,ATOM/USD,-0.125,0.0,0.125,0.7999579118355152,0,close
2020-07-10,XLM/USD,-0.125,0.0,0.125,0.8411346683205411,0,close
2020-07-10,ATOM/USD,0.0,-0.125,-0.125,0.8497788314520021,5,short
2020-07-11,ATOM/USD,-0.125,0.0,0.125,0.7290285838795284,0,close
2020-07-11,ALGO/USD,0.0,-0.125,-0.125,0.7851638275784663,5,short
2020-07-23,COMP/USD,0.0,-0.125,-0.125,1.241273291653975,5,short
2020-07-23,ZRX/USD,-0.125,0.0,0.125,0.8744283753834422,0,close
2020-07-25,LTC/USD,0.125,0.0,-0.125,0.5770069428781163,0,close
2020-07-25,EOS/USD,0.0,0.125,0.125,0.5024098061585185,1,long
2020-08-01,XLM/USD,0.0,-0.125,-0.125,0.8842510649097669,5,short
2020-08-01,COMP/USD,-0.125,0.0,0.125,0.8129388930450309,0,close
2020-08-02,EOS/USD,0.125,0.0,-0.125,0.6887584750185435,0,close
2020-08-02,ETH/USD,0.0,0.125,0.125,0.663496887697259,1,long
2020-08-03,XTZ/USD,0.0,-0.125,-0.125,0.8671067388516539,5,short
2020-08-03,KNC/USD,-0.125,0.0,0.125,0.8236377781813953,0,close
2020-08-05,ETC/USD,0.0,0.125,0.125,0.623570286892773,1,long
2020-08-05,DASH/USD,0.125,0.0,-0.125,0.667122549182294,0,close
2020-08-05,ETH/USD,0.125,0.0,-0.125,0.646098133654734,0,close
2020-08-05,EOS/USD,0.0,0.125,0.125,0.6374673478210438,1,long
2020-08-07,COMP/USD,0.0,-0.125,-0.125,0.8703638333670322,5,short
2020-08-07,XLM/USD,-0.125,0.0,0.125,0.7637227523039167,0,close
2020-08-08,KNC/USD,0.0,-0.125,-0.125,0.9120405651748281,5,short
2020-08-08,COMP/USD,-0.125,0.0,0.125,0.8681791477704859,0,close
2020-08-09,XTZ/USD,-0.125,0.0,0.125,0.9492330492795267,0,close
2020-08-09,KNC/USD,-0.125,0.0,0.125,0.9263732141680584,0,close
2020-08-09,COMP/USD,0.0,-0.125,-0.125,0.9516989018354677,5,short
2020-08-09,ATOM/USD,0.0,-0.125,-0.125,0.9811712732309275,5,short
2020-08-10,XTZ/USD,0.0,-0.125,-0.125,1.040047923563426,5,short
2020-08-10,XRP/USD,0.0,0.125,0.125,0.6384226787632292,1,long
2020-08-10,COMP/USD,-0.125,0.0,0.125,0.9579404543255542,0,close
2020-08-10,EOS/USD,0.125,0.0,-0.125,0.6617119049306338,0,close
2020-08-14,XTZ/USD,-0.125,0.0,0.125,1.0822791984394204,0,close
2020-08-14,OXT/USD,0.0,-0.125,-0.125,1.2194742545856572,5,short
2020-08-16,ZRX/USD,0.0,-0.125,-0.125,1.2330338205767724,5,short
2020-08-16,ATOM/USD,-0.125,0.0,0.125,1.2115848467809542,0,close
2020-08-23,ZRX/USD,-0.125,0.0,0.125,1.4639200847327893,0,close
2020-08-23,ATOM/USD,0.0,-0.125,-0.125,1.653249191488785,5,short
2020-09-04,LINK/USD,-0.125,0.0,0.125,1.8343035767896991,0,close
2020-09-04,ZRX/USD,0.0,-0.125,-0.125,1.8364053616452882,5,short
2020-09-06,LINK/USD,0.0,-0.125,-0.125,2.0180927154267594,5,short
2020-09-06,ZRX/USD,-0.125,0.0,0.125,1.9305962162454768,0,close
2020-09-07,LINK/USD,-0.125,0.0,0.125,1.8594605680871843,0,close
2020-09-07,ZRX/USD,0.0,-0.125,-0.125,1.9175269854043462,5,short
2020-09-10,BAND/USD,0.0,-0.125,-0.125,2.080857318482314,5,short
2020-09-10,ZRX/USD,-0.125,0.0,0.125,1.8886612165524295,0,close
2020-09-11,ZRX/USD,0.0,-0.125,-0.125,1.9268923112129617,5,short
2020-09-11,ATOM/USD,-0.125,0.0,0.125,1.7853040130934033,0,close
2020-09-12,ATOM/USD,0.0,-0.125,-0.125,1.7896249941931623,5,short
2020-09-12,ALGO/USD,-0.125,0.0,0.125,1.6579270946179778,0,close
2020-09-15,OXT/USD,-0.125,0.0,0.125,1.4462597589305715,0,close
2020-09-15,ALGO/USD,0.0,-0.125,-0.125,1.6831542314370485,5,short
2020-09-17,ETC/USD,0.125,0.1,-0.024999999999999994,0.6834779980904336,1,long
2020-09-17,BTC/USD,0.125,0.1,-0.024999999999999994,0.5464709701810142,1,long
2020-09-17,BCH/USD,0.0,0.1,0.1,0.8234291099183362,1,long
2020-09-17,XRP/USD,0.125,0.1,-0.024999999999999994,0.7049763265219086,1,long
2020-09-17,DAI/USD,0.125,0.1,-0.024999999999999994,0.11451048114503772,1,long
2020-09-19,LINK/USD,0.0,-0.125,-0.125,1.57976872496631,5,short
2020-09-19,ZRX/USD,-0.125,0.0,0.125,1.5036851018802881,0,close
2020-09-21,LINK/USD,-0.125,0.0,0.125,1.4520503941975176,0,close
2020-09-21,OXT/USD,0.0,-0.125,-0.125,1.7348862869198318,5,short
2020-09-22,COMP/USD,0.0,-0.125,-0.125,1.603943722473853,5,short
2020-09-22,ATOM/USD,-0.125,0.0,0.125,1.3574191195101895,0,close
2020-09-24,LINK/USD,0.0,-0.125,-0.125,1.784874271288351,5,short
2020-09-24,ALGO/USD,-0.125,0.0,0.125,1.6114096373907176,0,close
2020-09-25,COMP/USD,-0.125,0.0,0.125,1.6054055688622362,0,close
2020-09-25,ALGO/USD,0.0,-0.125,-0.125,1.6479010168543993,5,short
2020-09-29,LTC/USD,0.0,0.1,0.1,0.8037698404091577,1,long
2020-09-29,BCH/USD,0.1,0.0,-0.1,0.858622192469208,0,close
2020-10-01,LINK/USD,-0.125,-0.1,0.024999999999999994,1.7512764819283106,5,short
2020-10-01,CELO/USD,0.0,-0.1,-0.1,2.355164479277575,5,short
2020-10-01,ALGO/USD,-0.125,-0.1,0.024999999999999994,1.656336546567279,5,short
2020-10-01,BAND/USD,-0.125,-0.1,0.024999999999999994,1.7580331282756556,5,short
2020-10-01,OXT/USD,-0.125,-0.1,0.024999999999999994,1.8557550799487479,5,short
2020-10-02,LTC/USD,0.1,0.0,-0.1,0.7597550548691329,0,close
2020-10-02,BCH/USD,0.0,0.1,0.1,0.7541788354775778,1,long
2020-10-04,XRP/USD,0.1,0.0,-0.1,0.5456569860553667,0,close
2020-10-04,EOS/USD,0.0,0.1,0.1,0.41242626402890503,1,long
2020-10-05,XRP/USD,0.0,0.1,0.1,0.4858355603422244,1,long
2020-10-05,BCH/USD,0.1,0.0,-0.1,0.5045517655769692,0,close
2020-10-06,ATOM/USD,0.0,-0.1,-0.1,1.2284254694701868,5,short
2020-10-06,BAND/USD,-0.1,0.0,0.1,1.1997879718659064,0,close
2020-10-07,DASH/USD,0.0,0.1,0.1,0.4718995074593347,1,long
2020-10-07,XRP/USD,0.1,0.0,-0.1,0.4928179208197118,0,close
2020-10-08,ATOM/USD,-0.1,0.0,0.1,1.2347839535773608,0,close
2020-10-08,UMA/USD,0.0,-0.1,-0.1,1.5258616050763552,5,short
2020-10-09,ALGO/USD,-0.1,0.0,0.1,1.1069280498135239,0,close
2020-10-09,BAND/USD,0.0,-0.1,-0.1,1.2764740499869167,5,short
2020-10-11,DASH/USD,0.1,0.0,-0.1,0.5084083542665199,0,close
2020-10-11,XRP/USD,0.0,0.1,0.1,0.4824609679414253,1,long
2020-10-13,DASH/USD,0.0,0.1,0.1,0.4642751289358365,1,long
2020-10-13,XRP/USD,0.1,0.0,-0.1,0.47079631202461386,0,close
2020-10-15,BAND/USD,-0.1,0.0,0.1,1.2787133933491515,0,close
2020-10-15,YFI/USD,0.0,-0.1,-0.1,1.6969630275071999,5,short
2020-10-17,DASH/USD,0.1,0.08333333333333333,-0.016666666666666677,0.4897352783540677,1,long
2020-10-17,LINK/USD,-0.1,0.0,0.1,1.370398839044953,0,close
2020-10-17,XRP/USD,0.0,0.08333333333333333,0.08333333333333333,0.4791917850179393,1,long
2020-10-17,UNI/USD,0.0,-0.1,-0.1,2.518895075609364,5,short
2020-10-17,ETC/USD,0.1,0.08333333333333333,-0.016666666666666677,0.27866784274181566,1,long
2020-10-17,BTC/USD,0.1,0.08333333333333333,-0.016666666666666677,0.33366148356641556,1,long
2020-10-17,DAI/USD,0.1,0.08333333333333333,-0.016666666666666677,0.03343878239408011,1,long
2020-10-17,EOS/USD,0.1,0.08333333333333333,-0.016666666666666677,0.4559920911144668,1,long
2020-10-19,DASH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.6134470600437196,0,close
2020-10-19,LTC/USD,0.0,0.08333333333333333,0.08333333333333333,0.5028441422787773,1,long
2020-10-20,LINK/USD,0.0,-0.1,-0.1,1.3780652959078834,5,short
2020-10-20,CELO/USD,-0.1,0.0,0.1,1.176551386165038,0,close
2020-10-21,ATOM/USD,0.0,-0.1,-0.1,1.1798210253311119,5,short
2020-10-21,LTC/USD,0.08333333333333333,0.0,-0.08333333333333333,0.57062738110765,0,close
2020-10-21,BCH/USD,0.0,0.08333333333333333,0.08333333333333333,0.5620236543261539,1,long
2020-10-21,OXT/USD,-0.1,0.0,0.1,1.1658444437244815,0,close
2020-10-24,BCH/USD,0.08333333333333333,0.0,-0.08333333333333333,0.5011630666312306,0,close
2020-10-24,ETH/USD,0.0,0.08333333333333333,0.08333333333333333,0.4475827387543587,1,long
2020-10-26,LINK/USD,-0.1,0.0,0.1,0.932408248226639,0,close
2020-10-26,BAND/USD,0.0,-0.1,-0.1,0.9378393267541371,5,short
2020-10-27,LINK/USD,0.0,-0.1,-0.1,0.9223746789687864,5,short
2020-10-27,BAND/USD,-0.1,0.0,0.1,0.9121498051240425,0,close
2020-10-28,LINK/USD,-0.1,-0.16666666666666666,-0.06666666666666665,0.917706648668535,5,short
2020-10-28,XRP/USD,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.36931473902396533,1,long
2020-10-28,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6983372773316783,5,short
2020-10-28,UNI/USD,-0.1,0.0,0.1,,0,close
2020-10-28,ATOM/USD,-0.1,0.0,0.1,,0,close
2020-10-28,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7893302127113265,5,short
